geo,year,potatoes_and_products_stock_variation_fea1
2,2016,300
2,2017,603
2,2018,600
20,2014,-1
20,2015,0
20,2016,-1
20,2017,0
20,2018,4
202,2014,-117
202,2015,30
202,2016,-212
202,2017,-38
202,2018,21
203,2014,105
203,2015,0
203,2016,40
203,2017,90
203,2018,71
207,2014,0
207,2015,2
207,2016,1
207,2017,2
207,2018,1
208,2014,-35
208,2015,-55
208,2016,-64
208,2017,-77
208,2018,0
209,2014,1
209,2015,8
209,2016,-1
209,2017,2
209,2018,2
21,2014,-145
21,2015,75
21,2016,165
21,2017,-56
21,2018,-89
210,2014,-6
210,2015,7
210,2016,40
210,2017,34
210,2018,-45
211,2014,86
211,2015,1
211,2016,36
211,2017,80
211,2018,0
213,2014,115
213,2015,101
213,2016,89
213,2017,80
213,2018,49
214,2014,5
214,2015,17
214,2016,33
214,2017,28
214,2018,38
215,2014,111
215,2015,-97
215,2016,-167
215,2017,-201
215,2018,3
216,2014,-19
216,2015,14
216,2016,27
216,2017,22
216,2018,38
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,2
220,2015,-4
220,2016,1
220,2017,2
220,2018,4
221,2014,10
221,2015,18
221,2016,15
221,2017,37
221,2018,34
222,2014,-39
222,2015,-12
222,2016,-8
222,2017,-7
222,2018,-4
223,2014,18
223,2015,319
223,2016,100
223,2017,101
223,2018,-84
225,2014,93
225,2015,99
225,2016,117
225,2017,109
225,2018,86
226,2014,-1
226,2015,-36
226,2016,0
226,2017,0
226,2018,0
229,2014,137
229,2015,-7
229,2016,-164
229,2017,121
229,2018,-45
23,2014,0
23,2015,0
23,2016,1
23,2017,1
23,2018,5
230,2014,0
230,2015,-932
230,2016,0
230,2017,2
230,2018,4
231,2014,321
231,2015,679
231,2016,116
231,2017,129
231,2018,441
233,2014,1
233,2015,1
233,2016,1
233,2017,1
233,2018,2
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,2
235,2014,628
235,2015,807
235,2016,873
235,2017,500
235,2018,551
236,2014,-6
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,-34
237,2015,-26
237,2016,13
237,2017,0
237,2018,21
238,2014,41
238,2015,149
238,2016,44
238,2017,-25
238,2018,-230
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,-47
249,2015,5
249,2016,-5
249,2017,-5
249,2018,-1
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,1
251,2015,15
251,2016,-3
251,2017,3
251,2018,-10
255,2014,495
255,2015,-189
255,2016,-277
255,2017,611
255,2018,-609
256,2014,-1
256,2015,-1
256,2016,0
256,2017,0
256,2018,0
27,2014,4
27,2015,3
27,2016,5
27,2017,57
27,2018,75
272,2014,-84
272,2015,-29
272,2016,-4
272,2017,-26
272,2018,10
273,2014,0
273,2015,0
273,2016,1
273,2017,1
273,2018,1
276,2014,14
276,2015,-7
276,2016,-29
276,2017,-25
276,2018,-20
28,2014,-92
28,2015,-32
28,2016,0
28,2017,0
28,2018,1
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,5
32,2015,82
32,2016,97
32,2017,52
32,2018,39
33,2014,502
33,2015,714
33,2016,510
33,2017,305
33,2018,265
35,2014,-3
35,2015,0
35,2016,0
35,2017,1
35,2018,1
351,2014,-5007
351,2015,-10366
351,2016,-3574
351,2017,42
351,2018,196
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,2
38,2015,-4
38,2016,2
38,2017,-3
38,2018,17
39,2014,-10
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,156
4,2015,35
4,2016,61
4,2017,-47
4,2018,-90
40,2014,0
40,2015,0
40,2016,0
40,2017,100
40,2018,15
41,2014,-5015
41,2015,-10387
41,2016,-3610
41,2017,5
41,2018,120
44,2014,235
44,2015,555
44,2016,910
44,2017,1410
44,2018,942
46,2014,1
46,2015,0
46,2016,1
46,2017,0
46,2018,2
48,2014,13
48,2015,24
48,2016,30
48,2017,28
48,2018,32
49,2014,-23
49,2015,1
49,2016,-1
49,2017,16
49,2018,2
50,2014,-1
50,2015,10
50,2016,11
50,2017,0
50,2018,0
5000,2014,962
5000,2015,-8033
5000,2016,-8044
5000,2017,2166
5000,2018,-1558
5100,2014,-1416
5100,2015,-849
5100,2016,-1283
5100,2017,-829
5100,2018,-922
5101,2014,-1285
5101,2015,-884
5101,2016,-1015
5101,2017,-860
5101,2018,-972
5102,2014,55
5102,2015,83
5102,2016,99
5102,2017,-28
5102,2018,-40
5103,2014,-85
5103,2015,-230
5103,2016,-373
5103,2017,-205
5103,2018,-277
5104,2014,-106
5104,2015,44
5104,2016,-206
5104,2017,-21
5104,2018,36
5105,2014,5
5105,2015,138
5105,2016,211
5105,2017,285
5105,2018,331
52,2014,-103
52,2015,-100
52,2016,-17
52,2017,6
52,2018,-52
5200,2014,1004
5200,2015,2062
5200,2016,1753
5200,2017,1882
5200,2018,1917
5203,2014,823
5203,2015,1393
5203,2016,625
5203,2017,434
5203,2018,706
5204,2014,2
5204,2015,21
5204,2016,37
5204,2017,-5
5204,2018,96
5206,2014,-24
5206,2015,-5
5206,2016,6
5206,2017,24
5206,2018,19
5207,2014,203
5207,2015,653
5207,2016,1085
5207,2017,1428
5207,2018,1096
53,2014,1
53,2015,3
53,2016,3
53,2017,2
53,2018,1
5300,2014,-4795
5300,2015,-8907
5300,2016,-5391
5300,2017,-266
5300,2018,161
5301,2014,708
5301,2015,891
5301,2016,924
5301,2017,537
5301,2018,747
5302,2014,-5061
5302,2015,-10467
5302,2016,-2853
5302,2017,156
5302,2018,898
5303,2014,-440
5303,2015,287
5303,2016,-4178
5303,2017,-1418
5303,2018,-1727
5304,2014,-158
5304,2015,-204
5304,2016,138
5304,2017,174
5304,2018,225
5305,2014,156
5305,2015,586
5305,2016,578
5305,2017,286
5305,2018,19
54,2014,38
54,2015,55
54,2016,99
54,2017,145
54,2018,84
5400,2014,6173
5400,2015,-340
5400,2016,-3123
5400,2017,1378
5400,2018,-2718
5401,2014,2660
5401,2015,900
5401,2016,-1930
5401,2017,-661
5401,2018,-1739
5402,2014,263
5402,2015,218
5402,2016,117
5402,2017,339
5402,2018,24
5403,2014,-91
5403,2015,97
5403,2016,278
5403,2017,197
5403,2018,342
5404,2014,3341
5404,2015,-1555
5404,2016,-1588
5404,2017,1504
5404,2018,-1346
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,-4
5500,2015,1
5500,2016,1
5500,2017,1
5500,2018,4
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5502,2014,-4
5502,2015,1
5502,2016,0
5502,2017,1
5502,2018,3
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0
5504,2015,1
5504,2016,1
5504,2017,-1
5504,2018,1
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,260
57,2015,-63
57,2016,-106
57,2017,224
57,2018,-24
5707,2014,3706
5707,2015,-2256
5707,2016,-495
5707,2017,2731
5707,2018,-297
58,2014,-1
58,2015,0
58,2016,0
58,2017,-28
58,2018,-27
5801,2014,-591
5801,2015,-650
5801,2016,-426
5801,2017,-123
5801,2018,-5
5802,2014,63
5802,2015,200
5802,2016,747
5802,2017,584
5802,2018,704
5803,2014,-27
5803,2015,2
5803,2016,6
5803,2017,31
5803,2018,37
5815,2014,-575
5815,2015,59
5815,2016,-2734
5815,2017,-996
5815,2018,-1302
5817,2014,-1703
5817,2015,-1051
5817,2016,-749
5817,2017,-268
5817,2018,98
59,2014,-177
59,2015,-176
59,2016,-142
59,2017,-140
59,2018,-170
60,2014,-4
60,2015,8
60,2016,9
60,2017,11
60,2018,12
63,2014,-3
63,2015,5
63,2016,-9
63,2017,2
63,2018,2
66,2014,-4
66,2015,1
66,2016,1
66,2017,2
66,2018,3
67,2014,-1
67,2015,0
67,2016,2
67,2017,2
67,2018,4
68,2014,1164
68,2015,337
68,2016,469
68,2017,1288
68,2018,567
7,2014,60
7,2015,0
7,2016,0
7,2017,-80
7,2018,-80
70,2014,0
70,2015,0
70,2016,0
70,2017,-1
70,2018,1
72,2014,1
72,2015,1
72,2016,2
72,2017,2
72,2018,1
73,2014,1
73,2015,-20
73,2016,31
73,2017,-48
73,2018,0
74,2014,0
74,2015,1
74,2016,1
74,2017,0
74,2018,0
75,2014,0
75,2015,1
75,2016,2
75,2017,2
75,2018,3
79,2014,1114
79,2015,-1754
79,2016,-1254
79,2017,-240
79,2018,-474
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,0
80,2015,0
80,2016,20
80,2017,0
80,2018,33
81,2014,0
81,2015,1
81,2016,1
81,2017,0
81,2018,1
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,-155
84,2015,-18
84,2016,16
84,2017,13
84,2018,35
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,1
89,2014,-3
89,2015,-7
89,2016,-7
89,2017,-4
89,2018,-5
9,2014,20
9,2015,20
9,2016,-40
9,2017,0
9,2018,0
90,2014,-17
90,2015,0
90,2016,0
90,2017,1
90,2018,75
91,2014,0
91,2015,0
91,2016,-1
91,2017,1
91,2018,1
93,2014,-3
93,2015,-3
93,2016,0
93,2017,-3
93,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,2
96,2015,3
96,2016,2
96,2017,9
96,2018,38
97,2014,72
97,2015,-18
97,2016,-34
97,2017,-34
97,2018,-19
98,2014,2
98,2015,12
98,2016,39
98,2017,9
98,2018,32
99,2014,0
99,2015,1
99,2016,1
99,2017,1
99,2018,1
