geo,year,food_excluding_fish_export_value_base_price_tie
101,1981,854048
101,1982,807323
101,1983,966753
101,1984,1159918
101,1985,1983353
101,1986,1585965
101,1987,1933473
101,1988,2495280
101,1989,2935687
101,1990,3166538
101,1991,3060772
101,1992,3278483
101,1993,4034361
101,1994,4087053
101,1995,3210178
101,1996,3881280
101,1997,4720480
101,1998,4123742
101,1999,5535347
101,2000,6258657
101,2001,6665861
101,2002,8030518
101,2003,7632076
101,2004,10264219
101,2005,12398621
101,2006,13759944
101,2007,11347314
101,2008,16056519
101,2009,18114410
101,2010,17582231
101,2011,18048600
101,2012,20666880
101,2013,22321261
101,2014,24687666
101,2015,28279518
101,2016,24780949
101,2017,28989449
101,2018,30318050
101,2019,27539111
102,1961,137154
102,1962,152385
102,1963,145153
102,1964,103972
102,1965,145006
102,1966,135445
102,1967,217179
102,1968,350693
102,1969,161641
102,1970,165240
102,1971,148170
102,1972,147828
102,1973,221303
102,1974,197211
102,1975,190402
102,1976,135636
102,1977,197806
102,1978,143378
102,1979,143031
102,1980,60921
102,1981,56991
102,1982,46492
102,1983,64693
102,1984,54654
102,1985,101160
102,1986,268810
102,1987,424863
102,1988,321969
102,1989,277806
102,1990,359403
102,1991,701928
102,1992,691856
102,1993,864730
102,1994,1346659
102,1995,1248387
102,1996,1198310
102,1997,1305292
102,1998,1665598
102,1999,1612470
102,2000,1452633
102,2001,1461985
102,2002,1509710
102,2003,1640998
102,2004,1407592
102,2005,1788864
102,2006,2497166
102,2007,3298687
102,2008,2885104
102,2009,1147141
102,2010,4075853
102,2011,2992196
102,2012,2559915
102,2013,2192974
102,2014,5153006
102,2015,3730081
102,2016,5424318
102,2017,5649374
102,2018,4621455
102,2019,3823886
103,1961,101780
103,1962,257335
103,1963,162017
103,1964,131604
103,1965,167376
103,1966,202753
103,1967,136646
103,1968,137912
103,1969,175316
103,1970,171578
103,1971,131405
103,1972,171515
103,1973,217185
103,1974,108664
103,1975,111696
103,1976,133311
103,1977,96458
103,1978,80549
103,1979,95861
103,1980,104563
103,1981,60715
103,1982,60168
103,1983,46213
103,1984,17325
103,1985,52662
103,1986,117417
103,1987,80309
103,1988,94891
103,1989,122879
103,1990,82031
103,1991,8371
103,1992,9196
103,1993,4244
103,1994,12498
103,1995,16625
103,1996,20764
103,1997,37164
103,1998,43735
103,1999,23737
103,2000,12411
103,2001,12462
103,2002,113717
103,2003,105957
103,2004,244063
103,2005,64757
103,2006,20313
103,2007,91697
103,2008,123048
103,2009,82468
103,2010,52700
103,2011,58456
103,2012,73940
103,2013,60488
103,2014,150347
103,2015,123173
103,2016,132763
103,2017,106609
103,2018,114849
103,2019,324423
104,1961,2106910
104,1962,1824726
104,1963,2154266
104,1964,1685051
104,1965,1658037
104,1966,1767143
104,1967,2068209
104,1968,2134951
104,1969,2162186
104,1970,2260527
104,1971,2422641
104,1972,2301519
104,1973,2845681
104,1974,2829911
104,1975,3633360
104,1976,3624791
104,1977,3841467
104,1978,4684737
104,1979,4617659
104,1980,4678087
104,1981,3687856
104,1982,3748140
104,1983,3787109
104,1984,4708596
104,1985,5155520
104,1986,5006638
104,1987,5905135
104,1988,6295807
104,1989,6374523
104,1990,6161380
104,1991,6267363
104,1992,7808453
104,1993,6259910
104,1994,6440529
104,1995,7145128
104,1996,6719509
104,1997,7532977
104,1998,7464402
104,1999,7182977
104,2000,7903059
104,2001,7014355
104,2002,6938118
104,2003,7301312
104,2004,7814018
104,2005,8484383
104,2006,8651451
104,2007,8786982
104,2008,8430528
104,2009,7838379
104,2010,7965844
104,2011,9271826
104,2012,8785561
104,2013,8445392
104,2014,9060865
104,2015,10051067
104,2016,10340085
104,2017,11342781
104,2018,11563991
104,2019,12443763
105,1961,525080
105,1962,620478
105,1963,798022
105,1964,737789
105,1965,890620
105,1966,909419
105,1967,1059863
105,1968,1175765
105,1969,1164659
105,1970,1315822
105,1971,1453417
105,1972,1456802
105,1973,1421164
105,1974,1515178
105,1975,1570771
105,1976,1604254
105,1977,1671331
105,1978,1637469
105,1979,1689466
105,1980,1446994
105,1981,1626927
105,1982,1540439
105,1983,1338526
105,1984,1333311
105,1985,1292182
105,1986,1233737
105,1987,1296928
105,1988,1154394
105,1989,1019632
105,1990,1283923
105,1991,1067709
105,1992,911638
105,1993,938046
105,1994,929542
105,1995,1160115
105,1996,1042188
105,1997,1077605
105,1998,908181
105,1999,906201
105,2000,792476
105,2001,715714
105,2002,742426
105,2003,961843
105,2004,1167729
105,2005,1139907
105,2006,1075910
105,2007,1438732
105,2008,1297578
105,2009,1238907
105,2010,1274391
105,2011,1476913
105,2012,1334071
105,2013,1535084
105,2014,1541816
105,2015,1475748
105,2016,1410001
105,2017,1504221
105,2018,1303350
105,2019,1350573
106,1961,6474228
106,1962,6877128
106,1963,6463677
106,1964,6730907
106,1965,8372836
106,1966,7779457
106,1967,8122213
106,1968,7536092
106,1969,8041428
106,1970,9900336
106,1971,10355433
106,1972,11544320
106,1973,9230268
106,1974,10099514
106,1975,11727125
106,1976,12293807
106,1977,12102941
106,1978,11966683
106,1979,15552714
106,1980,14757308
106,1981,17471441
106,1982,17600338
106,1983,15508085
106,1984,16180905
106,1985,19959649
106,1986,17014392
106,1987,16791678
106,1988,18738046
106,1989,19821805
106,1990,18196006
106,1991,20204110
106,1992,22019440
106,1993,22380599
106,1994,23275819
106,1995,21331152
106,1996,22527361
106,1997,23385411
106,1998,24267337
106,1999,25697083
106,2000,26897568
106,2001,26579964
106,2002,26682939
106,2003,24481395
106,2004,25560887
106,2005,26725921
106,2006,28257731
106,2007,28259381
106,2008,28227691
106,2009,27647834
106,2010,32006955
106,2011,33081102
106,2012,31628732
106,2013,31097326
106,2014,31650725
106,2015,32525902
106,2016,33928124
106,2017,34684023
106,2018,32875190
106,2019,33433532
107,1961,675370
107,1962,739529
107,1963,862429
107,1964,947880
107,1965,935016
107,1966,945137
107,1967,917942
107,1968,1103033
107,1969,1042748
107,1970,1157223
107,1971,1196854
107,1972,1379944
107,1973,1432637
107,1974,1884774
107,1975,1734623
107,1976,1841850
107,1977,1486804
107,1978,1835430
107,1979,1629116
107,1980,1862088
107,1981,2279236
107,1982,2092805
107,1983,1843399
107,1984,2229621
107,1985,2442045
107,1986,2581476
107,1987,2420516
107,1988,2126395
107,1989,2522862
107,1990,2928621
107,1991,2971153
107,1992,2803513
107,1993,3331950
107,1994,2802081
107,1995,2878268
107,1996,3648175
107,1997,3855150
107,1998,3651795
107,1999,4162949
107,2000,4618343
107,2001,4846337
107,2002,4038399
107,2003,4003323
107,2004,4408986
107,2005,4195417
107,2006,4139755
107,2007,3991403
107,2008,4022540
107,2009,4557340
107,2010,4416830
107,2011,4728635
107,2012,5516601
107,2013,4417006
107,2014,5975172
107,2015,6355106
107,2016,5884212
107,2017,6905614
107,2018,7084366
107,2019,7777677
108,1992,770893
108,1993,1192435
108,1994,849438
108,1995,1054331
108,1996,844022
108,1997,1006334
108,1998,812355
108,1999,1084007
108,2000,1542650
108,2001,910730
108,2002,1208868
108,2003,1661050
108,2004,999278
108,2005,866928
108,2006,1564403
108,2007,2209531
108,2008,1986019
108,2009,1572431
108,2010,1995683
108,2011,1436389
108,2012,2692717
108,2013,1944698
108,2014,1938423
108,2015,1776014
108,2016,2191554
108,2017,2351961
108,2018,3186327
108,2019,2885979
109,1961,869787
109,1962,889860
109,1963,942477
109,1964,986062
109,1965,1049438
109,1966,1020591
109,1967,912235
109,1968,908238
109,1969,767839
109,1970,769719
109,1971,748382
109,1972,724893
109,1973,648306
109,1974,602038
109,1975,560555
109,1976,493210
109,1977,500525
109,1978,476404
109,1979,445175
109,1980,300273
109,1981,264213
109,1982,297506
109,1983,307918
109,1984,318492
109,1985,327958
109,1986,344134
109,1987,336143
109,1988,352645
109,1989,327763
109,1990,392110
109,1991,425225
109,1992,414677
109,1993,440521
109,1994,395045
109,1995,447391
109,1996,503136
109,1997,488071
109,1998,433816
109,1999,443510
109,2000,413037
109,2001,406501
109,2002,365556
109,2003,352575
109,2004,387988
109,2005,285217
109,2006,366577
109,2007,381336
109,2008,328557
109,2009,329846
109,2010,294044
109,2011,290417
109,2012,300808
109,2013,204951
109,2014,205567
109,2015,166810
109,2016,148153
109,2017,178074
109,2018,166889
109,2019,149643
11,1961,212194
11,1962,228110
11,1963,121307
11,1964,133306
11,1965,137758
11,1966,188534
11,1967,242511
11,1968,204218
11,1969,243153
11,1970,298747
11,1971,244365
11,1972,291782
11,1973,322921
11,1974,374989
11,1975,372886
11,1976,664031
11,1977,386943
11,1978,732783
11,1979,846714
11,1980,849168
11,1981,1050874
11,1982,1336621
11,1983,1726328
11,1984,1907075
11,1985,1763388
11,1986,2145828
11,1987,1847522
11,1988,2438949
11,1989,2148914
11,1990,2271884
11,1991,1731044
11,1992,2251166
11,1993,1721113
11,1994,2218030
11,1995,2479298
11,1996,2889349
11,1997,3068439
11,1998,3578504
11,1999,4457417
11,2000,4531324
11,2001,4491717
11,2002,5071220
11,2003,5115716
11,2004,4983105
11,2005,6226945
11,2006,6285904
11,2007,6074051
11,2008,6493347
11,2009,6554665
11,2010,7002929
11,2011,7035936
11,2012,7335210
11,2013,6974499
11,2014,7481049
11,2015,7223964
11,2016,7187280
11,2017,7279123
11,2018,6914620
11,2019,7180354
110,1961,971517
110,1962,842050
110,1963,686164
110,1964,907165
110,1965,1012679
110,1966,766311
110,1967,807143
110,1968,1026119
110,1969,1882524
110,1970,2478763
110,1971,3552460
110,1972,1275664
110,1973,2460055
110,1974,1642681
110,1975,834203
110,1976,525540
110,1977,554691
110,1978,808005
110,1979,2365362
110,1980,2810157
110,1981,3302064
110,1982,1957577
110,1983,2091086
110,1984,1571113
110,1985,1052793
110,1986,1253845
110,1987,1344813
110,1988,1313330
110,1989,1377542
110,1990,1401573
110,1991,1346393
110,1992,1338229
110,1993,1438138
110,1994,1345031
110,1995,1402680
110,1996,1303636
110,1997,1400310
110,1998,2384317
110,1999,1816511
110,2000,1442206
110,2001,3001001
110,2002,1462489
110,2003,1429446
110,2004,1426754
110,2005,1345007
110,2006,1442794
110,2007,1367526
110,2008,1237089
110,2009,1210386
110,2010,1320517
110,2011,1200338
110,2012,1247459
110,2013,1239270
110,2014,1399116
110,2015,1561207
110,2016,1649044
110,2017,1877926
110,2018,1955346
110,2019,1959560
112,1961,127225
112,1962,143043
112,1963,145403
112,1964,162229
112,1965,162803
112,1966,183060
112,1967,150206
112,1968,170037
112,1969,155115
112,1970,166690
112,1971,158509
112,1972,168802
112,1973,182235
112,1974,310229
112,1975,310922
112,1976,385907
112,1977,389217
112,1978,446727
112,1979,556955
112,1980,602282
112,1981,822592
112,1982,730334
112,1983,610323
112,1984,624246
112,1985,603043
112,1986,486348
112,1987,523972
112,1988,425421
112,1989,597991
112,1990,635277
112,1991,460057
112,1992,453583
112,1993,400206
112,1994,349420
112,1995,450398
112,1996,242821
112,1997,522023
112,1998,612596
112,1999,531929
112,2000,510731
112,2001,546478
112,2002,568151
112,2003,628048
112,2004,704687
112,2005,796574
112,2006,815421
112,2007,1013580
112,2008,1060617
112,2009,1202176
112,2010,1070961
112,2011,1187687
112,2012,1183447
112,2013,1338768
112,2014,1316328
112,2015,1244135
112,2016,1010802
112,2017,946024
112,2018,1378072
112,2019,992625
113,1992,25111
113,1993,5504
113,1994,41206
113,1995,89781
113,1996,160394
113,1997,124274
113,1998,92368
113,1999,82235
113,2000,58377
113,2001,43273
113,2002,50884
113,2003,52261
113,2004,89445
113,2005,68190
113,2006,95711
113,2007,124417
113,2008,119339
113,2009,115465
113,2010,203861
113,2011,213814
113,2012,174428
113,2013,153570
113,2014,121482
113,2015,126611
113,2016,77542
113,2017,92988
113,2018,97318
113,2019,130872
114,1961,262662
114,1962,355745
114,1963,473258
114,1964,366302
114,1965,365442
114,1966,365952
114,1967,613937
114,1968,834604
114,1969,704569
114,1970,491817
114,1971,367980
114,1972,529791
114,1973,918293
114,1974,564121
114,1975,628165
114,1976,642133
114,1977,519970
114,1978,528965
114,1979,771589
114,1980,580403
114,1981,619771
114,1982,537566
114,1983,767842
114,1984,635116
114,1985,689277
114,1986,1085463
114,1987,1139867
114,1988,968041
114,1989,890503
114,1990,1114491
114,1991,854468
114,1992,1719206
114,1993,1767712
114,1994,1578556
114,1995,1455364
114,1996,1688433
114,1997,1052307
114,1998,1172484
114,1999,1080793
114,2000,947695
114,2001,959292
114,2002,999665
114,2003,1346705
114,2004,1164154
114,2005,1378681
114,2006,1391509
114,2007,1839777
114,2008,1797537
114,2009,1540766
114,2010,1861335
114,2011,1349441
114,2012,1055507
114,2013,1800962
114,2014,1437681
114,2015,1423402
114,2016,2071501
114,2017,2099291
114,2018,2329247
114,2019,2126607
115,1961,189566
115,1962,155431
115,1963,270893
115,1964,335262
115,1965,298551
115,1966,161208
115,1967,148450
115,1968,174646
115,1969,99418
115,1970,127092
115,1971,44052
115,1972,20603
115,1973,8098
115,1974,2722
115,1981,13657
115,1984,3101
115,1985,5660
115,1986,8041
115,1987,7618
115,1988,15563
115,1989,17784
115,1990,10367
115,1991,39440
115,1992,8426
115,1993,4001
115,1994,3134
115,1995,2449
115,1996,6407
115,1997,5540
115,1998,1106
115,1999,5039
115,2000,6242
115,2001,7985
115,2002,2145
115,2003,5103
115,2004,49434
115,2005,31421
115,2006,33365
115,2007,56592
115,2008,176362
115,2009,92314
115,2010,162351
115,2011,135518
115,2012,163847
115,2013,276069
115,2014,275032
115,2015,346135
115,2016,432838
115,2017,633183
115,2018,574636
115,2019,494250
116,1961,139804
116,1962,117037
116,1963,151633
116,1964,108942
116,1965,186999
116,1966,287507
116,1967,363596
116,1968,258424
116,1969,388514
116,1970,350981
116,1971,341379
116,1972,331501
116,1973,449068
116,1974,895486
116,1975,1355155
116,1976,983662
116,1977,1399724
116,1978,1493867
116,1979,1078913
116,1980,590269
116,1981,676156
116,1982,546760
116,1983,331308
116,1984,391272
116,1985,521632
116,1986,524029
116,1987,644981
116,1988,640416
116,1989,239302
116,1990,114122
116,1991,33837
116,1992,21735
116,1993,106461
116,1994,73041
116,1995,13455
116,1996,6907
116,1997,8092
116,1998,4655
116,1999,3667
116,2000,5876
116,2001,17360
116,2002,6953
116,2003,10220
116,2004,14110
116,2005,18078
116,2006,24217
116,2007,7408
116,2008,7278
116,2009,11203
116,2010,7066
116,2011,16091
116,2012,13458
116,2013,12701
116,2014,100975
116,2015,61349
116,2016,50780
116,2017,103787
116,2018,25559
116,2019,13684
117,1961,19889
117,1962,114283
117,1963,26360
117,1964,40328
117,1965,68792
117,1966,115852
117,1967,43488
117,1968,31040
117,1969,46335
117,1970,42957
117,1971,56360
117,1972,84946
117,1973,232087
117,1974,187299
117,1975,342168
117,1976,281023
117,1977,414350
117,1978,462427
117,1979,441438
117,1980,747366
117,1981,832526
117,1982,603395
117,1983,795006
117,1984,940120
117,1985,749709
117,1986,695570
117,1987,868844
117,1988,898328
117,1989,929802
117,1990,970961
117,1991,897776
117,1992,970354
117,1993,925083
117,1994,1054246
117,1995,1128699
117,1996,1290652
117,1997,1355312
117,1998,1504978
117,1999,1450315
117,2000,1382763
117,2001,1502460
117,2002,1482936
117,2003,1506619
117,2004,1521125
117,2005,1547402
117,2006,1438786
117,2007,1535523
117,2008,1536682
117,2009,1605674
117,2010,1834151
117,2011,1876324
117,2012,1910110
117,2013,1916177
117,2014,1994769
117,2015,2005136
117,2016,2069101
117,2017,2093291
117,2018,2368062
117,2019,2519837
118,1961,58542
118,1962,32284
118,1963,41583
118,1964,10765
118,1965,72468
118,1966,19978
118,1967,12613
118,1968,21139
118,1969,29551
118,1970,47343
118,1971,58229
118,1972,60573
118,1973,42911
118,1974,23880
118,1975,28845
118,1976,67008
118,1977,42589
118,1978,43406
118,1979,51076
118,1980,80732
118,1981,124911
118,1982,130305
118,1983,86862
118,1984,113452
118,1985,49037
118,1986,29095
118,1987,28278
118,1988,30380
118,1989,32072
118,1990,24704
118,1991,2354
118,1992,13452
118,1993,18225
118,1994,24279
118,1995,25752
118,1996,114161
118,1997,47536
118,1998,29723
118,1999,40668
118,2000,50473
118,2001,40041
118,2002,27583
118,2003,13075
118,2004,6418
118,2005,29883
118,2006,39138
118,2007,37066
118,2008,16265
118,2009,113469
118,2010,96000
118,2011,113385
118,2012,112609
118,2013,320340
118,2014,334919
118,2015,442922
118,2016,355155
118,2017,416122
118,2018,482851
118,2019,374172
119,1992,18449
119,1993,80350
119,1994,53446
119,1995,52555
119,1996,47878
119,1997,66487
119,1998,53703
119,1999,37354
119,2000,36174
119,2001,77088
119,2002,84454
119,2003,120061
119,2004,117585
119,2005,375135
119,2006,320646
119,2007,383224
119,2008,752512
119,2009,847115
119,2010,899219
119,2011,642567
119,2012,1259414
119,2013,1030083
119,2014,1176228
119,2015,1509745
119,2016,1663366
119,2017,1672281
119,2018,1550704
119,2019,2047577
12,1961,1704
12,1962,2272
12,1963,2613
12,1964,3096
12,1965,2932
12,1966,318
12,1967,2046
12,1968,798
12,1969,14012
12,1970,9936
12,1971,14531
12,1972,590
12,1973,803
12,1974,807
12,1975,582
12,1976,4596
12,1977,3538
12,1978,1137
12,1979,1363
12,1980,8923
12,1981,12075
12,1982,5134
12,1983,2354
12,1984,4513
12,1985,5580
12,1986,362
12,1987,2045
12,1988,942
12,1989,2897
12,1990,5933
12,1991,5421
12,1992,3470
12,1993,5762
12,1994,9447
12,1995,15233
12,1996,13879
12,1997,17472
12,1998,18773
12,1999,19004
12,2000,13752
12,2001,15283
12,2002,19325
12,2003,21803
12,2004,25260
12,2005,18116
12,2006,18310
12,2007,23134
12,2008,13478
12,2009,5719
12,2010,4778
12,2011,2255
12,2012,1677
12,2013,884
12,2014,182
12,2015,651
12,2016,5480
12,2017,5027
12,2018,700
12,2019,1142
120,1961,185
120,1962,366
120,1963,236
120,1964,169
120,1965,239
120,1966,358
120,1967,867
120,1968,563
120,1969,379
120,1970,478
120,1971,162
120,1972,41
120,1973,100
120,1974,655
120,1975,257
120,1976,1547
120,1977,909
120,1978,986
120,1979,493
120,1980,669
120,1981,110
120,1982,1972
120,1983,1688
120,1984,2244
120,1985,2553
120,1986,2298
120,1987,1484
120,1988,1600
120,1989,3667
120,1990,3582
120,1991,6123
120,1992,6846
120,1993,10133
120,1994,10654
120,1995,11364
120,1996,8818
120,1997,4796
120,1998,8710
120,1999,10482
120,2000,11887
120,2001,11609
120,2002,10275
120,2003,12911
120,2004,28869
120,2005,39252
120,2006,84145
120,2007,29058
120,2008,93664
120,2009,147131
120,2010,145516
120,2011,135746
120,2012,137933
120,2013,153445
120,2014,220751
120,2015,408016
120,2016,650307
120,2017,789536
120,2018,660501
120,2019,846159
121,1961,149459
121,1962,198478
121,1963,191657
121,1964,194113
121,1965,226486
121,1966,235980
121,1967,267750
121,1968,308126
121,1969,273408
121,1970,272216
121,1971,329434
121,1972,340910
121,1973,340408
121,1974,340341
121,1975,263445
121,1976,212280
121,1977,268830
121,1978,327663
121,1979,465660
121,1980,522641
121,1981,367721
121,1982,349608
121,1983,320250
121,1984,271815
121,1985,233601
121,1986,186543
121,1987,168687
121,1988,233758
121,1989,291344
121,1990,257801
121,1991,310457
121,1992,285004
121,1993,227560
121,1994,236410
121,1995,240643
121,1996,192404
121,1997,264941
121,1998,266160
121,1999,250058
121,2000,252927
121,2001,282479
121,2002,344478
121,2003,363101
121,2004,447699
121,2005,426134
121,2006,383247
121,2007,488135
121,2008,550861
121,2009,489714
121,2010,552054
121,2011,477237
121,2012,487152
121,2013,592545
121,2014,609975
121,2015,543785
121,2016,475452
121,2017,454079
121,2018,360505
121,2019,235469
122,1961,3167
122,1962,988
122,1963,2437
122,1964,4826
122,1965,1364
122,1966,305
122,1967,2067
122,1968,4672
122,1969,6421
122,1970,1247
122,1971,1225
122,1972,2274
122,1973,1268
122,1974,188
122,1975,2620
122,1976,3605
122,1977,1136
122,1978,271
122,1979,345
122,1980,726
122,1981,444
122,1982,2881
122,1983,7292
122,1984,2742
122,1985,2623
122,1986,3187
122,1987,7065
122,1988,6706
122,1989,6379
122,1990,6353
122,1991,3668
122,1992,2480
122,1993,974
122,1994,944
122,1995,461
122,1996,342
122,1997,480
122,1998,1709
122,1999,1555
122,2000,1452
122,2001,1230
122,2002,279
122,2003,145
122,2004,303
122,2005,535
122,2006,531
122,2007,581
122,2008,331
122,2009,353
122,2010,258
122,2011,173
122,2012,220
122,2013,11148
122,2014,22144
122,2015,13198
122,2016,19564
122,2017,10229
122,2018,13615
122,2019,23430
123,1961,2638
123,1962,4370
123,1963,7474
123,1964,14895
123,1965,6209
123,1966,16646
123,1967,9149
123,1968,11087
123,1969,9822
123,1970,10706
123,1971,12972
123,1972,19684
123,1973,21029
123,1974,24024
123,1975,23900
123,1976,19414
123,1977,27883
123,1978,28164
123,1979,28754
123,1980,40940
123,1981,36547
123,1982,33721
123,1983,31115
123,1984,33073
123,1985,33209
123,1986,24725
123,1987,19880
123,1988,20312
123,1989,25544
123,1990,16686
123,1991,8470
123,1992,8677
123,1993,8430
123,1994,8542
123,1995,8009
123,1996,9360
123,1997,8812
123,1998,12061
123,1999,13134
123,2000,14000
123,2001,13908
123,2002,2833
123,2003,7434
123,2004,11720
123,2005,36084
123,2006,5910
123,2007,8295
123,2008,10048
123,2009,9789
123,2010,13674
123,2011,23443
123,2012,23786
123,2013,55411
123,2014,14253
123,2015,54376
123,2016,89107
123,2017,43270
123,2018,52334
123,2019,63264
124,1961,1470
124,1962,1482
124,1963,887
124,1964,1100
124,1965,1189
124,1966,477
124,1967,796
124,1968,62
124,1969,311
124,1970,210
124,1971,129
124,1972,80
124,1973,41
124,1974,12
124,1975,47
124,1976,25
124,1977,13
124,1978,7
124,1990,9837
124,1991,7381
124,1992,4283
124,1993,6864
124,1994,4408
124,1995,9700
124,1996,5244
124,1997,6319
124,1998,7636
124,1999,5887
124,2000,14054
124,2001,8539
124,2002,941
124,2003,815
124,2004,359
124,2005,590
124,2006,353
124,2007,457
124,2008,480
124,2009,1015
124,2010,1225
124,2011,295
124,2012,537
124,2013,584
124,2014,1408
124,2015,3895
124,2016,5582
124,2017,9835
124,2018,2598
124,2019,2789
126,1992,93562
126,1993,198060
126,1994,253474
126,1995,256603
126,1996,209424
126,1997,293801
126,1998,292281
126,1999,358952
126,2000,278122
126,2001,477265
126,2002,379396
126,2003,598300
126,2004,635712
126,2005,1066134
126,2006,854501
126,2007,996016
126,2008,1702059
126,2009,1744646
126,2010,1595530
126,2011,1540154
126,2012,2308062
126,2013,2628735
126,2014,3033436
126,2015,3570251
126,2016,3311448
126,2017,3307346
126,2018,2559984
126,2019,3460755
128,1961,32342
128,1962,63098
128,1963,13048
128,1964,36310
128,1965,19521
128,1966,12078
128,1967,13098
128,1968,12632
128,1969,9597
128,1970,9710
128,1971,9181
128,1972,8539
128,1973,7670
128,1974,9484
128,1975,8854
128,1976,14269
128,1977,9861
128,1978,7594
128,1979,20642
128,1980,37909
128,1981,117858
128,1982,151460
128,1983,125440
128,1984,85478
128,1985,97304
128,1986,95352
128,1987,86410
128,1988,100730
128,1989,72984
128,1990,91019
128,1991,144432
128,1992,152304
128,1993,139772
128,1994,134823
128,1995,103450
128,1996,77896
128,1997,56158
128,1998,66800
128,1999,53173
128,2000,29074
128,2001,37871
128,2002,27456
128,2003,24572
128,2004,24685
128,2005,24672
128,2006,29383
128,2007,28274
128,2008,43866
128,2009,39294
128,2010,12128
128,2011,17393
128,2012,22015
128,2013,19244
128,2014,33274
128,2015,24874
128,2016,8388
128,2017,53866
128,2018,36461
128,2019,52947
129,1961,471488
129,1962,658862
129,1963,582262
129,1964,590283
129,1965,520491
129,1966,764496
129,1967,740279
129,1968,788294
129,1969,674397
129,1970,734410
129,1971,574319
129,1972,572145
129,1973,562572
129,1974,445975
129,1975,547039
129,1976,474219
129,1977,406820
129,1978,392545
129,1979,390108
129,1980,389539
129,1981,283160
129,1982,271009
129,1983,324733
129,1984,363692
129,1985,262409
129,1986,240391
129,1987,395436
129,1988,348544
129,1989,610434
129,1990,522375
129,1991,408103
129,1992,363598
129,1993,447371
129,1994,429777
129,1995,380842
129,1996,288597
129,1997,247030
129,1998,205785
129,1999,173609
129,2000,172812
129,2001,200325
129,2002,149942
129,2003,153246
129,2004,248328
129,2005,195655
129,2006,241771
129,2007,289104
129,2008,265262
129,2009,330778
129,2010,297795
129,2011,350853
129,2012,343648
129,2013,569454
129,2014,451525
129,2015,530415
129,2016,596168
129,2017,582271
129,2018,537779
129,2019,557354
13,1964,550
13,1965,1224
13,1966,29272
13,1967,8673
13,1968,13562
13,1969,2090
13,1970,33122
13,1971,38302
13,1972,44957
13,1973,36334
13,1974,34156
13,1975,16301
13,1976,40362
13,1977,28167
13,1978,19885
13,1979,2491
13,1980,1968
13,1981,3330
13,1982,5492
13,1983,1768
13,1984,4266
13,1985,155
13,1986,172
13,1987,2300
13,1988,578
