geo,year,mangoes_mangosteens_guavas_gross_production_value_current_million_us_vop
114,2005,26.52567
114,2006,30.70667
114,2007,55.70248
114,2008,52.14278
114,2009,65.38403
114,2010,67.40276
114,2011,59.29889
114,2012,92.25352
114,2013,107.02749
114,2014,118.49232
114,2015,92.03312
114,2016,92.45893
115,1991,8.68678
115,1992,5.44931
115,1993,8.34353
115,1994,9.29825
115,1995,12.42396
115,1996,12.02029
115,1997,10.96584
115,1998,7.68835
115,1999,7.85653
115,2000,7.16672
115,2001,7.06004
115,2002,8.05604
115,2003,9.03845
115,2004,9.69888
115,2005,10.35286
115,2006,11.31192
115,2007,13.58219
115,2008,17.65306
115,2009,17.48845
115,2010,18.89368
115,2011,22.94716
115,2012,23.68078
115,2013,24.54442
115,2014,25.16532
115,2015,25.48707
115,2016,26.7463
120,1991,2.21434
120,1992,2.32032
120,1993,2.55068
120,1994,3.20483
120,1995,2.72994
120,1996,3.03771
120,1997,5.22156
120,1998,2.2284
120,1999,1.22535
120,2000,1.1497
120,2001,1.07659
120,2002,0.98048
120,2003,0.9665
120,2004,1.00769
120,2005,1.03971
120,2006,1.13289
120,2007,1.24321
120,2008,1.4146
120,2009,1.5036
120,2010,1.60366
120,2011,1.7046
120,2012,2.07808
120,2013,2.16162
120,2014,2.20486
120,2015,2.20344
120,2016,2.38108
129,1991,431.2499
129,1992,452.3504
129,1993,480.83882
129,1994,217.82548
129,1995,182.88244
129,1996,244.39478
129,1997,197.58041
129,1998,183.89739
129,1999,149.88234
129,2000,142.10919
129,2001,160.12764
129,2002,124.61805
129,2003,105.11596
129,2004,48.00445
129,2005,55.40268
129,2006,56.25142
129,2007,70.4422
129,2008,77.4422
129,2009,67.95228
129,2010,68.41071
129,2011,75.25177
129,2012,81.76172
129,2013,85.85854
129,2014,76.04034
129,2015,52.21697
130,1996,3.91881
130,1997,4.74002
130,1998,4.37045
130,1999,5.28962
130,2000,5.54119
130,2001,8.51865
130,2002,11.62752
130,2003,13.7648
130,2004,16.7061
130,2005,17.22494
130,2006,17.93469
130,2007,21.20656
130,2008,26.87004
130,2009,27.60733
130,2010,23.15211
130,2011,32.48853
130,2012,26.23907
130,2013,29.8336
130,2014,29.7117
130,2015,38.62257
130,2016,32.24796
131,1991,15.43634
131,1992,15.28011
131,1993,16.1315
131,1994,12.34151
131,1995,10.97842
131,1996,14.20064
131,1997,19.97802
131,1998,12.95238
131,1999,8.965
131,2000,10.16506
131,2001,8.39536
131,2002,6.7156
131,2003,8.99246
131,2004,6.98967
131,2005,9.01315
131,2006,7.6562
131,2007,15.86586
131,2008,32.15303
131,2009,28.40667
131,2010,30.1646
131,2011,60.82437
131,2012,66.22557
131,2013,62.65117
131,2014,58.37858
131,2015,100.69389
131,2016,129.1474
132,2010,0.18633
132,2011,0.15591
132,2012,0.1784
132,2013,0.17855
132,2014,0.18018
132,2015,0.26834
132,2016,0.23375
133,1991,3.20657
133,1992,3.65595
133,1993,6.45011
133,1994,3.32748
133,1995,5.50951
133,1996,10.53848
133,1997,10.48136
133,1998,8.48434
133,1999,5.56006
133,2000,4.04706
133,2001,5.02208
133,2002,5.39534
133,2003,13.89513
133,2004,10.00892
133,2005,18.24828
133,2006,16.10911
133,2007,11.99747
133,2008,11.9978
133,2009,12.09262
133,2010,12.0011
133,2011,12.71547
133,2012,12.78678
133,2013,12.87926
133,2014,11.58267
133,2015,7.56278
133,2016,3.78036
138,1991,374.06168
138,1992,350.7722
138,1993,392.02984
138,1994,370.61756
138,1995,363.15129
138,1996,296.62254
138,1997,316.41625
138,1998,608.99364
138,1999,675.15337
138,2000,512.22192
138,2001,515.66647
138,2002,483.3246
138,2003,350.18827
138,2004,362.51862
138,2005,427.3465
138,2006,645.76884
138,2007,436.37616
138,2008,339.81512
138,2009,295.39948
138,2010,344.07577
138,2011,388.57537
138,2012,375.00596
138,2013,429.09764
138,2014,440.76257
138,2015,400.10096
138,2016,375.2514
143,1991,0.08409
143,1992,0.09317
143,1993,0.13384
143,1994,0.07239
143,1995,0.09622
143,1996,0.03109
143,1997,0.01721
143,1998,0.02097
143,1999,0.0255
143,2000,0.02096
143,2001,0.02396
143,2002,0.01881
143,2003,0.02268
143,2004,0.02532
143,2005,0.02708
143,2006,0.02815
143,2007,0.03495
143,2008,0.04014
143,2009,0.03407
143,2010,0.03216
143,2011,0.0346
143,2012,0.02883
143,2013,0.02874
143,2014,0.02682
143,2015,0.01957
143,2016,0.02066
144,1991,269.51704
144,1992,93.3602
144,1993,67.43757
144,1994,38.21651
144,1995,25.74742
144,1996,27.33585
144,1997,29.86594
144,1998,23.5503
144,1999,23.50195
144,2000,12.56169
144,2001,14.2004
144,2002,16.64033
144,2003,31.78839
144,2004,32.80939
144,2005,26.42994
144,2006,27.95426
144,2007,24.50442
144,2008,33.20405
144,2009,30.80172
144,2010,22.03224
144,2011,31.27373
144,2012,36.85808
144,2013,31.90698
144,2014,28.99056
144,2015,19.67165
144,2016,8.98908
149,1991,109.3726
149,1992,82.62256
149,1993,74.86865
149,1994,73.07997
149,1995,72.95942
149,1996,45.85924
149,1997,49.97532
149,1998,44.83101
149,1999,48.49286
149,2000,46.72781
149,2001,46.78139
149,2002,48.6026
149,2003,50.37128
149,2004,54.10491
149,2005,59.17692
149,2006,55.95261
149,2007,62.32121
149,2008,53.70546
149,2009,79.10564
149,2010,115.53033
149,2011,96.47315
149,2012,105.77168
149,2013,88.77682
149,2014,84.52682
149,2015,84.75557
149,2016,85.53594
153,2015,0.30649
153,2016,0.22653
158,2000,3.92645
158,2001,7.70325
158,2002,13.16426
158,2003,22.01133
158,2004,30.90198
158,2005,37.16348
158,2006,42.16412
158,2007,57.73059
158,2008,72.60927
158,2009,101.5081
158,2010,119.42811
158,2011,150.66628
158,2012,134.79401
158,2013,139.76059
158,2014,125.44961
158,2015,84.63838
158,2016,106.21011
159,1991,131.65549
159,1992,90.35011
159,1993,148.87831
159,1994,95.94766
159,1995,75.16081
159,1996,95.84584
159,1997,113.68746
159,1998,127.56878
159,1999,130.58112
159,2000,124.80214
159,2001,145.82517
159,2002,169.83103
159,2003,151.2226
159,2004,129.31725
159,2005,148.22955
159,2006,166.33836
159,2007,155.58813
159,2008,275.7358
159,2009,122.44275
159,2010,147.04119
159,2011,149.44652
159,2012,158.66705
159,2013,170.66007
159,2014,176.05601
159,2015,128.73583
159,2016,81.85555
16,1991,38.22355
16,1992,45.23251
16,1993,46.60861
16,1994,53.48929
16,1995,45.14879
16,1996,39.06999
16,1997,32.40375
16,1998,30.34385
16,1999,29.1822
16,2000,28.15311
16,2001,26.61331
16,2002,25.84301
16,2003,37.6096
16,2004,40.83165
16,2005,106.36202
16,2006,197.91442
16,2007,256.01786
16,2008,262.12904
16,2009,131.59109
16,2010,375.265
16,2011,373.28595
16,2012,357.53148
16,2013,472.28803
16,2014,390.95549
16,2015,378.78665
16,2016,460.56963
165,1991,290.979
165,1992,254.23387
165,1993,302.83781
165,1994,287.62342
165,1995,326.04359
165,1996,379.30302
165,1997,330.88212
165,1998,292.06275
165,1999,245.31002
165,2000,305.8787
165,2001,267.04617
165,2002,290.874
165,2003,333.65171
165,2004,344.39562
165,2005,548.47203
165,2006,640.20517
165,2007,679.31064
165,2008,697.40917
165,2009,676.68422
165,2010,823.18256
165,2011,980.06706
165,2012,814.69688
165,2013,813.19835
165,2014,893.07742
165,2015,838.43044
165,2016,863.95452
166,1991,0.85664
166,1992,0.82901
166,1993,0.97803
166,1994,1.07182
166,1995,1.16319
166,1996,0.91543
166,1997,0.98224
166,1998,1.6359
166,1999,1.29913
166,2000,1.25538
166,2001,1.08231
166,2002,1.0767
166,2003,1.04904
166,2004,0.93591
166,2005,0.99968
166,2006,0.99628
166,2007,1.91294
166,2008,1.92231
166,2009,2.25857
166,2010,2.44873
166,2011,3.94079
166,2012,6.04725
166,2013,5.67774
166,2014,3.92503
166,2015,4.91157
166,2016,5.52236
169,1991,3.46919
169,1992,3.98127
169,1993,4.36582
169,1994,5.5054
169,1995,5.84945
169,1996,7.33753
169,1997,4.39019
169,1998,2.94982
169,1999,4.1679
169,2000,3.28869
169,2001,2.76722
169,2002,1.34186
169,2003,1.203
169,2004,1.65685
169,2005,1.67961
169,2006,2.11053
169,2007,2.57635
169,2008,3.5214
169,2009,3.33998
169,2010,3.62401
169,2011,5.05624
169,2012,5.60513
169,2013,5.98288
169,2014,5.59271
169,2015,4.22643
169,2016,4.463
170,1991,9.66989
170,1992,13.41793
170,1993,9.81716
170,1994,26.55949
170,1995,23.10289
170,1996,25.7427
170,1997,26.76685
170,1998,31.32815
170,1999,27.16776
170,2000,19.3696
170,2001,17.76903
170,2002,24.51897
170,2003,26.24875
170,2004,48.8517
170,2005,34.99833
170,2006,59.67041
170,2007,50.82971
170,2008,47.45234
170,2009,48.72101
170,2010,71.29616
170,2011,59.36858
170,2012,44.5697
170,2013,57.95263
170,2014,65.27539
170,2015,83.70435
170,2016,64.72371
171,1991,296.5758
171,1992,306.44342
171,1993,322.3987
171,1994,445.50116
171,1995,291.88075
171,1996,400.38063
171,1997,367.19439
171,1998,309.00289
171,1999,446.22357
171,2000,312.95588
171,2001,234.4023
171,2002,259.66334
171,2003,246.30107
171,2004,272.53372
171,2005,273.14048
171,2006,286.8546
171,2007,342.48185
171,2008,358.95429
171,2009,287.43462
171,2010,331.7773
171,2011,334.41053
171,2012,349.76311
171,2013,356.80241
171,2014,391.84284
171,2015,396.12145
171,2016,425.21858
175,2002,1.14977
175,2003,1.43382
175,2004,2.13965
175,2005,2.18991
175,2006,2.25665
175,2007,2.76464
175,2008,3.07053
175,2009,2.86529
175,2010,3.11936
175,2011,4.19497
175,2012,4.01462
175,2013,4.12759
175,2014,4.41886
175,2015,3.90493
175,2016,4.14356
176,2008,2.54706
176,2009,3.184
176,2010,3.46283
176,2011,4.59088
176,2012,5.16588
176,2013,5.48662
176,2014,5.86857
176,2015,3.85014
176,2016,2.65795
177,1991,11.88449
177,1992,9.51775
177,1993,14.5877
177,1994,11.81437
177,1995,6.54998
177,1996,10.95523
177,1997,14.97725
177,1998,10.93181
177,1999,12.30608
177,2000,10.56717
177,2001,9.12952
177,2002,5.91304
177,2003,9.73227
177,2004,13.06012
177,2005,19.23881
177,2006,18.6937
177,2007,12.015
177,2008,14.2021
177,2009,15.89282
177,2010,7.26025
177,2011,18.12389
177,2012,15.04217
177,2013,18.36718
177,2014,19.93206
177,2015,26.2391
177,2016,27.64125
18,2004,0.51252
18,2005,2.8989
18,2006,0.85393
18,2007,0.78363
18,2008,0.68705
18,2009,0.34809
18,2010,0.60101
18,2011,0.44017
18,2012,0.46615
18,2013,0.19045
18,2014,0.39368
18,2015,0.63153
18,2016,0.34898
184,2000,2.60025
184,2001,2.3765
184,2002,2.05677
184,2003,2.50517
184,2004,2.8954
184,2005,3.80896
184,2006,4.92253
184,2007,5.84183
184,2008,6.3486
184,2009,15.38245
184,2010,15.81987
184,2011,14.31001
184,2012,13.78124
184,2013,12.79705
184,2014,13.02334
184,2015,11.03675
184,2016,8.23463
189,1991,14.7963
189,1992,15.24333
189,1993,16.08148
189,1994,13.83889
189,1995,17.6
189,1996,14.76852
189,1997,15.01667
189,1998,21.9
189,1999,0.84972
189,2000,0.876
189,2001,0.80943
189,2002,0.97016
189,2003,0.98667
189,2004,0.79345
189,2005,0.53689
189,2006,0.74139
189,2007,0.51529
189,2008,0.5629
189,2009,0.28288
189,2010,0.28374
189,2011,0.32844
189,2012,0.4863
189,2013,0.39955
189,2014,0.26912
189,2015,0.14426
189,2016,0.26923
19,1991,0.72769
19,1992,0.65366
19,1993,0.67157
19,1994,0.67441
19,1995,0.7188
19,1996,0.73447
19,1997,0.75697
19,1998,0.75607
19,1999,0.7884
19,2000,0.79073
19,2001,0.74219
19,2002,0.68649
19,2003,0.42083
19,2004,0.4377
19,2005,0.44763
19,2006,0.42592
19,2007,0.44905
19,2008,0.53948
19,2009,1.15868
19,2010,2.83212
19,2011,2.97919
19,2012,3.10255
19,2013,3.17226
19,2014,5.02024
19,2015,5.01401
19,2016,5.04857
191,2008,0.83118
191,2009,0.77897
191,2010,1.02168
191,2011,1.32709
191,2012,0.91679
191,2013,1.14127
191,2014,1.47475
191,2015,1.58204
191,2016,2.37915
195,2014,66.23991
195,2015,42.08565
195,2016,42.09315
196,2008,0.05962
196,2009,0.04379
196,2010,0.06932
196,2011,0.08263
196,2012,0.08393
196,2013,0.09855
196,2014,0.12553
196,2015,0.12912
196,2016,0.10589
197,2011,26.90262
197,2012,34.78906
197,2013,34.05342
197,2014,31.79442
197,2015,28.92951
197,2016,25.57831
202,1991,16.36007
202,1992,18.27605
202,1993,12.7778
202,1994,14.21579
202,1995,14.69694
202,1996,11.38982
202,1997,13.23793
202,1998,12.3399
202,1999,11.741
202,2000,13.68754
202,2001,11.84345
202,2002,18.7138
202,2003,25.60544
202,2004,34.0011
202,2005,38.06419
202,2006,32.58993
202,2007,26.84652
202,2008,26.57776
202,2009,20.56231
202,2010,27.84188
202,2011,25.73046
202,2012,25.21952
202,2013,16.00481
202,2014,38.04634
202,2015,61.70899
202,2016,90.11194
206,1991,53.42029
206,1992,43.09645
206,1993,32.80316
206,1994,44.79662
206,1995,36.3177
206,1996,46.29452
206,1997,94.19636
206,1998,56.41186
206,1999,42.1287
206,2000,83.05383
206,2001,44.07332
206,2002,91.70184
206,2003,291.65644
206,2004,746.13666
206,2005,1251.42323
206,2006,1682.5208
206,2007,2821.28863
206,2008,2803.13089
206,2009,3750.10862
206,2010,4333.73635
206,2011,3380.77114
207,1991,1.2256
207,1992,0.99059
207,1993,0.83183
207,1994,0.75546
207,1995,1.34848
207,1996,2.49874
207,1997,2.68112
207,1998,2.48993
207,1999,0.5748
207,2000,0.42081
207,2001,0.27125
207,2002,0.36912
207,2003,0.74851
207,2004,1.20151
207,2005,1.42875
207,2006,1.81006
207,2007,1.18804
207,2008,0.96153
207,2009,1.63601
207,2010,1.12162
207,2011,0.63369
207,2012,0.57427
207,2013,2.06916
207,2014,1.67047
207,2015,1.59743
207,2016,0.84962
21,1991,70.99739
21,1992,77.22844
21,1993,62.20744
21,1994,192.02397
21,1995,148.17256
21,1996,119.85362
21,1997,136.7557
21,1998,137.28508
21,1999,87.32041
21,2000,105.04593
21,2001,89.89628
21,2002,74.78334
21,2003,89.32244
21,2004,104.16715
21,2005,142.8807
21,2006,216.60437
21,2007,312.31933
21,2008,357.20596
21,2009,340.05668
21,2010,438.30183
21,2011,729.59783
21,2012,557.29999
21,2013,502.45365
21,2014,412.37746
21,2015,192.53471
21,2016,192.12501
216,1991,863.77086
216,1992,942.17767
216,1993,884.61506
216,1994,1242.3593
216,1995,1446.26827
216,1996,1472.32537
216,1997,1002.59933
216,1998,592.22861
216,1999,812.73876
216,2000,763.17784
216,2001,652.45188
216,2002,699.29996
216,2003,536.37726
216,2004,587.26437
216,2005,602.82859
216,2006,983.56438
216,2007,1036.66357
216,2008,1121.75487
216,2009,1426.3151
216,2010,1518.97291
216,2011,1696.79474
216,2012,1800.30516
216,2013,2106.66602
216,2014,2090.11246
216,2015,1511.50211
216,2016,3524.85651
220,1991,0.08267
220,1992,0.09382
220,1993,0.08374
220,1994,0.06882
220,1995,0.07989
220,1996,0.06843
220,1997,0.07262
220,1998,0.10998
220,1999,0.10925
220,2000,0.12501
220,2001,0.08497
220,2002,0.12506
220,2003,0.14675
220,2004,0.1775
220,2005,0.17845
220,2006,0.21261
220,2007,0.26927
220,2008,0.3051
220,2009,0.34578
220,2010,0.30832
220,2011,0.31386
220,2012,0.3161
220,2013,0.35374
220,2014,0.39707
220,2015,0.41623
220,2016,0.40401
221,2011,12.28887
221,2012,11.80247
221,2013,12.75785
221,2014,5.65092
221,2015,27.1524
221,2016,26.79247
23,1991,0.10104
23,1992,0.06679
23,1993,0.45146
23,1994,0.77235
23,1995,1.00028
23,1996,0.86755
23,1997,0.77159
23,1998,0.88661
23,1999,0.632
23,2000,0.63789
23,2001,0.34483
23,2002,0.60775
23,2003,0.6623
23,2004,0.29931
23,2005,1.06907
23,2006,0.62686
23,2007,0.41464
23,2008,0.3533
23,2009,0.03598
23,2010,0.17058
23,2011,0.16666
23,2012,0.23092
23,2013,0.09936
23,2014,0.02367
23,2015,0.10527
23,2016,0.03332
231,1991,3.22562
231,1992,2.5932
231,1993,0.24452
231,1994,0.71764
231,1995,0.98308
231,1996,0.82688
231,1997,0.73168
231,1998,0.73079
231,1999,0.69622
231,2000,0.852
231,2001,0.95067
231,2002,0.7613
231,2003,0.7904
231,2004,0.8876
231,2005,0.8721
231,2006,0.8764
231,2007,0.7612
231,2008,0.6264
231,2009,0.29448
231,2010,0.22007
231,2011,0.39748
231,2012,0.48783
231,2013,0.48122
231,2014,0.39809
231,2015,0.34166
231,2016,0.35807
233,1991,0.88602
233,1992,1.01995
233,1993,0.81192
233,1994,0.57805
233,1995,0.67136
233,1996,0.95861
233,1997,0.40332
233,1998,0.39279
233,1999,0.36441
233,2000,0.25644
233,2001,0.31178
233,2002,1.10513
233,2003,1.09629
233,2004,1.28968
233,2005,1.29458
233,2006,0.54361
233,2007,0.55815
233,2008,0.85979
233,2009,0.83337
233,2010,0.80007
233,2011,1.03886
233,2012,1.06025
233,2013,1.11771
233,2014,1.11335
233,2015,0.78085
236,1991,9.02291
236,1992,13.88825
236,1993,16.74834
236,1994,16.12398
236,1995,16.83401
236,1996,12.49085
236,1997,20.91909
236,1998,10.65288
236,1999,18.65123
236,2000,16.46937
236,2001,42.13719
236,2002,12.64352
236,2003,10.63444
236,2004,13.34775
236,2005,11.78758
236,2006,17.55927
236,2007,23.80549
236,2008,26.9901
236,2009,32.87874
236,2010,43.28782
236,2011,144.43541
236,2012,122.81559
236,2013,139.41474
236,2014,209.95056
237,1991,80.80848
237,1992,46.686
237,1993,59.47466
237,1994,72.03429
237,1995,96.99747
237,1996,139.03941
237,1997,111.63204
237,1998,105.38052
237,1999,95.92321
237,2000,95.98872
237,2001,84.2804
237,2002,182.82617
237,2003,146.77841
237,2004,127.09324
237,2005,167.37667
237,2006,152.86494
237,2007,171.18012
237,2008,227.83927
237,2009,258.70521
237,2010,290.13571
237,2011,363.61093
237,2012,480.48716
237,2013,463.98104
237,2014,564.86122
237,2015,617.61106
237,2016,402.93838
238,1998,0.3384
238,1999,0.51118
238,2000,1.20624
238,2001,1.58963
238,2002,1.98097
238,2003,2.17825
238,2004,2.56209
238,2005,4.59041
238,2006,6.19012
238,2007,10.91248
238,2008,10.16581
238,2009,12.53609
238,2010,10.43354
238,2011,11.8821
238,2012,16.27086
238,2013,18.31423
238,2014,21.34052
238,2015,30.30981
238,2016,32.38304
244,2012,2.97591
244,2013,5.12441
244,2014,6.96776
244,2015,13.99553
244,2016,4.26056
249,1991,14.68886
249,1992,14.72112
249,1993,10.26813
249,1994,6.91457
249,1995,4.51003
249,1996,4.40649
249,1997,4.77028
249,1998,6.21422
249,1999,11.11584
249,2000,51.86084
249,2001,69.15415
249,2002,59.52276
249,2003,60.8869
249,2004,184.038
249,2005,180.09742
249,2006,232.67053
249,2007,313.5509
249,2008,377.26986
249,2009,374.23341
249,2010,208.16746
249,2011,201.37044
249,2012,210.45578
249,2013,239.57839
249,2014,252.76722
249,2015,237.51334
249,2016,254.63275
299,1996,10.42392
299,1997,9.69968
299,1998,10.54468
299,1999,4.52114
299,2000,7.68109
299,2001,7.80785
299,2002,6.48188
299,2003,2.73872
299,2004,2.89779
299,2005,2.36474
299,2006,2.41316
299,2007,4.85633
299,2008,12.43441
299,2009,4.43067
299,2010,4.37314
299,2011,5.5052
299,2012,3.91066
32,1991,0.06486
32,1992,0.09725
32,1993,0.11995
32,1994,0.04498
32,1995,0.06959
32,1996,0.06798
32,1997,0.06367
32,1998,0.06703
32,1999,0.06732
32,2000,0.04788
32,2001,0.05071
32,2002,0.05951
32,2003,0.09132
32,2004,0.10762
32,2005,0.11568
32,2006,0.12703
32,2007,0.1705
32,2008,0.20919
32,2009,0.19959
32,2010,0.17616
32,2011,0.23737
32,2012,0.24755
32,2013,0.25742
32,2014,0.2562
32,2015,0.18797
32,2016,0.19568
35,1991,11.03648
35,1992,11.2283
35,1993,9.29751
35,1994,9.19306
35,1995,9.8041
35,1996,9.35072
35,1997,8.14979
35,1998,7.53396
35,1999,7.20046
35,2000,5.91299
35,2001,5.04199
35,2002,5.00254
35,2003,5.02524
35,2004,5.70953
35,2005,5.40315
35,2006,5.29691
35,2007,5.17445
35,2008,5.90057
35,2009,5.19851
35,2010,4.81128
35,2011,6.33528
35,2012,5.70991
35,2013,6.18651
35,2014,6.25904
35,2015,6.25517
35,2016,5.88799
351,1991,203.06603
351,1992,2724.04575
351,1993,2890.16269
351,1994,2261.12332
351,1995,1908.10741
351,1996,1000.8257
351,1997,2476.5807
351,1998,2819.95017
351,1999,4758.34868
351,2000,6019.20335
351,2001,7101.86235
351,2002,6351.24682
351,2003,6042.68194
351,2004,6336.7237
351,2005,5573.86319
351,2006,5805.9018
351,2007,4329.26182
351,2008,6354.61107
351,2009,7319.12675
351,2010,6610.04812
351,2011,9069.53154
351,2012,10505.378
351,2013,11133.47236
351,2014,6691.57126
351,2015,6149.81808
351,2016,6072.41206
38,1991,6.18938
38,1992,8.3699
38,1993,10.58282
38,1994,12.11252
38,1995,12.31775
38,1996,12.4773
38,1997,13.81172
38,1998,18.8933
38,1999,15.82308
38,2000,14.69342
38,2001,13.6391
38,2002,15.93231
38,2003,17.21898
38,2004,12.96983
38,2005,17.4025
38,2006,15.50888
38,2007,15.7559
38,2008,20.81367
38,2009,20.90832
38,2010,29.56522
38,2011,33.78748
38,2012,31.98296
38,2013,44.3326
38,2014,24.10875
38,2015,38.77871
38,2016,33.00863
39,2007,20.27576
39,2008,22.64063
39,2009,20.49515
39,2010,23.02586
39,2011,36.01657
39,2012,42.78174
39,2013,46.99308
39,2014,53.86204
39,2015,38.2302
39,2016,34.32611
41,1991,203.06603
41,1992,2724.04575
41,1993,2890.16269
41,1994,2261.12332
41,1995,1908.10741
41,1996,1000.8257
41,1997,2476.5807
41,1998,2819.95017
41,1999,4758.34868
41,2000,6019.20335
41,2001,7101.86235
41,2002,6351.24682
41,2003,6042.68194
41,2004,6336.7237
41,2005,5573.86319
41,2006,5805.9018
41,2007,4329.26182
41,2008,6354.61107
41,2009,7319.12675
41,2010,6610.04812
41,2011,9069.53154
41,2012,10505.378
41,2013,11133.47236
41,2014,6691.57126
41,2015,6149.81808
41,2016,6072.41206
44,1991,23.00161
44,1992,26.65663
44,1993,25.83857
44,1994,34.27286
44,1995,36.55193
44,1996,39.52307
44,1997,45.29406
44,1998,43.59696
44,1999,41.63682
44,2000,42.07546
44,2001,37.75404
44,2002,36.21093
44,2003,28.6415
44,2004,30.33015
44,2005,38.27777
44,2006,45.15806
44,2007,72.24831
44,2008,78.27877
44,2009,129.35669
44,2010,137.94799
44,2011,310.09126
44,2012,365.5585
44,2013,192.4652
44,2014,134.43595
44,2015,138.26067
44,2016,70.47683
46,1995,2.74289
46,1996,2.97722
46,1997,3.29123
46,1998,3.93592
46,1999,3.89314
46,2000,3.51552
46,2001,3.28317
46,2002,3.60951
46,2003,3.88678
46,2004,6.56161
46,2005,9.65855
46,2006,12.54449
46,2007,16.975
46,2008,21.51101
46,2009,23.3571
46,2010,21.47628
46,2011,24.67907
46,2012,21.87079
46,2013,24.40033
46,2014,26.17419
46,2015,13.26807
46,2016,15.50325
47,1991,0.94247
47,1992,0.85939
