geo,year,malt_import_quantity_scl
137,2018,6430
138,2014,361344
138,2015,335537
138,2016,415197
138,2017,545323
138,2018,612894
14,2014,1914
14,2015,2171
14,2016,3222
14,2017,1749
14,2018,1897
141,2014,13630
141,2015,13774
141,2016,12846
141,2017,13673
141,2018,15315
143,2014,10381
143,2015,10694
143,2016,11840
143,2017,12382
143,2018,11738
144,2014,18159
144,2015,20191
144,2016,16511
144,2017,27284
144,2018,21556
146,2014,16774
146,2015,14129
146,2016,12632
146,2017,14257
146,2018,11674
147,2014,25602
147,2015,40612
147,2016,34578
147,2017,34554
147,2018,26666
149,2014,7358
149,2015,7236
149,2016,11406
149,2017,12032
149,2018,14495
150,2014,285516
150,2015,262523
150,2016,304323
150,2017,335891
150,2018,335907
153,2014,2525
153,2015,2019
153,2016,2775
153,2017,3104
153,2018,2566
154,2014,7411
154,2015,8168
154,2016,8542
154,2017,8307
154,2018,8613
155,2014,172
155,2015,226
155,2016,342
155,2017,257
155,2018,276
156,2014,2419
156,2015,3254
156,2016,3515
156,2017,3915
156,2018,5840
157,2014,12655
157,2015,13222
157,2016,14213
157,2017,14758
157,2018,14164
158,2014,606
158,2015,580
158,2016,375
158,2017,306
158,2018,719
159,2014,143614
159,2015,135426
159,2016,144423
159,2017,144286
159,2018,141494
16,2014,100
16,2015,244
16,2016,217
16,2017,300
16,2018,517
162,2014,41191
162,2015,40890
162,2016,41778
162,2017,39526
162,2018,41529
165,2014,565
165,2015,658
165,2016,1062
165,2017,1851
165,2018,1860
166,2014,30422
166,2015,28212
166,2016,30294
166,2017,29202
166,2018,27878
167,2014,6664
167,2015,4760
167,2016,10663
167,2017,8929
167,2018,9045
168,2014,14548
168,2015,8465
168,2016,9495
168,2017,7993
168,2018,7467
169,2014,23579
169,2015,26293
169,2016,26358
169,2017,32254
169,2018,34499
170,2014,63048
170,2015,79687
170,2016,77007
170,2017,76651
170,2018,54188
171,2014,58140
171,2015,67291
171,2016,121639
171,2017,134586
171,2018,146871
173,2014,114931
173,2015,186828
173,2016,218952
173,2017,133094
173,2018,162077
174,2014,12008
174,2015,10777
174,2016,9953
174,2017,13570
174,2018,13888
175,2015,68
175,2016,357
175,2017,442
175,2018,102
176,2016,55
176,2017,884
176,2018,136
181,2014,42
181,2015,52
181,2016,68
181,2017,33
181,2018,105
183,2014,84514
183,2015,80925
183,2016,77336
183,2017,79680
183,2018,77323
184,2014,10957
184,2015,20906
184,2016,22473
184,2017,29771
184,2018,18286
185,2014,148348
185,2015,118663
185,2016,143849
185,2017,111686
185,2018,100189
188,2014,811
188,2015,832
188,2016,816
188,2017,617
188,2018,636
189,2014,1980
189,2015,1930
189,2016,2075
189,2017,2299
189,2018,2194
19,2014,40639
19,2015,35638
19,2016,42427
19,2017,43291
19,2018,36936
191,2014,1174
191,2015,1439
191,2016,1354
191,2017,1486
191,2018,1099
193,2014,918
193,2015,1598
193,2016,1870
193,2017,1462
193,2018,1361
194,2014,24
194,2017,5
194,2018,92
195,2014,1810
195,2015,1509
195,2016,1595
195,2017,1641
195,2018,1235
196,2014,593
196,2015,940
196,2016,1111
196,2017,754
196,2018,978
197,2014,1192
197,2015,851
197,2016,1021
197,2017,2040
197,2018,2295
198,2014,21897
198,2015,21535
198,2016,17708
198,2017,19147
198,2018,23047
199,2014,2832
199,2015,2505
199,2016,2839
199,2017,9252
199,2018,5434
2,2015,1
2,2017,3
20,2014,10132
20,2015,8869
20,2016,9284
20,2017,6719
20,2018,10436
202,2014,118365
202,2015,102579
202,2016,110454
202,2017,80646
202,2018,95012
203,2014,66588
203,2015,53207
203,2016,117580
203,2017,104151
203,2018,46931
207,2014,2742
207,2015,3587
207,2016,2651
207,2017,3172
207,2018,2955
208,2014,3684
208,2015,3599
208,2016,2756
208,2017,3732
208,2018,3303
209,2014,2700
209,2015,2109
209,2016,2304
209,2017,2834
209,2018,3595
21,2014,954327
21,2015,726097
21,2016,870565
21,2017,809164
21,2018,800666
210,2014,27620
210,2015,28930
210,2016,24478
210,2017,24511
210,2018,25667
211,2014,68996
211,2015,67796
211,2016,69626
211,2017,69802
211,2018,72942
213,2014,8326
213,2015,11838
213,2016,7489
213,2017,6455
213,2018,6392
214,2014,24121
214,2015,49786
214,2016,59425
214,2017,52934
214,2018,54871
215,2014,32457
215,2015,26553
215,2016,22449
215,2017,24754
215,2018,37713
216,2014,233241
216,2015,246759
216,2016,258793
216,2017,273180
216,2018,228022
217,2014,11025
217,2015,10619
217,2016,12858
217,2017,10725
217,2018,12758
220,2014,10154
220,2015,10543
220,2016,11558
220,2017,9852
220,2018,10210
221,2014,4
221,2015,4
221,2016,13
221,2017,5
221,2018,32
222,2014,16131
222,2015,15248
222,2016,18258
222,2017,16429
222,2018,20140
223,2014,30418
223,2015,41188
223,2016,54202
223,2017,60467
223,2018,92582
225,2014,57
225,2015,67
225,2016,365
225,2017,687
225,2018,137
226,2014,1995
226,2015,1976
226,2016,3150
226,2017,6671
226,2018,13245
229,2014,56670
229,2015,58990
229,2016,79245
229,2017,101294
229,2018,55982
23,2014,1899
23,2015,1584
23,2016,1889
23,2017,2678
23,2018,4593
230,2014,6653
230,2015,8303
230,2016,9095
230,2017,10540
230,2018,12588
231,2014,416572
231,2015,412269
231,2016,412674
231,2017,444790
231,2018,445631
233,2014,16916
233,2015,17485
233,2016,19298
233,2017,23419
233,2018,24648
234,2014,141
234,2015,3014
234,2016,236
234,2017,376
234,2018,580
235,2014,26429
235,2015,20503
235,2016,15433
235,2017,16013
235,2018,19440
236,2014,215386
236,2015,147680
236,2016,94509
236,2017,84831
236,2018,24710
237,2014,382730
237,2015,409189
237,2016,462047
237,2017,252693
237,2018,394566
238,2014,60727
238,2015,63543
238,2016,90645
238,2017,75508
238,2018,112683
244,2014,844
244,2015,922
244,2016,1049
244,2017,907
244,2018,723
249,2016,200
249,2018,4
25,2014,1524
25,2015,2289
25,2016,1095
25,2017,876
25,2018,907
251,2014,10043
251,2015,9302
251,2016,13828
251,2017,4642
251,2018,1798
255,2014,451081
255,2015,521448
255,2016,464613
255,2017,489382
255,2018,454837
256,2014,7634
256,2015,4893
256,2016,4649
256,2017,4513
256,2018,4848
27,2014,13450
27,2015,16146
27,2016,13665
27,2017,15120
27,2018,16963
272,2014,1447
272,2015,4523
272,2016,1319
272,2017,1924
272,2018,3219
273,2014,3599
273,2015,3653
273,2016,3721
273,2017,3900
273,2018,4025
276,2014,1539
276,2015,27
276,2017,55
276,2018,1
28,2014,17656
28,2015,21285
28,2016,14507
28,2017,33326
28,2018,44047
3,2014,1931
3,2015,6169
3,2016,4956
3,2017,5726
3,2018,1537
32,2014,76542
32,2015,68025
32,2016,88024
32,2017,77263
32,2018,84863
33,2014,100993
33,2015,101142
33,2016,126906
33,2017,85210
33,2018,24401
35,2014,795
35,2015,877
35,2016,895
35,2017,1060
35,2018,1160
37,2014,2542
37,2015,4011
37,2016,4251
37,2017,3453
37,2018,4000
38,2014,17495
38,2015,17774
38,2016,6163
38,2017,10000
38,2018,17544
39,2014,9115
39,2015,11278
39,2016,9591
39,2017,5712
39,2018,8646
4,2014,20791
4,2015,26326
4,2016,22034
4,2017,20006
4,2018,25431
40,2014,47074
40,2015,48047
40,2016,40929
40,2017,52510
40,2018,49273
41,2014,11885
41,2015,6575
41,2016,4200
41,2017,4604
41,2018,9299
44,2014,1935
44,2015,2670
44,2016,5458
44,2017,5039
44,2018,11865
46,2014,22035
46,2015,24693
46,2016,17008
46,2017,26317
46,2018,16763
48,2014,22798
48,2015,17045
48,2016,24322
48,2017,23456
48,2018,21877
49,2014,26740
49,2015,29743
49,2016,26240
49,2017,29003
49,2018,27844
50,2014,4881
50,2015,4189
50,2016,5106
50,2017,5112
50,2018,5827
52,2014,16867
52,2015,15027
52,2016,12711
52,2017,14756
52,2018,15175
53,2014,11436
53,2015,9514
53,2016,7811
53,2017,5786
53,2018,8146
54,2014,7438
54,2015,7957
54,2016,11647
54,2017,11952
54,2018,10628
55,2014,182
55,2015,265
55,2016,269
55,2017,278
56,2014,32157
56,2015,39054
56,2016,37718
56,2017,44058
56,2018,50100
57,2014,1805
57,2015,1805
57,2016,1481
57,2017,7587
57,2018,1336
58,2014,29366
58,2015,21091
58,2016,18381
58,2017,16541
58,2018,16680
59,2014,1428
59,2015,984
59,2016,268
59,2017,1220
59,2018,1299
60,2014,4645
60,2015,9411
60,2016,9717
60,2017,12238
60,2018,13006
63,2014,20059
63,2015,17462
63,2016,18677
63,2017,18059
63,2018,16653
66,2014,2254
66,2015,1224
66,2016,2323
66,2017,2219
66,2018,2337
67,2014,1562
67,2015,5131
67,2016,9440
67,2017,4917
67,2018,2134
68,2014,13245
68,2015,15373
68,2016,15033
68,2017,13371
68,2018,33466
7,2014,71466
7,2015,54517
7,2016,78684
7,2017,87578
7,2018,86420
70,2014,2714
70,2015,2840
70,2016,2806
70,2017,3306
70,2018,3129
72,2014,1003
72,2015,679
72,2016,1050
72,2017,3859
72,2018,2582
73,2014,20219
73,2015,17414
73,2016,16159
73,2017,18732
73,2018,15636
74,2014,16782
74,2015,19582
74,2016,22149
74,2017,19074
74,2018,21805
75,2014,429
75,2015,620
75,2016,697
75,2017,440
75,2018,610
79,2014,248518
79,2015,223647
79,2016,244921
79,2017,192965
79,2018,276840
8,2016,1
8,2017,1
8,2018,2
80,2014,9386
80,2015,9340
80,2016,10269
80,2017,11459
80,2018,12656
81,2014,13256
81,2015,18860
81,2016,18053
81,2017,20977
81,2018,18791
83,2014,0
84,2014,16766
84,2015,13295
84,2016,17833
84,2017,17389
84,2018,16105
86,2014,602
86,2015,909
86,2016,969
86,2017,1071
86,2018,872
89,2014,30127
89,2015,45651
89,2016,42175
89,2017,49268
89,2018,38990
9,2014,470
9,2015,385
9,2016,2399
9,2017,2548
9,2018,5599
90,2014,2105
90,2015,1040
90,2016,3502
90,2017,3909
90,2018,3353
91,2014,2675
91,2015,2454
91,2016,2763
91,2017,3311
91,2018,3173
93,2014,6560
93,2015,7657
93,2016,10041
93,2017,13591
93,2018,14515
95,2014,12272
95,2015,11268
95,2016,13376
95,2017,15401
95,2018,18202
96,2014,4177
96,2015,4663
96,2016,4807
96,2017,4588
96,2018,4173
97,2014,51800
97,2015,56059
97,2016,51679
97,2017,36024
97,2018,26044
98,2014,10492
98,2015,10777
98,2016,17130
98,2017,16410
98,2018,13913
99,2014,4009
99,2015,4439
99,2016,4678
99,2017,4969
99,2018,4786
