geo,year,cake_cottonseed_import_value_base_period_quantity_tie
107,2008,439
107,2009,393
107,2010,427
107,2011,497
107,2012,425
107,2013,473
107,2014,422
107,2015,347
107,2016,428
107,2017,356
107,2018,357
107,2019,471
11,1988,605
11,1989,636
11,1990,730
11,1991,669
11,1992,665
11,1993,713
11,1994,741
11,1995,728
11,1996,797
11,1997,837
11,1998,825
11,1999,721
11,2000,683
11,2001,704
11,2002,692
11,2003,715
11,2004,757
11,2005,725
11,2006,760
11,2007,772
11,2008,1047
11,2009,1198
11,2010,1185
11,2011,1378
11,2012,1382
11,2013,1190
11,2014,1220
11,2015,1261
11,2016,1231
11,2017,1275
11,2018,1290
11,2019,1218
110,1963,163
110,1964,165
110,1965,152
110,1966,152
110,1967,117
110,1968,127
110,1969,129
110,1970,148
110,1971,153
110,1972,154
110,1973,330
110,1974,386
110,1978,339
110,1980,364
110,1981,364
110,1982,318
110,1983,283
110,1984,824
110,1985,827
110,1986,446
110,1987,592
110,1988,678
110,1989,560
110,1990,922
110,1991,962
110,1992,876
110,1993,1039
110,1994,1001
110,1995,958
110,1996,676
110,1997,441
110,1998,638
110,1999,730
110,2000,781
110,2001,469
110,2002,418
110,2003,456
110,2004,472
110,2005,461
110,2006,439
110,2007,473
110,2008,624
110,2009,602
110,2010,760
110,2011,830
110,2012,784
110,2013,937
110,2014,919
110,2015,612
110,2016,721
110,2017,758
110,2018,769
110,2019,829
113,1998,14
113,2004,9
113,2005,9
113,2006,8
113,2007,18
113,2011,29
113,2012,46
113,2013,56
113,2016,53
113,2017,53
113,2019,45
114,1961,4811
114,1962,4803
114,1963,6492
114,1964,5833
114,1965,6673
114,1966,8482
114,1967,9036
114,1968,11800
114,1969,7884
114,1970,7559
114,1971,6918
114,1972,7952
114,1973,17058
114,1974,11740
114,1975,13121
114,1976,42295
114,1977,17598
114,1978,36501
114,1981,5170
114,1985,7432
114,1986,6486
114,1987,10150
114,1988,7925
114,1989,7222
114,1990,8397
114,1991,7609
114,1992,10365
114,1993,4238
114,1994,4618
114,1995,5428
114,1996,5634
114,1997,6487
114,1998,4829
114,1999,3529
114,2000,5200
114,2001,5436
114,2002,4364
114,2003,5040
114,2004,6974
114,2005,7166
114,2006,8578
114,2007,16259
114,2008,17860
114,2009,13858
114,2010,11061
114,2011,38456
114,2012,28462
114,2013,20677
114,2014,29497
114,2015,57352
114,2016,59512
114,2017,35866
114,2018,22169
114,2019,23482
116,1991,48
116,2014,144
116,2015,119
116,2016,110
116,2017,116
116,2019,53
117,1977,3661
117,1980,2596
117,1985,1495
117,1986,1318
117,1987,1380
117,1988,1773
117,1989,1904
117,1990,1615
117,1991,1387
117,1992,1302
117,1993,1595
117,1994,1663
117,1995,1797
117,1996,1947
117,1997,2091
117,1998,1854
117,1999,1953
117,2000,1493
117,2001,1881
117,2002,1602
117,2003,1858
117,2004,2568
117,2005,2105
117,2006,2470
117,2007,2600
117,2008,3715
117,2009,3936
117,2010,4944
117,2011,4183
117,2012,4473
117,2013,5726
117,2014,6308
117,2015,6100
117,2016,6497
117,2017,5380
117,2018,5500
117,2019,6047
118,2014,38
118,2016,32
118,2017,33
118,2018,35
118,2019,42
119,1993,1
119,1998,3
119,2004,3
119,2014,23
119,2015,7
120,1968,6
120,1969,2
120,1970,3
120,1971,9
120,2015,40
120,2016,43
120,2017,45
120,2018,47
120,2019,33
121,1961,1816
121,1962,1584
121,1963,1783
121,1964,1699
121,1965,2107
121,1966,2336
121,1967,2167
121,1968,1742
121,1969,1722
121,1970,1816
121,1971,1989
121,1972,2143
121,1973,3879
121,1974,4036
121,1975,3186
121,1976,3483
121,1977,2873
121,1978,3823
121,1983,3879
121,1984,3540
121,1985,3268
121,1986,3540
121,1988,3641
121,1990,4551
121,1994,2832
121,1995,2549
121,1997,2750
121,1998,2647
121,1999,2567
121,2000,3277
121,2001,3777
121,2002,3242
121,2003,3256
121,2004,3344
121,2005,3442
121,2006,3309
121,2007,2541
121,2008,3968
121,2009,5600
121,2010,4029
121,2011,4502
121,2012,5270
121,2013,6753
121,2014,6199
121,2015,5201
121,2016,5225
121,2017,5339
121,2018,5174
121,2019,4099
130,2002,43
130,2004,1
130,2005,1
130,2010,2
130,2011,11
130,2012,7
130,2013,3
130,2014,3
130,2016,0
130,2019,1
131,1978,12
131,1979,13
131,1980,15
131,1981,14
131,1982,9
131,1983,12
131,1984,12
131,1989,2
131,1994,97
131,1996,73
131,1998,6
131,2001,54
131,2004,16
131,2005,4
131,2010,13
131,2011,21
131,2012,15
131,2014,14
131,2015,19
131,2017,15
131,2018,28
131,2019,24
133,1997,907
133,1998,912
133,2000,649
133,2001,1763
133,2002,2181
133,2003,901
133,2004,848
133,2005,1492
133,2006,813
133,2007,1921
133,2008,4450
133,2009,3438
133,2010,4354
133,2011,6704
133,2012,1998
133,2013,6076
133,2014,5394
133,2015,4974
133,2016,1867
133,2017,2019
133,2018,4429
133,2019,5157
134,1961,14
134,1962,14
134,1963,17
134,1964,16
134,1965,18
134,1966,20
134,1967,17
134,1968,16
134,1969,16
134,1970,18
134,1971,20
134,1972,18
134,1973,29
134,1974,38
134,1975,36
134,1976,34
134,1977,58
134,1978,38
134,1979,45
134,1980,53
134,1981,64
134,1982,52
134,1983,45
134,1984,43
134,1985,37
134,1986,33
134,1987,44
134,1988,49
134,1989,44
134,1990,53
134,1991,55
134,1992,50
134,1993,51
134,1994,46
134,1995,43
134,1996,44
134,1997,16
134,1998,45
134,1999,42
134,2000,43
134,2001,40
134,2002,39
134,2003,43
134,2004,49
134,2005,53
134,2006,59
134,2007,78
134,2008,94
134,2009,68
134,2010,78
134,2011,91
134,2012,84
134,2013,87
134,2014,87
134,2015,74
134,2016,70
134,2017,72
134,2018,75
134,2019,68
136,2005,62
136,2006,103
136,2007,330
136,2008,284
136,2009,187
136,2010,312
136,2012,211
136,2013,600
136,2015,220
136,2016,699
136,2017,498
136,2018,514
136,2019,564
137,1980,25
137,1981,30
137,1982,28
137,1983,18
137,1984,17
137,1985,15
137,1988,24
137,1989,27
137,1990,25
137,1991,15
137,1992,13
137,1993,16
137,1994,15
137,1995,18
137,1996,19
137,1997,21
137,1998,13
137,1999,15
137,2000,10
137,2001,18
137,2002,12
137,2003,15
137,2004,17
137,2005,18
137,2006,14
137,2007,18
137,2008,34
137,2009,26
137,2010,29
137,2011,29
137,2012,35
137,2013,35
137,2014,36
137,2015,30
137,2016,36
138,1975,7554
138,1976,10978
138,1977,7869
138,1978,8427
138,1979,9180
138,1980,11093
138,1981,20284
138,1982,18246
138,1985,22950
138,1986,19460
138,1987,16977
138,1988,20935
138,1989,22935
138,1990,17852
138,1991,13330
138,1992,11747
138,1993,14004
138,1994,14761
138,1995,9033
138,1996,14095
138,1997,15976
138,1998,12079
138,1999,11008
138,2000,12089
138,2001,13116
138,2002,13794
138,2003,14161
138,2004,16327
138,2005,13507
138,2006,14813
138,2007,15716
138,2008,22616
138,2009,24030
138,2010,21160
138,2011,23248
138,2012,27275
138,2013,31110
138,2014,33538
138,2015,27091
138,2016,23350
138,2017,18822
138,2018,20955
138,2019,22368
14,2014,3
14,2015,1
14,2019,4
147,1997,5379
147,1998,637
147,2000,474
147,2001,1274
147,2003,309
147,2004,779
147,2005,483
147,2006,818
147,2012,1452
147,2013,1456
147,2014,1571
147,2015,1655
147,2016,1608
147,2017,1506
147,2018,1523
147,2019,1826
149,2003,233
149,2004,474
149,2005,980
149,2006,1469
149,2007,958
149,2008,816
149,2009,896
149,2010,1367
149,2012,764
149,2013,861
149,2014,858
149,2015,805
149,2016,993
149,2017,683
149,2018,787
149,2019,1029
150,1961,1
150,1962,1
150,1963,1
150,1964,1
150,1965,1
150,1966,1
150,1967,1
150,1968,1
150,1969,1
150,1970,1
150,1971,1
150,1972,2
150,1973,2
150,1974,3
150,1975,3
150,1976,2
150,1977,2
150,1978,1
150,1979,3
150,1980,3
150,1981,4
150,1982,3
150,1983,3
150,1984,3
150,1985,1
150,1986,2
150,1987,2
150,1988,3
150,1989,3
150,1990,2
150,1991,2
150,1992,2
150,1993,2
150,1994,2
150,1996,3
150,1997,3
150,1999,2
150,2001,2
150,2002,2
150,2003,2
150,2004,7
150,2005,6
150,2006,3
150,2007,6
150,2008,12
150,2009,368
150,2011,105
150,2012,70
150,2014,79
150,2016,6
150,2017,8
150,2019,4
156,1979,3389
156,1980,5084
156,1981,7626
156,1982,5084
156,1983,5084
156,1985,2365
156,1986,1846
156,1987,1699
156,1988,10168
156,1989,10168
156,1990,10168
156,1991,10168
156,1994,2034
156,1997,14235
156,1998,3528
156,2001,2004
156,2002,2975
156,2003,4575
156,2004,4237
156,2008,2773
156,2010,3826
156,2011,3528
156,2012,3942
156,2013,4634
156,2014,4742
156,2015,5244
156,2016,3812
156,2017,3533
156,2018,3566
156,2019,2711
158,1995,5479
158,1997,365
158,1999,198
158,2000,1015
158,2001,223
158,2002,203
158,2003,311
158,2004,387
158,2005,297
158,2006,292
158,2007,231
158,2008,228
158,2009,812
158,2010,135
158,2011,263
158,2012,424
158,2013,437
158,2014,510
158,2015,447
158,2016,659
158,2017,412
158,2018,339
158,2019,366
159,1988,55
159,1989,20
159,1992,19
159,1993,5
159,2000,11
159,2001,8
159,2016,16
159,2017,11
16,2006,570
16,2013,1207
16,2014,1045
16,2015,1215
16,2016,1148
16,2017,894
16,2018,993
16,2019,692
165,1970,6
165,1980,15
165,1984,8
165,1985,7
165,1995,80
165,2003,7
165,2005,6
165,2006,9
165,2007,9
165,2008,20
165,2009,20
165,2010,9
165,2013,11
165,2014,155
165,2015,97
165,2016,93
165,2017,78
165,2018,119
165,2019,45
167,1995,48
167,2003,72
167,2004,159
167,2008,210
167,2010,454
167,2011,351
167,2013,246
167,2014,258
167,2015,208
167,2016,191
167,2017,182
167,2018,188
167,2019,186
169,1997,944
169,2010,1357
169,2011,1639
169,2012,1766
169,2013,1979
169,2014,2108
169,2015,1827
169,2016,1488
169,2017,1565
169,2018,2230
169,2019,1929
171,1963,280
171,1964,280
171,1965,140
171,1967,280
171,1968,140
171,1969,168
171,1970,168
171,1972,168
171,1983,93
171,1988,44
171,1989,42
171,1994,60
171,1995,83
171,2000,153
171,2003,375
171,2009,101
171,2011,436
171,2015,15
171,2017,1750
173,1961,1
173,1962,1
173,1963,1
173,1964,1
173,1965,1
173,1966,1
173,1967,0
173,1968,1
173,1969,1
173,1970,1
173,1971,1
173,1972,1
173,1973,1
173,1974,1
173,1975,1
173,1976,1
173,1977,1
173,1978,2
173,1979,2
173,1980,2
173,1981,1
173,1982,1
173,1983,1
173,1984,2
173,1985,1
173,1986,2
173,1987,2
173,1988,2
173,1989,2
173,1991,2
173,1993,1
173,1995,6
173,1996,7
173,1997,7
173,1998,7
173,1999,6
173,2005,8
173,2006,13
173,2007,6
173,2008,11
173,2009,4
173,2010,4
173,2011,3
173,2014,26
173,2018,2
174,1967,361
174,1969,309
174,1970,269
174,1971,270
174,1972,323
174,1973,558
174,1974,675
174,1975,608
174,1976,1649
174,1977,1824
174,1978,6014
174,1979,2203
174,1980,2316
174,1981,2257
174,1982,1994
174,1983,2319
174,1984,2692
174,1985,2550
174,1986,2462
174,1987,2396
174,1988,2407
174,1989,596
174,1990,2458
174,1991,451
174,1992,451
174,1993,539
174,1994,2885
174,1996,644
174,1997,739
174,1998,2898
174,1999,648
174,2000,1872
174,2001,592
174,2002,511
174,2003,510
174,2006,656
174,2007,918
174,2008,1444
174,2009,1035
174,2010,986
174,2011,1041
174,2012,1246
174,2013,1242
174,2014,1219
174,2015,1036
179,2005,77
179,2007,40
179,2010,39
179,2011,46
179,2012,50
179,2013,52
179,2015,44
179,2016,29
179,2017,48
179,2018,30
179,2019,33
181,1961,139
181,1962,166
181,1963,186
181,1964,189
181,1965,190
181,1966,194
181,1975,212
181,1976,260
181,1981,339
181,1982,322
181,1983,359
181,1984,362
181,1985,247
181,1990,390
181,1991,1823
181,1992,354
181,1995,325
181,1996,547
181,1999,314
181,2000,786
181,2003,311
181,2005,1420
181,2006,1420
181,2007,1420
181,2008,1420
181,2009,1420
181,2010,672
181,2011,519
181,2012,329
181,2013,327
181,2014,421
181,2015,314
181,2016,371
181,2017,365
181,2018,174
183,1973,18
183,1975,18
183,1981,38
183,1982,32
183,1983,28
183,1984,25
183,1985,22
183,1986,24
183,1987,25
183,1988,29
183,1989,30
183,1990,31
183,1994,149
183,1995,173
183,2015,46
183,2016,45
183,2018,29
184,1993,275
184,1996,179
184,1997,204
184,1998,487
184,1999,213
184,2003,301
184,2004,83
184,2005,105
184,2006,123
184,2007,141
184,2008,308
184,2009,456
184,2010,274
184,2011,351
184,2012,329
184,2013,205
184,2014,613
184,2015,309
184,2016,489
184,2017,1074
184,2018,1035
184,2019,1023
185,1994,1
185,1995,1
185,1996,1
185,1997,1
185,2013,4
185,2014,4
185,2018,1
194,1974,156
194,1976,782
194,1977,341
194,1978,339
194,1979,358
194,1980,311
194,1981,538
194,1982,686
194,1983,534
194,1984,429
194,1985,256
194,1986,346
194,1987,541
194,1988,583
194,1989,1054
194,1990,426
194,1991,449
194,1992,426
194,1993,396
194,1994,337
194,1995,326
194,1996,321
194,1997,309
194,1998,328
194,1999,357
194,2000,299
194,2001,325
194,2002,314
194,2003,278
194,2004,339
194,2005,345
194,2006,369
194,2007,302
194,2008,684
194,2009,511
194,2010,1129
194,2011,684
194,2013,683
194,2014,1094
194,2015,661
194,2016,613
194,2018,496
198,1995,1
198,1996,9
198,1998,15
198,2001,27
198,2002,12
198,2003,23
198,2004,12
198,2005,7
198,2006,7
198,2007,3
198,2008,7
198,2009,6
198,2010,24
198,2011,4
198,2012,4
198,2013,4
198,2014,4
198,2015,12
198,2016,4
198,2017,4
198,2018,4
198,2019,5
199,1993,172
199,2012,3443
199,2013,3276
199,2014,769
199,2015,127
2,2014,383
2,2015,309
2,2016,271
2,2017,241
2,2018,216
2,2019,205
20,1990,260
20,1991,208
20,1992,219
20,1993,765
20,1994,204
20,1995,1530
20,1996,148
20,1997,148
20,1998,935
20,1999,136
20,2000,1148
20,2001,201
20,2002,125
20,2003,347
20,2004,347
20,2005,55
20,2006,55
20,2007,78
20,2008,86
20,2009,34
20,2010,90
20,2011,86
20,2012,178
20,2013,64
20,2014,86
20,2015,168
20,2016,76
20,2017,74
20,2018,185
20,2019,192
200,1982,0
200,1984,0
200,1996,1
200,1997,1
200,2015,3
200,2016,5
202,1984,9290
202,1985,5667
202,1986,6416
202,1987,6248
202,1988,10821
202,1989,10629
202,1990,9502
202,1991,7575
202,1992,7755
202,1993,8254
202,1994,8480
202,1995,8120
202,1996,11022
202,1997,10614
202,1998,8433
202,1999,9922
202,2000,6051
202,2001,5706
202,2002,5180
202,2003,5387
202,2004,7326
202,2005,5770
202,2006,5324
202,2007,8832
202,2008,14792
202,2009,13511
202,2010,16704
202,2011,19884
202,2012,19249
202,2013,17338
202,2014,21141
202,2015,21068
202,2016,19074
202,2017,18962
202,2018,17029
202,2019,16778
203,1963,0
203,1964,0
203,1965,0
203,1966,0
203,1967,0
203,1968,0
203,1969,0
203,1970,1
203,1971,0
203,1972,0
203,1973,0
203,1974,0
203,1976,1
203,1977,1
203,1978,1
203,1979,1
203,1980,1
203,1981,1
203,1982,1
203,1983,1
203,1984,1
203,1985,1
203,1987,0
203,1988,0
203,1989,0
203,1990,0
203,1991,0
203,1992,0
203,1993,0
203,1994,0
203,1995,0
203,1998,0
203,2000,0
203,2001,0
203,2003,0
203,2004,1
203,2005,0
203,2006,0
203,2008,1
203,2009,1
203,2011,1
203,2012,1
203,2013,1
203,2014,15
203,2015,23
203,2016,22
203,2017,12
203,2019,5
207,2015,4
209,1997,2
209,1998,1
209,1999,2
209,2000,1
209,2001,0
209,2002,0
209,2003,0
209,2004,0
209,2005,0
209,2006,0
209,2007,0
209,2008,0
209,2009,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2019,0
21,1985,208
21,1986,220
21,1989,238
21,1990,21
21,1991,229
21,1992,16
21,1993,25
21,1994,15
21,1995,28
21,1996,35
21,1997,38
21,1998,23
21,1999,14
21,2000,19
21,2001,14
21,2002,15
21,2003,25
21,2004,19
21,2005,18
21,2006,33
21,2007,176
21,2008,187
21,2009,200
21,2010,234
21,2011,202
21,2012,261
21,2013,289
21,2014,307
21,2015,328
21,2016,341
21,2017,327
21,2018,326
21,2019,322
211,1989,1
211,1990,1
211,1991,0
211,1992,1
211,1997,5
211,1998,4
211,1999,5
211,2000,4
211,2001,4
211,2002,3
211,2009,1
211,2016,2
211,2017,2
212,1980,3688
212,1981,3598
212,1995,3731
212,1996,3731
212,1997,3697
212,1998,3731
212,2002,126
212,2003,182
212,2005,202
212,2007,7589
212,2008,2051
212,2009,1890
212,2010,1866
212,2011,1904
212,2012,4439
212,2013,2239
212,2014,4159
212,2015,2872
212,2016,2798
212,2017,2907
212,2018,2743
212,2019,2471
214,1990,53
214,1991,40
214,1992,44
214,1996,53
214,1997,43
214,1998,38
214,1999,31
214,2000,40
214,2001,48
214,2002,37
214,2003,36
214,2004,34
214,2005,41
214,2006,42
214,2007,38
214,2008,62
214,2009,65
214,2010,64
214,2011,89
214,2012,103
214,2013,113
214,2014,51
214,2015,51
214,2016,106
214,2017,48
214,2018,954
215,1961,17
215,1962,17
215,1963,14
215,1964,19
215,1965,13
215,1966,17
215,1967,15
215,1968,21
215,1969,18
215,1970,24
215,1971,20
215,1976,27
215,1997,339
215,2004,17
215,2005,50
215,2006,96
215,2007,21
215,2008,39
215,2011,19
215,2012,8
215,2013,10
215,2014,11
215,2015,79
215,2016,73
215,2019,163
216,1972,197
216,1978,339
216,1981,290
216,1987,206
216,1989,275
216,1990,481
216,1991,223
216,1992,215
216,1993,254
216,1994,263
216,2006,240
216,2008,516
216,2009,351
216,2010,486
216,2011,482
216,2012,507
216,2013,550
216,2014,652
216,2015,614
216,2016,699
216,2017,688
216,2018,569
216,2019,637
217,1991,4
217,1992,3
217,1996,6
217,2001,10
217,2002,11
217,2003,4
217,2007,8
217,2013,11
217,2014,10
217,2015,15
217,2016,10
217,2017,2
217,2018,5
217,2019,5
219,2001,6
219,2016,3
219,2018,3
221,2002,1761
221,2003,1585
221,2004,2642
221,2005,2958
221,2006,1291
221,2007,3211
221,2008,3711
221,2009,2538
221,2010,2692
221,2011,3745
221,2012,3405
221,2013,3023
221,2014,4352
221,2015,4925
221,2016,3529
221,2017,2911
221,2018,2211
225,2002,1762
225,2003,392
225,2004,688
225,2005,315
225,2006,545
225,2007,2534
225,2008,2018
225,2009,2018
225,2010,8555
225,2011,1626
225,2012,1626
225,2013,1440
225,2014,2271
225,2015,1938
225,2016,1852
225,2017,1683
225,2018,1499
225,2019,1434
226,1963,451
226,1994,330
226,1995,252
226,1996,628
226,1997,608
226,1998,575
226,1999,533
226,2000,529
226,2001,520
226,2002,739
226,2003,824
226,2004,831
226,2005,530
226,2006,322
226,2007,598
226,2008,271
226,2009,287
226,2010,334
226,2011,322
226,2012,338
226,2013,710
226,2014,824
226,2015,857
226,2016,935
226,2017,1031
226,2018,1031
226,2019,1037
231,1961,1417
231,1962,1667
231,1963,1961
231,1964,1913
231,1965,1828
231,1966,1900
231,1967,2097
231,1968,1922
231,1969,1806
231,1970,2089
231,1972,2246
231,1973,2293
231,1974,5090
231,1975,4274
231,1976,4832
231,1977,6844
231,1978,5552
231,1979,5101
231,1980,4916
231,1981,4821
231,1982,4965
231,1983,4627
231,1984,6044
231,1985,4307
231,1986,4895
231,1987,4576
231,1988,5911
231,1989,5042
231,1990,4757
231,1991,5821
231,1992,5974
231,1995,1899
231,1996,5038
231,1998,4569
231,1999,3264
231,2000,2808
231,2001,2369
231,2004,3481
231,2006,2527
231,2015,14590
233,1974,619
233,1997,125
233,2004,217
233,2005,217
233,2006,640
233,2009,271
233,2010,172
233,2011,276
233,2012,121
233,2013,124
233,2014,111
233,2015,95
233,2016,103
233,2017,132
233,2018,98
233,2019,86
234,1996,1471
234,2004,1051
234,2005,806
234,2009,2158
234,2010,2333
234,2011,2357
234,2012,2449
234,2013,2633
234,2014,2006
234,2015,2109
234,2016,1947
234,2017,1908
234,2018,1932
234,2019,1874
235,2014,66
235,2017,44
235,2018,35
235,2019,37
237,1961,757
237,1962,883
237,1963,789
237,1964,757
237,2002,331
237,2003,348
237,2004,278
237,2005,386
237,2006,423
237,2007,613
237,2008,1262
237,2009,979
237,2013,730
237,2014,638
237,2015,689
237,2018,571
249,1984,2
249,2008,3
249,2009,7
249,2011,4
249,2013,6
249,2015,32
249,2018,27
249,2019,1
250,2015,41
250,2019,4
251,1961,4
251,1962,4
251,1963,4
251,1964,4
251,1965,4
251,1966,4
251,1968,4
251,1969,4
251,1970,5
251,1971,4
251,1972,5
251,1973,6
251,1974,10
251,1975,6
251,1976,9
251,1977,7
251,1978,10
251,1979,20
251,1980,12
251,1981,9
251,1982,11
251,1983,9
251,1984,10
251,1985,9
251,1986,10
251,1987,10
251,1988,11
251,1989,11
251,1993,11
251,1995,13
251,1996,7
251,1997,10
251,1998,8
251,1999,7
251,2000,10
251,2001,9
251,2005,9
251,2006,11
251,2008,2
251,2010,1
251,2012,2
251,2014,21
251,2016,11
255,2000,8
255,2001,4
255,2002,2
255,2003,2
255,2004,4
255,2005,2
255,2006,2
255,2008,4
255,2010,5
255,2012,3
255,2014,8
255,2016,4
255,2018,54
255,2019,34
27,1964,5
27,1965,5
27,1966,5
27,1967,5
27,1968,5
27,1969,5
27,1971,5
27,1972,4
27,1973,8
27,1983,11
27,1984,10
27,1985,7
27,1986,9
27,1987,9
27,1988,10
27,1989,8
27,1990,12
27,1991,6
27,1997,121
27,1999,36
27,2000,45
27,2001,64
27,2014,181
27,2016,34
27,2018,94
27,2019,50
276,2016,306
28,2014,34
28,2016,15
29,1998,18
29,1999,16
29,2000,22
29,2001,24
29,2002,7
29,2003,9
29,2004,17
29,2005,11
29,2006,11
29,2010,15
29,2011,14
29,2012,43
29,2013,36
29,2014,33
29,2015,11
29,2016,33
29,2017,34
29,2018,33
29,2019,33
299,2015,6
299,2018,8
33,1961,323
33,1962,415
33,1963,408
33,1964,385
33,1965,388
33,1966,406
33,1967,419
33,1968,426
33,1969,397
33,1970,412
33,1971,461
33,1972,502
33,1973,1094
33,1974,860
33,1975,608
33,1976,688
33,1977,891
33,1978,934
33,1979,1252
33,1980,930
33,1981,1171
33,1982,838
33,1983,2463
33,1984,2293
33,1985,803
33,1986,642
33,1987,746
33,1988,488
33,1989,565
33,1990,851
33,1991,863
33,1992,850
33,1993,747
33,1994,648
33,1995,664
33,1996,714
33,1997,673
33,1998,634
33,1999,626
33,2000,788
33,2001,632
33,2002,419
33,2003,742
33,2004,671
33,2005,386
33,2006,554
33,2007,808
33,2008,874
33,2009,835
33,2010,759
33,2011,1154
33,2012,1156
33,2013,1020
33,2014,979
33,2015,855
33,2016,873
33,2017,881
33,2018,855
33,2019,882
40,1986,288
40,1987,259
40,1988,292
40,1989,349
40,1990,313
40,1991,306
40,1992,385
40,1993,409
40,1994,402
40,1995,425
40,1996,544
40,1997,358
40,1998,290
40,1999,271
40,2000,659
40,2002,174
40,2003,262
40,2004,285
40,2005,249
40,2006,262
40,2007,282
40,2008,468
40,2009,469
40,2010,408
40,2011,552
40,2012,617
40,2014,557
40,2017,600
41,1987,253
41,1988,363
41,1991,1101
41,1992,2498
41,1993,3146
41,1994,393
41,1998,1573
41,2003,79
41,2004,136
41,2005,52
41,2006,72
41,2010,536
41,2011,535
41,2012,322
41,2014,659
41,2018,394
41,2019,380
44,1988,88
44,1990,5
44,1991,6
44,2000,5
44,2001,5
44,2002,5
44,2003,5
44,2004,6
44,2005,4
44,2014,67
44,2015,84
44,2016,15
44,2017,12
44,2018,13
44,2019,12
46,2005,1
46,2006,1
46,2015,1
46,2017,0
5000,1961,35425
5000,1962,38158
5000,1963,41799
5000,1964,42749
5000,1965,43457
5000,1966,43614
5000,1967,43647
5000,1968,40686
5000,1969,38594
5000,1970,42995
5000,1971,45061
5000,1972,45844
5000,1973,82760
5000,1974,87740
5000,1975,75399
5000,1976,81220
5000,1977,103314
5000,1978,91619
5000,1979,98636
5000,1980,110088
5000,1981,121740
5000,1982,103074
5000,1983,94995
5000,1984,95535
5000,1985,60909
5000,1986,70511
5000,1987,71780
5000,1988,87487
5000,1989,87025
5000,1990,81691
5000,1991,71033
5000,1992,67573
5000,1993,73550
5000,1994,76856
5000,1995,72166
5000,1996,83944
5000,1997,86973
5000,1998,78143
5000,1999,70303
5000,2000,67450
5000,2001,69748
5000,2002,65545
5000,2003,67016
5000,2004,78572
5000,2005,67575
5000,2006,66967
5000,2007,80858
5000,2008,118589
5000,2009,125870
5000,2010,113812
5000,2011,137158
5000,2012,144414
5000,2013,152857
5000,2014,165718
5000,2015,164814
5000,2016,185741
5000,2017,135644
5000,2018,118133
5000,2019,113004
5100,1961,12340
5100,1962,16662
5100,1963,18375
5100,1964,20013
5100,1965,20310
5100,1966,21022
5100,1967,18317
5100,1968,23281
5100,1969,18750
5100,1970,18010
5100,1971,15485
5100,1972,19152
5100,1973,36796
5100,1974,34910
5100,1975,27461
5100,1976,52429
5100,1977,38959
