geo,year,cereals_excluding_beer_protein_supply_quantity_g_capita_day_fea1
221,2016,27.69
221,2017,28
222,2014,50.34
222,2015,50.01
222,2016,50.45
222,2017,49.77
223,2014,44.17
223,2015,43.26
223,2016,44.52
223,2017,41.51
225,2014,34.99
225,2015,35.02
225,2016,34.34
225,2017,34.89
226,2014,14.98
226,2015,15.85
226,2016,14.42
226,2017,14.43
229,2014,28.8
229,2015,28.9
229,2016,29.48
229,2017,28.83
23,2014,25.63
23,2015,26.01
23,2016,26.61
23,2017,25.01
230,2014,27.44
230,2015,35.22
230,2016,36.72
230,2017,35.07
231,2014,24.18
231,2015,24.17
231,2016,23.9
231,2017,23.79
233,2014,45.8
233,2015,44.72
233,2016,44.49
233,2017,44.43
234,2014,27.35
234,2015,27.78
234,2016,27.74
234,2017,27.76
235,2014,43.1
235,2015,42.62
235,2016,42.88
235,2017,43.72
236,2014,24.75
236,2015,23.4
236,2016,23.23
236,2017,24.37
237,2014,33.1
237,2015,33.62
237,2016,33.59
237,2017,33.35
238,2014,37.46
238,2015,38.18
238,2016,38.93
238,2017,39.03
244,2014,14.21
244,2015,14.41
244,2016,14.28
244,2017,14.52
249,2014,38.01
249,2015,39.35
249,2016,36.64
249,2017,37.39
25,2014,16.77
25,2015,16.8
25,2016,17.05
25,2017,16.12
251,2014,32.14
251,2015,34.41
251,2016,33.11
251,2017,33.7
255,2014,28.87
255,2015,27.63
255,2016,28.58
255,2017,27.96
256,2014,22.9
256,2015,21.47
256,2016,21.89
256,2017,22.23
27,2014,37.23
27,2015,30.5
27,2016,31.82
27,2017,29.28
272,2014,31.58
272,2015,31.63
272,2016,31.44
272,2017,31.76
273,2014,26.99
273,2015,27.37
273,2016,30.95
273,2017,31.09
276,2014,31.38
276,2015,31.52
276,2016,32.4
276,2017,32.36
28,2014,30.5
28,2015,30.4
28,2016,30.68
28,2017,29.87
3,2014,35.41
3,2015,34.98
3,2016,36.22
3,2017,34.03
32,2014,26.79
32,2015,27.38
32,2016,27.55
32,2017,27.46
33,2014,23.59
33,2015,24.57
33,2016,25.4
33,2017,26.16
35,2014,28.1
35,2015,28.54
35,2016,29.71
35,2017,28.52
351,2014,34.33
351,2015,34.73
351,2016,34.48
351,2017,34.67
37,2014,8.93
37,2015,8.3
37,2016,8.22
37,2017,8.2
38,2014,31.1
38,2015,30.85
38,2016,30.25
38,2017,30.56
39,2014,36.16
39,2015,33.91
39,2016,33.54
39,2017,31.98
4,2014,49.69
4,2015,49.77
4,2016,49.58
4,2017,49.36
40,2014,31.33
40,2015,30.77
40,2016,31.41
40,2017,31.5
41,2014,34.62
41,2015,35.03
41,2016,34.76
41,2017,34.96
44,2014,18.8
44,2015,20.07
44,2016,20.88
44,2017,21.76
46,2014,13.68
46,2015,14.39
46,2016,14.56
46,2017,14.76
48,2014,20.95
48,2015,20.3
48,2016,21.35
48,2017,20.58
49,2014,32.25
49,2015,31.48
49,2016,31.56
49,2017,31.08
50,2014,22.89
50,2015,23.26
50,2016,22.99
50,2017,21.99
5000,2014,32.1
5000,2015,32.24
5000,2016,32.36
5000,2017,32.37
5100,2014,34.34
5100,2015,34.1
5100,2016,34.51
5100,2017,34.16
5101,2014,28.78
5101,2015,29.14
5101,2016,29.31
5101,2017,29.09
5102,2014,24.2
5102,2015,24.15
5102,2016,24.29
5102,2017,24.33
5103,2014,52.2
5103,2015,51.82
5103,2016,52.11
5103,2017,51.66
5104,2014,39.93
5104,2015,39.39
5104,2016,39.39
5104,2017,40.31
5105,2014,29.98
5105,2015,29.33
5105,2016,30.3
5105,2017,29.66
52,2014,52.46
52,2015,51.82
52,2016,52.78
52,2017,52.12
5200,2014,25.82
5200,2015,25.7
5200,2016,25.82
5200,2017,25.94
5203,2014,24.12
5203,2015,24.21
5203,2016,24.05
5203,2017,24.03
5204,2014,34.47
5204,2015,34.21
5204,2016,34.75
5204,2017,34.48
5206,2014,23.94
5206,2015,23.84
5206,2016,23.92
5206,2017,23.85
5207,2014,23.94
5207,2015,23.67
5207,2016,23.85
5207,2017,24.26
53,2014,24.35
53,2015,23.97
53,2016,23.22
53,2017,23.71
5300,2014,33.38
5300,2015,33.53
5300,2016,33.64
5300,2017,33.77
5301,2014,36.44
5301,2015,36.95
5301,2016,36.57
5301,2017,37.25
5302,2014,33.02
5302,2015,33.35
5302,2016,33.16
5302,2017,33.28
5303,2014,33.16
5303,2015,33.13
5303,2016,33.49
5303,2017,33.66
5304,2014,31.94
5304,2015,32.33
5304,2016,32.52
5304,2017,32.87
5305,2014,40.8
5305,2015,40.32
5305,2016,40.38
5305,2017,39.34
54,2014,27.26
54,2015,27.24
54,2016,26.16
54,2017,27.22
5400,2014,30.06
5400,2015,30.88
5400,2016,30.64
5400,2017,30.22
5401,2014,32.25
5401,2015,34.03
5401,2016,33.3
5401,2017,32.42
5402,2014,28.55
5402,2015,28.71
5402,2016,28.92
5402,2017,28.63
5403,2014,30.11
5403,2015,30.49
5403,2016,30.76
5403,2017,30.26
5404,2014,27.45
5404,2015,27.51
5404,2016,27.4
5404,2017,27.72
55,2014,17.79
55,2015,17.27
55,2016,16.86
55,2017,17.74
5500,2014,22.7
5500,2015,22.61
5500,2016,23.16
5500,2017,23.69
5501,2014,22.87
5501,2015,22.77
5501,2016,23.4
5501,2017,23.96
5502,2014,21.45
5502,2015,21.34
5502,2016,21.05
5502,2017,21.04
5503,2014,21.89
5503,2015,23.9
5503,2016,22.56
5503,2017,22.72
5504,2014,18.17
5504,2015,17.94
5504,2016,17.81
5504,2017,18.3
56,2014,17.52
56,2015,17.16
56,2016,17.53
56,2017,17.54
57,2014,25.74
57,2015,24.56
57,2016,25.4
57,2017,25.83
5706,2014,29.29
5706,2015,29.27
5706,2016,29.29
5706,2017,29.14
58,2014,26.04
58,2015,27.93
58,2016,29.3
58,2017,29.82
5801,2014,32.62
5801,2015,32.73
5801,2016,32.9
5801,2017,32.84
5802,2014,34.49
5802,2015,34.58
5802,2016,34.6
5802,2017,34.75
5803,2014,24.3
5803,2015,24.27
5803,2016,24.36
5803,2017,24.42
5815,2014,32.31
5815,2015,32.38
5815,2016,32.67
5815,2017,32.8
5817,2014,33.85
5817,2015,33.72
5817,2016,33.87
5817,2017,33.8
59,2014,59.51
59,2015,58.55
59,2016,58.58
59,2017,58.47
60,2014,30.97
60,2015,30.4
60,2016,31.29
60,2017,30.81
63,2014,31.64
63,2015,31.48
63,2016,31.78
63,2017,32.41
66,2014,25.18
66,2015,25.04
66,2016,25.12
66,2017,24.89
67,2014,31.62
67,2015,30.72
67,2016,30.95
67,2017,30.8
68,2014,29.66
68,2015,30.06
68,2016,29.8
68,2017,30.26
7,2014,20.34
7,2015,20.73
7,2016,21.13
7,2017,22.06
70,2014,20.97
70,2015,20.44
70,2016,20.31
70,2017,20.97
72,2014,37.75
72,2015,38.93
72,2016,38.55
72,2017,39.42
73,2014,44.18
73,2015,43.1
73,2016,44.26
73,2017,41.93
74,2014,24.25
74,2015,24.58
74,2016,24.42
74,2017,24.1
75,2014,34.71
75,2015,34.47
75,2016,35.01
75,2017,34.05
79,2014,26.9
79,2015,27.07
79,2016,27.02
79,2017,26.92
8,2014,18.99
8,2015,19.45
8,2016,18.56
8,2017,17.12
80,2014,36.3
80,2015,36.25
80,2016,35.49
80,2017,36.48
81,2014,17.55
81,2015,17.39
81,2016,17.67
81,2017,20.43
83,2014,21.89
83,2015,23.9
83,2016,22.56
83,2017,22.72
84,2014,30.18
84,2015,30.77
84,2016,30.46
84,2017,30.6
86,2014,16.9
86,2015,16.72
86,2016,17.07
86,2017,17.28
89,2014,31.33
89,2015,31.82
89,2016,32.71
89,2017,33
9,2014,28.01
9,2015,28.27
9,2016,27.36
9,2017,28.08
90,2014,32.98
90,2015,32.5
90,2016,32.75
90,2017,32.28
91,2014,27.98
91,2015,27.83
91,2016,27.71
91,2017,27.75
93,2014,21.5
93,2015,22.3
93,2016,22.5
93,2017,22.56
95,2014,29.77
95,2015,30.68
95,2016,30.68
95,2017,30.18
96,2014,19.85
96,2015,19.76
96,2016,19.88
96,2017,19.87
97,2014,26.85
97,2015,27.09
97,2016,27.06
97,2017,27.52
98,2014,25.03
98,2015,26.41
98,2016,26.83
98,2017,24.37
99,2014,26.07
99,2015,26.41
99,2016,26.67
99,2017,26.46
