geo,year,cocoa_butter_import_value_base_period_quantity_tie
109,1986,5
109,1987,5
109,1988,4
109,1989,4
109,1990,3
109,1991,5
109,1992,3
109,1993,3
109,1994,3
109,1995,4
109,1996,3
109,1997,5
109,1998,5
109,1999,5
109,2000,4
109,2002,4
109,2003,5
109,2004,5
109,2005,6
109,2006,4
109,2009,8
109,2010,6
109,2011,7
109,2012,5
109,2013,7
109,2014,12
109,2015,12
109,2016,6
109,2017,5
109,2018,6
11,1961,5647
11,1962,5487
11,1963,5793
11,1964,5576
11,1965,4980
11,1966,5171
11,1967,5851
11,1968,7063
11,1969,9911
11,1970,7491
11,1971,6387
11,1972,6241
11,1973,10680
11,1974,14615
11,1975,16251
11,1976,15222
11,1977,24186
11,1978,21486
11,1979,25702
11,1980,31261
11,1981,23166
11,1982,22140
11,1983,18647
11,1984,21524
11,1985,25079
11,1986,28443
11,1987,24956
11,1988,21213
11,1989,16984
11,1990,17807
11,1991,16982
11,1992,17375
11,1993,13897
11,1994,17788
11,1995,19492
11,1996,19018
11,1997,19139
11,1998,19340
11,1999,15805
11,2000,10439
11,2001,9942
11,2002,13205
11,2003,16698
11,2004,18305
11,2005,21657
11,2006,20247
11,2007,20572
11,2008,33472
11,2009,30266
11,2010,25808
11,2011,21588
11,2012,16624
11,2013,20292
11,2014,34199
11,2015,31454
11,2016,30804
11,2017,28380
11,2018,30122
110,1961,27092
110,1962,28033
110,1963,31064
110,1964,29600
110,1965,26481
110,1966,27056
110,1967,32325
110,1968,37481
110,1969,50090
110,1970,45801
110,1971,33235
110,1972,34872
110,1973,58930
110,1974,96102
110,1975,81432
110,1976,90303
110,1977,176560
110,1978,134477
110,1979,136306
110,1980,156029
110,1981,130560
110,1982,115698
110,1983,104969
110,1984,119360
110,1985,124701
110,1986,127802
110,1987,126177
110,1988,109596
110,1989,90453
110,1990,83137
110,1991,87244
110,1992,81316
110,1993,81285
110,1994,89176
110,1995,96970
110,1996,98258
110,1997,100225
110,1998,106419
110,1999,84047
110,2000,57578
110,2001,54607
110,2002,68118
110,2003,82225
110,2004,83897
110,2005,106089
110,2006,105813
110,2007,120456
110,2008,161805
110,2009,154403
110,2010,147295
110,2011,112589
110,2012,77033
110,2013,103098
110,2014,172397
110,2015,159732
110,2016,156483
110,2017,134245
110,2018,128319
112,1961,297
112,1962,310
112,1963,333
112,1964,312
112,1965,270
112,1966,310
112,1967,331
112,1968,394
112,1969,386
112,1970,223
112,1976,281
112,1977,386
112,1978,389
112,1979,467
112,1980,448
112,1981,503
112,1983,427
112,1984,607
112,1985,1182
112,1986,1732
112,1987,539
112,1988,1161
112,1989,432
112,1990,979
112,1991,1120
112,1992,925
112,1993,709
112,1994,939
112,1995,1133
112,1996,1029
112,1997,903
112,1998,1104
112,1999,800
112,2000,717
112,2001,606
112,2002,725
112,2003,742
112,2004,882
112,2005,998
112,2006,1003
112,2007,1129
112,2008,1969
112,2009,1567
112,2010,1522
112,2011,1165
112,2012,842
112,2013,1116
112,2014,2025
112,2015,1723
112,2016,1766
112,2017,1545
112,2018,1502
113,2001,0
113,2002,0
113,2003,0
113,2004,0
113,2005,0
113,2006,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,3
113,2015,2
113,2016,3
113,2017,2
114,1973,21
114,1974,53
114,1977,101
114,1978,98
114,1979,74
114,1980,32
114,1981,59
114,1982,35
114,1983,43
114,1984,32
114,1987,40
114,1988,145
114,1989,60
114,1991,52
114,1992,73
114,1994,63
114,1995,40
114,1996,50
114,1997,46
114,1998,60
114,1999,47
114,2000,65
114,2001,44
114,2002,33
114,2003,36
114,2004,39
114,2005,45
114,2006,59
114,2007,65
114,2008,66
114,2009,72
114,2010,61
114,2013,73
114,2014,214
114,2015,45
114,2016,110
114,2017,111
114,2018,102
115,1996,0
115,2010,0
115,2011,0
115,2012,0
115,2014,0
115,2015,0
115,2017,0
115,2018,1
116,1988,89
116,1989,101
116,1990,119
116,1991,139
116,1992,119
116,1993,119
116,1994,128
116,1995,131
116,1996,130
116,2000,24
116,2015,121
116,2016,81
116,2017,67
116,2018,63
117,1967,2998
117,1968,3139
117,1969,3430
117,1970,3380
117,1971,1287
117,1974,5567
117,1975,7228
117,1976,6827
117,1978,9743
117,1979,11089
117,1980,13528
117,1981,10126
117,1982,8279
117,1983,8824
117,1984,8330
117,1985,10539
117,1986,10239
117,1987,9408
117,1988,8867
117,1989,8165
117,1990,7014
117,1991,7560
117,1992,7131
117,1993,6539
117,1994,7179
117,1995,7903
117,1996,8043
117,1997,8111
117,1998,8102
117,1999,7050
117,2000,4813
117,2001,4436
117,2002,5038
117,2003,6786
117,2004,6531
117,2005,8918
117,2006,8024
117,2007,9217
117,2008,12807
117,2009,11150
117,2010,11018
117,2011,7896
117,2012,6881
117,2013,9165
117,2014,13626
117,2015,11901
117,2016,12961
117,2017,11621
117,2018,10594
118,1989,125
118,1993,103
118,1994,182
118,1995,243
118,1996,228
118,1997,140
118,1998,131
118,2001,134
118,2002,205
118,2003,774
118,2004,259
118,2005,310
118,2006,268
118,2007,300
118,2008,387
118,2009,388
118,2010,516
118,2011,155
118,2012,240
118,2013,162
118,2014,283
118,2015,458
118,2016,318
118,2017,380
118,2018,313
119,1993,474
119,1994,611
119,1995,902
119,1996,610
119,1997,831
119,1998,449
119,1999,1188
119,2000,1081
119,2001,1031
119,2002,1486
119,2003,2360
119,2004,2424
119,2005,1171
119,2006,1495
119,2007,1157
119,2008,1909
119,2009,1921
119,2010,1592
119,2011,1164
119,2012,806
119,2013,1249
119,2014,1931
119,2015,1663
119,2016,1612
119,2017,1371
119,2018,1411
12,1991,2
12,2001,0
12,2002,1
12,2007,1
12,2008,1
12,2010,2
12,2011,2
12,2013,1
12,2014,3
12,2015,3
12,2017,3
12,2018,3
121,1961,602
121,1962,612
121,1963,691
121,1964,688
121,1965,624
121,1966,508
121,1967,800
121,1968,878
121,1969,1225
121,1970,977
121,1971,789
121,1972,856
121,1973,695
121,1982,2738
121,1983,2396
121,1984,2519
121,1986,3286
121,1987,3012
121,1988,2738
121,1989,2328
121,1990,2054
121,1991,2034
121,1992,1947
121,1993,1780
121,1994,2343
121,1995,2856
121,1996,2282
121,1997,2277
121,1998,2602
121,1999,1902
121,2000,1354
121,2001,870
121,2002,1517
121,2003,2237
121,2004,2240
121,2005,2666
121,2006,2475
121,2007,2904
121,2008,4158
121,2009,3529
121,2010,3190
121,2011,2488
121,2012,1702
121,2013,2674
121,2014,3951
121,2015,3634
121,2016,3971
121,2017,3350
121,2018,3527
122,2014,4
122,2015,36
122,2016,7
122,2017,2
122,2018,38
124,1966,15
124,1968,30
124,1970,15
124,1973,15
124,1974,57
124,1975,27
124,1976,35
124,1977,35
124,1978,83
124,1980,48
124,1981,25
124,1994,42
124,1995,45
124,1996,43
124,1997,31
124,1998,34
124,1999,35
124,2000,35
124,2001,35
124,2003,45
124,2004,40
124,2005,86
124,2006,86
124,2007,86
124,2008,86
124,2009,86
124,2010,69
124,2011,23
124,2012,53
124,2013,80
124,2014,119
124,2015,109
124,2016,134
124,2017,2
124,2018,100
126,1994,1729
126,1995,2186
126,1996,2326
126,1997,2433
126,1998,3005
126,1999,2233
126,2000,1535
126,2001,1713
126,2002,2146
126,2003,2251
126,2004,2270
126,2005,3223
126,2006,3079
126,2007,2407
126,2008,4680
126,2009,3919
126,2010,4330
126,2011,3490
126,2012,2777
126,2013,3304
126,2014,5038
126,2015,4952
126,2016,4776
126,2017,4102
126,2018,4482
129,2006,32
129,2007,46
129,2008,53
129,2010,48
129,2011,49
129,2012,49
129,2014,102
129,2015,74
129,2016,75
129,2017,78
129,2018,104
13,2004,62
13,2005,25
13,2006,189
13,2007,75
13,2008,75
13,2009,62
13,2011,90
13,2012,67
13,2013,65
13,2014,88
13,2015,89
13,2016,59
13,2017,76
13,2018,54
130,1988,5
130,1991,12
130,1992,16
130,1993,15
130,1994,15
130,2003,1
130,2004,33
130,2005,30
130,2006,24
130,2007,3
130,2011,1
130,2012,1
130,2013,15
130,2014,23
130,2015,3
130,2016,12
130,2017,20
130,2018,31
131,1964,8668
131,1965,8668
131,1966,8668
131,1967,13003
131,1968,17337
131,1969,14447
131,1970,15603
131,1971,14086
131,1972,9535
131,1973,11352
131,1974,14035
131,1975,13428
131,1976,27739
131,1977,47931
131,1978,47315
131,1979,52266
131,1980,67818
131,1981,44837
131,1982,40002
131,1983,40477
131,1984,46401
131,1987,43342
131,1988,52011
131,1989,25870
131,1990,15297
131,1991,32880
131,1992,11406
131,1993,22628
131,1994,33247
131,1995,28696
131,1996,32696
131,1997,21960
131,1998,25808
131,2000,20402
131,2001,18538
131,2002,20671
131,2003,19789
131,2004,32639
131,2005,41217
131,2006,36515
131,2007,44135
131,2008,39325
131,2009,50361
131,2010,31304
131,2011,29435
131,2012,30137
131,2013,43855
131,2014,55969
131,2015,49197
131,2016,47753
131,2017,46315
131,2018,42942
132,2013,194
132,2014,16
132,2015,178
132,2016,62
132,2017,61
132,2018,136
134,1975,2
134,1976,6
134,1977,12
134,1978,11
134,1979,11
134,1980,13
134,1981,8
134,1982,8
134,1983,9
134,1984,10
134,1985,12
134,1986,13
134,1987,14
134,1988,13
134,1989,11
134,1990,6
134,1991,4
134,1992,6
134,2005,4
134,2006,17
134,2007,17
134,2009,14
134,2010,6
134,2011,9
134,2012,10
134,2013,11
134,2014,16
134,2015,10
134,2016,15
134,2017,17
134,2018,20
136,1991,19
136,2011,3
136,2012,3
136,2014,2
136,2017,4
137,1990,9
137,1992,11
137,1994,11
137,1995,25
137,1996,19
137,1997,14
137,1998,10
137,1999,16
137,2000,17
137,2001,12
137,2002,18
137,2003,9
137,2004,25
137,2005,16
137,2006,3
137,2007,36
137,2008,58
137,2009,32
137,2010,47
137,2011,14
137,2012,24
137,2013,20
137,2014,23
137,2015,16
137,2016,19
137,2017,19
137,2018,22
138,1989,11150
138,1991,3162
138,1992,12649
138,1993,10172
138,1994,11670
138,1995,11950
138,1996,11467
138,1997,12705
138,1998,11467
138,1999,6930
138,2000,5143
138,2001,5264
138,2002,11121
138,2003,10941
138,2004,9870
138,2005,13528
138,2006,11353
138,2007,14366
138,2008,18217
138,2009,16269
138,2010,15984
138,2011,12724
138,2012,13017
138,2013,13966
138,2014,21686
138,2015,18542
138,2016,17896
138,2017,14635
138,2018,15461
14,1989,7
14,1990,7
14,1991,7
14,1992,7
14,1993,7
14,1994,6
14,1995,6
14,1997,6
14,1998,8
14,1999,6
14,2001,6
14,2002,9
14,2003,4
14,2004,7
14,2005,8
14,2006,7
14,2007,6
14,2008,12
14,2009,11
14,2010,5
14,2011,7
14,2012,4
14,2013,8
14,2014,24
14,2015,11
14,2016,11
14,2017,9
14,2018,8
141,1996,2
141,1997,2
141,1998,3
141,1999,2
141,2000,1
141,2001,2
141,2002,2
141,2003,1
141,2013,5
141,2014,5
141,2015,9
141,2016,22
141,2018,13
143,1961,494
143,1962,469
143,1963,495
143,1964,500
143,1965,438
143,1966,480
143,1967,529
143,1968,547
143,1969,713
143,1970,667
143,1971,504
143,1972,551
143,1973,946
143,1974,1139
143,1975,1078
143,1976,1429
143,1977,2353
143,1978,1961
143,1979,2745
143,1980,2921
143,1981,2278
143,1982,1980
143,1983,1827
143,1984,2026
143,1985,2014
143,1986,2408
143,1987,2370
143,1988,2438
143,1989,1608
143,1990,1601
143,1991,1575
143,1992,1445
143,1993,1361
143,1994,1660
143,1995,1722
143,1996,1691
143,1997,1582
143,1998,1679
143,1999,1243
143,2000,915
143,2001,828
143,2002,1215
143,2003,1319
143,2004,1131
143,2005,1139
143,2006,1341
143,2007,2314
143,2008,2717
143,2009,2081
143,2010,2012
143,2011,1944
143,2012,1200
143,2013,1630
143,2014,2478
143,2015,2502
143,2016,2553
143,2017,2337
143,2018,2293
144,1971,52
144,1972,57
144,1975,103
144,1990,102
144,1991,96
144,1992,99
144,1993,96
144,1994,115
144,2012,143
144,2014,30
144,2015,116
144,2016,30
144,2017,318
144,2018,283
146,2000,259
146,2003,344
146,2004,539
146,2005,509
146,2006,467
146,2007,603
146,2008,839
146,2009,794
146,2010,712
146,2011,738
146,2012,369
146,2013,342
146,2014,787
146,2015,666
146,2016,625
146,2017,552
146,2018,590
147,1997,52
147,1998,11
147,1999,4
147,2000,10
147,2001,27
147,2002,9
147,2003,27
147,2004,29
147,2005,35
147,2006,38
147,2007,45
147,2008,61
147,2009,61
147,2010,61
147,2011,61
147,2013,13
147,2014,41
147,2015,6
147,2016,18
147,2017,3
147,2018,61
149,2003,3
149,2004,3
149,2005,3
149,2007,21
149,2008,3
149,2009,7
149,2014,6
149,2015,3
149,2016,5
149,2017,17
149,2018,13
150,1961,72614
150,1962,77662
150,1963,85244
150,1964,80369
150,1965,64789
150,1966,66274
150,1967,88020
150,1968,106086
150,1969,138525
150,1970,109683
150,1971,84332
150,1972,88804
150,1973,145951
150,1974,256008
150,1975,218285
150,1976,245219
150,1977,366405
150,1978,344148
150,1979,425606
150,1980,472063
150,1981,358166
150,1982,317065
150,1983,306739
150,1984,333321
150,1985,361751
150,1986,394708
150,1987,343574
150,1988,279817
150,1989,232469
150,1990,244095
150,1991,242258
150,1992,237490
150,1993,199197
150,1994,233483
150,1995,274213
150,1996,273056
150,1997,272530
150,1998,287194
150,1999,206610
150,2000,145885
150,2001,142372
150,2002,190424
150,2003,223542
150,2004,262046
150,2005,306272
150,2006,282746
150,2007,346857
150,2008,449158
150,2009,405212
150,2010,360834
150,2011,332111
150,2012,230752
150,2013,288992
150,2014,456587
150,2015,395685
150,2016,453674
150,2017,411558
150,2018,415403
153,1971,1
153,1997,10
153,2001,4
153,2002,5
153,2003,7
153,2004,7
153,2005,10
153,2006,12
153,2007,11
153,2008,22
153,2009,18
153,2010,13
153,2011,9
153,2012,9
153,2013,18
153,2014,13
153,2015,21
153,2016,19
153,2017,22
153,2018,27
154,1992,1401
154,1993,1411
154,1994,1671
154,1995,1798
154,1996,1939
154,1997,1954
154,1998,1784
154,1999,1471
154,2000,1101
154,2001,1046
154,2002,1582
154,2003,1798
154,2004,1911
154,2005,2181
154,2006,2105
154,2007,2772
154,2008,2927
154,2009,2837
154,2010,2625
154,2011,2167
154,2012,1778
154,2013,2074
154,2014,2937
154,2015,2687
154,2016,3091
154,2017,2884
154,2018,2715
155,2006,0
155,2007,0
155,2009,0
155,2014,0
155,2016,0
156,1961,3381
156,1962,3298
156,1963,3497
156,1964,3745
156,1965,3609
156,1966,2929
156,1967,3722
156,1968,3604
156,1969,5070
156,1970,5833
156,1971,4580
156,1972,4305
156,1973,5167
156,1974,9171
156,1975,10700
156,1976,8445
156,1977,13814
156,1978,16275
156,1979,16211
156,1980,20368
156,1981,18435
156,1982,15863
156,1983,12528
156,1984,14674
156,1985,14820
156,1986,18516
156,1987,15540
156,1988,14452
156,1989,12939
156,1990,11173
156,1991,9090
156,1992,7268
156,1993,6251
156,1994,7411
156,1995,8618
156,1996,9629
156,1997,9658
156,1998,10762
156,1999,10358
156,2000,7963
156,2001,6959
156,2002,8029
156,2003,9040
156,2004,10166
156,2005,12574
156,2006,12368
156,2007,13068
156,2008,15954
156,2009,14719
156,2010,14410
156,2011,16338
156,2012,11555
156,2013,10767
156,2014,17979
156,2015,18820
156,2016,19904
156,2017,17849
156,2018,15613
157,1981,1
157,1995,1
157,2001,1
157,2013,4
157,2014,5
157,2015,3
157,2016,2
157,2017,4
157,2018,5
158,2013,30
158,2014,12
158,2016,1
158,2018,154
159,1988,0
159,1989,0
159,1990,0
159,1991,0
159,1992,0
159,1993,0
159,2000,0
159,2001,0
159,2002,0
159,2003,0
159,2004,0
159,2006,0
159,2007,0
159,2008,0
159,2009,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,2
159,2016,1
159,2018,1
16,1961,58
16,1962,77
16,1963,116
16,1964,116
16,1965,168
16,1966,116
16,1968,116
16,1969,116
16,2005,501
16,2006,462
16,2007,508
16,2009,369
16,2010,526
16,2011,406
16,2012,338
16,2013,491
16,2014,582
16,2015,533
16,2016,385
16,2017,720
16,2018,204
162,1961,4728
162,1962,4443
162,1963,4864
162,1964,4811
162,1965,4138
162,1966,4257
162,1967,4970
162,1968,5889
162,1969,7384
162,1970,6541
162,1971,5159
162,1972,5033
162,1973,7302
162,1974,12100
162,1975,12534
162,1976,11401
162,1977,18156
162,1978,18322
162,1979,22127
162,1980,26029
162,1981,18817
162,1982,19047
162,1983,16133
162,1984,17380
162,1985,20546
162,1986,24259
162,1987,22177
162,1988,20388
162,1989,16417
162,1990,16781
162,1991,15723
162,1992,16452
162,1993,15047
162,1994,14213
162,1995,16468
162,1996,15693
162,1997,15812
162,1998,16069
162,1999,14532
162,2000,9729
162,2001,8629
162,2002,9905
162,2003,12591
162,2004,14318
162,2005,17258
162,2006,16986
162,2007,19699
162,2008,27069
162,2009,24222
162,2010,24515
162,2011,21626
162,2012,15002
162,2013,16451
162,2014,28106
162,2015,28774
162,2016,26329
162,2017,24132
162,2018,22541
165,1961,1557
165,1962,1668
165,1963,1779
165,1965,1334
165,1966,1734
165,1968,1715
165,1969,2001
165,1970,1779
165,1971,1668
165,1972,3584
165,1979,2462
165,1980,2448
165,1981,9673
165,1984,8100
165,1985,7534
165,1986,6732
165,1987,8005
165,1988,5122
165,1989,1637
165,1990,5056
165,1996,5303
165,2003,4320
165,2004,4625
165,2005,5910
165,2006,5464
165,2007,5725
165,2008,5355
165,2009,5193
165,2010,7932
165,2011,6807
165,2012,4839
165,2013,5670
165,2014,8256
165,2015,6887
165,2016,7726
165,2017,8337
165,2018,7838
166,1961,477
166,1962,501
166,1963,429
166,1964,572
166,1965,429
166,1966,477
166,1967,572
166,1968,477
166,1969,572
166,1970,393
166,1971,334
166,1972,515
166,1973,358
166,1974,620
166,1975,325
166,1976,302
166,1977,469
166,1978,1717
166,1979,1150
166,1980,1788
166,1981,2299
166,1982,1022
166,1983,1788
166,1984,589
166,1986,511
166,1987,1150
166,1992,1022
166,1993,1022
166,2000,119
166,2001,166
166,2002,114
166,2006,255
166,2007,255
166,2013,2044
166,2014,1868
166,2015,2747
166,2016,1404
166,2017,1532
166,2018,1579
167,1993,9757
167,1994,15612
167,1995,17966
167,1996,18269
167,1997,16235
167,1998,15115
167,1999,11388
167,2000,7746
167,2001,6857
167,2002,10491
167,2003,12851
167,2004,14248
167,2005,16426
167,2006,16516
167,2007,22292
167,2008,28355
167,2009,29389
167,2010,30674
167,2011,24238
167,2012,13280
167,2013,19065
167,2014,31913
167,2015,29277
167,2016,27664
167,2017,23452
167,2018,24585
168,2015,10
168,2018,38
169,2007,18
169,2008,24
169,2009,46
169,2010,36
169,2011,28
169,2012,24
169,2014,54
169,2015,36
169,2016,40
169,2017,22
169,2018,32
17,2014,2
17,2015,1
17,2016,2
17,2017,2
17,2018,2
170,1961,1562
170,1962,1172
170,1963,1758
170,1964,1875
170,1965,1363
170,1966,1771
170,1967,1157
170,1968,1483
170,1969,2344
170,1970,2930
170,1971,2180
170,1972,2812
170,1973,3515
170,1975,8203
170,1976,2344
170,1977,3515
170,1978,2344
170,1981,6640
170,1982,6510
170,1983,6562
170,1984,5449
170,1985,3223
170,1986,6875
170,1990,5022
170,1991,3515
170,1994,3867
170,1997,5449
170,1998,4907
170,1999,3986
170,2000,3166
170,2001,2799
170,2002,3281
170,2003,3808
170,2004,4394
170,2005,5088
170,2006,5399
170,2007,6276
170,2008,7396
170,2009,6743
170,2010,6410
170,2011,5415
170,2012,3089
170,2013,4952
170,2014,8167
170,2015,7756
170,2016,7343
170,2017,6117
170,2018,7032
171,1995,198
171,1996,165
171,1997,170
171,1998,119
171,1999,132
171,2000,243
171,2001,301
171,2002,168
171,2004,649
171,2005,200
171,2006,180
171,2007,270
171,2008,195
171,2009,128
171,2010,169
171,2011,376
171,2012,456
171,2013,437
171,2014,643
171,2015,480
171,2016,362
171,2017,1224
171,2018,1115
173,1971,29611
173,1972,37586
173,1973,75726
173,1974,123430
173,1975,92563
173,1976,95068
173,1977,171219
173,1978,141698
173,1983,115059
173,1990,94139
173,1991,90242
173,1992,73886
173,1993,86133
173,1994,107668
173,1995,113750
173,1996,110435
173,1997,109054
173,1998,119170
173,1999,97415
173,2000,67717
173,2001,63161
173,2002,89433
173,2003,101889
173,2004,109426
173,2005,126978
173,2006,121879
173,2007,144785
173,2008,182584
173,2009,176150
173,2010,173799
173,2011,140826
173,2012,102324
173,2013,122761
173,2014,187312
173,2015,181756
173,2016,192078
173,2017,170343
173,2018,168249
174,1961,444
174,1962,500
174,1963,583
174,1964,417
174,1966,481
174,1967,449
174,1968,417
174,1969,833
