geo,year,poultry_birds_manure_left_on_pasture_that_leaches_n_content_eam1
100,2018,48257708.5118
100,2030,83861449.8169
100,2050,151316162.4417
101,1961,3709980.2857
101,1962,3755940.0637
101,1963,3802820.7915
101,1964,3877636.995
101,1965,3928333.086
101,1966,3975740.0707
101,1967,4101252.3652
101,1968,4012346.0691
101,1969,4096534.0327
101,1970,4150110.9422
101,1971,5198359.6292
101,1972,5896957.9029
101,1973,5851945.826
101,1974,7040169.6656
101,1975,6993638.4602
101,1976,7358802.7545
101,1977,7741090.4868
101,1978,8322499.7203
101,1979,8757319.742
101,1980,10561878.238
101,1981,11982900.9218
101,1982,12996957.4022
101,1983,14524280.5268
101,1984,19067056.8139
101,1985,20239458.2982
101,1986,22885052.226
101,1987,25313569.0883
101,1988,26190004.0743
101,1989,28442772.1488
101,1990,32379991.0843
101,1991,37016202.9861
101,1992,41037164.7594
101,1993,44359326.0887
101,1994,50856627.452
101,1995,55149639.0971
101,1996,59830614.8579
101,1997,53579628.522
101,1998,36199697.2702
101,1999,35194690.2438
101,2000,47924639.6408
101,2001,53159400.0282
101,2002,67493735.9847
101,2003,65535655.6039
101,2004,63426693.8328
101,2005,64233997.5066
101,2006,65641311.3447
101,2007,70723188.3724
101,2008,69931472.8696
101,2009,76853249.1822
101,2010,74862627.2613
101,2011,85265423.0339
101,2012,90630969.688
101,2013,97740940.3279
101,2014,100932405.2926
101,2015,103587579.7291
101,2016,109729042.7739
101,2017,114328413.6159
101,2018,125869060.3466
101,2030,121642433.6626
101,2050,178986145.358
102,1961,1488184.1411
102,1962,1492870.2648
102,1963,1573240.916
102,1964,1607397.4317
102,1965,1626292.4944
102,1966,1636940.915
102,1967,2206290.0796
102,1968,2726850.8348
102,1969,2865857.7232
102,1970,3082533.8101
102,1971,3296841.7406
102,1972,3530094.9231
102,1973,3628100.0566
102,1974,3793228.8806
102,1975,3802720.6078
102,1976,4044989.6447
102,1977,4563675.1708
102,1978,4861795.0834
102,1979,4993167.3471
102,1980,5007765.1316
102,1981,5263564.041
102,1982,5543780.1058
102,1983,5827428.9255
102,1984,6115491.2873
102,1985,6155667.111
102,1986,7652522.3108
102,1987,8197484.6285
102,1988,8255815.5392
102,1989,8764277.646
102,1990,8926438.5754
102,1991,9865709.1832
102,1992,9964544.7308
102,1993,10166575.5727
102,1994,10881830.1727
102,1995,11142103.7285
102,1996,11619362.3036
102,1997,12022212.0371
102,1998,12861472.5697
102,1999,12112275.0754
102,2000,14049748.1091
102,2001,15593267.784
102,2002,19025095.8095
102,2003,21935541.729
102,2004,30666145.359
102,2005,32165688.3676
102,2006,33007111.914
102,2007,33501354.9465
102,2008,36918652.9022
102,2009,44352090.1524
102,2010,44691332.9565
102,2011,45656137.4565
102,2012,46873983.864
102,2013,46987765.0129
102,2014,46912778.6529
102,2015,46843882.4021
102,2016,51783255.5638
102,2017,52223966.5648
102,2018,53639228.784
102,2030,49933123.8805
102,2050,59266585.4962
103,1961,717547.4775
103,1962,765617.211
103,1963,800182.638
103,1964,834748.065
103,1965,558294.6195
103,1966,570077.6517
103,1967,773034.084
103,1968,890374.6125
103,1969,1002047.5305
103,1970,1147173.3446
103,1971,1192437.261
103,1972,1240506.9945
103,1973,1311666.993
103,1974,1367573.4225
103,1975,1427426.1882
103,1976,1434815.073
103,1977,1430511.8873
103,1978,1842323.265
103,1979,1935104.148
103,1980,2304828.27
103,1981,2520617.292
103,1982,5599319.292
103,1983,4037297.85
103,1984,4414578.786
103,1985,5276825.2575
103,1986,5746677.165
103,1987,6112622.88
103,1988,6151806.36
103,1989,8497217.52
103,1990,6535244.7
103,1991,362097.3375
103,1992,941103.225
103,1993,927179.0955
103,1994,1317684.456
103,1995,1393182.6255
103,1996,1435444.8075
103,1997,1570068.0495
103,1998,1654592.4135
103,1999,1812305.9205
103,2000,1883605.86
103,2001,2325119.715
103,2002,2674552.392
103,2003,1998357.48
103,2004,2528174.106
103,2005,3142515.096
103,2006,3297849.606
103,2007,3671352.135
103,2008,2320641.603
103,2009,2255708.979
103,2010,2775785.5155
103,2011,3106130.436
103,2012,3113687.25
103,2013,4129504.9749
103,2014,3111224.2884
103,2015,3561652.3851
103,2016,3576773.0101
103,2017,3990018.7831
103,2018,3839576.3166
103,2030,8209179.3891
103,2050,13736795.3854
104,1961,35254.7974
104,1962,32603.0206
104,1963,31492.1825
104,1964,30219.6939
104,1965,32734.3461
104,1966,31484.9774
104,1967,30525.3391
104,1968,31040.9045
104,1969,30329.3691
104,1970,30240.7661
104,1971,31721.3441
104,1972,31172.9987
104,1973,33696.8839
104,1974,34171.054
104,1975,31311.6279
104,1976,31197.645
104,1977,31464.1571
104,1978,31717.6583
104,1979,31631.4293
104,1980,30581.7294
104,1981,31600.0225
104,1982,31409.0216
104,1983,32173.325
104,1984,29978.5925
104,1985,29427.468
104,1986,30346.2475
104,1987,29945.5541
104,1988,31696.8292
104,1989,32307.3487
104,1990,34578.6196
104,1991,40927.3069
104,1992,41126.9473
104,1993,38776.5093
104,1994,44672.1018
104,1995,49134.3713
104,1996,46488.3257
104,1997,48630.9254
104,1998,47591.2316
104,1999,47566.1167
104,2000,53487.2679
104,2001,51552.4029
104,2002,52994.4303
104,2003,52363.9162
104,2004,52182.3301
104,2005,52173.776
104,2006,54147.2113
104,2007,53591.5557
104,2008,54025.1757
104,2009,57984.3234
104,2010,56022.4995
104,2011,57168.7455
104,2012,58745.0199
104,2013,60049.4715
104,2014,60479.3247
104,2015,61051.933
104,2016,62539.6219
104,2017,63103.9368
104,2018,62920.5337
104,2030,53052.184
104,2050,49005.9889
105,1961,1452439.8645
105,1962,1405124.2575
105,1963,1401097.8439
105,1964,1323272.7666
105,1965,1336522.0695
105,1966,1360389.7845
105,1967,1393976.4019
105,1968,1429606.158
105,1969,1402524.4647
105,1970,1454650.9323
105,1971,1811620.2096
105,1972,1686014.6101
105,1973,1795821.6481
105,1974,2127969.2793
105,1975,3147716.2365
105,1976,3485712.624
105,1977,3836466.966
105,1978,3945496.554
105,1979,4140605.406
105,1980,4298738.736
105,1981,3125706.627
105,1982,4443157.848
105,1983,5619610.737
105,1984,4726242.942
105,1985,4505307.201
105,1986,4798918.968
105,1987,4506247.9155
105,1988,3848545.4292
105,1989,3009726.636
105,1990,2660399.6922
105,1991,3320719.0752
105,1992,3555749.9847
105,1993,3588544.3806
105,1994,3713037.4491
105,1995,3559127.2275
105,1996,3529058.5713
105,1997,3831923.5482
105,1998,3954048.504
105,1999,4327748.5053
105,2000,4307815.4647
105,2001,4513556.101
105,2002,4099173.6961
105,2003,4348631.5897
105,2004,4200043.0134
105,2005,4297811.3936
105,2006,4727262.4899
105,2007,4884156.4091
105,2008,4810802.9132
105,2009,4865384.2569
105,2010,5140440.3138
105,2011,4966202.729
105,2012,4841064.5325
105,2013,4752517.9532
105,2014,4645503.6711
105,2015,5427088.3834
105,2016,5024615.1908
105,2017,5331105.5726
105,2018,5242927.5046
105,2030,5371662.0165
105,2050,6000855.4069
106,1961,269255.244
106,1962,279579.78
106,1963,302874.372
106,1964,325065.204
106,1965,338109.72
106,1966,341378.952
106,1967,343619.76
106,1968,345741.432
106,1969,345415.56
106,1970,383146.632
106,1971,422066.436
106,1972,462010.284
106,1973,511820.082
106,1974,532540.986
106,1975,521042.172
106,1976,525983.25
106,1977,533536.122
106,1978,553211.52
106,1979,566798.28
106,1980,588704.85
106,1981,583963.7628
106,1982,590022.7
106,1983,587793.372
106,1984,570243.15
106,1985,564442.6547
106,1986,565699.5877
106,1987,566961.1503
106,1988,605255.1399
106,1989,612677.2864
106,1990,671036.5685
106,1991,630571.1369
106,1992,630300.2558
106,1993,611061.1015
106,1994,605688.3
106,1995,599235.9862
106,1996,731514.1412
106,1997,587212.4176
106,1998,628276.7265
106,1999,595337.5891
106,2000,572560.7876
106,2001,592832.8029
106,2002,588119.9054
106,2003,587200.2762
106,2004,586933.5999
106,2005,596854.6503
106,2006,571107.0612
106,2007,586052.76
106,2008,621806.7
106,2009,634116.252
106,2010,656237.88
106,2011,679092.72
106,2012,692171.4
106,2013,687319.236
106,2014,684256.74
106,2015,678626.9197
106,2016,695985.8685
106,2017,709978.8506
106,2018,717808.167
106,2030,587394.0134
106,2050,545380.2349
107,1961,388175.4414
107,1962,406152.144
107,1963,424559.9043
107,1964,442105.5492
107,1965,457926.9633
107,1966,477196.839
107,1967,482465.322
107,1968,486424.6668
107,1969,490799.1042
107,1970,522330.1767
107,1971,550181.2937
107,1972,585735.5713
107,1973,622583.0221
107,1974,696277.9238
107,1975,843452.1981
107,1976,1029629.2118
107,1977,1118786.3127
107,1978,1216293.1609
107,1979,1491140.34
107,1980,1597268.3423
107,1981,1808446.7025
107,1982,1690033.5558
107,1983,1644517.0557
107,1984,1799825.5485
107,1985,1689818.027
107,1986,2163949.5668
107,1987,2118496.9271
107,1988,2148136.1352
107,1989,2210647.4843
107,1990,2264888.9115
107,1991,2308345.9137
107,1992,2413252.5858
107,1993,2470639.1377
107,1994,2527275.33
107,1995,2585316.4511
107,1996,2648426.4914
107,1997,2771525.3949
107,1998,3118247.4541
107,1999,2971392.4818
107,2000,2949751.7888
107,2001,2992937.033
107,2002,3062425.482
107,2003,3041191.899
107,2004,3031988.0189
107,2005,3150002.038
107,2006,3052694.7536
107,2007,3332395.323
107,2008,3912040.2087
107,2009,3983156.7467
107,2010,4313706.1596
107,2011,4149513.0887
107,2012,5158651.0945
107,2013,5621950.314
107,2014,5961368.34
107,2015,5714284.4698
107,2016,5826215.786
107,2017,5866974.6863
107,2018,5651737.9816
107,2030,6086943.2438
107,2050,10473689.7231
108,1992,3380305.8085
108,1993,2960675.8832
108,1994,2752953.4744
108,1995,1918111.8438
108,1996,1235897.6073
108,1997,961650.0766
108,1998,986050.8595
108,1999,1051269.7092
108,2000,1130995.486
108,2001,1222804.3332
108,2002,1314921.4305
108,2003,1468557.0939
108,2004,1498832.3668
108,2005,1557935.9981
108,2006,1588158.158
108,2007,1697000.3849
108,2008,1782639.356
108,2009,1890719.6797
108,2010,1946233.751
108,2011,2040990.7093
108,2012,2174253.2101
108,2013,2447919.1295
108,2014,2421852.4508
108,2015,2607871.4363
108,2016,2640784.7185
108,2017,2764777.5921
108,2018,3057130.7026
108,2030,2395126.0233
108,2050,2974762.8837
109,1961,99176.9751
109,1962,102330.9693
109,1963,112715.9712
109,1964,112715.9712
109,1965,115646.454
109,1966,125274.0006
109,1967,135356.8482
109,1968,137091.1311
109,1969,144698.7969
109,1970,186669.2709
109,1971,235928.7
109,1972,195117.174
109,1973,195704.9262
109,1974,207716.5944
109,1975,215398.764
109,1976,240398.928
109,1977,279058.122
109,1978,289952.2332
109,1979,296069.823
109,1980,284645.907
109,1981,285763.464
109,1982,264115.971
109,1983,294703.92
109,1984,294703.92
109,1985,235763.136
109,1986,265233.528
109,1987,319621.302
109,1988,294703.92
109,1989,279972.8631
109,1990,380726.8353
109,1991,386815.4514
109,1992,410407.4936
109,1993,339206.6954
109,1994,339609.0159
109,1995,300263.5591
109,1996,433574.8641
109,1997,459066.7532
109,1998,462911.1493
109,1999,529060.5898
109,2000,554427.4781
109,2001,620947.782
109,2002,618712.668
109,2003,594830.061
109,2004,607371.534
109,2005,624548.799
109,2006,656171.523
109,2007,665443.107
109,2008,664284.159
109,2009,651742.686
109,2010,636783.9786
109,2011,618712.668
109,2012,648183.06
109,2013,643712.832
109,2014,638348.5584
109,2015,649995.9858
109,2016,663417.4315
109,2017,661676.526
109,2018,666554.0414
109,2030,986058.3269
109,2050,1002375.2055
11,1961,36716.145
11,1962,36858.3132
11,1963,37394.5851
11,1964,37268.9141
11,1965,37156.9241
11,1966,36356.836
11,1967,37457.2738
11,1968,37665.8166
11,1969,38854.2814
11,1970,39217.7447
11,1971,39816.425
11,1972,40222.5036
11,1973,41516.2395
11,1974,38880.2789
11,1975,39539.7185
11,1976,41008.3632
11,1977,42694.5493
11,1978,44531.9221
11,1979,45997.5358
11,1980,45860.755
11,1981,46191.4559
11,1982,49260.8088
11,1983,48278.6989
11,1984,48491.983
11,1985,48066.6631
11,1986,46675.0648
11,1987,46387.0645
11,1988,48198.7333
11,1989,45906.1121
11,1990,47567.2051
11,1991,45255.7039
11,1992,48466.5615
11,1993,46176.461
11,1994,49257.3617
11,1995,48132.1726
11,1996,46160.2813
11,1997,43877.0705
11,1998,48085.876
11,1999,45948.7732
11,2000,46524.3271
11,2001,39409.7793
11,2002,40924.7556
11,2003,41493.2796
11,2004,41778.6585
11,2005,44302.7145
11,2006,50005.2029
11,2007,45360.1429
11,2008,46083.4254
11,2009,47017.8612
11,2010,50358.093
11,2011,51798.7341
11,2012,50986.4719
11,2013,52759.7411
11,2014,52437.349
11,2015,53005.9125
11,2016,54593.2026
11,2017,55136.5306
11,2018,55477.8925
11,2030,47188.7745
11,2050,44022.7857
110,1961,4811814.9943
110,1962,6047792.7097
110,1963,6507254.54
110,1964,7738224.5301
110,1965,8540767.3322
110,1966,8576044.0931
110,1967,9781194.1607
110,1968,10819178.2049
110,1969,12241213.2055
110,1970,13659819.6417
110,1971,14363675.2228
110,1972,14141236.914
110,1973,14625835.0201
110,1974,14902722.5094
110,1975,14443664.1428
110,1976,14402805.5493
110,1977,15167928.4576
110,1978,16089178.1741
110,1979,16562071.8372
110,1980,16623568.0862
110,1981,16738300.3959
110,1982,17403848.463
110,1983,17795315.4525
110,1984,18426413.8593
110,1985,18831570.3527
110,1986,19309623.0886
110,1987,19747645.2087
110,1988,19942169.2869
110,1989,19869379.3677
110,1990,19543710.096
110,1991,19292664.2618
110,1992,19584208.0086
110,1993,19610677.8586
110,1994,19111042.446
110,1995,18598455.8487
110,1996,18342538.8238
110,1997,18288770.269
110,1998,18059492.7632
110,1999,17681870.9132
110,2000,17593871.0948
110,2001,17405572.8318
110,2002,17126546.9849
110,2003,16949616.7502
110,2004,16733368.1009
110,2005,15991054.5353
110,2006,16781353.9683
110,2007,17300434.577
110,2008,17107531.5653
110,2009,17079323.313
110,2010,17114417.7609
110,2011,11866299.9223
110,2012,11776599.4166
110,2013,17933342.3334
110,2014,18143268.0049
110,2015,18182032.9726
110,2016,18147939.4128
110,2017,18362467.2018
110,2018,18880751.4083
110,2030,17542456.4115
110,2050,17441916.0743
112,1961,135146.3104
112,1962,148846.6897
112,1963,163556.3547
112,1964,176902.3724
112,1965,211948.73
112,1966,239209.2368
112,1967,206637.8135
112,1968,217777.7391
112,1969,851601.438
112,1970,860819.8679
112,1971,1089726.6715
112,1972,1047512.34
112,1973,1043930.348
112,1974,1031963.9418
112,1975,1134563.6373
112,1976,1133283.5783
112,1977,1137142.2182
112,1978,1149259.8649
112,1979,1172702.7812
112,1980,1180610.3029
112,1981,1188906.7828
112,1982,1194333.3061
112,1983,1276869.8082
112,1984,1271241.3034
112,1985,1270032.2131
112,1986,1270863.4627
112,1987,1347831.0127
112,1988,1347604.3083
112,1989,1289453.2251
112,1990,1203572.2109
112,1991,1429688.2567
112,1992,1688983.6917
112,1993,1718469.2604
112,1994,1814274.2684
112,1995,1842943.9811
112,1996,1896153.7475
112,1997,1971585.445
112,1998,1868708.5186
112,1999,1910536.8835
112,2000,1949398.4992
112,2001,1960175.4333
112,2002,1971793.3352
112,2003,2123651.3997
112,2004,2356879.4804
112,2005,2423311.5723
112,2006,2055663.6569
112,2007,1998778.9356
112,2008,2005580.0682
112,2009,2151958.3542
112,2010,2332342.3032
112,2011,2413088.2602
112,2012,2109870.3988
112,2013,2148354.1738
112,2014,2186837.9488
112,2015,2239203.1713
112,2016,2336686.0719
112,2017,2324686.8308
112,2018,2347245.32
112,2030,3612443.4221
112,2050,4900618.9731
113,1992,884576.6203
113,1993,680409.3699
113,1994,436122.8196
113,1995,153180.2563
113,1996,151108.9477
113,1997,156278.1558
113,1998,169551.059
113,1999,198121.9121
113,2000,216559.7257
113,2001,223240.5583
113,2002,236590.529
113,2003,257531.903
113,2004,303301.4488
113,2005,316034.9191
113,2006,308773.2547
113,2007,324509.5085
113,2008,337110.8785
113,2009,322072.6462
113,2010,338925.0033
113,2011,344002.1165
113,2012,310710.2216
113,2013,322549.8833
113,2014,328146.8214
113,2015,340591.9224
113,2016,352283.5987
113,2017,364883.0684
113,2018,381579.0103
113,2030,461026.0654
113,2050,566798.5002
114,1961,874887.48
114,1962,907695.7605
114,1963,929567.9475
114,1964,962376.228
114,1965,995184.5085
114,1966,991352.8845
114,1967,1023299.0496
114,1968,1054814.157
114,1969,1274094.8055
114,1970,1252382.2695
114,1971,1371258.4041
114,1972,1476739.8198
114,1973,1582221.2355
114,1974,1687702.6512
114,1975,1748896.8795
114,1976,1761908.436
114,1977,1805269.6476
114,1978,1846363.815
114,1979,1818233.3088
114,1980,1793519.334
114,1981,1886691.6576
114,1982,2123677.602
114,1983,2487512.6519
114,1984,1917272.8066
114,1985,2488959.09
114,1986,2218989.249
114,1987,2311107.876
114,1988,2390294.772
114,1989,2495345.13
114,1990,2616105.1464
114,1991,2561009.5863
114,1992,2668167.3375
114,1993,2194826.0702
114,1994,2409708.3336
114,1995,2870972.0028
114,1996,2961941.1426
114,1997,3132799.6428
114,1998,3165544.0629
114,1999,2882546.7003
114,2000,2877557.6065
114,2001,2882187.4855
114,2002,2878355.8615
114,2003,3022297.2031
114,2004,2835130.3533
114,2005,2897082.9238
114,2006,3063638.8296
114,2007,3331397.5043
114,2008,3581474.8306
114,2009,3506646.407
114,2010,3395305.7996
114,2011,3451862.1663
114,2012,3769463.8832
114,2013,4212327.7746
114,2014,4435448.0297
114,2015,4362852.6605
114,2016,4596469.2982
114,2017,4939162.8997
114,2018,5125159.38
114,2030,7498292.0799
114,2050,15190683.1023
115,1961,200312.2717
115,1962,217665.5963
115,1963,220986.278
115,1964,258118.0948
115,1965,282504.8442
115,1966,296775.6184
115,1967,365228.0591
115,1968,407189.5996
115,1969,437324.391
115,1970,444884.5114
115,1971,449480.4892
115,1972,459992.4727
115,1973,458172.5006
115,1974,438196.662
115,1975,421312.5833
115,1976,403200.5715
115,1977,430960.6282
115,1978,378992.7495
115,1979,333120.681
115,1980,300045.4285
115,1981,346763.8937
115,1982,454791.2994
115,1983,453743.1709
115,1984,507311.748
115,1985,621895.4388
115,1986,680963.4016
115,1987,693975.1059
115,1988,818062.121
115,1989,817307.8193
115,1990,803870.7239
115,1991,859579.4128
115,1992,925208.0462
115,1993,987573.8862
115,1994,979701.9586
115,1995,981631.5676
115,1996,1070722.4922
115,1997,1128023.1085
115,1998,1190467.8871
115,1999,1261907.2748
115,2000,1407250.6873
115,2001,1461801.6108
115,2002,1573017.2568
115,2003,1625273.3577
115,2004,1620757.5376
115,2005,1641465.7506
115,2006,1580168.0632
115,2007,1615898.5366
115,2008,1672966.8894
115,2009,1841208.4456
115,2010,1781458.8835
115,2011,1785024.2747
115,2012,1715496.9541
115,2013,1656613.1812
115,2014,1656613.1812
115,2015,1651876.8682
115,2016,1665908.1955
115,2017,1735172.3877
115,2018,1725624.3315
115,2030,2223606.9063
115,2050,3202357.2506
116,1961,720533.5425
116,1962,720533.5425
116,1963,720533.5425
116,1964,792455.3325
116,1965,792455.3325
116,1966,792455.3325
116,1967,838064.2725
116,1968,838064.2725
116,1969,888497.235
116,1970,912617.3475
116,1971,943841.9295
116,1972,977434.668
116,1973,1008659.25
116,1974,1039883.832
116,1975,1071108.414
116,1976,1092035.9007
116,1977,1112963.3874
116,1978,1152283.5562
116,1979,1161843.8918
116,1980,1389800.8823
116,1981,1399361.2178
116,1982,1417429.3747
116,1983,1435497.5317
116,1984,1465494.1807
116,1985,1519172.3947
116,1986,1553905.3567
116,1987,1603066.5315
116,1988,1647579.1028
116,1989,1696827.987
116,1990,1778748.66
116,1991,1863340.0873
116,1992,1448303.1187
116,1993,1186884.954
116,1994,892124.8999
116,1995,742027.6326
116,1996,792434.2822
116,1997,648663.5011
116,1998,822451.1044
116,1999,978125.8189
116,2000,1341101.0595
116,2001,1550564.5019
116,2002,1776433.5677
116,2003,1916460.0303
116,2004,2003395.0554
116,2005,1923951.7372
116,2006,1721474.3565
116,2007,1684680.2212
116,2008,1742393.9493
116,2009,1721579.6079
116,2010,1821662.2871
116,2011,1894876.038
116,2012,1765023.0003
116,2013,1750233.4245
116,2014,1748488.8825
116,2015,1762442.5869
116,2016,1798966.7172
116,2017,1863036.6124
116,2018,1900974.4445
116,2030,3151821.6982
116,2050,4854250.5617
117,1961,695552.8858
117,1962,759568.5678
117,1963,714720.1042
117,1964,623257.12
117,1965,863048.8596
117,1966,1035807.6304
117,1967,1511081.3522
117,1968,1382338.059
117,1969,1612349.1885
117,1970,1634077.4366
117,1971,1563844.6947
117,1972,1540842.5373
117,1973,1319373.8083
117,1974,1480181.9162
117,1975,1607475.9804
117,1976,1866234.3029
117,1977,2092882.1775
117,1978,2481214.7277
117,1979,2576637.8884
117,1980,2519059.7426
117,1981,2633858.2993
117,1982,2809664.9753
117,1983,3015513.8117
117,1984,2990713.9506
117,1985,3274505.883
117,1986,3626423.1971
117,1987,3886430.5546
117,1988,3762550.5339
117,1989,3949250.7297
117,1990,4676687.0586
117,1991,4742892.3927
117,1992,4696738.6851
117,1993,4642650.6475
117,1994,5117279.0203
117,1995,5496353.1652
117,1996,5473787.7162
117,1997,5696246.8199
117,1998,5576658.2058
117,1999,6317715.7235
117,2000,6720261.7385
117,2001,6856102.4114
117,2002,6954547.0669
117,2003,6910290.6561
117,2004,7273943.1603
117,2005,7472873.4227
117,2006,8132436.3397
117,2007,8237263.6643
117,2008,8241001.697
117,2009,9577250.1309
117,2010,10232225.6949
117,2011,10082632.6597
117,2012,9759544.8735
117,2013,10028514.4364
117,2014,9973823.1777
117,2015,10689120.8041
117,2016,10778034.9941
117,2017,10774020.579
117,2018,10945971.3787
117,2030,10223152.1275
117,2050,11305941.5981
118,1961,156806.6893
118,1962,156882.2575
118,1963,176464.2016
118,1964,196121.7139
118,1965,215703.658
118,1966,235285.6021
118,1967,274487.2744
118,1968,313726.7308
118,1969,333346.459
118,1970,352890.6191
118,1971,366547.4613
118,1972,435084.9655
118,1973,427742.2612
118,1974,431021.0788
118,1975,450585.9781
118,1976,417865.2254
118,1977,397564.8102
118,1978,446822.195
118,1979,561775.414
118,1980,732404.6496
118,1981,971106.5754
118,1982,865059.2856
118,1983,1073235.5172
118,1984,1205199.8802
118,1985,1460340.3114
118,1986,1689642.0364
118,1987,2227909.6993
118,1988,2046609.1368
118,1989,2162606.2317
118,1990,1764816.9422
118,1991,849476.8552
118,1992,726033.4997
118,1993,1326940.1537
118,1994,1598052.0513
118,1995,1627266.1344
118,1996,2077029.5114
118,1997,2033286.7536
118,1998,2256443.6692
118,1999,2466591.6695
118,2000,2098626.6059
118,2001,2166215.3101
118,2002,2377922.2531
118,2003,2459625.4066
118,2004,2423712.3477
118,2005,2763045.4828
118,2006,2626686.9724
118,2007,2575406.9923
118,2008,3044792.8963
118,2009,3287890.005
118,2010,2610267.6948
118,2011,3400739.8268
118,2012,3854632.8627
118,2013,3742442.163
118,2014,3443759.0896
118,2015,4192923.4373
118,2016,4169220.2307
118,2017,4435940.7796
118,2018,4427717.8465
118,2030,5480738.8037
118,2050,10045311.2906
119,1992,24236.2263
119,1993,14291.1516
119,1994,12898.0882
119,1995,11516.5355
119,1996,12559.0762
119,1997,11988.59
119,1998,11413.001
119,1999,10406.7442
119,2000,10412.4995
119,2001,10076.9434
119,2002,11292.9496
119,2003,12274.6346
119,2004,12075.0293
119,2005,12080.2502
119,2006,12466.7852
119,2007,13501.6654
119,2008,14054.4695
119,2009,13188.9334
119,2010,13916.8587
119,2011,14862.308
119,2012,13332.8514
119,2013,14529.4061
119,2014,14761.2176
119,2015,12687.5529
119,2016,12501.4675
119,2017,12428.4417
119,2018,12835.2965
119,2030,13085.2702
119,2050,12322.0118
12,1961,25555.6312
12,1962,26921.5342
12,1963,27854.4874
12,1964,28787.4405
12,1965,34818.1092
12,1966,43625.2862
12,1967,44991.1892
12,1968,39482.8749
12,1969,32519.2531
12,1970,28787.4405
12,1971,32519.2531
12,1972,31586.2999
12,1973,44080.5872
12,1974,45013.5403
12,1975,41781.731
12,1976,74077.4727
12,1977,83272.8973
12,1978,62694.9477
12,1979,46379.4433
12,1980,53477.172
12,1981,74032.7704
12,1982,67136.202
12,1983,63538.4963
12,1984,67203.2554
12,1985,67203.2554
12,1986,67247.9577
12,1987,71868.0211
12,1988,74189.2284
12,1989,83295.2484
12,1990,87915.3118
