geo,year,vegetables_food_supply_quantity_kg_capita_yr_fea1
5303,2017,73.91
5304,2014,68.22
5304,2015,68.45
5304,2016,69.77
5304,2017,70.82
5305,2014,144.74
5305,2015,139.7
5305,2016,139.68
5305,2017,137.67
54,2014,97
54,2015,93.14
54,2016,96.66
54,2017,100.89
5400,2014,113.9
5400,2015,111.84
5400,2016,115.58
5400,2017,116.41
5401,2014,127.05
5401,2015,120.83
5401,2016,122.79
5401,2017,125.29
5402,2014,86.49
5402,2015,83.86
5402,2016,86.56
5402,2017,85.53
5403,2014,132.6
5403,2015,138.33
5403,2016,147.9
5403,2017,147.31
5404,2014,93.38
5404,2015,92
5404,2016,94.61
5404,2017,95.22
55,2014,99.97
55,2015,93.79
55,2016,92.79
55,2017,91.71
5500,2014,87.35
5500,2015,90.41
5500,2016,92.05
5500,2017,89.94
5501,2014,91.32
5501,2015,94.71
5501,2016,96.59
5501,2017,94.1
5502,2014,44.76
5502,2015,44.09
5502,2016,42.67
5502,2017,44.58
5503,2014,50.76
5503,2015,50.78
5503,2016,51.09
5503,2017,51.98
5504,2014,36.89
5504,2015,36.63
5504,2016,37.32
5504,2017,40.63
56,2014,39.76
56,2015,48.56
56,2016,47.8
56,2017,43.21
57,2014,153.19
57,2015,143.15
57,2016,164.19
57,2017,170.84
5706,2014,106.41
5706,2015,105.37
5706,2016,110.73
5706,2017,111.38
58,2014,33.1
58,2015,29.8
58,2016,29.58
58,2017,28.16
5801,2014,42.78
5801,2015,44.25
5801,2016,45.89
5801,2017,44.26
5802,2014,76.4
5802,2015,80.09
5802,2016,81.96
5802,2017,76.65
5803,2014,60.52
5803,2015,65.14
5803,2016,65.05
5803,2017,67.66
5815,2014,72.76
5815,2015,70.69
5815,2016,72.13
5815,2017,73.35
5817,2014,55.21
5817,2015,55.62
5817,2016,54.67
5817,2017,53.43
59,2014,182.46
59,2015,172.56
59,2016,162.09
59,2017,159.33
60,2014,65.72
60,2015,70.34
60,2016,75.13
60,2017,84.25
63,2014,96.8
63,2015,112.25
63,2016,100.75
63,2017,102.35
66,2014,55.67
66,2015,55.02
66,2016,53.23
66,2017,57.37
67,2014,85.37
67,2015,82.56
67,2016,85.71
67,2017,84.18
68,2014,97.92
68,2015,96.34
68,2016,98.31
68,2017,96.66
7,2014,32.09
7,2015,27.42
7,2016,24.99
7,2017,26.31
70,2014,50.76
70,2015,49.66
70,2016,49.74
70,2017,55.63
72,2014,89.38
72,2015,93.01
72,2016,84.19
72,2017,84.26
73,2014,58.4
73,2015,56.77
73,2016,54.55
73,2017,49.77
74,2014,33.17
74,2015,33.32
74,2016,33.42
74,2017,32.86
75,2014,14.94
75,2015,21.86
75,2016,18.88
75,2017,17.26
79,2014,90.5
79,2015,89.24
79,2016,92.21
79,2017,95.36
8,2014,63.54
8,2015,62.9
8,2016,54.85
8,2017,69.01
80,2014,203.49
80,2015,219.53
80,2016,243.13
80,2017,230.86
81,2014,30.15
81,2015,29.99
81,2016,29.99
81,2017,28.67
83,2014,50.76
83,2015,50.78
83,2016,51.09
83,2017,51.98
84,2014,153.51
84,2015,161.01
84,2016,159.55
84,2017,149.94
86,2014,35.73
86,2015,38.3
86,2016,38.4
86,2017,37.9
89,2014,48.19
89,2015,52.15
89,2016,51.36
89,2017,53.31
9,2014,64.91
9,2015,66.3
9,2016,66.03
9,2017,67.57
90,2014,52.8
90,2015,52.77
90,2016,50.24
90,2017,49.99
91,2014,141.68
91,2015,250.33
91,2016,230.61
91,2017,272.46
93,2014,18.4
93,2015,17.54
93,2016,18.25
93,2017,18.16
95,2014,22.46
95,2015,21.79
95,2016,22.59
95,2017,25.09
96,2014,126.15
96,2015,123.11
96,2016,124.98
96,2017,129.85
97,2014,88.19
97,2015,94.31
97,2016,91.99
97,2017,86.99
98,2014,57.61
98,2015,70.97
98,2016,258.3
98,2017,255.12
99,2014,64.8
99,2015,65.24
99,2016,68.68
99,2017,72.53
