geo,year,fungicides_and_bactericides_agricultural_use_ipu
107,1996,8
107,1997,8
107,1998,8
107,1999,8
107,2000,8
107,2001,8
107,2002,8
107,2003,8
107,2004,8
107,2005,8
107,2006,8
107,2007,8
107,2008,8
107,2009,8
107,2010,8
107,2011,8
107,2012,8
107,2013,8
107,2014,8
107,2015,8
107,2016,8
107,2017,8
107,2018,8
108,1992,3308
108,1993,3308
108,1994,3308
108,1995,2205
108,1996,2051
108,1997,1525
108,1998,1037
108,1999,548
108,2000,60
108,2001,115
108,2002,304
108,2003,477
108,2004,270
108,2005,362
108,2006,497
108,2007,577
108,2008,519
108,2009,414
108,2010,233
108,2011,853
108,2012,427
108,2013,509
108,2014,812
108,2015,675
108,2016,913
108,2017,1322
108,2018,1465
109,1990,779
109,1991,779
109,1992,779
109,1993,779
109,1994,779
109,1995,846
109,1996,730
109,1997,177
109,1998,177
109,1999,177
109,2000,177
109,2001,177
109,2002,177
109,2003,177
109,2004,177
109,2005,177
109,2006,177
109,2007,177
109,2008,177
109,2009,177
109,2010,177
109,2011,177
109,2012,177
109,2013,177
109,2014,177
109,2015,177
109,2016,177
109,2017,177
109,2018,177
11,1990,1683
11,1991,1843
11,1992,1483
11,1993,1580
11,1994,1560
11,1995,1409
11,1996,1697
11,1997,1685
11,1998,1473
11,1999,1393
11,2000,1598
11,2001,1336
11,2002,1300
11,2003,1706
11,2004,1488
11,2005,1645
11,2006,1434
11,2007,1327
11,2008,1961
11,2009,1710
11,2010,1685
11,2011,1555
11,2012,1638
11,2013,1497
11,2014,1645
11,2015,2134
11,2016,2011
11,2017,1996
11,2018,2272
110,1990,40612
110,1991,40612
110,1992,40612
110,1993,40612
110,1994,40612
110,1995,40612
110,1996,40612
110,1997,40612
110,1998,40612
110,1999,40612
110,2000,40612
110,2001,39993
110,2002,34769
110,2003,31521
110,2004,29583
110,2005,28526
110,2006,28851
110,2007,26199
110,2008,25221
110,2009,24235
110,2010,22341
110,2011,21023
110,2012,23528
110,2013,22825
110,2014,22700
110,2015,22856
110,2016,21235
110,2017,21700
110,2018,21461
112,1990,351
112,1991,398
112,1992,859
112,1993,368
112,1994,354
112,1995,339
112,1996,406
112,1997,383
112,1998,376
112,1999,283
112,2000,300
112,2001,1015
112,2002,859
112,2003,656
112,2004,122
112,2005,989
112,2006,515
112,2007,636
112,2008,629
112,2009,497
112,2010,237
112,2011,305
112,2012,236
112,2013,344
112,2014,239
112,2015,221
112,2016,408
112,2017,662
112,2018,216
113,1992,1324
113,1993,1164
113,1994,1003
113,1995,843
113,1996,683
113,1997,523
113,1998,362
113,1999,202
113,2000,42
113,2001,359
113,2002,444
113,2003,1003
113,2004,991
113,2005,844
113,2006,563
113,2007,818
113,2008,408
113,2009,22
113,2010,72
113,2011,58
113,2012,52
113,2013,29
113,2014,43
113,2015,66
113,2016,72
113,2017,64
113,2018,43
114,1990,1672
114,1991,1672
114,1992,1672
114,1993,1672
114,1994,1672
114,1995,2323
114,1996,3470
114,1997,2391
114,1998,1977
114,1999,1563
114,2000,1149
114,2001,711
114,2002,711
114,2003,711
114,2004,711
114,2005,711
114,2006,711
114,2007,711
114,2008,711
114,2009,711
114,2010,711
114,2011,711
114,2012,711
114,2013,711
114,2014,711
114,2015,711
114,2016,711
114,2017,711
114,2018,711
117,1990,7778
117,1991,8470
117,1992,8445
117,1993,10143
117,1994,8833
117,1995,7910
117,1996,7156
117,1997,7274
117,1998,6504
117,1999,8020
117,2000,8655
117,2001,9332
117,2002,8234
117,2003,7462
117,2004,7613
117,2005,7346
117,2006,7135
117,2007,6723
117,2008,6865
117,2009,6142
117,2010,6023
117,2011,5351
117,2012,5879
117,2013,6383
117,2014,5770
117,2015,5913
117,2016,5577
117,2017,5889
117,2018,5576
118,1990,4
118,1991,4
118,1992,4
118,1993,4
118,1994,4
118,1995,4
118,1996,5
118,1997,4
118,1998,4
118,1999,4
118,2000,4
118,2001,4
118,2002,4
118,2003,4
118,2004,4
118,2005,4
118,2006,4
118,2007,4
118,2008,4
118,2009,4
118,2010,4
118,2011,4
118,2012,4
118,2013,4
118,2014,4
118,2015,4
118,2016,4
118,2017,4
118,2018,4
119,1992,180
119,1993,89
119,1994,56
119,1995,77
119,1996,102
119,1997,84
119,1998,68
119,1999,63
119,2000,57
119,2001,58
119,2002,66
119,2003,79
119,2004,88
119,2005,113
119,2006,110
119,2007,162
119,2008,157
119,2009,143
119,2010,154
119,2011,149
119,2012,203
119,2013,214
119,2014,225
119,2015,270
119,2016,262
119,2017,267
119,2018,213
12,1990,92
12,1991,97
12,1992,96
12,1993,119
12,1994,142
12,1995,127
12,1996,166
12,1997,203
12,1998,203
12,1999,210
12,2000,174
12,2001,270
12,2002,103
12,2003,66
12,2004,38
12,2005,68
12,2006,50
12,2007,61
12,2008,33
12,2009,13
12,2010,12
12,2011,19
12,2012,21
12,2013,15
12,2014,16
12,2015,24
12,2016,24
12,2017,24
12,2018,24
120,1990,0
120,1991,0
120,1992,0
120,1993,8
120,1994,6
120,1995,4
120,1996,2
120,1997,0
120,1998,0
120,1999,0
120,2000,0
120,2001,0
120,2002,0
120,2003,0
120,2004,0
120,2005,0
120,2006,0
120,2007,0
120,2008,0
120,2009,2
120,2010,0
120,2011,0
120,2012,1
120,2013,3
120,2014,1
120,2015,52
120,2016,49
120,2017,40
120,2018,52
121,1990,723
121,1991,723
121,1992,723
121,1993,723
121,1994,723
121,1995,723
121,1996,723
121,1997,988
121,1998,988
121,1999,988
121,2000,988
121,2001,988
121,2002,988
121,2003,988
121,2004,988
121,2005,988
121,2006,988
121,2007,988
121,2008,988
121,2009,988
121,2010,988
121,2011,988
121,2012,988
121,2013,988
121,2014,988
121,2015,988
121,2016,988
121,2017,988
121,2018,988
122,1990,0
122,1991,0
122,1992,0
122,1993,0
122,1994,0
122,1995,0
122,1996,0
122,1997,0
122,1998,0
122,1999,0
122,2000,0
122,2001,0
122,2002,0
122,2003,0
122,2004,0
122,2005,0
122,2006,0
122,2007,0
122,2008,0
122,2009,0
122,2010,6
122,2011,4
122,2012,8
122,2013,2
122,2014,1
122,2015,1
122,2016,0
122,2017,0
122,2018,0
124,1990,200
124,1991,200
124,1992,200
124,1993,200
124,1994,200
124,1995,200
124,1996,200
124,1997,200
124,1998,200
124,1999,200
124,2000,200
124,2001,200
124,2002,200
124,2003,200
124,2004,200
124,2005,200
124,2006,109
124,2007,267
124,2008,16
124,2009,210
124,2010,210
124,2011,210
124,2012,210
124,2013,210
124,2014,210
124,2015,210
124,2016,210
124,2017,210
124,2018,210
126,1992,272
126,1993,200
126,1994,132
126,1995,141
126,1996,223
126,1997,194
126,1998,112
126,1999,54
126,2000,110
126,2001,102
126,2002,133
126,2003,130
126,2004,155
126,2005,175
126,2006,201
126,2007,330
126,2008,362
126,2009,363
126,2010,156
126,2011,243
126,2012,489
126,2013,541
126,2014,605
126,2015,736
126,2016,741
126,2017,690
126,2018,677
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,1
128,2007,0
128,2008,0
128,2009,2
128,2010,4
128,2011,6
128,2012,6
128,2013,6
128,2014,7
128,2015,8
128,2016,7
128,2017,6
128,2018,2
129,1990,33
129,1991,25
129,1992,11
129,1993,21
129,1994,20
129,1995,8
129,1996,22
129,1997,2
129,1998,14
129,1999,14
129,2000,25
129,2001,41
129,2002,17
129,2003,79
129,2004,15
129,2005,22
129,2006,35
129,2007,33
129,2008,37
129,2009,36
129,2010,73
129,2011,78
129,2012,103
129,2013,102
129,2014,108
129,2015,96
129,2016,130
129,2017,245
129,2018,210
13,1990,3
13,1991,3
13,1992,3
13,1993,3
13,1994,2
13,1995,2
13,1996,2
13,1997,0
13,1998,1
13,1999,2
13,2000,0
13,2001,1
13,2002,0
13,2003,1
13,2004,1
13,2005,1
13,2006,1
13,2007,1
13,2008,1
13,2009,1
13,2010,1
13,2011,1
13,2012,1
13,2013,1
13,2014,1
13,2015,1
13,2016,1
13,2017,1
13,2018,1
130,1990,0
130,1991,0
130,1992,0
130,1993,0
130,1994,0
130,1995,0
130,1996,0
130,1997,0
130,1998,0
130,1999,0
130,2000,3
130,2001,5
130,2002,7
130,2003,10
130,2004,12
130,2005,14
130,2006,52
130,2007,28
130,2008,72
130,2009,26
130,2010,117
130,2011,113
130,2012,15
130,2013,222
130,2014,420
130,2015,420
130,2016,420
130,2017,420
130,2018,420
131,1990,2484
131,1991,2484
131,1992,2484
131,1993,2484
131,1994,2484
131,1995,2484
131,1996,2484
131,1997,2484
131,1998,2484
131,1999,2484
131,2000,2484
131,2001,2484
131,2002,2484
131,2003,2484
131,2004,2484
131,2005,2484
131,2006,2484
131,2007,3174
131,2008,3987
131,2009,1592
131,2010,2177
131,2011,1515
131,2012,2638
131,2013,2907
131,2014,4041
131,2015,4397
131,2016,5303
131,2017,3819
131,2018,3021
132,1990,0
132,1991,0
132,1992,0
132,1993,0
132,1994,0
132,1995,0
132,1996,0
132,1997,0
132,1998,0
132,1999,0
132,2000,0
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,0
132,2006,0
132,2007,0
132,2008,0
132,2009,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,4
132,2015,0
132,2016,48
132,2017,51
132,2018,61
134,1990,259
134,1991,259
134,1992,259
134,1993,259
134,1994,337
134,1995,157
134,1996,133
134,1997,196
134,1998,195
134,1999,89
134,2000,128
134,2001,68
134,2002,76
134,2003,85
134,2004,93
134,2005,101
134,2006,109
134,2007,117
134,2008,118
134,2009,119
134,2010,119
134,2011,120
134,2012,121
134,2013,122
134,2014,123
134,2015,113
134,2016,103
134,2017,93
134,2018,83
137,1990,116
137,1991,115
137,1992,113
137,1993,112
137,1994,111
137,1995,109
137,1996,108
137,1997,106
137,1998,105
137,1999,72
137,2000,98
137,2001,106
137,2002,119
137,2003,121
137,2004,126
137,2005,145
137,2006,113
137,2007,127
137,2008,126
137,2009,124
137,2010,137
137,2011,154
137,2012,118
137,2013,118
137,2014,144
137,2015,207
137,2016,143
137,2017,123
137,2018,126
138,1990,14054
138,1991,14054
138,1992,14054
138,1993,14054
138,1994,14054
138,1995,14054
138,1996,14054
138,1997,14054
138,1998,14054
138,1999,14054
138,2000,14054
138,2001,11884
138,2002,4797
138,2003,6395
138,2004,7444
138,2005,22064
138,2006,21283
138,2007,30024
138,2008,31279
138,2009,31374
138,2010,33199
138,2011,31855
138,2012,24776
138,2013,25334
138,2014,24010
138,2015,28931
138,2016,29200
138,2017,28958
138,2018,28601
14,1990,14
14,1991,14
14,1992,14
14,1993,14
14,1994,9
14,1995,16
14,1996,25
14,1997,3
14,1998,3
14,1999,3
14,2000,3
14,2001,3
14,2002,3
14,2003,3
14,2004,3
14,2005,3
14,2006,3
14,2007,3
14,2008,3
14,2009,3
14,2010,3
14,2011,3
14,2012,3
14,2013,3
14,2014,3
14,2015,3
14,2016,3
14,2017,3
14,2018,3
141,1990,10
141,1991,10
141,1992,10
141,1993,10
141,1994,10
141,1995,10
141,1996,10
141,1997,10
141,1998,10
141,1999,10
141,2000,10
141,2001,10
141,2002,10
141,2003,10
141,2004,10
141,2005,10
141,2006,10
141,2007,10
141,2008,10
141,2009,10
141,2010,10
141,2011,10
141,2012,10
141,2013,10
141,2014,10
141,2015,10
141,2016,10
141,2017,10
141,2018,10
143,1990,4812
143,1991,4716
143,1992,4620
143,1993,4524
143,1994,4428
143,1995,4332
143,1996,4236
143,1997,4140
143,1998,4044
143,1999,3948
143,2000,3852
143,2001,3756
143,2002,3660
143,2003,3564
143,2004,3468
143,2005,2977
143,2006,3965
143,2007,3965
143,2008,3965
143,2009,3965
143,2010,3965
143,2011,3965
143,2012,3965
143,2013,3965
143,2014,3965
143,2015,3965
143,2016,3965
143,2017,3965
143,2018,3965
144,1990,22
144,1991,22
144,1992,22
144,1993,22
144,1994,22
144,1995,7
144,1996,11
144,1997,15
144,1998,13
144,1999,11
144,2000,10
144,2001,8
144,2002,6
144,2003,7
144,2004,72
144,2005,62
144,2006,74
144,2007,55
144,2008,60
144,2009,115
144,2010,140
144,2011,122
144,2012,127
144,2013,131
144,2014,136
144,2015,141
144,2016,146
144,2017,151
144,2018,151
146,1992,594
146,1993,697
146,1994,933
146,1995,1170
146,1996,1406
146,1997,1642
146,1998,1879
146,1999,2115
146,2000,2352
146,2001,2343
146,2002,2001
146,2003,1884
146,2004,1977
146,2005,1559
146,2006,1488
146,2007,1202
146,2008,1564
146,2009,1111
146,2010,1162
146,2011,1058
146,2012,889
146,2013,1079
146,2014,1067
146,2015,1396
146,2016,1388
146,2017,1412
146,2018,1317
147,1990,17
147,1991,16
147,1992,16
147,1993,18
147,1994,18
147,1995,18
147,1996,18
147,1997,18
147,1998,18
147,1999,18
147,2000,18
147,2001,18
147,2002,18
147,2003,18
147,2004,18
147,2005,18
147,2006,18
147,2007,18
147,2008,18
147,2009,18
147,2010,18
147,2011,18
147,2012,18
147,2013,18
147,2014,18
147,2015,18
147,2016,18
147,2017,18
147,2018,18
149,1990,10
149,1991,10
149,1992,10
149,1993,10
149,1994,10
149,1995,10
149,1996,20
149,1997,29
149,1998,39
149,1999,49
149,2000,58
149,2001,68
149,2002,78
149,2003,87
149,2004,97
149,2005,48
149,2006,74
149,2007,237
149,2008,203
149,2009,130
149,2010,184
149,2011,167
149,2012,164
149,2013,192
149,2014,251
149,2015,247
149,2016,283
149,2017,319
149,2018,355
15,1990,2788
15,1991,2788
15,1992,2788
15,1993,2788
15,1994,2285
15,1995,2660
15,1996,2403
15,1997,2673
15,1998,2654
15,1999,2990
150,1990,4140
150,1991,4281
150,1992,4192
150,1993,4615
150,1994,3883
150,1995,4490
150,1996,3925
150,1997,4102
150,1998,5807
150,1999,5199
150,2000,4925
150,2001,3951
150,2002,3777
150,2003,3470
150,2004,4438
150,2005,4449
150,2006,4189
150,2007,5060
150,2008,4454
150,2009,3794
150,2010,3613
150,2011,4238
150,2012,4656
150,2013,4307
150,2014,4900
150,2015,4413
150,2016,4870
150,2017,4725
150,2018,4288
153,1990,3
153,1991,3
153,1992,3
153,1993,3
153,1994,3
153,1995,3
153,1996,3
153,1997,3
153,1998,3
153,1999,3
153,2000,3
153,2001,3
153,2002,3
153,2003,3
153,2004,3
153,2005,3
153,2006,3
153,2007,3
153,2008,3
153,2009,3
153,2010,3
153,2011,4
153,2012,3
153,2013,7
153,2014,3
153,2015,2
153,2016,2
153,2017,1
153,2018,2
154,1992,473
154,1993,294
154,1994,260
154,1995,262
154,1996,251
154,1997,231
154,1998,262
154,1999,226
154,2000,189
154,2001,50
154,2002,113
154,2003,116
154,2004,179
154,2005,99
154,2006,291
154,2007,80
154,2008,66
154,2009,60
154,2010,60
154,2011,60
154,2012,60
154,2013,60
154,2014,60
154,2015,60
154,2016,60
154,2017,60
154,2018,60
155,1990,2
155,1991,16
155,1992,16
155,1993,13
155,1994,13
155,1995,13
155,1996,13
155,1997,13
155,1998,13
155,1999,13
155,2000,13
155,2001,13
155,2002,13
155,2003,13
155,2004,13
155,2005,13
155,2006,13
155,2007,13
155,2008,13
155,2009,13
155,2010,13
155,2011,13
155,2012,13
155,2013,13
155,2014,13
155,2015,13
155,2016,13
155,2017,13
155,2018,13
156,1990,899
156,1991,829
156,1992,1001
156,1993,800
156,1994,910
156,1995,929
156,1996,1002
156,1997,745
156,1998,672
156,1999,521
156,2000,763
156,2001,616
156,2002,975
156,2003,827
156,2004,1048
156,2005,1138
156,2006,1108
156,2007,1359
156,2008,1257
156,2009,1296
156,2010,1296
156,2011,1296
156,2012,1296
156,2013,1296
156,2014,1296
156,2015,1296
156,2016,1296
156,2017,1296
156,2018,1296
157,1990,57
157,1991,57
157,1992,57
157,1993,148
157,1994,184
157,1995,242
157,1996,592
157,1997,943
157,1998,1293
157,1999,871
157,2000,675
157,2001,599
157,2002,647
157,2003,651
157,2004,689
157,2005,2109
157,2006,1157
157,2007,1295
157,2008,1833
157,2009,1568
157,2010,1479
157,2011,867
157,2012,873
157,2013,1326
157,2014,1350
157,2015,1552
157,2016,1519
157,2017,1563
157,2018,1383
158,1990,0
158,1991,0
158,1992,0
158,1993,0
158,1994,0
158,1995,0
158,1996,0
158,1997,0
158,1998,0
158,1999,0
158,2000,0
158,2001,0
158,2002,0
158,2003,0
158,2004,0
158,2005,0
158,2006,0
158,2007,0
158,2008,0
158,2009,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
16,1990,276
16,1991,260
16,1992,312
16,1993,329
16,1994,402
16,1995,475
16,1996,550
16,1997,544
16,1998,594
16,1999,789
16,2000,1155
16,2001,2191
16,2002,3227
16,2003,4263
16,2004,5298
16,2005,6334
16,2006,7370
16,2007,8406
16,2008,9442
16,2009,10478
16,2010,9884
16,2011,11719
16,2012,10618
16,2013,12874
16,2014,13518
16,2015,10890
16,2016,11405
16,2017,11758
16,2018,11758
162,1990,153
162,1991,133
162,1992,134
162,1993,164
162,1994,145
162,1995,167
162,1996,140
162,1997,157
162,1998,221
162,1999,198
162,2000,41
162,2001,94
162,2002,128
162,2003,141
162,2004,190
162,2005,54
162,2006,91
162,2007,96
162,2008,113
162,2009,72
162,2010,84
162,2011,97
162,2012,116
162,2013,102
162,2014,122
162,2015,93
162,2016,109
162,2017,110
162,2018,83
165,1990,327
165,1991,356
165,1992,274
165,1993,250
165,1994,261
165,1995,321
165,1996,561
165,1997,153
165,1998,200
165,1999,201
165,2000,266
165,2001,229
165,2002,210
165,2003,191
165,2004,172
165,2005,153
165,2006,134
165,2007,115
165,2008,95
165,2009,76
165,2010,57
165,2011,38
165,2012,19
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,1990,1388
166,1991,1388
166,1992,1388
166,1993,1388
166,1994,1388
166,1995,1388
166,1996,1388
166,1997,1388
166,1998,769
166,1999,574
166,2000,378
166,2001,1035
166,2002,535
166,2003,584
166,2004,707
166,2005,546
166,2006,650
166,2007,821
166,2008,799
166,2009,776
166,2010,754
166,2011,732
166,2012,399
166,2013,503
166,2014,515
166,2015,527
166,2016,539
166,2017,551
166,2018,593
167,1993,949
167,1994,803
167,1995,991
167,1996,1044
167,1997,904
167,1998,883
167,1999,882
167,2000,1006
167,2001,1050
167,2002,1196
167,2003,1024
167,2004,1248
167,2005,1183
167,2006,1081
167,2007,1181
167,2008,1118
167,2009,1087
167,2010,1256
167,2011,1341
167,2012,1352
167,2013,1506
167,2014,1403
167,2015,1346
167,2016,1364
167,2017,1366
167,2018,1319
168,1990,5
168,1991,5
168,1992,5
168,1993,15
168,1994,20
168,1995,0
168,1996,0
168,1997,0
168,1998,0
168,1999,0
168,2000,0
168,2001,0
168,2002,0
168,2003,0
168,2004,0
168,2005,0
168,2006,0
168,2007,0
168,2008,0
168,2009,0
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,1990,1082
169,1991,1082
169,1992,1082
169,1993,895
169,1994,708
169,1995,520
169,1996,333
169,1997,146
169,1998,297
169,1999,238
169,2000,233
169,2001,643
169,2002,732
169,2003,821
169,2004,910
169,2005,1000
169,2006,1089
169,2007,1178
169,2008,1267
169,2009,1356
169,2010,1445
169,2011,1534
169,2012,1624
169,2013,1542
169,2014,1307
169,2015,2519
169,2016,3910
169,2017,4539
169,2018,5938
17,1990,19
17,1991,19
17,1992,19
17,1993,19
17,1994,19
17,1995,19
17,1996,19
17,1997,19
17,1998,19
17,1999,19
17,2000,19
17,2001,19
17,2002,19
17,2003,19
17,2004,19
17,2005,19
17,2006,19
17,2007,19
17,2008,19
17,2009,19
17,2010,19
17,2011,19
17,2012,19
17,2013,19
17,2014,30
17,2015,19
17,2016,40
17,2017,25
17,2018,5
170,1990,587
170,1991,587
170,1992,587
170,1993,587
170,1994,587
170,1995,587
170,1996,730
170,1997,895
170,1998,974
170,1999,979
170,2000,1153
170,2001,1361
170,2002,1207
170,2003,1218
170,2004,1286
170,2005,1526
170,2006,1690
170,2007,1176
170,2008,1905
170,2009,2026
170,2010,2427
170,2011,2174
170,2012,2408
170,2013,2538
170,2014,2989
170,2015,2920
170,2016,3282
170,2017,3705
170,2018,2909
171,1990,6240
171,1991,6274
171,1992,6273
171,1993,6495
171,1994,6383
171,1995,6315
171,1996,6317
171,1997,6337
171,1998,6406
171,1999,6325
171,2000,6341
171,2001,6502
171,2002,6687
171,2003,6980
171,2004,6383
171,2005,6709
171,2006,6924
171,2007,7139
171,2008,7327
171,2009,7421
171,2010,7905
171,2011,7812
171,2012,8021
171,2013,8136
171,2014,8285
171,2015,8446
171,2016,7690
171,2017,8662
171,2018,9634
173,1990,1566
173,1991,1566
173,1992,2548
173,1993,2750
173,1994,2965
173,1995,2271
173,1996,2986
173,1997,3058
173,1998,2909
173,1999,2583
173,2000,2504
173,2001,2815
173,2002,3710
173,2003,1939
173,2004,3080
173,2005,4915
173,2006,5125
173,2007,5201
173,2008,6060
173,2009,5620
173,2010,5360
173,2011,5766
173,2012,5922
173,2013,6393
173,2014,7351
173,2015,7479
173,2016,7207
173,2017,6653
173,2018,7696
174,1990,6510
174,1991,6510
174,1992,3923
174,1993,6707
174,1994,7133
174,1995,9077
174,1996,9747
174,1997,9397
174,1998,10473
174,1999,11274
174,2000,10854
174,2001,11562
174,2002,13320
174,2003,12954
174,2004,12459
174,2005,12366
174,2006,11382
174,2007,11519
174,2008,12856
174,2009,9399
174,2010,9475
174,2011,9975
174,2012,8499
174,2013,7203
174,2014,8244
174,2015,5195
174,2016,5476
174,2017,4183
174,2018,4183
175,1990,0
175,1991,0
175,1992,1
175,1993,0
175,1994,0
175,1995,0
175,1996,0
175,1997,0
175,1998,0
175,1999,0
175,2000,0
175,2001,0
175,2002,0
175,2003,0
175,2004,0
175,2005,0
175,2006,0
175,2007,0
175,2008,0
175,2009,0
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,1990,0
176,1991,0
176,1992,0
176,1993,0
176,1994,0
176,1995,0
176,1996,0
176,1997,0
176,1998,0
176,1999,0
176,2000,0
176,2001,0
176,2002,0
176,2003,0
176,2004,0
176,2005,0
176,2006,0
176,2007,0
176,2008,0
176,2009,0
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
178,1993,0
178,1994,0
178,1995,0
178,1996,0
178,1997,0
178,1998,0
178,1999,0
178,2000,0
178,2001,0
178,2002,0
178,2003,0
178,2004,0
178,2005,0
178,2006,0
178,2007,0
178,2008,0
178,2009,0
178,2010,0
178,2011,0
178,2012,0
178,2013,0
178,2014,0
178,2015,0
178,2016,0
178,2017,0
178,2018,0
179,1990,3
179,1991,3
179,1992,3
179,1993,3
179,1994,3
179,1995,4
179,1996,6
179,1997,7
179,1998,7
179,1999,8
179,2000,8
179,2001,8
179,2002,8
179,2003,8
179,2004,8
179,2005,8
179,2006,8
179,2007,8
179,2008,8
179,2009,8
179,2010,8
179,2011,8
179,2012,8
179,2013,8
179,2014,8
179,2015,8
179,2016,8
179,2017,8
179,2018,8
18,1990,1
18,1991,2
18,1992,2
18,1993,1
18,1994,0
18,1995,0
18,1996,0
18,1997,0
18,1998,0
18,1999,0
18,2000,1
18,2001,1
18,2002,1
18,2003,1
18,2004,2
18,2005,2
18,2006,1
18,2007,2
18,2008,2
18,2009,2
18,2010,2
18,2011,3
18,2012,3
18,2013,2
18,2014,1
18,2015,1
18,2016,2
18,2017,3
18,2018,3
181,1990,393
181,1991,1097
181,1992,227
