geo,year,pineapples_fats_year_scl
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,74
19,2015,73
19,2016,77
19,2017,78
19,2018,79
194,2014,33
194,2015,35
194,2016,27
194,2017,35
194,2018,40
20,2014,1
20,2015,1
20,2016,1
20,2017,1
20,2018,1
203,2014,107
203,2015,103
203,2016,106
203,2017,120
203,2018,121
207,2014,1
207,2015,1
207,2016,1
207,2017,3
207,2018,3
21,2014,1586
21,2015,1591
21,2016,1533
21,2017,1382
21,2018,1589
214,2014,717
214,2015,756
214,2016,798
214,2017,842
214,2018,639
216,2014,110
216,2015,337
216,2016,451
216,2017,284
216,2018,339
217,2014,1
217,2015,1
217,2016,1
217,2017,0
217,2018,0
221,2014,7
221,2015,5
221,2016,7
221,2017,6
221,2018,7
226,2014,5
226,2015,5
226,2016,2
226,2017,0
226,2018,0
231,2014,2077
231,2015,2042
231,2016,2093
231,2017,2237
231,2018,2278
234,2014,2
234,2015,3
234,2016,3
234,2017,4
234,2018,6
235,2014,0
235,2015,0
235,2016,0
235,2017,1
235,2018,1
237,2014,957
237,2015,936
237,2016,899
237,2017,1000
237,2018,1060
244,2014,6
244,2015,6
244,2016,6
244,2017,6
244,2018,6
256,2014,1
256,2015,1
256,2016,2
256,2017,3
256,2018,4
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,1
276,2014,7
276,2015,8
276,2016,8
276,2017,8
276,2018,8
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
38,2014,72
38,2015,69
38,2016,64
38,2017,68
38,2018,50
39,2016,0
4,2014,1
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,29
40,2015,29
40,2016,31
40,2017,34
40,2018,36
41,2014,2040
41,2015,2131
41,2016,2275
41,2017,2460
41,2018,2643
44,2014,485
44,2015,576
44,2016,718
44,2017,690
44,2018,658
48,2014,33
48,2015,74
48,2016,75
48,2017,77
48,2018,78
49,2014,43
49,2015,40
49,2016,43
49,2017,39
49,2018,36
50,2014,2
50,2015,2
50,2016,2
50,2017,2
53,2014,288
53,2015,223
53,2016,277
53,2017,339
53,2018,340
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,391
56,2015,364
56,2016,332
56,2017,342
56,2018,363
58,2014,56
58,2015,166
58,2016,31
58,2017,64
58,2018,53
59,2014,4
59,2015,6
59,2016,6
59,2017,1
59,2018,1
60,2014,1
60,2015,2
60,2016,2
60,2017,1
60,2018,2
66,2014,12
66,2015,16
66,2016,9
66,2017,10
66,2018,11
67,2014,6
67,2015,6
67,2016,5
67,2017,6
67,2018,6
7,2014,249
7,2015,261
7,2016,237
7,2017,249
7,2018,249
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
80,2014,1
80,2015,1
80,2016,1
80,2017,2
80,2018,2
86,2014,0
86,2015,0
86,2016,2
86,2017,1
86,2018,1
9,2014,14
9,2015,14
9,2016,15
9,2017,18
9,2018,15
91,2014,4
91,2015,17
91,2016,25
91,2017,15
91,2018,32
95,2014,1
95,2015,4
95,2016,7
95,2017,12
95,2018,3
96,2014,17
96,2015,18
96,2016,17
96,2017,22
96,2018,22
98,2014,3
98,2015,3
98,2016,3
98,2017,4
98,2018,4
