geo,year,malt_extract_import_quantity_scl
169,2015,1531
169,2016,1474
169,2017,1409
169,2018,1529
170,2014,365
170,2015,373
170,2016,351
170,2017,285
170,2018,530
171,2014,60453
171,2015,59174
171,2016,82844
171,2017,71771
171,2018,10349
174,2014,924
174,2015,769
174,2016,896
174,2017,854
174,2018,1042
175,2014,2647
175,2015,4634
175,2016,2759
175,2017,1652
175,2018,5302
176,2014,5
176,2015,6
176,2016,10
176,2018,4
183,2014,279
183,2015,326
183,2016,436
183,2017,513
183,2018,585
184,2014,372
184,2015,1000
184,2016,1300
184,2017,1
185,2014,59079
185,2015,51909
185,2016,75894
185,2017,124600
185,2018,127893
188,2016,1
188,2017,0
189,2018,1
19,2014,83
19,2015,318
19,2016,106
19,2017,108
19,2018,96
191,2014,2
191,2015,0
191,2016,0
191,2017,0
191,2018,0
194,2014,185
194,2015,162
194,2016,53
194,2017,373
194,2018,1321
195,2014,47131
195,2015,40495
195,2016,57850
195,2017,70026
195,2018,78083
197,2015,84
197,2017,190
197,2018,32
198,2014,87
198,2015,103
198,2016,94
198,2017,102
198,2018,87
199,2014,198
199,2015,304
199,2016,324
199,2017,331
199,2018,117
2,2014,6
20,2017,0
20,2018,516
203,2014,6953
203,2015,5659
203,2016,5505
203,2017,5936
203,2018,5486
207,2018,6
208,2014,17
208,2015,13
208,2016,5
208,2017,493
208,2018,4598
210,2014,2701
210,2015,2613
210,2016,2899
210,2017,2542
210,2018,2520
213,2014,31
213,2015,19
213,2016,42
213,2017,68
213,2018,344
214,2014,744
214,2015,728
214,2016,718
214,2017,616
214,2018,568
216,2015,11615
216,2016,8069
216,2017,41240
216,2018,40498
217,2015,0
217,2016,16
217,2017,58
217,2018,0
220,2014,36
220,2015,1289
220,2016,257
220,2017,258
220,2018,37
221,2014,1197
221,2015,1387
221,2016,176
221,2017,596
221,2018,171
222,2018,133
226,2014,2060
229,2014,2855
229,2015,2087
229,2016,2124
229,2017,1262
229,2018,1724
23,2014,0
23,2017,0
231,2014,3540
231,2015,2799
231,2016,2055
231,2017,15730
231,2018,7252
235,2014,141
235,2015,81
235,2016,61
235,2017,23
235,2018,73
236,2014,1086
236,2015,765
236,2016,626
236,2017,571
236,2018,221
237,2014,1076
237,2015,1103
237,2016,1838
237,2018,1154
238,2017,41
238,2018,24
244,2014,0
249,2014,19
249,2016,70
249,2018,1
25,2014,1
25,2015,0
25,2016,1
25,2017,15
25,2018,22
251,2016,0
255,2014,2899
255,2015,2901
255,2016,3004
255,2017,3301
255,2018,3278
256,2014,98
256,2015,10
256,2016,10
256,2017,16
256,2018,14
27,2014,794
27,2015,980
27,2016,209
27,2017,247
27,2018,279
276,2017,412
28,2014,12578
28,2015,18359
28,2016,18210
28,2017,45477
28,2018,120394
32,2018,0
33,2014,345
33,2015,341
33,2016,598
33,2017,612
33,2018,973
38,2018,994
39,2017,1
4,2014,5725
4,2015,5385
4,2016,5647
4,2017,130
40,2014,3744
40,2015,2988
40,2016,1729
40,2017,1807
40,2018,3154
44,2014,6838
44,2015,5698
44,2016,5980
44,2017,5485
44,2018,7258
46,2014,9833
46,2015,12168
46,2016,12783
46,2017,10559
46,2018,14782
48,2014,105
48,2015,162
48,2016,127
48,2017,87
48,2018,78
49,2014,57
49,2015,40
49,2016,54
49,2017,46
49,2018,203
50,2014,17
50,2015,2
50,2016,1
50,2017,1
50,2018,18
52,2015,2
52,2016,32
52,2017,195
53,2014,7765
53,2015,3127
53,2016,2819
53,2017,4436
53,2018,3606
54,2014,1231
54,2015,813
54,2016,725
54,2017,1732
54,2018,879
55,2015,12
56,2014,235
56,2015,323
56,2016,257
56,2017,259
56,2018,233
57,2014,2828
57,2015,33309
57,2016,43523
57,2017,91292
57,2018,21244
58,2014,99
58,2015,53
58,2016,69
58,2017,74
58,2018,127
59,2014,0
59,2015,0
59,2016,0
60,2014,8
60,2015,13
60,2016,12
60,2017,10
60,2018,19
63,2014,361
63,2015,156
63,2016,270
63,2017,215
63,2018,305
67,2014,157
67,2015,201
67,2016,322
67,2017,315
67,2018,316
68,2014,5009
68,2015,4634
68,2016,4286
68,2017,4317
68,2018,4317
7,2014,65214
7,2015,37976
7,2016,18967
7,2017,19460
7,2018,15508
70,2014,709
70,2015,689
70,2016,3
70,2017,3
70,2018,34
74,2014,12
74,2016,1
74,2017,0
74,2018,35
79,2014,9929
79,2015,11905
79,2016,11125
79,2017,11907
79,2018,12645
81,2014,263
81,2015,392
83,2017,0
83,2018,0
84,2014,357
84,2015,338
84,2016,392
84,2017,455
84,2018,406
86,2017,2
89,2014,175
89,2015,146
89,2016,204
89,2017,185
89,2018,435
9,2014,132
9,2015,119
9,2016,178
9,2017,431
9,2018,524
90,2014,1108
90,2015,1108
90,2016,3863
90,2017,3859
90,2018,4247
91,2014,31
91,2015,27
91,2016,4
91,2017,33
91,2018,36
93,2014,20
93,2015,120
93,2016,102
93,2017,8
93,2018,53
95,2014,42
95,2015,56
95,2016,65
95,2017,64
95,2018,132
96,2014,731
96,2015,1310
96,2016,1374
96,2017,1501
96,2018,1048
97,2014,960
97,2015,1024
97,2016,1075
97,2017,1013
97,2018,1009
98,2014,255
98,2015,660
98,2016,454
98,2017,228
98,2018,196
