geo,year,okra_producer_price_index_2014_2016_100_pea2
114,1994,32.12
114,1995,36.35
114,1996,48.34
114,1997,54.7
114,1998,54.38
114,1999,48.13
114,2000,47.95
114,2001,42.6
114,2002,41.5
114,2003,45.83
114,2004,47
114,2005,49.75
114,2006,56.2
114,2007,61.53
114,2008,74.3
114,2009,80.19
114,2010,73.27
114,2011,68.64
114,2012,79.62
114,2013,83.38
114,2014,92.5
114,2015,100.6
114,2016,106.9
114,2017,133.89
114,2018,137.93
118,2014,39.76
118,2015,115.66
118,2016,144.58
118,2017,144.58
118,2018,144.58
118,2019,90.36
121,1991,2.92
121,1992,3.21
121,1993,11.21
121,1994,19.22
121,1995,27.22
121,1996,27.4
121,1997,27.4
121,1998,27.4
121,1999,27.4
121,2000,27.4
121,2001,29.05
121,2002,28.33
121,2003,21.98
121,2004,25.99
121,2005,26.95
121,2006,53.9
121,2007,58.39
121,2008,59.89
121,2009,65.88
121,2010,62.73
121,2011,45.16
121,2012,58.69
121,2013,67.45
121,2014,94.8
121,2015,90
121,2016,115.2
121,2017,106.15
121,2018,97.56
121,2019,95.78
130,1996,1.75
130,1997,2.75
130,1998,3
130,1999,5
130,2000,6.5
130,2001,11.21
130,2002,13
130,2003,16.3
130,2004,20.41
130,2005,22.71
130,2006,26.95
130,2007,30.44
130,2008,33.94
130,2009,37.43
130,2010,37.08
130,2011,35.46
130,2012,46.56
130,2013,61.66
130,2014,82.51
130,2015,86.14
130,2016,131.35
130,2017,147.14
130,2018,159.34
131,1991,38.07
131,1992,43.54
131,1993,48.09
131,1994,54.08
131,1995,62.73
131,1996,61.45
131,1997,57.63
131,1998,51.2
131,1999,45.52
131,2000,40.33
131,2001,37.24
131,2002,44.13
131,2003,47.1
131,2004,50.75
131,2005,57.56
131,2006,59.07
131,2007,68.08
131,2008,77.36
131,2009,71.17
131,2010,78.91
131,2011,91.28
131,2012,92.83
131,2013,92.83
131,2014,97.32
131,2015,103.66
131,2016,99.02
131,2017,110.31
131,2018,102.11
131,2019,95.93
133,1998,107.93
133,1999,93.65
133,2000,74.6
133,2001,108.73
133,2002,108.73
133,2003,108.73
133,2004,111.17
133,2005,108.73
133,2006,110.95
133,2007,138.68
133,2008,166.42
133,2009,177.38
133,2010,213.68
133,2011,111.39
133,2012,110.95
133,2013,103.62
133,2014,108.95
133,2015,112.28
133,2016,78.77
133,2017,86.02
133,2018,93.76
133,2019,88.3
137,1991,83.71
137,1992,89.31
137,1993,87.77
137,1994,96.18
137,1995,107.87
137,1996,110.06
137,1997,92.2
137,1998,90.5
137,1999,81.53
137,2000,74.77
137,2001,73.85
137,2002,80.77
137,2003,86.36
137,2004,91.08
137,2005,98.32
137,2006,102.38
137,2007,109.74
137,2008,116.43
137,2009,112.48
137,2010,85.93
137,2011,106.61
137,2012,110.05
137,2013,128.09
137,2014,109.31
137,2015,94.83
137,2016,95.86
137,2017,146.24
137,2018,177.92
137,2019,160.76
138,1991,14.31
138,1992,15.29
138,1993,18.26
138,1994,18.71
138,1995,24.61
138,1996,38.19
138,1997,41.71
138,1998,51.08
138,1999,48.68
138,2000,47.6
138,2001,51.2
138,2002,46.92
138,2003,54.8
138,2004,79.75
138,2005,79.65
138,2006,80.44
138,2007,75.97
138,2008,84.55
138,2009,87.81
138,2010,159.95
138,2011,153.42
138,2012,131.79
138,2013,134.03
138,2014,130.65
138,2015,93.18
138,2016,76.17
138,2017,77.85
138,2018,80.81
138,2019,77.28
14,1991,57.81
14,1992,55.73
14,1993,56.66
14,1994,60.12
14,1995,60.59
14,1996,64.75
14,1997,61.97
14,1998,73.31
14,1999,74
14,2000,74.69
14,2001,75.16
14,2002,84.17
14,2003,152.16
14,2004,74
14,2005,78.16
14,2006,86.02
14,2007,80.83
14,2008,72.3
14,2009,72.21
14,2010,89.73
14,2011,91.77
14,2012,104
14,2013,94.32
14,2014,100.43
14,2015,100.13
14,2016,99.44
14,2017,105.68
14,2018,98.28
159,1991,3.35
159,1992,4.91
159,1993,7.75
159,1994,13.31
159,1995,19.93
159,1996,23.24
159,1997,28.29
159,1998,29.19
159,1999,31.78
159,2000,33.41
159,2001,44.38
159,2002,51.81
159,2003,46.5
159,2004,53.55
159,2005,64.86
159,2006,71.08
159,2007,67.36
159,2008,70.37
159,2009,37.61
159,2010,109.64
159,2011,105.88
159,2012,118.06
159,2013,116.12
159,2014,118.39
159,2015,99.69
159,2016,81.92
159,2017,73.06
159,2018,76.92
165,1991,13.62
165,1992,25.82
165,1993,25.55
165,1994,29.2
165,1995,27.6
165,1996,35.46
165,1997,40.06
165,1998,64.52
165,1999,22.96
165,2000,40.23
165,2001,37.2
165,2002,32.33
165,2003,43.72
165,2004,48.58
165,2005,54.24
165,2006,55.86
165,2007,60.81
165,2008,61.23
165,2009,63.86
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
171,1991,17.52
171,1992,21.17
171,1993,21.06
171,1994,24.64
171,1995,27.78
171,1996,38.48
171,1997,56.39
171,1998,42.66
171,1999,57.12
171,2000,61.88
171,2001,55.45
171,2002,45.06
171,2003,49.24
171,2004,60.41
171,2005,69.45
171,2006,76.6
171,2007,70.34
171,2008,84.23
171,2009,83.18
171,2010,78.32
171,2011,89.86
171,2012,77.28
171,2013,90.33
171,2014,91.12
171,2015,106.53
171,2016,102.34
171,2017,110.39
171,2018,144.38
171,2019,121.66
177,1991,52.23
177,1992,53.58
177,1993,54.59
177,1994,56.32
177,1995,57.89
177,1996,50.01
177,1997,48.15
177,1998,67.94
177,1999,79.38
177,2000,81.3
177,2001,48.15
177,2002,75.45
177,2003,117.58
177,2004,87.47
177,2005,61.03
177,2006,83.48
177,2007,93.11
177,2008,91.85
177,2009,90.59
177,2010,82.12
177,2011,93.66
177,2012,86.85
177,2013,87.61
177,2014,90.26
177,2015,103.87
177,2016,105.87
177,2017,108.72
177,2018,110.9
179,1991,111.26
179,1992,105.62
179,1993,94.25
179,1994,94.25
179,1995,94.25
179,1996,82.87
179,1997,91
179,1998,84.5
179,1999,79.62
179,2000,86.12
179,2001,74.75
179,2002,65
179,2003,65
179,2004,71.91
179,2005,62.4
179,2006,66.98
179,2007,71.91
179,2008,86.25
179,2009,87.32
179,2010,89.13
179,2011,92.93
179,2012,96.56
179,2013,98.89
179,2014,99.14
179,2015,101.37
179,2016,99.49
179,2017,100.75
179,2018,92.62
179,2019,91
194,1991,36.61
194,1992,36.47
194,1993,35.45
194,1994,35.04
194,1995,36.48
194,1996,38.31
194,1997,38.79
194,1998,34.29
194,1999,35.37
194,2000,38.66
194,2001,46.07
194,2002,41.95
194,2003,38.66
194,2004,42.92
194,2005,50.8
194,2006,55.21
194,2007,57.48
194,2008,66.26
194,2009,105.46
194,2010,114.67
194,2011,113.68
194,2012,118.95
194,2013,125.53
194,2014,137.29
194,2015,80.53
194,2016,82.18
194,2017,86.37
194,2018,86.17
194,2019,68.36
207,1991,0.05
207,1992,0.1
207,1993,0.16
207,1994,0.84
207,1995,4.4
207,1996,5.24
207,1997,5.71
207,1998,6.5
207,1999,7.18
207,2000,13.65
207,2001,10.19
207,2002,16.89
207,2003,17.67
207,2004,25.08
207,2005,32.57
207,2006,49.95
207,2007,44.33
207,2008,48.91
207,2009,75.55
207,2010,103.33
207,2011,99.17
207,2012,112.38
207,2013,84.6
207,2014,85.74
207,2015,116.23
207,2016,98.02
207,2017,125.08
207,2018,148.8
207,2019,129.66
212,1991,2.07
212,1992,2.42
212,1993,2.77
212,1994,2.77
212,1995,3.46
212,1996,3.46
212,1997,5.5
212,1998,5.32
212,1999,4.98
212,2000,9.26
212,2001,8.23
212,2002,6.91
212,2003,6.01
212,2004,4.84
212,2005,6.22
212,2006,8.3
212,2007,7.6
212,2008,8.99
212,2009,8.3
212,2010,9.68
212,2011,11.15
212,2012,10.09
212,2013,6.89
212,2014,6.34
212,2015,111.16
212,2016,182.5
212,2017,251.77
212,2018,293.86
220,2011,88.73
220,2012,121.8
220,2013,102.19
220,2014,104.5
220,2015,98.17
220,2016,97.33
220,2017,141.01
220,2018,119.93
221,2011,72.42
221,2012,72.51
221,2013,102.76
221,2014,133
221,2015,67.83
221,2016,99.16
221,2017,99.16
221,2018,99.16
221,2019,99.16
223,1991,0.07
223,1992,0.14
223,1993,0.23
223,1994,0.44
223,1995,0.98
223,1996,1.44
223,1997,2.73
223,1998,5.79
223,1999,7.74
223,2000,12.56
223,2001,16.2
223,2002,20.39
223,2003,29.52
223,2004,33.93
223,2005,34.15
223,2006,40.75
223,2007,51.12
223,2008,52.28
223,2009,52.71
223,2010,59.5
223,2011,77.77
223,2012,82.91
223,2013,79.25
223,2014,87.1
223,2015,103.79
223,2016,109.12
223,2017,108.95
223,2018,129.87
223,2019,180.23
23,1991,63.03
23,1992,61.88
23,1993,61.47
23,1994,55.61
23,1995,61.42
23,1996,56.24
23,1997,59.06
23,1998,58.08
23,1999,58.66
23,2000,62.97
23,2001,53.08
23,2002,82.41
23,2003,63.37
23,2004,61.14
23,2005,58
23,2006,64.78
23,2007,78.43
23,2008,72.05
23,2009,70.14
23,2010,70.34
23,2011,77.92
23,2012,88.11
23,2013,87.96
23,2014,90.77
23,2015,99.42
23,2016,109.81
23,2017,113.07
23,2018,113.4
231,1991,71.99
231,1992,74.91
231,1993,84.66
231,1994,83.02
231,1995,87.71
231,1996,78.2
231,1997,89.46
231,1998,97.06
231,1999,86.81
231,2000,87.82
231,2001,80.1
231,2002,82.63
231,2003,85.67
231,2004,87.82
231,2005,92.88
231,2006,94.02
231,2007,92.37
231,2008,111.86
231,2009,95.92
231,2010,113
231,2011,109.68
231,2012,94.76
231,2013,104.76
231,2014,122.62
231,2015,88.21
231,2016,89.17
231,2017,102.5
231,2018,101.19
233,1991,91.69
233,1992,91.69
233,1993,91.69
233,1994,91.69
233,1995,91.69
233,1996,91.69
233,1997,91.69
233,1998,68.57
233,1999,98.4
233,2000,106.97
233,2001,76.52
233,2002,69.65
233,2003,157.1
233,2004,106.51
233,2005,95.78
233,2006,72.53
233,2007,79.8
233,2008,104.55
233,2009,101.53
233,2010,97.37
233,2011,108.01
233,2012,106.53
233,2013,111.4
233,2014,111.28
233,2015,93.02
233,2016,95.7
233,2017,104.01
233,2018,112.15
249,1991,5.66
249,1992,6.47
249,1993,7.26
249,1994,8.46
249,1995,8.77
249,1996,12.96
249,1997,17.15
249,1998,21.33
249,1999,25.52
249,2000,21.05
249,2001,21.05
249,2002,18.42
249,2003,34.2
249,2004,30.26
249,2005,31.57
249,2006,34.2
249,2007,34.99
249,2008,52.62
249,2009,52.62
249,2010,70.71
249,2011,75.89
249,2012,84.93
249,2013,89.69
249,2014,94.44
249,2015,99.19
249,2016,106.37
249,2017,105.44
249,2018,101.76
26,2016,100
26,2017,95.53
26,2018,96.91
26,2019,96.95
299,1996,37.48
299,1997,42.82
299,1998,46.87
299,1999,45.82
299,2000,41.15
299,2001,47.73
299,2002,59.35
299,2003,59.35
299,2004,33.71
299,2005,36.11
299,2006,36.22
299,2007,36.55
299,2008,86.44
299,2009,39.85
299,2010,40.05
299,2011,83.34
299,2012,76.59
299,2013,90.14
299,2014,94.56
299,2015,98.72
299,2016,106.72
299,2017,121.5
299,2018,103.83
299,2019,108.79
3,1993,114.22
3,1994,48.91
3,1995,52.72
3,1996,57.99
3,1997,70.64
3,1998,71.34
3,1999,62.91
3,2000,69.41
3,2001,76.62
3,2002,73.8
3,2003,73.8
3,2004,63.44
3,2005,66.77
3,2006,67.3
3,2007,87.86
3,2008,68.53
3,2009,82.59
3,2010,82.94
3,2011,69.59
3,2012,82.59
3,2013,137.06
3,2014,100.75
3,2015,101.92
3,2016,97.33
3,2017,99.71
3,2018,104.15
46,1991,26.1
46,1992,26.1
46,1993,26.1
46,1994,26.1
46,1995,26.1
46,1996,27.64
46,1997,34.53
46,1998,31.02
46,1999,37.88
46,2000,30.27
46,2001,25.6
46,2002,37.31
46,2003,35.16
46,2004,42.21
46,2005,49.26
46,2006,56.32
46,2007,63.37
46,2008,70.42
46,2009,77.48
46,2010,89.1
46,2011,71.74
46,2012,96.69
46,2013,105.36
46,2014,108.75
46,2015,93.41
46,2016,97.84
46,2017,80.81
46,2018,118.39
50,1991,105.89
50,1992,90.3
50,1993,91.78
50,1994,88.22
50,1995,99.21
50,1996,96.98
50,1997,85.1
50,1998,94.16
50,1999,105.89
50,2000,137.82
50,2001,119.55
50,2002,116.58
50,2003,96.53
50,2004,111.39
50,2005,117.33
50,2006,111.39
50,2007,156.53
50,2008,162.21
50,2009,144.4
50,2010,125.63
50,2011,92.44
50,2012,94.61
50,2013,91.05
50,2014,104.69
50,2015,88.27
50,2016,107.04
50,2017,107.12
50,2018,96.49
50,2019,112.95
53,2009,61.31
53,2010,76.93
53,2011,103.75
53,2012,102.51
53,2013,105.18
53,2014,106.39
53,2015,102.65
53,2016,90.96
53,2017,81.9
53,2018,105.69
59,1991,11.3
59,1992,11.35
59,1993,11.75
59,1994,16.61
59,1995,17.09
59,1996,18.31
59,1997,19.32
59,1998,20.06
59,1999,19.96
59,2000,19.63
59,2001,19.84
59,2002,21.13
59,2003,22.06
59,2004,23.87
59,2005,26.17
59,2006,31.95
59,2007,36.9
59,2008,46.04
59,2009,47.68
59,2010,52.53
59,2011,74.08
59,2012,75.89
59,2013,76.38
59,2014,76.79
59,2015,80.08
59,2016,143.13
59,2017,142.8
59,2018,144.43
66,1998,10.14
66,1999,10.14
66,2000,11.82
66,2001,11.82
66,2002,11.82
66,2003,11.82
66,2004,11.82
66,2005,11.82
66,2006,11.82
66,2007,13.51
66,2008,13.51
66,2009,14.07
66,2010,16.89
66,2011,29.97
66,2012,36.75
66,2013,30.56
66,2014,63.51
66,2015,101.35
66,2016,135.14
66,2017,135.14
66,2018,50.68
66,2019,25.34
81,1991,0.45
81,1992,0.5
81,1993,0.89
81,1994,1.46
81,1995,2.62
81,1996,3.07
81,1997,3.63
81,1998,6.91
81,1999,4.83
81,2000,5.98
81,2001,10.46
81,2002,12.07
81,2003,16.09
81,2004,18.18
81,2005,20.81
81,2006,22.47
81,2007,26.15
81,2008,30.23
81,2009,27.06
81,2010,28.8
81,2011,31.05
81,2012,90.35
81,2013,127.02
81,2014,104.57
81,2015,93.9
81,2016,101.53
81,2017,121.17
81,2018,126.92
81,2019,132.56
84,1995,37.06
84,1996,38.85
84,1997,42.39
84,1998,43.69
84,1999,45.46
84,2000,52.63
84,2001,67.04
84,2002,53.92
84,2003,77.01
84,2004,85.23
84,2005,77.15
84,2006,100.08
84,2007,96.36
84,2008,102.38
84,2009,96.98
84,2010,107.7
84,2011,118.08
84,2012,96.87
84,2013,97.71
84,2014,101.09
84,2015,88.65
84,2016,110.26
84,2017,102.76
84,2018,101.35
84,2019,104.27
91,2007,81.54
91,2008,131.09
91,2009,139.5
91,2010,115.62
91,2011,116.95
91,2012,142.66
91,2013,115.38
91,2014,96.22
91,2015,102.81
91,2016,100.97
91,2017,139.09
91,2018,119.71
