geo,year,vegetables_other_food_fea1
202,2017,1310
203,2014,2445
203,2015,2581
203,2016,2691
203,2017,2927
207,2014,29
207,2015,28
207,2016,33
207,2017,29
208,2014,875
208,2015,903
208,2016,945
208,2017,1011
209,2014,20
209,2015,19
209,2016,19
209,2017,19
21,2014,5157
21,2015,5181
21,2016,5178
21,2017,5201
210,2014,625
210,2015,631
210,2016,643
210,2017,614
211,2014,595
211,2015,607
211,2016,591
211,2017,617
213,2014,388
213,2015,378
213,2016,400
213,2017,396
214,2014,2449
214,2015,2341
214,2016,2457
214,2017,2518
215,2014,1847
215,2015,1705
215,2016,1746
215,2017,1793
216,2014,2243
216,2015,2383
216,2016,2504
216,2017,2553
217,2014,120
217,2015,119
217,2016,121
217,2017,119
220,2014,32
220,2015,42
220,2016,35
220,2017,35
221,2014,277
221,2015,271
221,2016,302
221,2017,422
222,2014,1700
222,2015,1940
222,2016,1820
222,2017,1855
223,2014,9701
223,2015,9849
223,2016,10297
223,2017,10651
225,2014,589
225,2015,625
225,2016,622
225,2017,655
226,2014,769
226,2015,793
226,2016,815
226,2017,848
229,2014,3899
229,2015,3753
229,2016,3988
229,2017,3971
23,2014,12
23,2015,13
23,2016,16
23,2017,18
230,2014,5167
230,2015,4372
230,2016,4450
230,2017,4272
231,2014,21171
231,2015,21296
231,2016,22701
231,2017,22666
233,2014,239
233,2015,239
233,2016,247
233,2017,248
234,2014,128
234,2015,135
234,2016,132
234,2017,135
235,2014,5623
235,2015,6137
235,2016,5820
235,2017,5536
236,2014,1129
236,2015,1156
236,2016,962
236,2017,985
237,2014,13647
237,2015,13944
237,2016,14541
237,2017,15482
238,2014,1073
238,2015,967
238,2016,1030
238,2017,1072
244,2014,2
244,2015,2
244,2016,3
244,2017,3
249,2014,368
249,2015,325
249,2016,298
249,2017,290
25,2014,9
25,2015,9
25,2016,9
25,2017,8
251,2014,315
251,2015,336
251,2016,344
251,2017,350
255,2014,1195
255,2015,1177
255,2016,1305
255,2017,1337
256,2014,40
256,2015,39
256,2016,44
256,2017,44
27,2014,300
27,2015,354
27,2016,433
27,2017,392
272,2014,702
272,2015,794
272,2016,815
272,2017,795
273,2014,42
273,2015,55
273,2016,54
273,2017,51
276,2014,1307
276,2015,1212
276,2016,1264
276,2017,1315
28,2014,3291
28,2015,3385
28,2016,3423
28,2017,3463
3,2014,467
3,2015,481
3,2016,528
3,2017,537
32,2014,1385
32,2015,1416
32,2016,1481
32,2017,1551
33,2014,2687
33,2015,2722
33,2016,2721
33,2017,2690
35,2014,24
35,2015,22
35,2016,22
35,2017,15
351,2014,439069
351,2015,462204
351,2016,467799
351,2017,477481
37,2014,83
37,2015,84
37,2016,83
37,2017,84
38,2014,629
38,2015,607
38,2016,610
38,2017,619
39,2014,78
39,2015,77
39,2016,77
39,2017,76
4,2014,4622
4,2015,4754
4,2016,4916
4,2017,5090
40,2014,855
40,2015,786
40,2016,838
40,2017,881
41,2014,435683
41,2015,458937
41,2016,464393
41,2017,473967
44,2014,1010
44,2015,924
44,2016,1002
44,2017,1026
46,2014,127
46,2015,124
46,2016,123
46,2017,126
48,2014,119
48,2015,155
48,2016,143
48,2017,109
49,2014,878
49,2015,886
49,2016,922
49,2017,983
50,2014,85
50,2015,84
50,2016,87
50,2017,89
5000,2014,761759
5000,2015,780077
5000,2016,792128
5000,2017,806677
5100,2014,43379
5100,2015,43993
5100,2016,44312
5100,2017,45274
5101,2014,7408
5101,2015,7147
5101,2016,7283
5101,2017,7641
5102,2014,2397
5102,2015,2400
5102,2016,2465
5102,2017,2555
5103,2014,17760
5103,2015,17428
5103,2016,17023
5103,2017,17745
5104,2014,1366
5104,2015,1482
5104,2016,1445
5104,2017,1489
5105,2014,14448
5105,2015,15536
5105,2016,16096
5105,2017,15844
52,2014,887
52,2015,964
52,2016,958
52,2017,926
5200,2014,43060
5200,2015,43525
5200,2016,45491
5200,2017,46676
5203,2014,23858
5203,2015,24019
5203,2016,25422
5203,2017,25355
5204,2014,5334
5204,2015,5600
5204,2016,6133
5204,2017,7144
5206,2014,1514
5206,2015,1540
5206,2016,1606
5206,2017,1672
5207,2014,12353
5207,2015,12367
5207,2016,12330
5207,2017,12504
53,2014,180
53,2015,244
53,2016,283
53,2017,257
5300,2014,616926
5300,2015,635664
5300,2016,642869
5300,2017,654927
5301,2014,9968
5301,2015,10548
5301,2016,10305
5301,2017,10057
5302,2014,460847
5302,2015,483224
5302,2016,488372
5302,2017,498285
5303,2014,90117
5303,2015,86479
5303,2016,87390
5303,2017,88309
5304,2014,37462
5304,2015,38092
5304,2016,39019
5304,2017,40117
5305,2014,18531
5305,2015,17321
5305,2016,17783
5305,2017,18159
54,2014,430
54,2015,412
54,2016,426
54,2017,449
5400,2014,56430
5400,2015,54910
5400,2016,57335
5400,2017,57696
5401,2014,24244
5401,2015,22890
5401,2016,23503
5401,2017,23532
5402,2014,6501
5402,2015,6339
5402,2016,6659
5402,2017,6589
5403,2014,12112
5403,2015,12338
5403,2016,13417
5403,2017,13561
5404,2014,13573
5404,2015,13343
5404,2016,13756
5404,2017,14013
55,2014,6
55,2015,6
55,2016,6
55,2017,6
5500,2014,1964
5500,2015,1985
5500,2016,2121
5500,2017,2104
5501,2014,1869
5501,2015,1889
5501,2016,2026
5501,2017,2003
5502,2014,77
5502,2015,78
5502,2016,75
5502,2017,79
5503,2014,5
5503,2015,5
5503,2016,6
5503,2017,6
5504,2014,13
5504,2015,13
5504,2016,15
5504,2017,16
56,2014,182
56,2015,198
56,2016,200
56,2017,214
57,2014,1040
57,2015,943
57,2016,1024
57,2017,1057
5706,2014,36679
5706,2015,35758
5706,2016,37994
5706,2017,38601
58,2014,390
58,2015,398
58,2016,415
58,2017,391
5801,2014,24469
5801,2015,25485
5801,2016,27714
5801,2017,26731
5802,2014,24316
5802,2015,25964
5802,2016,27678
5802,2017,25982
5803,2014,1893
5803,2015,1990
5803,2016,2061
5803,2017,2157
5815,2014,117016
5815,2015,115335
5815,2016,117810
5815,2017,119168
5817,2014,46886
5817,2015,47547
5817,2016,49254
5817,2017,48482
59,2014,7403
59,2015,7014
59,2016,7131
59,2017,7233
60,2014,284
60,2015,310
60,2016,339
60,2017,390
63,2014,102
63,2015,123
63,2016,109
63,2017,108
66,2014,37
66,2015,38
66,2016,35
66,2017,39
67,2014,352
67,2015,341
67,2016,357
67,2017,352
68,2014,4607
68,2015,4460
68,2016,4549
68,2017,4441
7,2014,671
7,2015,646
7,2016,647
7,2017,663
70,2014,11
70,2015,10
70,2016,12
70,2017,14
72,2014,54
72,2015,57
72,2016,49
72,2017,49
73,2014,114
73,2015,110
73,2016,100
73,2017,103
74,2014,51
74,2015,52
74,2016,53
74,2017,54
75,2014,26
75,2015,24
75,2016,35
75,2017,33
79,2014,5653
79,2015,5614
79,2016,5806
79,2017,6091
8,2014,5
8,2015,5
8,2016,4
8,2017,5
80,2014,623
80,2015,659
80,2016,703
80,2017,672
81,2014,252
81,2015,255
81,2016,259
81,2017,255
83,2014,5
83,2015,5
83,2016,6
83,2017,6
84,2014,935
84,2015,1004
84,2016,986
84,2017,929
86,2014,3
86,2015,4
86,2016,4
86,2017,4
89,2014,423
89,2015,493
89,2016,478
89,2017,547
9,2014,1643
9,2015,1675
9,2016,1719
9,2017,1708
90,2014,513
90,2015,513
90,2016,516
90,2017,518
91,2014,89
91,2015,166
91,2016,155
91,2017,178
93,2014,143
93,2015,145
93,2016,140
93,2017,146
95,2014,148
95,2015,146
95,2016,148
95,2017,177
96,2014,875
96,2015,859
96,2016,881
96,2017,921
97,2014,635
97,2015,650
97,2016,654
97,2017,590
98,2014,164
98,2015,200
98,2016,1001
98,2017,973
99,2014,16
99,2015,16
99,2016,17
99,2017,18
