geo,year,chillies_and_peppers_dry_proteins_year_scl
189,2018,0
19,2014,4
19,2015,1
19,2016,43
19,2017,108
19,2018,101
194,2014,263
194,2015,273
194,2016,277
194,2017,278
194,2018,285
20,2014,2
20,2015,2
20,2016,2
20,2017,2
20,2018,4
203,2014,0
203,2015,0
203,2016,0
203,2017,243
203,2018,0
207,2014,2
207,2015,2
207,2016,2
207,2017,2
207,2018,0
21,2014,0
21,2015,0
21,2016,75
21,2017,0
21,2018,0
214,2014,379
214,2015,381
214,2016,384
214,2017,390
214,2018,396
216,2014,22482
216,2015,22742
216,2016,23089
216,2017,23413
216,2018,34589
217,2014,429
217,2015,400
217,2016,385
217,2017,388
217,2018,392
221,2014,159
221,2015,169
221,2016,176
221,2017,179
221,2018,184
226,2014,378
226,2015,397
226,2016,408
226,2017,427
226,2018,365
231,2014,13509
231,2015,13689
231,2016,13814
231,2017,13949
231,2018,14153
234,2014,32
234,2015,26
234,2016,34
234,2017,27
234,2018,27
235,2014,532
235,2015,558
235,2016,579
235,2017,599
235,2018,648
237,2014,10996
237,2015,11473
237,2016,11939
237,2017,12458
237,2018,13048
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
256,2014,3
256,2015,3
256,2016,3
256,2017,3
256,2018,3
273,2014,12
273,2015,12
273,2016,12
273,2017,13
273,2018,13
276,2014,1214
276,2015,1222
276,2016,1101
276,2017,1104
276,2018,1088
28,2014,15492
28,2015,14458
28,2016,13750
28,2017,14021
28,2018,13562
3,2014,0
3,2015,1
3,2016,2
3,2017,80
3,2018,3
35,2014,172
35,2015,174
35,2016,178
35,2017,183
35,2018,189
38,2014,4874
38,2015,4983
38,2016,5085
38,2017,5167
38,2018,5250
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,2687
4,2015,2764
4,2016,2838
4,2017,2880
4,2018,2378
40,2014,11
40,2015,116
40,2016,90
40,2017,117
40,2018,95
41,2014,25373
41,2015,23332
41,2016,13613
41,2017,15130
41,2018,21086
48,2016,16
48,2017,19
48,2018,17
49,2014,9
49,2015,9
49,2016,9
49,2017,9
49,2018,22
50,2014,4
50,2015,3
50,2016,4
50,2017,4
53,2014,7612
53,2015,7908
53,2016,8216
53,2017,8535
53,2018,8765
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,33
56,2015,67
56,2016,74
56,2017,67
56,2018,22
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,10776
59,2015,10523
59,2016,9902
59,2017,9785
59,2018,9957
60,2014,34
60,2015,35
60,2016,35
60,2017,36
60,2018,37
66,2014,3
66,2015,3
66,2016,3
66,2017,3
66,2018,5
67,2014,47
67,2015,47
67,2016,48
67,2017,49
67,2018,49
7,2014,5
7,2015,3
7,2016,3
7,2017,4
7,2018,6
8,2014,1
8,2015,1
8,2016,1
8,2017,3
8,2018,2
80,2014,3295
80,2015,3212
80,2016,3206
80,2017,3184
80,2018,3146
86,2014,15
86,2015,12
86,2016,12
86,2017,12
86,2018,12
9,2014,458
9,2015,512
9,2016,542
9,2017,520
9,2018,549
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,2
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,90
96,2015,91
96,2016,92
96,2017,94
96,2018,95
97,2014,21
97,2015,21
97,2016,21
97,2017,21
97,2018,22
98,2014,81
98,2015,82
98,2016,83
98,2017,84
98,2018,85
