geo,year,liquefied_petroleum_gas_lpg_emissions_co2eq_from_ch4_energy_eae
147,1999,0.0149
147,2000,0.0149
147,2001,0.005
147,2002,0.005
147,2003,0.005
147,2004,0.005
147,2005,0.005
147,2006,0.005
147,2007,0.005
147,2008,0.005
147,2009,0.005
147,2010,0.005
147,2011,0.005
147,2012,0.005
147,2013,0.005
147,2014,0.0099
147,2015,0.0099
147,2016,0.0099
147,2017,0.0099
147,2018,0.0099
15,1970,0.0397
15,1971,0.0397
15,1972,0.0497
15,1973,0.0497
15,1974,0.0497
15,1975,0.0497
15,1976,0.0497
15,1977,0.0546
15,1978,0.0596
15,1979,0.2247
15,1980,0.0646
15,1981,0.0497
15,1982,0.0497
15,1983,0.0497
15,1984,0.0397
15,1985,0.0447
15,1986,0.0397
15,1987,0.0199
15,1988,0.0149
15,1989,0.0149
15,1990,0.0149
15,1991,0.0298
15,1992,0.0248
15,1993,0.0348
15,1994,0.144
15,1995,0.0944
15,1996,0.0099
15,1997,0.0099
15,1998,0.0099
15,1999,0.0099
150,1981,0.144
150,1982,0.1987
150,1983,0.1838
150,1984,0.1391
150,1985,0.1242
150,1986,0.1291
150,1987,0.1341
150,1988,0.1242
150,1989,0.1192
150,1990,0.3675
150,1991,0.4073
150,1992,0.3725
150,1993,0.3775
150,1994,0.3824
150,1995,0.3626
150,1996,0.3626
150,1997,0.2136
150,1998,0.2235
150,1999,0.1838
150,2000,0.2086
150,2001,0.2235
150,2002,0.2036
150,2003,0.1838
150,2004,0.1937
150,2005,0.1838
150,2006,0.1838
150,2007,0.1838
150,2008,0.1788
150,2009,0.1689
150,2010,0.1887
150,2011,0.149
150,2012,0.1391
150,2013,0.149
150,2014,0.1043
150,2015,0.154
150,2016,0.144
150,2017,0.154
150,2018,0.154
154,2007,0.0002
154,2008,0.0001
154,2009,0.0001
154,2010,0.0001
154,2011,0.0001
154,2012,0.0001
154,2013,0.0001
154,2014,0.0001
154,2015,0.0001
154,2016,0.0001
154,2017,0.0002
154,2018,0.0002
156,2011,0.005
156,2012,0.005
156,2013,0.005
156,2014,0.005
156,2015,0.0099
156,2016,0.0099
156,2017,0.0099
156,2018,0.0099
157,1976,0.005
157,1977,0.005
157,1978,0.005
157,1979,0.005
157,1980,0.005
157,1981,0.005
157,1982,0.005
157,1983,0.005
157,1984,0.005
157,1985,0.005
157,1986,0.005
157,1987,0.005
157,1988,0.005
157,1989,0.005
157,1990,0.005
157,1991,0.005
157,1992,0.005
157,1993,0.005
157,1994,0.005
157,1995,0.005
157,1996,0.005
157,1997,0.005
157,1998,0.005
157,1999,0.005
157,2000,0.005
157,2001,0.005
157,2002,0.005
157,2003,0.005
157,2004,0.005
157,2005,0.005
157,2006,0.005
157,2007,0.005
157,2008,0.005
157,2009,0.005
157,2010,0.005
157,2011,0.005
157,2012,0.005
157,2013,0.005
157,2014,0.005
157,2015,0.0099
157,2016,0.0099
157,2017,0.0099
157,2018,0.0099
162,1999,0.0099
162,2000,0.0099
162,2001,0.0099
162,2002,0.0099
162,2003,0.0199
162,2004,0.0199
162,2005,0.0199
162,2006,0.0248
162,2007,0.0248
162,2008,0.0298
162,2009,0.0348
162,2010,0.0844
162,2011,0.0745
162,2012,0.0497
162,2013,0.0149
162,2014,0.0199
162,2015,0.0298
162,2016,0.0348
162,2017,0.1015
162,2018,0.1015
167,1994,0.0099
167,1995,0.0099
167,1996,0.0149
167,1997,0.0199
167,1998,0.0348
167,1999,0.0248
167,2000,0.0447
167,2001,0.0576
167,2002,0.0298
167,2003,0.0248
167,2004,0.0248
167,2005,0.0298
167,2006,0.0298
167,2007,0.0099
167,2008,0.0149
167,2009,0.0099
167,2010,0.0149
167,2011,0.0149
167,2012,0.0149
167,2013,0.0199
167,2014,0.0199
167,2015,0.0199
167,2016,0.0199
167,2017,0.0199
167,2018,0.0199
170,1998,0.0149
170,1999,0.0176
170,2000,0.0164
170,2001,0.0153
170,2002,0.0141
170,2003,0.013
170,2004,0.0118
170,2005,0.0107
170,2006,0.0096
170,2007,0.0084
170,2008,0.0073
170,2009,0.0061
170,2010,0.005
170,2011,0.005
170,2012,0.0099
170,2013,0.0084
170,2014,0.0079
170,2015,0.0089
170,2016,0.0094
170,2017,0.0104
170,2018,0.0104
173,1994,0.0497
173,1995,0.0745
173,1996,0.1242
173,1997,0.149
173,1998,0.149
173,1999,0.1738
173,2000,0.1987
173,2001,0.2483
173,2002,0.298
173,2003,0.3477
173,2004,0.3477
173,2005,0.3477
173,2006,0.2483
173,2007,0.2483
173,2008,0.2533
173,2009,0.2235
173,2010,0.2483
173,2011,0.2533
173,2012,0.2483
173,2013,0.2483
173,2014,0.2632
173,2015,0.2831
173,2016,0.298
173,2017,0.3079
173,2018,0.3079
174,1970,0.005
174,1971,0.005
174,1972,0.005
174,1973,0.0099
174,1974,0.0149
174,1975,0.0099
174,1976,0.0149
174,1977,0.0149
174,1978,0.0149
174,1979,0.0199
174,1980,0.0223
174,1981,0.0248
174,1982,0.0248
174,1983,0.0199
174,1984,0.0149
174,1985,0.0149
174,1986,0.0149
174,1987,0.0199
174,1988,0.0199
174,1989,0.0248
174,1990,0.0348
174,1991,0.0348
174,1992,0.0497
174,1993,0.0596
174,1994,0.0596
174,1995,0.0596
174,1996,0.0844
174,1997,0.0844
174,1998,0.0596
174,1999,0.0546
174,2000,0.0497
174,2001,0.0497
174,2002,0.0695
174,2003,0.0596
174,2004,0.0646
174,2005,0.0546
174,2006,0.0497
174,2007,0.0248
174,2008,0.0397
174,2009,0.0298
174,2010,0.0348
174,2011,0.0298
174,2012,0.0298
174,2013,0.0248
174,2014,0.0199
174,2015,0.0248
174,2016,0.0199
174,2017,0.0199
174,2018,0.0199
183,1973,0.0099
183,1974,0.0101
183,1975,0.0103
183,1976,0.0105
183,1977,0.0107
183,1978,0.0109
183,1979,0.0111
183,1980,0.0113
183,1981,0.0115
183,1982,0.0117
183,1983,0.0119
183,1984,0.0121
183,1985,0.0123
183,1986,0.0125
183,1987,0.0127
183,1988,0.0129
183,1989,0.0131
183,1990,0.0133
183,1991,0.0135
183,1992,0.0137
183,1993,0.0139
183,1994,0.0141
183,1995,0.0143
183,1996,0.0145
183,1997,0.0147
183,1998,0.0149
183,1999,0.0099
183,2000,0.005
183,2001,0.005
183,2002,0.005
183,2003,0.005
183,2004,0.005
183,2005,0.005
183,2006,0.0199
183,2007,0.0199
183,2008,0.1328
183,2009,0.1328
183,2010,0.1142
183,2011,0.0844
183,2012,0.0248
183,2013,0.0397
183,2014,0.0248
183,2015,0.0397
183,2016,0.0497
183,2017,0.0546
183,2018,0.0546
185,1998,0.0646
185,1999,0.0199
185,2000,0.0894
185,2001,0.0447
185,2002,0.0348
185,2003,0.0149
185,2004,0.0149
185,2005,0.0447
185,2006,0.5364
185,2007,0.4222
185,2008,0.154
185,2009,0.3626
185,2010,0.3576
185,2011,0.3775
185,2012,0.3874
185,2013,0.3924
185,2014,0.2682
185,2015,0.3079
185,2016,0.293
185,2017,0.2483
185,2018,0.2483
19,1992,0.0096
19,1993,0.0073
19,1994,0.005
19,1995,0.005
19,1996,0.005
19,1997,0.005
19,1998,0.005
19,1999,0.0096
19,2000,0.0096
19,2001,0.008
19,2002,0.0065
19,2003,0.005
19,2004,0.005
19,2005,0.005
19,2006,0.005
19,2007,0.005
19,2008,0.005
19,2009,0.005
19,2010,0.005
19,2011,0.005
19,2012,0.005
19,2013,0.005
19,2014,0.005
19,2015,0.005
19,2016,0.005
19,2017,0.005
19,2018,0.005
195,1977,0.0099
195,1978,0.0099
195,1979,0.0099
195,1980,0.0099
195,1981,0.0099
195,1982,0.0099
195,1983,0.0099
195,1984,0.0099
195,1985,0.0099
195,1986,0.0099
195,1987,0.005
195,1988,0.005
195,1989,0.005
195,1990,0.005
195,1991,0.005
195,1992,0.005
195,1993,0.005
195,1994,0.005
195,1995,0.005
195,1996,0.005
195,1997,0.005
195,1998,0.005
195,1999,0.005
195,2000,0.005
195,2001,0.005
195,2002,0.005
195,2003,0.005
195,2004,0.005
195,2005,0.005
195,2006,0.005
195,2007,0.005
195,2008,0.005
195,2009,0.005
195,2010,0.005
195,2011,0.005
195,2012,0.005
195,2013,0.005
195,2014,0.005
195,2015,0.005
195,2016,0.005
195,2017,0.005
195,2018,0.005
199,1997,0.005
199,1998,0.005
199,1999,0.0099
199,2000,0.0149
199,2001,0.005
199,2002,0.005
199,2003,0.005
199,2004,0.005
199,2005,0.005
199,2006,0.005
199,2007,0.005
199,2008,0.005
199,2009,0.005
199,2010,0.0099
199,2011,0.0099
199,2012,0.005
199,2013,0.005
199,2014,0.005
199,2015,0.005
199,2016,0.005
199,2017,0.005
199,2018,0.005
20,1992,0.0149
20,1993,0.0199
20,1994,0.0199
20,1995,0.0149
20,1996,0.0397
20,1997,0.0298
20,1998,0.0348
20,1999,0.0484
20,2000,0.0484
20,2001,0.0436
20,2002,0.0388
20,2003,0.034
20,2004,0.0292
20,2005,0.0244
20,2006,0.0196
20,2007,0.0147
20,2008,0.0099
20,2009,0.0099
20,2010,0.0099
20,2011,0.0099
20,2012,0.0099
20,2013,0.0099
20,2014,0.0099
20,2015,0.0074
20,2016,0.005
20,2017,0.005
20,2018,0.005
202,1998,0.0199
202,1999,0.0199
202,2000,0.0149
202,2001,0.0149
202,2002,0.0149
202,2003,0.0169
202,2004,0.0189
202,2005,0.0208
202,2006,0.0228
202,2007,0.0248
202,2008,0.0268
202,2009,0.0268
202,2010,0.0268
202,2011,0.0268
202,2012,0.0268
202,2013,0.0268
202,2014,0.0268
202,2015,0.0268
202,2016,0.0268
202,2017,0.0268
202,2018,0.0268
203,1973,0.0447
203,1974,0.0397
203,1975,0.0447
203,1976,0.0546
203,1977,0.0497
203,1978,0.0546
203,1979,0.0646
203,1980,0.0646
203,1981,0.0497
203,1982,0.0447
203,1983,0.0397
203,1984,0.0348
203,1985,0.0397
203,1986,0.0348
203,1987,0.0397
203,1988,0.0546
203,1989,0.0695
203,1990,0.1093
203,1991,0.1738
203,1992,0.1738
203,1993,0.1987
203,1994,0.2086
203,1995,0.2583
203,1996,0.2732
203,1997,0.303
203,1998,0.3228
203,1999,0.3477
203,2000,0.3526
203,2001,0.3278
203,2002,0.3278
203,2003,0.3228
203,2004,0.3278
203,2005,0.2831
203,2006,0.2583
203,2007,0.2434
203,2008,0.2235
203,2009,0.1987
203,2010,0.1887
203,2011,0.1738
203,2012,0.1589
203,2013,0.149
203,2014,0.1838
203,2015,0.2086
203,2016,0.2334
203,2017,0.2235
203,2018,0.2235
21,1988,0.005
21,1989,0.005
21,1990,0.005
21,1991,0.005
21,1992,0.005
21,1993,0.005
21,1994,0.005
21,1995,0.005
21,1996,0.005
21,1997,0.0149
21,1998,0.0348
21,1999,0.0596
21,2000,0.0695
21,2001,0.0944
21,2002,0.0844
21,2003,0.0795
21,2004,0.0894
21,2005,0.0993
21,2006,0.0844
21,2007,0.0844
21,2008,0.0993
21,2009,0.0993
21,2010,0.0348
21,2011,0.0546
21,2012,0.0497
21,2013,0.0546
21,2014,0.0099
21,2015,0.0099
21,2016,0.0795
21,2017,0.0844
21,2018,0.0944
210,2000,0.0099
210,2001,0.0099
210,2002,0.0099
210,2003,0.0149
210,2004,0.0149
210,2005,0.0149
210,2006,0.0099
210,2007,0.0149
210,2008,0.0149
210,2009,0.0099
210,2010,0.0099
210,2011,0.0099
210,2012,0.0099
210,2013,0.005
210,2014,0.005
210,2015,0.005
210,2016,0.005
210,2017,0.005
210,2018,0.005
216,1979,0.0298
216,1980,0.0348
216,1981,0.0298
216,1982,0.0298
216,1983,0.0348
216,1984,0.0407
216,1985,0.0099
216,1986,0.0099
216,1987,0.0149
216,1988,0.0099
216,1989,0.0099
216,1990,0.0099
216,1991,0.0099
216,1992,0.0149
216,1993,0.0149
216,1994,0.0099
216,1995,0.0099
216,1996,0.0099
216,1997,0.0099
216,1998,0.005
216,1999,0.0099
216,2000,0.0099
216,2001,0.0099
216,2002,0.0099
216,2003,0.0099
216,2004,0.0099
216,2005,0.0099
216,2006,0.0149
216,2007,0.0099
216,2008,0.0149
216,2009,0.0099
216,2010,0.0099
216,2011,0.0099
216,2012,0.0099
216,2013,0.0099
216,2014,0.0099
216,2015,0.0099
216,2016,0.0099
216,2017,0.0099
216,2018,0.0099
223,2001,0.0039
223,2002,0.0039
223,2003,0.0039
223,2004,0.0039
223,2005,0.0039
223,2006,0.0039
223,2007,0.0039
223,2008,0.0039
223,2009,0.0039
223,2010,0.0039
223,2011,0.0039
223,2012,0.0039
223,2013,0.0039
223,2014,0.0039
223,2015,0.0039
223,2016,0.0039
223,2017,0.0039
223,2018,0.0039
228,1970,0.0379
228,1971,0.0379
228,1972,0.0379
228,1973,0.0379
228,1974,0.0379
228,1975,0.0379
228,1976,0.0379
228,1977,0.0379
228,1978,0.0379
228,1979,0.0379
228,1980,0.0379
228,1981,0.0379
228,1982,0.0379
228,1983,0.0379
228,1984,0.0379
228,1985,0.0379
228,1986,0.0379
228,1987,0.0379
228,1988,0.0379
228,1989,0.0379
228,1990,0.0379
228,1991,0.0379
229,2001,0.6109
229,2002,0.4867
229,2003,0.5115
229,2004,0.5264
229,2005,0.5711
229,2006,0.5215
229,2007,0.4867
229,2008,0.5165
229,2009,0.4867
229,2010,0.596
229,2011,0.5016
229,2012,0.5364
229,2013,0.5066
229,2014,0.4222
229,2015,0.447
229,2016,0.442
229,2017,0.4222
229,2018,0.4222
230,2002,0.005
230,2003,0.005
230,2004,0.0099
230,2005,0.0099
230,2006,0.0149
230,2007,0.0248
230,2008,0.0397
230,2009,0.0199
230,2010,0.0199
230,2011,0.0497
230,2012,0.0298
230,2013,0.0447
230,2014,0.0894
230,2015,0.1043
230,2016,0.3491
230,2017,0.1043
230,2018,0.1043
231,1990,6.2727
231,1991,6.233
231,1992,7.6335
231,1993,7.5491
231,1994,8.1749
231,1995,7.6335
231,1996,8.2146
231,1997,8.8155
231,1998,8.3785
231,1999,8.1004
231,2000,8.155
231,2001,8.0159
231,2002,8.7559
231,2003,6.814
231,2004,6.4167
231,2005,5.4234
231,2006,4.8026
231,2007,4.8771
231,2008,4.6735
231,2009,4.4152
231,2010,4.6139
231,2011,3.3971
231,2012,4.2215
231,2013,6.9531
231,2014,4.1172
231,2015,3.8689
231,2016,3.9831
231,2017,5.2297
231,2018,5.2297
234,2012,0.0333
234,2013,0.0427
234,2014,0.0412
234,2015,0.0268
234,2016,0.0458
234,2017,0.0333
234,2018,0.0333
248,1972,0.0745
248,1973,0.0844
248,1974,0.1093
248,1975,0.1242
248,1976,0.1142
248,1977,0.1343
248,1978,0.1343
248,1979,0.1343
248,1980,0.1343
248,1981,0.1343
248,1982,0.1343
248,1983,0.1343
248,1984,0.1343
248,1985,0.1343
248,1986,0.1343
248,1987,0.1343
248,1988,0.1343
248,1989,0.1343
248,1990,0.1343
248,1991,0.1343
255,2001,0.005
255,2002,0.005
255,2003,0.005
255,2004,0.005
255,2005,0.005
255,2006,0.005
255,2007,0.005
255,2008,0.005
255,2009,0.005
255,2010,0.005
255,2011,0.005
255,2012,0.005
255,2013,0.005
255,2014,0.005
255,2015,0.005
255,2016,0.005
255,2017,0.005
255,2018,0.005
27,1993,0.005
27,1994,0.005
27,1995,0.005
27,1996,0.005
27,1997,0.005
27,1998,0.005
27,1999,0.005
27,2000,0.005
27,2001,0.005
27,2002,0.005
27,2003,0.0099
27,2004,0.0124
27,2005,0.0149
27,2006,0.0099
27,2007,0.0099
27,2008,0.0149
27,2009,0.0228
27,2010,0.0149
27,2011,0.0149
27,2012,0.0099
27,2013,0.0099
27,2014,0.0149
27,2015,0.0099
27,2016,0.0099
27,2017,0.0099
27,2018,0.0099
272,2007,0.005
272,2008,0.005
272,2009,0.0497
272,2010,0.0149
272,2011,0.0397
272,2012,0.0298
272,2013,0.0248
272,2014,0.0149
272,2015,0.0149
272,2016,0.0199
272,2017,0.0128
272,2018,0.0128
299,2006,0.0015
299,2007,0.0015
299,2008,0.0015
299,2009,0.002
299,2010,0.002
299,2011,0.0325
299,2012,0.0325
299,2013,0.0134
299,2014,0.0119
299,2015,0.0149
299,2016,0.0129
299,2017,0.0124
299,2018,0.0124
3,2015,0.0149
3,2016,0.0149
3,2017,0.015
3,2018,0.015
33,1979,0.8443
33,1980,0.6307
33,1981,0.6655
33,1982,0.6158
33,1983,0.596
33,1984,0.6258
33,1985,0.6754
33,1986,0.6258
33,1987,0.5761
33,1988,0.591
33,1989,0.8592
33,1990,0.4867
33,1991,0.5165
33,1992,0.8791
33,1993,0.6506
33,1994,0.6357
33,1995,0.7251
33,1996,0.6307
33,1997,0.6854
33,1998,0.4818
33,1999,0.5314
33,2000,0.5215
33,2001,0.5811
33,2002,0.6208
33,2003,0.5463
33,2004,0.6059
33,2005,0.8145
33,2006,0.7599
33,2007,0.894
33,2008,0.8592
33,2009,0.7797
33,2010,0.8592
33,2011,0.9436
33,2012,1.0728
33,2013,0.9436
33,2014,0.884
33,2015,0.894
33,2016,0.8989
33,2017,0.9685
33,2018,0.9685
351,1993,0.005
351,1994,0.005
351,1995,0.005
351,1996,0.0074
351,1997,0.0099
351,1998,0.0124
351,1999,0.0149
351,2000,0.0199
351,2001,0.0149
351,2002,0.0695
351,2003,0.1242
351,2004,0.1788
351,2005,0.1738
351,2006,0.2334
351,2007,0.3079
351,2008,0.1838
351,2009,0.2036
351,2010,0.2314
351,2011,0.2786
351,2012,0.3179
351,2013,0.3367
351,2014,0.3506
351,2015,0.3556
351,2016,0.3377
351,2017,0.3516
351,2018,0.3516
4,2009,0.0298
4,2010,0.0348
4,2011,0.0298
4,2012,0.0298
4,2013,0.0397
4,2014,0.0447
4,2015,0.0447
4,2016,0.0646
4,2017,0.0695
4,2018,0.0737
40,2003,0.0099
40,2004,0.005
40,2005,0.0844
40,2006,0.0521
40,2007,0.0199
40,2008,0.0099
40,2009,0.0248
40,2010,0.0199
40,2011,0.0298
40,2012,0.0099
40,2013,0.0099
40,2014,0.0348
40,2015,0.0397
40,2016,0.0199
40,2017,0.2394
40,2018,0.2394
41,1993,0.005
41,1994,0.005
41,1995,0.005
41,1996,0.0074
41,1997,0.0099
41,1998,0.0124
41,1999,0.0149
41,2000,0.0199
41,2001,0.0149
41,2002,0.0695
41,2003,0.1242
41,2004,0.1788
41,2005,0.1738
41,2006,0.2334
41,2007,0.3079
41,2008,0.1838
41,2009,0.2036
41,2010,0.2314
