geo,year,sugar_beet_producer_price_slc_tonne_pea2
198,2003,34.2
198,2004,44
198,2005,39.1
198,2006,32.5
199,1993,26.2
199,1994,23.4
199,1995,28
199,1996,30.4
199,1997,31.9
199,1998,28.2
199,1999,29.5
199,2000,32.9
199,2001,35.5
199,2002,33.1
199,2003,33.5
199,2004,57.2
199,2005,57.9
199,2006,48
199,2007,44.1
199,2008,37.6
199,2009,42
199,2010,36.4
199,2011,36.1
199,2012,36.7
199,2013,40.1
199,2014,37.1
199,2015,32.6
199,2016,27.7
199,2017,25.1
199,2018,25.7
199,2019,25.5
203,1991,43.4
203,1992,41.2
203,1993,45.3
203,1994,45.5
203,1995,49.2
203,1996,46.2
203,1997,46.2
203,1998,47.1
203,1999,47.9
203,2000,47.4
203,2001,48.1
203,2002,52
203,2003,59
203,2004,61
203,2005,55
203,2006,43.7
203,2007,35.1
203,2008,37.1
203,2009,37.1
203,2010,35.8
203,2011,31.2
203,2012,34.5
203,2013,34
203,2014,34.4
203,2015,38.1
203,2016,38.6
203,2017,40.7
203,2018,35.2
203,2019,32.2
210,1991,270
210,1992,274
210,1993,290
210,1994,290
210,1995,428
210,1996,379
210,1997,379
210,1998,387
210,1999,357
210,2000,383
210,2001,426
210,2002,419
210,2003,410
210,2004,376.3
210,2005,454.8
210,2006,323
210,2007,281
210,2008,271
210,2009,275
210,2010,245
210,2011,241
210,2012,224
210,2013,230.2
210,2014,242.9
210,2015,247.4
210,2016,254.7
210,2017,254.7
210,2018,286
210,2019,316
211,1991,142
211,1992,149
211,1993,143
211,1994,147
211,1995,156
211,1996,146
211,1997,137
211,1998,137
211,1999,118
211,2000,118
211,2001,130
211,2002,116
211,2003,115
211,2004,116
211,2005,110
211,2006,105
211,2007,110
211,2008,93
211,2009,71
211,2010,72
211,2011,67
211,2012,60
211,2013,66
211,2014,62
211,2015,68
211,2016,55
211,2017,58
211,2018,56
211,2019,55
212,1991,1400
212,1992,1900
212,1993,2100
212,1994,2100
212,1995,2250
212,1996,2240
212,1997,2250
212,1998,2250
212,1999,2250
212,2000,2250
212,2001,2250
212,2002,2250
212,2003,2250
212,2004,2250
212,2005,2250
212,2006,2700
212,2007,2700
212,2008,3750
212,2009,3750
212,2010,4500
222,1991,32
222,1992,35
222,1993,35
222,1994,38
222,1995,38
222,1996,38
222,1997,38
222,1998,38
222,1999,38
222,2000,38
223,1991,0.2
223,1992,0.3
223,1993,0.4
223,1994,0.6
223,1995,1.5
223,1996,3.6
223,1997,6
223,1998,12.8
223,1999,19.1
223,2000,27.6
223,2001,45
223,2002,77.9
223,2003,85.9
223,2004,108.4
223,2005,100
223,2006,90
223,2007,100
223,2008,100
223,2009,110
223,2010,115
223,2011,130.8
223,2012,126
223,2013,146.5
223,2014,145.9
223,2015,159
223,2016,191
223,2017,194
223,2018,212
223,2019,238.5
229,1991,33
229,1992,35
229,1993,36
229,1994,33
229,1995,36
229,1996,36
229,1997,27
229,1998,27
229,1999,24
229,2000,25
229,2001,28
229,2002,27
229,2003,28
229,2004,28
229,2005,28
229,2006,21
229,2007,21
229,2008,24
229,2009,24
229,2015,27.8
229,2016,26.3
229,2017,25.7
229,2018,28.2
229,2019,27.9
230,1994,10.9
230,1995,39.4
230,1996,65
230,1997,70
230,1998,68
230,1999,79
230,2000,122
230,2001,139
230,2002,128
230,2003,140
230,2004,136
230,2005,177
230,2006,186
230,2007,158
230,2008,219
230,2009,410
230,2010,479
230,2011,516
230,2012,427
230,2013,398
230,2014,494
230,2015,789
230,2016,849
230,2017,825
230,2018,749
230,2019,754
231,1991,39
231,1992,41
231,1993,39
231,1994,39
231,1995,38
231,1996,50
231,1997,43
231,1998,40
231,1999,41
231,2000,38
231,2001,44
231,2002,44
231,2003,46
231,2004,41
231,2005,48
231,2006,49
231,2007,46
231,2008,53
231,2009,56
231,2010,74
231,2011,77
231,2012,73
231,2013,52
231,2014,51
231,2015,52
231,2016,39
231,2017,45
231,2018,39
236,1992,8.7
236,1993,18.5
236,1994,15.8
236,1995,43.3
236,1996,85.9
236,1997,91.8
236,1998,167.9
236,1999,155.9
236,2000,151.3
236,2001,185.9
236,2002,196.1
236,2003,285.6
236,2004,378.2
236,2005,686.5
236,2006,886.6
236,2007,1246.1
236,2008,1593.1
236,2009,1890
236,2010,3230
236,2011,5010
236,2012,4220
236,2013,5940
236,2014,14200
238,2006,1550
238,2007,1980
238,2008,1930
255,2000,44.3
255,2001,45.8
255,2002,35.3
255,2003,35.3
255,2004,37.6
255,2005,37.6
255,2006,32.9
255,2007,33.1
255,2008,31
255,2009,30.5
255,2010,29.3
255,2011,30.7
255,2012,28.7
255,2013,29.3
255,2014,26.3
255,2015,26.3
255,2016,26.3
255,2017,22.1
255,2018,23
255,2019,22
27,1998,40.6
27,1999,41
27,2000,50
27,2001,49
27,2002,46
27,2003,41
27,2004,42
27,2005,43
27,2006,42
27,2007,44
27,2008,55
27,2009,55
27,2010,55
27,2011,55
27,2012,55
272,2006,2408
272,2007,2420.9
272,2008,2673.5
272,2009,2611.9
272,2010,2520
272,2011,3870
272,2012,4520
272,2013,4560
272,2014,3490
272,2015,3240
272,2016,4070
272,2017,4240
272,2018,3560
272,2019,3804.9
351,1991,165
351,1992,157
351,1993,171
351,1994,202
351,2009,280
351,2010,350
351,2011,420
351,2012,470
351,2013,460
351,2014,504
351,2016,464
351,2017,463.2
351,2018,476.1
40,1991,17484
40,1992,19219
40,1993,21253
40,1994,21563
40,1995,20222
40,1996,22152
40,1997,23253
40,1998,25377
40,1999,28094
40,2000,29899
40,2001,31883
40,2002,32502
40,2003,31299
40,2004,27395
40,2005,24311
40,2006,23199
40,2007,23777
40,2008,23482.1
40,2009,18778
40,2010,17348.5
41,1991,165
41,1992,157
41,1993,171
41,1994,202
41,2009,280
41,2010,350
41,2011,420
41,2012,470
41,2013,460
41,2014,504
41,2016,464
41,2017,463.2
41,2018,476.1
52,2005,32
52,2006,41
52,2007,43
52,2008,61
52,2009,70
52,2010,70
52,2011,90
52,2012,96
52,2013,50
52,2014,50
52,2015,60
52,2016,58
52,2017,58
52,2018,60
52,2019,65
54,1991,353
54,1992,370
54,1993,326
54,1994,350
54,1995,341
54,1996,351
54,1997,338
54,1998,324
54,1999,311
54,2000,352
54,2001,331
54,2002,305
54,2003,372
54,2004,356
54,2005,344
54,2006,276
54,2007,265
54,2008,283
54,2009,314
54,2010,271
54,2011,283
54,2012,323
54,2013,330
54,2014,301
54,2015,269
54,2016,245
54,2017,175
54,2018,212
54,2019,212
57,2000,3.3
57,2001,4.1
57,2002,4.9
57,2003,6.5
57,2004,7.3
57,2005,7.3
57,2006,7.8
57,2007,6.4
57,2008,7.6
57,2009,7.7
57,2010,9.9
57,2011,23.9
57,2012,35.8
57,2013,37.7
57,2014,41.2
57,2015,52.7
57,2016,67
57,2017,73.9
57,2018,62.9
57,2019,67.3
59,1991,55
59,1992,55
59,1993,55
59,1994,63
59,1995,81
59,1996,91
59,1997,77
59,1998,77
59,1999,77
59,2000,77
59,2001,77
59,2002,77
59,2003,87
59,2004,120
59,2005,120
59,2006,172
59,2007,187.5
59,2008,231
59,2009,317
59,2010,263
59,2011,355
59,2012,364
59,2013,387
59,2014,370
59,2015,379
59,2016,379
59,2017,534
59,2018,540
63,1992,13.3
63,1993,17.5
63,1994,28.7
63,1995,27.2
63,1996,25.5
63,1997,32.3
67,1991,70.5
67,1992,73.7
67,1993,70.5
67,1994,73.7
67,1995,76.2
67,2000,53.8
67,2001,48.6
67,2002,53
67,2003,57
67,2004,49
67,2005,54
67,2006,34
67,2007,33
67,2008,32
67,2009,32
67,2010,32
67,2011,27
67,2012,35
67,2013,42
67,2014,41
67,2015,31
67,2016,34
68,1991,43.4
68,1992,40.6
68,1993,41.3
68,1994,42.5
68,1995,41.2
68,1996,44.6
68,1997,40.7
68,1998,39.1
68,1999,36.9
68,2000,41.7
68,2001,42.1
68,2002,38
68,2003,44.3
68,2004,40.3
68,2005,44.4
68,2006,31.9
68,2007,30.6
68,2008,30.3
68,2009,30.5
68,2010,30.1
68,2011,37.2
68,2012,38.9
68,2013,32.3
68,2014,26
68,2015,27.5
68,2016,28.3
68,2017,25.8
68,2018,26.1
68,2019,22.5
73,1999,672
73,2000,656
73,2001,760
73,2002,776
73,2003,752
79,1991,42.9
79,1992,41.4
79,1993,37.3
79,1994,40.8
79,1995,40.8
79,1996,36.8
79,1997,38.8
79,1998,39.3
79,1999,34.7
79,2000,34.7
79,2001,35.2
79,2002,37
79,2003,40
79,2004,39
79,2005,38
79,2006,33
79,2007,30
79,2008,30
79,2009,26
79,2010,34
79,2011,36
79,2012,45
79,2013,50
79,2014,49
79,2015,50
79,2016,35
79,2017,29
79,2018,26
79,2019,28
84,1991,32.8
84,1992,37.8
84,1993,40
84,1994,45.7
84,1995,52.8
84,1996,59.3
84,1997,59.3
84,1998,54.3
84,1999,54.4
84,2000,53.7
84,2001,52.1
84,2002,52
84,2003,52
84,2004,52
84,2005,52
84,2006,35
84,2007,31.9
84,2008,31.9
84,2009,23.6
84,2010,22.9
84,2011,29
84,2012,26.9
84,2013,31.1
84,2014,25.7
84,2015,26.3
84,2016,26.4
84,2017,25.9
84,2018,26.4
84,2019,26.4
95,2005,6000
95,2006,6600
95,2007,6800
95,2008,6900
97,1991,1825
97,1992,1984
97,1993,2202
97,1994,2885
97,1995,3736
97,1996,4452
97,1997,5713
97,1998,4786
97,1999,5364
97,2000,6879
97,2001,7778
97,2002,8399
97,2003,9013
97,2004,10534
97,2005,10234
97,2006,9590
97,2007,7645
97,2008,6972
97,2015,8176
97,2016,9351
97,2017,8462
97,2018,8163
97,2019,9118
98,1994,220
98,1995,220
98,1996,242
98,1997,243
98,1998,224
98,1999,190
98,2000,233
98,2001,232
98,2002,242
98,2003,249
98,2004,267
98,2005,251
98,2006,248
98,2007,234
98,2008,237
98,2009,256
98,2010,216
98,2011,296
98,2012,295.5
98,2013,297
98,2014,185.4
98,2015,211.3
98,2016,261.9
98,2017,276.4
98,2018,202.1
98,2019,203.8
