geo,year,flour_cereals_export_value_index_2014_2016_100_tie
102,1974,0
102,1975,0
102,1978,0
102,1986,1
102,1988,1
102,1994,5
102,1997,0
102,1998,0
102,1999,0
102,2000,0
102,2001,2
102,2002,1
102,2003,10
102,2004,12
102,2005,45
102,2006,79
102,2007,71
102,2008,89
102,2009,4
102,2010,56
102,2011,48
102,2012,64
102,2013,39
102,2014,103
102,2015,61
102,2016,135
102,2017,244
102,2018,109
104,1963,1
104,1964,1
104,1965,1
104,1966,1
104,1967,1
104,1968,1
104,1969,1
104,1970,1
104,1971,1
104,1972,1
104,1973,0
104,1974,1
104,1975,1
104,1976,1
104,1977,1
104,1978,0
104,1979,0
104,1980,1
104,1981,1
104,1982,0
104,1983,0
104,1984,1
104,1985,1
104,1986,1
104,1987,1
104,1988,5
104,1989,6
104,1990,5
104,1991,1
104,1992,1
104,1993,3
104,1994,1
104,1995,2
104,1996,1
104,1997,2
104,1998,4
104,1999,2
104,2000,4
104,2001,4
104,2002,1
104,2003,2
104,2004,10
104,2005,57
104,2006,66
104,2007,58
104,2008,83
104,2009,47
104,2010,54
104,2011,69
104,2012,57
104,2013,59
104,2014,99
104,2015,112
104,2016,89
104,2017,123
104,2018,142
105,1963,9
105,1978,33
105,1979,5
105,1986,14
105,1987,5
105,1990,9
105,1991,52
105,1992,5
105,1996,2438
105,1998,183
105,1999,5
105,2000,23
105,2001,9
105,2002,403
105,2003,314
105,2004,211
105,2005,1059
105,2006,5461
105,2007,6014
105,2008,4842
105,2009,42
105,2010,9
105,2011,42
105,2012,267
105,2013,108
105,2014,122
105,2015,159
105,2016,19
105,2017,75
105,2018,333
106,1961,0
106,1962,0
106,1963,0
106,1964,0
106,1965,0
106,1966,0
106,1967,0
106,1968,0
106,1969,1
106,1970,1
106,1971,2
106,1972,2
106,1973,1
106,1974,1
106,1975,1
106,1976,1
106,1977,1
106,1978,5
106,1979,9
106,1980,8
106,1981,5
106,1982,13
106,1983,10
106,1984,10
106,1985,16
106,1986,17
106,1987,15
106,1988,20
106,1989,24
106,1990,36
106,1991,36
106,1992,59
106,1993,66
106,1994,53
106,1995,66
106,1996,69
106,1997,65
106,1998,43
106,1999,47
106,2000,58
106,2001,67
106,2002,68
106,2003,63
106,2004,74
106,2005,67
106,2006,86
106,2007,97
106,2008,118
106,2009,125
106,2010,115
106,2011,147
106,2012,125
106,2013,111
106,2014,111
106,2015,90
106,2016,99
106,2017,124
106,2018,123
107,1966,1
107,1971,1
107,1972,4
107,1973,5
107,1975,10
107,1976,19
107,1977,6
107,1978,9
107,1979,12
107,1980,26
107,1981,15
107,1982,11
107,1983,27
107,1984,10
107,1985,17
107,1986,17
107,1987,17
107,1988,17
107,1989,17
107,1990,17
107,1991,17
107,1992,17
107,1993,17
107,1994,17
107,1995,3
107,1996,1146
107,1997,759
107,1998,370
107,1999,291
107,2000,246
107,2001,158
107,2002,13
107,2003,1
107,2004,978
107,2005,36
107,2006,325
107,2007,53
107,2008,70
107,2009,568
107,2010,65
107,2011,67
107,2012,77
107,2013,120
107,2014,167
107,2015,60
107,2016,74
107,2017,59
107,2018,72
108,1995,5
108,1996,26
108,1997,176
108,1998,127
108,1999,158
108,2000,41
108,2001,19
108,2002,4
108,2003,14
108,2004,42
108,2005,19
108,2006,10
108,2007,5
108,2008,40
108,2009,7
108,2010,5
108,2011,131
108,2012,58
108,2013,90
108,2014,107
108,2015,71
108,2016,122
108,2017,315
108,2018,220
109,1973,1
109,1974,0
109,1977,77
109,1978,59
109,1979,0
109,1981,3
109,1982,2
109,1983,3
109,1985,15
109,1986,42
109,1987,9
109,1988,10
109,1989,14
109,1990,15
109,1991,15
109,1992,8
109,1993,0
109,1994,5
109,1995,2
109,1997,1
109,2001,5
109,2002,2
109,2003,2
109,2004,3
109,2005,10
109,2006,10
109,2007,27
109,2008,74
109,2009,124
109,2010,119
109,2011,43
109,2012,131
109,2013,146
109,2014,114
109,2015,80
109,2016,106
109,2017,105
109,2018,82
11,1977,0
11,1978,0
11,1979,0
11,1986,0
11,1988,0
11,1989,0
11,1990,1
11,1991,0
11,1992,0
11,1993,2
11,1994,1
11,1995,4
11,1996,3
11,1997,3
11,1998,3
11,1999,5
11,2000,4
11,2001,12
11,2002,25
11,2003,31
11,2004,30
11,2005,13
11,2006,16
11,2007,120
11,2008,49
11,2009,43
11,2010,52
11,2011,44
11,2012,80
11,2013,94
11,2014,94
11,2015,102
11,2016,104
11,2017,67
11,2018,63
110,1961,1
110,1963,2
110,1964,1
110,1965,1
110,1966,0
110,1967,1
110,1968,2
110,1970,8
110,1971,2
110,1972,17
110,1973,13
110,1974,20
110,1975,10
110,1976,1
110,1977,1
110,1978,1
110,1979,8
110,1980,6
110,1981,7
110,1982,7
110,1983,6
110,1984,11
110,1985,4
110,1986,15
110,1987,31
110,1988,7
110,1989,7
110,1990,10
110,1991,10
110,1992,20
110,1993,20
110,1994,46
110,1995,28
110,1996,15
110,1997,40
110,1998,15
110,1999,62
110,2000,27
110,2001,27
110,2002,48
110,2003,18
110,2004,52
110,2005,33
110,2006,33
110,2007,109
110,2008,154
110,2009,131
110,2010,153
110,2011,116
110,2012,98
110,2013,101
110,2014,66
110,2015,108
110,2016,126
110,2017,108
110,2018,123
112,1966,1
112,1991,4
112,1992,26
112,1994,5
112,1997,18
112,1998,11
112,1999,3
112,2000,3
112,2001,12
112,2002,1
112,2003,11
112,2004,3
112,2005,81
112,2006,17
112,2007,8
112,2008,8
112,2009,13
112,2010,44
112,2011,12
112,2012,99
112,2013,10
112,2014,274
112,2015,22
112,2016,5
112,2017,9
112,2018,7
113,1998,1914
113,2001,230
113,2003,77
113,2004,77
113,2006,613
113,2008,1761
113,2009,1455
113,2011,37366
113,2012,153
113,2013,153
113,2015,100
113,2017,12
114,1972,15
114,1973,65
114,1974,5
114,1975,176
114,1976,160
114,1977,69
114,1978,2
114,1979,91
114,1980,85
114,1981,0
114,1982,0
114,1983,5
114,1984,16
114,1985,0
114,1986,0
114,1987,0
114,1988,16
114,1989,1
114,1990,0
114,1991,0
114,1992,120
114,1993,139
114,1994,152
114,1995,4
114,1996,129
114,1997,5
114,1998,34
114,1999,16
114,2000,4
114,2001,6
114,2002,25
114,2003,438
114,2004,17
114,2005,48
114,2006,47
114,2007,63
114,2008,137
114,2009,21
114,2010,44
114,2011,42
114,2012,6
114,2013,47
114,2014,129
114,2015,83
114,2016,88
114,2017,42
114,2018,45
116,2014,10
116,2015,225
116,2016,65
117,1977,0
117,1978,0
117,1979,1
117,1980,0
117,1981,1
117,1982,1
117,1983,1
117,1984,1
117,1985,0
117,1986,0
117,1987,1
117,1988,3
117,1989,2
117,1990,2
117,1991,5
117,1992,1
117,1993,4
117,1994,3
117,1995,2
117,1996,6
117,1997,5
117,1998,6
117,1999,6
117,2000,5
117,2001,5
117,2002,11
117,2003,11
117,2004,17
117,2005,16
117,2006,39
117,2007,47
117,2008,59
117,2009,68
117,2010,87
117,2011,103
117,2012,117
117,2013,99
117,2014,104
117,2015,90
117,2016,105
117,2017,96
117,2018,23
118,1971,26
118,1984,11
118,1985,11
118,1986,7
118,1987,15
118,1990,63
118,2000,81
118,2002,44
118,2005,85
118,2006,4
118,2007,4
118,2008,4
118,2009,4
118,2010,4
118,2013,7
118,2016,100
118,2017,1836
118,2018,7490
119,1993,43
119,1995,26
119,1997,656
119,1998,162
119,1999,175
119,2000,185
119,2001,119
119,2002,63
119,2003,69
119,2004,10
119,2005,36
119,2006,16
119,2007,40
119,2008,125
119,2009,49
119,2010,188
119,2011,129
119,2012,168
119,2013,185
119,2014,113
119,2015,70
119,2016,117
119,2017,61
119,2018,141
120,2014,55
120,2015,233
120,2016,12
120,2017,479
120,2018,378
121,1961,9
121,1962,3
121,1963,1
121,1964,1
121,1965,12
121,1966,10
121,1967,5
121,1968,3
121,1969,47
121,1970,0
121,1971,0
121,1994,0
121,1997,1
121,1998,1
121,1999,1
121,2000,3
121,2001,5
121,2002,7
121,2003,12
121,2004,22
121,2005,8
121,2006,14
121,2007,25
121,2008,31
121,2009,23
121,2010,14
121,2011,15
121,2012,25
121,2013,87
121,2014,88
121,2015,101
121,2016,112
121,2017,80
121,2018,78
122,1982,0
122,1983,1
122,1984,7
122,1985,8
122,1986,28
122,1987,73
122,1988,140
122,1989,147
122,1990,109
122,1991,84
122,1992,66
122,1993,0
122,1995,14
122,1996,11
122,1997,15
122,1998,44
122,1999,44
122,2000,44
122,2001,44
122,2002,2
122,2003,1
122,2004,10
122,2005,22
122,2006,23
122,2007,26
122,2008,14
122,2009,13
122,2010,10
122,2011,6
122,2012,10
122,2013,124
122,2014,110
122,2015,56
122,2016,134
122,2017,40
122,2018,41
126,1992,11
126,1993,11
126,1994,59
126,1995,83
126,1996,36
126,1997,57
126,1998,69
126,1999,6
126,2000,10
126,2001,9
126,2002,17
126,2003,1
126,2004,3
126,2005,9
126,2006,5
126,2007,9
126,2008,16
126,2009,9
126,2010,13
126,2011,23
126,2012,25
126,2013,20
126,2014,128
126,2015,87
126,2016,85
126,2017,105
126,2018,130
129,1961,5
129,1962,5
129,1963,5
129,1964,2
129,1965,5
129,1966,2
129,1967,5
129,1968,12
129,1969,7
129,1970,5
129,1971,2
129,1972,5
129,1974,2
129,1983,5
129,1984,2
129,1985,2
129,1987,33
129,1990,5
129,1991,267
129,1992,81
129,1993,33
129,1994,37
129,1995,35
129,1996,42
129,1997,16
129,1999,19
129,2000,0
129,2001,28
129,2002,26
129,2003,44
129,2004,28
129,2005,33
129,2006,46
129,2007,16
129,2008,14
129,2009,23
129,2010,35
129,2011,30
129,2012,91
129,2013,184
129,2014,99
129,2015,91
129,2016,110
129,2017,65
129,2018,111
13,1971,2
13,1973,2
13,1974,33
13,1976,9
13,1977,16
13,1978,21
13,1980,16
13,1982,38
13,1983,141
13,1984,48
13,1987,2
13,1988,2
13,1989,2
13,1990,2
13,1991,2
13,1992,2
13,1993,2
13,1994,2
13,1995,2
13,1996,2
13,1997,60
13,2001,52
13,2004,26
13,2007,5
13,2008,5
13,2010,10
13,2011,38
13,2012,41
13,2013,7
13,2014,232
13,2015,30
13,2016,38
13,2017,14
13,2018,20
130,1991,1752
130,1992,2160
130,1994,182
130,1995,78
130,1996,78
130,1997,139
130,1998,35
130,1999,35
130,2007,1318
130,2008,312
130,2010,8465
130,2011,30285
130,2012,30285
130,2014,1
130,2015,298
130,2016,1
130,2017,1
130,2018,1
131,1961,0
131,1962,0
131,1963,0
131,1964,0
131,1965,0
131,1966,0
131,1967,0
131,1968,0
131,1969,1
131,1970,1
131,1971,1
131,1972,1
131,1973,1
131,1974,1
131,1975,1
131,1976,0
131,1977,0
131,1978,0
131,1979,1
131,1980,1
131,1981,4
131,1982,6
131,1983,6
131,1984,6
131,1985,6
131,1986,7
131,1987,8
131,1988,32
131,1989,24
131,1990,17
131,1991,26
131,1992,41
131,1993,39
131,1994,21
131,1995,21
131,1996,41
131,1997,41
131,1998,26
131,1999,30
131,2000,35
131,2001,34
131,2002,32
131,2003,35
131,2004,35
131,2005,30
131,2006,34
131,2007,44
131,2008,86
131,2009,65
131,2010,98
131,2011,127
131,2012,155
131,2013,106
131,2014,142
131,2015,75
131,2016,83
131,2017,63
131,2018,49
133,1996,47
133,2012,212
133,2013,100
133,2014,197
133,2015,3
133,2018,174
134,1971,75
134,1973,672
134,1974,2465
134,1975,5676
134,1976,4481
134,1977,8663
134,1978,5825
134,1979,7319
134,1980,9709
134,1981,23749
134,1982,7170
134,1983,9410
134,1984,15161
134,1985,12099
134,1986,23002
134,1987,20911
134,1988,15086
134,1990,22853
134,1991,24272
134,1992,26214
134,1993,24720
134,1994,17401
134,1995,25541
134,1996,597
134,1998,224
134,1999,149
134,2000,448
134,2001,523
134,2002,2315
134,2003,1568
134,2005,224
134,2007,373
134,2008,1120
134,2016,100
134,2017,6
134,2018,20
136,2016,100
137,1970,24
137,1981,24
137,1982,24
137,1983,72
137,1984,72
137,1985,24
137,1986,96
137,1988,24
137,1989,24
137,1990,433
137,1991,72
137,1992,1734
137,1993,7201
137,1994,217
137,1995,72
137,1997,48
137,1998,24
137,1999,48
137,2000,199
137,2001,24
137,2002,96
137,2003,72
137,2004,24
137,2005,144
137,2006,289
137,2007,289
137,2008,337
137,2009,169
137,2010,8429
137,2011,433
137,2012,48
137,2013,96
137,2014,48
137,2015,152
137,2016,100
137,2017,229
137,2018,22
138,1961,0
138,1962,0
138,1963,0
138,1964,0
138,1965,0
138,1966,0
138,1967,0
138,1968,0
138,1969,0
138,1970,0
138,1971,0
138,1972,0
138,1973,1
138,1974,0
138,1975,1
138,1976,2
138,1977,0
138,1978,0
138,1979,0
138,1980,0
138,1981,0
138,1982,0
138,1983,1
138,1984,0
138,1985,5
138,1986,0
138,1987,0
138,1988,1
138,1989,7
138,1990,21
138,1991,1
138,1992,0
138,1993,1
138,1994,25
138,1995,8
138,1996,5
138,1997,1
138,1998,2
138,1999,2
138,2000,5
138,2001,5
138,2002,7
138,2003,10
138,2004,28
138,2005,42
138,2006,37
138,2007,54
138,2008,64
138,2009,63
138,2010,69
138,2011,78
138,2012,70
138,2013,79
138,2014,76
138,2015,92
138,2016,132
138,2017,194
138,2018,286
14,1961,0
14,1964,0
14,1967,0
14,1968,0
14,1970,0
14,1971,0
14,1972,0
14,1976,2
14,1977,7
14,1978,5
14,1979,9
14,1980,48
14,1981,41
14,1982,23
14,1983,13
14,1984,3
14,1985,5
14,1986,7
14,1987,6
14,1988,4
14,1989,15
14,1990,12
14,1991,22
14,1992,25
14,1993,26
14,1994,23
14,1995,29
14,1996,38
14,1997,34
14,1998,33
14,1999,31
14,2000,1
14,2001,38
14,2002,38
14,2003,39
14,2004,43
14,2005,42
14,2006,41
14,2007,50
14,2008,65
14,2009,58
14,2010,47
14,2011,62
14,2012,85
14,2013,97
14,2014,89
14,2015,96
14,2016,116
14,2017,113
14,2018,108
141,2005,34
141,2014,190
141,2016,10
141,2017,26
143,1968,149
143,1994,4
143,1997,3
143,1998,7
143,1999,11
143,2000,7
143,2001,8
143,2002,13
143,2003,29
143,2004,22
143,2005,16
143,2006,27
143,2007,49
143,2008,64
143,2009,35
143,2010,59
143,2011,59
143,2012,88
143,2013,100
143,2014,93
143,2015,112
143,2016,95
143,2017,124
143,2018,129
144,1961,65
144,1963,152
144,1965,130
144,1967,913
144,1969,5306
144,1970,87
144,1971,848
144,1975,65
144,2003,22
144,2004,22
144,2005,217
144,2006,8176
144,2007,413
144,2008,544
144,2009,196
144,2010,2675
144,2011,20222
144,2012,217
144,2013,217
144,2014,162
144,2016,38
144,2017,8
144,2018,0
146,1992,670
146,1994,753
146,1995,3091
146,1996,779
146,1997,2685
146,1998,2685
146,1999,2776
146,2000,1003
146,2001,728
146,2002,760
146,2003,412
146,2004,895
146,2005,992
146,2006,792
146,2007,77
146,2008,64
146,2009,380
146,2010,26
146,2011,77
146,2013,39
146,2014,92
146,2015,65
146,2016,143
146,2017,176
146,2018,348
147,1997,38
147,1998,70
147,1999,22
147,2000,29
147,2001,87
147,2002,65
147,2003,60
147,2006,0
147,2007,0
147,2008,1
147,2009,1
147,2010,1
147,2011,7
147,2012,182
147,2013,397
147,2014,202
147,2015,46
147,2016,52
147,2017,9
147,2018,3
149,1985,262
149,1986,157
149,1987,157
149,1988,157
149,1999,1762
149,2003,6647
149,2004,1570
149,2009,12125
149,2010,2216
149,2011,105
149,2012,105
149,2013,506
149,2014,264
149,2015,27
149,2016,9
149,2017,44
149,2018,724
150,1961,1
150,1962,12
150,1963,4
150,1964,4
150,1965,3
150,1966,4
150,1967,7
150,1968,11
150,1969,9
150,1970,13
150,1971,16
150,1972,14
150,1973,15
150,1974,14
150,1975,18
150,1976,32
150,1977,33
150,1978,59
150,1979,54
150,1980,87
150,1981,17
150,1982,12
150,1983,15
150,1984,18
150,1985,29
150,1986,21
150,1987,31
150,1988,37
150,1989,29
150,1990,27
150,1991,29
150,1992,40
150,1993,28
150,1994,31
150,1995,28
150,1996,34
150,1997,25
150,1998,15
150,1999,13
150,2000,10
150,2001,4
150,2002,9
150,2003,13
150,2004,70
150,2005,55
150,2006,29
150,2007,41
150,2008,46
150,2009,78
150,2010,110
150,2011,58
150,2012,56
150,2013,66
150,2014,110
150,2015,98
150,2016,93
150,2017,115
150,2018,148
153,1983,182
153,1997,182
153,2011,182
153,2014,165
153,2015,35
153,2017,1782
154,1992,2
154,1993,66
154,1994,9
154,1996,30
154,1997,19
154,1998,19
154,1999,38
154,2000,30
154,2001,8
154,2002,9
154,2003,15
154,2006,23
154,2007,6
154,2008,9
154,2009,42
154,2010,42
154,2011,34
154,2012,125
154,2013,108
154,2014,91
154,2015,110
154,2016,99
154,2017,39
154,2018,78
156,1966,0
156,1967,0
156,1968,0
156,1969,0
156,1970,0
156,1971,0
156,1973,0
156,1974,0
156,1975,0
156,1976,0
156,1977,0
156,1978,0
156,1979,3
156,1980,5
156,1981,6
156,1982,5
156,1983,8
156,1984,10
156,1985,18
156,1986,13
156,1987,14
156,1988,9
156,1989,5
156,1990,4
156,1991,11
156,1992,13
156,1993,12
156,1994,8
156,1995,81
156,1996,82
156,1997,84
156,1998,58
156,1999,71
156,2000,54
156,2001,68
156,2002,48
156,2003,56
156,2004,46
156,2005,38
156,2006,50
156,2007,84
156,2008,88
156,2009,133
156,2010,141
156,2011,117
156,2012,70
156,2013,86
156,2014,93
156,2015,92
156,2016,115
156,2017,172
156,2018,138
157,1972,2
157,1973,1
157,1987,48
157,1993,1
157,1994,1
157,1995,20
157,1996,24
157,1997,28
157,1998,16
157,1999,12
157,2000,26
157,2001,26
157,2002,65
157,2003,73
157,2004,57
157,2005,54
157,2006,56
157,2007,40
157,2008,31
157,2009,43
157,2010,64
157,2011,67
157,2012,286
157,2013,552
157,2014,86
157,2015,104
157,2016,110
157,2017,121
157,2018,107
158,1979,7402
158,1981,2467
158,1997,39
158,2001,224
158,2006,3364
158,2011,70654
158,2012,1794
158,2013,272521
158,2014,100
158,2017,2
158,2018,40577
159,1988,1
159,1992,18
159,1993,53
159,1994,33
159,1995,109
159,1996,62
159,1997,32
159,1998,109
159,1999,109
159,2000,2
159,2001,11
159,2002,13
159,2003,202
159,2004,15
159,2005,94
159,2006,189
159,2007,66
159,2008,12
159,2009,26
159,2010,66
159,2011,30
159,2012,31
159,2013,74
159,2014,68
159,2015,103
159,2016,129
159,2017,191
159,2018,151
16,2005,35
16,2006,14
16,2007,16
16,2008,48
16,2009,81
16,2010,94
16,2011,27
16,2012,16
16,2013,44
16,2014,41
16,2015,216
16,2016,43
16,2017,16
16,2018,25
161,2015,100
162,1961,1
162,1962,8
162,1963,20
162,1964,11
162,1965,2
162,1966,5
162,1967,2
162,1968,1
162,1970,0
162,1972,15
162,1973,32
162,1974,7
162,1975,33
162,1976,29
162,1977,26
162,1978,27
162,1979,55
162,1980,39
162,1981,35
162,1982,45
162,1983,12
162,1984,6
162,1985,7
162,1986,10
162,1987,1
162,1988,18
162,1989,16
162,1990,42
162,1991,23
162,1992,25
162,1993,11
162,1994,9
162,1995,23
162,1996,48
162,1997,42
162,1998,19
162,1999,14
162,2000,25
162,2001,30
162,2002,10
162,2003,9
162,2004,28
162,2005,14
162,2006,36
162,2007,48
162,2008,54
162,2009,2
162,2010,55
162,2011,12
162,2012,41
162,2013,34
162,2014,168
162,2015,35
162,2016,97
162,2017,87
162,2018,94
165,1973,0
165,1987,0
165,1988,0
165,1989,0
165,1993,0
165,1999,0
165,2001,1
165,2002,2
165,2003,5
165,2004,10
165,2005,20
165,2006,10
165,2007,48
165,2008,98
165,2009,180
165,2010,153
165,2011,165
165,2012,120
165,2013,124
165,2014,126
165,2015,64
165,2016,109
165,2017,113
165,2018,237
166,1982,117
166,1994,318
166,1995,142
166,1997,176
166,2002,17
166,2003,17
166,2004,17
166,2008,352
166,2009,25
166,2014,2
166,2015,251
166,2016,47
166,2017,5592
166,2018,25
167,1993,140
167,1994,35
167,1995,17
167,1996,4
167,1997,82
167,1998,87
167,1999,32
167,2000,17
167,2001,6
167,2002,3
167,2003,5
167,2004,27
167,2005,15
167,2006,22
167,2007,8
167,2008,14
167,2009,6
167,2010,10
167,2011,18
167,2012,20
167,2013,19
167,2014,81
167,2015,97
167,2016,122
167,2017,113
167,2018,117
168,1996,8880
168,1997,8880
168,1998,8880
168,1999,8880
168,2002,2664
168,2014,100
168,2018,303
169,1996,129
169,1997,252
169,1998,16
169,2006,93
169,2007,1218
169,2008,562
169,2009,16
169,2010,151
169,2011,362
169,2012,189
169,2013,85
169,2014,9
169,2015,20
169,2016,271
169,2017,18
169,2018,344
170,1972,7
170,1978,3
170,1979,5
170,1980,0
170,1981,0
170,1984,1
170,1985,0
170,1990,0
170,1991,0
170,1992,10
170,1993,4
170,1994,13
170,1995,0
170,1996,31
170,1997,4
170,1998,1
170,1999,5
170,2000,2
170,2001,6
170,2002,8
170,2003,6
170,2004,6
170,2005,15
170,2006,10
170,2007,11
170,2008,18
170,2009,26
170,2010,49
170,2011,45
170,2012,68
170,2013,95
170,2014,136
170,2015,96
170,2016,69
170,2017,138
170,2018,106
171,1969,1
171,1972,0
171,1974,0
171,1975,1
171,1976,0
171,1978,0
171,1984,0
171,1985,0
171,1989,0
171,1990,0
171,1997,1
171,1998,0
171,1999,2
171,2000,6
171,2001,3
171,2002,1
171,2003,1
171,2004,5
171,2005,10
171,2006,6
171,2007,7
171,2008,21
171,2009,14
171,2010,11
171,2011,8
171,2012,36
171,2013,24
171,2014,118
171,2015,101
171,2016,81
171,2017,7
171,2018,5
173,1992,9
173,1993,1
173,1994,1
173,1995,3
173,1996,5
173,1997,7
173,1998,4
173,1999,9
173,2000,2
173,2001,1
173,2002,2
173,2003,3
173,2004,4
173,2005,5
173,2006,4
173,2007,11
173,2008,17
173,2009,21
173,2010,27
173,2011,66
173,2012,73
173,2013,138
173,2014,116
173,2015,86
173,2016,97
173,2017,107
173,2018,132
174,1966,0
174,1968,0
174,1969,0
174,1970,0
174,1971,0
174,1972,0
174,1973,0
174,1974,0
174,1975,0
174,1976,0
174,1977,0
174,1978,0
174,1979,0
174,1980,0
174,1981,0
174,1982,0
174,1983,0
174,1984,0
174,1985,0
174,1986,0
174,1987,0
174,1988,1
174,1989,1
174,1990,2
174,1991,3
174,1992,3
174,1993,10
174,1994,16
174,1995,23
174,1996,34
174,1997,31
174,1998,15
174,1999,11
174,2000,9
174,2001,8
174,2002,9
174,2003,7
174,2004,10
174,2005,12
174,2006,8
174,2007,24
174,2008,22
174,2009,37
174,2010,59
174,2011,56
174,2012,46
174,2013,39
174,2014,101
174,2015,84
174,2016,115
174,2017,137
174,2018,109
178,1994,200961
178,1995,200961
178,1996,200961
178,1997,200961
178,1998,200961
178,1999,200961
178,2000,2371337
178,2001,2371337
178,2014,34
178,2015,238
178,2016,28
179,1991,7
179,1992,5
179,1994,4
179,2000,4
179,2001,11
179,2002,34
179,2003,4
179,2004,55
179,2005,24
179,2006,39
179,2007,226
179,2008,464
179,2009,282
179,2010,282
179,2011,357
179,2012,349
179,2013,376
179,2015,100
181,1966,1047
181,1967,1342
181,1968,1789
181,1969,2013
181,1970,2236
181,1971,2683
181,1972,3131
181,1973,3354
181,1974,3578
181,1975,4038
181,1976,5246
181,1977,2531
181,1978,3242
181,1979,2576
181,1980,174
181,1981,1212
181,1983,4
181,1984,1105
181,1985,4159
181,1986,12853
181,1987,28529
181,1988,3806
181,1989,4338
181,1990,6293
181,1991,23761
181,1992,313
181,1993,640
181,1994,33184
181,1995,18189
181,1996,456
181,1997,2513
181,1998,72
181,1999,31
181,2000,23
181,2001,112
181,2002,201
181,2003,9
181,2004,4
181,2005,9
181,2006,9
181,2007,9
181,2008,13
181,2009,40
181,2010,58
181,2011,58
181,2012,174
181,2013,139
181,2014,42
181,2015,121
181,2016,138
181,2017,175
181,2018,192
183,1992,2
183,1993,0
183,1994,1
183,1995,0
183,1996,1
183,1997,1
183,1998,1
183,1999,0
183,2000,0
183,2001,1
183,2002,1
183,2003,3
183,2004,10
183,2005,36
183,2006,36
183,2007,103
183,2008,74
183,2009,66
183,2010,321
183,2011,467
183,2012,541
183,2013,121
183,2014,114
183,2015,108
183,2016,79
183,2017,90
183,2018,180
184,2005,0
184,2006,0
184,2007,0
184,2008,11
184,2009,1
184,2010,6
184,2011,11
184,2012,63
184,2013,108
184,2014,91
184,2015,125
184,2016,84
184,2017,74
184,2018,75
185,1992,13
185,1993,1
185,1996,85
185,1997,55
185,1998,45
185,1999,35
185,2000,144
185,2001,124
185,2002,82
185,2003,107
185,2004,64
185,2005,92
185,2006,168
185,2007,231
185,2008,19
185,2009,281
185,2010,10
185,2011,10
185,2012,16
185,2013,18
185,2014,78
185,2015,110
185,2016,112
185,2017,177
185,2018,328
188,2016,100
188,2017,473
189,1973,7195
189,1974,3597
189,1977,5396
189,1978,1799
189,1979,26980
189,2004,3597
189,2016,100
19,1967,16
19,1969,136
19,1980,3333
19,1981,2163
19,1982,33510
19,1983,10946
19,1984,3061
19,1985,12853
19,1986,20705
19,1987,65729
19,1988,75785
19,1989,156571
19,1990,74046
19,1991,10705
19,1992,79696
19,1993,214383
19,1994,192300
19,1995,409
19,1997,16
19,1998,16
19,1999,292
19,2000,39
19,2001,160
19,2002,272
19,2003,120
19,2004,641
19,2005,849
19,2006,2821
19,2007,1234
19,2008,3101
19,2009,2396
19,2010,2957
19,2011,2476
19,2015,100
194,1972,2
194,1973,7
194,1974,0
194,1975,1
194,1978,0
194,1979,2
194,1980,0
194,1981,26
194,1982,13
194,1983,2
194,1984,2
194,1985,2
194,1986,11
194,1987,3
194,1988,2
194,1989,0
194,1990,1
194,1991,4
194,1992,3
194,1993,2
194,1994,0
194,1995,11
194,1996,1
194,1997,0
194,1998,2
194,1999,154
