geo,year,wood_pellets_and_other_agglomerates_import_value_fea2
5500,2016,1400
5500,2017,2564
5500,2018,3399
5500,2019,2623
5501,2012,334
5501,2013,405
5501,2014,470
5501,2015,588
5501,2016,1400
5501,2017,2564
5501,2018,3399
5501,2019,2545
5502,2019,60
5503,2019,14
5504,2019,4
56,2014,22
56,2015,134
56,2016,267
56,2017,331
56,2018,348
56,2019,35
57,2012,3
57,2013,137
57,2014,288
57,2015,258
57,2016,366
57,2017,385
57,2018,756
57,2019,1436
5707,2012,1472478
5707,2013,1747664
5707,2014,1748514
5707,2015,1312513
5707,2016,1277261
5707,2017,1605720
5707,2018,2129616
5707,2019,2118449
58,2013,3
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,4
5801,2012,58
5801,2013,174
5801,2014,356
5801,2015,18
5801,2016,241
5801,2017,242
5801,2018,242
5801,2019,1164
5802,2012,1566
5802,2013,2244
5802,2014,4265
5802,2015,5146
5802,2016,6542
5802,2017,14461
5802,2018,14464
5802,2019,15673
5803,2012,1301
5803,2013,1865
5803,2014,1981
5803,2015,2224
5803,2016,2028
5803,2017,2619
5803,2018,2320
5803,2019,3750
5815,2012,123
5815,2013,925
5815,2014,1356
5815,2015,804
5815,2016,1295
5815,2017,2196
5815,2018,1698
5815,2019,5588
5817,2012,120
5817,2013,252
5817,2014,571
5817,2015,416
5817,2016,894
5817,2017,1772
5817,2018,1250
5817,2019,4776
59,2013,2
59,2014,4
59,2015,112
59,2016,13
59,2017,27
59,2018,27
59,2019,3
6,2012,17
6,2013,140
6,2014,261
6,2015,261
6,2016,261
6,2017,261
6,2018,261
6,2019,264
60,2013,13
60,2014,20
60,2015,11
60,2016,24
60,2017,26
60,2018,26
60,2019,46
61,2019,6
63,2012,3251
63,2013,11072
63,2014,14675
63,2015,3559
63,2016,2311
63,2017,2081
63,2018,3032
63,2019,2898
64,2019,15
66,2019,38
67,2012,5642
67,2013,10896
67,2014,8838
67,2015,9443
67,2016,7317
67,2017,12335
67,2018,15565
67,2019,17041
68,2012,20651
68,2013,38750
68,2014,58675
68,2015,51975
68,2016,65959
68,2017,74427
68,2018,103370
68,2019,122188
7,2019,41
70,2019,1
73,2012,110
73,2013,143
73,2014,149
73,2015,34
73,2016,123
73,2017,8
73,2018,17
73,2019,19
74,2019,24
79,2012,104723
79,2013,165517
79,2014,149640
79,2015,108991
79,2016,100289
79,2017,121863
79,2018,138823
79,2019,97107
80,2012,334
80,2013,63
80,2014,84
80,2015,32
80,2016,33
80,2017,2547
80,2018,1539
80,2019,302
81,2015,2
81,2016,0
81,2017,1
81,2018,1
81,2019,104
82,2019,15
84,2012,5693
84,2013,4544
84,2014,5702
84,2015,5361
84,2016,5112
84,2017,12186
84,2018,14988
84,2019,14988
85,2012,1
85,2013,1
85,2014,1
85,2015,1
85,2016,1
85,2017,1
85,2018,1
85,2019,6
88,2019,14
89,2012,1500
89,2013,1536
89,2014,1500
89,2015,1500
89,2016,1501
89,2017,1500
89,2018,1500
89,2019,30
9,2012,0
9,2013,337
9,2014,441
9,2015,532
9,2016,487
9,2017,515
9,2018,49
9,2019,59
95,2012,12
95,2013,12
95,2014,1
95,2015,1
95,2016,2
95,2017,1
95,2018,1
95,2019,6
96,2012,0
96,2013,6
96,2014,26
96,2015,1891
96,2016,2705
96,2017,709
96,2018,632
96,2019,1385
97,2012,3217
97,2013,2767
97,2014,2629
97,2015,2140
97,2016,3868
97,2017,8793
97,2018,8805
97,2019,8805
98,2012,756
98,2013,1108
98,2014,1072
98,2015,1348
98,2016,2588
98,2017,3103
98,2018,3103
98,2019,3103
99,2012,439
99,2013,298
99,2014,364
99,2015,364
99,2016,336
99,2017,409
99,2018,416
99,2019,519
