geo,year,stimulants_protein_supply_quantity_g_capita_day_fea1
5303,2014,0.24
5303,2015,0.25
5303,2016,0.25
5303,2017,0.27
5304,2014,0.51
5304,2015,0.43
5304,2016,0.51
5304,2017,0.6
5305,2014,0.82
5305,2015,0.79
5305,2016,0.76
5305,2017,0.79
54,2014,2.32
54,2015,2.11
54,2016,2.24
54,2017,2.09
5400,2014,1.13
5400,2015,1.13
5400,2016,1.14
5400,2017,1.14
5401,2014,0.65
5401,2015,0.61
5401,2016,0.65
5401,2017,0.67
5402,2014,1.77
5402,2015,1.74
5402,2016,1.76
5402,2017,1.76
5403,2014,1.28
5403,2015,1.29
5403,2016,1.29
5403,2017,1.32
5404,2014,1.41
5404,2015,1.46
5404,2016,1.42
5404,2017,1.37
55,2014,1.4
55,2015,0.93
55,2016,0.95
55,2017,0.95
5500,2014,1.38
5500,2015,1.49
5500,2016,1.41
5500,2017,1.3
5501,2014,1.47
5501,2015,1.58
5501,2016,1.5
5501,2017,1.38
5502,2014,0.31
5502,2015,0.41
5502,2016,0.37
5502,2017,0.38
5503,2014,0.14
5503,2015,0.08
5503,2016,0.09
5503,2017,0.1
5504,2014,0.77
5504,2015,0.79
5504,2016,0.79
5504,2017,0.77
56,2014,0.4
56,2015,0.5
56,2016,0.52
56,2017,0.55
57,2014,0.53
57,2015,0.51
57,2016,0.54
57,2017,0.57
5706,2014,1.33
5706,2015,1.34
5706,2016,1.34
5706,2017,1.34
58,2014,0.11
58,2015,0.07
58,2016,0.05
58,2017,0.07
5801,2014,0.25
5801,2015,0.26
5801,2016,0.27
5801,2017,0.27
5802,2014,0.41
5802,2015,0.41
5802,2016,0.45
5802,2017,0.4
5803,2014,0.5
5803,2015,0.54
5803,2016,0.52
5803,2017,0.55
5815,2014,0.26
5815,2015,0.27
5815,2016,0.29
5815,2017,0.28
5817,2014,0.33
5817,2015,0.35
5817,2016,0.36
5817,2017,0.39
59,2014,0.42
59,2015,0.42
59,2016,0.37
59,2017,0.39
60,2014,0.59
60,2015,0.23
60,2016,0.5
60,2017,0.44
63,2014,1.99
63,2015,1.67
63,2016,1.7
63,2017,1.62
66,2014,0.39
66,2015,0.56
66,2016,0.55
66,2017,0.5
67,2014,2.56
67,2015,2.52
67,2016,2.52
67,2017,2.55
68,2014,1.68
68,2015,1.77
68,2016,1.68
68,2017,1.65
7,2014,0.2
7,2015,0.14
7,2016,0.11
7,2017,0.11
70,2014,0.69
70,2015,0.71
70,2016,0.69
70,2017,0.68
72,2014,0.21
72,2015,0.23
72,2016,0.14
72,2017,0.26
73,2014,0.92
73,2015,0.88
73,2016,0.97
73,2017,0.99
74,2014,0.16
74,2015,0.16
74,2016,0.16
74,2017,0.16
75,2014,0.67
75,2015,0.56
75,2016,0.49
75,2017,0.54
79,2014,1.47
79,2015,1.51
79,2016,1.53
79,2017,1.39
8,2014,0.59
8,2015,0.48
8,2016,0.5
8,2017,0.67
80,2014,1.73
80,2015,1.74
80,2016,1.67
80,2017,1.79
81,2014,0.03
81,2015,0.03
81,2016,1.06
81,2017,0.02
83,2014,0.14
83,2015,0.08
83,2016,0.09
83,2017,0.1
84,2014,1.3
84,2015,1.28
84,2016,1.26
84,2017,1.32
86,2014,0.22
86,2015,0.12
86,2016,0.19
86,2017,0.17
89,2014,0.75
89,2015,0.74
89,2016,0.82
89,2017,0.68
9,2014,1.82
9,2015,1.96
9,2016,1.93
9,2017,1.99
90,2014,0.34
90,2015,0.23
90,2016,0.16
90,2017,0.27
91,2014,0.5
91,2015,0.47
91,2016,0.47
91,2017,0.52
93,2014,0.76
93,2015,0.86
93,2016,0.8
93,2017,0.85
95,2014,0.43
95,2015,0.86
95,2016,1
95,2017,0.88
96,2014,0.98
96,2015,1.02
96,2016,1.04
96,2017,1.07
97,2014,0.68
97,2015,0.63
97,2016,0.76
97,2017,0.84
98,2014,1.55
98,2015,1.57
98,2016,1.6
98,2017,1.67
99,2014,2.47
99,2015,2.49
99,2016,2.55
99,2017,2.59
