geo,year,fruit_cooked_homogenized_preparations_food_supply_quantity_tonnes_scl
128,2014,3
128,2015,3
128,2016,4
128,2017,3
128,2018,3
129,2014,11
129,2015,11
129,2016,0
129,2017,0
129,2018,12
130,2014,9
130,2015,9
130,2016,10
130,2017,10
130,2018,10
131,2014,457
131,2015,467
131,2016,476
131,2017,486
131,2018,496
132,2014,85
132,2015,88
132,2016,92
132,2017,97
132,2018,101
133,2014,0
133,2015,0
133,2016,8
133,2017,8
133,2018,21
134,2014,167
134,2015,170
134,2016,173
134,2017,176
134,2018,163
136,2014,35
136,2015,36
136,2016,37
136,2017,72
136,2018,39
137,2014,55
137,2015,56
137,2016,58
137,2017,59
137,2018,61
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,16
14,2015,19
14,2016,25
14,2017,14
14,2018,15
141,2014,1129
141,2015,1156
141,2016,1168
141,2017,1223
141,2018,1306
143,2014,29
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,215
144,2015,122
144,2016,127
144,2017,243
144,2018,267
146,2014,308
146,2015,235
146,2016,211
146,2017,172
146,2018,226
147,2014,567
147,2015,326
147,2016,283
147,2017,288
147,2018,198
149,2014,56
149,2015,57
149,2016,58
149,2017,60
149,2018,62
150,2014,7894
150,2015,7962
150,2016,8028
150,2017,8116
150,2018,8178
153,2014,63
153,2015,64
153,2016,65
153,2017,66
153,2018,67
154,2014,175
154,2015,179
154,2016,182
154,2017,182
154,2018,185
155,2014,9
155,2015,8
155,2016,5
155,2017,2
155,2018,5
156,2014,0
156,2015,9
156,2016,57
156,2017,132
156,2018,159
157,2014,1091
157,2015,1120
157,2016,1150
157,2017,1181
157,2018,1170
158,2014,4
158,2015,4
158,2016,5
158,2017,5
158,2018,5
159,2014,15
159,2015,19
159,2016,26
159,2017,26
159,2018,33
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,1
162,2014,1894
162,2015,1924
162,2016,1596
162,2017,1332
162,2018,1263
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,557
166,2015,575
166,2016,592
166,2017,611
166,2018,627
167,2014,710
167,2015,1453
167,2016,744
167,2017,763
167,2018,777
168,2014,33
168,2015,34
168,2016,35
168,2017,35
168,2018,37
169,2014,112
169,2015,97
169,2016,68
169,2017,40
169,2018,58
170,2014,962
170,2015,1126
170,2016,1184
170,2017,972
170,2018,893
171,2014,583
171,2015,820
171,2016,850
171,2017,879
171,2018,908
173,2014,0
173,2015,327
173,2016,334
173,2017,3055
173,2018,3849
174,2014,2034
174,2015,2034
174,2016,2033
174,2017,2031
174,2018,2064
175,2014,2
175,2015,3
175,2016,2
175,2017,1
175,2018,1
176,2014,38
176,2015,42
176,2016,42
176,2017,311
176,2018,27
181,2014,7
181,2015,0
181,2016,13
181,2017,0
181,2018,0
183,2014,3907
183,2015,3971
183,2016,3878
183,2017,3579
183,2018,4260
184,2014,38
184,2015,34
184,2016,0
184,2017,3
184,2018,1
185,2014,3904
185,2015,3828
185,2016,3824
185,2017,3874
185,2018,3923
188,2015,0
189,2014,1
189,2015,1
189,2016,1
189,2017,3
189,2018,1
19,2014,120
19,2015,118
19,2016,152
19,2017,156
19,2018,191
191,2014,1
191,2015,4
191,2016,4
191,2017,2
191,2018,3
193,2014,9
193,2015,5
193,2016,4
193,2017,4
193,2018,5
194,2014,1994
194,2015,946
194,2016,701
194,2017,466
194,2018,396
195,2014,55
195,2015,58
195,2016,61
195,2017,64
195,2018,67
196,2014,1
196,2015,1
196,2016,70
196,2017,97
196,2018,168
197,2014,1
197,2015,1
197,2016,0
197,2017,0
197,2018,0
198,2014,49
198,2015,49
198,2016,49
198,2017,55
198,2018,50
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
2,2014,179
2,2015,8
2,2016,120
2,2017,62
2,2018,822
20,2014,63
20,2015,57
20,2016,40
20,2017,29
20,2018,66
202,2014,0
202,2015,429
202,2016,432
202,2017,438
202,2018,443
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
207,2014,42
207,2015,43
207,2016,36
207,2017,2
207,2018,31
208,2014,300
208,2015,315
208,2016,332
208,2017,351
208,2018,384
209,2014,1156
209,2015,1163
209,2016,1126
209,2017,1138
209,2018,1200
21,2014,0
21,2015,0
21,2016,0
21,2017,0
210,2014,3859
210,2015,3974
210,2016,4063
210,2017,4123
210,2018,4224
211,2014,726
211,2015,734
211,2016,742
211,2017,751
211,2018,762
213,2014,248
213,2015,487
213,2016,578
213,2017,307
213,2018,99
214,2014,1975
214,2015,1984
214,2016,1998
214,2017,2024
214,2018,2050
215,2014,0
215,2015,0
215,2016,4
215,2017,3
215,2018,1
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,17
217,2015,5
217,2016,19
217,2017,7
217,2018,2
220,2014,94
220,2015,95
220,2016,94
220,2017,93
220,2018,94
221,2014,251
221,2015,265
221,2016,201
221,2017,244
221,2018,165
222,2014,63
222,2015,64
222,2016,60
222,2017,50
222,2018,40
223,2014,557
223,2015,577
223,2016,590
223,2017,615
223,2018,627
225,2014,951
225,2015,698
225,2016,451
225,2017,628
225,2018,418
226,2014,157
226,2015,166
226,2016,170
226,2017,29
226,2018,10
229,2014,7881
229,2015,7034
229,2016,6494
229,2017,3548
229,2018,3774
23,2014,19
23,2015,23
23,2016,32
23,2017,7
23,2018,32
230,2014,1321
230,2015,664
230,2016,515
230,2017,797
230,2018,983
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
233,2014,2
233,2015,8
233,2016,12
233,2017,15
233,2018,19
234,2014,47
234,2015,20
234,2016,35
234,2017,30
234,2018,46
235,2015,3
235,2016,21
235,2017,33
236,2014,15
236,2015,15
236,2016,0
236,2017,0
236,2018,0
238,2014,13
238,2015,18
238,2016,14
238,2017,15
238,2018,34
244,2014,62
244,2015,63
244,2016,65
244,2017,65
244,2018,64
249,2014,185
249,2015,1
249,2016,5
249,2017,18
249,2018,35
25,2014,13
25,2015,7
25,2016,0
25,2017,14
25,2018,14
251,2014,82
251,2015,85
251,2016,88
251,2017,55
251,2018,54
255,2014,4508
255,2015,3055
255,2016,3480
255,2017,2834
255,2018,2534
256,2014,184
256,2015,189
256,2016,165
256,2017,163
256,2018,190
27,2014,717
27,2015,598
27,2016,819
27,2017,824
27,2018,827
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
273,2014,487
273,2015,491
273,2016,360
273,2017,386
273,2018,346
276,2014,4
276,2015,4
276,2016,2
276,2017,0
276,2018,2
28,2015,4
28,2017,32
28,2018,13
3,2014,53
3,2015,109
3,2016,87
3,2017,104
3,2018,71
32,2014,14
32,2015,15
32,2016,15
32,2017,16
32,2018,16
33,2014,520
33,2015,188
33,2016,1176
33,2017,1197
33,2018,1127
35,2014,34
35,2015,35
35,2016,35
35,2017,36
35,2018,37
37,2014,4
37,2015,1
37,2016,1
37,2017,4
37,2018,4
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2016,0
39,2017,0
4,2014,121
4,2015,145
4,2016,155
4,2017,131
4,2018,133
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,86602
41,2015,88631
41,2016,90780
41,2017,92969
41,2018,94847
44,2014,2140
44,2015,2189
44,2016,2227
44,2017,2266
44,2018,2313
45,2014,2
45,2015,2
45,2016,3
45,2017,1
45,2018,1
46,2014,82
46,2015,33
46,2016,23
46,2017,42
46,2018,33
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,132
49,2015,135
49,2016,135
49,2017,168
49,2018,272
50,2014,1714
50,2015,1465
50,2016,1213
50,2017,1244
50,2018,1255
52,2014,633
52,2015,640
52,2016,577
52,2017,70
52,2018,20
53,2014,115
53,2015,120
53,2016,59
53,2017,17
53,2018,15
54,2014,3786
54,2015,3825
54,2016,3870
54,2017,4952
54,2018,5396
56,2014,6645
56,2015,5699
56,2016,7111
56,2017,7155
56,2018,7935
57,2014,2023
57,2015,1968
57,2016,1931
57,2017,1964
57,2018,2037
58,2014,785
58,2015,711
58,2016,415
58,2017,558
58,2018,719
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,99
60,2014,1216
60,2015,1235
60,2016,1255
60,2017,1275
60,2018,1321
63,2014,140
63,2015,57
63,2016,23
63,2017,50
63,2018,0
66,2014,15
66,2015,15
66,2016,15
66,2017,188
66,2018,121
67,2014,356
67,2015,552
67,2016,362
67,2017,1812
67,2018,1802
68,2014,2015
68,2015,2027
68,2016,2039
68,2017,2055
68,2018,2069
7,2014,168
7,2015,147
7,2016,190
7,2017,187
7,2018,131
70,2014,91
70,2015,72
70,2016,92
70,2017,104
70,2018,105
72,2014,18
72,2015,27
72,2016,20
72,2017,27
72,2018,9
73,2014,259
73,2015,264
73,2016,269
73,2017,278
73,2018,297
74,2014,30
74,2015,31
74,2016,32
74,2017,33
74,2018,33
75,2014,32
75,2015,26
75,2016,32
75,2017,35
75,2018,28
79,2014,3790
79,2015,3836
79,2016,3888
79,2017,3946
79,2018,6881
8,2014,22
8,2015,11
8,2016,13
8,2017,27
8,2018,31
80,2014,54
80,2015,55
80,2016,55
80,2017,57
80,2018,57
81,2014,52
81,2015,13
81,2016,122
81,2017,130
81,2018,107
83,2014,6
83,2015,2
83,2016,6
83,2017,0
83,2018,0
84,2014,0
84,2015,0
84,2016,618
84,2017,619
84,2018,621
89,2014,1541
89,2015,1585
89,2016,1624
89,2017,1662
89,2018,1702
9,2014,0
9,2015,0
9,2016,0
9,2017,1
9,2018,31
90,2014,1
90,2015,1
90,2016,1
90,2017,1
90,2018,2
91,2014,33
91,2015,27
91,2016,20
91,2017,32
91,2018,17
93,2014,793
93,2015,830
93,2016,565
93,2017,921
93,2018,982
95,2014,156
95,2015,876
95,2016,901
95,2017,933
95,2018,961
96,2014,221
96,2015,225
96,2016,120
96,2017,0
96,2018,240
97,2014,981
97,2015,989
97,2016,993
97,2017,1875
97,2018,2298
98,2014,547
98,2015,554
98,2016,562
98,2017,571
98,2018,662
99,2014,95
99,2015,97
99,2016,100
99,2017,102
99,2018,104
