geo,year,oilcrops_import_quantity_fea1
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,1
176,2015,1
176,2016,2
176,2017,2
176,2018,2
181,2014,37
181,2015,54
181,2016,39
181,2017,104
181,2018,59
183,2014,319
183,2015,461
183,2016,417
183,2017,556
183,2018,706
184,2014,17
184,2015,7
184,2016,8
184,2017,14
184,2018,38
185,2014,2425
185,2015,2535
185,2016,2749
185,2017,2706
185,2018,2700
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,1
189,2014,0
189,2015,0
189,2016,1
189,2017,0
189,2018,1
19,2014,14
19,2015,17
19,2016,13
19,2017,19
19,2018,10
191,2014,2
191,2015,2
191,2016,3
191,2017,3
191,2018,2
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,861
194,2015,946
194,2016,879
194,2017,914
194,2018,777
195,2014,29
195,2015,31
195,2016,32
195,2017,23
195,2018,33
197,2014,2
197,2015,0
197,2016,3
197,2017,0
197,2018,0
198,2014,67
198,2015,63
198,2016,57
198,2017,67
198,2018,35
199,2014,122
199,2015,98
199,2016,129
199,2017,122
199,2018,109
2,2014,25
2,2015,22
2,2016,73
2,2017,99
2,2018,145
20,2014,4
20,2015,9
20,2016,12
20,2017,5
20,2018,5
202,2014,305
202,2015,305
202,2016,438
202,2017,139
202,2018,86
203,2014,4330
203,2015,4310
203,2016,4079
203,2017,4209
203,2018,4173
207,2014,3
207,2015,3
207,2016,3
207,2017,3
207,2018,3
208,2014,10
208,2015,9
208,2016,10
208,2017,23
208,2018,18
209,2014,4
209,2015,4
209,2016,5
209,2017,6
209,2018,6
21,2014,771
21,2015,478
21,2016,552
21,2017,426
21,2018,354
210,2014,248
210,2015,275
210,2016,285
210,2017,305
210,2018,319
211,2014,56
211,2015,52
211,2016,61
211,2017,60
211,2018,62
213,2014,5
213,2015,4
213,2016,7
213,2017,7
213,2018,7
214,2014,2465
214,2015,2789
214,2016,2559
214,2017,2667
214,2018,2720
215,2014,73
215,2015,7
215,2016,13
215,2017,27
215,2018,32
216,2014,2121
216,2015,2820
216,2016,3283
216,2017,3326
216,2018,3091
217,2014,1
217,2015,19
217,2016,17
217,2017,32
217,2018,116
220,2014,13
220,2015,33
220,2016,26
220,2017,25
220,2018,26
221,2014,12
221,2015,12
221,2016,14
221,2017,16
221,2018,17
222,2014,460
222,2015,543
222,2016,617
222,2017,519
222,2018,704
223,2014,3370
223,2015,3270
223,2016,3334
223,2017,3417
223,2018,3654
225,2014,1112
225,2015,1079
225,2016,982
225,2017,1005
225,2018,967
226,2014,8
226,2015,3
226,2016,5
226,2017,25
226,2018,22
229,2014,1257
229,2015,1188
229,2016,1120
229,2017,1453
229,2018,1387
23,2014,0
23,2015,1
23,2016,1
23,2017,1
23,2018,1
230,2014,80
230,2015,65
230,2016,86
230,2017,99
230,2018,112
231,2014,3937
231,2015,2225
231,2016,1979
231,2017,2068
231,2018,1989
233,2014,21
233,2015,116
233,2016,35
233,2017,33
233,2018,76
234,2014,24
234,2015,14
234,2016,40
234,2017,15
234,2018,37
235,2014,87
235,2015,95
235,2016,120
235,2017,163
235,2018,248
236,2014,182
236,2015,170
236,2016,149
236,2017,81
236,2018,452
237,2014,1744
237,2015,1678
237,2016,1541
237,2017,1684
237,2018,1990
238,2014,7
238,2015,11
238,2016,4
238,2017,1
238,2018,1
244,2014,1
244,2015,1
244,2016,1
244,2017,1
244,2018,1
249,2014,24
249,2015,12
249,2016,11
249,2017,12
249,2018,16
25,2014,0
25,2015,1
25,2016,1
25,2017,0
25,2018,1
251,2014,8
251,2015,8
251,2016,3
251,2017,3
251,2018,2
255,2014,3901
255,2015,3643
255,2016,3763
255,2017,3662
255,2018,4131
256,2014,20
256,2015,16
256,2016,20
256,2017,21
256,2018,22
27,2014,91
27,2015,146
27,2016,169
27,2017,287
27,2018,410
272,2014,58
272,2015,143
272,2016,40
272,2017,174
272,2018,62
273,2014,1
273,2015,2
273,2016,3
273,2017,3
273,2018,6
276,2014,2
276,2015,2
276,2016,2
276,2017,1
276,2018,3
28,2014,10
28,2015,3
28,2016,4
28,2017,41
28,2018,20
3,2014,2
3,2015,6
3,2016,5
3,2017,7
3,2018,4
32,2014,3
32,2015,1
32,2016,2
32,2017,1
32,2018,1
33,2014,732
33,2015,711
33,2016,767
33,2017,951
33,2018,1478
35,2014,0
35,2015,1
35,2016,0
35,2017,1
35,2018,1
351,2014,80447
351,2015,90885
351,2016,92686
351,2017,105327
351,2018,97873
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,5
38,2015,15
38,2016,14
38,2017,12
38,2018,14
39,2014,1
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,100
4,2015,95
4,2016,133
4,2017,127
4,2018,146
40,2014,142
40,2015,147
40,2016,163
40,2017,171
40,2018,194
41,2014,77902
41,2015,88009
41,2016,90005
41,2017,102567
41,2018,95061
44,2014,489
44,2015,611
44,2016,568
44,2017,578
44,2018,693
46,2014,1
46,2015,1
46,2016,0
46,2017,1
46,2018,0
48,2014,256
48,2015,278
48,2016,320
48,2017,332
48,2018,335
49,2014,380
49,2015,409
49,2016,505
49,2017,425
49,2018,438
50,2014,6
50,2015,7
50,2016,8
50,2017,10
50,2018,9
5000,2014,158488
5000,2015,171431
5000,2016,177308
5000,2017,195501
5000,2018,200112
5100,2014,3570
5100,2015,3710
5100,2016,3636
5100,2017,3639
5100,2018,5495
5101,2014,219
5101,2015,148
5101,2016,120
5101,2017,220
5101,2018,213
5102,2014,20
5102,2015,12
5102,2016,9
5102,2017,14
5102,2018,10
5103,2014,2618
5103,2015,2652
5103,2016,2731
5103,2017,2917
5103,2018,4709
5104,2014,327
5104,2015,327
5104,2016,464
5104,2017,158
5104,2018,101
5105,2014,386
5105,2015,570
5105,2016,312
5105,2017,330
5105,2018,462
52,2014,28
52,2015,32
52,2016,20
52,2017,35
52,2018,40
5200,2014,13137
5200,2015,11369
5200,2016,12409
5200,2017,14017
5200,2018,20130
5203,2014,4669
5203,2015,2936
5203,2016,2746
5203,2017,3019
5203,2018,3467
5204,2014,6061
5204,2015,6087
5204,2016,6393
5204,2017,6862
5204,2018,7519
5206,2014,454
5206,2015,505
5206,2016,605
5206,2017,558
5206,2018,578
5207,2014,1953
5207,2015,1840
5207,2016,2665
5207,2017,3579
5207,2018,8566
53,2014,10
53,2015,20
53,2016,11
53,2017,5
53,2018,3
5300,2014,104775
5300,2015,118862
5300,2016,121786
5300,2017,137024
5300,2018,131031
5301,2014,164
5301,2015,159
5301,2016,206
5301,2017,247
5301,2018,345
5302,2014,87818
5302,2015,98746
5302,2016,100360
5302,2017,113114
5302,2018,105543
5303,2014,3049
5303,2015,4657
5303,2016,5460
5303,2017,6854
5303,2018,8199
5304,2014,7611
5304,2015,8981
5304,2016,9443
5304,2017,10277
5304,2018,10371
5305,2014,6134
5305,2015,6320
5305,2016,6318
5305,2017,6531
5305,2018,6574
54,2014,161
54,2015,162
54,2016,136
54,2017,260
54,2018,244
5400,2014,36824
5400,2015,37298
5400,2016,39276
5400,2017,40600
5400,2018,43246
5401,2014,4290
5401,2015,4577
5401,2016,5251
5401,2017,5825
5401,2018,6914
5402,2014,2482
5402,2015,2445
5402,2016,2402
5402,2017,2888
5402,2018,2807
5403,2014,8358
5403,2015,8086
5403,2016,8127
5403,2017,8670
5403,2018,9091
5404,2014,21694
5404,2015,22190
5404,2016,23496
5404,2017,23217
5404,2018,24435
55,2014,0
55,2015,0
55,2016,1
55,2017,0
55,2018,0
5500,2014,182
5500,2015,193
5500,2016,200
5500,2017,221
5500,2018,210
5501,2014,175
5501,2015,185
5501,2016,188
5501,2017,196
5501,2018,185
5502,2014,5
5502,2015,5
5502,2016,10
5502,2017,22
5502,2018,22
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,2
5504,2015,2
5504,2016,2
5504,2017,2
5504,2018,3
56,2014,32
56,2015,27
56,2016,32
56,2017,73
56,2018,74
57,2014,43
57,2015,52
57,2016,126
57,2017,210
57,2018,712
5706,2014,33607
5706,2015,33843
5706,2016,35609
5706,2017,36701
5706,2018,39000
5707,2014,32350
5707,2015,32655
5707,2016,34489
5707,2017,35248
5707,2018,37614
58,2014,11
58,2015,10
58,2016,9
58,2017,11
58,2018,14
5801,2014,1425
5801,2015,1977
5801,2016,1711
5801,2017,2072
5801,2018,2507
5802,2014,703
5802,2015,832
5802,2016,811
5802,2017,1013
5802,2018,1141
5803,2014,479
5803,2015,530
5803,2016,635
5803,2017,598
5803,2018,619
5815,2014,3535
5815,2015,4035
5815,2016,3655
5815,2017,4257
5815,2018,5296
5817,2014,6294
5817,2015,6962
5817,2016,6962
5817,2017,8468
5817,2018,11606
59,2014,1885
59,2015,1855
59,2016,1874
59,2017,2163
59,2018,3792
60,2014,13
60,2015,13
60,2016,15
60,2017,14
60,2018,14
63,2014,28
63,2015,25
63,2016,14
63,2017,34
63,2018,21
66,2014,4
66,2015,3
66,2016,8
66,2017,21
66,2018,21
67,2014,154
67,2015,129
67,2016,146
67,2017,103
67,2018,169
68,2014,2343
68,2015,2382
68,2016,2851
68,2017,2432
68,2018,2268
7,2014,12
7,2015,7
7,2016,4
7,2017,8
7,2018,6
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,2
72,2014,7
72,2015,5
72,2016,0
72,2017,1
72,2018,1
73,2014,15
73,2015,16
73,2016,17
73,2017,20
73,2018,14
74,2014,3
74,2015,3
74,2016,3
74,2017,4
74,2018,3
75,2014,1
75,2015,1
75,2016,1
75,2017,1
75,2018,1
79,2014,9209
79,2015,9593
79,2016,9602
79,2017,10106
79,2018,10522
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,99
80,2015,111
80,2016,109
80,2017,145
80,2018,120
81,2014,73
81,2015,54
81,2016,8
81,2017,5
81,2018,25
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,406
84,2015,409
84,2016,420
84,2017,439
84,2018,454
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,63
89,2015,60
89,2016,40
89,2017,42
89,2018,30
9,2014,9
9,2015,7
9,2016,860
9,2017,1905
9,2018,6451
90,2014,0
90,2015,0
90,2016,1
90,2017,1
90,2018,1
91,2014,6
91,2015,7
91,2016,6
91,2017,2
91,2018,3
93,2014,1
93,2015,1
93,2016,2
93,2017,1
93,2018,0
95,2014,5
95,2015,6
95,2016,7
95,2017,6
95,2018,5
96,2014,74
96,2015,82
96,2016,117
96,2017,87
96,2018,86
97,2014,493
97,2015,359
97,2016,378
97,2017,435
97,2018,374
98,2014,19
98,2015,24
98,2016,20
98,2017,38
98,2018,36
99,2014,3
99,2015,4
99,2016,3
99,2017,4
99,2018,4
