geo,year,oilcrops_import_quantity_fea1
2,2015,22
2,2016,71
2,2017,65
20,2014,4
20,2015,9
20,2016,12
20,2017,5
202,2014,305
202,2015,305
202,2016,438
202,2017,159
203,2014,4330
203,2015,4310
203,2016,4079
203,2017,4209
207,2014,3
207,2015,3
207,2016,3
207,2017,3
208,2014,10
208,2015,9
208,2016,10
208,2017,23
209,2014,4
209,2015,5
209,2016,5
209,2017,6
21,2014,771
21,2015,478
21,2016,552
21,2017,426
210,2014,248
210,2015,275
210,2016,285
210,2017,305
211,2014,56
211,2015,52
211,2016,61
211,2017,60
213,2014,5
213,2015,4
213,2016,7
213,2017,5
214,2014,2465
214,2015,2789
214,2016,2559
214,2017,2667
215,2014,73
215,2015,7
215,2016,13
215,2017,27
216,2014,2121
216,2015,2820
216,2016,3283
216,2017,3326
217,2014,1
217,2015,19
217,2016,17
217,2017,32
220,2014,11
220,2015,31
220,2016,25
220,2017,24
221,2014,12
221,2015,12
221,2016,14
221,2017,16
222,2014,460
222,2015,543
222,2016,617
222,2017,519
223,2014,3370
223,2015,3270
223,2016,3334
223,2017,3417
225,2014,1074
225,2015,1079
225,2016,948
225,2017,1051
226,2014,8
226,2015,3
226,2016,0
226,2017,25
229,2014,1257
229,2015,1188
229,2016,1120
229,2017,1453
23,2014,0
23,2015,1
23,2016,1
23,2017,1
230,2014,47
230,2015,37
230,2016,56
230,2017,64
231,2014,3937
231,2015,2225
231,2016,1979
231,2017,2069
233,2014,13
233,2015,27
233,2016,10
233,2017,13
234,2014,24
234,2015,14
234,2016,40
234,2017,15
235,2014,88
235,2015,95
235,2016,120
235,2017,182
236,2014,173
236,2015,199
236,2016,150
236,2017,57
237,2014,1738
237,2015,1670
237,2016,1521
237,2017,1757
238,2014,7
238,2015,11
238,2016,4
238,2017,1
244,2014,1
244,2015,1
244,2016,1
244,2017,1
249,2014,24
249,2015,13
249,2016,12
249,2017,9
25,2014,0
25,2015,1
25,2016,1
25,2017,0
251,2014,8
251,2015,8
251,2016,2
251,2017,3
255,2014,3901
255,2015,3643
255,2016,3763
255,2017,3662
256,2014,18
256,2015,16
256,2016,20
256,2017,21
27,2014,91
27,2015,146
27,2016,169
27,2017,287
272,2014,58
272,2015,143
272,2016,40
272,2017,174
273,2014,1
273,2015,2
273,2016,3
273,2017,3
276,2014,3
276,2015,6
276,2016,5
276,2017,3
28,2014,8
28,2015,13
28,2016,30
28,2017,27
3,2014,2
3,2015,6
3,2016,5
3,2017,8
32,2014,3
32,2015,1
32,2016,1
32,2017,1
33,2014,732
33,2015,711
33,2016,767
33,2017,951
35,2014,0
35,2015,1
35,2016,0
35,2017,1
351,2014,80447
351,2015,90885
351,2016,92686
351,2017,105327
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,5
38,2015,15
38,2016,14
38,2017,12
39,2014,1
39,2015,0
39,2016,0
39,2017,0
4,2014,100
4,2015,95
4,2016,133
4,2017,127
40,2014,142
40,2015,147
40,2016,159
40,2017,166
41,2014,77902
41,2015,88009
41,2016,90005
41,2017,102567
44,2014,489
44,2015,611
44,2016,568
44,2017,578
46,2014,1
46,2015,1
46,2016,0
46,2017,1
48,2014,256
48,2015,278
48,2016,320
48,2017,332
49,2014,380
49,2015,409
49,2016,505
49,2017,425
50,2014,6
50,2015,7
50,2016,8
50,2017,9
5000,2014,158353
5000,2015,171317
5000,2016,176712
5000,2017,194054
5100,2014,3567
5100,2015,3630
5100,2016,3601
5100,2017,2651
5101,2014,219
5101,2015,150
5101,2016,118
5101,2017,180
5102,2014,24
5102,2015,17
5102,2016,8
5102,2017,13
5103,2014,2618
5103,2015,2655
5103,2016,2730
5103,2017,2022
5104,2014,327
5104,2015,327
5104,2016,464
5104,2017,178
5105,2014,378
5105,2015,481
5105,2016,281
5105,2017,259
52,2014,28
52,2015,32
52,2016,20
52,2017,34
5200,2014,13152
5200,2015,11413
5200,2016,12426
5200,2017,14031
5203,2014,4669
5203,2015,2936
5203,2016,2746
5203,2017,3020
5204,2014,6064
5204,2015,6091
5204,2016,6395
5204,2017,6862
5206,2014,476
5206,2015,517
5206,2016,622
5206,2017,581
5207,2014,1944
5207,2015,1869
5207,2016,2662
5207,2017,3568
53,2014,10
53,2015,20
53,2016,11
53,2017,2
5300,2014,104672
5300,2015,118737
5300,2016,121254
5300,2017,136544
5301,2014,166
5301,2015,160
5301,2016,206
5301,2017,265
5302,2014,87817
5302,2015,98745
5302,2016,100359
5302,2017,113115
5303,2014,3026
5303,2015,4650
5303,2016,5149
5303,2017,6479
5304,2014,7603
5304,2015,8991
5304,2016,9456
5304,2017,10335
5305,2014,6060
5305,2015,6192
5305,2016,6085
5305,2017,6351
54,2014,161
54,2015,162
54,2016,136
54,2017,260
5400,2014,36780
5400,2015,37344
5400,2016,39230
5400,2017,40602
5401,2014,4248
5401,2015,4623
5401,2016,5204
5401,2017,5823
5402,2014,2482
5402,2015,2445
5402,2016,2402
5402,2017,2886
5403,2014,8358
5403,2015,8086
5403,2016,8127
5403,2017,8676
5404,2014,21692
5404,2015,22191
5404,2016,23497
5404,2017,23217
55,2014,0
55,2015,0
55,2016,1
55,2017,0
5500,2014,182
5500,2015,193
5500,2016,200
5500,2017,226
5501,2014,175
5501,2015,185
5501,2016,188
5501,2017,200
5502,2014,5
5502,2015,5
5502,2016,10
5502,2017,23
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,2
5504,2015,2
5504,2016,2
5504,2017,2
56,2014,56
56,2015,41
56,2016,51
56,2017,96
57,2014,43
57,2015,52
57,2016,126
57,2017,210
5706,2014,33605
5706,2015,33843
5706,2016,35610
5706,2017,36704
58,2014,11
58,2015,10
58,2016,9
58,2017,11
5801,2014,1396
5801,2015,1917
5801,2016,1413
5801,2017,1651
5802,2014,697
5802,2015,753
5802,2016,670
5802,2017,929
5803,2014,500
5803,2015,541
5803,2016,653
5803,2017,639
5815,2014,3502
5815,2015,3944
5815,2016,3292
5815,2017,3908
5817,2014,6278
5817,2015,6941
5817,2016,6670
5817,2017,7145
59,2014,1885
59,2015,1854
59,2016,1870
59,2017,1266
60,2014,13
60,2015,13
60,2016,15
60,2017,14
63,2014,28
63,2015,25
63,2016,14
63,2017,34
66,2014,4
66,2015,3
66,2016,8
66,2017,22
67,2014,154
67,2015,129
67,2016,146
67,2017,103
68,2014,2343
68,2015,2382
68,2016,2851
68,2017,2432
7,2014,16
7,2015,12
7,2016,4
7,2017,7
70,2014,1
70,2015,1
70,2016,1
70,2017,1
72,2014,7
72,2015,5
72,2016,0
72,2017,1
73,2014,15
73,2015,16
73,2016,17
73,2017,20
74,2014,3
74,2015,3
74,2016,3
74,2017,4
75,2014,1
75,2015,1
75,2016,1
75,2017,1
79,2014,9209
79,2015,9593
79,2016,9602
79,2017,10106
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,99
80,2015,111
80,2016,109
80,2017,145
81,2014,73
81,2015,54
81,2016,8
81,2017,5
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,406
84,2015,409
84,2016,420
84,2017,443
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,65
89,2015,64
89,2016,42
89,2017,43
9,2014,9
9,2015,7
9,2016,860
9,2017,1905
90,2014,0
90,2015,0
90,2016,1
90,2017,1
91,2014,6
91,2015,7
91,2016,6
91,2017,20
93,2014,1
93,2015,1
93,2016,2
93,2017,2
95,2014,5
95,2015,6
95,2016,7
95,2017,6
96,2014,74
96,2015,82
96,2016,117
96,2017,87
97,2014,493
97,2015,359
97,2016,378
97,2017,435
98,2014,19
98,2015,24
98,2016,20
98,2017,38
99,2014,3
99,2015,4
99,2016,3
99,2017,4
