geo,year,fish_body_oil_feed_fea1
5300,2018,101.73
5301,2014,0.02
5301,2015,0.02
5301,2016,0.04
5301,2017,0.03
5301,2018,0.03
5302,2014,36.43
5302,2015,18.54
5302,2016,18.06
5302,2017,17.72
5302,2018,17.72
5303,2014,11.33
5303,2015,1.33
5303,2016,21.2
5303,2017,22.65
5303,2018,22.65
5304,2014,16.67
5304,2015,19.49
5304,2016,17.94
5304,2017,23.98
5304,2018,23.98
5305,2014,31.77
5305,2015,41.24
5305,2016,35.83
5305,2017,37.35
5305,2018,37.35
54,2014,35
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,129.45
5400,2015,105.45
5400,2016,106.48
5400,2017,112.54
5400,2018,112.54
5401,2014,5.8
5401,2015,8.95
5401,2016,16.26
5401,2017,17.25
5401,2018,17.25
5402,2014,66.67
5402,2015,32.78
5402,2016,36.04
5402,2017,34.3
5402,2018,34.3
5403,2014,41.55
5403,2015,50.55
5403,2016,44.49
5403,2017,49.01
5403,2018,49.01
5404,2014,15.42
5404,2015,13.17
5404,2016,9.69
5404,2017,11.98
5404,2018,11.98
5500,2014,10.81
5500,2015,8.49
5500,2016,12.52
5500,2017,12.76
5500,2018,12.76
5501,2014,10.72
5501,2015,8.25
5501,2016,12.22
5501,2017,12.46
5501,2018,12.46
5502,2014,0.09
5502,2015,0.24
5502,2016,0.3
5502,2017,0.29
5502,2018,0.29
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,0.02
56,2015,0.02
56,2016,0.05
56,2017,0.02
56,2018,0.02
5706,2014,104.13
5706,2015,77.28
5706,2016,74.4
5706,2017,85.51
5706,2018,85.51
5707,2014,98.13
5707,2015,72.28
5707,2016,69.4
5707,2017,80.51
5707,2018,80.51
58,2014,1.54
58,2015,5.62
58,2016,4.64
58,2017,1
58,2018,1
5801,2014,1.94
5801,2015,3.31
5801,2016,3.14
5801,2017,2.25
5801,2018,2.25
5802,2014,0.02
5802,2015,0.02
5802,2016,0.04
5802,2017,0.04
5802,2018,0.04
5803,2014,0.46
5803,2015,1.47
5803,2016,0.63
5803,2017,0.64
5803,2018,0.64
5815,2014,11.97
5815,2015,1.56
5815,2016,21.6
5815,2017,22.83
5815,2018,22.83
5817,2014,5.48
5817,2015,9.16
5817,2016,9.93
5817,2017,9.23
5817,2018,9.23
59,2014,0.19
59,2015,0.39
59,2016,0.36
59,2017,0.48
59,2018,0.48
60,2014,0.05
60,2015,0.05
60,2016,0.06
60,2017,0.03
60,2018,0.03
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,0
66,2015,0.2
66,2016,0.2
66,2017,0.2
66,2018,0.2
67,2014,2.72
67,2015,2.5
67,2016,1.67
67,2017,1.46
67,2018,1.46
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
7,2014,1.92
7,2015,3.27
7,2016,3.13
7,2017,2.22
7,2018,2.22
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
79,2014,14.2
79,2015,11.88
79,2016,8.35
79,2017,10.74
79,2018,10.74
80,2014,0.05
80,2015,0.02
80,2016,0
80,2017,0.03
80,2018,0.03
84,2014,28.46
84,2015,34.73
84,2016,29.64
84,2017,33.34
84,2018,33.34
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,1.03
89,2015,0.96
89,2016,0.42
89,2017,1.09
89,2018,1.09
9,2014,0.22
9,2015,0.33
9,2016,1.23
9,2017,0.41
9,2018,0.41
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,0.67
95,2015,1.61
95,2016,1.55
95,2017,1.11
95,2018,1.11
96,2014,0.02
96,2015,0.02
96,2016,0.02
96,2017,0.08
96,2018,0.08
97,2014,0.23
97,2015,0.25
97,2016,0.17
97,2017,0.18
97,2018,0.18
98,2014,0.01
98,2015,0.01
98,2016,0
98,2017,0.01
98,2018,0.01
99,2014,14.58
99,2015,18.03
99,2016,20.14
99,2017,16.52
99,2018,16.52
