geo,year,eggs_dried_export_value_base_price_tie
156,2012,17
156,2013,25
156,2014,17
156,2015,19
156,2016,2
156,2017,2
156,2018,2
162,1988,540
162,1989,1130
162,1990,1198
162,1991,1297
162,1992,1234
162,1993,2427
162,1994,612
162,1995,531
162,1996,426
162,1997,898
162,1998,622
162,1999,1170
162,2000,959
162,2001,767
162,2002,381
162,2003,73
162,2004,980
162,2005,894
162,2006,150
162,2009,354
162,2010,336
162,2011,213
162,2012,41
162,2013,504
162,2016,181
162,2017,2
166,2014,6
166,2017,0
167,1993,6479
167,1994,4533
167,1995,6984
167,1996,2957
167,1997,3581
167,1998,4819
167,1999,1575
167,2000,4533
167,2001,3758
167,2002,3884
167,2003,4010
167,2004,5055
167,2005,5240
167,2006,4314
167,2007,2924
167,2008,1997
167,2009,1550
167,2010,1719
167,2011,1095
167,2012,1281
167,2013,1028
167,2014,1379
167,2015,1095
167,2016,1476
167,2017,2068
167,2018,1387
170,2001,19
170,2002,19
170,2003,38
170,2004,101
170,2005,57
170,2006,63
170,2007,133
170,2008,63
170,2009,69
170,2010,25
170,2012,120
170,2013,442
170,2014,657
170,2015,646
170,2016,1506
170,2017,455
170,2018,120
173,1961,5132
173,1962,7641
173,1963,5201
173,1964,8681
173,1965,7544
173,1966,5812
173,1967,6955
173,1968,4835
173,1969,3155
173,1970,4526
173,1971,2115
173,1972,1715
173,1973,3429
173,1974,1194
173,1975,686
173,1976,206
173,1990,8647
173,1991,1240
173,1992,2858
173,1993,171
173,1995,63
173,1996,457
173,1997,1149
173,1998,6
173,1999,154
173,2000,687
173,2001,23
173,2003,829
173,2004,2035
173,2005,1154
173,2006,2463
173,2007,3058
173,2008,4532
173,2009,6458
173,2010,7064
173,2011,7944
173,2012,8321
173,2013,7647
173,2014,8450
173,2015,8737
173,2016,11591
173,2017,32507
173,2018,36267
174,1967,10
174,1969,31
174,1970,7
174,1971,33
174,1972,14
174,1973,100
174,1974,172
174,1975,88
174,1976,10
174,1977,17
174,1978,33
174,1979,50
174,1980,86
174,1981,14
174,1982,29
174,1983,2
174,1984,7
174,1985,5
174,1987,12
174,1988,2
174,1990,10
174,1991,14
174,1992,29
174,1993,2
174,1995,2
174,1997,12
174,1998,60
174,1999,60
174,2000,7
174,2001,7
174,2002,5
174,2003,12
174,2004,110
174,2005,96
174,2006,182
174,2007,194
174,2008,277
174,2009,287
174,2010,313
174,2011,342
174,2012,397
174,2013,435
174,2014,456
174,2015,559
174,2016,584
174,2017,161
174,2018,107
179,2005,54
179,2006,89
179,2008,6
179,2009,6
179,2010,6
179,2011,6
179,2012,6
179,2013,6
179,2015,436
183,1973,874
183,1974,233
183,1975,175
183,1976,117
183,1977,175
183,1978,1224
183,1979,117
183,1980,233
183,1981,350
183,1982,350
183,1983,379
183,1984,495
183,1985,408
183,1986,466
183,1987,204
183,1988,117
183,1989,233
183,1991,1189
183,1992,1701
183,1993,565
183,1994,676
183,1995,1072
183,1996,519
183,1997,1760
183,1998,58
183,1999,70
183,2000,29
183,2003,163
183,2007,565
183,2008,2727
183,2009,2529
183,2010,1521
183,2011,2541
183,2012,5326
183,2013,2599
183,2014,2865
183,2015,4345
183,2016,1939
183,2017,3109
183,2018,1230
185,1992,1711
185,1993,1161
185,1994,2006
185,1995,143
185,1996,524
185,1997,244
185,1998,1914
185,1999,1123
185,2000,599
185,2001,714
185,2002,249
185,2003,542
185,2004,3
185,2005,118
185,2006,467
185,2007,487
185,2008,37
185,2009,63
185,2010,17
185,2011,3
185,2012,361
185,2013,777
185,2014,934
185,2015,1031
185,2016,1405
185,2017,1512
185,2018,2276
194,1982,71
194,1983,9
194,1984,159
194,1985,972
194,1986,727
194,1987,1073
194,1988,217
194,1989,1348
194,1990,385
194,1991,50
194,1992,193
194,1995,2
194,1997,18
194,1998,50
194,2000,0
194,2005,29
194,2006,112
194,2007,626
194,2012,932
194,2016,34
198,1993,68
198,2000,87
198,2001,6
198,2002,12
198,2003,6
198,2004,74
198,2006,43
198,2008,12
198,2015,0
198,2017,2
198,2018,17
199,1993,310
199,1994,219
199,1995,303
199,1997,34
199,1998,118
199,1999,179
199,2000,47
199,2002,20
199,2003,51
199,2005,829
199,2006,273
199,2007,3
199,2008,10
199,2009,44
199,2010,266
199,2011,125
199,2012,71
199,2013,1318
199,2014,1226
199,2015,1053
199,2016,638
199,2017,2
199,2018,6
20,1995,10
20,2011,5
20,2014,0
20,2015,0
20,2016,0
20,2017,1
200,1981,38
200,1982,66
200,1983,161
200,1984,94
200,1985,113
200,1986,142
200,1987,123
200,1988,123
200,1989,28
200,1990,38
200,1991,57
200,1992,132
200,1993,198
200,1994,94
200,1995,19
200,1996,66
200,1997,142
200,1998,113
200,1999,198
200,2000,0
200,2002,76
200,2005,47
200,2006,85
200,2008,94
200,2009,9
200,2012,9
200,2013,57
200,2015,5
200,2017,2
200,2018,2
202,1967,28
202,1968,4
202,1978,69
202,1979,729
202,1980,217
202,1981,79
202,1986,4
202,1987,4
202,1988,67
202,1989,89
202,1990,138
202,1991,118
202,1992,39
202,1993,1183
202,1994,18
202,1995,126
202,1996,276
202,1997,2
202,1999,2
202,2000,1
202,2001,28
202,2002,93
202,2003,69
202,2004,24
202,2005,10
202,2006,20
202,2007,2
202,2008,4
202,2010,24
202,2011,558
202,2012,339
202,2013,570
202,2014,1210
202,2015,1683
202,2016,1832
202,2017,659
202,2018,670
203,1985,1
203,1986,1
203,1988,21
203,1989,15
203,1990,53
203,1991,88
203,1992,39
203,1993,15
203,1994,3
203,1995,29
203,1996,4
203,1997,8
203,1998,50
203,1999,53
203,2000,120
203,2001,314
203,2002,460
203,2003,571
203,2004,1042
203,2005,1038
203,2006,679
203,2007,633
203,2008,519
203,2009,639
203,2010,721
203,2011,2666
203,2012,1700
203,2013,8062
203,2014,10213
203,2015,14524
203,2016,10755
203,2017,1031
203,2018,763
21,1961,241
21,1962,38
21,1963,23
21,1964,226
21,1973,798
21,1974,987
21,1989,151
21,1990,1943
21,1991,452
21,1992,30
21,1993,15
21,1995,256
21,1996,286
21,1997,362
21,1998,384
21,1999,1190
21,2000,3268
21,2001,8640
21,2002,5935
21,2003,6199
21,2004,7510
21,2005,3420
21,2006,2742
21,2007,3036
21,2008,1152
21,2009,1145
21,2010,181
21,2011,68
21,2012,30
21,2013,38
21,2014,52
21,2015,295
21,2016,197
21,2017,816
21,2018,3436
210,1961,268
210,1962,1234
210,1963,1611
210,1964,2827
210,1965,1748
210,1966,2125
210,1967,1508
210,1968,2702
210,1969,2245
210,1970,1531
210,1971,1891
210,1972,2371
210,1973,4118
210,1974,3804
210,1975,3964
210,1976,2433
210,1977,1845
210,1978,2548
210,1979,2256
210,1980,3564
210,1981,2593
210,1982,3541
210,1983,4752
210,1984,4747
210,1985,5158
210,1986,5786
210,1987,3696
210,1988,3244
210,1989,2953
210,1990,2913
210,1991,828
210,1992,1542
210,1993,1302
210,1994,1177
210,1995,908
210,1996,840
210,1997,2108
210,1998,2770
210,1999,3850
210,2000,2051
210,2001,1439
210,2002,5432
210,2003,1565
210,2004,1571
210,2005,2782
210,2006,2673
210,2007,2816
210,2008,3462
210,2009,2033
210,2010,5049
210,2011,4930
210,2012,6757
210,2013,5484
210,2014,5691
210,2015,8058
210,2016,5103
210,2017,5343
210,2018,9356
211,1973,12
211,1977,12
211,1979,24
211,1980,24
211,1981,12
211,1984,12
211,1985,12
211,1987,24
211,1995,12
211,1996,12
211,1997,12
211,1998,12
211,2000,59
211,2001,12
211,2002,12
211,2004,12
211,2005,35
211,2006,47
211,2007,59
211,2009,307
211,2010,35
211,2011,47
211,2012,295
211,2013,35
211,2014,9
211,2015,12
211,2016,34
211,2017,142
211,2018,6
214,1989,30
214,1990,84
214,1991,8
214,1992,15
214,1993,46
214,1996,8
214,1997,84
214,1998,53
214,1999,198
214,2000,120
214,2001,76
214,2002,91
214,2003,167
214,2004,259
214,2005,145
214,2006,183
214,2007,259
214,2008,297
214,2009,320
214,2010,381
214,2011,487
214,2012,594
214,2013,563
214,2014,531
214,2015,554
214,2016,526
214,2017,691
214,2018,790
216,1983,18
216,1984,371
216,1985,248
216,1986,761
216,1987,1212
216,1989,858
216,1990,2582
216,1991,1194
216,1992,9
216,1994,62
216,1995,106
216,1996,124
216,1997,195
216,1998,336
216,1999,1795
216,2000,1769
216,2001,133
216,2002,88
216,2003,97
216,2004,106
216,2005,44
216,2007,44
216,2008,318
216,2009,44
216,2010,27
216,2011,97
216,2012,9
216,2013,88
216,2014,24
216,2015,1
216,2016,6
216,2017,58
216,2018,44
223,1987,158
223,1988,39
223,1998,53
223,2000,122
223,2001,145
223,2010,13
223,2014,109
223,2015,6
223,2016,14
223,2017,27
223,2018,12
225,2005,748
225,2006,65
225,2007,38
225,2008,221
225,2009,221
225,2010,164
225,2011,8
225,2012,179
225,2013,111
225,2014,606
225,2015,288
225,2016,112
225,2017,219
225,2018,1084
226,2008,2
226,2012,1
226,2013,2
226,2014,3
226,2015,1
226,2016,1
226,2017,1
226,2018,1
229,1961,99
229,1962,182
229,1963,392
229,1964,4640
229,1965,16858
229,1966,53561
229,1967,39216
229,1968,47825
229,1969,36212
229,1970,10606
229,1971,6109
229,1972,742
229,1973,710
229,1974,398
229,1975,1083
229,1976,1051
229,1977,901
229,1978,1041
229,1979,675
229,1980,803
229,1981,1022
229,1982,726
229,1983,115
229,1984,182
229,1985,134
229,1986,131
229,1987,236
229,1988,312
229,1989,443
229,1990,331
229,1991,446
229,1992,854
229,1993,379
229,1994,248
229,1995,621
229,1996,271
229,1997,404
229,1998,242
229,1999,631
229,2000,1038
229,2001,1586
229,2002,1016
229,2003,306
229,2004,589
229,2005,268
229,2006,229
229,2007,255
229,2008,210
229,2009,213
229,2010,213
229,2011,185
229,2012,255
229,2013,799
229,2014,732
229,2015,139
229,2016,233
229,2017,126
229,2018,137
230,1992,4393
230,1993,7139
230,1994,14799
230,1995,5368
230,1996,5615
230,1997,3322
230,1998,549
230,1999,55
230,2003,27
230,2007,494
230,2008,7702
230,2009,15293
230,2010,15280
230,2011,23420
230,2012,21114
230,2013,33511
230,2014,44306
230,2015,44049
230,2016,47324
230,2017,30460
230,2018,84563
231,1961,8150
231,1962,7173
231,1963,8361
231,1964,5343
231,1965,3690
231,1966,1573
231,1967,861
231,1968,1416
231,1969,639
231,1970,784
231,1971,1217
231,1972,4427
231,1973,4093
231,1974,7195
231,1975,4086
231,1976,2622
231,1977,5295
231,1978,12258
231,1979,11386
231,1980,17549
231,1981,26520
231,1982,19776
231,1983,2786
231,1984,1816
231,1985,1950
231,1986,3258
231,1987,3879
231,1988,9022
231,1989,5800
231,1990,5720
231,1991,10994
231,1992,18214
231,1993,20564
231,1994,24679
231,1995,29495
231,1996,33904
231,1997,28057
231,1998,21570
231,1999,13493
231,2000,15392
231,2001,13899
231,2002,23012
231,2003,17662
231,2004,15116
231,2005,30984
231,2006,36018
231,2007,41124
231,2008,46332
231,2009,55045
231,2010,55743
231,2011,53742
231,2012,62233
231,2013,54188
231,2014,57743
231,2015,49462
231,2016,41295
231,2017,55821
231,2018,45656
237,2014,0
237,2016,7
238,2004,519
238,2009,71
238,2010,29
238,2016,0
249,2003,4
249,2008,1
249,2012,7
249,2014,0
249,2015,0
249,2016,0
249,2017,13
255,2000,28660
255,2001,17468
255,2002,18332
255,2003,15378
255,2004,19703
255,2005,20838
255,2006,22656
255,2007,22735
255,2008,18483
255,2009,22397
255,2010,18096
255,2011,16151
255,2012,5207
255,2013,3787
255,2014,3036
255,2015,3013
255,2016,2211
255,2017,1733
255,2018,1937
256,2005,6
256,2007,12
256,2008,37
256,2009,19
256,2011,996
256,2012,1373
256,2013,730
256,2014,166
256,2015,8
256,2016,17
256,2017,5
256,2018,10
27,1977,371
27,1978,616
27,1979,901
27,1980,1470
27,1981,2007
27,1982,1596
27,1983,2378
27,1984,3224
27,1985,269
27,1986,2011
27,1987,2584
27,1988,3982
27,1989,3864
27,1990,1430
27,1991,608
27,1992,1778
27,1993,1817
27,1994,1778
27,1995,2536
27,1996,944
27,1997,1351
27,1998,2860
27,1999,874
27,2000,461
27,2001,79
27,2002,79
27,2006,340
27,2007,2232
27,2008,4112
27,2009,1126
27,2010,2410
27,2011,1039
27,2012,2817
27,2013,1884
27,2014,1909
27,2015,2700
27,2016,2967
27,2017,3493
27,2018,2894
272,2006,52
272,2009,52
272,2011,120
272,2012,74
272,2013,281
272,2014,381
272,2015,378
272,2016,269
272,2017,307
272,2018,358
276,2014,1
33,1961,92
33,1962,60
33,1963,25
33,1964,25
33,1965,90
33,1988,1598
33,1989,1150
33,1990,912
33,1991,654
33,1992,919
33,1993,3129
33,1994,2605
33,1995,3298
33,1996,2268
33,1997,2847
33,1998,2637
33,1999,3790
33,2000,6551
33,2001,6191
33,2002,8535
33,2003,7080
33,2004,7505
33,2005,8053
33,2006,7789
33,2007,5053
33,2008,4372
33,2009,3367
33,2010,2358
33,2011,2018
33,2012,1256
33,2013,1092
33,2014,539
33,2015,441
33,2016,157
33,2017,49
33,2018,0
35,2014,0
35,2015,0
38,2015,1
38,2017,0
38,2018,0
41,1961,6154
41,1962,3430
41,1963,32451
41,1964,17569
41,1965,36133
41,1966,8877
41,1967,20451
41,1968,27432
41,1969,18694
41,1970,9296
41,1971,9296
41,1972,7437
41,1973,18591
41,1974,13944
41,1975,9296
41,1976,17662
41,1977,8366
41,1978,7251
41,1979,3718
41,1980,4648
41,1981,5113
41,1982,4834
41,1983,4555
41,1984,3254
41,1985,2138
41,1986,3560
41,1987,2454
41,1988,1729
41,1989,1404
41,1990,641
41,1991,1487
41,1992,511
41,1993,418
41,1994,744
41,1995,1078
41,1996,1041
41,1997,1227
41,1998,874
41,1999,428
41,2000,883
41,2001,10644
41,2002,6581
41,2003,11508
41,2004,15189
41,2005,14083
41,2006,14362
41,2007,23881
41,2008,31801
41,2009,18889
41,2010,13693
41,2011,9835
41,2012,16156
41,2013,11908
41,2014,8363
41,2015,6839
41,2016,7059
41,2017,6006
41,2018,4312
44,2005,11
44,2008,22
44,2010,6
44,2016,22
5000,1961,41546
5000,1962,27017
5000,1963,42740
5000,1964,47494
5000,1965,68229
5000,1966,116927
5000,1967,102529
5000,1968,101015
5000,1969,84686
5000,1970,46826
5000,1971,34540
5000,1972,28089
5000,1973,42872
5000,1974,40587
5000,1975,33628
5000,1976,29598
5000,1977,35683
5000,1978,43262
5000,1979,46756
5000,1980,53658
5000,1981,66663
5000,1982,61943
5000,1983,45312
5000,1984,44348
5000,1985,42830
5000,1986,46224
5000,1987,46337
5000,1988,54053
5000,1989,64773
5000,1990,83515
5000,1991,90935
5000,1992,90046
5000,1993,106065
5000,1994,117876
5000,1995,112587
5000,1996,132744
5000,1997,144752
5000,1998,123199
5000,1999,122731
5000,2000,138290
5000,2001,143850
5000,2002,168295
5000,2003,150465
5000,2004,177529
5000,2005,223707
5000,2006,241771
5000,2007,257353
5000,2008,270890
5000,2009,268309
5000,2010,262182
5000,2011,279922
5000,2012,309234
5000,2013,319291
5000,2014,344558
5000,2015,363414
5000,2016,331175
5000,2017,325875
5000,2018,336224
5100,1967,28
5100,1968,4
5100,1978,69
5100,1979,728
5100,1980,216
5100,1981,79
5100,1984,2
5100,1986,4
5100,1987,6
5100,1988,67
5100,1989,89
5100,1990,140
5100,1991,118
5100,1992,45
5100,1993,1187
5100,1994,20
5100,1995,130
5100,1996,276
5100,1997,12
5100,1998,16
5100,1999,33
5100,2000,26
5100,2001,71
5100,2002,132
5100,2003,171
5100,2004,364
5100,2005,24
5100,2006,33
5100,2007,8
5100,2008,87
5100,2009,374
5100,2010,311
5100,2011,860
5100,2012,608
5100,2013,1171
5100,2014,1219
5100,2015,1686
5100,2016,1835
5100,2017,1621
5100,2018,1982
5101,1984,1
5101,1987,1
5101,1992,3
5101,1993,2
5101,1994,1
5101,1999,1
5101,2000,3
5101,2004,106
5101,2005,3
5101,2006,3
5101,2007,3
5101,2008,5
5101,2009,18
5101,2010,6
5101,2012,3
5101,2013,3
5101,2014,3
5101,2015,1
5101,2016,1
5101,2017,8
5101,2018,1
5103,1990,3
5103,1999,30
5103,2003,14
5103,2009,464
5103,2010,382
5103,2011,420
5103,2012,352
5103,2013,832
5103,2014,5
5103,2016,3
5103,2017,1316
5103,2018,1830
5104,1967,28
5104,1968,4
5104,1978,69
5104,1979,729
5104,1980,217
5104,1981,79
5104,1986,4
5104,1987,4
5104,1988,67
5104,1989,89
5104,1990,138
5104,1991,118
5104,1992,39
5104,1993,1183
5104,1994,18
5104,1995,130
5104,1996,276
5104,1997,12
5104,1998,16
5104,1999,10
5104,2000,9
5104,2001,30
5104,2002,124
5104,2003,160
5104,2004,114
5104,2005,16
5104,2006,26
5104,2007,2
5104,2008,4
5104,2010,24
5104,2011,560
5104,2012,339
5104,2013,570
5104,2014,1210
5104,2015,1684
5104,2016,1832
5104,2017,660
5104,2018,670
5105,1993,0
5105,2000,1
5105,2001,3
5105,2002,1
5105,2003,0
5105,2005,0
5105,2008,6
5105,2012,1
5105,2014,0
5105,2015,0
5105,2016,0
5200,1961,11961
5200,1962,8837
5200,1963,11129
5200,1964,6224
5200,1965,4416
5200,1966,1916
5200,1967,972
5200,1968,1580
5200,1969,728
5200,1970,884
5200,1971,1340
5200,1972,4876
5200,1973,4932
5200,1974,8449
5200,1975,4500
5200,1976,2888
5200,1977,5836
5200,1978,13505
5200,1979,12541
5200,1980,19329
5200,1981,29210
5200,1982,21781
5200,1983,3068
5200,1984,2000
5200,1985,2148
5200,1986,3848
5200,1987,4408
5200,1988,12705
5200,1989,8525
5200,1990,9173
5200,1991,14229
5200,1992,22317
5200,1993,28494
5200,1994,32238
5200,1995,39310
5200,1996,42727
5200,1997,40498
5200,1998,32414
5200,1999,23482
5200,2000,31196
5200,2001,32494
5200,2002,45951
5200,2003,38234
5200,2004,44219
5200,2005,59424
5200,2006,64428
5200,2007,66880
5200,2008,71792
5200,2009,76233
5200,2010,76029
5200,2011,81041
5200,2012,89377
5200,2013,73344
5200,2014,77188
5200,2015,68835
5200,2016,57911
5200,2017,73099
5200,2018,56074
5203,1961,8259
5203,1962,7236
5203,1963,8364
5203,1964,5359
5203,1965,3815
5203,1966,1566
5203,1967,857
5203,1968,1410
5203,1969,636
5203,1970,781
5203,1971,1211
5203,1972,4408
5203,1973,4075
5203,1974,7164
5203,1975,4068
5203,1976,2611
5203,1977,5272
5203,1978,12205
5203,1979,11337
5203,1980,17473
5203,1981,26405
5203,1982,19690
5203,1983,2774
5203,1984,1808
5203,1985,1942
5203,1986,3244
5203,1987,3862
5203,1988,11485
5203,1989,7576
5203,1990,7124
5203,1991,11970
5203,1992,19574
5203,1993,25375
5203,1994,28651
5203,1995,34531
5203,1996,37308
5203,1997,32394
5203,1998,25606
5203,1999,19368
5203,2000,25584
5203,2001,23534
5203,2002,36278
5203,2003,28673
5203,2004,26803
5203,2005,43459
5203,2006,48059
5203,2007,48858
5203,2008,52977
5203,2009,60079
5203,2010,59194
5203,2011,56669
5203,2012,63931
5203,2013,55664
5203,2014,58337
5203,2015,49938
5203,2016,41362
5203,2017,55655
5203,2018,45459
5204,1994,30
5204,1995,76
5204,1996,20
5204,1997,465
5204,1998,1414
5204,1999,1065
5204,2000,323
5204,2001,1176
5204,2002,1363
5204,2003,318
5204,2004,126
5204,2005,515
5204,2006,278
5204,2007,172
5204,2008,298
5204,2009,459
5204,2010,5
5204,2011,1141
5204,2012,4287
5204,2013,904
5204,2014,4
5204,2015,1
5204,2016,936
5204,2017,2332
5204,2018,2301
5207,1961,4001
5207,1962,1179
5207,1963,2658
5207,1964,419
5207,1965,278
5207,1966,261
5207,1967,34
5207,1968,28
5207,1969,34
5207,1970,28
5207,1973,601
5207,1974,742
5207,1977,6
5207,1978,6
5207,1986,368
5207,1987,193
5207,1989,204
5207,1990,1831
5207,1991,1400
5207,1992,941
5207,1993,601
5207,1994,737
5207,1995,1491
5207,1996,2040
5207,1997,6087
5207,1998,4205
5207,1999,1718
5207,2000,3739
5207,2001,7832
5207,2002,6716
5207,2003,8626
5207,2004,20278
5207,2005,15501
5207,2006,15648
5207,2007,17989
5207,2008,18351
5207,2009,13330
5207,2010,14939
5207,2011,24722
5207,2012,21576
5207,2013,15659
5207,2014,17926
5207,2015,19258
5207,2016,16172
5207,2017,13723
5207,2018,5617
5300,1961,3467
5300,1962,1933
5300,1963,18285
5300,1964,9899
5300,1965,20359
