geo,year,pimento_food_supply_quantity_kg_capita_yr_fea1
131,2014,1.73
131,2015,1.44
131,2016,1.46
131,2017,1.42
131,2018,1.36
132,2014,0.97
132,2015,0.89
132,2016,0.97
132,2017,0.95
132,2018,0.98
133,2014,0.24
133,2015,0.17
133,2016,0.21
133,2017,0.2
133,2018,0.21
134,2014,0.05
134,2015,0.04
134,2016,0.03
134,2017,0.05
134,2018,0.06
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,0.22
137,2015,0.14
137,2016,0.27
137,2017,0.2
137,2018,0.28
138,2014,0.58
138,2015,0.59
138,2016,0.58
138,2017,0.52
138,2018,0.54
14,2014,0.16
14,2015,0.18
14,2016,0.24
14,2017,0.19
14,2018,0.22
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,0.74
143,2015,0.73
143,2016,0.78
143,2017,0.64
143,2018,0.61
146,2014,0.01
146,2015,0.01
146,2016,0.01
146,2017,0.01
146,2018,0.01
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,0.98
149,2015,1
149,2016,0.99
149,2017,1.04
149,2018,1.07
150,2014,0.3
150,2015,0.3
150,2016,0.3
150,2017,0.3
150,2018,0.18
153,2014,0.01
153,2015,0.01
153,2016,0.01
153,2017,0.03
153,2018,0.01
154,2014,2.34
154,2015,1.94
154,2016,1.96
154,2017,1.91
154,2018,1.92
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,0.11
156,2015,0.12
156,2016,0.14
156,2017,0.12
156,2018,0.13
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,0.12
158,2015,0.12
158,2016,0.45
158,2017,0.45
158,2018,0.43
159,2014,0.33
159,2015,0.33
159,2016,0.33
159,2017,0.32
159,2018,0.32
16,2014,1.01
16,2015,0.97
16,2016,0.78
16,2017,0.81
16,2018,0.85
162,2014,0.05
162,2015,0.05
162,2016,0.05
162,2017,0.05
162,2018,0.05
165,2014,0.8
165,2015,0.76
165,2016,0.65
165,2017,0.63
165,2018,0.66
166,2014,0.02
166,2015,0.02
166,2016,0.02
166,2017,0.02
166,2018,0.02
167,2014,0.45
167,2015,0.45
167,2016,0.4
167,2017,0.4
167,2018,0.4
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0.01
171,2015,0.01
171,2016,0.01
171,2017,0.01
171,2018,0.01
173,2014,0.12
173,2015,0.11
173,2016,0.11
173,2017,0.12
173,2018,0.13
174,2014,0.06
174,2015,0.06
174,2016,0.06
174,2017,0.06
174,2018,0.07
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,0
181,2015,0.13
181,2016,0.01
181,2017,0
181,2018,0
183,2014,2.44
183,2015,2.44
183,2016,2.44
183,2017,2.44
183,2018,2.44
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,0.04
185,2015,0.04
185,2016,0.04
185,2017,0.04
185,2018,0.04
188,2014,0
188,2015,0
188,2016,0
188,2017,0.02
188,2018,0
189,2014,0
189,2015,0.01
189,2016,0.02
189,2017,0.02
189,2018,0.01
19,2014,0
19,2015,0
19,2016,0.03
19,2017,0.07
19,2018,0.07
191,2014,0
191,2015,0.03
191,2016,0.03
191,2017,0.03
191,2018,0.03
193,2014,0.01
193,2016,0
193,2017,0
193,2018,0
194,2014,0.07
194,2015,0.07
194,2016,0.07
194,2017,0.07
194,2018,0.07
195,2014,0.31
195,2015,0.32
195,2016,0.32
195,2017,0.33
195,2018,0.32
197,2014,0.69
197,2015,0.58
197,2016,0.59
197,2017,0.59
197,2018,0.6
198,2014,0.75
198,2015,0.76
198,2016,0.76
198,2017,0.71
198,2018,0.73
199,2014,0.29
199,2015,0.19
199,2016,0.15
199,2017,0.15
199,2018,0.18
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,0.01
20,2015,0.01
20,2016,0.01
20,2017,0.01
20,2018,0.02
202,2014,0.39
202,2015,0.39
202,2016,0.38
202,2017,0.38
202,2018,0.38
203,2014,0
203,2015,0
203,2016,0
203,2017,0.04
203,2018,0
207,2014,0.03
207,2015,0.03
207,2016,0.03
207,2017,0.02
207,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2014,0.17
210,2015,0.17
210,2016,0.18
210,2017,0.18
210,2018,0.18
211,2014,0.19
211,2015,0.19
211,2016,0.19
211,2017,0.19
211,2018,0.19
213,2014,0.01
213,2015,0.01
213,2016,0.01
213,2017,0.01
213,2018,0.01
214,2014,0.13
214,2015,0.13
214,2016,0.14
214,2017,0.14
214,2018,0.14
215,2014,0.16
215,2015,0.15
215,2016,0.13
215,2017,0.12
215,2018,0.12
216,2014,2.81
216,2015,2.83
216,2016,2.86
216,2017,2.89
216,2018,4.26
217,2014,0.5
217,2015,0.46
217,2016,0.43
217,2017,0.42
217,2018,0.41
220,2014,0.07
220,2015,0.05
220,2016,0.04
220,2017,0.06
220,2018,0.03
221,2014,0.33
221,2015,0.33
221,2016,0.33
221,2017,0.32
221,2018,0.32
222,2014,0.27
222,2015,0.27
222,2016,0.27
222,2017,0.53
222,2018,0.28
223,2014,0.24
223,2015,0.21
223,2016,0.18
223,2017,0.26
223,2018,0.18
225,2014,1.04
225,2015,1.06
225,2016,1.07
225,2017,1.07
225,2018,1.07
226,2014,0.07
226,2015,0.07
226,2016,0.07
226,2017,0.07
226,2018,0.06
229,2014,0.13
229,2015,0.13
229,2016,0.13
229,2017,0.14
229,2018,0.14
23,2014,0.06
23,2015,0.06
23,2016,0.06
23,2017,0.04
23,2018,0.01
230,2014,0.04
230,2015,0.03
230,2016,0.03
230,2017,0.04
230,2018,0.04
231,2014,0.35
231,2015,0.36
231,2016,0.36
231,2017,0.36
231,2018,0.36
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,0.08
234,2015,0.06
234,2016,0.08
234,2017,0.07
234,2018,0.07
235,2014,0.15
235,2015,0.15
235,2016,0.15
235,2017,0.16
235,2018,0.17
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,1.02
237,2015,1.06
237,2016,1.09
237,2017,1.13
237,2018,1.17
238,2014,1.07
238,2015,1.1
238,2016,1.12
238,2017,1.54
238,2018,1.99
244,2014,0.02
244,2015,0.02
244,2016,0.02
244,2017,0.02
244,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,0.04
251,2015,0.04
251,2016,0.04
251,2017,0.04
251,2018,0.04
255,2014,0.13
255,2015,0.13
255,2016,0.13
255,2017,0.13
255,2018,0.13
256,2014,0.04
256,2015,0.04
256,2016,0.04
256,2017,0.04
256,2018,0.04
27,2014,0.4
27,2015,0.41
27,2016,0.42
27,2017,0.43
27,2018,0.44
272,2014,0.25
272,2015,0.26
272,2016,0.26
272,2017,0.26
272,2018,0.28
273,2014,0.16
273,2015,0.16
273,2016,0.17
273,2017,0.17
273,2018,0.18
276,2014,0.27
276,2015,0.26
276,2016,0.23
276,2017,0.23
276,2018,0.22
28,2014,2.53
28,2015,2.35
28,2016,2.22
28,2017,2.24
28,2018,2.16
3,2014,0
3,2015,0
3,2016,0.01
3,2017,0.23
3,2018,0.01
32,2014,1.14
32,2015,1.17
32,2016,1.18
32,2017,1.19
32,2018,1.2
33,2014,0.18
33,2015,0.18
33,2016,0.18
33,2017,0.18
33,2018,0.18
35,2014,2.77
35,2015,2.76
35,2016,2.8
35,2017,2.84
35,2018,2.89
351,2014,0.15
351,2015,0.14
351,2016,0.08
351,2017,0.09
351,2018,0.13
37,2014,0.02
37,2015,0.02
37,2016,0.02
37,2017,0.02
37,2018,0.02
38,2014,2
38,2015,2.04
38,2016,2.07
38,2017,2.09
38,2018,2.11
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,0.5
4,2015,0.5
4,2016,0.5
4,2017,0.5
4,2018,0.41
40,2014,0.01
40,2015,0.05
40,2016,0.04
40,2017,0.05
40,2018,0.04
41,2014,0.15
41,2015,0.14
41,2016,0.08
41,2017,0.09
41,2018,0.13
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2016,0.03
48,2017,0.03
48,2018,0.03
49,2014,0.01
49,2015,0.01
49,2016,0.01
49,2017,0.01
49,2018,0.02
50,2014,0.03
50,2015,0.02
50,2016,0.03
50,2017,0.03
50,2018,0.03
5000,2014,0.44
5000,2015,0.44
5000,2016,0.43
5000,2017,0.45
5000,2018,0.48
5100,2014,0.55
5100,2015,0.55
5100,2016,0.55
5100,2017,0.59
5100,2018,0.61
5101,2014,0.36
5101,2015,0.37
5101,2016,0.37
5101,2017,0.49
5101,2018,0.61
5102,2014,0.35
5102,2015,0.36
5102,2016,0.36
5102,2017,0.36
5102,2018,0.36
5103,2014,0.58
5103,2015,0.56
5103,2016,0.54
5103,2017,0.52
5103,2018,0.49
5104,2014,0.34
5104,2015,0.34
5104,2016,0.34
5104,2017,0.34
5104,2018,0.34
5105,2014,0.79
5105,2015,0.79
5105,2016,0.81
5105,2017,0.82
5105,2018,0.78
52,2014,0.01
52,2015,0.01
52,2016,0.01
52,2017,0.01
52,2018,0.01
5200,2014,0.22
5200,2015,0.22
5200,2016,0.22
5200,2017,0.21
5200,2018,0.22
5203,2014,0.34
5203,2015,0.34
5203,2016,0.34
5203,2017,0.34
5203,2018,0.34
5204,2014,0.43
5204,2015,0.43
5204,2016,0.43
5204,2017,0.38
5204,2018,0.4
5206,2014,0.4
5206,2015,0.41
5206,2016,0.41
5206,2017,0.41
5206,2018,0.41
5207,2014,0.01
5207,2015,0.01
5207,2016,0.01
5207,2017,0.01
5207,2018,0.01
53,2014,6.17
53,2015,6.23
53,2016,6.3
53,2017,6.36
53,2018,6.36
5300,2014,0.51
5300,2015,0.51
5300,2016,0.49
5300,2017,0.5
5300,2018,0.55
5301,2014,0.1
5301,2015,0.11
5301,2016,0.11
5301,2017,0.11
5301,2018,0.11
5302,2014,0.15
5302,2015,0.14
5302,2016,0.08
5302,2017,0.09
5302,2018,0.12
5303,2014,0.79
5303,2015,0.8
5303,2016,0.79
5303,2017,0.82
5303,2018,0.85
5304,2014,0.83
5304,2015,0.81
5304,2016,0.8
5304,2017,0.8
5304,2018,0.94
5305,2014,0.16
5305,2015,0.15
5305,2016,0.14
5305,2017,0.16
5305,2018,0.13
54,2014,0.12
54,2015,0.12
54,2016,0.12
54,2017,0.12
54,2018,0.12
5400,2014,0.23
5400,2015,0.22
5400,2016,0.22
5400,2017,0.23
5400,2018,0.22
5401,2014,0.3
5401,2015,0.29
5401,2016,0.29
5401,2017,0.29
5401,2018,0.3
5402,2014,0.12
5402,2015,0.12
5402,2016,0.13
5402,2017,0.13
5402,2018,0.13
5403,2014,0.26
5403,2015,0.25
5403,2016,0.25
5403,2017,0.27
5403,2018,0.26
5404,2014,0.15
5404,2015,0.15
5404,2016,0.15
5404,2017,0.15
5404,2018,0.14
55,2014,0
55,2015,0
55,2016,0
55,2017,0.01
55,2018,0
5500,2014,0.18
5500,2015,0.2
5500,2016,0.21
5500,2017,0.15
5500,2018,0.15
5501,2014,0.19
5501,2015,0.22
5501,2016,0.23
5501,2017,0.16
5501,2018,0.17
5502,2014,0.01
5502,2015,0.01
5502,2016,0.01
5502,2017,0.02
5502,2018,0.02
5503,2014,0
5503,2015,0
5503,2016,0
5503,2018,0.02
5504,2014,0.01
5504,2015,0.01
5504,2016,0.01
5504,2017,0.01
5504,2018,0
56,2014,0.03
56,2015,0.05
56,2016,0.06
56,2017,0.05
56,2018,0.02
57,2014,0.02
57,2015,0.01
57,2016,0.02
57,2017,0.02
57,2018,0.02
5706,2014,0.24
5706,2015,0.24
5706,2016,0.24
5706,2017,0.25
5706,2018,0.24
5707,2014,0.26
5707,2015,0.26
5707,2016,0.26
5707,2017,0.27
5707,2018,0.26
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,0.68
5801,2015,0.67
5801,2016,0.62
5801,2017,0.68
5801,2018,0.73
5802,2014,0.38
5802,2015,0.39
5802,2016,0.4
5802,2017,0.5
5802,2018,0.6
5803,2014,0.37
5803,2015,0.37
5803,2016,0.38
5803,2017,0.38
5803,2018,0.37
5815,2014,0.74
5815,2015,0.76
5815,2016,0.76
5815,2017,0.8
5815,2018,0.84
5817,2014,0.66
5817,2015,0.64
5817,2016,0.6
5817,2017,0.63
5817,2018,0.66
59,2014,0.72
59,2015,0.69
59,2016,0.64
59,2017,0.61
59,2018,0.61
60,2014,0.05
60,2015,0.05
60,2016,0.05
60,2017,0.05
60,2018,0.05
63,2014,0.42
63,2015,0.42
63,2016,0.42
63,2017,0.44
63,2018,0.45
66,2014,0.03
66,2015,0.03
66,2016,0.03
66,2017,0.03
66,2018,0.05
67,2014,0.07
67,2015,0.07
67,2016,0.07
67,2017,0.07
67,2018,0.07
68,2014,0.05
68,2015,0.05
68,2016,0.05
68,2017,0.05
68,2018,0.05
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,0.56
72,2015,0.57
72,2016,0.58
72,2017,0.58
72,2018,0.59
73,2014,0.07
73,2015,0.07
73,2016,0.07
73,2017,0.08
73,2018,0.08
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,0.18
79,2015,0.18
79,2016,0.19
79,2017,0.19
79,2018,0.19
8,2014,0.12
8,2015,0.12
8,2016,0.09
8,2017,0.23
8,2018,0.2
80,2014,7.89
80,2015,7.81
80,2016,7.89
80,2017,7.92
80,2018,7.89
81,2014,3.72
81,2015,3.75
81,2016,3.77
81,2017,3.88
81,2018,3.41
83,2014,0
83,2015,0
83,2016,0
83,2018,0.02
84,2014,0.11
84,2015,0.11
84,2016,0.11
84,2017,0.11
84,2018,0.11
86,2014,1.17
86,2015,0.89
86,2016,0.91
86,2017,0.91
86,2018,0.92
89,2014,0.05
89,2015,0.05
89,2016,0.05
89,2017,0.07
89,2018,0.05
9,2014,0.08
9,2015,0.09
9,2016,0.1
9,2017,0.09
9,2018,0.1
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,0
91,2015,0
91,2016,0.01
91,2017,0
91,2018,0.02
93,2016,0
93,2017,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,0.1
96,2015,0.11
96,2016,0.11
96,2017,0.11
96,2018,0.11
97,2014,1.79
97,2015,1.8
97,2016,1.82
97,2017,1.84
97,2018,1.87
98,2014,0.16
98,2015,0.16
98,2016,0.16
98,2017,0.17
98,2018,0.17
99,2014,0.06
99,2015,0.06
99,2016,0.06
99,2017,0.06
99,2018,0.07
