geo,year,raisins_proteins_year_scl
19,2017,10
19,2018,8
194,2014,160
194,2015,129
194,2016,342
194,2017,415
194,2018,371
20,2014,0
20,2015,0
20,2016,1
20,2017,3
20,2018,5
203,2014,199
203,2015,204
203,2016,240
203,2017,241
203,2018,250
207,2014,10
207,2015,8
207,2016,9
207,2017,5
207,2018,7
21,2014,593
21,2015,621
21,2016,689
21,2017,633
21,2018,660
214,2014,203
214,2015,229
214,2016,218
214,2017,219
214,2018,179
216,2014,135
216,2015,190
216,2016,209
216,2017,196
216,2018,209
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,105
221,2015,37
221,2016,29
221,2017,30
221,2018,23
226,2014,2
226,2015,2
226,2016,2
226,2017,0
226,2018,4
231,2014,6694
231,2015,7308
231,2016,7517
231,2017,5357
231,2018,7233
234,2014,16
234,2015,18
234,2016,19
234,2017,24
234,2018,17
235,2014,446
235,2015,0
235,2016,0
235,2017,0
235,2018,0
237,2014,79
237,2015,91
237,2016,97
237,2017,48
237,2018,101
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
256,2014,6
256,2015,6
256,2016,14
256,2017,12
256,2018,17
273,2014,3
273,2015,3
273,2016,5
273,2017,4
273,2018,5
276,2014,10
276,2015,33
276,2016,26
276,2017,23
276,2018,6
28,2014,1
28,2015,1
28,2016,4
28,2017,7
28,2018,5
3,2014,2
3,2015,2
3,2016,4
3,2017,2
3,2018,2
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
38,2014,55
38,2015,55
38,2016,63
38,2017,70
38,2018,72
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,1
4,2014,259
4,2015,305
4,2016,256
4,2017,349
4,2018,223
40,2014,30
40,2015,56
40,2016,81
40,2017,74
40,2018,62
41,2014,821
41,2015,1370
41,2016,1228
41,2017,1638
41,2018,1500
44,2014,185
44,2015,161
44,2016,175
44,2017,180
44,2018,191
48,2014,27
48,2015,26
48,2016,25
48,2017,35
48,2018,24
49,2014,1
49,2015,1
49,2016,1
49,2017,2
49,2018,3
50,2014,11
50,2015,14
50,2016,12
50,2017,12
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
56,2014,36
56,2015,49
56,2016,50
56,2017,52
56,2018,63
58,2014,45
58,2015,43
58,2016,45
58,2017,54
58,2018,56
59,2014,86
59,2015,91
59,2016,65
59,2017,43
59,2018,40
60,2014,7
60,2015,7
60,2016,7
60,2017,9
60,2018,8
66,2014,3
66,2015,3
66,2016,2
66,2017,3
66,2018,4
67,2014,45
67,2015,55
67,2016,45
67,2017,47
67,2018,41
7,2014,5
7,2015,4
7,2016,2
7,2017,1
7,2018,1
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
80,2014,16
80,2015,15
80,2016,18
80,2017,18
80,2018,19
86,2014,1
86,2015,1
86,2016,0
86,2017,0
86,2018,0
9,2014,152
9,2015,157
9,2016,147
9,2017,203
9,2018,151
91,2014,3
91,2015,3
91,2016,3
91,2017,4
91,2018,4
95,2014,5
95,2015,7
95,2016,9
95,2017,11
95,2018,7
96,2014,45
96,2015,56
96,2016,44
96,2017,57
96,2018,44
97,2014,47
97,2015,61
97,2016,55
97,2017,52
97,2018,50
98,2014,25
98,2015,23
98,2016,26
98,2017,22
98,2018,26
