geo,year,maize_and_products_stock_variation_fea1
188,2017,0
188,2018,0
189,2014,0
189,2015,1
189,2016,-1
189,2017,0
189,2018,1
19,2014,10
19,2015,32
19,2016,-8
19,2017,-29
19,2018,332
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,0
194,2015,-300
194,2016,300
194,2017,550
194,2018,-80
195,2014,-9
195,2015,2
195,2016,14
195,2017,-19
195,2018,22
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,0
198,2015,-1
198,2016,-4
198,2017,-5
198,2018,0
199,2014,491
199,2015,-341
199,2016,366
199,2017,-304
199,2018,268
2,2014,0
2,2015,0
2,2016,0
2,2017,1
2,2018,-1
20,2014,112
20,2015,23
20,2016,6
20,2017,70
20,2018,91
202,2014,626
202,2015,-2152
202,2016,-1324
202,2017,2555
202,2018,-597
203,2014,718
203,2015,1040
203,2016,82
203,2017,564
203,2018,1747
207,2014,1
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,-5
208,2015,-9
208,2016,-9
208,2017,-8
208,2018,-5
209,2014,0
209,2015,2
209,2016,5
209,2017,15
209,2018,22
21,2014,4822
21,2015,-6130
21,2016,-1073
21,2017,7250
21,2018,-4704
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,1
211,2014,0
211,2015,5
211,2016,2
211,2017,8
211,2018,-2
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,13
215,2014,1397
215,2015,909
215,2016,1038
215,2017,1375
215,2018,897
216,2014,-72
216,2015,2
216,2016,-436
216,2017,-163
216,2018,32
217,2014,28
217,2015,0
217,2016,7
217,2017,10
217,2018,-20
220,2014,-4
220,2015,-3
220,2016,-1
220,2017,-4
220,2018,-3
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,68
223,2015,150
223,2016,-58
223,2017,-39
223,2018,137
225,2014,0
225,2015,-1
225,2016,0
225,2017,-1
225,2018,0
226,2014,144
226,2015,202
226,2016,-237
226,2017,-118
226,2018,-254
229,2014,500
229,2015,200
229,2016,-400
229,2017,300
229,2018,211
23,2014,1
23,2015,-4
23,2016,4
23,2017,9
23,2018,4
230,2014,484
230,2015,-351
230,2016,164
230,2017,-699
230,2018,257
231,2014,12682
231,2015,149
231,2016,14130
231,2017,-3886
231,2018,2043
233,2014,20
233,2015,0
233,2016,79
233,2017,-140
233,2018,82
234,2014,2
234,2015,-89
234,2016,-87
234,2017,25
234,2018,-7
235,2014,28
235,2015,14
235,2016,8
235,2017,-29
235,2018,-20
236,2014,262
236,2015,-21
236,2016,-380
236,2017,-417
236,2018,-62
237,2014,-5
237,2015,405
237,2016,454
237,2017,240
237,2018,613
238,2014,183
238,2015,21
238,2016,0
238,2017,128
238,2018,105
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,-21
249,2015,-53
249,2016,0
249,2017,10
249,2018,-11
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,510
251,2015,-880
251,2016,-480
251,2017,520
251,2018,-520
255,2014,125
255,2015,80
255,2016,-1
255,2017,109
255,2018,88
256,2014,-1
256,2015,-1
256,2016,0
256,2017,0
256,2018,0
27,2014,61
27,2015,483
27,2016,-483
27,2017,686
27,2018,817
272,2014,1005
272,2015,-1133
272,2016,745
272,2017,-523
272,2018,0
273,2014,-2
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,54
276,2015,32
276,2016,11
276,2017,0
276,2018,0
28,2014,24
28,2015,-50
28,2016,196
28,2017,116
28,2018,312
3,2014,0
3,2015,0
3,2016,2
3,2017,0
3,2018,5
32,2014,144
32,2015,104
32,2016,115
32,2017,129
32,2018,123
33,2014,-79
33,2015,932
33,2016,124
33,2017,-157
33,2018,-437
35,2014,-1
35,2015,1
35,2016,9
35,2017,6
35,2018,18
351,2014,49300
351,2015,39200
351,2016,11000
351,2017,-492
351,2018,-12668
37,2014,1
37,2015,2
37,2016,2
37,2017,0
37,2018,4
38,2014,77
38,2015,-8
38,2016,-4
38,2017,35
38,2018,37
39,2014,-6
39,2015,6
39,2016,40
39,2017,2
39,2018,26
4,2014,146
4,2015,177
4,2016,122
4,2017,127
4,2018,124
40,2014,0
40,2015,100
40,2016,-25
40,2017,0
40,2018,80
41,2014,49300
41,2015,39200
41,2016,11000
41,2017,-492
41,2018,-12681
44,2014,-65
44,2015,55
44,2016,-33
44,2017,-15
44,2018,-360
46,2014,0
46,2015,0
46,2016,-1
46,2017,-2
46,2018,12
48,2014,-91
48,2015,-46
48,2016,0
48,2017,0
48,2018,0
49,2014,13
49,2015,-59
49,2016,18
49,2017,-64
49,2018,-20
50,2014,-10
50,2015,-10
50,2016,-10
50,2017,-10
50,2018,-10
5000,2014,86971
5000,2015,31706
5000,2016,33246
5000,2017,25035
5000,2018,1870
5100,2014,7392
5100,2015,-677
5100,2016,212
5100,2017,7027
5100,2018,-1255
5101,2014,2701
5101,2015,210
5101,2016,-627
5101,2017,3180
5101,2018,710
5102,2014,175
5102,2015,139
5102,2016,456
5102,2017,633
5102,2018,164
5103,2014,3278
5103,2015,822
5103,2016,1276
5103,2017,150
5103,2018,-2465
5104,2014,740
5104,2015,-2098
5104,2016,-1295
5104,2017,2657
5104,2018,-544
5105,2014,498
5105,2015,250
5105,2016,403
5105,2017,407
5105,2018,881
52,2014,26
52,2015,-43
52,2016,-26
52,2017,-21
52,2018,-5
5200,2014,15838
5200,2015,-3262
5200,2016,17718
5200,2017,8677
5200,2018,2309
5203,2014,12603
5203,2015,1081
5203,2016,14254
5203,2017,-4043
5203,2018,1606
5204,2014,-839
5204,2015,1731
5204,2016,3966
5204,2017,2538
5204,2018,2733
5206,2014,-13
5206,2015,-28
5206,2016,72
5206,2017,-78
5206,2018,-53
5207,2014,4087
5207,2015,-6046
5207,2016,-575
5207,2017,10260
5207,2018,-1977
53,2014,170
53,2015,0
53,2016,14
53,2017,75
53,2018,96
5300,2014,52174
5300,2015,42106
5300,2016,15485
5300,2017,3477
5300,2018,-8589
5301,2014,366
5301,2015,523
5301,2016,355
5301,2017,263
5301,2018,-1
5302,2014,50399
5302,2015,40219
5302,2016,11601
5302,2017,-174
5302,2018,-12398
5303,2014,1521
5303,2015,1665
5303,2016,3145
5303,2017,2861
5303,2018,3084
5304,2014,-126
5304,2015,52
5304,2016,182
5304,2017,33
5304,2018,756
5305,2014,14
5305,2015,-352
5305,2016,202
5305,2017,495
5305,2018,-31
54,2014,23
54,2015,0
54,2016,3
54,2017,8
54,2018,129
5400,2014,11534
5400,2015,-6461
5400,2016,-149
5400,2017,5819
5400,2018,9443
5401,2014,4782
5401,2015,-3346
5401,2016,1738
5401,2017,3752
5401,2018,6222
5402,2014,610
5402,2015,283
5402,2016,-327
5402,2017,411
5402,2018,516
5403,2014,2203
5403,2015,168
5403,2016,1285
5403,2017,-150
5403,2018,1811
5404,2014,3939
5404,2015,-3566
5404,2016,-2845
5404,2017,1806
5404,2018,894
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,33
5500,2015,0
5500,2016,-20
5500,2017,35
5500,2018,-37
5501,2014,33
5501,2015,0
5501,2016,-20
5501,2017,35
5501,2018,-37
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,-55
56,2015,30
56,2016,58
56,2017,-12
56,2018,-27
57,2014,-61
57,2015,-102
57,2016,28
57,2017,43
57,2018,-2
5706,2014,9952
5706,2015,-4646
5706,2016,-1539
5706,2017,7747
5706,2018,8979
5707,2014,9452
5707,2015,-4846
5707,2016,-1139
5707,2017,7447
5707,2018,8768
58,2014,-5
58,2015,28
58,2016,-27
58,2017,-11
58,2018,-81
5801,2014,3486
5801,2015,596
5801,2016,1328
5801,2017,3218
5801,2018,1895
5802,2014,1445
5802,2015,201
5802,2016,1196
5802,2017,3009
5802,2018,2549
5803,2014,-16
5803,2015,31
5803,2016,109
5803,2017,-45
5803,2018,-14
5815,2014,4466
5815,2015,4160
5815,2016,4292
5815,2017,7148
5815,2018,6015
5817,2014,7113
5817,2015,1321
5817,2016,1888
5817,2017,3394
5817,2018,-431
59,2014,3074
59,2015,636
59,2016,1230
59,2017,0
59,2018,-2450
60,2014,75
60,2015,19
60,2016,175
60,2017,-18
60,2018,-7
63,2014,0
63,2015,0
63,2016,1
63,2017,0
63,2018,1
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,2988
68,2015,-3015
68,2016,-3246
68,2017,821
68,2018,0
7,2014,37
7,2015,28
7,2016,300
7,2017,505
7,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,1
73,2015,-28
73,2016,8
73,2017,-5
73,2018,-13
74,2014,0
74,2015,0
74,2016,-1
74,2017,-1
74,2018,-1
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,72
79,2015,-1172
79,2016,-84
79,2017,146
79,2018,-73
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,9
80,2015,7
80,2016,222
80,2017,-177
80,2018,6
81,2014,13
81,2015,-17
81,2016,-51
81,2017,80
81,2018,132
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,49
84,2015,50
84,2016,1
84,2017,3
84,2018,3
86,2014,0
86,2015,-1
86,2016,0
86,2017,0
86,2018,0
89,2014,14
89,2015,112
89,2016,21
89,2017,-17
89,2018,-88
9,2014,0
9,2015,0
9,2016,0
9,2017,2000
9,2018,1000
90,2014,24
90,2015,2
90,2016,-9
90,2017,17
90,2018,18
91,2014,3
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,43
93,2015,0
93,2016,0
93,2017,-5
93,2018,0
95,2014,-49
95,2015,55
95,2016,49
95,2017,-5
95,2018,108
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,2384
97,2015,-863
97,2016,0
97,2017,100
97,2018,55
98,2014,-3
98,2015,-16
98,2016,5
98,2017,-7
98,2018,-7
99,2014,0
99,2015,-1
99,2016,0
99,2017,-1
99,2018,-1
