geo,year,maize_and_products_stock_variation_fea1
213,2017,0
214,2014,8
214,2015,0
214,2016,0
214,2017,0
215,2014,1600
215,2015,790
215,2016,0
215,2017,450
216,2014,-234
216,2015,365
216,2016,-248
216,2017,67
217,2014,28
217,2015,0
217,2016,7
217,2017,10
220,2014,-4
220,2015,-3
220,2016,-1
220,2017,-4
221,2014,-2
221,2015,-2
221,2016,-2
221,2017,-2
222,2014,0
222,2015,0
222,2016,0
222,2017,0
223,2014,68
223,2015,150
223,2016,-58
223,2017,-39
225,2014,0
225,2015,-1
225,2016,0
225,2017,-3
226,2014,210
226,2015,-400
226,2016,90
226,2017,70
229,2014,500
229,2015,200
229,2016,-400
229,2017,300
23,2014,-1
23,2015,-2
23,2016,2
23,2017,8
230,2014,484
230,2015,-401
230,2016,1764
230,2017,-749
231,2014,12682
231,2015,149
231,2016,14130
231,2017,0
233,2014,-50
233,2015,-30
233,2016,60
233,2017,-120
234,2014,210
234,2015,110
234,2016,200
234,2017,110
235,2014,57
235,2015,73
235,2016,0
235,2017,-3
236,2014,1146
236,2015,-238
236,2016,-97
236,2017,-460
237,2014,2200
237,2015,5200
237,2016,5400
237,2017,5300
238,2014,857
238,2015,867
238,2016,-56
238,2017,346
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,89
249,2015,-57
249,2016,66
249,2017,-18
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,630
251,2015,-840
251,2016,-190
251,2017,300
255,2014,96
255,2015,15
255,2016,-115
255,2017,23
256,2014,-1
256,2015,0
256,2016,0
256,2017,0
27,2014,107
27,2015,295
27,2016,-170
27,2017,571
272,2014,342
272,2015,-52
272,2016,390
272,2017,-601
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,13
276,2015,1
276,2016,-21
276,2017,-37
28,2014,72
28,2015,36
28,2016,26
28,2017,35
3,2014,1
3,2015,2
3,2016,2
3,2017,1
32,2014,49
32,2015,50
32,2016,-10
32,2017,50
33,2014,-79
33,2015,932
33,2016,124
33,2017,-205
35,2014,0
35,2015,0
35,2016,4
35,2017,3
351,2014,-1813
351,2015,25491
351,2016,-1608
351,2017,-2634
37,2014,-21
37,2015,-2
37,2016,4
37,2017,-3
38,2014,113
38,2015,-23
38,2016,-17
38,2017,56
39,2014,-95
39,2015,15
39,2016,78
39,2017,87
4,2014,410
4,2015,400
4,2016,200
4,2017,200
40,2014,0
40,2015,0
40,2016,0
40,2017,0
41,2014,-1821
41,2015,25492
41,2016,-1607
41,2017,-2634
44,2014,168
44,2015,206
44,2016,-158
44,2017,170
46,2014,1
46,2015,4
46,2016,-4
46,2017,0
48,2014,0
48,2015,3
48,2016,4
48,2017,3
49,2014,13
49,2015,-59
49,2016,18
49,2017,-64
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,28490
5000,2015,29861
5000,2016,39850
5000,2017,15530
5100,2014,5758
5100,2015,-2262
5100,2016,-1650
5100,2017,4118
5101,2014,3243
5101,2015,-919
5101,2016,-1002
5101,2017,837
5102,2014,41
5102,2015,66
5102,2016,67
5102,2017,333
5103,2014,1415
5103,2015,344
5103,2016,129
5103,2017,534
5104,2014,749
5104,2015,-2165
5104,2016,-1544
5104,2017,2557
5105,2014,310
5105,2015,412
5105,2016,700
5105,2017,-143
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,10463
5200,2015,6195
5200,2016,29888
5200,2017,1433
5203,2014,12603
5203,2015,1081
5203,2016,14254
5203,2017,-205
5204,2014,1815
5204,2015,2029
5204,2016,3472
5204,2017,3330
5206,2014,28
5206,2015,-26
5206,2016,-37
5206,2017,-124
5207,2014,-3982
5207,2015,3111
5207,2016,12199
5207,2017,-1568
53,2014,0
53,2015,0
53,2016,0
53,2017,40
5300,2014,2065
5300,2015,32303
5300,2016,7910
5300,2017,5775
5301,2014,114
5301,2015,182
5301,2016,-17
5301,2017,-71
5302,2014,-1087
5302,2015,25923
5302,2016,-1456
5302,2017,-2953
5303,2014,1294
5303,2015,756
5303,2016,2937
5303,2017,1846
5304,2014,2022
5304,2015,5409
5304,2016,6147
5304,2017,6767
5305,2014,-278
5305,2015,34
5305,2016,299
5305,2017,185
54,2014,0
54,2015,0
54,2016,0
54,2017,53
5400,2014,10172
5400,2015,-6375
5400,2016,3722
5400,2017,4169
5401,2014,5340
5401,2015,-3510
5401,2016,6245
5401,2017,3644
5402,2014,582
5402,2015,267
5402,2016,-314
5402,2017,453
5403,2014,1799
5403,2015,513
5403,2016,336
5403,2017,-658
5404,2014,2451
5404,2015,-3645
5404,2016,-2544
5404,2017,730
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,33
5500,2015,0
5500,2016,-20
5500,2017,35
5501,2014,33
5501,2015,0
5501,2016,-20
5501,2017,35
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,30
56,2015,58
56,2016,-12
56,2017,-27
57,2014,-61
57,2015,-102
57,2016,28
57,2017,43
5706,2014,9187
5706,2015,-5459
5706,2016,1006
5706,2017,6129
58,2014,100
58,2015,56
58,2016,-400
58,2017,129
5801,2014,3992
5801,2015,-590
5801,2016,167
5801,2017,1581
5802,2014,2210
5802,2015,-1102
5802,2016,1687
5802,2017,853
5803,2014,17
5803,2015,-11
5803,2016,-31
5803,2017,-113
5815,2014,6191
5815,2015,5894
5815,2016,7015
5815,2017,7811
5817,2014,6498
5817,2015,-344
5817,2016,268
5817,2017,1980
59,2014,992
59,2015,0
59,2016,75
59,2017,271
60,2014,75
60,2015,19
60,2016,57
60,2017,-20
63,2014,5
63,2015,-3
63,2016,1
63,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,819
68,2015,-3031
68,2016,-2610
68,2017,0
7,2014,109
7,2015,0
7,2016,0
7,2017,200
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,1
72,2016,1
72,2017,0
73,2014,1
73,2015,-28
73,2016,8
73,2017,-5
74,2014,-1
74,2015,-1
74,2016,-1
74,2017,-2
75,2014,-1
75,2015,0
75,2016,0
75,2017,0
79,2014,446
79,2015,-1092
79,2016,-378
79,2017,18
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,9
80,2015,7
80,2016,222
80,2017,-183
81,2014,13
81,2015,-17
81,2016,-51
81,2017,79
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,32
84,2015,33
84,2016,39
84,2017,2
86,2014,0
86,2015,-1
86,2016,0
86,2017,0
89,2014,111
89,2015,90
89,2016,62
89,2017,18
9,2014,1000
9,2015,4000
9,2016,4000
9,2017,5000
90,2014,13
90,2015,14
90,2016,10
90,2017,10
91,2014,6
91,2015,1
91,2016,0
91,2017,1
93,2014,0
93,2015,-25
93,2016,-40
93,2017,-35
95,2014,-83
95,2015,68
95,2016,50
95,2017,23
96,2014,-1
96,2015,-1
96,2016,-1
96,2017,0
97,2014,2384
97,2015,-1045
97,2016,2785
97,2017,92
98,2014,-3
98,2015,-17
98,2016,6
98,2017,-8
99,2014,0
99,2015,-1
99,2016,0
99,2017,-1
