geo,year,vegetables_dehydrated_import_value_base_period_quantity_tie
103,2013,1390
103,2014,1390
103,2015,562
103,2016,890
103,2017,437
103,2018,344
104,1961,3468
104,1962,3457
104,1963,4494
104,1964,3928
104,1965,4124
104,1966,3601
104,1967,3430
104,1968,3278
104,1969,3240
104,1970,3388
104,1971,4131
104,1972,4787
104,1973,4427
104,1974,6852
104,1975,7031
104,1976,5717
104,1977,7565
104,1978,8234
104,1979,8057
104,1980,7995
104,1981,7345
104,1982,8598
104,1983,7575
104,1984,7847
104,1985,7995
104,1986,7737
104,1987,6931
104,1988,8772
104,1989,9702
104,1990,9742
104,1991,10532
104,1992,13043
104,1993,9337
104,1994,10166
104,1995,10265
104,1996,13607
104,1997,16678
104,1998,15577
104,1999,13961
104,2000,13323
104,2001,12513
104,2002,14132
104,2003,16778
104,2004,19202
104,2005,22700
104,2006,8676
104,2007,7790
104,2008,6191
104,2009,9633
104,2010,5238
104,2011,5799
104,2012,7269
104,2013,5289
104,2014,7383
104,2015,5937
104,2016,6591
104,2017,8108
104,2018,10110
105,1961,6643
105,1962,6643
105,1963,5685
105,1964,4410
105,1965,2796
105,1966,5031
105,1968,5854
105,1969,5149
105,1970,5768
105,1971,6140
105,1972,5780
105,1973,3100
105,1974,23732
105,1975,15566
105,1976,16275
105,1977,12233
105,1978,15206
105,1979,16548
105,1980,10514
105,1981,10836
105,1982,11874
105,1983,10748
105,1984,11248
105,1985,11866
105,1986,11917
105,1987,12189
105,1988,12365
105,1989,12382
105,1990,12024
105,1991,13086
105,1992,13154
105,1993,12790
105,1994,11190
105,1995,11365
105,1996,11950
105,1997,10749
105,1998,11090
105,1999,11232
105,2000,6728
105,2001,4887
105,2002,7401
105,2003,5513
105,2004,5675
105,2005,5948
105,2006,7026
105,2007,8023
105,2008,10476
105,2009,7416
105,2010,8653
105,2011,8801
105,2012,8598
105,2013,8777
105,2014,13110
105,2015,9324
105,2016,11404
105,2017,24218
105,2018,11040
106,1961,12636
106,1962,23122
106,1963,24895
106,1964,26981
106,1965,23684
106,1966,25258
106,1967,24189
106,1968,40363
106,1969,44448
106,1970,53856
106,1971,98876
106,1972,108921
106,1973,105496
106,1974,55521
106,1975,39067
106,1976,40663
106,1977,44877
106,1978,58038
106,1979,54181
106,1980,60077
106,1981,50738
106,1982,54435
106,1983,66504
106,1984,58070
106,1985,51253
106,1986,57983
106,1987,61335
106,1988,67509
106,1989,72624
106,1990,85104
106,1991,84039
106,1992,88002
106,1993,36359
106,1994,66366
106,1995,70261
106,1996,77021
106,1997,62355
106,1998,55885
106,1999,51514
106,2000,47917
106,2001,41871
106,2002,42012
106,2003,51440
106,2004,51148
106,2005,52986
106,2006,64323
106,2007,70950
106,2008,73359
106,2009,71685
106,2010,57189
106,2011,71362
106,2012,55177
106,2013,46592
106,2014,50947
106,2015,60384
106,2016,54561
106,2017,50812
106,2018,53961
107,1984,2074
107,1985,2018
107,1986,1244
107,1987,702
107,1988,1037
107,1989,1436
107,1990,1452
107,1991,1377
107,1992,1376
107,1993,1410
107,1994,1320
107,1995,1106
107,1996,1151
107,1997,894
107,1998,1416
107,1999,900
107,2000,604
107,2001,819
107,2002,1073
107,2003,1307
107,2004,1439
107,2005,1341
107,2006,1281
107,2007,1578
107,2008,2475
107,2009,1875
107,2010,1681
107,2011,1617
107,2012,1483
107,2013,1300
107,2014,1654
107,2015,1386
107,2016,1076
107,2017,1214
107,2018,966
108,1995,2327
108,1996,1318
108,1997,1858
108,1998,1382
108,1999,906
108,2000,732
108,2001,1062
108,2002,1811
108,2003,1966
108,2004,3303
108,2005,1943
108,2006,6052
108,2007,3696
108,2008,3307
108,2009,2294
108,2010,3447
108,2011,1505
108,2012,3138
108,2013,2714
108,2014,3031
108,2015,2899
108,2016,1947
108,2017,2486
108,2018,2212
109,1961,400
109,1962,434
109,1963,434
109,1964,374
109,1965,474
109,1966,620
109,1967,471
109,1968,497
109,1969,564
109,1970,444
109,1971,576
109,1972,740
109,1973,944
109,1974,551
109,1975,114
109,1976,608
109,1977,711
109,1978,1189
109,1979,1464
109,1980,1876
109,1981,794
109,1982,395
109,1983,1155
109,1984,778
109,1985,490
109,1986,913
109,1987,788
109,1988,835
109,1989,810
109,1990,800
109,1991,827
109,1992,743
109,1993,787
109,1994,780
109,1995,821
109,1996,881
109,1997,594
109,1998,598
109,1999,495
109,2000,726
109,2001,508
109,2002,390
109,2003,242
109,2004,485
109,2005,631
109,2006,547
109,2007,707
109,2008,756
109,2009,699
109,2010,852
109,2011,639
109,2012,920
109,2013,974
109,2014,842
109,2015,961
109,2016,1022
109,2017,1004
109,2018,663
11,1961,10784
11,1962,11640
11,1963,10795
11,1964,7204
11,1965,9550
11,1966,9965
11,1967,9707
11,1968,9593
11,1969,9797
11,1970,10876
11,1971,12049
11,1972,12213
11,1973,12405
11,1974,16231
11,1975,16306
11,1976,18357
11,1977,21707
11,1978,30570
11,1979,27777
11,1980,27886
11,1981,26073
11,1982,27886
11,1983,25699
11,1984,26149
11,1985,23218
11,1986,27469
11,1987,30884
11,1988,26473
11,1989,26147
11,1990,31452
11,1991,30380
11,1992,33103
11,1993,30594
11,1994,27311
11,1995,28580
11,1996,20223
11,1997,23914
11,1998,23847
11,1999,21558
11,2000,17156
11,2001,20154
11,2002,21421
11,2003,22209
11,2004,25978
11,2005,27253
11,2006,29093
11,2007,32650
11,2008,31009
11,2009,27231
11,2010,28372
11,2011,34248
11,2012,26334
11,2013,27841
11,2014,25609
11,2015,23252
11,2016,27278
11,2017,30663
11,2018,26194
110,1961,20146
110,1962,32682
110,1963,40994
110,1964,32750
110,1965,28959
110,1966,33848
110,1967,37131
110,1968,36013
110,1969,15112
110,1970,51657
110,1971,49990
110,1972,55804
110,1973,75651
110,1974,75108
110,1975,76362
110,1976,93760
110,1977,124555
110,1978,133335
110,1979,146420
110,1980,150211
110,1981,136237
110,1982,155281
110,1983,154208
110,1984,128986
110,1985,130653
110,1986,162033
110,1987,177983
110,1988,170802
110,1989,153717
110,1990,174563
110,1991,180909
110,1992,162822
110,1993,172943
110,1994,164700
110,1995,159665
110,1996,157190
110,1997,159095
110,1998,134257
110,1999,143288
110,2000,144077
110,2001,131871
110,2002,127160
110,2003,127055
110,2004,138627
110,2005,139890
110,2006,156381
110,2007,157988
110,2008,156705
110,2009,168074
110,2010,209837
110,2011,232014
110,2012,234459
110,2013,239688
110,2014,228552
110,2015,233174
110,2016,248152
110,2017,257777
110,2018,237697
112,1963,638
112,1964,67
112,1965,319
112,1966,239
112,1968,283
112,1970,43
112,1979,1022
112,1980,1332
112,1982,1627
112,1983,1623
112,1985,668
112,1986,581
112,1987,2098
112,1988,1913
112,1990,1275
112,1991,418
112,1992,663
112,1993,541
112,1994,344
112,1995,460
112,1996,490
112,1997,1076
112,1998,1721
112,1999,1039
112,2000,718
112,2001,760
112,2002,708
112,2003,710
112,2004,820
112,2005,617
112,2006,548
112,2007,769
112,2008,810
112,2009,747
112,2010,1068
112,2011,1104
112,2012,796
112,2013,1085
112,2014,1124
112,2015,1229
112,2016,1044
112,2017,952
112,2018,937
113,1998,88
113,1999,22
113,2000,22
113,2001,9
113,2002,5
113,2003,15
113,2004,28
113,2006,22
113,2007,22
113,2008,53
113,2009,44
113,2010,45
113,2011,36
113,2012,30
113,2013,493
113,2014,538
113,2015,120
113,2016,25
113,2017,17
113,2018,6
114,1963,10550
114,1964,7913
114,1965,10550
114,1966,14067
114,1967,42201
114,1970,10550
114,1974,21101
114,1976,21101
114,1978,52752
114,1979,54510
114,1980,21804
114,1981,18807
114,1982,32530
114,1983,39564
114,1984,32868
114,1985,21307
114,1986,24674
114,1987,26937
114,1992,27431
114,1995,36926
114,1996,33761
114,1997,28134
114,1998,40283
114,1999,27255
114,2000,20397
114,2001,58780
114,2002,31651
114,2003,19072
114,2004,25896
114,2005,17584
114,2006,31382
114,2007,4986
114,2008,6594
114,2009,10368
114,2010,2731
114,2011,1980
114,2012,3417
114,2013,2604
114,2014,2494
114,2015,1869
114,2016,1407
114,2017,17529
114,2018,10171
115,1969,336
115,1970,358
115,1971,73
115,1972,63
115,1973,58
115,1974,84
115,1997,42
115,1998,42
115,2000,96
115,2001,56
115,2002,66
115,2003,70
115,2004,128
115,2005,196
115,2006,162
115,2007,158
115,2008,215
115,2009,215
115,2010,84
115,2011,84
115,2012,154
115,2013,63
115,2014,71
115,2015,155
115,2016,99
115,2017,641
115,2018,545
116,2014,2846
116,2015,2875
116,2016,3677
116,2017,3925
116,2018,4444
117,1976,23579
117,1977,22454
117,1978,48669
117,1979,52126
117,1980,39970
117,1981,30710
117,1982,33305
117,1983,43067
117,1984,33035
117,1985,41537
117,1986,42654
117,1987,54502
117,1988,23306
117,1989,37084
117,1990,40433
117,1991,38017
117,1992,34172
117,1993,34513
117,1994,33490
117,1995,40405
117,1996,45428
117,1997,44201
117,1998,33238
117,1999,39811
117,2000,34400
117,2001,39697
117,2002,40571
117,2003,34244
117,2004,40842
117,2005,41298
117,2006,47022
117,2007,48895
117,2008,46870
117,2009,51915
117,2010,56657
117,2011,50464
117,2012,55864
117,2013,58331
117,2014,59078
117,2015,56648
117,2016,53821
117,2017,54890
117,2018,56927
118,1965,99
118,1966,176
118,1967,65
118,1968,190
118,1969,208
118,1970,176
118,1971,82
118,1972,238
118,1973,343
118,1974,476
118,1975,343
118,1976,476
118,1977,571
118,1978,1063
118,1979,552
118,1980,365
118,1981,1315
118,1982,744
118,1983,585
118,1984,504
118,1985,857
118,1986,857
118,1987,800
118,1988,374
118,1989,509
118,1991,571
118,1992,381
118,1993,328
118,1994,265
118,1995,844
118,1996,532
118,1997,587
118,1998,548
118,1999,599
118,2000,525
118,2001,599
118,2002,464
118,2003,481
118,2004,245
118,2005,682
118,2006,371
118,2007,183
118,2008,357
118,2009,396
118,2010,318
118,2011,484
118,2012,356
118,2013,731
118,2014,805
118,2015,784
118,2016,635
118,2017,688
118,2018,518
119,1993,1284
119,1994,1286
119,1995,1978
119,1996,1519
119,1997,1483
119,1998,2600
119,1999,2350
119,2000,2105
119,2001,1805
119,2002,1726
119,2003,2230
119,2004,1603
119,2005,2096
119,2006,1744
119,2007,2150
119,2008,1730
119,2009,1818
119,2010,1965
119,2011,1966
119,2012,1797
119,2013,1938
119,2014,1875
119,2015,1783
119,2016,2065
119,2017,1947
119,2018,1267
12,1961,92
12,1962,92
12,1963,95
12,1964,89
12,1965,95
12,1966,89
12,1967,95
12,1968,99
12,1969,125
12,1970,63
12,1971,150
12,1972,114
12,1973,206
12,1974,288
12,1975,227
12,1976,399
12,1977,208
12,1978,324
12,1979,324
12,1980,156
12,1981,90
12,1982,113
12,1983,119
12,1984,148
12,1985,108
12,1986,85
12,1987,271
12,1988,273
12,1989,253
12,1990,263
12,1991,365
12,1992,215
12,1993,147
12,1994,191
12,1995,191
12,1996,203
12,1997,145
12,1998,102
12,1999,51
12,2000,172
12,2001,56
12,2002,330
12,2003,635
12,2004,103
12,2005,208
12,2006,229
12,2007,305
12,2008,353
12,2009,220
12,2010,211
12,2011,534
12,2012,234
12,2013,244
12,2014,509
12,2015,488
12,2016,382
12,2017,259
12,2018,763
120,1965,439
120,1966,827
120,1967,305
120,1968,490
120,1969,660
120,1970,914
120,1975,548
120,1994,686
120,1996,246
120,1997,320
120,2002,183
120,2003,183
120,2004,307
120,2006,1084
120,2014,1430
120,2015,1468
120,2016,1592
120,2017,1815
120,2018,1712
121,1961,253
121,1962,213
121,1963,50
121,1964,69
121,1965,85
121,1966,169
121,1967,167
121,1968,517
121,1969,601
121,1970,469
121,1971,1019
121,1972,191
121,1973,288
121,1974,314
121,1975,362
121,1976,362
121,1977,160
121,1978,362
121,1979,362
121,1980,362
121,1981,365
121,1982,368
121,1983,380
121,1984,389
121,1985,468
121,1986,642
121,1987,760
121,1988,929
121,1989,1077
121,1990,1134
121,1991,1320
121,1992,3661
121,1993,1056
121,1994,1352
121,1995,1352
121,1996,1309
121,1997,2954
121,1998,4346
121,1999,3311
121,2000,3885
121,2001,4746
121,2002,3857
121,2003,2152
121,2004,1889
121,2005,2162
121,2006,2293
121,2007,2145
121,2008,2911
121,2009,3080
121,2010,2758
121,2011,2672
121,2012,2649
121,2013,2527
121,2014,3083
121,2015,3103
121,2016,2663
121,2017,2615
121,2018,2453
122,2014,185
122,2015,102
122,2016,82
122,2017,139
122,2018,52
123,2014,7
123,2015,32
123,2016,10
123,2017,1
123,2018,2
124,1962,23
124,1963,50
124,1965,50
124,1966,25
124,1967,16
124,1968,20
124,1969,28
124,1970,37
124,1971,33
124,1972,17
124,1973,37
124,1974,74
124,1975,50
124,1976,89
124,1977,45
124,1978,71
124,1979,53
124,1980,29
124,1981,78
124,1982,92
124,1983,74
124,1984,69
124,1985,62
124,1986,57
124,1987,57
124,1988,60
124,1989,61
124,1990,73
124,1991,61
124,1992,74
124,1993,176
124,1994,169
124,1995,169
124,1996,169
124,1997,174
124,1998,149
124,1999,99
124,2000,248
124,2001,9
124,2002,130
124,2003,49
124,2004,49
124,2005,99
124,2006,105
124,2007,10
124,2008,16
124,2009,29
124,2010,77
124,2011,57
124,2012,35
124,2013,56
124,2014,49
124,2015,100
124,2016,126
124,2017,83
124,2018,110
126,1994,764
126,1995,1352
126,1996,1497
126,1997,2897
126,1998,2669
126,1999,2517
126,2000,2354
126,2001,2283
126,2002,2078
126,2003,2913
126,2004,2547
126,2005,2487
126,2006,2679
126,2007,2860
126,2008,3108
126,2009,2699
126,2010,2641
126,2011,3532
126,2012,3268
126,2013,3536
126,2014,2170
126,2015,3275
126,2016,3758
126,2017,4327
126,2018,3069
128,1967,167
128,1968,133
128,1969,131
128,1970,112
128,1971,124
128,1972,110
128,1973,171
128,1974,224
128,1975,223
128,1976,84
128,1977,150
128,1978,302
128,1979,549
128,1980,627
128,1981,33
128,1982,35
128,1983,90
128,1984,192
128,1985,113
128,1986,101
128,1987,113
128,1988,84
128,1989,59
128,1990,61
128,1991,62
128,1992,78
128,1993,93
128,1994,100
128,1995,101
128,1996,109
128,1997,112
128,1998,109
128,1999,101
128,2000,91
128,2001,53
128,2002,64
128,2003,62
128,2004,52
128,2005,54
128,2006,124
128,2007,161
128,2008,223
128,2009,225
128,2010,236
128,2011,223
128,2012,140
128,2013,141
128,2014,191
128,2015,313
128,2016,272
128,2017,256
128,2018,266
129,1961,40
129,1962,40
129,1963,24
129,1964,21
129,1965,21
129,1966,21
129,1967,24
129,1968,32
129,1969,40
129,1970,20
129,1971,24
129,1972,32
129,1975,40
129,1980,32
129,1984,20
129,1988,4
129,1991,32
129,1992,4
129,1993,8
129,1997,16
129,1998,11
129,1999,8
129,2000,12
129,2001,7
129,2002,12
129,2003,16
129,2004,11
129,2005,12
129,2006,16
129,2007,12
129,2008,7
129,2009,17
129,2010,16
129,2011,24
129,2012,36
129,2013,20
129,2014,19
129,2015,18
129,2016,40
129,2017,26
129,2018,21
13,1970,47
13,1971,210
13,1972,92
13,1973,420
13,1974,323
13,1976,241
13,1977,420
13,1978,105
13,1979,87
13,1980,346
13,1981,257
13,1982,724
13,1983,595
13,1984,509
13,1987,230
13,1988,210
13,1989,257
13,1990,420
13,1991,406
13,1992,382
13,1993,323
13,1994,323
13,1995,323
13,1996,323
13,1997,2424
13,1998,525
13,1999,1471
13,2000,1647
13,2001,289
13,2002,355
13,2003,227
13,2004,405
13,2005,301
13,2006,478
13,2007,405
13,2008,510
13,2009,424
13,2010,396
13,2011,602
13,2012,665
13,2013,370
13,2014,497
13,2015,504
13,2016,659
13,2017,542
13,2018,428
130,1965,3
130,1969,2
130,1971,6
130,1972,18
130,1973,8
130,1974,24
130,1975,12
130,1976,6
130,1977,12
130,1978,12
130,1979,12
130,1981,18
130,1985,9
130,1988,10
130,1992,3
130,1994,12
130,1995,12
130,1996,12
130,2000,3
130,2001,4
130,2002,2
130,2003,8
130,2004,18
130,2005,42
130,2006,18
130,2007,14
130,2008,9
130,2009,10
130,2010,14
130,2011,20
130,2012,20
130,2013,40
130,2014,13
130,2015,7
130,2016,18
130,2017,5
130,2018,9
131,1961,4976
131,1962,3500
131,1963,2240
131,1964,4302
131,1965,4007
131,1966,4722
131,1967,3445
131,1968,3806
131,1969,4013
131,1970,4039
131,1971,5141
131,1972,6016
131,1973,17703
131,1974,9414
131,1975,9616
131,1976,8385
131,1977,12558
131,1978,12909
131,1979,13450
131,1980,13627
131,1981,18916
131,1982,14474
131,1983,18476
131,1984,14944
131,1985,11454
131,1986,8901
131,1987,7949
131,1988,6315
131,1989,8033
131,1990,10009
131,1991,9305
131,1992,10690
131,1993,12871
131,1994,17465
131,1995,12225
131,1996,9797
131,1997,9797
131,1998,11310
131,1999,9749
131,2000,8827
131,2001,6938
131,2002,6267
131,2003,9371
131,2004,8165
131,2005,6532
131,2006,9472
131,2007,8401
131,2008,10594
131,2009,13306
131,2010,13037
131,2011,20974
131,2012,21883
131,2013,13934
131,2014,14643
131,2015,16594
131,2016,25548
131,2017,22686
131,2018,20056
132,1994,27
132,1995,42
132,1996,44
132,1997,69
132,1998,30
132,1999,25
132,2000,67
132,2001,59
132,2002,84
132,2003,209
132,2004,130
132,2005,97
132,2006,203
132,2007,287
132,2008,87
132,2009,229
132,2010,258
132,2011,273
132,2012,434
132,2013,401
132,2014,378
132,2015,475
132,2016,381
132,2017,411
132,2018,296
133,1984,141
133,1985,30
133,1996,141
133,1997,6
133,1998,21
133,1999,5
133,2001,38
133,2002,3
133,2003,11
133,2004,11
133,2005,12
133,2006,10
133,2007,19
133,2008,56
133,2009,323
133,2010,333
133,2011,334
133,2012,15
133,2013,70
133,2014,175
133,2015,231
133,2016,24
133,2017,17
133,2018,38
134,1964,113
134,1965,128
134,1966,113
134,1967,107
134,1968,104
134,1969,139
134,1970,151
134,1971,136
134,1972,189
134,1973,189
134,1974,227
134,1975,189
134,1976,192
134,1977,131
134,1978,206
134,1979,267
134,1980,277
134,1981,189
134,1982,243
134,1983,292
134,1984,340
134,1985,272
134,1986,284
134,1987,290
134,1988,3629
134,1989,3515
134,1990,3402
134,1991,1247
134,1992,1085
134,1993,1043
134,1995,299
134,1996,357
134,1997,443
134,1998,420
134,1999,383
134,2000,371
134,2001,404
134,2002,340
134,2003,386
134,2004,208
134,2005,304
134,2006,247
134,2007,203
134,2008,395
134,2009,121
134,2010,340
134,2011,253
134,2012,198
134,2013,301
134,2014,241
134,2015,397
134,2016,331
134,2017,404
134,2018,247
136,1975,34
136,1976,332
136,1977,313
136,1989,188
136,2005,38
136,2006,375
136,2007,32
136,2008,63
136,2010,34
136,2011,34
136,2012,28
136,2013,35
136,2014,42
136,2015,2791
136,2016,27
136,2017,56
136,2018,155
137,1961,64
137,1962,128
137,1963,64
137,1964,64
137,1965,80
137,1966,216
137,1967,424
137,1968,275
137,1969,113
137,1970,80
137,1971,145
137,1972,145
137,1973,164
137,1974,225
137,1975,251
137,1976,275
137,1977,835
137,1978,691
137,1979,771
137,1980,1060
137,1981,452
137,1982,1085
137,1983,1114
137,1984,621
137,1985,49
137,1986,528
137,1987,822
137,1988,68
137,1989,194
137,1990,450
137,1991,391
137,1992,407
137,1993,450
137,1994,243
137,1995,194
137,1996,238
137,1997,194
137,1998,128
137,1999,81
137,2000,108
137,2001,63
137,2002,69
137,2003,112
137,2004,131
137,2005,134
137,2006,100
137,2007,277
137,2008,97
137,2009,204
137,2010,81
137,2011,234
137,2012,342
137,2013,275
137,2014,249
137,2015,207
137,2016,200
137,2017,222
137,2018,158
138,1961,8240
138,1962,14388
138,1963,34530
138,1965,15539
138,1966,19423
138,1967,17265
138,1968,13812
138,1969,13812
138,1970,20143
138,1971,15539
138,1972,23359
138,1973,17265
138,1974,11510
138,1975,6115
138,1976,9468
138,1977,7455
138,1978,5848
138,1979,16951
138,1980,9025
138,1981,12542
138,1982,30214
138,1983,9352
138,1984,16249
138,1985,17556
138,1986,10791
138,1987,10181
138,1988,9212
138,1989,7442
138,1990,13005
138,1991,15265
138,1992,20705
138,1993,14269
138,1994,21193
138,1995,16980
138,1996,9679
138,1997,23194
138,1998,15221
138,1999,18012
138,2000,16723
138,2001,20207
138,2002,18604
138,2003,15927
138,2004,15392
138,2005,20279
138,2006,22429
138,2007,22361
138,2008,20328
138,2009,21692
138,2010,22251
138,2011,24085
138,2012,24888
138,2013,24602
138,2014,26466
138,2015,28550
138,2016,25105
138,2017,25615
138,2018,21318
14,1961,155
14,1962,77
14,1963,155
14,1964,155
14,1965,155
14,1966,464
14,1967,193
14,1968,309
14,1969,386
14,1970,309
14,1971,77
14,1972,27
14,1973,425
14,1974,773
14,1975,927
14,1979,773
14,1980,721
14,1981,953
14,1982,618
14,1983,502
14,1984,801
14,1985,528
14,1986,436
14,1987,407
14,1988,450
14,1989,453
14,1990,529
14,1991,527
14,1992,435
14,1993,626
14,1994,600
14,1995,614
14,1996,514
14,1997,520
14,1998,599
14,1999,486
14,2000,459
14,2001,523
14,2002,474
14,2003,465
14,2004,488
14,2005,490
14,2006,549
14,2007,342
14,2008,600
14,2009,322
14,2010,548
14,2011,542
14,2012,623
14,2013,663
14,2014,560
14,2015,613
14,2016,613
14,2017,725
14,2018,584
141,1996,4
141,1997,3
141,1998,4
141,1999,13
141,2000,17
141,2001,11
141,2002,46
141,2003,21
141,2004,27
141,2005,26
141,2006,85
141,2007,173
141,2008,208
141,2009,125
141,2010,191
141,2011,168
141,2012,129
141,2013,121
141,2014,263
141,2015,65
141,2016,123
141,2017,130
141,2018,123
143,1962,64
143,1963,19
143,1966,288
143,1967,256
143,1969,231
143,1980,1153
143,1981,1153
143,1982,436
143,1983,604
143,1984,2690
143,1985,615
143,1986,312
143,1987,1921
143,1988,178
143,1989,709
143,1990,1043
143,1991,920
143,1992,347
143,1993,879
143,1994,669
143,1995,367
143,1996,650
143,1997,502
143,1998,633
143,1999,571
143,2000,267
143,2001,677
143,2002,572
143,2003,780
143,2004,901
143,2005,604
143,2006,744
143,2007,769
143,2008,796
143,2009,892
143,2010,1136
143,2011,734
143,2012,918
143,2013,577
143,2014,1218
143,2015,934
143,2016,882
143,2017,995
143,2018,737
144,1963,280
144,1964,280
144,1965,166
144,1966,169
144,1967,224
144,1968,224
144,1969,231
144,1970,171
144,1971,224
144,1972,70
144,1973,249
144,1974,436
144,1975,747
144,2002,642
144,2003,561
144,2004,358
144,2005,747
144,2006,227
144,2007,605
144,2008,845
144,2009,463
144,2010,192
144,2011,800
144,2012,343
144,2013,203
144,2014,203
144,2015,108
144,2016,72
144,2017,352
144,2018,276
146,1994,4
146,1995,8
146,1996,36
146,1997,13
146,1998,18
146,1999,95
146,2000,29
146,2001,65
146,2002,127
146,2003,109
146,2004,151
146,2005,369
146,2006,350
146,2007,560
146,2008,572
146,2009,407
146,2010,526
146,2011,454
146,2012,475
146,2013,458
146,2014,504
146,2015,352
146,2016,396
146,2017,367
146,2018,512
147,1997,431
147,1998,154
147,1999,175
147,2000,219
147,2001,152
147,2002,265
147,2003,173
147,2004,852
147,2005,544
147,2006,806
147,2007,437
147,2008,426
147,2009,426
147,2010,426
147,2011,426
147,2012,472
147,2013,188
147,2014,115
147,2015,443
147,2016,387
147,2017,740
147,2018,1336
148,2014,3
148,2015,2
148,2016,51
148,2017,15
148,2018,3
149,1999,4839
149,2000,670
149,2001,523
149,2002,1013
149,2003,685
149,2004,1232
149,2005,1894
149,2006,2609
149,2007,2803
149,2008,822
149,2009,4519
149,2010,2202
149,2011,5899
149,2012,2094
149,2013,2416
149,2014,2472
149,2015,2417
149,2016,1958
149,2017,1441
149,2018,1184
150,1961,73715
150,1962,85152
150,1963,87145
150,1964,73563
150,1965,73173
150,1966,73012
150,1967,72919
150,1968,73815
150,1969,72439
150,1970,73489
150,1971,81741
150,1972,79638
150,1973,95559
150,1974,128178
150,1975,139774
150,1976,115858
150,1977,160125
150,1978,197022
150,1979,170358
150,1980,185453
150,1981,170364
150,1982,194890
150,1983,192013
150,1984,167761
150,1985,170965
150,1986,201733
150,1987,223913
150,1988,233113
150,1989,207272
150,1990,204390
150,1991,225506
150,1992,253242
150,1993,229655
