geo,year,non_food_import_value_tcl
106,1967,805077
106,1968,767285
106,1969,912690
106,1970,884496
106,1971,827444
106,1972,1067297
106,1973,1694884
106,1974,1805425
106,1975,1649135
106,1976,2286441
106,1977,2404470
106,1978,2781483
106,1979,3967840
106,1980,3883118
106,1981,3446711
106,1982,3439672
106,1983,3435351
106,1984,4017373
106,1985,4306889
106,1986,4482682
106,1987,5371912
106,1988,6220089
106,1989,6324247
106,1990,6570524
106,1991,6114127
106,1992,6078276
106,1993,5093309
106,1994,6423717
106,1995,6640568
106,1996,7081092
106,1997,6719156
106,1998,6258261
106,1999,5641055
106,2000,6245295
106,2001,6055816
106,2002,5856815
106,2003,6220321
106,2004,7190720
106,2005,7244467
106,2006,7933131
106,2007,8873630
106,2008,9505340
106,2009,8009275
106,2010,8990536
106,2011,10847655
106,2012,9675711
106,2013,10042141
106,2014,9612063
106,2015,7925424
106,2016,7696156
106,2017,8193813
106,2018,8671444
107,1961,1646
107,1962,1576
107,1963,1949
107,1964,2268
107,1965,2543
107,1966,3012
107,1967,3985
107,1968,3638
107,1969,4026
107,1970,4362
107,1971,4840
107,1972,5010
107,1973,7558
107,1974,10823
107,1975,12037
107,1976,14084
107,1977,17369
107,1978,19079
107,1979,20289
107,1980,25182
107,1981,28075
107,1982,23032
107,1983,23293
107,1984,21495
107,1985,31558
107,1986,31413
107,1987,31886
107,1988,32867
107,1989,30639
107,1990,25333
107,1991,22749
107,1992,24706
107,1993,18349
107,1994,18455
107,1995,28040
107,1996,36333
107,1997,60743
107,1998,80114
107,1999,41027
107,2000,36446
107,2001,52268
107,2002,49214
107,2003,55934
107,2004,78896
107,2005,71641
107,2006,93842
107,2007,95711
107,2008,129685
107,2009,125419
107,2010,152548
107,2011,171331
107,2012,174675
107,2013,201995
107,2014,201265
107,2015,217730
107,2016,219307
107,2017,216449
107,2018,226157
108,1992,61250
108,1993,68255
108,1994,54860
108,1995,57086
108,1996,84737
108,1997,88176
108,1998,74889
108,1999,55303
108,2000,54597
108,2001,55606
108,2002,44292
108,2003,14784
108,2004,93410
108,2005,135688
108,2006,174461
108,2007,239891
108,2008,258960
108,2009,248795
108,2010,181925
108,2011,305817
108,2012,363955
108,2013,426103
108,2014,372728
108,2015,337793
108,2016,355397
108,2017,343024
108,2018,353813
109,1961,6165
109,1962,8003
109,1963,7695
109,1964,8436
109,1965,6745
109,1966,7366
109,1967,7958
109,1968,11996
109,1969,11960
109,1970,9567
109,1971,9477
109,1972,11057
109,1973,18700
109,1974,18971
109,1975,19691
109,1976,17929
109,1977,23871
109,1978,18315
109,1979,14892
109,1980,12543
109,1981,14617
109,1982,13172
109,1983,14212
109,1984,14242
109,1985,11275
109,1986,11884
109,1987,13366
109,1988,21346
109,1989,17219
109,1990,17272
109,1991,18847
109,1992,18732
109,1993,19601
109,1994,22901
109,1995,38552
109,1996,39189
109,1997,44291
109,1998,73291
109,1999,33654
109,2000,33658
109,2001,43445
109,2002,37331
109,2003,33440
109,2004,58239
109,2005,64051
109,2006,57913
109,2007,68117
109,2008,77982
109,2009,82102
109,2010,72205
109,2011,90769
109,2012,87400
109,2013,86405
109,2014,98135
109,2015,64672
109,2016,87957
109,2017,77237
109,2018,85991
11,1961,103030
11,1962,98505
11,1963,111322
11,1964,113394
11,1965,114870
11,1966,121666
11,1967,111405
11,1968,120660
11,1969,123911
11,1970,137526
11,1971,144589
11,1972,175163
11,1973,245307
11,1974,280566
11,1975,247148
11,1976,313271
11,1977,383798
11,1978,405167
11,1979,497975
11,1980,549653
11,1981,492782
11,1982,457976
11,1983,463569
11,1984,461927
11,1985,452389
11,1986,519645
11,1987,605689
11,1988,656869
11,1989,638658
11,1990,708944
11,1991,696895
11,1992,749638
11,1993,689479
11,1994,772446
11,1995,858378
11,1996,845110
11,1997,905275
11,1998,898269
11,1999,890143
11,2000,844965
11,2001,962229
11,2002,988544
11,2003,1238647
11,2004,1309609
11,2005,1321189
11,2006,1371638
11,2007,1685423
11,2008,1852779
11,2009,1674223
11,2010,2001031
11,2011,2267616
11,2012,2219266
11,2013,2319903
11,2014,2277102
11,2015,1897726
11,2016,1761613
11,2017,1944615
11,2018,2126797
110,1961,1248950
110,1962,1042516
110,1963,1198409
110,1964,1224626
110,1965,1216056
110,1966,1375628
110,1967,1291546
110,1968,1339084
110,1969,1447365
110,1970,1512695
110,1971,1506573
110,1972,1985896
110,1973,3194734
110,1974,3036464
110,1975,2575563
110,1976,3215808
110,1977,3689578
110,1978,4080233
110,1979,4846219
110,1980,4880106
110,1981,4904269
110,1982,4470634
110,1983,4567581
110,1984,5230478
110,1985,4655047
110,1986,4775129
110,1987,6444894
110,1988,8233241
110,1989,8557065
110,1990,8093327
110,1991,8202836
110,1992,8123308
110,1993,7930789
110,1994,8840025
110,1995,9873056
110,1996,9537905
110,1997,9000841
110,1998,7707989
110,1999,7808696
110,2000,8127510
110,2001,7351213
110,2002,7180108
110,2003,7797495
110,2004,8770232
110,2005,9348977
110,2006,10230353
110,2007,10146705
110,2008,12176075
110,2009,10766973
110,2010,12588401
110,2011,17347236
110,2012,15991040
110,2013,13764957
110,2014,11989504
110,2015,10394068
110,2016,10231573
110,2017,11917544
110,2018,12696866
112,1961,2380
112,1962,3413
112,1963,3643
112,1964,3219
112,1965,4298
112,1966,4893
112,1967,5499
112,1968,4826
112,1969,5388
112,1970,4264
112,1971,5634
112,1972,7083
112,1973,8010
112,1974,11639
112,1975,10601
112,1976,19185
112,1977,24595
112,1978,30236
112,1979,37024
112,1980,38998
112,1981,42699
112,1982,49888
112,1983,61217
112,1984,72682
112,1985,57273
112,1986,82244
112,1987,72117
112,1988,71758
112,1989,57253
112,1990,63786
112,1991,69196
112,1992,76844
112,1993,71749
112,1994,84044
112,1995,84731
112,1996,42207
112,1997,100404
112,1998,105125
112,1999,114705
112,2000,122463
112,2001,114495
112,2002,114391
112,2003,140001
112,2004,155529
112,2005,157161
112,2006,167449
112,2007,187482
112,2008,252538
112,2009,259463
112,2010,264926
112,2011,297047
112,2012,325559
112,2013,313757
112,2014,355180
112,2015,317719
112,2016,325019
112,2017,337581
112,2018,318689
113,1992,10000
113,1993,6967
113,1994,5250
113,1995,8450
113,1996,5572
113,1997,2535
113,1998,8236
113,1999,11333
113,2000,16484
113,2001,18449
113,2002,12953
113,2003,15542
113,2004,19920
113,2005,26857
113,2006,26962
113,2007,37730
113,2008,42586
113,2009,44564
113,2010,44242
113,2011,54939
113,2012,71109
113,2013,105092
113,2014,99917
113,2015,68108
113,2016,57443
113,2017,92723
113,2018,96922
114,1961,7889
114,1962,6329
114,1963,6284
114,1964,7614
114,1965,8524
114,1966,6466
114,1967,7858
114,1968,6487
114,1969,6569
114,1970,10468
114,1971,14374
114,1972,13945
114,1973,15520
114,1974,24230
114,1975,19324
114,1976,23964
114,1977,29424
114,1978,32116
114,1979,18717
114,1980,21457
114,1981,15471
114,1982,11363
114,1983,12350
114,1984,17271
114,1985,13898
114,1986,14352
114,1987,16430
114,1988,21090
114,1989,23002
114,1990,24345
114,1991,23249
114,1992,23574
114,1993,30655
114,1994,29009
114,1995,36057
114,1996,35768
114,1997,32436
114,1998,35981
114,1999,22078
114,2000,28648
114,2001,43326
114,2002,36372
114,2003,31737
114,2004,68979
114,2005,82558
114,2006,80951
114,2007,112511
114,2008,126280
114,2009,105563
114,2010,152648
114,2011,170087
114,2012,172476
114,2013,180209
114,2014,198632
114,2015,180665
114,2016,289179
114,2017,202836
114,2018,200407
115,1961,1413
115,1962,1796
115,1963,1749
115,1964,858
115,1965,862
115,1966,810
115,1967,544
115,1968,2065
115,1969,495
115,1970,797
115,1971,3791
115,1972,4258
115,1973,7315
115,1974,7788
115,1975,0
115,1976,0
115,1977,0
115,1978,0
115,1979,0
115,1980,0
115,1981,0
115,1982,0
115,1983,0
115,1984,0
115,1985,0
115,1986,0
115,1987,0
115,1988,0
115,1989,0
115,1990,0
115,1991,0
115,1992,0
115,1993,1330
115,1994,6793
115,1995,6952
115,1996,247278
115,1997,228129
115,1998,184854
115,1999,208612
115,2000,78885
115,2001,136810
115,2002,80559
115,2003,81535
115,2004,99173
115,2005,144592
115,2006,161858
115,2007,169507
115,2008,241990
115,2009,279331
115,2010,224240
115,2011,246797
115,2012,303509
115,2013,331907
115,2014,399336
115,2015,546338
115,2016,560347
115,2017,980484
115,2018,933982
116,1961,5565
116,1962,6025
116,1963,6195
116,1964,5733
116,1965,6509
116,1966,6101
116,1967,6115
116,1968,11045
116,1969,14700
116,1970,17200
116,1971,25600
116,1972,23500
116,1973,28200
116,1974,40750
116,1975,31000
116,1976,35450
116,1977,42550
116,1978,44380
116,1979,64900
116,1980,75500
116,1981,61850
116,1982,44050
116,1983,48050
116,1984,49165
116,1985,35500
116,1986,57220
116,1987,91460
116,1988,102935
116,1989,72210
116,1990,68580
116,1991,109145
116,1992,82020
116,1993,40251
116,1994,23409
116,1995,33499
116,1996,59900
116,1997,29659
116,1998,41547
116,1999,53892
116,2000,45491
116,2001,80805
116,2002,63848
116,2003,103149
116,2004,105317
116,2005,64210
116,2006,95573
116,2007,158449
116,2008,78306
116,2009,83648
116,2010,94617
116,2011,95417
116,2012,99512
116,2013,122496
116,2014,194929
116,2015,118293
116,2016,81002
116,2017,120028
116,2018,143395
117,1961,34862
117,1962,47300
117,1963,58708
117,1964,48858
117,1965,53530
117,1966,61957
117,1967,81028
117,1968,94115
117,1969,111439
117,1970,126855
117,1971,162025
117,1972,155091
117,1973,243604
117,1974,352145
117,1975,424768
117,1976,616989
117,1977,759785
117,1978,961539
117,1979,1127636
117,1980,1235627
117,1981,1333899
117,1982,1188760
117,1983,1320870
117,1984,1533070
117,1985,1442235
117,1986,1694142
117,1987,2388525
117,1988,3117510
117,1989,3317924
117,1990,3348836
117,1991,3255110
117,1992,3094272
117,1993,2985786
117,1994,3369899
117,1995,4160122
117,1996,4147270
117,1997,3732966
117,1998,2392726
117,1999,2542726
117,2000,2850640
117,2001,2909684
117,2002,2864902
117,2003,2790435
117,2004,3099690
117,2005,3053747
117,2006,3332581
117,2007,3855102
117,2008,4982118
117,2009,3984490
117,2010,5288885
117,2011,6277098
117,2012,6734404
117,2013,6785991
117,2014,6380650
117,2015,5457297
117,2016,5057138
117,2017,5372516
117,2018,5765427
118,1961,10463
118,1962,12707
118,1963,14429
118,1964,15973
118,1965,19560
118,1966,20166
118,1967,21407
118,1968,21950
118,1969,17239
118,1970,17019
118,1971,20763
118,1972,20540
118,1973,29773
118,1974,36942
118,1975,36051
118,1976,50342
118,1977,54318
118,1978,62550
118,1979,89050
118,1980,90436
118,1981,78288
118,1982,110444
118,1983,101959
118,1984,112570
118,1985,98200
118,1986,107444
118,1987,111820
118,1988,100474
118,1989,113373
118,1990,55910
118,1991,41836
118,1992,77277
118,1993,107838
118,1994,118329
118,1995,113844
118,1996,117744
118,1997,115765
118,1998,111490
118,1999,119571
118,2000,96467
118,2001,84504
118,2002,73535
118,2003,91334
118,2004,97793
118,2005,101790
118,2006,100959
118,2007,88238
118,2008,126127
118,2009,122481
118,2010,129842
118,2011,259167
118,2012,207224
118,2013,309449
118,2014,337683
118,2015,356619
118,2016,359472
118,2017,367526
118,2018,477780
119,1992,7569
119,1993,14652
119,1994,14780
119,1995,30573
119,1996,46620
119,1997,66251
119,1998,158848
119,1999,151681
119,2000,137259
119,2001,145875
119,2002,155270
119,2003,205999
119,2004,145140
119,2005,145299
119,2006,200893
119,2007,268732
119,2008,337148
119,2009,265104
119,2010,226369
119,2011,203147
119,2012,306527
119,2013,439867
119,2014,352211
119,2015,319034
119,2016,314197
119,2017,345072
119,2018,382537
12,1961,1316
12,1962,1406
12,1963,1710
12,1964,2068
12,1965,2335
12,1966,2585
12,1967,2935
12,1968,3168
12,1969,4894
12,1970,7595
12,1971,6004
12,1972,5912
12,1973,7169
12,1974,7512
12,1975,6329
12,1976,8387
12,1977,6337
12,1978,5860
12,1979,6697
12,1980,14641
12,1981,10431
12,1982,16277
12,1983,16374
12,1984,16366
12,1985,14064
12,1986,14975
12,1987,17182
12,1988,17127
12,1989,19606
12,1990,16197
12,1991,16540
12,1992,18762
12,1993,18043
12,1994,17293
12,1995,16061
12,1996,15829
12,1997,20823
12,1998,23044
12,1999,28121
12,2000,34030
12,2001,26396
12,2002,20435
12,2003,17989
12,2004,17854
12,2005,23839
12,2006,27518
12,2007,30997
12,2008,25974
12,2009,29571
12,2010,19606
12,2011,20109
12,2012,30986
12,2013,28008
12,2014,31587
12,2015,29121
12,2016,18183
12,2017,43141
12,2018,21844
120,1961,686
120,1962,469
120,1963,834
120,1964,766
120,1965,1731
120,1966,1451
120,1967,2110
120,1968,1542
120,1969,1187
120,1970,1472
120,1971,1789
120,1972,2011
120,1973,1977
120,1974,1965
120,1975,227
120,1976,0
120,1977,0
120,1978,0
120,1979,0
120,1980,0
120,1981,550
120,1982,490
120,1983,350
120,1984,0
120,1985,0
120,1986,430
120,1987,450
120,1988,500
120,1989,0
120,1990,410
120,1991,0
120,1992,520
120,1993,300
120,1994,26423
120,1995,36846
120,1996,28107
120,1997,24575
120,1998,16641
120,1999,24613
120,2000,18350
120,2001,5210
120,2002,13235
120,2003,10289
120,2004,13788
120,2005,18778
120,2006,18175
120,2007,20321
120,2008,29657
120,2009,31897
120,2010,40238
120,2011,50776
120,2012,72539
120,2013,88293
120,2014,120282
120,2015,125736
120,2016,95039
120,2017,161002
120,2018,135587
121,1961,17799
121,1962,27014
121,1963,25125
121,1964,33108
121,1965,35006
121,1966,37252
121,1967,31888
121,1968,31585
121,1969,31494
121,1970,29644
121,1971,43983
121,1972,55012
121,1973,60575
121,1974,59400
121,1975,52970
121,1976,41700
121,1977,44577
121,1978,43800
121,1979,48980
121,1980,59545
121,1981,58000
121,1982,63990
121,1983,58970
121,1984,67350
121,1985,67750
121,1986,76300
121,1987,76200
121,1988,127970
121,1989,119140
121,1990,115470
121,1991,155140
121,1992,307420
121,1993,170970
121,1994,185005
121,1995,187965
121,1996,199192
121,1997,300647
121,1998,318928
121,1999,198701
121,2000,165106
121,2001,220149
121,2002,191195
121,2003,177909
121,2004,185147
121,2005,181423
121,2006,161763
121,2007,207932
121,2008,261665
121,2009,299770
121,2010,357018
121,2011,422212
121,2012,514231
121,2013,441650
121,2014,412018
121,2015,344044
121,2016,355228
121,2017,312229
121,2018,299964
122,1961,0
122,1962,0
122,1963,0
122,1964,0
122,1965,0
122,1966,0
122,1967,0
122,1968,0
122,1969,0
122,1970,0
122,1971,0
122,1972,0
122,1973,0
122,1974,0
122,1975,4112
122,1976,5191
122,1977,6168
122,1978,8593
122,1979,9935
122,1980,12711
122,1981,13321
122,1982,15960
122,1983,16852
122,1984,15886
122,1985,15762
122,1986,13027
122,1987,13340
122,1988,13850
122,1989,14350
122,1990,14850
122,1991,14850
122,1992,14850
122,1993,13050
122,1994,13050
122,1995,13050
122,1996,13050
122,1997,13050
122,1998,13050
122,1999,13350
122,2000,13650
122,2001,14050
122,2002,14150
122,2003,14350
122,2004,14550
122,2005,14456
122,2006,14751
122,2007,15282
122,2008,15518
122,2009,15618
122,2010,17396
122,2011,17396
122,2012,17396
122,2013,16455
122,2014,52235
122,2015,47197
122,2016,45917
122,2017,602184
122,2018,47895
123,1961,1775
123,1962,1744
123,1963,2184
123,1964,2691
123,1965,1886
123,1966,2318
123,1967,2128
123,1968,1910
123,1969,1743
123,1970,1891
123,1971,2702
123,1972,2542
123,1973,2818
123,1974,4172
123,1975,5145
123,1976,5956
123,1977,8986
123,1978,10210
123,1979,10373
123,1980,10060
123,1981,7331
123,1982,5744
123,1983,7647
123,1984,6535
123,1985,4799
123,1986,3643
123,1987,5046
123,1988,5366
123,1989,6400
123,1990,3815
123,1991,2720
123,1992,3948
123,1993,7690
123,1994,5045
123,1995,4305
123,1996,4490
123,1997,9133
123,1998,6883
123,1999,6383
123,2000,4883
123,2001,5204
123,2002,4254
123,2003,5118
123,2004,9494
123,2005,11440
123,2006,10635
123,2007,9922
123,2008,9273
123,2009,10462
123,2010,9028
123,2011,11765
123,2012,9006
123,2013,10733
123,2014,16057
123,2015,6858
123,2016,6753
123,2017,5696
123,2018,7246
124,1961,440
124,1962,1597
124,1963,2115
124,1964,2813
124,1965,3235
124,1966,5478
124,1967,6664
124,1968,8122
124,1969,9486
124,1970,14158
124,1971,21218
124,1972,20115
124,1973,32805
124,1974,58477
124,1975,92146
124,1976,84918
124,1977,211287
124,1978,136097
124,1979,168337
124,1980,185204
124,1981,233443
124,1982,182533
124,1983,190438
124,1984,177410
124,1985,177410
124,1986,179051
124,1987,152050
124,1988,180841
124,1989,137506
124,1990,241442
124,1991,212174
124,1992,180386
124,1993,170817
124,1994,159682
124,1995,144897
124,1996,170279
124,1997,183876
124,1998,127429
124,1999,76064
124,2000,149532
124,2001,464482
124,2002,78447
124,2003,33582
124,2004,63891
124,2005,79001
124,2006,78867
124,2007,101542
124,2008,122752
124,2009,145939
124,2010,210411
124,2011,131452
124,2012,254408
124,2013,391289
124,2014,457548
124,2015,305190
124,2016,231237
124,2017,223576
124,2018,540863
126,1992,66298
126,1993,38733
126,1994,84558
126,1995,115667
126,1996,154239
126,1997,166177
126,1998,152436
126,1999,153566
126,2000,117710
126,2001,163314
126,2002,175223
126,2003,189014
126,2004,217553
126,2005,252046
126,2006,327791
126,2007,379444
126,2008,432671
126,2009,395957
126,2010,421968
126,2011,554613
126,2012,575696
126,2013,512662
126,2014,741283
126,2015,662617
126,2016,643836
126,2017,675044
126,2018,743018
128,1961,2536
128,1962,3023
128,1963,3286
128,1964,3181
128,1965,3217
128,1966,3465
128,1967,2870
128,1968,3784
128,1969,3128
128,1970,3123
128,1971,3486
128,1972,3255
128,1973,4000
128,1974,3926
128,1975,4081
128,1976,4985
128,1977,47931
128,1978,65472
128,1979,33610
128,1980,44376
128,1981,56262
128,1982,55205
128,1983,63656
128,1984,74879
128,1985,60050
128,1986,67762
128,1987,102589
128,1988,98524
128,1989,107335
128,1990,89789
128,1991,86052
128,1992,87790
128,1993,101278
128,1994,111878
128,1995,117677
128,1996,111906
128,1997,78053
128,1998,66992
128,1999,67428
128,2000,74255
128,2001,73600
128,2002,76764
128,2003,94778
128,2004,93130
128,2005,123197
128,2006,102914
128,2007,105482
128,2008,106608
128,2009,101137
128,2010,107827
128,2011,153257
128,2012,109912
128,2013,2339
128,2014,148510
128,2015,130340
128,2016,88329
128,2017,149101
128,2018,152157
129,1961,2074
129,1962,1515
129,1963,1740
129,1964,2082
129,1965,2099
129,1966,2136
129,1967,2792
129,1968,2572
129,1969,2828
129,1970,2599
129,1971,3526
129,1972,4491
129,1973,4248
129,1974,4151
129,1975,7452
129,1976,2854
129,1977,3466
129,1978,7949
129,1979,15876
129,1980,10687
129,1981,7948
129,1982,7326
129,1983,9990
129,1984,5956
129,1985,6910
129,1986,3777
129,1987,3376
129,1988,4776
129,1989,5541
129,1990,4566
129,1991,5224
129,1992,3338
129,1993,6955
129,1994,7318
129,1995,9109
129,1996,3824
129,1997,3088
129,1998,5034
129,1999,4000
129,2000,4150
129,2001,3570
129,2002,2006
129,2003,10379
129,2004,6151
129,2005,31861
129,2006,39604
129,2007,45453
129,2008,53842
129,2009,43071
129,2010,41869
129,2011,52831
129,2012,69752
129,2013,100799
129,2014,105419
129,2015,104591
129,2016,96614
129,2017,102056
129,2018,111878
13,1961,275
13,1962,305
13,1963,310
13,1964,385
13,1965,365
13,1966,415
13,1967,315
13,1968,360
13,1969,500
13,1970,1966
13,1971,3808
13,1972,4716
13,1973,6243
13,1974,8289
13,1975,10223
13,1976,13981
13,1977,17558
13,1978,19124
13,1979,37059
13,1980,29775
13,1981,31393
13,1982,21530
13,1983,23282
13,1984,28424
13,1985,22820
13,1986,22940
13,1987,23950
13,1988,22637
13,1989,22222
13,1990,24590
13,1991,29315
13,1992,23960
13,1993,23708
13,1994,13978
13,1995,14368
13,1996,18840
13,1997,32467
13,1998,19713
13,1999,22463
13,2000,39540
13,2001,50166
13,2002,55997
13,2003,56481
13,2004,59817
13,2005,66507
13,2006,50051
13,2007,54946
13,2008,36261
13,2009,64635
13,2010,97271
13,2011,197182
13,2012,149110
13,2013,252932
13,2014,308871
13,2015,247845
13,2016,206290
13,2017,202309
13,2018,236218
130,1961,880
130,1962,880
130,1963,880
130,1964,1111
130,1965,458
130,1966,7417
130,1967,5157
130,1968,3034
130,1969,3476
130,1970,3343
130,1971,3927
130,1972,4591
130,1973,7173
130,1974,6160
130,1975,6037
130,1976,5824
130,1977,2624
130,1978,2062
130,1979,2135
130,1980,4533
130,1981,1854
130,1982,3658
130,1983,4525
130,1984,6658
