geo,year,lemons_and_limes_gross_production_value_current_million_slc_vop
120,1995,7481.7
120,1996,11004.54
120,1997,22500
120,1998,31500
120,1999,34851.01216
120,2000,39612.65299
120,2001,37228.76017
120,2002,39391.5037
120,2003,42990.28288
120,2004,47999.81739
120,2005,58367.60544
120,2006,72390.15615
120,2007,83006.65796
120,2008,97435.49728
120,2009,103140.33446
120,2010,123938.7981
120,2011,98280.8795
120,2012,56394.03967
120,2013,39523.80484
120,2014,44562.69433
120,2015,55505.03767
120,2016,58276.3398
121,1991,14070.74786
121,1992,16267.56516
121,1993,27991.94569
121,1994,41557.14321
121,1995,55386
121,1996,91597.7
121,1997,55152.097
121,1998,48222
121,1999,41676.8
121,2000,37435.7
121,2001,41755.5
121,2002,38274.873
121,2003,38355.2
121,2004,45795
121,2005,45053.6
121,2006,36680
121,2007,74100
121,2008,91200
121,2009,84980
121,2010,39602.94332
121,2011,45517.74926
121,2012,69307.67204
121,2013,73177.31664
121,2014,70897.90512
121,2015,80365.44115
121,2016,80343.93098
129,1991,513
129,1992,450.43496
129,1993,472.7611
129,1994,501.96744
129,1995,608.3715
129,1996,687.71584
129,1997,570.09234
129,1998,449.80114
129,1999,522
129,2000,805.0794
129,2001,754.44163
129,2002,764.6238
129,2003,842.90638
129,2004,640.65466
129,2005,712.26747
129,2006,3788.31322
129,2007,4855.91286
129,2008,5297.92305
129,2009,7333.58304
129,2010,4949.42785
129,2011,5332.66496
129,2012,4877.72804
129,2013,5120.65013
129,2014,4946.0901
129,2015,5038.53879
131,1991,5.045
131,1992,4.9
131,1993,4.76093
131,1994,4.11336
131,1995,4.58617
131,1996,2.9
131,1997,3.92
131,1998,4.165
131,1999,6.6
131,2000,6.96447
131,2001,5.65122
131,2002,7.85292
131,2003,9.42988
131,2004,12.85151
131,2005,12.77312
131,2006,14.80723
131,2007,15.00948
131,2008,21.5572
131,2009,16.609
131,2010,12.441
131,2011,11.3781
131,2012,17.0408
131,2013,22.76785
131,2014,25.4218
131,2015,23.14035
131,2016,22.53423
133,1991,42.69585
133,1992,83.6695
133,1993,96.16992
133,1994,83.4411
133,1995,111.86253
133,1996,175.53664
133,1997,193.9133
133,1998,169.94723
133,1999,181.98378
133,2000,213.30535
133,2001,225.856
133,2002,313.85329
133,2003,297.5202
133,2004,403.88304
133,2005,328.37
133,2006,974
133,2007,919.04
133,2008,2305.4915
133,2009,3391.76321
133,2010,8486.01229
133,2011,6095.90019
133,2012,6879.32102
133,2013,9111.966
133,2014,13598.266
133,2015,14092.328
133,2016,11165.42573
134,1998,0.43781
134,1999,0.37928
134,2000,0.45699
134,2001,0.63099
134,2002,0.48839
134,2003,0.66109
134,2004,0.24935
134,2005,0.13662
134,2006,0.2335
134,2007,0.23615
134,2008,0.28542
134,2009,0.24321
134,2010,0.22594
134,2011,0.2113
134,2012,0.24303
134,2013,0.26901
134,2014,0.28256
134,2015,0.32916
134,2016,0.33385
138,1991,707.83932
138,1992,559.58472
138,1993,508.97698
138,1994,478.12156
138,1995,483.19801
138,1996,1304.1661
138,1997,1554.01179
138,1998,1939.83449
138,1999,2909.90751
138,2000,3345.69708
138,2001,2234.49724
138,2002,2424.7865
138,2003,3070.56129
138,2004,3144.54797
138,2005,2601.4076
138,2006,3327.50641
138,2007,4113.80663
138,2008,4859.80627
138,2009,4973.20364
138,2010,5437.02706
138,2011,6342.92054
138,2012,4946.43397
138,2013,6563.78385
138,2014,9062.87276
138,2015,8995.33636
138,2016,10376.14157
143,1991,45.2796
143,1992,42.14145
143,1993,52.9986
143,1994,46.9198
143,1995,43.0422
143,1996,59.1274
143,1997,49.8491
143,1998,66.96438
143,1999,28.82547
143,2000,40.6763
143,2001,16.509
143,2002,32.01017
143,2003,36.9
143,2004,27.59178
143,2005,69.5667
143,2006,75.46951
143,2007,80.74
143,2008,97.18
143,2009,89.28
143,2010,82.79264
143,2011,71.04
143,2012,134.48054
143,2013,125.7938
143,2014,105.53785
143,2015,186.73025
143,2016,219.30503
144,1991,5.43365
144,1992,3.52216
144,1993,3.9168
144,1994,4.592
144,1995,5.04
144,1996,9.4185
144,1997,10.396
144,1998,11.0497
144,1999,13.128
144,2000,21.376
144,2001,20.904
144,2002,19.573
144,2003,23.655
144,2004,27.702
144,2005,34.9695
144,2006,49.3284
144,2007,45.818
144,2008,59.06317
144,2009,57.12818
144,2010,52.54897
144,2011,62.78807
144,2012,69.66132
144,2013,64.62231
144,2014,63.14261
144,2015,54.71703
144,2016,40.25093
149,1991,252.69117
149,1992,252.63459
149,1993,234.20452
149,1994,255.18065
149,1995,263.98382
149,1996,171.8868
149,1997,214.668
149,1998,191.02083
149,1999,214.1694
149,2000,217.05101
149,2001,227.175
149,2002,215.1
149,2003,234.0975
149,2004,304.74527
149,2005,336.20724
149,2006,351.71075
149,2007,405.25753
149,2008,1706.60721
149,2009,2471.20621
149,2010,4170.05526
149,2011,701.8726
149,2012,845.681
149,2013,820.92475
149,2014,928.48868
149,2015,939.31247
149,2016,939.80233
153,2015,69.807
153,2016,92.75662
156,1991,2
156,1992,2.1
156,1993,2.28
156,1994,3
156,1995,1.05
156,1996,1.6
156,1997,1.58018
156,1998,2.75
156,1999,1.996
156,2000,2.793
156,2001,3.6995
156,2002,3.55191
156,2003,3.81
156,2004,3.5
156,2005,3.7
156,2006,2.51205
156,2007,5.508
156,2008,5.2795
156,2009,5.37089
156,2010,6.53393
156,2011,7.53584
156,2012,7.32336
156,2013,8.36773
156,2014,9.16573
156,2015,7.87867
156,2016,8.30691
16,1991,81.85083
16,1992,90.365
16,1993,95.95215
16,1994,107.26996
16,1995,121.59919
16,1996,151.23264
16,1997,192.64549
16,1998,326.25875
16,1999,344.5
16,2000,399
16,2001,375
16,2002,390
16,2003,450.36
16,2004,509.88
16,2005,969
16,2006,1410.6364
16,2007,1227.40262
16,2008,1862.91274
16,2009,1950.39291
16,2010,2093.64717
16,2011,2162.3078
16,2012,2444.78879
16,2013,2878.94109
16,2014,3217.0033
16,2015,3309.67139
16,2016,3298.61329
165,1991,888.35
165,1992,834.165
165,1993,1618.75
165,1994,1710.2625
165,1995,1399.44
165,1996,1500
165,1997,1650.375
165,1998,1545.875
165,1999,1655.55
165,2000,1782.2
165,2001,1634.397
165,2002,1336.2
165,2003,1293.6
165,2004,1445.22
165,2005,1859.76
165,2006,1897.8655
165,2007,1202.71758
165,2008,2048.5296
165,2009,2243.97264
165,2010,2443.69
165,2011,2656.75218
165,2012,2878.27036
165,2013,3121.73994
165,2014,3357.33687
165,2015,3292.86217
165,2016,3584.62665
169,1991,1291.50431
169,1992,3153.43
169,1993,5176.79791
169,1994,8686.67362
169,1995,7675.52915
169,1996,13313.71274
169,1997,10507.04334
169,1998,12141.48987
169,1999,10504.70827
169,2000,6875.7
169,2001,20999.17448
169,2002,9371.68506
169,2003,4192.41047
169,2004,7756.02108
169,2005,7946.79062
169,2006,8973.53184
169,2007,9907.37773
169,2008,6547.8588
169,2009,7303.65366
169,2010,7585.13896
169,2011,9091.68885
169,2012,10279.1024
169,2013,10346.26275
169,2014,10557.59063
169,2015,9500.11835
169,2016,10970.67894
170,1991,13.46058
170,1992,58.91756
170,1993,44.19243
170,1994,77.70444
170,1995,89.12964
170,1996,151.55195
170,1997,147.55664
170,1998,152.8443
170,1999,113.208
170,2000,126.23487
170,2001,104.04204
170,2002,89.02005
170,2003,72.56641
170,2004,86.38536
170,2005,83.54452
170,2006,94.92
170,2007,120.73196
170,2008,133.26201
170,2009,118.53891
170,2010,143.31468
170,2011,183.12887
170,2012,215.28637
170,2013,229.43136
170,2014,251.68752
170,2015,258.24543
170,2016,237.93404
171,1991,18.48509
171,1992,20.78245
171,1993,20.99126
171,1994,20.16168
171,1995,21.16637
171,1996,23.79174
171,1997,19.83483
171,1998,32.59579
171,1999,24.06018
171,2000,26.28991
171,2001,31.66572
171,2002,32.33449
171,2003,27.77057
171,2004,31.08443
171,2005,35.65285
171,2006,40.41146
171,2007,45.9959
171,2008,45.30312
171,2009,37.76623
171,2010,32.95827
171,2011,30.21958
171,2012,26.96632
171,2013,26.23785
171,2014,28.08092
171,2015,25.29577
171,2016,25.31168
174,1991,2.82184
174,1992,2.96123
174,1993,2.55308
174,1994,5.30552
174,1995,3.03905
174,1996,3.20194
174,1997,3.62515
174,1998,2.7831
174,1999,4.88254
174,2000,4.13722
174,2001,5.13701
174,2002,3.5826
174,2003,6.18252
174,2004,4.8134
174,2005,5.21533
174,2006,3.49445
174,2007,4.04955
174,2008,4.82254
174,2009,5.46008
174,2010,5.92041
174,2011,4.74197
174,2012,6.21503
174,2013,7.72141
174,2014,8.45338
174,2015,8.854
174,2016,11.41016
175,2002,1036.89578
175,2003,1011.07133
175,2004,1381.54022
175,2005,1411.36727
175,2006,1440
175,2007,1665
175,2008,1889.76148
175,2009,1679.64339
175,2010,1791.1384
175,2011,2154.08366
175,2012,2062.14727
175,2013,2014.3476
175,2014,1994.97239
175,2015,2051.04854
175,2016,2292.89904
177,1991,1.22244
177,1992,1.21255
177,1993,1.42055
177,1994,1.24293
177,1995,1.90718
177,1996,2.577
177,1997,1.69169
177,1998,1.34376
177,1999,0.97244
177,2000,1.59636
177,2001,1.2176
177,2002,0.91803
177,2003,0.02124
177,2004,0.04
177,2005,0.22533
177,2006,0.60285
177,2007,0.585
177,2008,0.65684
177,2009,0.7309
177,2010,0.73616
177,2011,0.48812
177,2012,0.34203
177,2013,0.30953
177,2014,0.47199
177,2015,0.658
177,2016,0.30709
181,1991,0.04476
181,1992,0.01934
181,1993,0.03316
181,1994,0.01879
181,1995,0.02062
181,1996,0.02506
181,1997,0.02418
181,1998,0.05699
181,1999,0.10315
181,2000,0.25698
181,2001,0.06991
181,2002,1.23225
181,2003,3.97612
181,2004,22.90052
181,2005,97.72209
181,2006,1366.23057
181,2007,4003.72309
184,2000,121.10719
184,2001,150.98842
184,2002,157.7526
184,2003,236.10333
184,2004,287.74884
184,2005,387.83611
184,2006,519.33586
184,2007,634.51303
184,2008,816.83938
184,2009,3732.0529
184,2010,3985.1198
184,2011,4391.22577
184,2012,6469.77384
184,2013,7271.05693
184,2014,8430.21747
184,2015,8319.25935
184,2016,10163.9198
189,1991,0.43944
189,1992,0.3832
189,1993,0.351
189,1994,0.3392
189,1995,0.28891
189,1996,0.21344
189,1997,0.58056
189,1998,0.30927
189,1999,0.35292
189,2000,0.54244
189,2001,0.4655
189,2002,0.456
189,2003,0.7196
189,2004,0.5253
189,2005,1.16388
189,2006,0.77644
189,2007,0.90721
189,2008,1.00838
189,2009,0.98252
189,2010,1.1376
189,2011,1.17704
189,2012,1.19882
189,2013,1.50201
189,2014,1.4347
189,2015,1.36733
189,2016,1.37472
19,1991,22.68093
19,1992,23.736
19,1993,26.4552
19,1994,28.202
19,1995,32.7545
19,1996,35.1072
19,1997,36.4266
19,1998,38.3778
19,1999,39.816
19,2000,40.8633
19,2001,41.6
19,2002,40.72354
19,2003,41.13186
19,2004,18.00088
19,2005,19.30672
19,2006,19.99648
19,2007,22.37157
19,2008,27.0045
19,2009,22.49923
19,2010,42.64919
19,2011,46.33641
19,2012,51.46491
19,2013,55.75711
19,2014,72.69687
19,2015,75.17703
19,2016,72.54631
191,2008,2.63673
191,2009,2.22226
191,2010,1.41107
191,2011,2.10497
191,2012,3.06434
191,2013,3.89138
191,2014,3.72924
191,2015,3.94908
191,2016,3.79058
196,2008,1.2212
196,2009,1.10112
196,2010,1.64365
196,2011,1.94942
196,2012,2.4335
196,2013,2.96259
196,2014,3.01474
196,2015,3.09073
196,2016,2.44336
202,1991,50.56311
202,1992,66.78895
202,1993,47.16404
202,1994,60.44683
202,1995,87.4884
202,1996,97.6692
202,1997,93.12784
202,1998,123.7428
202,1999,143.19642
202,2000,156.1326
202,2001,226.7092
202,2002,248.48035
202,2003,332.37569
202,2004,430.80797
202,2005,203.36454
202,2006,328.64657
202,2007,429.87773
202,2008,673.70662
202,2009,368.9965
202,2010,815.77535
202,2011,1037.11043
202,2012,992.10231
202,2013,1304.7655
202,2014,2461.6939
202,2015,2632.25054
202,2016,2489.51768
203,1991,98.8563
203,1992,127.58104
203,1993,95.65112
203,1994,208.91779
203,1995,220.03989
203,1996,282.07205
203,1997,248.65251
203,1998,191.86007
203,1999,254.84303
203,2000,211.92536
203,2001,242.40832
203,2002,218.49305
203,2003,284.65769
203,2004,180.68865
203,2005,244.71252
203,2006,121.1322
203,2007,140.20361
203,2008,330.82842
203,2009,110.91037
203,2010,214.65389
203,2011,121.03095
203,2012,159.68989
203,2013,236.40665
203,2014,374.54947
203,2015,491.51649
203,2016,562.85827
206,1991,1.62723
206,1992,3.10224
206,1993,2.7621
206,1994,9.12725
206,1995,13.60016
206,1996,31.5172
206,1997,78.96837
206,1998,59.1951
206,1999,56.08368
206,2000,115.2336
206,2001,136.74492
206,2002,140.14
206,2003,235.23891
206,2004,384.67632
206,2005,496
206,2006,623.745
206,2007,448
206,2008,699
206,2009,864
206,2010,684
206,2011,916
207,2000,0.01014
207,2001,0.04924
207,2002,0.06931
207,2003,0.10827
207,2004,0.24811
207,2005,0.46754
207,2006,0.65575
207,2007,2.08864
207,2008,2.00312
207,2009,3.83272
207,2010,3.01938
207,2011,4.4003
207,2012,3.70001
207,2013,5.1039
207,2014,8.9748
207,2015,5.11938
207,2016,4.84861
208,1993,0.08899
208,1994,0.16531
208,1995,0.4192
208,1996,1.203
208,1997,1.2132
208,1998,1.5334
208,1999,3.002
208,2000,3.0153
208,2001,3.5139
208,2002,2.17
208,2003,1.446
208,2004,3.515
208,2005,2.926
208,2006,4.0665
208,2007,4.8136
208,2008,11.7
208,2009,10.5
208,2010,11.2
208,2011,24
208,2012,33.6
208,2013,31.72495
208,2014,37.6539
208,2015,17.41156
208,2016,19.96454
21,1991,0.01581
21,1992,0.39962
21,1993,4.59529
21,1994,264.3732
21,1995,179.57964
21,1996,158.98659
21,1997,160.18979
21,1998,160.24493
21,1999,151.60172
21,2000,168.65394
21,2001,193.92822
21,2002,188.37414
21,2003,217.10163
21,2004,235.44562
21,2005,266.2686
21,2006,297.21835
21,2007,362.52584
21,2008,407.70839
21,2009,380.30035
21,2010,492.54836
21,2011,643.09584
21,2012,643.69642
21,2013,623.50808
21,2014,533.52413
21,2015,402.46782
21,2016,444.55023
212,1991,927.42
212,1992,956.186
212,1993,1311.5009
212,1994,1576.17
212,1995,1403.68
212,1996,2970.7555
212,1997,1616.44
212,1998,1905.372
212,1999,1309.03
212,2000,1193.6067
212,2001,976.9521
212,2002,1195.57668
212,2003,1499.4
212,2004,2230
212,2005,1554.56
212,2006,1960.695
212,2007,2742.6
212,2008,3844.4
212,2009,3234.881
212,2010,3129.456
212,2011,3555.068
212,2012,5164.775
212,2013,5291.30108
212,2014,6142.94479
212,2015,22895.13567
212,2016,43417.29687
216,1991,745.59302
216,1992,958.67488
216,1993,1163.01243
216,1994,1782.18757
216,1995,2481.56658
216,1996,2936.71854
216,1997,3485.85706
216,1998,4542.47158
216,1999,4244.67074
216,2000,4633.76348
216,2001,5833.68941
216,2002,5803.14828
216,2003,4011.71928
216,2004,3606.90349
216,2005,5574.5181
216,2006,4452.43583
216,2007,6489.2796
216,2008,3466.99934
216,2009,5537.0568
216,2010,7468.56
216,2011,4397.1606
216,2012,6898.1148
216,2013,8159.3067
216,2014,8679.5565
216,2015,8270.81427
216,2016,6384.62211
220,1991,0.22996
220,1992,0.28278
220,1993,0.34097
220,1994,0.32993
220,1995,0.4057
220,1996,0.36877
220,1997,0.42532
220,1998,0.69432
220,1999,0.73529
220,2000,0.9126
220,2001,0.61962
220,2002,0.8988
220,2003,0.99615
220,2004,1.20183
220,2005,1.27144
220,2006,1.52965
220,2007,1.75852
220,2008,2.05165
220,2009,2.28184
220,2010,2.28723
220,2011,2.533
220,2012,3.07073
220,2013,3.21475
220,2014,3.58078
220,2015,3.72157
220,2016,3.85381
221,2011,3.64168
221,2012,3.54812
221,2013,2.58387
221,2014,1.58797
221,2015,4.30335
221,2016,3.2003
222,1991,5.1696
222,1992,5.9649
222,1993,5.321
222,1994,4.9864
222,1995,5.3625
222,1996,5.4769
222,1997,8.239
222,1998,6.7326
222,1999,7.769
222,2000,8.5278
222,2001,8.7096
222,2002,11.4905
222,2003,13.662
222,2004,18.9141
222,2005,9.8
222,2006,10.26
222,2007,12.2943
222,2008,14.625
222,2009,16.929
222,2010,17.908
222,2011,21.755
222,2012,26.019
222,2013,32.032
222,2014,33.4985
222,2015,32.7195
222,2016,50.692
223,1991,0.57357
223,1992,0.78498
223,1993,2.11112
223,1994,4.53174
223,1995,8.72909
223,1996,16.6427
223,1997,18.13077
223,1998,52.03419
223,1999,92.63176
223,2000,123.30438
223,2001,187.46223
223,2002,282.46103
223,2003,404.99855
223,2004,466.3224
223,2005,492
223,2006,547.00877
223,2007,638.73166
223,2008,744.53885
223,2009,795.3408
223,2010,696.62946
223,2011,500.48804
223,2012,518.65999
223,2013,579.88614
223,2014,647.94949
223,2015,739.53943
223,2016,1153.63476
231,1991,315.3732
231,1992,279.8496
231,1993,251.3545
231,1994,259.4304
231,1995,266.5872
231,1996,265.5666
231,1997,308.1192
231,1998,158.721
231,1999,174.16119
231,2000,209.561
231,2001,131.54832
231,2002,241.89033
231,2003,175.91591
231,2004,167.95269
231,2005,187.05225
231,2006,262.35299
231,2007,449.56301
231,2008,432.95505
231,2009,199.39135
231,2010,262.44494
231,2011,264.57169
231,2012,400.368
231,2013,288.74585
231,2014,550.92224
231,2015,594.38725
231,2016,654.312
233,1991,4.55765
233,1992,3.06404
233,1993,3.08125
233,1994,2.75121
233,1995,3.31813
233,1996,3.55707
233,1997,3.28909
233,1998,3.57096
233,1999,3.20589
233,2000,2.6748
233,2001,3.02559
233,2002,3.40264
233,2003,4.02141
233,2004,4.43074
233,2005,5.0716
233,2006,4.28268
233,2007,5.62578
233,2008,7.36071
233,2009,7.01317
233,2010,6.85678
233,2011,8.23111
233,2012,8.57789
233,2013,8.71882
233,2014,8.63698
233,2015,7.04764
234,1991,23.46876
234,1992,29.25658
234,1993,41.409
234,1994,32.04854
234,1995,26.1
234,1996,40.66982
234,1997,84.18045
234,1998,115.73546
234,1999,113.62624
234,2000,227.63585
234,2001,203.94878
234,2002,169.4836
234,2003,226.07816
234,2004,286.30907
234,2005,259.762
234,2006,244.39767
234,2007,320.20574
234,2008,527.07835
234,2009,521.55306
234,2010,461.286
234,2011,775.0002
234,2012,704.83185
234,2013,539.8232
234,2014,573.8319
234,2015,511.40031
234,2016,766.5604
236,1991,0.40267
236,1992,0.63103
236,1993,0.53714
236,1994,0.46384
236,1995,1.0056
236,1996,2.66494
236,1997,5.76886
236,1998,8.19443
236,1999,11.84008
236,2000,11.69044
236,2001,16.52524
236,2002,13.37993
236,2003,13.15036
236,2004,13.43499
236,2005,29.47772
236,2006,33.12873
236,2007,56.13182
236,2008,77.96679
236,2009,103.4
236,2010,152.1135
236,2011,215.60516
236,2012,313.77973
236,2013,560.03834
236,2014,1099.3749
238,1993,3.51352
238,1994,4.68
238,1995,5.92525
238,1996,5.53639
238,1997,5.52
238,1998,4.565
238,1999,3.75397
238,2000,4
238,2001,0.63288
238,2002,0.8
238,2003,0.88872
238,2004,1.00093
238,2005,4.06915
238,2006,6.99545
238,2007,13.52956
238,2008,10.27781
238,2009,14.22777
238,2010,11.34471
238,2011,24.3984
238,2012,25.21269
238,2013,24.19059
238,2014,44.49952
238,2015,43.12903
238,2016,49.64278
249,1991,336.89938
249,1992,306.97184
249,1993,323.23621
249,1994,289.53462
249,1995,369.70935
249,1996,640.82533
249,1997,900.87651
249,1998,1241.17973
249,1999,1559.71
249,2000,1439.478
249,2001,1794.17
249,2002,1816.191
249,2003,2076.795
249,2004,2987.332
249,2005,3170.5623
249,2006,3875.43
249,2007,5494.44375
249,2008,6906.7375
249,2009,7441.597
249,2010,9100.0007
249,2011,9882
249,2012,10233.125
249,2013,8255.13805
249,2014,8900.93542
249,2015,11798.65432
249,2016,15099.18743
26,1991,0.1413
26,1992,0.13054
26,1993,0.12432
26,1994,0.10951
26,1995,0.104
26,1996,0.10017
26,1997,0.1116
26,1998,0.11533
26,1999,0.1195
26,2000,0.13382
26,2001,0.1554
26,2002,0.14211
26,2003,0.154
26,2004,0.16125
26,2005,0.12458
26,2006,0.15298
26,2007,0.17121
26,2008,0.18232
26,2009,0.18356
26,2010,0.20094
26,2011,0.19069
26,2012,0.1728
26,2013,0.18106
26,2014,0.24579
26,2015,0.22286
26,2016,0.22507
276,2012,1369.99922
276,2013,1797.8
299,1996,30.80722
299,1997,54.08561
299,1998,81.85828
299,1999,50.15736
299,2000,34.90032
299,2001,40.8446
299,2002,26.63384
299,2003,27.25361
299,2004,24.18853
299,2005,23.86315
299,2006,28.97346
299,2007,28.60203
299,2008,103.62912
299,2009,29.64262
299,2010,36.08411
299,2011,42.91106
299,2012,35.68479
299,2013,36.03085
299,2014,32.54333
299,2015,43.97084
299,2016,37.1197
3,2004,48.94519
3,2005,59.5
3,2006,61.92
3,2007,103.7
3,2008,278.32
3,2009,129.6
3,2010,104.768
3,2011,115.9
3,2012,164.22
3,2013,239.4
3,2014,225.841
3,2015,177.71571
3,2016,326.85025
351,1991,1013.7403
351,1992,800.54194
351,1993,908.52307
351,1994,1152.65296
351,1995,1720.60387
351,1996,1923.87205
351,1997,2212.97134
351,1998,2719.39824
351,1999,4677.50928
351,2000,4401.30028
351,2001,4296.19552
351,2002,5174.44592
351,2003,4356.21267
351,2004,5524.51648
351,2005,5585.55783
351,2006,7878.92882
351,2007,39752.07944
351,2008,49101.73504
351,2009,44252.952
351,2010,22088.83165
351,2011,26399.32397
351,2012,26670.36944
351,2013,29036.6002
351,2014,27913.38462
351,2015,21181.00789
351,2016,22833.23737
38,1991,287.97481
38,1992,512.8704
38,1993,364.8
38,1994,436
38,1995,591.52393
38,1996,514.71606
38,1997,455.99545
38,1998,263.35469
38,1999,404.18433
38,2000,602.28
38,2001,407.80078
38,2002,528.666
38,2003,114.1178
38,2004,119.85732
38,2005,145.18707
38,2006,139.09042
38,2007,135.5925
38,2008,211.4
38,2009,247.3092
38,2010,274.3846
38,2011,396.387
38,2012,479.2884
38,2013,710.27657
38,2014,567.57903
38,2015,674.92621
38,2016,1127.29165
4,1991,100.65321
4,1992,274.11332
4,1993,190.3643
4,1994,267.52904
4,1995,258.80232
4,1996,288.05593
4,1997,388.6346
4,1998,850.29726
4,1999,1032.14926
4,2000,983.54879
4,2001,1118.86855
4,2002,1597.606
4,2003,1606.68
4,2004,2020.436
4,2005,2696.385
4,2006,1890.84
4,2007,1697.236
4,2008,2217.735
4,2009,5289.68
