geo,year,peas_dry_producer_price_index_2014_2016_100_pea2
198,2004,36.73
198,2005,30.5
198,2006,54.26
198,2007,42.84
198,2008,39.7
198,2009,73.78
198,2010,86.05
198,2011,86.19
198,2012,92.01
198,2013,109.42
198,2014,96.63
198,2015,99.73
198,2016,103.63
198,2017,108.11
198,2018,111.56
199,1993,56.94
199,1994,61.86
199,1995,92.59
199,1996,58.96
199,1997,70.75
199,1998,71.18
199,1999,66.34
199,2000,69.29
199,2001,77.37
199,2002,75.35
199,2003,75.91
199,2004,76.84
199,2005,73.65
199,2006,71.09
199,2007,74.46
199,2008,94.63
199,2009,92.83
199,2010,103.78
199,2011,99.38
199,2012,97.73
199,2013,117.15
199,2014,110.95
199,2015,98
199,2016,91.05
199,2017,92.42
199,2018,88.95
202,1991,8.72
202,1992,9.48
202,1993,9.36
202,1994,10.26
202,1995,10.55
202,1996,14.1
202,1997,14.29
202,1998,14.03
202,1999,18.12
202,2000,19.62
202,2001,20.78
202,2002,38.42
202,2003,35.07
202,2004,27.23
202,2005,22.74
202,2006,37.3
202,2007,57.39
202,2008,69.83
202,2009,65.94
202,2010,59.61
202,2011,60.87
202,2012,87.95
202,2013,101.29
202,2014,103.12
202,2015,91
202,2016,105.88
202,2017,106.36
203,1991,105.85
203,1992,98.72
203,1993,90.46
203,1994,87.33
203,1995,91.72
203,1996,85.77
203,1997,89.68
203,1998,82.94
203,1999,83.72
203,2000,80.77
203,2001,100.33
203,2003,78.68
203,2004,69.12
203,2005,66.51
203,2006,67.29
203,2007,95.76
203,2008,94.59
203,2009,81.51
203,2010,88.2
203,2011,97.2
203,2012,115.85
203,2013,112.72
203,2014,110.67
203,2015,99.5
203,2016,89.83
203,2018,87.94
208,1996,5.61
208,1997,7.13
208,1998,9.55
208,1999,9.89
208,2000,10.15
208,2001,22.54
208,2002,22.69
208,2003,22.67
208,2004,28.43
208,2005,31.02
208,2006,45.84
208,2008,60.93
208,2009,71.08
208,2010,91.39
208,2011,111.7
208,2012,121.86
208,2013,110.46
208,2014,126.06
208,2015,97.62
208,2016,76.32
208,2017,73.4
208,2018,71.89
21,1994,30.55
21,1995,23.41
21,1996,16.38
21,1997,19.12
21,1998,20.94
21,1999,30.72
21,2000,33.7
21,2001,31.16
21,2002,37.59
21,2003,44.3
21,2004,37.75
21,2005,42.72
21,2006,38.98
21,2007,42.74
21,2008,78.04
21,2009,53.54
21,2010,56.33
21,2011,55.4
21,2012,84.67
21,2013,90.94
21,2014,76.24
21,2015,83.01
21,2016,140.75
21,2017,133.2
21,2018,113.93
210,1991,234.66
210,1992,210.77
210,1993,197.97
210,1994,194.77
210,1995,107.52
210,1996,101.55
210,1997,101.65
210,1998,95.25
210,1999,97.92
210,2000,94.61
210,2001,88.75
210,2002,85.33
210,2003,84.37
210,2004,84.11
210,2005,87.07
210,2006,92.21
210,2007,91.86
210,2008,90.9
210,2009,92.9
210,2010,100.3
210,2011,96.82
210,2012,95.78
210,2013,96.79
210,2014,95.67
210,2015,101.76
210,2016,102.57
210,2017,103.8
210,2018,116.44
211,1991,160.21
211,1992,165.41
211,1993,153.24
211,1994,165.71
211,1995,175.83
211,1996,151.41
211,1997,132.64
211,1998,125.88
211,1999,115.97
211,2000,100.1
211,2001,96.16
211,2002,103.13
211,2003,104.68
211,2005,102.44
211,2006,103.54
211,2007,103.76
211,2008,111.98
211,2009,102.17
211,2010,98.64
211,2011,98.64
211,2012,96.73
211,2014,104.3
211,2016,97.92
211,2017,98.67
211,2018,99.26
212,1991,61.2
212,1992,61.2
212,1993,61.2
212,1994,61.2
212,1995,61.2
212,1996,68.08
212,1997,68.08
212,1998,68.08
212,1999,68.08
212,2000,68.08
212,2001,68.08
212,2002,68.08
212,2003,69.83
212,2004,70.02
212,2005,70.02
212,2006,98.07
212,2007,98.07
212,2008,98.07
212,2009,192.22
212,2010,196.14
212,2011,225.93
212,2012,204.5
212,2013,139.72
212,2014,128.51
212,2015,102.83
212,2016,68.65
212,2017,81.04
213,1997,21.59
213,1998,21.26
213,1999,29.02
213,2000,41.38
213,2001,49.66
213,2002,54.81
213,2003,63.78
213,2004,71.95
213,2005,75.81
213,2006,80.66
213,2007,94.82
213,2008,103.83
213,2009,91.46
213,2010,93.57
213,2011,105.6
213,2012,114.34
213,2013,115.66
213,2014,116.33
213,2015,94.44
222,1991,83.36
222,1992,90.8
222,1993,82.27
222,1994,83.48
222,1995,96.71
222,1996,97.9
222,1997,88.31
222,1998,86.38
222,1999,81.94
222,2000,72.63
222,2001,72.12
222,2002,74
222,2003,83.3
222,2004,88.83
222,2005,92.34
222,2006,92.24
222,2007,96.44
222,2008,101.64
222,2009,97.15
222,2010,96.56
222,2011,103.13
222,2012,102.01
222,2013,106.23
222,2014,107.53
222,2015,97.54
222,2016,94.93
222,2017,89.25
223,1997,6.09
223,1998,12.22
223,1999,21.43
223,2001,26.86
223,2002,34.38
223,2003,63.84
223,2005,61
223,2006,84.53
223,2007,84.53
223,2008,116.63
223,2009,137.68
223,2010,125.4
223,2011,109.11
223,2012,169.02
223,2013,96.44
223,2014,98.73
223,2015,102.57
223,2016,98.7
223,2017,206.42
223,2018,272.54
229,1991,121.95
229,1992,122.48
229,1993,98.3
229,1994,72.54
229,1995,76.22
229,1996,76.22
229,1997,86.73
229,1998,70.96
229,1999,58.87
229,2000,53.62
229,2001,59.92
229,2002,81.48
229,2003,81.48
229,2004,86.73
229,2005,86.73
229,2006,74.64
229,2007,101.98
229,2008,101.98
229,2009,101.98
229,2010,101.98
229,2011,101.98
229,2012,101.98
229,2013,199.99
229,2014,151.77
229,2015,83.05
229,2016,65.18
229,2017,77.27
229,2018,89.89
23,1991,51.18
23,1992,53.23
23,1993,54.11
23,1994,48.93
23,1995,54.11
23,1996,51.94
23,1997,53.53
23,1998,50.27
23,1999,54.11
23,2000,51.62
23,2001,49
23,2002,49.32
23,2003,63.37
23,2004,61.14
230,1994,0.47
230,1995,2.31
230,1996,4.78
230,1997,4.61
230,1998,3.96
230,1999,5.56
230,2000,11.79
230,2001,10.87
230,2002,9.14
230,2003,14.43
230,2004,13.86
230,2005,11.73
230,2006,12.05
230,2007,22.33
230,2008,29.3
230,2009,23.39
230,2010,29.32
230,2011,41.76
230,2012,45.23
230,2013,45.72
230,2014,62.49
230,2015,105.44
230,2016,132.07
230,2017,112.27
230,2018,103.82
231,1991,15.95
231,1992,72.15
231,1993,60.38
231,1994,75.19
231,1995,72.91
231,1996,93.04
231,1997,61.9
231,1998,57.72
231,1999,47.09
231,2000,44.43
231,2001,46.33
231,2002,65.32
231,2003,63.8
231,2004,49.75
231,2005,39.87
231,2006,55.06
231,2007,109.75
231,2008,112.03
231,2009,75.19
231,2010,81.65
231,2011,127.97
231,2012,131.39
231,2013,122.28
231,2014,100.63
231,2015,107.09
231,2016,92.28
231,2017,98.73
231,2018,86.96
234,1991,28.64
234,1992,30.6
234,1993,31.64
234,1994,35.47
234,1995,40.37
234,1996,36.5
234,1997,35.63
234,1998,37.66
234,1999,31.95
234,2000,32.32
234,2001,30.14
234,2002,25.75
234,2003,26.53
234,2004,31.82
234,2006,31.74
234,2007,39.63
234,2008,48.69
234,2009,56.71
234,2010,67.25
234,2011,81.69
234,2012,84.25
234,2013,87.97
234,2014,95.95
234,2015,102.04
234,2016,102
234,2017,99.49
234,2018,109.35
236,1992,0.06
236,1995,0.15
236,1996,0.42
236,1997,0.74
236,1999,0.69
236,2001,1.53
236,2002,1.64
236,2003,2.31
236,2004,2.97
236,2005,3.64
236,2006,4.6
236,2007,5.96
236,2008,8.54
236,2009,13.68
236,2010,19.58
236,2011,26.02
236,2012,39.46
236,2013,52.46
236,2015,488.16
236,2016,2199.7
238,1993,13.38
238,1994,16.93
238,1995,16.24
238,1996,15.65
238,1997,15.65
238,1998,15.65
238,1999,16.76
238,2000,16.29
238,2001,12.23
238,2002,10.3
238,2003,15.82
238,2004,17.4
238,2005,17.95
238,2006,19.41
238,2007,32.92
238,2008,42.62
238,2009,41.36
238,2010,40.1
238,2011,54.97
238,2012,99.6
238,2013,72.84
238,2015,93.27
238,2016,134.23
238,2017,133.88
238,2018,136.28
249,1991,3.32
249,1992,3.35
249,1993,3.46
249,1994,5.07
249,1995,7.93
249,1996,10.54
249,1997,13.16
249,1998,15.78
249,1999,18.4
249,2000,18.88
249,2001,22.72
249,2002,22.4
249,2003,23.2
249,2004,23.36
249,2005,35.2
249,2006,38.4
249,2007,32
249,2008,51.65
249,2009,64.69
249,2010,89.91
249,2011,69.13
249,2012,75.03
249,2013,83.27
249,2014,97.1
249,2015,110.92
249,2016,91.98
249,2017,118.31
255,2000,103.65
255,2001,106.07
255,2002,108.79
255,2003,108.39
255,2004,84.31
255,2005,100.73
255,2006,122.99
255,2007,117.15
255,2008,102.85
255,2009,98.82
255,2010,112.11
255,2011,96.7
255,2012,113.42
255,2013,113.07
255,2014,96.74
255,2015,100.91
255,2016,102.36
255,2017,93.55
255,2018,118.82
256,2000,67.07
256,2001,77.5
256,2002,63.13
256,2003,66.13
256,2004,63.13
256,2005,61.92
256,2006,66.13
256,2007,102.2
256,2008,72.14
256,2009,78.16
256,2010,78.16
256,2011,96.19
256,2012,132.26
256,2013,114.23
256,2014,101.72
256,2015,101.6
256,2016,96.67
256,2017,104.55
256,2018,89.28
27,1998,80.1
27,1999,75.1
27,2000,56.63
27,2001,73.08
27,2002,75.25
27,2003,79.75
27,2004,47.79
27,2005,52.91
27,2006,54.15
27,2007,64.7
27,2008,79.29
27,2009,82.24
27,2010,84.56
27,2011,92.61
27,2012,100.54
27,2013,104.27
27,2014,123.35
27,2015,96.66
27,2016,79.99
27,2017,72.08
27,2018,60.24
272,2006,43.08
272,2007,50.4
272,2008,63.5
272,2009,60.71
272,2010,69.76
272,2011,82.38
272,2012,103.64
272,2013,102.29
272,2014,100.84
272,2015,100.03
272,2016,99.13
272,2017,104.09
272,2018,99.77
28,1992,2.51
28,1993,2.65
28,1994,5.78
28,1995,6.52
28,1996,9.17
28,1997,13.01
28,1998,16.64
28,1999,24.68
28,2000,22.66
28,2001,36.82
28,2002,45.95
28,2003,46.77
28,2004,53.92
28,2005,67.16
28,2006,76.78
28,2007,91.06
28,2008,130.81
28,2009,143.03
28,2010,143.15
28,2011,141.11
28,2012,118.21
28,2013,106.53
28,2014,110.79
28,2015,94
28,2016,95.21
28,2017,90.84
28,2018,100.76
29,1991,7.37
29,1992,6.15
29,1993,7.32
29,1994,8.6
29,1995,8.4
29,1996,10.24
29,1997,17.92
29,1998,19.46
29,1999,17.85
29,2000,23.35
29,2001,21.73
29,2002,26.19
29,2003,26.43
29,2004,34.82
29,2005,51.21
29,2006,34.14
29,2007,66.58
29,2008,66.59
29,2009,66.6
29,2010,66.61
29,2011,66.62
29,2012,66.63
29,2013,66.83
299,1996,62
299,1997,70.83
299,1998,69.17
299,1999,79.68
299,2000,59.91
299,2002,83.94
299,2003,68.87
299,2004,71.17
299,2005,79.2
299,2006,82.64
299,2007,83.07
299,2008,96.11
299,2009,99.9
299,2010,117.45
299,2011,136.41
299,2012,94.7
299,2013,92.84
299,2014,103.39
299,2015,96.73
299,2016,99.87
299,2017,95
299,2018,86.34
3,2006,70.14
3,2007,50.1
3,2008,55.11
3,2009,81.41
3,2010,71.39
3,2011,68.89
3,2012,78.91
3,2013,118.59
3,2014,101.43
3,2015,102.25
3,2016,96.32
3,2017,95.11
3,2018,104.81
33,1991,56.74
33,1992,59.08
33,1993,56.07
33,1994,59.08
33,1995,62.75
33,1996,75.1
33,1997,64.42
33,1998,52.74
33,1999,47.4
33,2000,41.72
33,2001,56.41
33,2002,70.43
33,2003,56.74
33,2004,51.4
33,2005,41.05
33,2006,44.81
33,2007,72.95
33,2008,102.51
33,2009,74.75
33,2010,63.94
33,2011,94.71
33,2013,99.3
