geo,year,coconuts_food_supply_kcal_capita_day_scl
146,2017,0
146,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,1
149,2015,1
149,2016,1
149,2017,1
149,2018,0
150,2014,3
150,2015,3
150,2016,3
150,2017,1
150,2018,1
153,2014,57
153,2015,60
153,2016,62
153,2017,61
153,2018,64
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
155,2014,461
155,2015,448
155,2016,470
155,2017,458
155,2018,453
156,2014,1
156,2015,1
156,2016,1
156,2017,1
156,2018,1
157,2014,3
157,2015,3
157,2016,3
157,2017,3
157,2018,3
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,2
159,2015,2
159,2016,2
159,2017,2
159,2018,3
16,2014,0
16,2015,1
16,2016,0
16,2017,1
16,2018,1
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,9
166,2015,10
166,2016,10
166,2017,10
166,2018,8
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
168,2014,146
168,2015,123
168,2016,122
168,2017,122
168,2018,124
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,9
170,2015,8
170,2016,8
170,2017,8
170,2018,7
171,2014,9
171,2015,9
171,2016,9
171,2017,11
171,2018,11
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
175,2014,2
175,2015,4
175,2016,4
175,2017,4
175,2018,4
176,2014,1
176,2015,0
176,2016,0
176,2017,1
176,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
188,2014,92
188,2015,55
188,2016,55
188,2017,53
188,2018,62
189,2014,23
189,2015,23
189,2016,23
189,2017,23
189,2018,23
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,9
191,2015,5
191,2016,6
191,2017,6
191,2018,4
193,2014,267
193,2015,270
193,2016,261
193,2017,279
193,2018,264
194,2014,1
194,2015,1
194,2016,1
194,2017,1
194,2018,1
195,2014,1
195,2015,1
195,2016,1
195,2017,1
195,2018,1
196,2014,131
196,2015,129
196,2016,125
196,2017,124
196,2018,128
197,2014,1
197,2015,1
197,2016,1
197,2017,1
197,2018,1
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,0
203,2015,0
203,2016,1
203,2017,1
203,2018,1
207,2014,19
207,2015,16
207,2016,18
207,2017,17
207,2018,18
208,2014,0
208,2016,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,49
21,2015,44
21,2016,43
21,2017,36
21,2018,38
210,2014,0
210,2015,1
210,2016,0
210,2017,0
210,2018,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
214,2014,5
214,2015,5
214,2016,4
214,2017,5
214,2018,5
215,2014,30
215,2015,29
215,2016,28
215,2017,27
215,2018,26
216,2014,36
216,2015,36
216,2016,36
216,2017,36
216,2018,35
217,2014,1
217,2015,1
217,2016,1
217,2017,1
217,2018,1
220,2014,23
220,2015,22
220,2016,24
220,2017,23
220,2018,22
221,2014,3
221,2015,2
221,2016,1
221,2017,0
221,2018,3
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
225,2014,16
225,2015,18
225,2016,20
225,2017,20
225,2018,17
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,1
229,2015,1
229,2016,1
229,2017,1
229,2018,1
23,2014,5
23,2015,9
23,2016,11
23,2017,12
23,2018,11
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,1
231,2015,1
231,2016,1
231,2017,1
231,2018,1
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,1
234,2014,3
234,2015,1
234,2016,1
234,2017,2
234,2018,5
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,1
236,2018,1
237,2014,7
237,2015,11
237,2016,12
237,2017,10
237,2018,12
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,355
244,2015,356
244,2016,352
244,2017,359
244,2018,363
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,207
25,2015,207
25,2016,206
25,2017,201
25,2018,186
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,1
256,2015,0
256,2016,1
256,2017,0
256,2018,1
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,39
28,2015,38
28,2016,37
28,2017,36
28,2018,41
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
33,2014,1
33,2015,1
33,2016,1
33,2017,1
33,2018,1
35,2014,14
35,2015,13
35,2016,13
35,2017,13
35,2018,13
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,298
38,2015,302
38,2016,307
38,2017,282
38,2018,300
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,1
41,2015,1
41,2016,1
41,2017,1
41,2018,1
44,2014,10
44,2015,10
44,2016,10
44,2017,8
44,2018,8
45,2014,154
45,2015,143
45,2016,142
45,2017,141
45,2018,140
46,2014,3
46,2015,3
46,2016,3
46,2017,3
46,2018,3
48,2014,4
48,2015,3
48,2016,3
48,2017,3
48,2018,3
49,2014,19
49,2015,17
49,2016,17
49,2017,17
49,2018,17
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
53,2014,1
53,2015,1
53,2016,1
53,2017,1
53,2018,1
55,2014,65
55,2015,67
55,2016,67
55,2017,62
55,2018,64
56,2014,23
56,2015,46
56,2016,47
56,2017,56
56,2018,47
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
58,2014,1
58,2015,1
58,2016,1
58,2017,1
58,2018,1
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,30
60,2015,36
60,2016,27
60,2017,45
60,2018,43
66,2014,23
66,2015,28
66,2016,33
66,2017,63
66,2018,63
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,0
68,2015,0
68,2016,0
68,2017,1
68,2018,1
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,118
70,2015,139
70,2016,123
70,2017,134
70,2018,135
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
8,2014,2
8,2015,2
8,2016,3
8,2017,2
8,2018,1
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,31
81,2015,28
81,2016,26
81,2017,26
81,2018,23
83,2014,668
83,2015,659
83,2016,627
83,2017,624
83,2018,618
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
86,2014,54
86,2015,57
86,2016,56
86,2017,56
86,2018,56
89,2014,4
89,2015,4
89,2016,3
89,2017,4
89,2018,4
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
90,2014,9
90,2015,12
90,2016,12
90,2017,12
90,2018,12
91,2014,109
91,2015,110
91,2016,111
91,2017,111
91,2018,113
93,2014,8
93,2015,8
93,2016,8
93,2017,8
93,2018,8
95,2014,3
95,2015,3
95,2016,3
95,2017,3
95,2018,3
96,2014,1
96,2015,2
96,2016,2
96,2017,2
96,2018,2
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
99,2014,0
99,2015,1
99,2016,1
99,2017,1
99,2018,1
