geo,year,watermelons_gross_production_value_current_million_slc_vop
105,1991,48.9046
105,1992,62.96892
105,1993,65.4234
105,1994,183.4344
105,1995,337.36577
105,1996,232.64568
105,1997,275.5296
105,1998,359.1688
105,1999,176.4776
105,2000,342.43757
105,2001,343.04818
105,2002,377.1264
105,2003,363.15648
105,2004,289.15952
105,2005,161.54193
105,2006,163.55004
105,2007,178.55571
105,2008,151.84913
105,2009,193.45158
105,2010,155.08751
105,2011,135.15262
105,2012,184.19685
105,2013,203.00867
105,2014,158.74463
105,2015,178.18952
105,2016,195.755
106,1991,145.87211
106,1992,107.73845
106,1993,136.86708
106,1994,176.15885
106,1995,132.77362
106,1996,98.97342
106,1997,136.46692
106,1998,123.34357
106,1999,76.42797
106,2000,80.0141
106,2001,95.81118
106,2002,105.21356
106,2003,88.34317
106,2004,90.77471
106,2005,76.43379
106,2006,73.4341
106,2007,72.29448
106,2008,85.8817
106,2009,77.03389
106,2010,84.7959
106,2011,58.43499
106,2012,73.53235
106,2013,94.56372
106,2014,79.25238
106,2015,92.08204
106,2016,104.46118
108,1994,281.973
108,1995,596.6148
108,1996,670.6602
108,1997,799.00854
108,1998,1558.2544
108,1999,2078.6304
108,2000,2083.2828
108,2001,2777.6
108,2002,3516.26
108,2003,3679.241
108,2004,4007.1606
108,2005,4379.71734
108,2006,5036.6104
108,2007,5491.8144
108,2008,10333.08582
108,2009,9281.51975
108,2010,13786.48246
108,2011,15279.02326
108,2012,16912.40287
108,2013,23261.21191
108,2014,29375.79892
108,2015,37560.5035
108,2016,33192.51654
109,1991,25.56258
109,1992,66.4446
109,1993,91.62304
109,1994,174.65868
109,1995,183.9264
109,1996,317.17332
109,1997,439.92
109,1998,538.97283
109,1999,360.3165
109,2000,264.69394
109,2001,468.73835
109,2002,318.686
109,2003,473.34766
109,2004,334.4175
109,2005,607.68804
109,2006,592.60939
109,2007,481.5219
109,2008,777.2165
109,2009,913.98375
109,2010,769.14712
109,2011,993.52104
109,2012,1159.73481
109,2013,1237.10496
109,2014,994.83575
109,2015,1150.59045
109,2016,1555.30194
11,2003,0.15299
11,2004,0.15577
11,2005,0.1593
11,2006,0.11715
11,2007,0.14234
11,2008,0.20588
11,2009,0.11853
11,2010,0.16913
11,2011,0.22393
11,2012,0.29589
11,2013,0.31255
11,2014,0.27476
11,2015,0.30909
11,2016,0.25673
110,1991,104591.84
110,1992,103211.67
110,1993,85392.32
110,1994,121643.26
110,1995,98317.92
110,1996,96329.75
110,1997,90655.92
110,1998,82035.2
110,1999,82925.29
110,2000,89238.22
110,2001,84332.43
110,2002,70920.74
110,2003,65395.66
110,2004,68342.05
110,2005,64468.64
110,2006,67661.92
110,2007,63619.44
110,2008,63958.2
110,2009,53728.22
110,2010,54973.88
110,2011,54193.75
110,2012,54323.01
110,2013,54041.13
110,2014,49227.75
110,2015,53450.54
110,2016,56271.36
112,1991,8.21903
112,1992,3.0573
112,1993,2.08278
112,1994,9.12383
112,1995,4.44074
112,1996,4.27847
112,1997,5.67702
112,1998,4.13282
112,1999,6.0333
112,2000,2.27571
112,2001,1.7124
112,2002,4.73748
112,2003,6.52643
112,2004,7.49254
112,2005,10.32726
112,2006,6.58751
112,2007,9.39581
112,2008,13.2637
112,2009,9.86329
112,2010,16.70517
112,2011,11.48621
112,2012,11.5581
112,2013,12.05465
112,2014,18.483
112,2015,18.17306
112,2016,15.73855
113,1998,281.12739
113,1999,250.23596
113,2000,723.88964
113,2001,365.56229
113,2002,370.06465
113,2003,697.30042
113,2004,707.73732
113,2005,762.51402
113,2006,989.95259
113,2007,1493.71709
113,2008,1826.6971
113,2009,1375.9232
113,2010,1539.44354
113,2011,1787.95133
113,2012,2412.28541
113,2013,2319.48575
113,2014,2441.7542
113,2015,2392.54506
113,2016,1923.14068
114,1992,8.23584
114,1993,9.62068
114,1994,9.71125
114,1995,12.28233
114,1996,19.08142
114,1997,11.70858
114,1998,16.35872
114,1999,26.15061
114,2000,16.18125
114,2001,16.62399
114,2002,20.78773
114,2003,29.14244
114,2004,61.23437
114,2005,149.93427
114,2006,189.66414
114,2007,184.62497
114,2008,272.87703
114,2009,294.97332
114,2010,578.61726
114,2011,870.38749
114,2012,1353.8229
114,2013,1444.3556
114,2014,1744.72789
114,2015,4103.31137
114,2016,4000.49801
117,1991,480010.011
117,1992,593685.802
117,1993,664071.4852
117,1994,739789.155
117,1995,868544.1496
117,1996,740856.645
117,1997,741695.8928
117,1998,514884.4596
117,1999,577543.3228
117,2000,475029.6408
117,2001,489090.3762
117,2002,346269.1856
117,2003,330928.6175
117,2004,416393.87138
117,2005,451864.74762
117,2006,382078.06978
117,2007,306896.9417
117,2008,366098.25243
117,2009,378390.91454
117,2010,286788.84861
117,2011,276405.64611
117,2012,294263.63339
117,2013,289585.80114
117,2014,297570.66335
117,2015,281084.58261
117,2016,305831.80361
118,2014,0.2352
118,2015,0.4094
118,2016,0.54752
120,1991,820.87366
120,1992,956.25474
120,1993,1104.11498
120,1994,950.04332
120,1995,1766.04656
120,1996,2748.0135
120,1997,2925.13299
120,1998,15806.36301
120,1999,13025.89325
120,2000,4400.2004
120,2001,5387.74524
120,2002,111980.84282
120,2003,132377.65849
120,2004,101966.99733
120,2005,115952.4236
120,2006,147488.1065
120,2007,223434.24258
120,2008,295600.776
120,2009,355287.38813
120,2010,367943.72512
120,2011,426880.935
120,2012,427001.904
120,2013,697642.85497
120,2014,724688.33827
120,2015,901575.58565
120,2016,936113.9841
121,1991,5599.44
121,1992,6208.47975
121,1993,12541.66703
121,1994,20871.50081
121,1995,30260
121,1996,29484.325
121,1997,41909.9
121,1998,22009.6
121,1999,20559
121,2000,15105
121,2001,15372
121,2002,10222.7
121,2003,21501.6
121,2004,11042.4
121,2005,8085
121,2006,22116
121,2007,24435
121,2008,36750
121,2009,29205
121,2010,21217.54101
121,2011,12257.85942
121,2012,27804.82483
121,2013,36541.20905
121,2014,40430.08
121,2015,50802.67121
121,2016,50014.14052
131,1991,31.296
131,1992,45.6
131,1993,48.4
131,1994,78.3
131,1995,108
131,1996,98.6
131,1997,96.25
131,1998,134.2
131,1999,66.3
131,2000,78
131,2001,60
131,2002,89.6
131,2003,75.4
131,2004,66
131,2005,65.34
131,2006,86.36722
131,2007,95.73792
131,2008,187.0561
131,2009,202.87035
131,2010,176.91975
131,2011,198.504
131,2012,214.39695
131,2013,230.5589
131,2014,176.379
131,2015,187.8744
131,2016,221.8465
133,1991,32657.24815
133,1992,33467.76
133,1993,35205.06
133,1994,47221.224
133,1995,56929.24589
133,1996,60340.764
133,1997,63595.92513
133,1998,65106.0215
133,1999,67035.025
133,2000,70582.22786
133,2001,74814.8
133,2002,85701.2799
133,2003,90908.9225
133,2004,90235.874
133,2005,101971.8
133,2006,42684.6
133,2007,73375.06275
133,2008,12873.061
133,2009,91114.49083
133,2010,62494.275
133,2011,65878.584
133,2012,69840.288
133,2013,74869.686
133,2014,69904.4836
133,2015,18664.72
133,2016,100306.28824
138,1991,266.24246
138,1992,357.8167
138,1993,304.61744
138,1994,338.51399
138,1995,577.91259
138,1996,765.12522
138,1997,986.11852
138,1998,1174.92835
138,1999,1384.21651
138,2000,1210.42188
138,2001,1710.22975
138,2002,1452.5229
138,2003,1516.39761
138,2004,1842.60467
138,2005,1353.7047
138,2006,1923.75442
138,2007,2234.38105
138,2008,2431.57425
138,2009,2617.39441
138,2010,2675.76054
138,2011,2477.29157
138,2012,2469.39889
138,2013,2509.51015
138,2014,2602.94912
138,2015,3007.14005
138,2016,3827.23692
143,1991,551.86207
143,1992,441.49683
143,1993,434.63736
143,1994,350.18484
143,1995,441.87156
143,1996,563.69281
143,1997,478.03992
143,1998,545.15841
143,1999,486.98937
143,2000,420.2622
143,2001,545.68243
143,2002,687.00825
143,2003,976.16244
143,2004,1401.81746
143,2005,881.73061
143,2006,1608.44846
143,2007,1838.73195
143,2008,2290.464
143,2009,2135.4619
143,2010,1616.97795
143,2011,1792.14438
143,2012,3765.32645
143,2013,1430.84916
143,2014,1594.813
143,2015,2035.13184
143,2016,1691.42607
146,1994,4.0824
146,1995,5.9415
146,1996,6.7311
146,1997,8.6768
146,1998,6.8087
146,1999,11.536
146,2000,13.8459
146,2001,20.0586
146,2002,12.28675
146,2003,33.53773
146,2004,37.63386
146,2005,26.54289
146,2006,62.8453
146,2007,65.39902
146,2008,87.40118
146,2009,79.60582
146,2010,86.41988
146,2011,90.5526
146,2012,69.18592
146,2013,47.16288
146,2014,69.85993
146,2015,76.03004
146,2016,81.10273
147,1997,1.1223
147,1998,1.96798
147,1999,2.14201
147,2000,2.71426
147,2001,3.2895
147,2002,4.34581
147,2003,4.76262
147,2004,5.52407
147,2005,8.3346
147,2006,7.66447
147,2007,10.05537
147,2008,12.55223
147,2009,7.27722
147,2010,10.0986
147,2011,9.95094
147,2012,7.19276
147,2013,7.34339
147,2014,8.70981
147,2015,7.49285
147,2016,7.08969
153,2015,120.10385
153,2016,121.78521
154,1992,57.66165
154,1993,301.7908
154,1994,829.9125
154,1995,581.165
154,1996,430.7577
154,1997,643.3698
154,1998,702.1694
154,1999,540.89542
154,2000,634.83744
154,2001,870.474
154,2002,871.1465
154,2003,784.47948
154,2004,512.0121
154,2005,650.12896
154,2006,641.3418
154,2007,615.4848
154,2008,660.66168
154,2009,738.67644
154,2010,1069.85387
154,2011,482.55378
154,2012,1470.32559
154,2013,950.86239
154,2014,597.35149
154,2015,770.93782
154,2016,1038.31223
156,1991,1.938
156,1992,1.98157
156,1993,2.6285
156,1994,1.6864
156,1995,1.96
156,1996,1.5542
156,1997,1.407
156,1998,1.1725
156,1999,1.2575
156,2000,1.2575
156,2001,1.2575
156,2002,1.2575
156,2003,1.2575
156,2004,1.30954
156,2005,1.36358
156,2006,1.43299
156,2007,1.55288
156,2008,1.60279
156,2009,1.60108
156,2010,1.77161
156,2011,1.91633
156,2012,1.78835
156,2013,1.96748
156,2014,1.98759
156,2015,1.71352
156,2016,1.75512
165,1991,879.09339
165,1992,828.59181
165,1993,1278.41195
165,1994,1190.67475
165,1995,1415.565
165,1996,1909.046
165,1997,1963.871
165,1998,1921.53894
165,1999,1747.7649
165,2000,1993.9875
165,2001,1571.21485
165,2002,1788.84391
165,2003,1888.85299
165,2004,1978.29205
165,2005,1855.21367
165,2006,2072.50793
165,2007,2131.74158
165,2008,2443.83667
165,2009,2576.05348
165,2010,2912.55527
165,2011,3247.56745
165,2012,2884.63828
165,2013,5024.9178
165,2014,5096.73847
165,2015,5028.53855
165,2016,5133.79604
166,1991,1.00338
166,1992,1.0748
166,1993,3.64587
166,1994,5.10055
166,1995,4.36735
166,1996,3.39415
166,1997,3.98789
166,1998,7.29515
166,1999,3.5875
166,2000,3.6733
166,2001,6.33274
166,2002,6.43103
166,2003,9.75576
166,2004,9.75869
166,2005,16.77557
166,2006,21.25128
166,2007,53.05847
166,2008,62.51302
166,2009,40.95095
166,2010,30.46254
166,2011,22.81928
166,2012,37.43838
166,2013,39.01666
166,2014,27.4196
166,2015,30.89782
166,2016,31.71049
169,1991,13325.303
169,1992,19266.78
169,1993,25182.74
169,1994,29672.97592
169,1995,36220.36366
169,1996,63930.6
169,1997,38741.76
169,1998,33696
169,1999,56833.26
169,2000,36405.56412
169,2001,52956.25
169,2002,45137.5
169,2003,30303.29239
169,2004,39262.10304
169,2005,41109.75649
169,2006,47674.62572
169,2007,52263.45198
169,2008,63346.62486
169,2009,69144.5525
169,2010,72521.397
169,2011,81649.04384
169,2012,83158.5953
169,2013,89061.91268
169,2014,92635.54565
169,2015,80631.15682
169,2016,92849.58305
170,1991,3.69591
170,1992,6.40785
170,1993,10.40896
170,1994,14.33104
170,1995,20.53634
170,1996,23.25562
170,1997,26.52666
170,1998,27.53601
170,1999,27.89163
170,2000,22.65843
170,2001,20.92224
170,2002,16.84928
170,2003,15.51828
170,2004,16.77906
170,2005,18.58032
170,2006,22.78955
170,2007,29.53398
170,2008,42.73588
170,2009,43.83556
170,2010,41.27445
170,2011,44.34552
170,2012,53.16304
170,2013,49.25717
170,2014,66.51736
170,2015,61.98066
170,2016,52.26463
171,1991,408.28644
171,1992,448.51426
171,1993,441.72075
171,1994,498.14181
171,1995,471.5282
171,1996,738.18569
171,1997,448.8665
171,1998,692.8608
171,1999,391.17546
171,2000,435.86388
171,2001,518.7276
171,2002,479.13545
171,2003,552.21306
171,2004,912.12564
171,2005,864.21325
171,2006,1033.00774
171,2007,1174.30179
171,2008,1145.02032
171,2009,1003.10498
171,2010,1084.74192
171,2011,1090.36776
171,2012,1123.47003
171,2013,1370.25319
171,2014,1434.07159
171,2015,1745.71779
171,2016,1820.08671
174,1991,0.271
174,1992,0.29906
174,1993,0.23635
174,1994,0.37149
174,1995,0.22138
174,1996,0.37891
174,1997,0.35692
174,1998,0.18654
174,1999,0.16425
174,2000,0.14037
174,2001,0.12504
174,2002,0.1778
174,2003,0.29736
174,2004,0.21858
174,2005,0.37213
174,2006,0.674
174,2007,0.6895
174,2008,1.2284
174,2009,1.07737
174,2010,3.19708
174,2011,5.52203
174,2012,5.94254
174,2013,7.98084
174,2014,5.17313
174,2015,5.89837
174,2016,11.76754
177,2003,0.06574
177,2004,0.06552
177,2005,0.03654
177,2006,0.12816
177,2007,0.2063
177,2008,0.31642
177,2009,0.48607
177,2010,0.63025
177,2011,0.97804
177,2012,1.37532
177,2013,2.23327
177,2014,2.53298
177,2015,3.43297
177,2016,4.67355
179,1991,3.65104
179,1992,2.5408
179,1993,2.1905
179,1994,1.9808
179,1995,2.1021
179,1996,2.002
179,1997,2.7034
179,1998,1.971
179,1999,1.8704
179,2000,1.4311
179,2001,0.4192
179,2002,0.258
179,2003,0.3144
179,2004,0.3591
179,2005,0.34623
179,2006,0.6529
179,2007,0.99485
179,2008,1.19651
179,2009,1.2275
179,2010,0.14184
179,2011,0.14969
179,2012,0.309
179,2013,0.44265
179,2014,0.39608
179,2015,0.32381
179,2016,0.31414
183,1996,26.18894
183,1997,60.51844
183,1998,92.51361
183,1999,121.8343
183,2000,150.04115
183,2001,212.20225
183,2002,235.58193
183,2003,243.0536
183,2004,563.79035
183,2005,452.39472
183,2006,340.89848
183,2007,423.22568
183,2008,630.49784
183,2009,349.63154
183,2010,519.02105
183,2011,384.9391
183,2012,600.17168
183,2013,493.80082
183,2014,455.65632
183,2015,489.60511
183,2016,405.91493
185,1992,2.35422
185,1993,25.43646
185,1994,72.72853
185,1995,115.992
185,1996,154.836
185,1997,186.7179
185,1998,192.4
185,1999,459
185,2000,515.372
185,2001,687.156
185,2002,1039.81999
185,2003,1138.47261
185,2004,1108.1014
185,2005,1126.62944
185,2006,2213.45546
185,2007,2646.33448
185,2008,4382.3665
185,2009,4762.36401
185,2010,2684.33298
185,2011,4333.18912
185,2012,4476.2102
185,2013,4090.88459
185,2014,12108.96135
185,2015,9737.90103
185,2016,9246.93114
186,1994,118.8
186,1995,154.86
186,1996,205.02
186,1997,611
186,1998,421.61
186,1999,524.4
186,2000,1520.21154
186,2001,3160.54455
186,2002,1644.576
186,2003,1792.1904
186,2004,1519.00595
186,2005,1969.04376
188,2015,0.21231
188,2016,0.32391
189,2004,0.4644
189,2005,0.3577
189,2006,0.75276
189,2007,0.96462
189,2008,0.60417
189,2009,0.79479
189,2010,0.88686
189,2011,0.93361
189,2012,0.71062
189,2013,1.76352
189,2014,1.33606
189,2015,1.25288
189,2016,1.25389
19,1991,6.22402
19,1992,6.82937
19,1993,7.4836
19,1994,8.04006
19,1995,9.09927
19,1996,10.73341
19,1997,11.25492
19,1998,11.63486
19,1999,12.67522
19,2000,12.98892
19,2001,13.12168
19,2002,13.16585
19,2003,13.29383
19,2004,11.03406
19,2005,7.51483
19,2006,5.11308
19,2007,3.29693
19,2008,3.66079
19,2009,11.45217
19,2010,13.2901
19,2011,14.046
19,2012,14.9282
19,2013,15.15875
19,2014,48.94507
19,2015,47.00659
19,2016,49.94957
194,1991,610.10334
194,1992,654.5488
194,1993,624.02212
194,1994,623.66303
194,1995,719.88142
194,1996,756.80774
194,1997,779.7276
194,1998,725.92464
194,1999,445.4
194,2000,440.3408
194,2001,376.575
194,2002,408.5385
194,2003,453.4048
194,2004,531.25073
194,2005,606.16442
194,2006,665.00143
194,2007,691.7104
194,2008,660.30932
194,2009,611.91394
194,2010,640.48509
194,2011,790.35048
194,2012,928.02344
194,2013,1018.68732
194,2014,1275.00846
194,2015,1709.70265
194,2016,1109.74735
195,2014,64882.65733
195,2015,61017.43178
195,2016,59259.35786
199,1993,2.24861
199,1994,2.20393
199,1995,3.44364
199,1996,2.56033
199,1997,3.08211
199,1998,2.83886
199,1999,3.94576
199,2000,2.74338
199,2001,0.68624
199,2002,0.95739
199,2003,1.81967
199,2004,1.90614
199,2005,1.78428
199,2006,1.26171
199,2007,0.81889
199,2008,0.48247
199,2009,0.57217
199,2010,0.34111
199,2011,0.41105
199,2012,0.62699
199,2013,0.78127
199,2014,0.77439
199,2015,0.67881
199,2016,0.59188
2,1991,439.8464
2,1992,441.81
2,1993,451.29422
2,1994,504.77827
2,1995,591.98053
2,1996,630.92068
2,1997,558.64573
2,1998,685.23735
2,1999,766.63288
2,2000,764.85614
2,2001,869.26046
2,2002,923.44947
2,2003,633.261
2,2004,330.19484
2,2005,541.9536
2,2006,855.402
2,2007,1159.41874
2,2008,1200
2,2009,1750
2,2010,1759.94
2,2011,1463.9616
2,2012,1349.0639
2,2013,1137.70256
2,2014,1806.61842
2,2015,1927.96804
2,2016,4689.6087
202,1991,19.82476
202,1992,23.8717
202,1993,35.03109
202,1994,32.81116
202,1995,31.77842
202,1996,37.99378
202,1997,35.72955
202,1998,42.15822
202,1999,44.24699
202,2000,36.83638
202,2001,41.11953
202,2002,53.42178
202,2003,60.21588
202,2004,65.57953
202,2005,73.41442
202,2006,70.12998
202,2007,91.06803
202,2008,97.05459
202,2009,115.32127
202,2010,123.07313
202,2011,119.23784
202,2012,136.9447
202,2013,162.88649
202,2014,192.46075
202,2015,64.58421
202,2016,157.34631
203,1991,128.72453
203,1992,76.59428
203,1993,67.52736
203,1994,138.09582
203,1995,115.19527
203,1996,115.2339
203,1997,110.71362
203,1998,140.72711
203,1999,126.01589
203,2000,127.91796
203,2001,136.37347
203,2002,119.52883
203,2003,221.38019
203,2004,143.65261
203,2005,142.48496
203,2006,157.80174
203,2007,190.77642
203,2008,268.14921
203,2009,196.46567
203,2010,314.0674
203,2011,186.44103
203,2012,177.7501
203,2013,236.3301
203,2014,150.59405
203,2015,284.3574
203,2016,247.08139
206,1991,0.28561
206,1992,0.55125
206,1993,0.4422
206,1994,1.58966
206,1995,2.40156
206,1996,5.75775
206,1997,15.0075
206,1998,11.23259
206,1999,10.626
206,2000,21.4065
206,2001,25.16228
206,2002,14.4
206,2003,179.10293
206,2004,313.02168
206,2005,415.72128
206,2006,319.7944
206,2007,455.70778
206,2008,483.91776
206,2009,458.9184
206,2010,310.9824
206,2011,270.8416
207,1991,0.00538
207,1992,0.01169
207,1993,0.01283
207,1994,0.04551
207,1995,0.49099
207,1996,0.366
207,1997,0.34412
207,1998,0.2779
207,1999,0.5512
207,2000,0.4987
207,2001,1.05884
207,2002,1.32936
207,2003,1.54065
207,2004,2.72821
207,2005,2.6179
207,2006,2.739
207,2007,4.0824
207,2008,2.65248
207,2009,2.72104
207,2010,3.25965
207,2011,5.1476
207,2012,4.04708
207,2013,5.50715
207,2014,11.6706
207,2015,10.2486
207,2016,8.14012
208,1993,1.04622
208,1994,2.04632
208,1995,5.336
208,1996,7.332
208,1997,11.4082
208,1998,21.06609
208,1999,21.2913
208,2000,25.90854
208,2001,53.1149
208,2002,52.01072
208,2003,61.92202
208,2004,70.56058
208,2005,91.75397
208,2006,137.65454
208,2007,230.78636
208,2008,285.253
208,2009,636.8685
208,2010,723.5895
208,2011,1269.9
208,2012,1860
208,2013,1795.68001
208,2014,2257.95476
208,2015,817.79727
208,2016,850.67362
21,1991,0.00917
21,1992,0.08484
21,1993,2.02566
21,1994,106.16723
21,1995,216.75902
21,1996,121.35379
21,1997,149.30019
21,1998,161.61849
21,1999,171.49266
21,2000,180.97682
21,2001,268.30994
21,2002,262.58923
21,2003,388.059
21,2004,378.02553
21,2005,389.38038
21,2006,516.39894
21,2007,685.37752
21,2008,775.55652
21,2009,803.30866
21,2010,911.72585
21,2011,1154.93719
21,2012,1019.60189
21,2013,1061.67321
21,2014,967.7058
21,2015,665.09642
21,2016,677.50901
212,1991,629.8162
212,1992,1058.85
212,1993,925.2
212,1994,1259.943
212,1995,1028.4
212,1996,804.984
212,1997,1011.91068
212,1998,2334.5
212,1999,1499.4334
212,2000,927.038
212,2001,1230.8706
212,2002,2400.435
212,2003,3168.74
212,2004,4872.474
212,2005,3529.8
212,2006,3374.76
212,2007,2426.864
212,2008,2200.2
212,2009,4498.17
212,2010,2693.335
212,2011,4023.354
212,2012,7173.81
212,2013,3023.11249
212,2014,3754.53087
212,2015,15804.43602
212,2016,25955.3265
213,1997,16.51
213,1998,50.0656
213,1999,68.4176
213,2000,80.88
213,2001,73.555
213,2002,66.672
213,2003,72.57555
213,2004,68.56814
213,2005,72.43554
213,2006,80.28272
213,2007,88.83273
213,2008,90.43252
213,2009,88.02325
213,2010,87.7625
213,2011,95.10801
213,2012,90.19979
213,2013,99.99058
213,2014,100.72854
213,2015,81.25224
213,2016,76.28431
216,1991,682.5
216,1992,810.656
216,1993,870.975
216,1994,982.352
216,1995,983.19
216,1996,1066.065
216,1997,1185.17615
216,1998,1625.13
216,1999,1516.8
216,2000,1527.48169
216,2001,1707.66189
216,2002,1690.77903
216,2003,2163.162
216,2004,2283.21443
216,2005,3606.65423
216,2006,3550.40047
216,2007,4035.49856
216,2008,3719.97234
216,2009,2309.14824
216,2010,3011.30438
216,2011,2936.29169
216,2012,3200.52646
216,2013,1610.90293
216,2014,1721.2836
216,2015,2771.98762
216,2016,2990.4761
220,1991,1.34568
220,1992,1.87128
220,1993,1.731
220,1994,2.98056
220,1995,4.50427
220,1996,2.2275
220,1997,1.75272
220,1998,5.46454
220,1999,3.70174
220,2000,1.80096
220,2001,3.67285
220,2002,2.11548
220,2003,2.86
220,2004,3.266
220,2005,3.384
220,2006,2.97968
220,2007,1.807
220,2008,1.77642
220,2009,7.90512
220,2010,2.482
220,2011,2.81392
220,2012,1.49688
220,2013,1.562
220,2014,1.188
220,2015,3.43042
220,2016,2.34624
221,2011,1.19014
221,2012,1.07788
221,2013,1.57559
221,2014,1.50717
221,2015,1.69356
221,2016,1.37133
222,1991,36.8098
222,1992,37.5228
222,1993,39.4377
222,1994,44.829
222,1995,44.928
222,1996,36.992
222,1997,52.605
222,1998,48.6
222,1999,42.92
222,2000,45.373
222,2001,48.048
222,2002,48.984
222,2003,67.15
222,2004,77.4
222,2005,106.594
222,2006,114.415
222,2007,86.21
222,2008,122.295
222,2009,149.625
222,2010,74.55
222,2011,64.965
222,2012,77.272
222,2013,137
222,2014,122.91
222,2015,147.68
222,2016,174.202
223,1991,2.80388
223,1992,3.44448
223,1993,8.7295
223,1994,16.26075
223,1995,30.1032
223,1996,61.9515
223,1997,112.2064
223,1998,221.41227
223,1999,257.67969
223,2000,427.69488
223,2001,711.09378
223,2002,1030.03838
223,2003,1218.99486
223,2004,1345.66178
223,2005,1349.8
223,2006,1446.01628
223,2007,1670.5392
223,2008,1362.37781
223,2009,1619.33713
223,2010,2335.0873
223,2011,1733.64841
223,2012,1586.11198
223,2013,1659.84848
223,2014,1699.14146
223,2015,1707.60752
223,2016,2150.71477
23,1991,1.04584
23,1992,1.61098
23,1993,1.64373
23,1994,0.3423
23,1995,0.40765
23,1996,0.69814
23,1997,0.53054
23,1998,0.91651
23,1999,0.80371
23,2000,1.1323
23,2001,1.31913
23,2002,1.36893
23,2003,1.13758
23,2004,0.97067
23,2005,0.77736
23,2006,1.34929
23,2007,0.94655
23,2008,0.86946
23,2009,1.43842
23,2010,0.94651
23,2011,0.81679
23,2012,0.98515
23,2013,0.8853
23,2014,1.29577
23,2015,1.2396
23,2016,3.04068
230,1994,4.98389
230,1995,25.48311
230,1996,28.5606
230,1997,18.6515
230,1998,22.4018
230,1999,37.4
230,2000,34.4818
230,2001,51.4632
230,2002,46.2042
230,2003,38.8089
230,2004,42.3798
230,2005,71.5356
230,2006,105.8064
230,2007,162.6976
230,2008,178.7454
230,2009,146.025
230,2010,194.8415
230,2011,342.768
230,2012,616.5264
230,2013,377.04324
230,2014,613.3232
230,2015,487.87071
230,2016,599.98882
231,1991,230.27778
231,1992,220.441
231,1993,254.524
231,1994,259.425
231,1995,350.5068
231,1996,269.382
231,1997,304.248
231,1998,290.121
231,1999,268.79904
231,2000,237.8247
231,2001,274.71875
231,2002,328.58382
231,2003,343.26666
231,2004,312.83791
