geo,year,spices_production_fea1
197,2015,6
197,2016,6
197,2017,6
198,2014,1
198,2015,1
198,2016,1
198,2017,1
199,2014,0
199,2015,0
199,2016,0
199,2017,1
2,2014,22
2,2015,18
2,2016,18
2,2017,20
202,2014,16
202,2015,17
202,2016,17
202,2017,17
203,2014,11
203,2015,12
203,2016,15
203,2017,14
208,2014,0
208,2015,0
208,2016,1
208,2017,3
21,2014,42
21,2015,52
21,2016,54
21,2017,79
214,2014,22
214,2015,24
214,2016,23
214,2017,22
215,2014,19
215,2015,20
215,2016,19
215,2017,20
216,2014,487
216,2015,515
216,2016,550
216,2017,521
217,2014,4
217,2015,4
217,2016,4
217,2017,4
220,2014,1
220,2015,1
220,2016,1
220,2017,1
222,2014,31
222,2015,33
222,2016,34
222,2017,35
223,2014,257
223,2015,264
223,2016,295
223,2017,248
226,2014,6
226,2015,6
226,2016,6
226,2017,6
230,2014,6
230,2015,21
230,2016,25
230,2017,9
231,2014,1
231,2015,1
231,2016,1
231,2017,1
233,2014,6
233,2015,6
233,2016,6
233,2017,6
235,2014,7
235,2015,7
235,2016,7
235,2017,10
236,2014,0
236,2015,0
236,2016,0
237,2014,282
237,2015,309
237,2016,351
237,2017,390
238,2014,227
238,2015,343
238,2016,385
238,2017,365
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,4
251,2015,4
251,2016,4
251,2017,4
255,2014,0
255,2015,0
255,2016,0
255,2017,0
27,2014,96
27,2015,109
27,2016,113
27,2017,80
272,2014,5
272,2015,5
272,2016,5
272,2017,5
276,2014,10
276,2015,11
276,2016,11
276,2017,12
28,2014,129
28,2015,140
28,2016,138
28,2017,139
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,88
32,2015,95
32,2016,121
32,2017,136
33,2014,12
33,2015,12
33,2016,13
33,2017,13
35,2014,1
35,2015,1
35,2016,1
35,2017,1
351,2014,1028
351,2015,1083
351,2016,1158
351,2017,1179
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,72
38,2015,75
38,2016,76
38,2017,79
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,15
4,2015,14
4,2016,13
4,2017,12
41,2014,1005
41,2015,1057
41,2016,1134
41,2017,1155
44,2014,18
44,2015,22
44,2016,23
44,2017,23
46,2014,0
46,2015,0
46,2016,0
48,2014,4
48,2015,6
48,2016,6
48,2017,6
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,10222
5000,2015,10815
5000,2016,11907
5000,2017,12773
5100,2014,1229
5100,2015,1507
5100,2016,1678
5100,2017,1681
5101,2014,307
5101,2015,430
5101,2016,471
5101,2017,449
5102,2014,88
5102,2015,95
5102,2016,122
5102,2017,137
5103,2014,189
5103,2015,190
5103,2016,193
5103,2017,195
5104,2014,16
5104,2015,17
5104,2016,17
5104,2017,17
5105,2014,628
5105,2015,775
5105,2016,875
5105,2017,883
52,2014,1
52,2015,0
52,2016,0
52,2017,0
5200,2014,334
5200,2015,350
5200,2016,386
5200,2017,468
5203,2014,13
5203,2015,13
5203,2016,14
5203,2017,14
5204,2014,169
5204,2015,184
5204,2016,198
5204,2017,256
5206,2014,22
5206,2015,21
5206,2016,23
5206,2017,21
5207,2014,129
5207,2015,132
5207,2016,151
5207,2017,176
53,2014,76
53,2015,76
53,2016,88
53,2017,85
5300,2014,8389
5300,2015,8584
5300,2016,9459
5300,2017,10330
5301,2014,9
5301,2015,9
5301,2016,10
5301,2017,16
5302,2014,1086
5302,2015,1136
5302,2016,1213
5302,2017,1232
5303,2014,5358
5303,2015,5333
5303,2016,5983
5303,2017,7008
5304,2014,1673
5304,2015,1836
5304,2016,1951
5304,2017,1821
5305,2014,263
5305,2015,269
5305,2016,300
5305,2017,254
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,263
5400,2015,367
5400,2016,376
5400,2017,285
5401,2014,209
5401,2015,312
5401,2016,314
5401,2017,226
5402,2014,3
5402,2015,3
5402,2016,7
5402,2017,5
5403,2014,51
5403,2015,52
5403,2016,54
5403,2017,54
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,7
5500,2015,8
5500,2016,9
5500,2017,10
5501,2014,1
5501,2015,1
5501,2016,1
5501,2017,1
5502,2014,6
5502,2015,7
5502,2016,7
5502,2017,8
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,1
56,2015,1
56,2016,1
56,2017,1
5706,2014,190
5706,2015,209
5706,2016,222
5706,2017,188
58,2014,5
58,2015,5
58,2016,4
58,2017,3
5801,2014,1318
5801,2015,1436
5801,2016,1552
5801,2017,1560
5802,2014,698
5802,2015,780
5802,2016,864
5802,2017,870
5803,2014,32
5803,2015,33
5803,2016,37
5803,2017,37
5815,2014,6085
5815,2015,6241
5815,2016,7030
5815,2017,8093
5817,2014,1974
5817,2015,2111
5817,2016,2250
5817,2017,2283
59,2014,80
59,2015,81
59,2016,81
59,2017,82
66,2014,6
66,2015,6
66,2016,7
66,2017,8
7,2014,0
7,2015,0
7,2016,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,1
72,2015,1
72,2016,1
72,2017,1
73,2014,4
73,2015,4
73,2016,4
73,2017,4
80,2014,28
80,2015,27
80,2016,27
80,2017,27
81,2014,112
81,2015,115
81,2016,119
81,2017,124
84,2014,1
84,2015,1
84,2016,1
84,2017,1
86,2014,1
86,2015,1
86,2016,1
86,2017,1
89,2014,42
89,2015,38
89,2016,39
89,2017,40
9,2014,9
9,2015,12
9,2016,14
9,2017,7
90,2014,0
90,2015,0
90,2016,0
91,2014,1
91,2015,3
91,2016,4
91,2017,4
93,2014,0
93,2015,0
93,2016,0
95,2014,1
95,2015,2
95,2016,1
95,2017,1
96,2014,1
96,2015,1
96,2016,1
96,2017,1
97,2014,27
97,2015,31
97,2016,31
97,2017,31
