geo,year,spices_nes_export_value_base_quantity_tie
101,1998,127392
101,1999,123318
101,2000,193014
101,2001,134808
101,2002,156966
101,2003,166071
101,2004,145515
101,2005,169880
101,2006,186382
101,2007,196233
101,2008,187668
101,2009,195403
101,2010,280503
101,2011,413392
101,2012,448379
101,2013,325545
101,2014,272951
101,2015,306865
101,2016,306288
101,2017,409923
101,2018,505186
101,2019,634498
102,1961,4237
102,1962,3882
102,1963,4213
102,1964,4871
102,1965,7908
102,1966,7947
102,1967,6079
102,1968,4076
102,1969,3646
102,1970,6168
102,1971,8204
102,1972,8003
102,1973,12714
102,1974,15176
102,1975,15944
102,1976,14723
102,1977,15684
102,1978,19434
102,1979,21262
102,1980,22932
102,1981,24549
102,1982,29908
102,1983,33939
102,1984,28024
102,1985,25760
102,1986,17117
102,1987,17301
102,1988,35617
102,1989,13412
102,1990,19226
102,1991,30723
102,1992,30517
102,1993,25370
102,1994,24110
102,1995,22094
102,1996,28538
102,1997,37582
102,1998,30088
102,1999,56645
102,2000,28418
102,2001,40801
102,2002,42478
102,2003,46498
102,2004,111738
102,2005,82073
102,2006,73386
102,2007,45504
102,2008,168985
102,2009,182433
102,2010,197471
102,2011,210371
102,2012,249278
102,2013,252736
102,2014,273734
102,2015,252134
102,2016,283759
102,2017,366333
102,2018,8630
102,2019,92367
104,1973,97
104,1974,48
104,1976,193
104,1977,97
104,1978,231
104,1979,241
104,1980,168
104,1981,211
104,1982,270
104,1983,176
104,1984,178
104,1985,64
104,1986,116
104,1987,29
104,1988,78
104,1989,296
104,1990,221
104,1991,151
104,1992,137
104,1993,263
104,1994,213
104,1995,88
104,1996,137
104,1997,138
104,1998,140
104,1999,146
104,2000,110
104,2001,99
104,2002,170
104,2003,111
104,2004,139
104,2005,157
104,2006,151
104,2007,224
104,2008,171
104,2009,164
104,2010,129
104,2011,155
104,2012,174
104,2013,168
104,2014,256
104,2015,207
104,2016,230
104,2017,198
104,2018,184
104,2019,177
105,1963,350
105,1964,350
105,1965,701
105,1966,701
105,1968,876
105,1969,701
105,1970,62
105,1971,64
105,1972,210
105,1973,532
105,1974,2081
105,1975,408
105,1976,422
105,1977,372
105,1978,513
105,1979,395
105,1980,273
105,1981,328
105,1982,325
105,1983,372
105,1984,463
105,1985,897
105,1986,915
105,1987,1438
105,1988,901
105,1989,939
105,1990,979
105,1991,967
105,1992,999
105,1993,1036
105,1994,1032
105,1995,886
105,1996,951
105,1997,984
105,1998,1188
105,1999,1169
105,2000,1169
105,2001,1169
105,2002,1170
105,2003,1390
105,2004,1645
105,2005,1213
105,2006,1551
105,2007,1844
105,2008,1701
105,2009,1519
105,2010,1765
105,2011,1845
105,2012,1726
105,2013,1488
105,2014,2011
105,2015,2721
105,2016,1463
105,2017,1264
105,2018,1158
105,2019,1299
106,1961,7722
106,1962,8472
106,1963,11951
106,1964,13699
106,1965,15586
106,1966,14125
106,1967,13152
106,1968,13685
106,1969,12857
106,1970,13466
106,1971,22363
106,1972,19083
106,1973,19788
106,1974,28059
106,1975,32672
106,1976,31114
106,1977,41267
106,1978,36186
106,1979,54189
106,1980,51582
106,1981,40783
106,1982,50485
106,1983,59458
106,1984,45068
106,1985,56794
106,1986,61919
106,1987,84774
106,1988,95799
106,1989,80984
106,1990,80451
106,1991,88466
106,1992,82817
106,1993,67437
106,1994,65974
106,1995,66768
106,1996,76347
106,1997,73524
106,1998,96408
106,1999,79141
106,2000,99612
106,2001,86719
106,2002,83165
106,2003,101041
106,2004,87161
106,2005,84881
106,2006,78970
106,2007,62120
106,2008,59838
106,2009,57211
106,2010,50320
106,2011,58436
106,2012,61946
106,2013,55844
106,2014,58048
106,2015,39733
106,2016,41366
106,2017,40701
106,2018,37862
106,2019,36573
107,1961,67
107,1962,43
107,1963,58
107,1964,73
107,1965,79
107,1966,120
107,1967,59
107,1968,70
107,1969,62
107,1970,111
107,1971,86
107,1972,149
107,1973,196
107,1974,78
107,1975,225
107,1976,136
107,1977,131
107,1978,255
107,1979,302
107,1980,298
107,1981,74
107,1982,318
107,1983,52
107,1984,931
107,1985,592
107,1986,647
107,1987,647
107,1988,647
107,1989,647
107,1990,647
107,1991,647
107,1992,647
107,1993,647
107,1994,647
107,1995,126
107,1996,285
107,1997,209
107,1998,73
107,1999,905
107,2000,391
107,2001,358
107,2002,229
107,2003,599
107,2004,294
107,2005,350
107,2006,641
107,2007,477
107,2008,360
107,2009,791
107,2010,585
107,2011,1205
107,2012,410
107,2013,194
107,2014,424
107,2015,329
107,2016,622
107,2017,472
107,2018,473
107,2019,262
108,1995,120
108,1996,95
108,1997,180
108,1998,26
108,2000,60
108,2001,12
108,2002,51
108,2003,48
108,2007,32
108,2008,20
108,2009,33
108,2010,36
108,2011,65
108,2012,150
108,2013,119
108,2014,95
108,2015,79
108,2016,180
108,2017,84
108,2018,58
108,2019,110
109,1961,305
109,1962,652
109,1963,848
109,1964,878
109,1965,512
109,1966,429
109,1967,297
109,1968,296
109,1969,489
109,1970,898
109,1971,920
109,1972,1284
109,1973,975
109,1974,1274
109,1975,781
109,1976,902
109,1977,1595
109,1978,2289
109,1979,3001
109,1980,1983
109,1981,1752
109,1982,1262
109,1983,1933
109,1984,2440
109,1985,2383
109,1986,2333
109,1987,1807
109,1988,1582
109,1989,2323
109,1990,2652
109,1991,2266
109,1992,2065
109,1993,1962
109,1994,1989
109,1995,2212
109,1996,2197
109,1997,2614
109,1998,2539
109,1999,4072
109,2000,1170
109,2001,3357
109,2002,1299
109,2003,2063
109,2004,2899
109,2005,2615
109,2006,1855
109,2007,2783
109,2008,3091
109,2009,2936
109,2010,2985
109,2011,2142
109,2012,2985
109,2013,2299
109,2014,2464
109,2015,1884
109,2016,2022
109,2017,1772
109,2018,2235
109,2019,2452
11,1962,6580
11,1963,6714
11,1964,5640
11,1965,5092
11,1966,3525
11,1967,2564
11,1968,3065
11,1969,3469
11,1970,5458
11,1971,5555
11,1972,8729
11,1973,9000
11,1974,11341
11,1975,12096
11,1976,11631
11,1977,12839
11,1978,18800
11,1979,14292
11,1980,17974
11,1981,13853
11,1982,13828
11,1983,13416
11,1984,13365
11,1985,18256
11,1986,24295
11,1987,26845
11,1988,28627
11,1989,18417
11,1990,24302
11,1991,28874
11,1992,26288
11,1993,22679
11,1994,21870
11,1995,22655
11,1996,22579
11,1997,15272
11,1998,19528
11,1999,18944
11,2000,14416
11,2001,17294
11,2002,21920
11,2003,27635
11,2004,30884
11,2005,32072
11,2006,32323
11,2007,36522
11,2008,35964
11,2009,35801
11,2010,32580
11,2011,39420
11,2012,37955
11,2013,37623
11,2014,35877
11,2015,34853
11,2016,34674
11,2017,32556
11,2018,36025
11,2019,31413
110,1961,466
110,1962,219
110,1963,470
110,1964,359
110,1965,544
110,1966,621
110,1967,619
110,1968,610
110,1969,631
110,1970,741
110,1971,820
110,1972,459
110,1973,1225
110,1974,1959
110,1975,1808
110,1976,2020
110,1977,2604
110,1978,2313
110,1979,1999
110,1980,3390
110,1981,621
110,1982,987
110,1983,1021
110,1984,914
110,1985,3423
110,1986,3145
110,1987,4132
110,1988,4421
110,1989,4136
110,1990,3856
110,1991,5011
110,1992,5430
110,1993,6281
110,1994,5604
110,1995,7398
110,1996,6359
110,1997,5572
110,1998,5248
110,1999,6123
110,2000,5749
110,2001,4954
110,2002,5167
110,2003,4245
110,2004,4272
110,2005,4565
110,2006,4444
110,2007,4237
110,2008,6399
110,2009,5922
110,2010,7259
110,2011,7746
110,2012,7976
110,2013,7134
110,2014,6936
110,2015,6446
110,2016,7334
110,2017,7777
110,2018,7901
110,2019,7381
112,1962,2526
112,1964,1684
112,1965,1263
112,1966,884
112,1967,1595
112,1968,1052
112,1969,1486
112,1970,1616
112,1971,1273
112,1972,1333
112,1973,3289
112,1974,9529
112,1975,19861
112,1976,23242
112,1977,25353
112,1978,26077
112,1979,57596
112,1980,69244
112,1981,53860
112,1982,48357
112,1983,32543
112,1984,10076
112,1985,6797
112,1986,5434
112,1987,5186
112,1988,3577
112,1989,2219
112,1990,4330
112,1991,3023
112,1992,3241
112,1993,2922
112,1994,4910
112,1995,7276
112,1996,8540
112,1997,5656
112,1998,3085
112,1999,4102
112,2000,4016
112,2001,4417
112,2002,3594
112,2003,4188
112,2004,3582
112,2005,4299
112,2006,4742
112,2007,5332
112,2008,7118
112,2009,7311
112,2010,8267
112,2011,8091
112,2012,8426
112,2013,9390
112,2014,9905
112,2015,10171
112,2016,10363
112,2017,10825
112,2018,10832
112,2019,12546
113,1999,1
113,2000,10
113,2001,4
113,2002,5
113,2004,3
113,2005,3
113,2006,1
113,2008,2
113,2011,4
113,2012,3
113,2013,3
113,2014,51
113,2015,8
113,2016,24
113,2017,4
113,2018,4
113,2019,8
114,1961,399
114,1962,408
114,1963,267
114,1964,668
114,1965,458
114,1966,348
114,1967,375
114,1968,302
114,1969,364
114,1970,364
114,1971,641
114,1972,474
114,1973,406
114,1974,445
114,1975,481
114,1976,1172
114,1977,1020
114,1978,1279
114,1979,1138
114,1980,1898
114,1981,1649
114,1982,873
114,1983,942
114,1984,4945
114,1985,2994
114,1986,5740
114,1987,1230
114,1988,2227
114,1989,2672
114,1990,1387
114,1991,675
114,1992,876
114,1993,1350
114,1994,1291
114,1995,1733
114,1996,1881
114,1997,1869
114,1998,2164
114,1999,2707
114,2000,1483
114,2001,6784
114,2002,1934
114,2003,2014
114,2004,2509
114,2005,2467
114,2006,3265
114,2007,2856
114,2008,2983
114,2009,2644
114,2010,3149
114,2011,4203
114,2012,4430
114,2013,5359
114,2014,5503
114,2015,4821
114,2016,4495
114,2017,5032
114,2018,5301
114,2019,6081
115,1961,25
115,1962,25
115,1963,26
115,1964,5
115,1965,7
115,1966,31
115,1967,27
115,1968,54
115,1969,118
115,1970,57
115,1971,58
115,1972,97
115,1973,21
115,1974,24
115,1996,57
115,1997,129
115,2001,65
115,2006,117
115,2007,108
115,2010,77
115,2011,83
115,2012,70
115,2013,85
115,2014,57
115,2015,219
115,2016,273
115,2017,272
115,2018,298
115,2019,326
117,1967,23
117,1968,157
117,1969,84
117,1970,125
117,1973,84
117,1974,93
117,1975,121
117,1976,117
117,1977,126
117,1978,278
117,1979,241
117,1980,241
117,1981,208
117,1982,236
117,1983,225
117,1984,199
117,1985,196
117,1986,172
117,1987,161
117,1988,319
117,1989,259
117,1990,336
117,1991,242
117,1992,298
117,1993,300
117,1994,312
117,1995,276
117,1996,355
117,1997,307
117,1998,224
117,1999,242
117,2000,322
117,2001,242
117,2002,384
117,2003,285
117,2004,325
117,2005,571
117,2006,411
117,2007,606
117,2008,1036
117,2009,901
117,2010,1661
117,2011,1120
117,2012,682
117,2013,737
117,2014,606
117,2015,631
117,2016,284
117,2017,564
117,2018,411
117,2019,338
118,1961,252
118,1962,252
118,1963,242
118,1964,242
118,1965,262
118,1966,274
118,1967,236
118,1968,220
118,1969,484
118,1970,365
118,1971,519
118,1972,581
118,1973,1169
118,1974,1385
118,1975,1534
118,1976,862
118,1977,1281
118,1978,1572
118,1979,1281
118,1980,1941
118,1981,2501
118,1982,2433
118,1983,2292
118,1984,3405
118,1985,2622
118,1986,2600
118,1987,2655
118,1988,883
118,1989,700
118,1990,562
118,1991,1234
118,1992,2372
118,1993,575
118,1994,495
118,1995,734
118,1996,428
118,1997,419
118,1998,374
118,1999,1028
118,2000,427
118,2001,615
118,2002,902
118,2003,391
118,2004,648
118,2005,726
118,2006,778
118,2007,554
118,2008,599
118,2009,523
118,2010,263
118,2011,407
118,2012,391
118,2013,684
118,2014,933
118,2015,531
118,2016,1132
118,2017,1073
118,2018,1514
118,2019,1485
119,1993,1415
119,1994,2967
119,1995,6165
119,1996,5863
119,1997,6492
119,1998,10742
119,1999,10946
119,2000,10811
119,2001,9862
119,2002,9920
119,2003,12262
119,2004,10453
119,2005,6920
119,2006,7814
119,2007,7062
119,2008,6826
119,2009,6775
119,2010,6033
119,2011,4837
119,2012,4097
119,2013,3633
119,2014,3654
119,2015,2837
119,2016,5668
119,2017,3741
119,2018,3643
119,2019,3018
120,1961,79
120,1962,63
120,1963,76
120,1964,67
120,1965,70
120,1966,62
120,1967,55
120,1968,27
120,1969,28
120,1970,32
120,1971,58
120,1972,22
120,1973,22
120,1974,21
120,1975,130
120,1976,173
120,1977,294
120,1980,502
120,1983,586
120,1984,335
120,1985,324
120,1986,335
120,1987,335
120,1988,261
120,1989,264
120,1990,251
120,1991,256
120,1992,251
120,1993,251
120,1994,252
120,1995,251
120,1996,252
120,1997,958
120,1998,254
120,1999,837
120,2000,239
120,2001,418
120,2002,558
120,2003,279
120,2005,259
120,2006,246
120,2014,568
120,2015,341
120,2016,2492
120,2017,2653
120,2018,384
120,2019,170
121,1961,327
121,1962,328
121,1963,358
121,1964,371
121,1965,403
121,1966,344
121,1967,391
121,1968,362
121,1969,366
121,1970,400
121,1971,420
121,1972,561
121,1973,689
121,1974,1008
121,1975,1008
121,1976,1008
121,1977,1244
121,1978,1487
121,1979,1470
121,1980,1496
121,1981,1531
121,1982,1546
121,1983,1539
121,1984,1557
121,1985,1625
121,1986,1649
121,1987,1625
121,1988,2274
121,1989,1786
121,1990,1729
121,1991,1844
121,1992,1818
121,1993,2120
121,1994,1782
121,1995,1782
121,1996,2167
121,1997,2024
121,1998,2444
121,1999,2816
121,2000,3484
121,2001,3322
121,2002,2825
121,2003,3863
121,2004,4624
121,2005,4827
121,2006,5171
121,2007,5630
121,2008,7010
121,2009,8044
121,2010,7196
121,2011,8875
121,2012,8846
121,2013,9540
121,2014,9206
121,2015,9065
121,2016,9302
121,2017,10038
121,2018,10027
121,2019,6345
122,2014,48
122,2015,13
122,2016,6
122,2018,14
122,2019,25
123,2014,269
123,2015,16
123,2016,17
123,2017,19
123,2018,21
123,2019,14
126,1992,1889
126,1993,3022
126,1994,5388
126,1995,5926
126,1996,5852
126,1997,2139
126,1998,2576
126,1999,6524
126,2000,1674
126,2001,2323
126,2002,3850
126,2003,3238
126,2004,3425
126,2005,3357
126,2006,3939
126,2007,6251
126,2008,8418
126,2009,7936
126,2010,7891
126,2011,6104
126,2012,4374
126,2013,6779
126,2014,8669
126,2015,5937
126,2016,7395
126,2017,6361
126,2018,3616
126,2019,2978
129,1961,13393
129,1962,13330
129,1963,15638
129,1964,14009
129,1965,14071
129,1966,14025
129,1967,13987
129,1968,13426
129,1969,22147
129,1970,61406
129,1971,54418
129,1972,52342
129,1973,58499
129,1974,65406
129,1975,76343
129,1976,84546
129,1977,108835
129,1978,108122
129,1979,109249
129,1980,145355
129,1981,173720
129,1982,155293
129,1983,147570
129,1984,115750
129,1985,65885
129,1986,54695
129,1987,47931
129,1988,41735
129,1989,35325
129,1990,38468
129,1991,33689
129,1992,17621
129,1993,12264
129,1994,13453
129,1995,14101
129,1996,16757
129,1997,16366
129,1998,19509
129,1999,44881
129,2000,64504
129,2001,106601
129,2002,58563
129,2003,37538
129,2004,23753
129,2005,54885
129,2006,51885
129,2007,47161
129,2008,68577
129,2009,59888
129,2010,65438
129,2011,151781
129,2012,175913
129,2013,161946
129,2014,165896
129,2015,146927
129,2016,135645
129,2017,141575
129,2018,125857
129,2019,99765
13,1970,1397
13,1971,2944
13,1972,2838
13,1973,4787
13,1974,4717
13,1975,6063
13,1976,5525
13,1977,8770
13,1978,10652
13,1979,4983
13,1981,3031
13,1982,656
13,1983,894
13,1984,23116
13,1987,2325
13,1988,2325
13,1989,2325
13,1990,2325
13,1991,2325
13,1992,2325
13,1993,2325
13,1994,2325
13,1995,2325
13,1996,2325
13,1997,2524
13,1998,2524
13,1999,2524
13,2000,3050
13,2001,2674
13,2002,2227
13,2003,2289
13,2004,2391
13,2005,2691
13,2006,2300
13,2007,2303
13,2008,2595
13,2009,2891
13,2010,3167
13,2011,3733
13,2012,3780
13,2013,3048
13,2014,3924
13,2015,3219
13,2016,3704
13,2017,3945
13,2018,3187
13,2019,2802
131,1961,3924
131,1962,2592
131,1963,2636
131,1964,4199
131,1965,2853
131,1966,3303
131,1967,2618
131,1968,1807
131,1969,1600
131,1970,1493
131,1971,2254
131,1972,2189
131,1973,2262
131,1974,2077
131,1975,2661
131,1976,1950
131,1977,2241
131,1978,2234
131,1979,2684
131,1980,3770
131,1981,4241
131,1982,4126
131,1983,6406
131,1984,4546
131,1985,3650
131,1986,3322
131,1987,3691
131,1988,3252
131,1989,4744
131,1990,5522
131,1991,5746
131,1992,5418
131,1993,5949
131,1994,8649
131,1995,9954
131,1996,10266
131,1997,11905
131,1998,11141
131,1999,7315
131,2000,12309
131,2001,11369
131,2002,9287
131,2003,13383
131,2004,16512
131,2005,13218
131,2006,15043
131,2007,18284
131,2008,17765
131,2009,15780
131,2010,18502
131,2011,20113
131,2012,22962
131,2013,29761
131,2014,27475
131,2015,22476
131,2016,28731
131,2017,25142
131,2018,25971
131,2019,8063
133,1985,202
133,1986,235
133,1992,211
133,2001,211
133,2002,35
133,2003,105
133,2005,141
133,2006,173
133,2007,42
133,2010,151
133,2011,151
133,2012,41
133,2013,67
133,2014,79
133,2015,37
133,2018,118
133,2019,79
137,1961,1
137,1962,1
137,1963,1
137,1964,1
137,1965,2
137,1966,2
137,1967,1
137,1968,1
137,1969,1
137,1970,1
137,1971,2
137,1972,1
137,1973,2
137,1974,4
137,1975,4
137,1976,4
137,1977,6
137,1978,7
137,1979,7
137,1980,12
137,1981,21
137,1982,15
137,1983,10
137,1984,23
137,1985,32
137,1986,36
137,1987,28
137,1988,32
137,1989,32
137,1990,26
137,1991,23
137,1992,13
137,1993,34
137,1994,25
137,1995,41
137,1996,45
137,1997,22
137,1998,28
137,1999,35
137,2000,29
137,2001,21
137,2002,26
137,2003,28
137,2004,32
137,2005,28
137,2006,36
137,2007,22
137,2008,42
137,2009,42
137,2011,77
137,2012,81
137,2013,40
137,2014,70
137,2015,52
137,2016,59
137,2017,64
137,2018,54
137,2019,44
138,1961,921
138,1962,868
138,1963,1356
138,1964,1039
138,1965,1861
138,1966,2043
138,1967,1449
138,1968,1202
138,1969,1387
138,1970,1322
138,1971,1372
138,1972,1288
138,1973,2691
138,1974,3393
138,1975,4225
138,1976,4187
138,1977,2322
138,1978,2308
138,1979,3773
138,1980,3086
138,1981,2706
138,1982,9644
138,1983,3254
138,1984,1904
138,1985,7215
138,1986,5081
138,1987,8965
138,1988,5279
138,1989,11321
138,1990,9809
138,1991,8451
138,1992,10931
138,1993,13588
138,1994,14505
138,1995,8146
138,1996,5342
138,1997,5559
138,1998,3794
138,1999,8368
138,2000,11148
138,2001,9144
138,2002,8877
138,2003,9096
138,2004,8992
138,2005,12504
138,2006,8153
138,2007,8689
138,2008,11950
138,2009,6945
138,2010,4165
138,2011,4809
138,2012,4622
138,2013,5651
138,2014,6524
138,2015,7511
138,2016,7306
138,2017,6098
138,2018,5973
138,2019,5390
14,1969,5
14,1972,3
14,1973,4
14,1974,4
14,1975,5
14,1976,6
14,1977,3
14,1978,6
14,1979,8
14,1980,6
14,1981,4
14,1982,4
14,1983,5
14,1984,5
14,1985,5
14,1986,1
14,1987,4
14,1988,3
14,1989,3
14,1990,4
14,1991,4
14,1992,4
14,1993,5
14,1994,4
14,1995,4
14,1996,5
14,1997,4
14,1998,4
14,1999,3
14,2000,18
14,2001,6
14,2002,3
14,2003,5
14,2005,4
14,2006,4
14,2007,7
14,2008,7
14,2009,5
14,2012,9
14,2013,8
14,2014,15
14,2015,6
143,1961,2297
143,1962,1004
143,1963,1123
143,1964,4036
143,1965,953
143,1966,1561
143,1967,1950
143,1968,1269
143,1969,1496
143,1970,1614
143,1971,1569
143,1972,1593
143,1973,1943
143,1974,1951
143,1975,2497
143,1976,3730
143,1977,5550
143,1978,3927
143,1979,4648
143,1980,3991
143,1981,4602
143,1982,4358
143,1983,4937
143,1984,4253
143,1985,3495
143,1986,3852
143,1987,5123
143,1988,4761
143,1989,5481
143,1990,5503
143,1991,6285
143,1992,7405
143,1993,9241
143,1994,7187
143,1995,7950
143,1996,7522
143,1997,9928
143,1998,13288
143,1999,10602
143,2000,6927
143,2001,6060
143,2002,6966
143,2003,8076
143,2004,11010
143,2005,11778
143,2006,11271
143,2007,12523
143,2008,16316
143,2009,25654
143,2010,17771
143,2011,14922
143,2012,15288
143,2013,15511
143,2014,17588
143,2015,18377
143,2016,19293
143,2017,18401
143,2018,16331
143,2019,13224
144,1961,14
144,1962,14
144,1963,15
144,1964,9
144,1965,8
144,1966,12
144,1967,8
144,1968,8
144,1969,5
144,1970,8
144,1971,10
144,1972,18
144,1973,16
144,1974,11
144,1975,20
144,1976,9
144,2005,9
144,2006,9
144,2007,9
144,2008,41
144,2009,41
144,2010,6
144,2012,171
144,2013,45
144,2014,2
144,2017,9
144,2019,36
146,1994,6
146,1995,11
146,1996,11
146,2002,12
146,2003,2
146,2004,1
146,2005,3
146,2006,2
146,2007,2
146,2008,5
146,2010,5
146,2012,7
146,2013,18
146,2014,22
146,2016,26
146,2017,5
146,2018,2
146,2019,1
147,1997,1885
147,1998,494
147,1999,934
147,2000,458
147,2001,271
147,2002,334
147,2003,936
147,2004,786
147,2005,568
147,2006,1675
147,2007,1680
147,2012,985
147,2013,577
147,2014,115
147,2015,77
147,2016,1081
147,2017,611
147,2018,2001
147,2019,2554
149,1969,31564
149,1970,50104
149,1971,58099
149,1972,48597
149,1973,21440
149,1974,45053
149,1975,56793
149,1976,63083
149,1977,42710
149,1978,50253
149,1979,90445
149,1980,74821
149,1981,54856
149,1982,12865
149,1983,13714
149,1984,14946
149,1985,17900
149,1986,33547
149,1987,28870
149,1988,34339
149,1989,26823
149,1990,32445
149,1991,28544
149,1992,19339
149,1993,19188
149,1994,18212
149,1995,13635
149,1996,14739
149,1997,12253
149,1998,15355
149,1999,17567
149,2000,14340
149,2001,15295
149,2002,12465
149,2003,12196
149,2004,10232
149,2005,8719
149,2006,6233
149,2007,6661
149,2008,13439
149,2009,16627
149,2010,16649
149,2011,43370
149,2012,22685
149,2013,33027
149,2014,39109
149,2015,44421
149,2016,49098
149,2017,69504
149,2018,69172
149,2019,48557
150,1961,25018
150,1962,24929
150,1963,27559
150,1964,24304
150,1965,26021
150,1966,32608
150,1967,33372
150,1968,32705
150,1969,32007
150,1970,33447
150,1971,53501
150,1972,89914
150,1973,158726
150,1974,104497
150,1975,90674
150,1976,95539
150,1977,128774
150,1978,113190
150,1979,125441
150,1980,113330
150,1981,102342
150,1982,100740
150,1983,98889
150,1984,167885
150,1985,135382
150,1986,178687
150,1987,203013
150,1988,213731
150,1989,180312
150,1990,164380
150,1991,131500
150,1992,133253
150,1993,121373
150,1994,135983
150,1995,156259
150,1996,151725
150,1997,150502
150,1998,170777
150,1999,191971
150,2000,185630
150,2001,159035
150,2002,178306
150,2003,189519
150,2004,201900
150,2005,215442
150,2006,230224
150,2007,239316
150,2008,277151
150,2009,246882
150,2010,273198
150,2011,305233
150,2012,240306
150,2013,257977
150,2014,278543
150,2015,205519
150,2016,199271
150,2017,224805
150,2018,227793
150,2019,223039
153,1979,1
153,2001,1
153,2011,3
153,2012,7
153,2013,4
153,2014,4
154,1992,1705
154,1993,1114
154,1994,971
154,1995,1065
154,1996,1299
154,1997,1803
154,1998,1456
154,1999,823
154,2000,1269
154,2001,1300
154,2002,704
154,2003,985
154,2004,1315
154,2005,1062
154,2006,1255
154,2007,1464
154,2008,1466
154,2009,1258
154,2010,1483
154,2011,1736
154,2012,1369
154,2013,1481
154,2014,1784
154,2015,1553
154,2016,1890
154,2017,1802
154,2018,1694
154,2019,2368
155,1985,5
155,1986,5
155,1987,4
155,1988,4
155,1989,4
155,1990,3
155,1991,2
155,1992,3
155,1993,4
155,1994,6
155,1995,8
155,1996,10
155,1997,11
155,1998,9
155,1999,8
155,2000,1
155,2014,17
156,1979,6282
156,1980,3876
156,1982,1559
156,1983,1493
156,1984,4634
156,1985,6772
156,1986,649
156,1987,373
156,1988,526
156,1989,58
156,1990,368
156,1991,13233
156,1992,7646
156,1993,4652
156,1995,902
156,1996,4277
156,1998,18580
156,1999,301
156,2000,305
156,2001,570
156,2002,401
156,2003,236
156,2004,304
156,2005,303
156,2006,386
156,2007,379
156,2008,976
156,2009,461
156,2010,456
156,2011,605
156,2012,510
156,2013,821
156,2014,804
156,2015,773
156,2016,510
156,2017,587
156,2018,641
156,2019,666
157,1961,118
157,1962,129
157,1963,142
157,1964,158
157,1966,79
157,1967,95
157,1969,105
157,1970,174
157,1971,95
157,1973,79
157,1974,76
157,1977,47
157,1978,102
157,1979,108
157,1980,134
157,1981,252
157,1982,305
157,1983,371
157,1984,392
157,1985,309
157,1986,351
157,1987,294
157,1991,95
157,1993,299
157,1994,162
157,1995,255
157,1996,407
157,1997,401
157,1998,298
157,1999,354
157,2000,361
157,2001,261
157,2002,261
157,2003,667
157,2004,440
157,2005,536
157,2006,650
157,2007,638
157,2008,494
157,2009,556
157,2010,625
157,2011,1049
157,2012,640
157,2013,503
157,2014,487
157,2015,457
157,2016,593
157,2017,809
157,2018,1439
157,2019,1415
158,1963,472
158,1964,472
158,1981,64
158,1988,53
158,1989,114
158,1990,76
158,1994,79
158,1996,49
158,1997,37
