geo,year,spices_nes_export_value_base_quantity_tie
101,2000,193014
101,2001,134808
101,2002,156966
101,2003,166071
101,2004,145515
101,2005,169880
101,2006,186382
101,2007,196233
101,2008,187668
101,2009,195403
101,2010,280503
101,2011,413392
101,2012,448379
101,2013,325545
101,2014,272951
101,2015,306864
101,2016,306289
101,2017,409919
101,2018,505189
102,1961,4237
102,1962,3882
102,1963,4214
102,1964,4871
102,1965,7908
102,1966,7947
102,1967,6079
102,1968,4076
102,1969,3646
102,1970,6168
102,1971,8204
102,1972,8003
102,1973,12714
102,1974,15176
102,1975,15944
102,1976,14723
102,1977,15684
102,1978,19434
102,1979,21262
102,1980,22933
102,1981,24550
102,1982,29909
102,1983,33940
102,1984,28025
102,1985,25761
102,1986,17117
102,1987,17301
102,1988,35617
102,1989,13413
102,1990,19227
102,1991,30724
102,1992,30518
102,1993,25370
102,1994,24111
102,1995,22094
102,1996,28538
102,1997,37583
102,1998,30089
102,1999,56646
102,2000,28419
102,2001,40801
102,2002,42479
102,2003,46499
102,2004,111740
102,2005,82075
102,2006,73388
102,2007,45505
102,2008,168988
102,2009,182437
102,2010,197475
102,2011,210375
102,2012,249283
102,2013,252741
102,2014,273718
102,2015,252138
102,2016,283768
102,2017,366357
102,2018,8631
104,1973,98
104,1974,49
104,1976,195
104,1977,98
104,1978,233
104,1979,243
104,1980,169
104,1981,213
104,1982,273
104,1983,177
104,1984,180
104,1985,64
104,1986,117
104,1987,30
104,1988,79
104,1989,299
104,1990,223
104,1991,152
104,1992,138
104,1993,266
104,1994,215
104,1995,89
104,1996,139
104,1997,139
104,1998,141
104,1999,147
104,2000,111
104,2001,100
104,2002,172
104,2003,112
104,2004,140
104,2005,158
104,2006,152
104,2007,226
104,2008,173
104,2009,166
104,2010,130
104,2011,157
104,2012,176
104,2013,170
104,2014,252
104,2015,208
104,2016,232
104,2017,198
104,2018,187
105,1963,351
105,1964,351
105,1965,702
105,1966,702
105,1968,877
105,1969,702
105,1970,62
105,1971,64
105,1972,210
105,1973,532
105,1974,2083
105,1975,408
105,1976,423
105,1977,373
105,1978,514
105,1979,396
105,1980,273
105,1981,328
105,1982,326
105,1983,373
105,1984,464
105,1985,898
105,1986,916
105,1987,1440
105,1988,903
105,1989,940
105,1990,980
105,1991,968
105,1992,1000
105,1993,1037
105,1994,1033
105,1995,887
105,1996,952
105,1997,985
105,1998,1189
105,1999,1171
105,2000,1171
105,2001,1171
105,2002,1171
105,2003,1391
105,2004,1647
105,2005,1214
105,2006,1553
105,2007,1847
105,2008,1703
105,2009,1521
105,2010,1767
105,2011,1848
105,2012,1729
105,2013,1490
105,2014,2008
105,2015,2704
105,2016,1469
105,2017,1265
105,2018,1149
106,1961,7722
106,1962,8472
106,1963,11951
106,1964,13699
106,1965,15586
106,1966,14125
106,1967,13152
106,1968,13685
106,1969,12857
106,1970,13466
106,1971,22362
106,1972,19083
106,1973,19788
106,1974,28058
106,1975,32671
106,1976,31113
106,1977,41266
106,1978,36185
106,1979,54188
106,1980,51582
106,1981,40783
106,1982,50484
106,1983,59457
106,1984,45068
106,1985,56793
106,1986,61918
106,1987,84773
106,1988,95797
106,1989,80983
106,1990,80450
106,1991,88465
106,1992,82815
106,1993,67436
106,1994,65974
106,1995,66768
106,1996,76346
106,1997,73523
106,1998,96407
106,1999,79140
106,2000,99611
106,2001,86718
106,2002,83164
106,2003,101040
106,2004,87159
106,2005,84880
106,2006,78969
106,2007,62119
106,2008,59837
106,2009,57210
106,2010,50319
106,2011,58435
106,2012,61945
106,2013,55843
106,2014,58049
106,2015,39733
106,2016,41364
106,2017,40702
106,2018,37858
107,1961,67
107,1962,43
107,1963,58
107,1964,74
107,1965,79
107,1966,120
107,1967,59
107,1968,70
107,1969,62
107,1970,111
107,1971,86
107,1972,149
107,1973,196
107,1974,78
107,1975,225
107,1976,136
107,1977,131
107,1978,256
107,1979,303
107,1980,298
107,1981,74
107,1982,319
107,1983,52
107,1984,931
107,1985,592
107,1986,647
107,1987,647
107,1988,647
107,1989,647
107,1990,647
107,1991,647
107,1992,647
107,1993,647
107,1994,647
107,1995,126
107,1996,285
107,1997,210
107,1998,73
107,1999,906
107,2000,391
107,2001,358
107,2002,229
107,2003,599
107,2004,294
107,2005,350
107,2006,641
107,2007,477
107,2008,360
107,2009,791
107,2010,586
107,2011,1206
107,2012,410
107,2013,194
107,2014,425
107,2015,329
107,2016,619
107,2017,472
107,2018,473
108,1995,121
108,1996,96
108,1997,182
108,1998,26
108,2000,61
108,2001,12
108,2002,52
108,2003,49
108,2007,33
108,2008,20
108,2009,34
108,2010,36
108,2011,66
108,2012,152
108,2013,120
108,2014,96
108,2015,76
108,2016,176
108,2017,85
108,2018,59
109,1961,305
109,1962,652
109,1963,848
109,1964,878
109,1965,512
109,1966,430
109,1967,297
109,1968,297
109,1969,490
109,1970,898
109,1971,920
109,1972,1284
109,1973,975
109,1974,1274
109,1975,781
109,1976,902
109,1977,1595
109,1978,2290
109,1979,3002
109,1980,1984
109,1981,1752
109,1982,1263
109,1983,1934
109,1984,2441
109,1985,2384
109,1986,2334
109,1987,1808
109,1988,1583
109,1989,2324
109,1990,2653
109,1991,2267
109,1992,2066
109,1993,1963
109,1994,1990
109,1995,2213
109,1996,2198
109,1997,2615
109,1998,2540
109,1999,4074
109,2000,1171
109,2001,3358
109,2002,1300
109,2003,2064
109,2004,2901
109,2005,2617
109,2006,1855
109,2007,2784
109,2008,3092
109,2009,2937
109,2010,2987
109,2011,2143
109,2012,2986
109,2013,2300
109,2014,2464
109,2015,1881
109,2016,2024
109,2017,1771
109,2018,2202
11,1962,6580
11,1963,6714
11,1964,5640
11,1965,5092
11,1966,3525
11,1967,2564
11,1968,3065
11,1969,3469
11,1970,5458
11,1971,5555
11,1972,8729
11,1973,9000
11,1974,11341
11,1975,12096
11,1976,11630
11,1977,12839
11,1978,18800
11,1979,14292
11,1980,17974
11,1981,13853
11,1982,13828
11,1983,13416
11,1984,13365
11,1985,18256
11,1986,24295
11,1987,26845
11,1988,28627
11,1989,18417
11,1990,24302
11,1991,28874
11,1992,26287
11,1993,22679
11,1994,21870
11,1995,22655
11,1996,22579
11,1997,15272
11,1998,19528
11,1999,18944
11,2000,14416
11,2001,17294
11,2002,21920
11,2003,27635
11,2004,30883
11,2005,32071
11,2006,32323
11,2007,36522
11,2008,35964
11,2009,35800
11,2010,32580
11,2011,39420
11,2012,37955
11,2013,37623
11,2014,35874
11,2015,34852
11,2016,34677
11,2017,32555
11,2018,36026
110,1961,466
110,1962,219
110,1963,470
110,1964,359
110,1965,544
110,1966,621
110,1967,619
110,1968,610
110,1969,631
110,1970,741
110,1971,820
110,1972,459
110,1973,1226
110,1974,1959
110,1975,1808
110,1976,2020
110,1977,2604
110,1978,2313
110,1979,2000
110,1980,3390
110,1981,621
110,1982,987
110,1983,1021
110,1984,914
110,1985,3423
110,1986,3145
110,1987,4132
110,1988,4421
110,1989,4136
110,1990,3856
110,1991,5011
110,1992,5430
110,1993,6281
110,1994,5604
110,1995,7399
110,1996,6360
110,1997,5573
110,1998,5249
110,1999,6123
110,2000,5750
110,2001,4955
110,2002,5168
110,2003,4245
110,2004,4272
110,2005,4566
110,2006,4444
110,2007,4237
110,2008,6399
110,2009,5922
110,2010,7259
110,2011,7746
110,2012,7976
110,2013,7134
110,2014,6939
110,2015,6447
110,2016,7331
110,2017,7778
110,2018,7904
112,1962,2526
112,1964,1684
112,1965,1263
112,1966,884
112,1967,1595
112,1968,1053
112,1969,1486
112,1970,1616
112,1971,1273
112,1972,1333
112,1973,3290
112,1974,9530
112,1975,19863
112,1976,23244
112,1977,25355
112,1978,26079
112,1979,57600
112,1980,69249
112,1981,53864
112,1982,48361
112,1983,32546
112,1984,10077
112,1985,6797
112,1986,5435
112,1987,5187
112,1988,3577
112,1989,2219
112,1990,4330
112,1991,3023
112,1992,3241
112,1993,2922
112,1994,4911
112,1995,7277
112,1996,8541
112,1997,5657
112,1998,3086
112,1999,4103
112,2000,4016
112,2001,4418
112,2002,3594
112,2003,4189
112,2004,3582
112,2005,4299
112,2006,4742
112,2007,5332
112,2008,7119
112,2009,7311
112,2010,8267
112,2011,8092
112,2012,8427
112,2013,9390
112,2014,9904
112,2015,10173
112,2016,10363
112,2017,10826
112,2018,10833
113,1999,1
113,2000,9
113,2001,3
113,2002,5
113,2004,3
113,2005,3
113,2006,1
113,2008,2
113,2011,4
113,2012,3
113,2013,3
113,2014,48
113,2015,8
113,2016,39
113,2017,5
113,2018,3
114,1961,361
114,1962,369
114,1963,241
114,1964,604
114,1965,414
114,1966,315
114,1967,339
114,1968,273
114,1969,329
114,1970,329
114,1971,580
114,1972,429
114,1973,368
114,1974,402
114,1975,435
114,1976,1061
114,1977,923
114,1978,1157
114,1979,1030
114,1980,1717
114,1981,1492
114,1982,790
114,1983,852
114,1984,4474
114,1985,2709
114,1986,5193
114,1987,1113
114,1988,2015
114,1989,2418
114,1990,1255
114,1991,611
114,1992,792
114,1993,1221
114,1994,1168
114,1995,1568
114,1996,1702
114,1997,1691
114,1998,1958
114,1999,2449
114,2000,1342
114,2001,6137
114,2002,1749
114,2003,1823
114,2004,2270
114,2005,2232
114,2006,2954
114,2007,2584
114,2008,2699
114,2009,2392
114,2010,2849
114,2011,3803
114,2012,4008
114,2013,4848
114,2014,4981
114,2015,4327
114,2016,4925
114,2017,4553
114,2018,4797
115,1961,25
115,1962,25
115,1963,26
115,1964,5
115,1965,7
115,1966,31
115,1967,27
115,1968,54
115,1969,118
115,1970,57
115,1971,58
115,1972,97
115,1973,21
115,1974,24
115,1996,57
115,1997,129
115,2001,65
115,2006,117
115,2007,108
115,2010,77
115,2011,83
115,2012,70
115,2013,85
115,2014,54
115,2015,219
115,2016,273
115,2017,271
115,2018,298
116,2014,1
116,2018,2
117,1967,23
117,1968,157
117,1969,84
117,1970,126
117,1973,84
117,1974,93
117,1975,121
117,1976,117
117,1977,126
117,1978,279
117,1979,242
117,1980,241
117,1981,209
117,1982,237
117,1983,225
117,1984,199
117,1985,196
117,1986,172
117,1987,161
117,1988,320
117,1989,260
117,1990,337
117,1991,242
117,1992,299
117,1993,300
117,1994,313
117,1995,276
117,1996,356
117,1997,308
117,1998,225
117,1999,242
117,2000,323
117,2001,242
117,2002,385
117,2003,286
117,2004,326
117,2005,572
117,2006,411
117,2007,608
117,2008,1038
117,2009,903
117,2010,1665
117,2011,1122
117,2012,683
117,2013,738
117,2014,598
117,2015,640
117,2016,283
117,2017,563
117,2018,411
118,1961,252
118,1962,252
118,1963,243
118,1964,243
118,1965,262
118,1966,274
118,1967,237
118,1968,220
118,1969,484
118,1970,366
118,1971,520
118,1972,582
118,1973,1170
118,1974,1387
118,1975,1536
118,1976,864
118,1977,1282
118,1978,1574
118,1979,1283
118,1980,1943
118,1981,2505
118,1982,2436
118,1983,2296
118,1984,3410
118,1985,2626
118,1986,2604
118,1987,2659
118,1988,885
118,1989,701
118,1990,563
118,1991,1235
118,1992,2376
118,1993,576
118,1994,496
118,1995,735
118,1996,429
118,1997,420
118,1998,375
118,1999,1029
118,2000,428
118,2001,615
118,2002,904
118,2003,392
118,2004,649
118,2005,727
118,2006,779
118,2007,554
118,2008,600
118,2009,524
118,2010,264
118,2011,408
118,2012,391
118,2013,685
118,2014,932
118,2015,531
118,2016,1132
118,2017,1074
118,2018,1516
119,1993,1415
119,1994,2966
119,1995,6164
119,1996,5862
119,1997,6491
119,1998,10740
119,1999,10945
119,2000,10810
119,2001,9861
119,2002,9919
119,2003,12261
119,2004,10452
119,2005,6919
119,2006,7813
119,2007,7061
119,2008,6825
119,2009,6774
119,2010,6032
119,2011,4837
119,2012,4096
119,2013,3632
119,2014,3655
119,2015,2835
119,2016,5670
119,2017,3739
119,2018,3642
12,2005,0
12,2015,0
12,2018,0
120,1961,74
120,1962,59
120,1963,71
120,1964,63
120,1965,65
120,1966,58
120,1967,52
120,1968,26
120,1969,26
120,1970,30
120,1971,55
120,1972,21
120,1973,21
120,1974,19
120,1975,122
120,1976,162
120,1977,276
120,1980,472
120,1983,550
120,1984,314
120,1985,304
120,1986,314
120,1987,314
120,1988,246
120,1989,248
120,1990,236
120,1991,240
120,1992,236
120,1993,236
120,1994,237
120,1995,236
120,1996,237
120,1997,900
120,1998,239
120,1999,786
120,2000,225
120,2001,393
120,2002,524
120,2003,262
120,2005,243
120,2006,231
120,2014,460
120,2015,322
120,2016,3045
120,2017,2492
120,2018,350
121,1961,327
121,1962,328
121,1963,358
121,1964,372
121,1965,403
121,1966,344
121,1967,391
121,1968,363
121,1969,366
121,1970,400
121,1971,420
121,1972,561
121,1973,689
121,1974,1008
121,1975,1008
121,1976,1008
121,1977,1244
121,1978,1487
121,1979,1470
121,1980,1497
121,1981,1531
121,1982,1546
121,1983,1539
121,1984,1557
121,1985,1625
121,1986,1649
121,1987,1626
121,1988,2274
121,1989,1786
121,1990,1729
121,1991,1844
121,1992,1818
121,1993,2120
121,1994,1782
121,1995,1782
121,1996,2167
121,1997,2024
121,1998,2445
121,1999,2816
121,2000,3484
121,2001,3323
121,2002,2825
121,2003,3863
121,2004,4624
121,2005,4828
121,2006,5171
121,2007,5630
121,2008,7010
121,2009,8044
121,2010,7197
121,2011,8876
121,2012,8846
121,2013,9541
121,2014,9213
121,2015,9059
121,2016,9303
121,2017,10036
121,2018,10024
122,2014,42
122,2015,13
122,2016,7
122,2017,450
122,2018,14
123,2014,269
123,2015,15
123,2016,17
123,2017,18
123,2018,20
124,1964,0
124,1968,0
124,1976,0
124,1977,0
124,1991,0
124,1992,0
124,1993,0
124,1994,0
124,1995,0
124,1996,0
124,1997,0
124,1998,0
124,1999,0
124,2000,0
124,2001,0
124,2002,0
124,2003,0
124,2004,0
124,2006,0
124,2007,0
124,2008,0
124,2009,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2016,0
124,2017,0
126,1992,1888
126,1993,3021
126,1994,5387
126,1995,5925
126,1996,5851
126,1997,2139
126,1998,2576
126,1999,6522
126,2000,1674
126,2001,2322
126,2002,3849
126,2003,3237
126,2004,3424
126,2005,3357
126,2006,3938
126,2007,6249
126,2008,8415
126,2009,7934
126,2010,7889
126,2011,6103
126,2012,4373
126,2013,6777
126,2014,8668
126,2015,5940
126,2016,7394
126,2017,6359
126,2018,3615
128,1961,0
128,1962,0
128,1963,0
128,1964,0
128,1965,0
128,1966,0
128,1967,0
128,1968,0
128,1970,0
128,1971,0
128,1972,0
128,1973,1
128,1974,1
128,1975,0
128,1976,0
128,1977,0
128,1978,1
128,1979,0
128,1980,0
128,1981,0
128,1982,1
128,1983,1
128,1984,0
128,1985,0
128,1986,0
128,1987,0
128,1988,0
128,1989,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,2
128,2000,4
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,1
128,2014,3
128,2015,5
128,2017,3
128,2018,2
129,1961,13393
129,1962,13330
129,1963,15638
129,1964,14009
129,1965,14071
129,1966,14025
129,1967,13988
129,1968,13426
129,1969,22147
129,1970,61407
129,1971,54419
129,1972,52342
129,1973,58499
129,1974,65406
129,1975,76344
129,1976,84546
129,1977,108836
129,1978,108123
129,1979,109250
129,1980,145356
129,1981,173721
129,1982,155294
129,1983,147571
129,1984,115751
129,1985,65885
129,1986,54695
129,1987,47932
129,1988,41735
129,1989,35326
129,1990,38468
129,1991,33689
129,1992,17621
129,1993,12265
129,1994,13453
129,1995,14101
129,1996,16757
129,1997,16366
129,1998,19509
129,1999,44881
129,2000,64505
129,2001,106602
129,2002,58564
129,2003,37538
129,2004,23753
129,2005,54886
129,2006,51885
129,2007,47161
129,2008,68577
129,2009,59888
129,2010,65439
129,2011,151782
129,2012,175914
129,2013,161947
129,2014,165901
129,2015,146919
129,2016,135649
129,2017,141574
129,2018,125859
13,1970,1397
13,1971,2943
13,1972,2837
13,1973,4785
13,1974,4716
13,1975,6061
13,1976,5523
13,1977,8767
13,1978,10648
13,1979,4981
13,1981,3030
13,1982,656
13,1983,894
13,1984,23108
13,1987,2324
13,1988,2324
13,1989,2324
13,1990,2324
13,1991,2324
13,1992,2324
13,1993,2324
13,1994,2324
13,1995,2324
13,1996,2324
13,1997,2523
13,1998,2523
13,1999,2523
13,2000,3049
13,2001,2673
13,2002,2226
13,2003,2288
13,2004,2390
13,2005,2691
13,2006,2300
13,2007,2302
13,2008,2594
13,2009,2890
13,2010,3166
13,2011,3732
13,2012,3779
13,2013,3047
13,2014,3928
13,2015,3221
13,2016,3699
13,2017,3943
13,2018,3184
130,1965,0
130,1966,0
130,1967,0
130,1968,0
130,1969,0
130,1970,0
130,1971,0
130,1972,0
130,1973,0
130,1974,0
130,1975,0
130,1976,0
130,1977,0
130,1978,0
130,1979,0
130,1980,0
130,1981,0
130,1982,0
130,1984,1
130,1985,0
130,1986,0
130,1987,0
130,1988,0
130,1989,0
130,1990,0
130,1991,0
130,1992,0
130,1993,0
130,1994,0
130,1995,0
130,1996,0
130,1997,0
130,1998,0
130,1999,0
130,2001,0
130,2002,1
130,2003,0
130,2004,0
130,2005,0
130,2006,0
130,2007,0
130,2008,0
130,2009,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2017,0
130,2018,0
131,1961,3924
131,1962,2592
131,1963,2636
131,1964,4199
131,1965,2853
131,1966,3303
131,1967,2618
131,1968,1807
131,1969,1600
131,1970,1493
131,1971,2254
131,1972,2189
131,1973,2262
131,1974,2077
131,1975,2661
131,1976,1950
131,1977,2241
131,1978,2234
131,1979,2684
131,1980,3770
131,1981,4240
131,1982,4126
131,1983,6405
131,1984,4546
131,1985,3650
131,1986,3321
131,1987,3691
131,1988,3252
131,1989,4744
131,1990,5522
131,1991,5746
131,1992,5418
131,1993,5949
131,1994,8648
131,1995,9954
131,1996,10266
131,1997,11905
131,1998,11141
131,1999,7315
131,2000,12309
131,2001,11368
131,2002,9287
131,2003,13382
131,2004,16512
131,2005,13217
131,2006,15042
131,2007,18283
131,2008,17764
131,2009,15780
131,2010,18501
131,2011,20112
131,2012,22961
131,2013,29760
131,2014,27472
131,2015,22475
131,2016,28731
131,2017,25142
131,2018,25971
133,1985,135
133,1986,157
133,1992,141
133,2001,141
133,2002,23
133,2003,70
133,2005,94
133,2006,115
133,2007,28
133,2010,101
133,2011,101
133,2012,28
133,2013,45
133,2014,52
133,2015,25
133,2016,75
133,2018,80
134,1973,0
134,1974,0
134,1975,0
134,1976,0
134,1977,0
134,1978,0
134,1979,0
134,1980,0
134,1981,0
134,1992,0
134,1995,0
134,1998,0
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2008,0
134,2010,0
134,2012,0
134,2013,0
134,2016,0
134,2017,0
134,2018,0
137,1961,1
137,1962,1
137,1963,1
137,1964,1
137,1965,2
137,1966,3
137,1967,1
137,1968,1
137,1969,1
137,1970,1
137,1971,2
137,1972,2
137,1973,2
137,1974,4
137,1975,4
137,1976,4
137,1977,7
137,1978,8
137,1979,7
137,1980,12
137,1981,22
137,1982,15
137,1983,11
137,1984,24
137,1985,33
137,1986,37
137,1987,29
137,1988,33
137,1989,34
137,1990,27
137,1991,24
137,1992,13
137,1993,35
137,1994,26
137,1995,42
137,1996,47
137,1997,23
137,1998,29
137,1999,36
137,2000,30
137,2001,21
137,2002,27
137,2003,29
137,2004,33
137,2005,29
137,2006,38
137,2007,23
137,2008,43
137,2009,43
137,2011,79
137,2012,84
137,2013,41
137,2014,68
137,2015,52
137,2016,62
137,2017,66
137,2018,58
138,1961,920
138,1962,868
138,1963,1355
138,1964,1039
138,1965,1861
138,1966,2043
138,1967,1449
138,1968,1202
138,1969,1387
138,1970,1322
138,1971,1372
138,1972,1288
138,1973,2691
138,1974,3392
138,1975,4225
138,1976,4186
138,1977,2322
138,1978,2307
138,1979,3773
138,1980,3085
138,1981,2705
138,1982,9643
138,1983,3254
138,1984,1903
138,1985,7214
138,1986,5081
138,1987,8964
138,1988,5278
138,1989,11320
138,1990,9808
138,1991,8450
138,1992,10929
138,1993,13586
138,1994,14503
138,1995,8145
138,1996,5341
138,1997,5559
138,1998,3793
138,1999,8367
138,2000,11146
138,2001,9143
138,2002,8876
138,2003,9095
138,2004,8991
138,2005,12502
138,2006,8153
138,2007,8688
138,2008,11948
138,2009,6944
138,2010,4165
138,2011,4808
138,2012,4621
138,2013,5650
138,2014,6522
138,2015,7511
138,2016,7306
138,2017,6098
138,2018,5973
14,1969,4
14,1972,2
14,1973,3
14,1974,3
14,1975,4
14,1976,4
14,1977,3
14,1978,5
14,1979,6
14,1980,5
14,1981,3
14,1982,3
14,1983,4
14,1984,4
14,1985,4
14,1986,1
14,1987,3
14,1988,2
14,1989,2
14,1990,3
14,1991,3
14,1992,3
14,1993,4
14,1994,3
14,1995,3
14,1996,4
14,1997,3
14,1998,3
14,1999,3
14,2000,14
14,2001,5
14,2002,2
14,2003,4
14,2005,3
14,2006,3
14,2007,5
14,2008,5
14,2009,4
14,2012,7
14,2013,6
14,2014,8
14,2015,5
14,2016,5
14,2017,8
14,2018,25
141,2006,0
141,2016,2
141,2017,9
143,1961,2297
143,1962,1004
143,1963,1123
143,1964,4036
143,1965,953
143,1966,1561
143,1967,1950
143,1968,1269
143,1969,1496
143,1970,1614
143,1971,1569
143,1972,1593
143,1973,1943
143,1974,1951
143,1975,2497
143,1976,3730
143,1977,5550
143,1978,3927
143,1979,4647
143,1980,3991
143,1981,4602
143,1982,4358
143,1983,4937
143,1984,4253
143,1985,3494
143,1986,3852
143,1987,5123
143,1988,4760
143,1989,5481
143,1990,5503
143,1991,6285
143,1992,7405
143,1993,9241
143,1994,7187
143,1995,7950
143,1996,7521
143,1997,9927
143,1998,13288
143,1999,10602
143,2000,6927
143,2001,6060
143,2002,6966
143,2003,8076
143,2004,11010
143,2005,11778
143,2006,11271
143,2007,12523
143,2008,16316
143,2009,25653
143,2010,17770
143,2011,14922
143,2012,15287
143,2013,15511
143,2014,17586
143,2015,18378
143,2016,19296
143,2017,18402
143,2018,16330
144,1961,5
144,1962,5
144,1963,5
144,1964,3
144,1965,3
144,1966,4
144,1967,3
144,1968,3
144,1969,2
144,1970,3
144,1971,4
144,1972,6
144,1973,6
144,1974,4
144,1975,7
144,1976,3
144,2005,3
144,2006,3
144,2007,3
144,2008,14
144,2009,14
144,2010,2
144,2012,59
144,2013,15
144,2014,1
144,2015,14
144,2016,12
144,2017,3
144,2018,1
146,1994,4
146,1995,7
146,1996,7
146,2002,8
146,2003,2
146,2004,1
146,2005,2
146,2006,1
146,2007,2
146,2008,3
146,2010,3
146,2012,5
146,2013,12
146,2014,17
146,2015,6
146,2016,18
146,2017,4
146,2018,1
147,1997,1887
147,1998,494
147,1999,935
147,2000,458
147,2001,271
147,2002,334
147,2003,937
147,2004,787
147,2005,568
147,2006,1676
147,2007,1681
147,2012,986
147,2013,578
147,2014,115
147,2015,77
147,2016,1120
147,2017,610
147,2018,2071
149,1969,31564
149,1970,50103
149,1971,58098
149,1972,48596
149,1973,21439
149,1974,45052
149,1975,56792
149,1976,63081
149,1977,42709
149,1978,50251
149,1979,90442
149,1980,74819
149,1981,54855
149,1982,12865
149,1983,13714
149,1984,14946
149,1985,17900
149,1986,33547
149,1987,28869
149,1988,34338
149,1989,26822
149,1990,32444
149,1991,28543
149,1992,19339
149,1993,19187
149,1994,18212
149,1995,13634
149,1996,14739
149,1997,12252
149,1998,15355
149,1999,17567
149,2000,14340
149,2001,15294
149,2002,12465
149,2003,12195
149,2004,10231
149,2005,8718
149,2006,6232
149,2007,6661
149,2008,13439
149,2009,16626
149,2010,16648
149,2011,43369
149,2012,22684
149,2013,33026
149,2014,39109
149,2015,44421
149,2016,49100
149,2017,69505
149,2018,73757
150,1961,25018
150,1962,24929
150,1963,27559
150,1964,24304
150,1965,26021
150,1966,32608
150,1967,33372
150,1968,32705
150,1969,32007
150,1970,33448
150,1971,53502
150,1972,89914
150,1973,158727
150,1974,104497
150,1975,90675
150,1976,95540
150,1977,128774
150,1978,113191
150,1979,125442
150,1980,113330
150,1981,102343
150,1982,100741
150,1983,98889
150,1984,167886
150,1985,135383
150,1986,178688
150,1987,203014
150,1988,213733
150,1989,180313
150,1990,164381
150,1991,131500
150,1992,133254
150,1993,121374
150,1994,135984
150,1995,156260
150,1996,151726
150,1997,150502
150,1998,170778
150,1999,191972
150,2000,185631
150,2001,159036
150,2002,178307
150,2003,189520
150,2004,201901
150,2005,215444
150,2006,230225
150,2007,239317
150,2008,277152
150,2009,246883
150,2010,273199
150,2011,305235
150,2012,240307
150,2013,257978
150,2014,278538
150,2015,205520
150,2016,199272
150,2017,224807
150,2018,227795
153,1979,1
153,2001,0
153,2011,2
153,2012,5
153,2013,3
153,2014,4
153,2015,5
154,1992,1706
154,1993,1115
154,1994,972
154,1995,1066
154,1996,1300
154,1997,1804
154,1998,1457
154,1999,823
154,2000,1270
154,2001,1300
154,2002,705
154,2003,986
154,2004,1315
154,2005,1063
154,2006,1256
154,2007,1465
154,2008,1467
