geo,year,crustaceans_stock_variation_fea1
5203,2018,11.11
5204,2014,-0.8
5204,2015,1.5
5204,2016,12
5204,2017,0
5204,2018,0
5206,2014,0
5206,2015,0
5206,2016,-1.11
5206,2017,1.11
5206,2018,1.11
5207,2014,-26
5207,2015,-24
5207,2016,35
5207,2017,15
5207,2018,15
5300,2014,-5.47
5300,2015,-5.53
5300,2016,-24.15
5300,2017,35.15
5300,2018,35.15
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,0
5302,2015,-9
5302,2016,-18
5302,2017,27
5302,2018,27
5303,2014,-0.7
5303,2015,0.7
5303,2016,0
5303,2017,0
5303,2018,0
5304,2014,-0.6
5304,2015,-1.4
5304,2016,-6
5304,2017,8
5304,2018,8
5305,2014,-4.17
5305,2015,4.17
5305,2016,-0.15
5305,2017,0.15
5305,2018,0.15
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,-37.33
5400,2015,16.53
5400,2016,-13.73
5400,2017,39.77
5400,2018,39.77
5401,2014,-2.33
5401,2015,6.33
5401,2016,2
5401,2017,1
5401,2018,1
5402,2014,-7
5402,2015,-1.8
5402,2016,1.6
5402,2017,5.44
5402,2018,5.44
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5404,2014,-28
5404,2015,12
5404,2016,-17.33
5404,2017,33.33
5404,2018,33.33
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,-0.33
57,2015,0.33
57,2016,0
57,2017,0
57,2018,0
5706,2014,-35
5706,2015,16.2
5706,2016,-17.73
5706,2017,34.77
5706,2018,34.77
5707,2014,-30
5707,2015,11.2
5707,2016,-17.73
5707,2017,34.77
5707,2018,34.77
58,2014,-26
58,2015,-24
58,2016,35
58,2017,15
58,2018,15
5801,2014,-1.71
5801,2015,1.91
5801,2016,-2.15
5801,2017,2.16
5801,2018,2.16
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0.01
5802,2018,0.01
5803,2014,0
5803,2015,0
5803,2016,-1.11
5803,2017,1.11
5803,2018,1.11
5815,2014,-5.61
5815,2015,0.31
5815,2016,6.65
5815,2017,0.16
5815,2018,0.16
5817,2014,-1.37
5817,2015,1.74
5817,2016,-2.32
5817,2017,2.49
5817,2018,2.49
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
89,2014,1
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
