geo,year,coffee_green_processed_scl
95,2014,291
95,2015,428
95,2016,543
95,2017,492
95,2018,472
97,2014,15199
97,2015,3958
97,2016,1671
97,2017,2394
97,2018,2657
98,2014,15348
98,2015,16406
98,2016,17390
98,2017,15717
98,2018,15419
99,2014,1073
99,2015,1162
99,2016,1150
99,2017,1087
99,2018,933
