geo,year,fruit_prepared_nes_import_value_base_period_quantity_tie
103,1996,14955
103,1997,14955
103,1998,30613
103,1999,30613
103,2000,30613
103,2001,30613
103,2002,15254
103,2003,13219
103,2004,15378
103,2005,21609
103,2006,17056
103,2007,24783
103,2008,31813
103,2009,42527
103,2010,39457
103,2011,33233
103,2012,35469
103,2013,33239
103,2014,32899
103,2015,61594
103,2016,43272
103,2017,31123
103,2018,28643
104,1961,7966
104,1962,9118
104,1963,11048
104,1964,12575
104,1965,13259
104,1966,12406
104,1967,14339
104,1968,12300
104,1969,14544
104,1970,13802
104,1971,16225
104,1972,13649
104,1973,18595
104,1974,25306
104,1975,22402
104,1976,16340
104,1977,17880
104,1978,22793
104,1979,17283
104,1980,26336
104,1981,42398
104,1982,30499
104,1983,21710
104,1984,28010
104,1985,30303
104,1986,40793
104,1987,43812
104,1988,41553
104,1989,39876
104,1990,46388
104,1991,66488
104,1992,72827
104,1993,61029
104,1994,67749
104,1995,68889
104,1996,78584
104,1997,80177
104,1998,76966
104,1999,70903
104,2000,66832
104,2001,59830
104,2002,61329
104,2003,78232
104,2004,89456
104,2005,103502
104,2006,103653
104,2007,124159
104,2008,126262
104,2009,117629
104,2010,116259
104,2011,123184
104,2012,110988
104,2013,144363
104,2014,137146
104,2015,110651
104,2016,123116
104,2017,107332
104,2018,112720
105,1961,14238
105,1962,14374
105,1963,33577
105,1964,17929
105,1965,11401
105,1966,12445
105,1967,11307
105,1968,30604
105,1969,8873
105,1970,13099
105,1971,15126
105,1972,17613
105,1973,19744
105,1974,40507
105,1975,59607
105,1976,72591
105,1977,72470
105,1978,46676
105,1979,39521
105,1980,42790
105,1981,43531
105,1982,47244
105,1983,44321
105,1984,44529
105,1985,46374
105,1986,49952
105,1987,50776
105,1988,55977
105,1989,58639
105,1990,56564
105,1991,60632
105,1992,46512
105,1993,40127
105,1994,63205
105,1995,57161
105,1996,72450
105,1997,67161
105,1998,61723
105,1999,71122
105,2000,60832
105,2001,54901
105,2002,52908
105,2003,50364
105,2004,59100
105,2005,92462
105,2006,64170
105,2007,61511
105,2008,85250
105,2009,80561
105,2010,76302
105,2011,75515
105,2012,86609
105,2013,80372
105,2014,74026
105,2015,91270
105,2016,66949
105,2017,74134
105,2018,128796
106,1961,31682
106,1962,31514
106,1963,45922
106,1964,49971
106,1965,52719
106,1966,53325
106,1967,55213
106,1968,54763
106,1969,49770
106,1970,67191
106,1971,53315
106,1972,52723
106,1973,60873
106,1974,92927
106,1975,87214
106,1976,42966
106,1977,55086
106,1978,103502
106,1979,88571
106,1980,104951
106,1981,107541
106,1982,80735
106,1983,82987
106,1984,80427
106,1985,107064
106,1986,163116
106,1987,243188
106,1988,231316
106,1989,145435
106,1990,236385
106,1991,250858
106,1992,214631
106,1993,176047
106,1994,220967
106,1995,231490
106,1996,218322
106,1997,191510
106,1998,223014
106,1999,219882
106,2000,196560
106,2001,177014
106,2002,191829
106,2003,242008
106,2004,292899
106,2005,326456
106,2006,327951
106,2007,372463
106,2008,395968
106,2009,355089
106,2010,360793
106,2011,406992
106,2012,398978
106,2013,395146
106,2014,423147
106,2015,390120
106,2016,388120
106,2017,389923
106,2018,422716
107,1961,455
107,1962,422
107,1963,424
107,1964,410
107,1965,454
107,1966,172
107,1967,156
107,1968,162
107,1969,117
107,1970,122
107,1971,161
107,1972,159
107,1973,666
107,1974,257
107,1975,239
107,1976,195
107,1977,290
107,1978,244
107,1979,566
107,1980,402
107,1981,477
107,1982,177
107,1983,841
107,1984,437
107,1985,759
107,1986,948
107,1987,1153
107,1988,1021
107,1989,1025
107,1990,1277
107,1991,1277
107,1992,1368
107,1993,1277
107,1994,1245
107,1995,646
107,1996,745
107,1997,863
107,1998,445
107,1999,693
107,2000,649
107,2001,666
107,2002,755
107,2003,1056
107,2004,1300
107,2005,1100
107,2006,2879
107,2007,1052
107,2008,1460
107,2009,1467
107,2010,1871
107,2011,1683
107,2012,1672
107,2013,1750
107,2014,2031
107,2015,2359
107,2016,1625
107,2017,1143
107,2018,988
108,1992,21045
108,1993,23434
108,1994,22902
108,1995,20796
108,1996,33238
108,1997,28800
108,1998,28280
108,1999,27935
108,2000,31753
108,2001,28239
108,2002,20663
108,2003,27211
108,2004,28573
108,2005,32995
108,2006,33036
108,2007,38501
108,2008,50384
108,2009,48670
108,2010,61741
108,2011,74761
108,2012,65539
108,2013,73299
108,2014,78802
108,2015,74178
108,2016,61403
108,2017,63159
108,2018,65679
109,1961,1976
109,1962,1909
109,1963,2049
109,1964,2053
109,1965,1913
109,1966,2190
109,1967,2275
109,1968,1956
109,1969,2059
109,1970,1950
109,1971,2192
109,1972,2233
109,1973,3748
109,1974,3489
109,1975,5041
109,1976,4921
109,1977,5355
109,1978,5824
109,1979,6632
109,1980,7694
109,1981,6310
109,1982,6597
109,1983,8843
109,1984,8431
109,1985,6845
109,1986,7562
109,1987,7920
109,1988,15487
109,1989,8350
109,1990,11047
109,1991,9122
109,1992,1628
109,1993,2006
109,1994,2336
109,1995,6015
109,1996,9926
109,1997,7734
109,1998,8243
109,1999,9720
109,2000,11074
109,2001,7067
109,2002,10067
109,2003,6332
109,2004,7250
109,2005,8207
109,2006,9547
109,2007,8974
109,2008,9919
109,2009,11016
109,2010,11727
109,2011,11243
109,2012,15765
109,2013,15084
109,2014,14068
109,2015,14902
109,2016,14816
109,2017,14172
109,2018,14073
11,1961,19656
11,1962,23794
11,1963,26590
11,1964,28637
11,1965,28940
11,1966,30829
11,1967,28566
11,1968,30349
11,1969,31734
11,1970,35564
11,1971,39057
11,1972,42434
11,1973,62183
11,1974,74133
11,1975,75120
11,1976,67573
11,1977,82743
11,1978,100486
11,1979,109975
11,1980,130197
11,1981,126422
11,1982,126045
11,1983,125539
11,1984,111027
11,1985,106584
11,1986,144606
11,1987,166692
11,1988,169140
11,1989,154016
11,1990,173825
11,1991,174005
11,1992,206649
11,1993,180270
11,1994,202955
11,1995,246720
11,1996,220069
11,1997,210687
11,1998,239989
11,1999,227842
11,2000,206065
11,2001,201434
11,2002,187847
11,2003,217461
11,2004,272167
11,2005,267915
11,2006,293018
11,2007,351357
11,2008,389850
11,2009,355387
11,2010,341176
11,2011,412720
11,2012,397321
11,2013,401939
11,2014,432181
11,2015,422643
11,2016,397782
11,2017,378933
11,2018,387226
110,1961,58930
110,1962,46052
110,1963,55668
110,1964,53042
110,1965,70079
110,1966,62654
110,1967,67044
110,1968,57104
110,1969,64513
110,1970,77270
110,1971,64085
110,1972,79179
110,1973,117937
110,1974,155862
110,1975,211515
110,1976,141005
110,1977,231041
110,1978,310575
110,1979,400131
110,1980,708013
110,1981,522807
110,1982,487329
110,1983,507862
110,1984,512572
110,1985,500213
110,1986,484819
110,1987,605132
110,1988,636970
110,1989,672251
110,1990,679411
110,1991,694062
110,1992,703643
110,1993,684562
110,1994,651375
110,1995,632147
110,1996,667565
110,1997,634346
110,1998,582263
110,1999,602226
110,2000,558625
110,2001,557221
110,2002,517815
110,2003,537820
110,2004,546399
110,2005,564330
110,2006,624331
110,2007,668718
110,2008,730003
110,2009,745127
110,2010,772585
110,2011,889662
110,2012,966950
110,2013,952323
110,2014,956854
110,2015,939144
110,2016,913581
110,2017,931608
110,2018,974243
112,1962,1819
112,1963,1337
112,1964,1448
112,1965,1487
112,1966,1816
112,1967,1574
112,1968,1704
112,1969,1929
112,1970,3275
112,1971,2173
112,1972,2252
112,1973,2551
112,1974,4963
112,1975,4707
112,1976,4508
112,1977,5166
112,1978,4836
112,1979,6666
112,1980,8467
112,1981,6201
112,1982,7562
112,1983,6841
112,1984,5944
112,1985,5633
112,1986,6594
112,1987,5307
112,1988,4726
112,1989,4881
112,1990,4397
112,1991,6005
112,1992,6944
112,1993,5667
112,1994,6735
112,1995,7081
112,1996,7888
112,1997,6927
112,1998,7623
112,1999,5460
112,2000,5170
112,2001,6105
112,2002,5095
112,2003,5951
112,2004,5534
112,2005,6421
112,2006,7584
112,2007,8529
112,2008,10576
112,2009,11324
112,2010,11774
112,2011,10981
112,2012,10747
112,2013,10246
112,2014,11372
112,2015,11904
112,2016,12412
112,2017,11625
112,2018,9845
113,1998,2234
113,1999,2897
113,2000,2169
113,2001,3021
113,2002,5342
113,2003,1300
113,2004,2631
113,2005,3271
113,2006,2562
113,2007,3148
113,2008,4570
113,2009,5219
113,2010,4681
113,2011,5851
113,2012,5227
113,2013,6818
113,2014,7223
113,2015,6525
113,2016,4700
113,2017,3416
113,2018,3071
114,1963,1155
114,1964,610
114,1965,1184
114,1966,1171
114,1967,733
114,1968,713
114,1969,740
114,1970,755
114,1971,721
114,1972,1170
114,1973,1064
114,1974,1718
114,1975,2313
114,1976,2105
114,1977,2221
114,1978,3062
114,1979,3015
114,1980,3701
114,1981,3220
114,1982,3454
114,1983,4640
114,1984,6007
114,1985,4640
114,1986,2124
114,1987,2038
114,1988,1373
114,1989,2917
114,1990,7502
114,1991,4741
114,1992,5386
114,1993,2303
114,1994,1742
114,1995,4049
114,1996,4522
114,1997,4172
114,1998,4957
114,1999,4155
114,2000,6196
114,2001,3672
114,2002,3374
114,2003,3638
114,2004,7226
114,2005,2795
114,2006,5818
114,2007,6534
114,2008,5089
114,2009,4849
114,2010,5983
114,2011,7742
114,2012,5760
114,2013,7599
114,2014,7242
114,2015,5622
114,2016,5226
114,2017,6261
114,2018,5905
115,1961,1539
115,1962,1620
115,1963,1530
115,1964,2259
115,1965,1790
115,1966,4133
115,1967,3595
115,1969,1636
115,1970,1274
115,1971,1448
115,1972,890
115,1974,1106
115,1994,5604
115,1995,4821
115,1996,2780
115,1997,4010
115,1998,2832
115,1999,3765
115,2000,2375
115,2001,1582
115,2002,2070
115,2003,2103
115,2004,2534
115,2005,1591
115,2006,1460
115,2007,4226
115,2008,4364
115,2009,5179
115,2010,3640
115,2011,4119
115,2012,3517
115,2013,3789
115,2014,3020
115,2015,3025
115,2016,2981
115,2017,12427
115,2018,12563
116,1983,113
116,1984,124
116,2014,2133
116,2015,1926
116,2016,1978
116,2017,2807
116,2018,1396
117,1961,164828
117,1963,13111
117,1964,103018
117,1965,65446
117,1966,70151
117,1967,72485
117,1968,87603
117,1969,83792
117,1970,69024
117,1971,84738
117,1972,83888
117,1973,87272
117,1974,74899
117,1975,157767
117,1976,152055
117,1977,62294
117,1978,192622
117,1979,233173
117,1980,285150
117,1981,233857
117,1982,319863
117,1983,231431
117,1984,236648
117,1985,279397
117,1986,239540
117,1987,160504
117,1988,204369
117,1989,184726
117,1990,211897
117,1991,210995
117,1992,225516
117,1993,225129
117,1994,232201
117,1995,246803
117,1996,236750
117,1997,224179
117,1998,200739
117,1999,202050
117,2000,198643
117,2001,192880
117,2002,180920
117,2003,186696
117,2004,195669
117,2005,201759
117,2006,206919
117,2007,207353
117,2008,243133
117,2009,231892
117,2010,267959
117,2011,283509
117,2012,344830
117,2013,371943
117,2014,405405
117,2015,389347
117,2016,353398
117,2017,355855
117,2018,385620
118,1961,4287
118,1962,4287
118,1963,4287
118,1964,4413
118,1965,4378
118,1966,4647
118,1967,4302
118,1968,4625
118,1969,4309
118,1970,3990
118,1971,4154
118,1972,4519
118,1973,5963
118,1974,7564
118,1975,8754
118,1976,8868
118,1977,9683
118,1978,10490
118,1979,10553
118,1980,11148
118,1981,13120
118,1982,13466
118,1983,13855
118,1984,12287
118,1985,13134
118,1986,14164
118,1987,13869
118,1988,4987
118,1989,15225
118,1990,15697
118,1991,22016
118,1992,21267
118,1993,19696
118,1994,22194
118,1995,21628
118,1996,20710
118,1997,20470
118,1998,20784
118,1999,18597
118,2000,15366
118,2001,11820
118,2002,12569
118,2003,18542
118,2004,18093
118,2005,17669
118,2006,16373
118,2007,19237
118,2008,21921
118,2009,23119
118,2010,26338
118,2011,28237
118,2012,27812
118,2013,27534
118,2014,27680
118,2015,29937
118,2016,33175
118,2017,26009
118,2018,34512
119,1993,1634
119,1994,5479
119,1995,15194
119,1996,16776
119,1997,14801
119,1998,26515
119,1999,25637
119,2000,23416
119,2001,19239
119,2002,21965
119,2003,29981
119,2004,18074
119,2005,17836
119,2006,21507
119,2007,22699
119,2008,30897
119,2009,26207
119,2010,25571
119,2011,35625
119,2012,34868
119,2013,32778
119,2014,33285
119,2015,28142
119,2016,27214
119,2017,30175
119,2018,32030
12,1961,399
12,1962,386
12,1963,393
12,1964,388
12,1965,395
12,1966,403
12,1967,416
12,1968,420
12,1969,409
12,1970,429
12,1971,462
12,1972,469
12,1973,493
12,1974,576
12,1975,564
12,1976,522
12,1977,640
12,1978,641
12,1979,648
12,1980,727
12,1981,770
12,1982,816
12,1983,798
12,1984,858
12,1985,919
12,1986,1001
12,1987,1312
12,1988,1444
12,1989,1432
12,1990,1508
12,1991,2581
12,1992,1110
12,1993,1110
12,1994,1769
12,1996,1399
12,1997,1187
12,1998,1075
12,1999,1995
12,2000,1950
12,2001,1783
12,2002,1470
12,2003,2016
12,2004,2031
12,2005,2356
12,2006,2501
12,2007,2769
12,2008,2802
12,2009,2223
12,2010,2054
12,2011,2235
12,2012,2135
12,2013,2218
12,2014,4722
12,2015,4127
12,2016,2833
12,2017,3108
12,2018,3387
120,1961,1142
120,1962,1491
120,1963,2275
120,1964,1539
120,1965,1986
120,1966,2713
120,1967,2539
120,1968,1515
120,1969,1393
120,1970,1532
120,1971,2621
120,1972,1502
120,1973,1364
120,1974,1613
120,1994,6821
120,1995,3448
120,1996,5838
120,1997,5431
120,1998,2908
120,1999,2604
120,2000,2167
120,2001,2322
120,2002,2897
120,2003,2867
120,2004,1897
120,2005,2355
120,2006,1888
120,2007,2008
120,2008,1462
120,2009,2743
120,2010,4584
120,2011,4513
120,2012,3185
120,2013,4603
120,2014,2354
120,2015,3218
120,2016,2664
120,2017,4420
120,2018,7493
121,1961,10794
121,1962,10797
121,1963,4796
121,1964,4759
121,1965,5284
121,1966,5281
121,1967,5501
121,1968,5261
121,1969,6161
121,1970,5339
121,1971,5766
121,1972,5055
121,1973,4865
121,1974,5218
121,1975,5367
121,1976,5367
121,1977,8945
121,1978,6709
121,1979,7454
121,1980,8250
121,1981,9318
121,1982,10436
121,1983,11629
121,1984,12163
121,1985,14164
121,1986,14909
121,1987,13977
121,1988,15737
121,1989,14478
121,1990,17874
121,1991,25345
121,1992,25558
121,1993,27715
121,1994,27776
121,1995,26091
121,1996,29180
121,1997,20075
121,1998,19065
121,1999,17247
121,2000,15684
121,2001,13658
121,2002,12611
121,2003,12376
121,2004,14056
121,2005,11908
121,2006,13833
121,2007,15843
121,2008,17502
121,2009,15472
121,2010,14668
121,2011,13236
121,2012,19533
121,2013,19599
121,2014,21479
121,2015,21927
121,2016,22628
121,2017,21627
121,2018,21021
122,1975,179
122,1976,235
122,1977,284
122,1978,417
122,1979,565
122,1980,534
122,1981,492
122,1982,465
122,1983,554
122,1984,595
122,1985,561
122,1986,517
122,1987,500
122,1988,500
122,1989,500
122,1990,500
122,1991,500
122,1992,500
122,1993,500
122,1994,500
122,1995,500
122,1996,519
122,1997,500
122,1998,500
122,1999,500
122,2000,493
122,2001,478
122,2002,495
122,2003,496
122,2004,497
122,2005,493
122,2006,499
122,2007,495
122,2008,495
122,2009,495
122,2010,495
122,2011,495
122,2012,495
122,2013,767
122,2014,607
122,2015,537
122,2016,322
122,2017,621
122,2018,684
123,1961,40
123,1962,41
123,1963,46
123,1964,72
123,1965,97
123,1966,100
123,1967,97
123,1968,46
123,1969,42
123,1970,38
123,1971,53
123,1972,31
123,1973,28
123,1974,32
123,1975,63
123,1976,57
123,1977,66
123,1978,168
123,1979,166
123,1980,180
123,1981,165
123,1982,136
123,1983,125
123,1984,181
123,1985,230
123,1986,230
123,1987,164
123,1988,181
123,1989,162
123,1990,162
123,1991,162
123,1992,151
123,1993,31
123,1994,93
123,1995,201
123,1997,176
123,1998,101
123,1999,126
123,2000,161
123,2001,89
123,2002,101
123,2003,163
123,2004,161
123,2005,163
123,2006,159
123,2007,148
123,2008,133
123,2009,247
123,2010,230
123,2011,237
123,2012,215
123,2013,269
123,2014,379
123,2015,473
123,2016,606
123,2017,329
123,2018,501
124,1961,3773
124,1962,3780
124,1963,3777
124,1964,3735
124,1965,3574
124,1966,4124
124,1967,2940
124,1968,4004
124,1969,4387
124,1970,4224
124,1971,4326
124,1972,4251
124,1973,4898
124,1974,5822
124,1975,7611
124,1976,8181
124,1977,7888
124,1978,8051
124,1979,11220
124,1980,13960
124,1981,11850
124,1982,11573
124,1983,14061
124,1984,14742
124,1985,15120
124,1986,21989
124,1987,23595
124,1988,22766
124,1989,23030
124,1990,25158
124,1991,22404
124,1992,22679
124,1993,22679
124,1994,24097
124,1995,29601
124,1996,19416
124,1997,14059
124,1998,15897
124,1999,29221
124,2000,23653
124,2001,13747
124,2002,12527
124,2003,13593
124,2004,21729
124,2005,12330
124,2006,14232
124,2007,15392
124,2008,17709
124,2009,15027
124,2010,13416
124,2011,18618
124,2012,18516
124,2013,20514
124,2014,23538
124,2015,23305
124,2016,14425
124,2017,19537
124,2018,21154
126,1994,21024
126,1995,34638
126,1996,34218
126,1997,38828
126,1998,35783
126,1999,40149
126,2000,35356
126,2001,30361
126,2002,30995
126,2003,39002
126,2004,46294
126,2005,50272
126,2006,65912
126,2007,72795
126,2008,78599
126,2009,61388
126,2010,65336
126,2011,93457
126,2012,74799
126,2013,76343
126,2014,76636
126,2015,63870
126,2016,60604
126,2017,71026
126,2018,77943
128,1961,609
128,1962,816
128,1963,408
128,1964,710
128,1965,712
128,1966,779
128,1967,811
128,1968,305
128,1969,792
128,1970,815
128,1971,574
128,1972,609
128,1973,1066
128,1974,1185
128,1975,852
128,1976,1118
128,1977,1562
128,1978,3207
128,1979,2528
128,1980,1728
128,1981,3201
128,1982,2549
128,1983,2365
128,1984,2310
128,1985,2618
128,1986,2519
128,1987,2618
128,1988,2839
128,1989,2975
128,1990,2858
128,1991,3329
128,1992,3563
128,1993,3757
128,1994,3692
128,1995,4361
128,1996,4220
128,1997,3584
128,1998,3002
128,1999,3958
128,2000,3698
128,2001,3953
128,2002,4366
128,2003,3879
128,2004,3212
128,2005,4726
128,2006,5769
128,2007,2606
128,2008,5934
128,2009,7503
128,2010,8756
128,2011,10700
128,2012,12511
128,2013,12481
128,2014,14772
128,2015,17375
128,2016,19469
128,2017,21632
128,2018,21832
129,1961,176
129,1962,186
129,1963,195
129,1964,178
129,1965,182
129,1966,182
129,1967,185
129,1968,181
129,1969,180
129,1970,187
129,1971,198
129,1972,241
129,1973,277
129,1974,292
129,1975,378
129,1976,763
129,1977,1095
129,1978,128
129,1979,435
129,1980,727
129,1981,1584
129,1982,240
129,1983,542
129,1984,1002
129,1985,827
129,1986,587
129,1987,553
129,1988,453
129,1989,598
129,1990,459
129,1991,587
129,1992,480
129,1993,472
129,1994,390
129,1995,769
129,1996,647
129,1997,429
129,1998,493
129,1999,403
129,2000,306
129,2001,230
129,2002,170
129,2003,159
129,2004,358
129,2005,623
129,2006,595
129,2007,545
129,2008,831
129,2009,640
129,2010,560
129,2011,678
129,2012,708
129,2013,729
129,2014,841
129,2015,646
129,2016,698
129,2017,615
129,2018,688
13,1970,460
13,1971,739
13,1972,855
13,1973,1082
13,1974,1290
13,1975,1573
13,1976,1490
13,1977,1502
13,1978,1844
13,1979,3347
13,1980,3878
13,1981,4216
13,1982,3949
13,1983,3887
13,1984,3684
13,1985,4141
13,1986,4172
13,1987,3185
13,1988,3619
13,1989,3489
13,1990,3450
13,1991,3569
13,1992,3635
13,1993,3635
13,1994,3635
13,1995,3635
13,1996,3500
13,1997,4906
13,1998,4088
13,1999,4531
13,2000,3945
13,2001,4325
13,2002,4437
13,2003,3754
13,2004,4169
13,2005,5417
13,2006,4220
13,2007,5575
13,2008,6374
13,2009,6432
13,2010,6481
13,2011,9736
13,2012,8656
13,2013,8149
13,2014,9881
13,2015,10495
13,2016,10480
13,2017,11117
13,2018,11879
130,1966,131
130,1967,142
130,1968,130
130,1969,129
130,1970,187
130,1971,195
130,1972,221
130,1973,134
130,1974,345
130,1975,349
130,1976,539
130,1977,374
130,1978,347
130,1979,559
130,1980,636
130,1981,643
130,1982,396
130,1983,493
130,1984,565
130,1985,383
130,1986,484
130,1987,561
130,1988,796
130,1989,535
130,1990,770
130,1991,518
130,1992,601
130,1993,344
130,1994,375
130,1995,522
130,1996,857
130,1997,690
130,1998,504
130,1999,402
130,2001,342
130,2002,334
130,2003,605
130,2004,451
130,2005,531
130,2006,439
130,2007,1006
130,2008,468
130,2009,783
130,2010,718
130,2011,1083
130,2012,921
130,2013,838
130,2014,726
130,2015,743
130,2016,748
130,2017,644
130,2018,948
131,1961,25318
131,1962,24659
131,1963,24185
131,1964,24280
131,1965,23416
131,1966,23238
131,1967,24830
131,1968,26890
131,1969,10110
131,1970,10357
131,1971,9010
131,1972,9626
131,1973,17724
131,1974,21251
131,1975,21870
131,1976,22504
131,1977,25354
131,1978,32419
131,1979,33957
131,1980,30232
131,1981,32106
131,1982,45802
131,1983,32849
131,1984,33456
131,1985,33931
131,1986,18452
131,1987,17304
131,1988,13483
131,1989,10780
131,1990,12587
131,1991,18713
131,1992,21854
131,1993,19499
131,1994,27193
131,1995,40230
131,1996,46406
131,1997,45018
131,1998,36740
131,1999,39052
131,2000,47888
131,2001,44456
131,2002,37808
131,2003,38633
131,2004,41827
131,2005,41865
131,2006,41496
131,2007,47714
131,2008,56991
131,2009,61742
131,2010,72354
131,2011,80804
131,2012,90833
131,2013,92575
131,2014,95316
131,2015,115875
131,2016,120651
131,2017,133168
131,2018,138061
132,1989,3798
132,1993,3527
132,1994,3989
132,1995,4090
132,1996,3763
132,1997,6532
132,1998,4043
132,1999,4169
132,2000,4344
132,2001,5002
132,2002,4582
132,2003,6125
132,2004,6084
132,2005,5973
132,2006,6510
132,2007,6674
132,2008,7307
132,2009,6605
132,2010,9074
132,2011,9060
132,2012,9871
132,2013,11157
132,2014,7711
132,2015,7100
132,2016,7391
132,2017,8427
132,2018,10380
133,1967,500
133,1968,949
133,1969,273
133,1970,2474
133,1971,1519
133,1972,993
133,1973,1690
133,1974,1773
133,1975,1472
133,1976,2969
133,1977,1612
133,1978,2693
133,1979,2426
133,1980,5023
133,1981,1161
133,1982,2197
133,1983,864
133,1984,1358
133,1985,2291
133,1986,1605
133,1987,1606
133,1988,1606
133,1989,1606
133,1990,1606
133,1991,1321
133,1992,1882
133,1993,2113
133,1994,2113
133,1995,2113
133,1996,2526
133,1997,1078
133,1998,2021
133,1999,1735
133,2000,2190
133,2001,1662
133,2002,1924
133,2003,2377
133,2004,3622
133,2005,3632
133,2006,3430
133,2007,3356
133,2008,6371
133,2009,8198
133,2010,7978
133,2011,8273
133,2012,557
133,2013,5012
133,2014,1412
133,2015,1286
133,2016,1039
133,2017,1707
133,2018,3615
134,1961,915
134,1962,770
134,1963,918
134,1964,813
134,1965,968
134,1966,1139
134,1967,842
134,1968,615
134,1969,894
134,1970,1018
134,1971,873
134,1972,810
134,1973,1345
134,1974,1864
134,1975,1904
134,1976,1182
134,1977,1875
134,1978,1958
134,1979,2194
134,1980,2376
134,1981,2257
134,1982,2138
134,1983,2726
134,1984,2775
134,1985,2547
134,1986,2494
134,1987,1846
134,1988,2247
134,1989,2298
134,1990,2681
134,1991,2505
134,1992,2521
134,1993,2414
134,1994,25592
134,1995,2504
134,1996,2640
134,1997,2136
134,1998,2356
134,1999,2624
134,2000,2233
134,2001,2135
134,2002,2361
134,2003,2606
134,2004,2641
134,2005,2727
134,2006,3105
134,2007,3507
134,2008,4051
134,2009,5315
134,2010,4707
134,2011,5206
134,2012,4620
