geo,year,cottonseed_opening_stocks_scl
162,2018,0
165,2014,166000
165,2015,232000
165,2016,64000
165,2017,125000
165,2018,176000
166,2014,7
166,2015,7
166,2016,4
166,2017,0
166,2018,0
167,2014,365
167,2015,365
167,2016,365
167,2017,365
167,2018,365
168,2014,0
168,2015,0
168,2016,0
168,2017,1
168,2018,24
169,2014,41000
169,2015,38905
169,2016,38905
169,2017,38905
169,2018,38905
170,2014,83967
170,2015,81894
170,2016,81894
170,2017,81838
170,2018,76302
171,2014,0
171,2015,0
171,2016,0
171,2017,1
171,2018,0
173,2014,2
173,2015,2
173,2016,2
173,2017,2
173,2018,2
174,2014,488
174,2015,488
174,2016,488
174,2017,477
174,2018,471
175,2014,580
175,2015,580
175,2016,580
175,2017,580
175,2018,580
181,2014,45000
181,2015,41186
181,2016,32780
181,2017,39623
181,2018,43021
183,2014,10
183,2015,578
183,2016,0
183,2017,0
183,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
19,2014,13900
19,2015,13900
19,2016,13900
19,2017,13900
19,2018,13900
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
195,2014,2956
195,2015,5916
195,2016,11946
195,2017,9726
195,2018,12082
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,388
199,2015,388
199,2016,309
199,2017,0
199,2018,0
2,2014,5482
2,2015,5861
2,2016,6352
2,2017,6925
2,2018,7179
20,2014,130
20,2015,129
20,2016,128
20,2017,128
20,2018,129
202,2014,116500
202,2015,115000
202,2016,115000
202,2017,115000
202,2018,111100
203,2014,3000
203,2015,28318
203,2016,7749
203,2017,0
203,2018,4240
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,45000
208,2015,56354
208,2016,59967
208,2017,59240
208,2018,58709
209,2014,227
209,2015,150
209,2016,34
209,2017,33
209,2018,6
21,2014,44000
21,2015,53000
21,2016,45000
21,2017,23000
21,2018,29000
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,16
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,5
213,2014,0
213,2015,36274
213,2016,82203
213,2017,65540
213,2018,132303
214,2014,281
214,2015,281
214,2016,281
214,2017,281
214,2018,281
215,2014,56000
215,2015,33656
215,2016,51913
215,2017,96826
215,2018,119692
216,2014,879
216,2015,1481
216,2016,2142
216,2017,2753
216,2018,3367
217,2014,4900
217,2015,12900
217,2016,8100
217,2017,21100
217,2018,9100
221,2014,66
221,2015,63
221,2016,57
221,2017,57
221,2018,48
222,2014,252
222,2015,1213
222,2016,2058
222,2017,2599
222,2018,2599
223,2014,261189
223,2015,452945
223,2016,396280
223,2017,509564
223,2018,691973
225,2014,2750
225,2015,1431
225,2016,612
225,2017,0
225,2018,0
226,2014,3034
226,2015,20364
226,2016,35924
226,2017,62107
226,2018,100565
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
231,2014,386000
231,2015,397000
231,2016,354000
231,2017,363000
231,2018,409000
233,2014,17000
233,2015,30000
233,2016,15000
233,2017,29000
233,2018,25000
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,343
235,2014,45000
235,2015,40000
235,2016,20000
235,2017,20000
235,2018,32000
236,2014,14000
236,2015,14000
236,2016,13685
236,2017,9444
236,2018,7809
237,2014,433
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,13249
238,2015,64332
238,2016,100719
238,2017,127400
238,2018,140000
244,2014,0
244,2015,0
244,2016,0
244,2017,1
244,2018,3
249,2014,2380
249,2015,2357
249,2016,2277
249,2017,2179
249,2018,2068
251,2014,9485
251,2015,2598
251,2016,1139
251,2017,0
251,2018,0
255,2014,0
255,2015,5
255,2016,14
255,2017,14
255,2018,13
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,0
27,2015,62
27,2016,112
27,2017,857
27,2018,1109
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,20350
276,2015,26350
276,2016,36841
276,2017,39201
276,2018,42010
28,2014,56001
28,2015,55336
28,2016,54811
28,2017,54657
28,2018,53840
3,2014,113
3,2015,113
3,2016,113
3,2017,113
3,2018,113
32,2014,71000
32,2015,31933
32,2016,31933
32,2017,31933
32,2018,31933
33,2014,2001
33,2015,2001
33,2016,2001
33,2017,2001
33,2018,2001
37,2014,2380
37,2015,3352
37,2016,4207
37,2017,4689
37,2018,5442
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,10000
39,2018,0
4,2014,10
4,2015,13
4,2016,15
4,2017,41
4,2018,127
40,2014,1000
40,2015,2634
40,2016,2963
40,2017,2574
40,2018,3244
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,7119
44,2015,4119
44,2016,4077
44,2017,4077
44,2018,4077
48,2014,6
48,2015,0
48,2016,15
48,2017,48
48,2018,68
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,135
50,2015,135
50,2016,135
50,2017,135
50,2018,135
52,2014,0
52,2015,0
52,2016,4683
52,2017,30425
52,2018,44173
53,2014,20000
53,2015,62000
53,2016,2000
53,2017,12000
53,2018,2000
54,2014,34
54,2015,16
54,2016,0
54,2017,0
54,2018,0
56,2014,24
56,2015,24
56,2016,24
56,2017,24
56,2018,24
58,2014,460
58,2015,584
58,2016,320
58,2017,0
58,2018,0
59,2014,5000
59,2015,3000
59,2016,4000
59,2017,5000
59,2018,4000
60,2014,107
60,2015,108
60,2016,108
60,2017,107
60,2018,105
63,2014,0
63,2015,61
63,2016,142
63,2017,142
63,2018,142
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,209
68,2015,964
68,2016,647
68,2017,416
68,2018,251
7,2014,640
7,2015,530
7,2016,530
7,2017,530
7,2018,530
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
75,2014,57
75,2015,4
75,2016,0
75,2017,0
75,2018,0
79,2014,5
79,2015,2
79,2016,0
79,2017,0
79,2018,0
8,2014,13
8,2015,13
8,2016,13
8,2017,13
8,2018,13
80,2014,0
80,2015,43
80,2016,43
80,2017,43
80,2018,43
81,2014,327
81,2015,1870
81,2016,3892
81,2017,5036
81,2018,5737
84,2014,64431
84,2015,42997
84,2016,39936
84,2017,32018
84,2018,82382
86,2014,6
86,2015,6
86,2016,6
86,2017,6
86,2018,6
89,2014,355
89,2015,352
89,2016,334
89,2017,310
89,2018,297
9,2014,190000
9,2015,250000
9,2016,240000
9,2017,160000
9,2018,110000
90,2014,4400
90,2015,4400
90,2016,4400
90,2017,4192
90,2018,4040
93,2014,120
93,2015,120
93,2016,120
93,2017,120
93,2018,120
95,2014,360
95,2015,360
95,2016,362
95,2017,366
95,2018,369
96,2014,0
96,2015,1
96,2016,1
96,2017,1
96,2018,0
97,2014,311
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,14
98,2015,14
98,2016,14
98,2017,14
98,2018,14
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
