geo,year,pimento_fat_supply_quantity_g_capita_day_fea1
53,2014,2.92
53,2015,2.95
53,2016,2.98
53,2017,3.02
5300,2014,0.18
5300,2015,0.19
5300,2016,0.18
5300,2017,0.21
5301,2014,0.05
5301,2015,0.04
5301,2016,0.02
5301,2017,0.02
5302,2014,0.05
5302,2015,0.04
5302,2016,0.03
5302,2017,0.03
5303,2014,0.26
5303,2015,0.28
5303,2016,0.26
5303,2017,0.33
5304,2014,0.38
5304,2015,0.4
5304,2016,0.41
5304,2017,0.42
5305,2014,0.06
5305,2015,0.06
5305,2016,0.06
5305,2017,0.06
54,2014,0.05
54,2015,0.06
54,2016,0.06
54,2017,0.06
5400,2014,0.1
5400,2015,0.09
5400,2016,0.09
5400,2017,0.09
5401,2014,0.11
5401,2015,0.11
5401,2016,0.1
5401,2017,0.11
5402,2014,0.06
5402,2015,0.06
5402,2016,0.06
5402,2017,0.06
5403,2014,0.12
5403,2015,0.12
5403,2016,0.12
5403,2017,0.12
5404,2014,0.07
5404,2015,0.07
5404,2016,0.07
5404,2017,0.07
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,0.08
5500,2015,0.09
5500,2016,0.1
5500,2017,0.07
5501,2014,0.09
5501,2015,0.1
5501,2016,0.11
5501,2017,0.07
5502,2014,0.01
5502,2015,0.01
5502,2016,0.01
5502,2017,0.01
5503,2014,0
5503,2015,0
5503,2016,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,0.01
56,2015,0.03
56,2016,0.03
56,2017,0.03
57,2014,0.01
57,2015,0.01
57,2016,0.01
57,2017,0.01
5706,2014,0.1
5706,2015,0.1
5706,2016,0.09
5706,2017,0.1
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,0.29
5801,2015,0.36
5801,2016,0.37
5801,2017,0.36
5802,2014,0.24
5802,2015,0.35
5802,2016,0.38
5802,2017,0.35
5803,2014,0.17
5803,2015,0.17
5803,2016,0.18
5803,2017,0.16
5815,2014,0.28
5815,2015,0.32
5815,2016,0.31
5815,2017,0.36
5817,2014,0.24
5817,2015,0.28
5817,2016,0.28
5817,2017,0.27
59,2014,0.16
59,2015,0.13
59,2016,0.13
59,2017,0.12
60,2014,0.02
60,2015,0.02
60,2016,0.02
60,2017,0.02
63,2014,0.2
63,2015,0.2
63,2016,0.2
63,2017,0.21
66,2014,0.01
66,2015,0.01
66,2016,0.01
66,2017,0.01
67,2014,0.03
67,2015,0.03
67,2016,0.03
67,2017,0.03
68,2014,0.02
68,2015,0.02
68,2016,0.02
68,2017,0.02
7,2014,0
7,2015,0
7,2016,0
7,2017,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0.26
72,2015,0.27
72,2016,0.27
72,2017,0.28
73,2014,0.03
73,2015,0.03
73,2016,0.04
73,2017,0.04
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,0.09
79,2015,0.09
79,2016,0.09
79,2017,0.09
8,2014,0.06
8,2015,0.06
8,2016,0.04
8,2017,0.11
80,2014,3.82
80,2015,3.93
80,2016,3.67
80,2017,3.6
81,2014,0.96
81,2015,0.97
81,2016,0.97
81,2017,1
83,2014,0
83,2015,0
83,2016,0
84,2014,0.05
84,2015,0.05
84,2016,0.05
84,2017,0.05
86,2014,0.53
86,2015,0.41
86,2016,0.41
86,2017,0.41
89,2014,0.04
89,2015,0.05
89,2016,0.04
89,2017,0.03
9,2014,0.02
9,2015,0.02
9,2016,0.02
9,2017,0.02
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,0.05
96,2015,0.05
96,2016,0.05
96,2017,0.05
97,2014,0
97,2015,0
97,2016,0
97,2017,0
98,2014,0.07
98,2015,0.08
98,2016,0.08
98,2017,0.08
99,2014,0.03
99,2015,0.03
99,2016,0.03
99,2017,0.03
