geo,year,fruit_fresh_nes_export_quantity_scl
7,2017,0
7,2018,10
70,2018,0
72,2017,608
72,2018,24
73,2014,955
73,2015,694
73,2016,1283
73,2017,1041
73,2018,1206
74,2018,0
79,2014,4648
79,2015,4323
79,2016,6216
79,2017,5639
79,2018,6173
8,2016,0
8,2017,0
80,2014,1
80,2015,7
80,2016,0
80,2017,0
80,2018,0
81,2014,200
81,2015,200
81,2016,153
81,2017,2088
81,2018,2435
84,2014,14893
84,2015,17483
84,2016,22215
84,2017,20046
84,2018,16704
86,2014,61
86,2015,278
86,2016,285
86,2017,288
86,2018,352
89,2014,6386
89,2015,7630
89,2016,9290
89,2017,8920
89,2018,11929
9,2014,262
9,2015,671
9,2016,725
9,2017,1591
9,2018,2057
90,2016,0
90,2017,89
90,2018,0
91,2014,395
91,2015,317
91,2016,670
91,2017,652
91,2018,419
93,2014,24
93,2015,11
93,2016,10
93,2017,10
93,2018,17
95,2014,2762
95,2015,2181
95,2016,4234
95,2017,4875
95,2018,3210
96,2014,175306
96,2015,153318
96,2016,109023
96,2017,160269
96,2018,96028
97,2014,7597
97,2015,8519
97,2016,6220
97,2017,14591
97,2018,8183
98,2014,511
98,2015,429
98,2016,880
98,2017,1026
98,2018,1001
99,2014,0
99,2015,0
99,2016,0
99,2017,1
99,2018,1
