geo,year,milk_excluding_butter_food_supply_quantity_kg_capita_yr_fea1
185,2016,132.69
185,2017,134.62
185,2018,141.94
188,2014,19.43
188,2015,32.82
188,2016,30.27
188,2017,37.31
188,2018,39.17
189,2014,29.51
189,2015,29.99
189,2016,30.22
189,2017,30.53
189,2018,29.53
19,2014,40.63
19,2015,41.18
19,2016,38
19,2017,39.84
19,2018,40.13
191,2014,22.73
191,2015,25.3
191,2016,29.6
191,2017,27.87
191,2018,26.3
193,2014,6.13
193,2015,6.9
193,2016,8.75
193,2017,8.64
193,2018,9.41
194,2014,48.45
194,2015,39.76
194,2016,41.48
194,2017,41.13
194,2018,40.93
195,2014,8.83
195,2015,8.68
195,2016,8.47
195,2017,8.35
195,2018,8.22
197,2014,4.76
197,2015,3.81
197,2016,3.83
197,2017,3.89
197,2018,3.89
198,2014,136.4
198,2015,136.84
198,2016,136.07
198,2017,140.28
198,2018,138.58
199,2014,147.78
199,2015,142.51
199,2016,172.65
199,2017,166.55
199,2018,166.99
2,2014,35.57
2,2015,39.91
2,2016,38.9
2,2017,37.76
2,2018,37
20,2014,145.51
20,2015,143.94
20,2016,133.02
20,2017,100.9
20,2018,120.59
202,2014,47.01
202,2015,48.44
202,2016,48.04
202,2017,48.85
202,2018,49.83
203,2014,144.84
203,2015,151.3
203,2016,160.25
203,2017,157.85
203,2018,156.82
207,2014,11.97
207,2015,11.77
207,2016,12.27
207,2017,11.76
207,2018,10.56
208,2014,59.38
208,2015,61.74
208,2016,59.06
208,2017,59.21
208,2018,59.09
209,2014,41.13
209,2015,39.55
209,2016,41.13
209,2017,39.61
209,2018,40.25
21,2014,149.74
21,2015,146.46
21,2016,145.53
21,2017,140.06
21,2018,141.79
210,2014,182.5
210,2015,179.87
210,2016,178.7
210,2017,173.52
210,2018,171.79
211,2014,282.92
211,2015,293.58
211,2016,281.34
211,2017,286.33
211,2018,283.21
213,2014,128.34
213,2015,127.01
213,2016,127.83
213,2017,126.17
213,2018,124.74
214,2014,18.16
214,2015,18.89
214,2016,19.22
214,2017,20.08
214,2018,22.65
215,2014,27.48
215,2015,27.87
215,2016,28.24
215,2017,26.74
215,2018,29.45
216,2014,14.11
216,2015,15.26
216,2016,15.48
216,2017,15.78
216,2018,15.52
217,2014,4.09
217,2015,4.26
217,2016,4.41
217,2017,4.77
217,2018,4.36
220,2014,29.95
220,2015,30.26
220,2016,29.5
220,2017,28.98
220,2018,28.73
221,2014,106.05
221,2015,113.82
221,2016,106.49
221,2017,100.12
221,2018,99.48
222,2014,84.47
222,2015,91.5
222,2016,94.09
222,2017,94.41
222,2018,90.45
223,2014,158.95
223,2015,156.1
223,2016,154.23
223,2017,164.97
223,2018,176.9
225,2014,39.14
225,2015,38.33
225,2016,41.47
225,2017,40.27
225,2018,38.13
226,2014,37.58
226,2015,37.03
226,2016,37.65
226,2017,34.99
226,2018,43.31
229,2014,205.28
229,2015,207.06
229,2016,200.13
229,2017,205.91
229,2018,207.61
23,2014,19.96
23,2015,20.27
23,2016,19.29
23,2017,19.01
23,2018,26.62
230,2014,137.26
230,2015,144.4
230,2016,141.78
230,2017,145.08
230,2018,143.63
231,2014,220.45
231,2015,221.59
231,2016,226.68
231,2017,227.23
231,2018,223.7
233,2014,19.9
233,2015,18.94
233,2016,19.8
233,2017,19.38
233,2018,18.74
234,2014,168.07
234,2015,173.49
234,2016,162.14
234,2017,164.29
234,2018,175.28
235,2014,183.22
235,2015,182.95
235,2016,182.52
235,2017,182.5
235,2018,182.41
236,2014,112.76
236,2015,126.41
236,2016,118.97
236,2017,86.7
236,2018,101.36
237,2014,5.05
237,2015,6.41
237,2016,6.89
237,2017,6.94
237,2018,7.71
238,2014,32.28
238,2015,31.14
238,2016,29.29
238,2017,27.99
238,2018,28.2
244,2014,21.3
244,2015,24.29
244,2016,26.21
244,2017,25.68
244,2018,26.33
249,2014,8.41
249,2015,5.89
249,2016,5.46
249,2017,5.14
249,2018,9.33
25,2014,4.06
25,2015,3.75
25,2016,3.7
25,2017,4.18
25,2018,4.24
251,2014,7.98
251,2015,8.22
251,2016,7.55
251,2017,7.53
251,2018,8.44
255,2014,97.61
255,2015,102.35
255,2016,107.29
255,2017,105.45
255,2018,103.35
256,2014,94.61
256,2015,107.45
256,2016,103.3
256,2017,109.51
256,2018,99.27
27,2014,133.13
27,2015,134.86
27,2016,141.87
27,2017,142.92
27,2018,141.65
272,2014,152.27
272,2015,156.35
272,2016,158.28
272,2017,158.75
272,2018,163.57
273,2014,341.57
273,2015,344.98
273,2016,358.79
273,2017,358.78
273,2018,368.6
276,2014,97.14
276,2015,96.46
276,2016,95.28
276,2017,93.83
276,2018,92.59
28,2014,14.49
28,2015,15.24
28,2016,15.89
28,2017,16.59
28,2018,20.16
3,2014,297.65
3,2015,301.71
3,2016,317.97
3,2017,320.51
3,2018,316.78
32,2014,10.64
32,2015,9.91
32,2016,9.45
32,2017,9.19
32,2018,8.96
33,2014,139.58
33,2015,139.63
33,2016,154.33
33,2017,158.44
33,2018,164.77
35,2014,49.67
35,2015,50.38
35,2016,49.26
35,2017,50.72
35,2018,43.12
351,2014,26.91
351,2015,23.43
351,2016,22.79
351,2017,22.51
351,2018,23.13
37,2014,15.94
37,2015,16.03
37,2016,16.14
37,2017,16
37,2018,16.06
38,2014,8.41
38,2015,8.66
38,2016,10.83
38,2017,11.07
38,2018,13.05
39,2014,18.43
39,2015,22.17
39,2016,23.57
39,2017,28.49
39,2018,14.6
4,2014,99.43
4,2015,84.78
4,2016,86.79
4,2017,83.94
4,2018,72.76
40,2014,82.05
40,2015,83.31
40,2016,79.62
40,2017,80.89
40,2018,80.71
41,2014,27.08
41,2015,23.5
41,2016,22.85
41,2017,22.54
41,2018,23.13
44,2014,115.74
44,2015,115.9
44,2016,110.5
44,2017,116.73
44,2018,100.54
46,2014,1.38
46,2015,1.33
46,2016,1.26
46,2017,1.14
46,2018,1.36
48,2014,146.65
48,2015,148.01
48,2016,150.46
48,2017,151.05
48,2018,152.67
49,2014,82.23
49,2015,77.87
49,2016,82.08
49,2017,82.47
49,2018,83.12
50,2014,119.51
50,2015,120.34
50,2016,119.65
50,2017,115.81
50,2018,95.93
5000,2014,76.23
5000,2015,76.03
5000,2016,76.93
5000,2017,77.82
5000,2018,79.27
5100,2014,30.27
5100,2015,29.29
5100,2016,29.27
5100,2017,28.84
5100,2018,28.8
5101,2014,31.4
5101,2015,31.16
5101,2016,31.72
5101,2017,29.68
5101,2018,31.29
5102,2014,11.14
5102,2015,11.42
5102,2016,11.37
5102,2017,12.04
5102,2018,9.26
5103,2014,60.57
5103,2015,57.03
5103,2016,56.5
5103,2017,56.49
5103,2018,53.73
5104,2014,51.07
5104,2015,52.12
5104,2016,51.46
5104,2017,50.95
5104,2018,52.2
5105,2014,10.73
5105,2015,10.14
5105,2016,10.14
5105,2017,11.03
5105,2018,11.52
52,2014,145.04
52,2015,143.64
52,2016,145.97
52,2017,146.4
52,2018,148.1
5200,2014,149.58
5200,2015,149.93
5200,2016,150.88
5200,2017,148.62
5200,2018,147.21
5203,2014,212.31
5203,2015,213.32
5203,2016,219.36
5203,2017,220.24
5203,2018,217.7
5204,2014,82.79
5204,2015,84.16
5204,2016,84.78
5204,2017,84.05
5204,2018,84.66
5206,2014,50.78
5206,2015,50.48
5206,2016,54.36
5206,2017,56.44
5206,2018,57.01
5207,2014,131.48
5207,2015,131.12
5207,2016,127.75
5207,2017,121.97
5207,2018,120.74
53,2014,12.16
53,2015,12.09
53,2016,11.74
53,2017,11.55
53,2018,11.42
5300,2014,54.66
5300,2015,54.34
5300,2016,55.78
5300,2017,57.8
5300,2018,60.2
5301,2014,181.98
5301,2015,183.19
5301,2016,183.14
5301,2017,182.96
5301,2018,184.07
5302,2014,27.75
5302,2015,24.74
5302,2016,24.18
5302,2017,23.98
5302,2018,24.59
5303,2014,86.45
5303,2015,88.21
5303,2016,91.87
5303,2017,96.15
5303,2018,100.31
5304,2014,5.88
5304,2015,6.31
5304,2016,6.46
5304,2017,6.56
5304,2018,6.92
5305,2014,92.82
5305,2015,90.42
5305,2016,90.12
5305,2017,93.42
5305,2018,97.73
54,2014,233.04
54,2015,245.48
54,2016,234.4
54,2017,228.38
54,2018,244.23
5400,2014,166.73
5400,2015,169.02
5400,2016,169.97
5400,2017,172.09
5400,2018,175.57
5401,2014,142.57
5401,2015,143.53
5401,2016,145.6
5401,2017,146.95
5401,2018,150.93
5402,2014,208.62
5402,2015,211.28
5402,2016,204.33
5402,2017,212.95
5402,2018,216.25
5403,2014,174.43
5403,2015,175.83
5403,2016,175.61
5403,2017,174.12
5403,2018,181.16
5404,2014,175.2
5404,2015,179.86
5404,2016,184.07
5404,2017,186.49
5404,2018,186.35
55,2014,66.55
55,2015,69.97
55,2016,101.35
55,2017,98.39
55,2018,67.4
5500,2014,176.89
5500,2015,187.72
5500,2016,185.74
5500,2017,185.48
5500,2018,194.04
5501,2014,191.74
5501,2015,203.59
5501,2016,201.39
5501,2017,201.13
5501,2018,210.54
5502,2014,10.54
5502,2015,9.55
5502,2016,10.03
5502,2017,9.79
5502,2018,9.41
5503,2014,2.14
5503,2015,2.83
5503,2016,3.16
5503,2017,1.55
5503,2018,1.28
5504,2014,28.23
5504,2015,30.1
5504,2016,30.28
5504,2017,30.96
5504,2018,30.86
56,2014,61.31
56,2015,65.39
56,2016,75.31
56,2017,82.5
56,2018,84.67
57,2014,50.07
57,2015,85.93
57,2016,76.7
57,2017,84.13
57,2018,78.46
5707,2014,174.46
5707,2015,178.01
5707,2016,179.96
5707,2017,181.33
5707,2018,184.62
58,2014,119.28
58,2015,106.1
58,2016,107.41
58,2017,102.57
58,2018,96.09
5801,2014,26.09
5801,2015,25.86
5801,2016,25.6
5801,2017,25.66
5801,2018,26.6
5802,2014,61.61
5802,2015,61.18
5802,2016,60.71
5802,2017,60.34
5802,2018,61.27
5803,2014,44.96
5803,2015,44.72
5803,2016,47.57
5803,2017,49.09
5803,2018,49.32
5815,2014,64.69
5815,2015,65.53
5815,2016,68.14
5815,2017,70.79
5815,2018,74.08
5817,2014,53.41
5817,2015,53.99
5817,2016,54.01
5817,2017,53.49
5817,2018,54.44
59,2014,39.7
59,2015,36.97
59,2016,34.89
59,2017,36.54
59,2018,35.43
60,2014,116.06
60,2015,115.38
60,2016,109.42
60,2017,98.32
60,2018,93.33
63,2014,263.66
63,2015,286.55
63,2016,270.4
63,2017,277.83
63,2018,281.14
66,2014,6.94
66,2015,6.08
66,2016,6.3
66,2017,5.53
66,2018,5.41
67,2014,361.04
67,2015,345.45
67,2016,358
67,2017,353.28
67,2018,349.47
68,2014,175.93
68,2015,175.51
68,2016,176.06
68,2017,182.83
68,2018,185
7,2014,8.69
7,2015,8.18
7,2016,7.79
7,2017,7.44
7,2018,7.1
70,2014,33.12
70,2015,34.23
70,2016,33.16
70,2017,34.69
70,2018,34.05
72,2014,27.27
72,2015,30.06
72,2016,26.93
72,2017,23.94
72,2018,20.65
73,2014,148.31
73,2015,143.8
73,2016,137.98
73,2017,138.14
73,2018,145.74
74,2014,13.11
74,2015,12.89
74,2016,12.01
74,2017,11.2
74,2018,9.74
75,2014,29.61
75,2015,28.89
75,2016,22.47
75,2017,23.34
75,2018,23.94
79,2014,156.14
79,2015,157.78
79,2016,164.82
79,2017,172.7
79,2018,171.04
8,2014,44.99
8,2015,44.15
8,2016,44.13
8,2017,44.96
8,2018,44.6
80,2014,177.86
80,2015,188.88
80,2016,193.89
80,2017,188.4
80,2018,193.02
81,2014,1.9
81,2015,1.89
81,2016,1.91
81,2017,2.13
81,2018,2.04
83,2014,2.14
83,2015,2.83
83,2016,3.16
83,2017,1.55
83,2018,1.28
84,2014,240.31
84,2015,233.84
84,2016,227.81
84,2017,227.77
84,2018,238.4
86,2014,23.47
86,2015,23.38
86,2016,23.21
86,2017,25.71
86,2018,26.5
89,2014,31.8
89,2015,32.76
89,2016,32.47
89,2017,32.89
89,2018,30.46
9,2014,187.58
9,2015,193.63
9,2016,180.58
9,2017,170.26
9,2018,161.12
90,2014,15.54
90,2015,15.94
90,2016,16.34
90,2017,17.44
90,2018,15.69
91,2014,80.4
91,2015,85.17
91,2016,70.98
91,2017,66.91
91,2018,63.99
93,2014,6.89
93,2015,6.77
93,2016,6.79
93,2017,6.93
93,2018,6.73
95,2014,64.66
95,2015,65.11
95,2016,64.14
95,2017,66.33
95,2018,66.88
96,2014,22.82
96,2015,23.27
96,2016,23.56
96,2017,23.1
96,2018,23.92
97,2014,154.2
97,2015,163.52
97,2016,166.75
97,2017,168.58
97,2018,168.59
98,2014,203.74
98,2015,218.27
98,2016,212.69
98,2017,219.19
98,2018,219.32
99,2014,198.47
99,2015,200.87
99,2016,202.24
99,2017,209.48
99,2018,206.38
