geo,year,beer_domestic_supply_quantity_fea1
195,2017,36
197,2014,30
197,2015,36
197,2016,28
197,2017,21
198,2014,169
198,2015,167
198,2016,171
198,2017,170
199,2014,388
199,2015,393
199,2016,396
199,2017,399
2,2014,1
2,2015,0
2,2016,0
2,2017,0
20,2014,71
20,2015,71
20,2016,73
20,2017,74
202,2014,3124
202,2015,3191
202,2016,3171
202,2017,3255
203,2014,3481
203,2015,3498
203,2016,3518
203,2017,3539
207,2014,68
207,2015,59
207,2016,68
207,2017,56
208,2014,5
208,2015,5
208,2016,6
208,2017,7
209,2014,16
209,2015,17
209,2016,17
209,2017,17
21,2014,13787
21,2015,13253
21,2016,12763
21,2017,12889
210,2014,535
210,2015,549
210,2016,560
210,2017,554
211,2014,466
211,2015,471
211,2016,476
211,2017,480
213,2014,4
213,2015,3
213,2016,1
213,2017,1
214,2014,682
214,2015,685
214,2016,690
214,2017,700
215,2014,433
215,2015,440
215,2016,443
215,2017,468
216,2014,1990
216,2015,2104
216,2016,2145
216,2017,2081
217,2014,45
217,2015,47
217,2016,48
217,2017,50
220,2014,28
220,2015,28
220,2016,28
220,2017,27
221,2014,17
221,2015,17
221,2016,15
221,2017,17
222,2014,107
222,2015,106
222,2016,114
222,2017,115
223,2014,1042
223,2015,968
223,2016,842
223,2017,857
225,2014,88
225,2015,71
225,2016,75
225,2017,124
226,2014,367
226,2015,354
226,2016,362
226,2017,351
229,2014,4846
229,2015,5044
229,2016,5015
229,2017,4776
23,2014,15
23,2015,15
23,2016,15
23,2017,16
230,2014,2529
230,2015,2213
230,2016,1752
230,2017,1707
231,2014,26284
231,2015,26803
231,2016,27113
231,2017,26647
233,2014,123
233,2015,175
233,2016,181
233,2017,169
234,2014,103
234,2015,107
234,2016,114
234,2017,114
235,2014,295
235,2015,304
235,2016,284
235,2017,267
236,2014,1997
236,2015,1975
236,2016,970
236,2017,769
237,2014,1277
237,2015,1314
237,2016,1616
237,2017,1677
238,2014,566
238,2015,820
238,2016,994
238,2017,1150
244,2014,5
244,2015,5
244,2016,5
244,2017,5
249,2014,10
249,2015,8
249,2016,8
249,2017,6
25,2014,6
25,2015,6
25,2016,7
25,2017,7
251,2014,370
251,2015,387
251,2016,389
251,2017,396
255,2014,900
255,2015,906
255,2016,913
255,2017,921
256,2014,40
256,2015,40
256,2016,41
256,2017,54
27,2014,542
27,2015,552
27,2016,563
27,2017,574
272,2014,446
272,2015,446
272,2016,447
272,2017,448
273,2014,7
273,2015,8
273,2016,13
273,2017,16
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,189
28,2015,174
28,2016,152
28,2017,102
3,2014,89
3,2015,85
3,2016,82
3,2017,93
32,2014,784
32,2015,678
32,2016,669
32,2017,675
33,2014,2086
33,2015,2107
33,2016,2133
33,2017,2180
35,2014,17
35,2015,17
35,2016,17
35,2017,18
351,2014,50153
351,2015,48288
351,2016,46281
351,2017,45251
37,2014,21
37,2015,26
37,2016,27
37,2017,27
38,2014,123
38,2015,124
38,2016,149
38,2017,141
39,2014,66
39,2015,70
39,2016,70
39,2017,62
4,2014,165
4,2015,169
4,2016,183
4,2017,173
40,2014,865
40,2015,881
40,2016,906
40,2017,931
41,2014,49299
41,2015,47429
41,2016,45415
41,2017,44371
44,2014,2039
44,2015,2212
44,2016,2310
44,2017,2281
46,2014,311
46,2015,322
46,2016,315
46,2017,307
48,2014,66
48,2015,68
48,2016,71
48,2017,73
49,2014,273
49,2015,285
49,2016,283
49,2017,288
50,2014,51
50,2015,50
50,2016,49
50,2017,51
5000,2014,189620
5000,2015,188651
5000,2016,186541
5000,2017,185612
5100,2014,13213
5100,2015,13432
5100,2016,13534
5100,2017,13750
5101,2014,2964
5101,2015,3326
5101,2016,3713
5101,2017,3810
5102,2014,2653
5102,2015,2521
5102,2016,2375
5102,2017,2408
5103,2014,475
5103,2015,481
5103,2016,495
5103,2017,493
5104,2014,3417
5104,2015,3491
5104,2016,3428
5104,2017,3459
5105,2014,3704
5105,2015,3613
5105,2016,3522
5105,2017,3580
52,2014,498
52,2015,471
52,2016,423
52,2017,463
5200,2014,59304
5200,2015,60553
5200,2016,60154
5200,2017,60394
5203,2014,28371
5203,2015,28910
5203,2016,29246
5203,2017,28828
5204,2014,6992
5204,2015,8117
5204,2016,8549
5204,2017,8989
5206,2014,855
5206,2015,904
5206,2016,906
5206,2017,935
5207,2014,23087
5207,2015,22623
5207,2016,21454
5207,2017,21642
53,2014,108
53,2015,113
53,2016,118
53,2017,115
5300,2014,65523
5300,2015,63914
5300,2016,62397
5300,2017,61907
5301,2014,916
5301,2015,932
5301,2016,892
5301,2017,900
5302,2014,55994
5302,2015,54155
5302,2016,52177
5302,2017,51224
5303,2014,514
5303,2015,754
5303,2016,844
5303,2017,943
5304,2014,6069
5304,2015,6169
5304,2016,6759
5304,2017,6994
5305,2014,2030
5305,2015,1904
5305,2016,1725
5305,2017,1847
54,2014,349
54,2015,358
54,2016,361
54,2017,372
5400,2014,49158
5400,2015,48372
5400,2016,48112
5400,2017,47293
5401,2014,20904
5401,2015,19844
5401,2016,19473
5401,2017,18785
5402,2014,7725
5402,2015,7861
5402,2016,7825
5402,2017,7589
5403,2014,7484
5403,2015,7509
5403,2016,7565
5403,2017,7604
5404,2014,13046
5404,2015,13159
5404,2016,13250
5404,2017,13315
55,2014,0
55,2015,1
55,2016,1
55,2017,1
5500,2014,2421
5500,2015,2380
5500,2016,2343
5500,2017,2268
5501,2014,2360
5501,2015,2314
5501,2016,2278
5501,2017,2198
5502,2014,37
5502,2015,41
5502,2016,40
5502,2017,43
5503,2014,1
5503,2015,1
5503,2016,1
5503,2017,1
5504,2014,24
5504,2015,24
5504,2016,25
5504,2017,26
56,2014,434
56,2015,469
56,2016,475
56,2017,495
57,2014,500
57,2015,484
57,2016,466
57,2017,435
5706,2014,35470
5706,2015,35895
5706,2016,36102
5706,2017,36058
58,2014,588
58,2015,586
58,2016,575
58,2017,602
5801,2014,4946
5801,2015,5475
5801,2016,5613
5801,2017,5808
5802,2014,4551
5802,2015,4752
5802,2016,4952
5802,2017,5190
5803,2014,1096
5803,2015,1135
5803,2016,1153
5803,2017,1177
5815,2014,6924
5815,2015,7363
5815,2016,8064
5815,2017,8376
5817,2014,11273
5817,2015,11667
5817,2016,10956
5817,2017,11018
59,2014,106
59,2015,104
59,2016,94
59,2017,95
60,2014,129
60,2015,131
60,2016,134
60,2017,137
63,2014,132
63,2015,132
63,2016,132
63,2017,122
66,2014,16
66,2015,19
66,2016,18
66,2017,22
67,2014,441
67,2015,442
67,2016,447
67,2017,453
68,2014,1752
68,2015,1810
68,2016,1822
68,2017,1832
7,2014,1313
7,2015,1262
7,2016,1129
7,2017,1168
70,2014,19
70,2015,20
70,2016,20
70,2017,21
72,2014,2
72,2015,2
72,2016,3
72,2017,2
73,2014,53
73,2015,54
73,2016,55
73,2017,66
74,2014,156
74,2015,160
74,2016,164
74,2017,167
75,2014,4
75,2015,4
75,2016,3
75,2017,3
79,2014,8025
79,2015,8069
79,2016,8120
79,2017,8179
8,2014,2
8,2015,2
8,2016,4
8,2017,4
80,2014,215
80,2015,225
80,2016,240
80,2017,245
81,2014,141
81,2015,146
81,2016,151
81,2017,161
83,2014,1
83,2015,1
83,2016,1
83,2017,1
84,2014,408
84,2015,405
84,2016,408
84,2017,403
86,2014,3
86,2015,3
86,2016,3
86,2017,3
89,2014,208
89,2015,238
89,2016,248
89,2017,225
9,2014,1616
9,2015,1639
9,2016,1749
9,2017,1891
90,2014,20
90,2015,30
90,2016,42
90,2017,40
91,2014,24
91,2015,25
91,2016,25
91,2017,26
93,2014,1
93,2015,0
93,2016,0
93,2017,1
95,2014,146
95,2015,151
95,2016,155
95,2017,160
96,2014,158
96,2015,162
96,2016,163
96,2017,168
97,2014,652
97,2015,652
97,2016,649
97,2017,659
98,2014,345
98,2015,347
98,2016,350
98,2017,352
99,2014,24
99,2015,24
99,2016,25
99,2017,26
