geo,year,fats_and_oils_excluding_butter_export_value_base_price_tie
108,2001,5636
108,2002,4882
108,2003,11747
108,2004,16378
108,2005,13039
108,2006,20049
108,2007,24699
108,2008,15211
108,2009,36258
108,2010,16693
108,2011,29332
108,2012,43684
108,2013,41062
108,2014,55213
108,2015,50962
108,2016,67215
108,2017,130645
108,2018,172298
108,2019,233137
109,1961,57
109,1962,204
109,1963,213
109,1964,186
109,1965,256
109,1966,219
109,1967,108
109,1968,547
109,1969,63
109,1970,144
109,1971,177
109,1972,1356
109,1973,1061
109,1974,1780
109,1975,971
109,1976,397
109,1977,120
109,1978,177
109,1979,511
109,1980,69
109,1981,108
109,1982,183
109,1983,81
109,1984,394
109,1985,141
109,1986,325
109,1987,1584
109,1988,30
109,1989,39
109,1990,27
109,1991,1930
109,1992,24
109,1993,7837
109,1994,3761
109,1995,3770
109,1996,6
109,1997,15
109,1998,6
109,1999,3
109,2000,18
109,2001,234
109,2002,66
109,2003,51
109,2004,126
109,2005,165
109,2006,219
109,2007,289
109,2008,120
109,2009,177
109,2010,911
109,2011,1485
109,2012,2279
109,2013,1224
109,2014,830
109,2015,493
109,2016,607
109,2017,475
109,2018,628
109,2019,400
11,1961,3173
11,1962,3263
11,1963,5979
11,1964,5200
11,1965,4212
11,1966,4417
11,1967,4352
11,1968,6959
11,1969,8446
11,1970,6687
11,1971,10098
11,1972,12978
11,1973,13117
11,1974,18589
11,1975,22623
11,1976,23531
11,1977,25535
11,1978,27957
11,1979,31672
11,1980,32705
11,1981,31729
11,1982,38266
11,1983,41093
11,1984,38935
11,1985,41642
11,1986,44080
11,1987,45912
11,1988,51625
11,1989,53978
11,1990,56123
11,1991,61463
11,1992,64682
11,1993,70620
11,1994,72148
11,1995,96874
11,1996,88696
11,1997,115919
11,1998,119350
11,1999,145056
11,2000,148955
11,2001,137416
11,2002,173514
11,2003,187567
11,2004,202027
11,2005,178847
11,2006,180539
11,2007,139712
11,2008,203429
11,2009,179324
11,2010,255489
11,2011,275350
11,2012,242432
11,2013,282525
11,2014,285274
11,2015,278244
11,2016,314982
11,2017,292233
11,2018,329823
11,2019,320224
110,1961,72381
110,1962,46088
110,1963,32472
110,1964,42490
110,1965,53958
110,1966,67004
110,1967,64197
110,1968,52649
110,1969,66798
110,1970,103974
110,1971,164718
110,1972,108967
110,1973,99315
110,1974,116068
110,1975,86621
110,1976,57020
110,1977,59408
110,1978,67613
110,1979,94571
110,1980,98366
110,1981,51046
110,1982,66386
110,1983,72357
110,1984,97667
110,1985,73007
110,1986,82003
110,1987,72795
110,1988,70362
110,1989,54664
110,1990,51540
110,1991,40387
110,1992,43700
110,1993,62042
110,1994,80210
110,1995,81999
110,1996,62818
110,1997,54902
110,1998,75728
110,1999,23632
110,2000,25090
110,2001,26608
110,2002,29897
110,2003,30792
110,2004,33923
110,2005,44515
110,2006,63507
110,2007,35448
110,2008,49938
110,2009,110081
110,2010,110089
110,2011,101700
110,2012,94438
110,2013,127512
110,2014,153314
110,2015,116238
110,2016,162234
110,2017,195926
110,2018,213071
110,2019,229995
112,1961,467
112,1962,915
112,1963,2415
112,1964,1667
112,1965,583
112,1966,507
112,1967,1750
112,1968,1895
112,1969,2552
112,1970,1872
112,1971,1912
112,1972,2172
112,1973,1115
112,1974,2025
112,1975,1910
112,1976,4469
112,1977,2674
112,1978,3470
112,1979,1822
112,1980,3280
112,1981,3912
112,1982,2819
112,1983,3767
112,1984,3112
112,1985,687
112,1986,4191
112,1987,1937
112,1988,2560
112,1989,5234
112,1990,1163
112,1991,7931
112,1992,6238
112,1993,4974
112,1994,3717
112,1995,30964
112,1996,9011
112,1997,33229
112,1998,23178
112,1999,35295
112,2000,16788
112,2001,16687
112,2002,8635
112,2003,19483
112,2004,19511
112,2005,65749
112,2006,34325
112,2007,12993
112,2008,18342
112,2009,8573
112,2010,4716
112,2011,4761
112,2012,7948
112,2013,7099
112,2014,6823
112,2015,5254
112,2016,10121
112,2017,5361
112,2018,3255
112,2019,10065
113,1995,181
113,1996,166
113,1998,124
113,1999,340
113,2000,190
113,2001,10
113,2002,52
113,2003,37
113,2004,43
113,2005,1030
113,2006,4021
113,2007,3955
113,2008,4708
113,2009,3916
113,2010,600
113,2011,69
113,2012,5
113,2013,7
113,2014,145
113,2015,10
113,2016,36
113,2017,59
113,2018,112
113,2019,69
114,1961,1005
114,1962,722
114,1963,1087
114,1964,2071
114,1965,1769
114,1966,2179
114,1967,1431
114,1968,1332
114,1969,1572
114,1970,2168
114,1971,2043
114,1972,2500
114,1973,2582
114,1974,3170
114,1975,1572
114,1976,2587
114,1977,1235
114,1978,639
114,1979,534
114,1980,729
114,1981,1134
114,1982,426
114,1983,868
114,1984,1809
114,1985,1097
114,1986,751
114,1987,1080
114,1988,1124
114,1989,2227
114,1990,154
114,1991,1132
114,1992,31751
114,1993,53109
114,1994,26400
114,1995,11614
114,1996,14991
114,1997,21629
114,1998,26056
114,1999,20429
114,2000,11301
114,2001,14685
114,2002,13996
114,2003,25700
114,2004,25283
114,2005,28229
114,2006,33086
114,2007,38251
114,2008,35563
114,2009,38547
114,2010,47664
114,2011,16310
114,2012,12531
114,2013,33375
114,2014,32235
114,2015,28281
114,2016,199344
114,2017,41086
114,2018,61193
114,2019,81541
115,1961,21
115,1962,5
115,1963,84
115,1964,85
115,1965,31
115,1966,71
115,1967,311
115,1968,1048
115,1969,697
115,1970,165
115,1974,42
115,1995,1
115,1996,1
115,1997,1
115,1998,12
115,1999,10
115,2000,12
115,2001,1
115,2003,1407
115,2004,1911
115,2005,2160
115,2006,2964
115,2007,1549
115,2008,4873
115,2009,5840
115,2010,9042
115,2011,12343
115,2012,11946
115,2013,15836
115,2014,13140
115,2015,16195
115,2016,14859
115,2017,25282
115,2018,29612
115,2019,41630
116,2014,567
116,2015,427
116,2016,1252
116,2017,681
116,2018,26
116,2019,5625
117,1963,45
117,1964,20
117,1971,172
117,1972,1336
117,1973,1968
117,1974,3344
117,1975,1270
117,1976,2992
117,1977,9912
117,1978,20221
117,1979,49062
117,1980,24544
117,1981,23998
117,1982,16609
117,1983,3974
117,1984,7247
117,1985,5524
117,1986,8670
117,1987,12410
117,1988,6136
117,1989,2165
117,1990,2055
117,1991,2205
117,1992,12694
117,1993,9282
117,1994,8822
117,1995,22048
117,1996,28423
117,1997,53376
117,1998,49662
117,1999,30643
117,2000,27050
117,2001,30289
117,2002,40006
117,2003,36152
117,2004,29249
117,2005,26202
117,2006,35232
117,2007,34153
117,2008,43669
117,2009,35268
117,2010,59534
117,2011,75245
117,2012,90599
117,2013,71396
117,2014,82888
117,2015,69087
117,2016,79171
117,2017,98355
117,2018,71426
117,2019,77218
118,1961,88
118,1962,88
118,1963,132
118,1964,132
118,1965,312
118,1966,298
118,1967,344
118,1968,332
118,1969,650
118,1970,1209
118,1971,1084
118,1972,656
118,1973,525
118,1974,480
118,1975,551
118,1976,1375
118,1977,1421
118,1978,1616
118,1979,2951
118,1980,8273
118,1981,8184
118,1982,7558
118,1983,1302
118,1984,2603
118,1985,2692
118,1986,2083
118,1987,981
118,1988,4813
118,1989,4516
118,1990,3323
118,1991,239
118,1992,1928
118,1993,5769
118,1994,8023
118,1995,5905
118,1996,6484
118,1997,7004
118,1998,7559
118,1999,5434
118,2000,2981
118,2001,3468
118,2002,3780
118,2003,371
118,2004,143
118,2005,2399
118,2006,5098
118,2007,2422
118,2008,1481
118,2009,4883
118,2010,3639
118,2011,4047
118,2012,3921
118,2013,6465
118,2014,7115
118,2015,5868
118,2016,8509
118,2017,6673
118,2018,5979
118,2019,10910
119,1992,419
119,1993,4951
119,1994,1987
119,1995,2140
119,1996,1712
119,1997,1201
119,1998,8175
119,1999,6139
119,2000,2450
119,2001,406
119,2002,613
119,2003,2316
119,2004,6946
119,2005,8088
119,2006,13521
119,2007,11670
119,2008,17387
119,2009,11998
119,2010,22624
119,2011,19201
119,2012,19361
119,2013,23122
119,2014,27001
119,2015,19623
119,2016,20108
119,2017,17857
119,2018,22036
119,2019,25187
120,2015,2125
120,2016,128
120,2017,131
120,2018,49
120,2019,24
121,1961,608
121,1962,2407
121,1963,3372
121,1964,2018
121,1965,2040
121,1966,3517
121,1967,1740
121,1968,3498
121,1969,2805
121,1970,2461
121,1971,2565
121,1972,5031
121,1973,5981
121,1974,4262
121,1975,2409
121,1976,556
121,1977,2954
121,1978,2409
121,1986,1204
121,1987,1001
121,1988,1260
121,1989,1427
121,1990,1241
121,1991,5524
121,1992,2724
121,1993,1879
121,1994,1623
121,1995,2502
121,1996,11301
121,1997,9465
121,1998,6339
121,1999,7343
121,2000,14068
121,2001,15161
121,2002,13130
121,2003,13034
121,2004,23308
121,2005,16947
121,2006,15053
121,2007,15989
121,2008,14544
121,2009,13440
121,2010,16793
121,2011,18811
121,2012,33135
121,2013,36111
121,2014,30715
121,2015,33075
121,2016,41186
121,2017,40133
121,2018,70368
121,2019,47797
122,2014,199
122,2015,148
122,2016,347
122,2017,11
122,2019,97
123,1972,2404
123,1973,2580
123,1974,5514
123,1975,4739
123,1976,3377
123,1977,3296
123,1978,2529
123,1979,3578
123,1980,5482
123,1981,5100
123,1982,4352
123,1983,2770
123,1984,5389
123,1985,3208
123,1986,2141
123,1987,3598
123,1988,4264
123,1989,5463
123,1990,3797
123,1991,2532
123,1992,3331
123,1993,3198
123,1994,3331
123,1995,3331
123,1996,3331
123,1997,3331
123,1998,3664
123,1999,3664
123,2000,3664
123,2001,3664
123,2002,103
123,2003,35
123,2004,134
123,2005,425
123,2006,736
123,2007,752
123,2008,621
123,2009,700
123,2010,601
123,2011,1586
123,2012,1829
123,2013,1764
123,2014,1125
123,2015,1120
123,2016,1628
123,2017,6572
123,2018,9366
123,2019,21412
124,1961,938
124,1962,818
124,1965,85
124,1966,85
124,1967,1
124,1968,5
124,1973,1
124,1990,48
124,1991,424
124,1992,29
124,1993,86
124,1995,5162
124,1997,574
124,1998,4463
124,1999,1721
124,2000,11471
124,2001,1147
124,2003,2
124,2004,2
124,2006,2
124,2007,2
124,2008,2
124,2009,2
124,2010,1
124,2011,1
124,2012,1
124,2013,29
124,2014,142
124,2015,157
124,2016,126
124,2017,74
124,2018,59
124,2019,153
126,1992,960
126,1993,1032
126,1994,9663
126,1995,23541
126,1996,20331
126,1997,8450
126,1998,5159
126,1999,8057
126,2000,8245
126,2001,13423
126,2002,21976
126,2003,18483
126,2004,25475
126,2005,32317
126,2006,42157
126,2007,53342
126,2008,63116
126,2009,58614
126,2010,39229
126,2011,38642
126,2012,48253
126,2013,60085
126,2014,96547
126,2015,129685
126,2016,119790
126,2017,102794
126,2018,84616
126,2019,95848
128,1961,636
128,1962,154
128,1963,277
128,1964,730
128,1965,399
128,1966,582
128,1967,220
128,1968,610
128,1969,433
128,1970,339
128,1971,217
128,1972,154
128,1973,74
128,1974,125
128,1976,205
128,1977,140
128,1978,14
128,1979,3
128,1980,1414
128,1981,2404
128,1982,6233
128,1983,6747
128,1984,2404
128,1985,1449
128,1986,2561
128,1987,3062
128,1988,2187
128,1989,1423
128,1990,2204
128,1991,2966
128,1992,6065
128,1993,7425
128,1994,6644
128,1995,3758
128,1996,5920
128,1997,1235
128,1998,2218
128,1999,4229
128,2000,445
128,2001,1785
128,2002,211
128,2003,992
128,2004,465
128,2005,496
128,2006,713
128,2007,77
128,2008,259
128,2009,505
128,2014,117
128,2015,171
128,2017,1557
128,2018,1982
128,2019,539
129,1961,6
129,1962,2
129,1963,2
129,1964,1
129,1965,1
129,1966,265
129,1967,176
129,1969,6
129,1970,9
129,1971,2
129,1972,5
129,1973,2
129,1974,1
129,1975,5
129,1976,27
129,1977,235
129,1979,7
129,1980,38
129,1981,7
129,1983,1
129,1984,21
129,1985,27
129,1990,1
129,1991,25
129,1992,87
129,1993,72
129,1994,42
129,1995,21
129,1996,22
129,1997,166
129,1998,271
129,1999,298
129,2000,197
129,2001,152
129,2002,226
129,2003,1
129,2004,29
129,2005,169
129,2006,1349
129,2007,377
129,2008,386
129,2009,120
129,2010,689
129,2011,934
129,2012,728
129,2013,864
129,2014,820
129,2015,917
129,2016,1055
129,2017,771
129,2018,711
129,2019,467
13,1970,268
13,1971,221
13,1972,240
13,1973,238
13,1974,164
13,1975,45
13,1976,225
13,1977,668
13,1978,35
13,1979,11
13,1980,66
13,1981,2
13,1982,5
13,1984,73
13,1987,32
13,1991,5369
13,1992,11574
13,1993,17362
13,1994,8013
13,1995,14691
13,1996,13177
13,1997,19018
13,1998,26114
13,1999,22655
13,2000,9356
13,2001,91
13,2002,42
13,2003,84
13,2004,7
13,2005,106
13,2006,66
13,2007,240
13,2008,237
13,2009,327
13,2010,150
13,2011,350
13,2012,416
13,2013,23
13,2014,348
13,2015,85
13,2016,45
13,2017,66
13,2018,81
13,2019,2555
130,1964,436
130,1965,515
130,1966,2
130,1967,118
130,1968,1
130,1969,119
130,1972,1
130,1973,615
130,1974,5
130,1976,21
130,1977,290
130,1979,16
130,1980,156
130,1981,318
130,1984,17
130,1986,7
130,1987,9
130,1988,38
130,1989,1
130,1990,9
130,1991,3
130,1992,35
130,1993,190
130,1994,2
130,1995,5
130,1996,4
130,1997,61
130,1998,81
130,1999,21
130,2001,171
130,2002,1350
130,2003,71
130,2004,35
130,2005,150
130,2006,75
130,2007,812
130,2008,386
130,2009,4682
130,2010,1515
130,2011,310
130,2012,310
130,2013,132
130,2014,742
130,2015,324
130,2016,5
130,2017,249
130,2018,1305
130,2019,248
131,1961,102774
131,1962,105803
131,1963,109418
131,1964,104672
131,1965,119636
131,1966,155572
131,1967,161444
131,1968,239040
131,1969,280901
131,1970,327334
131,1971,450105
131,1972,561297
131,1973,648360
131,1974,765415
131,1975,991608
131,1976,1104529
131,1977,1143816
131,1978,1221729
131,1979,1604000
131,1980,1929938
131,1981,2159687
131,1982,2408421
131,1983,2638156
131,1984,2673648
131,1985,2859619
131,1986,3811863
131,1987,3628411
131,1988,3688780
131,1989,4459685
131,1990,5000694
131,1991,4836807
131,1992,4814759
131,1993,5199434
131,1994,5832201
131,1995,6046520
131,1996,6608543
131,1997,6196755
131,1998,6456420
131,1999,7782049
131,2000,7630787
131,2001,9134703
131,2002,9432824
131,2003,10834858
131,2004,10815434
131,2005,11730228
131,2006,12699542
131,2007,12176816
131,2008,12611386
131,2009,12468590
131,2010,13041907
131,2011,13847992
131,2012,13250424
131,2013,13379796
131,2014,13506504
131,2015,13601607
131,2016,12266709
131,2017,11800038
131,2018,12827957
131,2019,14186075
133,1961,1347
133,1962,539
133,1966,89
133,1967,594
133,1968,689
133,1969,2520
133,1970,2571
133,1971,2912
133,1972,1702
133,1973,2149
133,1974,891
133,1975,323
133,1976,2724
133,1977,4566
133,1978,3940
133,1979,3611
133,1980,2489
133,1981,3561
133,1982,3450
133,1983,3968
133,1984,4062
133,1985,421
133,1986,3852
133,1987,2916
133,1988,3503
133,1989,2587
133,1990,3207
133,1991,2587
133,1992,2695
133,1993,2479
133,1994,3773
133,1995,3880
133,1996,4717
133,1997,4851
133,1998,4312
133,1999,4851
133,2000,4312
133,2001,2274
133,2002,4385
133,2003,2424
133,2004,3770
133,2005,4174
133,2006,6486
133,2007,4386
133,2008,1935
133,2009,1102
133,2010,1285
133,2011,1220
133,2012,76
133,2013,180
133,2014,290
133,2015,422
133,2016,907
133,2017,300
133,2018,550
133,2019,2429
134,1961,3864
134,1962,215
134,1963,6011
134,1964,8313
134,1965,7110
134,1966,1767
134,1967,551
134,1968,4855
134,1969,4771
134,1970,5994
134,1971,2775
134,1972,1603
134,1973,1169
134,1974,380
134,1975,336
134,1976,245
134,1977,67
134,1978,262
134,1979,628
134,1980,534
134,1982,292
134,1983,245
134,1984,622
134,1986,148
134,1987,57
134,1988,874
134,1989,440
134,1990,249
134,1991,373
134,1992,346
134,1993,24
134,1994,20
134,1995,816
134,1996,1690
134,1998,50
134,1999,97
134,2000,37
134,2001,81
134,2002,276
134,2003,1045
134,2004,198
134,2005,10
134,2006,3
134,2007,3
134,2008,1334
134,2009,54
134,2010,7
134,2013,3
134,2014,7
134,2015,60
134,2016,17
134,2017,47
134,2018,77
134,2019,34
136,2000,1
136,2011,59
136,2012,114
136,2015,233
137,1962,1
137,1963,5
137,1964,1
137,1965,35
137,1966,2
137,1967,1
137,1968,9
137,1969,18
137,1970,29
137,1971,255
137,1972,9
137,1973,471
137,1974,61
137,1975,61
137,1976,1606
137,1977,10
137,1978,2
137,1981,6
137,1982,304
137,1983,231
137,1984,195
137,1985,34
137,1986,15
137,1987,38
137,1988,1
137,1990,813
137,1991,223
137,1992,834
137,1993,375
137,1994,411
137,1995,709
137,1996,217
137,1997,862
137,1998,747
137,1999,680
137,2000,858
137,2001,1598
137,2002,3985
137,2003,2323
137,2004,1680
137,2005,1360
137,2006,914
137,2007,1487
137,2008,1289
137,2009,5748
137,2010,836
137,2011,1660
137,2012,1199
137,2013,1943
137,2014,4298
137,2015,1746
137,2016,1752
137,2017,374
137,2018,73
137,2019,1080
138,1961,162
138,1962,4
138,1963,407
138,1964,310
138,1965,11
138,1966,35
138,1967,721
138,1968,215
138,1970,97
138,1976,13
138,1977,6550
138,1978,345
138,1979,861
138,1980,1091
138,1981,856
138,1982,463
138,1983,1029
138,1984,980
138,1985,1177
138,1986,1383
138,1987,13242
138,1988,32267
138,1989,71343
138,1990,34077
138,1991,63633
138,1992,51150
138,1993,68792
138,1994,109280
138,1995,158460
138,1996,146510
138,1997,104949
138,1998,144136
138,1999,249102
138,2000,113475
138,2001,116374
138,2002,79785
138,2003,135333
138,2004,118840
138,2005,118043
138,2006,111307
138,2007,145474
138,2008,129466
138,2009,116596
138,2010,138353
138,2011,155265
138,2012,188242
138,2013,187020
138,2014,189773
138,2015,171731
138,2016,200327
138,2017,261530
138,2018,305678
138,2019,315723
14,1961,4127
14,1962,4283
14,1963,3890
14,1964,3918
14,1965,4116
14,1966,3896
14,1967,3209
14,1968,3280
14,1969,3726
14,1970,4006
14,1971,4520
14,1972,4572
14,1973,3835
14,1974,3775
14,1975,3624
14,1976,4250
14,1977,4797
14,1978,6152
14,1979,4627
14,1980,5443
14,1981,4970
14,1982,5140
14,1983,5088
14,1984,3824
14,1985,3764
14,1986,3629
14,1987,2970
14,1988,3572
14,1989,4160
14,1990,3613
14,1991,4074
14,1992,5923
14,1993,5836
14,1994,6270
14,1995,8855
14,1996,10083
14,1997,10424
14,1998,10003
14,1999,10666
14,2000,10492
14,2001,11218
14,2002,12168
14,2003,12064
14,2004,15476
14,2005,15273
14,2006,19567
14,2007,19993
14,2008,20056
14,2009,15125
14,2010,13712
14,2011,13397
14,2012,13696
14,2013,12407
14,2014,11899
14,2015,11438
14,2016,11528
14,2017,13048
14,2018,14759
14,2019,14561
141,1996,8
141,1997,9
141,1998,7
141,2000,93
141,2001,196
141,2003,36
141,2004,10
141,2005,309
141,2006,35
141,2013,1
141,2014,17
141,2015,90
141,2016,1209
141,2017,1602
141,2018,829
141,2019,1526
143,1961,1561
143,1962,2978
143,1963,19314
143,1964,8721
143,1965,5063
143,1966,34688
143,1967,4531
143,1968,9295
143,1969,77127
143,1970,15514
143,1971,16474
143,1972,78586
143,1973,52869
143,1974,48919
143,1975,31282
143,1976,41644
143,1977,35185
143,1978,1179
143,1979,1123
143,1980,42589
143,1981,2632
143,1982,1219
143,1983,2738
143,1984,334
143,1985,227
143,1986,288
143,1987,374
143,1988,401
143,1989,3806
143,1990,68946
143,1991,16724
143,1992,19504
143,1993,15710
143,1994,16647
143,1995,19859
143,1996,35863
143,1997,62682
143,1998,24229
143,1999,35890
143,2000,16269
143,2001,6484
143,2002,20708
143,2003,30435
143,2004,116350
143,2005,83335
143,2006,100325
143,2007,52368
143,2008,52531
143,2009,37111
143,2010,110930
143,2011,116252
143,2012,78333
143,2013,258786
143,2014,102090
143,2015,146881
143,2016,163841
143,2017,159392
143,2018,188316
143,2019,197006
144,1961,12535
144,1962,9519
144,1963,23158
144,1964,27663
144,1965,31368
144,1966,20018
144,1967,32804
