geo,year,apricots_dry_food_supply_quantity_tonnes_scl
20,2015,2
20,2016,4
20,2017,3
20,2018,3
202,2014,349
202,2015,1377
202,2016,69
202,2017,372
202,2018,49
203,2014,1521
203,2015,1214
203,2016,1156
203,2017,1767
203,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,32
209,2018,0
21,2014,3451
21,2015,2533
21,2016,3286
21,2017,4299
21,2018,4506
210,2014,1328
210,2015,965
210,2016,1043
210,2017,963
210,2018,1015
211,2014,1422
211,2015,1000
211,2016,1216
211,2017,1080
211,2018,1245
213,2014,99
213,2015,143
213,2016,102
213,2017,664
213,2018,232
214,2014,49
214,2015,68
214,2016,39
214,2017,111
214,2018,148
215,2014,1
215,2015,2
215,2016,1
215,2017,3
215,2018,3
216,2014,22
216,2015,19
216,2016,21
216,2017,42
216,2018,44
217,2018,0
220,2014,0
220,2015,13
220,2016,2
220,2017,2
220,2018,0
221,2014,11
221,2015,11
221,2016,43
221,2017,10
221,2018,55
222,2014,679
222,2015,822
222,2016,855
222,2017,882
222,2018,1059
223,2014,8
223,2015,6310
223,2016,27
223,2017,707
223,2018,7084
225,2014,784
225,2015,883
225,2016,910
225,2017,1321
225,2018,897
226,2014,20
226,2015,2
226,2016,1
226,2017,2
226,2018,0
229,2014,8188
229,2015,6735
229,2016,8591
229,2017,8506
229,2018,9564
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,2799
230,2015,1350
230,2016,3017
230,2017,3918
230,2018,4560
231,2014,22360
231,2015,14517
231,2016,18291
231,2017,17237
231,2018,16812
233,2014,0
233,2015,0
233,2016,2
233,2017,0
233,2018,0
234,2014,9
234,2015,21
234,2016,16
234,2017,25
234,2018,15
235,2014,6228
235,2015,4454
235,2016,9450
235,2017,12726
235,2018,3277
236,2014,19
236,2015,1
236,2016,0
236,2017,0
236,2018,0
237,2014,4
237,2015,9
237,2016,143
237,2017,7
237,2018,895
238,2014,2
238,2015,2
238,2016,1
238,2017,5
238,2018,7
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,23
25,2014,1
25,2015,0
25,2016,0
25,2017,3
25,2018,0
251,2014,2
251,2015,3
251,2016,3
251,2017,5
251,2018,1
255,2014,922
255,2015,718
255,2016,890
255,2017,846
255,2018,880
256,2014,30
256,2015,23
256,2016,24
256,2017,25
256,2018,23
27,2014,106
27,2015,127
27,2016,117
27,2017,167
27,2018,308
272,2014,225
272,2015,148
272,2016,241
272,2017,264
272,2018,357
273,2014,23
273,2015,12
273,2016,31
273,2017,29
273,2018,47
276,2014,0
276,2015,13
276,2016,0
276,2017,0
276,2018,1
3,2014,0
3,2015,7
3,2016,4
3,2017,8
3,2018,7
32,2014,2
32,2015,2
32,2016,0
32,2017,1
32,2018,0
33,2014,2191
33,2015,1494
33,2016,1994
33,2017,2397
33,2018,2421
35,2014,4
35,2015,3
35,2016,6
35,2017,5
35,2018,8
38,2014,3
38,2015,5
38,2016,6
38,2017,3
38,2018,2
39,2014,0
4,2014,1168
4,2015,1397
4,2016,1496
4,2017,2120
4,2018,1637
40,2014,128
40,2015,146
40,2016,126
40,2017,110
40,2018,210
41,2014,0
41,2015,0
41,2016,0
41,2017,2031
41,2018,4552
44,2014,33
44,2015,28
44,2016,18
44,2017,25
44,2018,45
46,2014,1
46,2015,1
46,2016,0
46,2017,1
46,2018,0
48,2014,11
48,2015,20
48,2016,16
48,2017,13
48,2018,20
49,2014,9
49,2015,13
49,2016,11
49,2017,21
49,2018,10
50,2014,70
50,2015,85
50,2016,86
50,2017,112
50,2018,134
52,2014,45
52,2015,31
52,2016,919
52,2017,1242
52,2018,1710
53,2014,0
53,2015,0
53,2016,0
53,2017,0
54,2014,903
54,2015,589
54,2016,679
54,2017,462
54,2018,463
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,2
56,2015,1
56,2016,2
56,2017,3
56,2018,2
57,2014,1371
57,2015,663
57,2016,902
57,2017,911
57,2018,1115
58,2014,6
58,2015,1
58,2016,2
58,2017,2
58,2018,2
59,2014,2377
59,2015,2371
59,2016,1820
59,2017,967
59,2018,818
60,2014,3
60,2015,4
60,2016,2
60,2017,3
60,2018,1
63,2014,206
63,2015,147
63,2016,146
63,2017,158
63,2018,159
66,2014,17
66,2015,21
66,2016,19
66,2017,17
66,2018,0
67,2014,344
67,2015,252
67,2016,234
67,2017,274
67,2018,250
68,2014,6636
68,2015,4766
68,2016,6389
68,2017,6685
68,2018,7317
7,2014,3
7,2015,1
7,2016,3
7,2017,2
7,2018,2
70,2014,6
70,2015,5
70,2016,3
70,2017,3
70,2018,3
73,2014,245
73,2015,196
73,2016,330
73,2017,307
73,2018,369
74,2014,1
74,2015,0
74,2016,0
74,2017,0
74,2018,0
79,2014,6286
79,2015,3950
79,2016,5294
79,2017,5813
79,2018,6191
8,2014,2
8,2015,3
8,2016,4
8,2017,3
8,2018,4
80,2014,83
80,2015,65
80,2016,38
80,2017,109
80,2018,104
81,2014,1
81,2015,1
81,2016,3
81,2017,5
81,2018,2
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,1138
84,2015,1764
84,2016,1549
84,2017,1692
84,2018,1695
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,3
89,2015,2
89,2016,2
89,2017,4
89,2018,0
9,2014,895
9,2015,769
9,2016,851
9,2017,970
9,2018,848
90,2015,0
90,2016,0
90,2017,0
91,2014,0
91,2017,0
91,2018,0
93,2015,0
95,2014,1
95,2015,0
95,2016,0
95,2017,2
95,2018,0
96,2014,220
96,2015,147
96,2016,245
96,2017,339
96,2018,282
97,2014,333
97,2015,73
97,2016,215
97,2017,281
97,2018,240
98,2014,136
98,2015,83
98,2016,83
98,2017,146
98,2018,134
99,2014,50
99,2015,46
99,2016,50
99,2017,34
99,2018,44
