geo,year,fishing_recurrent_central_government_value_us_2015_prices_ige
210,2013,11.0864
210,2014,10.04884
210,2015,11.38142
210,2016,13.54581
210,2017,16.1209
210,2018,21.43816
210,2019,16.63417
215,2002,10.12387
215,2003,4.86337
215,2004,0
215,2005,13.19045
215,2006,6.55688
215,2007,6.75662
215,2008,5.98097
215,2009,4.10127
215,2010,4.71369
215,2011,4.55499
215,2012,4.62273
215,2013,6.25189
215,2014,3.77864
215,2015,3.73351
215,2016,13.87417
215,2017,0.24981
215,2018,6.40595
215,2019,15.38823
216,2013,99.60217
216,2014,106.99958
216,2015,103.24392
216,2016,101.9855
216,2017,107.21209
217,2012,0.03643
217,2013,0.03485
217,2014,0.04077
217,2015,0.1134
217,2016,0.0321
217,2017,0.0269
217,2018,0.08601
220,2001,1.37221
220,2002,1.52767
220,2003,1.60112
220,2004,1.671
220,2005,1.59253
220,2006,2.01542
220,2007,2.24547
220,2008,2.47854
220,2009,3.29096
220,2010,2.20988
220,2011,2.11183
220,2012,2.22798
220,2013,2.5997
220,2014,4.07151
220,2015,2.97927
233,2004,0.01695
233,2005,0.00562
233,2006,0.08063
233,2007,0.06761
233,2008,0.0769
233,2009,0.1456
233,2010,0.21149
233,2011,0.23067
237,2006,15.81058
237,2007,6.67805
237,2008,3.308
237,2009,3.24545
237,2010,5.14649
237,2011,4.64263
237,2012,4.70602
237,2013,22.04591
237,2014,9.31747
244,2010,0.68929
244,2011,0.75836
244,2012,0.69988
244,2013,0.73242
244,2014,0.80988
244,2015,0.82002
244,2016,0.7743
244,2017,0.69664
244,2018,0.68112
244,2019,0.73582
249,2003,3.92938
249,2004,3.1928
249,2005,1.49015
249,2006,3.23565
249,2007,1.85593
249,2008,2.16905
249,2009,4.77571
249,2010,5.91239
249,2011,4.83504
249,2012,4.88344
249,2013,14.15441
249,2014,14.43892
251,2012,0.87161
251,2013,1.10766
251,2014,0.74888
251,2015,0.70432
251,2016,0.16531
251,2017,0.6369
251,2018,20.84297
251,2019,72.15775
26,2014,1.28587
26,2015,1.36875
26,2016,1.2931
26,2017,0.93012
26,2018,3.80423
276,2018,0.32125
277,2013,0.64339
277,2014,0.67838
277,2019,0.07511
28,2012,1.35266
28,2013,1.40466
28,2014,1.34877
28,2015,1.53618
28,2016,1.98422
28,2017,1.88205
28,2018,4.3038
28,2019,8.37311
29,2017,1.28918
29,2018,0.59863
29,2019,0.68161
3,2010,0.53882
3,2011,0.52921
3,2012,0.57
3,2013,0.52988
3,2014,0.56086
3,2015,0.62448
3,2016,0.67911
3,2017,0.7304
3,2018,0.76588
3,2019,0.88237
33,2009,496.34364
33,2010,497.91612
33,2011,523.65795
33,2012,467.22947
33,2014,0
40,2001,25.33269
40,2002,23.44761
40,2003,25.00829
40,2004,26.08937
40,2005,28.58033
40,2006,30.58489
40,2007,33.60868
40,2008,44.82591
40,2009,58.95928
40,2010,57.2993
40,2011,57.14331
40,2012,66.55357
40,2013,76.3289
40,2014,90.7355
40,2015,93.62444
40,2016,101.3601
40,2017,88.91385
40,2018,97.09525
40,2019,91.02501
49,2015,4.79061
49,2016,85.52639
49,2017,93.49122
49,2018,111.92821
49,2019,90.5398
56,2014,3.75696
56,2015,0.93003
56,2016,0.91538
56,2017,0.86201
56,2018,0.82912
56,2019,2.09398
58,2008,5.0894
58,2009,6.17357
58,2010,5.92677
58,2011,10.41989
58,2012,12.42883
58,2013,12.0557
58,2014,12.67617
58,2015,8.35756
58,2016,7.09935
58,2017,14.06269
58,2018,21.05189
58,2019,11.88519
60,2013,1.53931
60,2014,1.41831
60,2015,1.6
60,2018,2.69859
60,2019,2.09806
66,2013,2.18289
66,2014,1.90336
66,2015,2.57437
66,2016,3.02107
66,2017,2.51529
66,2018,4.30617
66,2019,4.33886
7,2004,4.02517
7,2005,11.86986
7,2006,22.13401
7,2007,69.89233
7,2008,29.19938
7,2009,19.83393
7,2010,18.3821
7,2011,11.23612
7,2012,7.3946
7,2013,24.97758
7,2014,18.92588
7,2015,15.0926
7,2016,9.75337
7,2017,11.69916
7,2018,11.79035
7,2019,6.99002
8,2014,0.25352
8,2015,0.21166
8,2016,0.22773
8,2017,0.22815
8,2018,0.27575
8,2019,0.25709
81,2015,8.8789
81,2016,1.2989
81,2017,1.63191
81,2018,3.65536
81,2019,3.52219
86,2012,0.46282
86,2013,0.51684
86,2014,0.36469
86,2015,0.3059
86,2016,0.28396
86,2017,0.49697
86,2018,0.63641
86,2019,0.51899
89,2010,0
89,2011,0.76292
89,2012,0.90878
89,2013,1.14019
89,2015,0.16983
89,2016,0.03029
89,2017,0.25003
9,2001,25.35027
9,2002,20.49572
9,2003,25.38332
9,2004,23.24018
9,2005,29.16874
9,2006,39.1804
9,2007,32.84854
9,2008,26.16512
9,2009,30.0921
9,2010,31.01844
9,2011,22.15939
9,2012,34.32627
9,2013,47.50197
9,2014,38.38577
9,2015,36.49872
9,2016,36.83853
9,2017,38.24946
9,2018,31.54794
9,2019,37.72521
90,2019,5.16744
91,2010,0.44453
91,2011,0.50512
91,2012,0.49231
91,2013,0.54342
91,2014,0.61476
91,2015,0.61184
91,2016,0.67513
91,2017,0.67111
91,2018,6.59306
