geo,year,sugar_raw_equivalent_import_quantity_fea1
147,2017,108
149,2014,31
149,2015,44
149,2016,36
149,2017,119
150,2014,408
150,2015,485
150,2016,480
150,2017,361
153,2014,8
153,2015,8
153,2016,9
153,2017,8
154,2014,72
154,2015,78
154,2016,79
154,2017,85
155,2014,3
155,2015,3
155,2016,3
155,2017,3
156,2014,279
156,2015,249
156,2016,249
156,2017,282
157,2014,14
157,2015,13
157,2016,13
157,2017,15
158,2014,89
158,2015,126
158,2016,72
158,2017,85
159,2014,1673
159,2015,1389
159,2016,1662
159,2017,1401
16,2014,1886
16,2015,2393
16,2016,1952
16,2017,2914
162,2014,156
162,2015,152
162,2016,152
162,2017,146
165,2014,17
165,2015,19
165,2016,19
165,2017,8
166,2014,8
166,2015,8
166,2016,9
166,2017,9
167,2014,149
167,2015,169
167,2016,149
167,2017,131
169,2014,12
169,2015,12
169,2016,12
169,2017,17
170,2014,210
170,2015,412
170,2016,409
170,2017,583
171,2014,74
171,2015,80
171,2016,312
171,2017,121
173,2014,263
173,2015,185
173,2016,298
173,2017,215
174,2014,393
174,2015,419
174,2016,493
174,2017,460
175,2014,5
175,2015,3
175,2016,9
175,2017,4
176,2014,13
176,2015,11
176,2016,14
176,2017,11
181,2014,49
181,2015,49
181,2016,49
181,2017,7
183,2014,387
183,2015,530
183,2016,467
183,2017,406
184,2014,91
184,2015,86
184,2016,78
184,2017,59
185,2014,1111
185,2015,1108
185,2016,636
185,2017,360
188,2014,2
188,2015,2
188,2016,2
188,2017,2
189,2014,7
189,2015,7
189,2016,4
189,2017,5
19,2014,16
19,2015,20
19,2016,26
19,2017,27
191,2014,4
191,2015,4
191,2016,4
191,2017,5
193,2014,3
193,2015,2
193,2016,3
193,2017,4
194,2014,1567
194,2015,1470
194,2016,1622
194,2017,1710
195,2014,75
195,2015,95
195,2016,142
195,2017,252
197,2014,15
197,2015,39
197,2016,24
197,2017,38
198,2014,129
198,2015,112
198,2016,89
198,2017,83
199,2014,94
199,2015,77
199,2016,82
199,2017,80
2,2014,501
2,2015,518
2,2016,387
2,2017,483
20,2014,80
20,2015,72
20,2016,77
20,2017,66
202,2014,543
202,2015,376
202,2016,606
202,2017,917
203,2014,1498
203,2015,1159
203,2016,1195
203,2017,1304
207,2014,27
207,2015,26
207,2016,25
207,2017,28
208,2014,148
208,2015,147
208,2016,147
208,2017,159
209,2014,7
209,2015,7
209,2016,7
209,2017,7
21,2014,10
21,2015,11
21,2016,9
21,2017,19
210,2014,123
210,2015,126
210,2016,130
210,2017,134
211,2014,182
211,2015,126
211,2016,124
211,2017,119
213,2014,73
213,2015,18
213,2016,22
213,2017,46
214,2014,604
214,2015,614
214,2016,583
214,2017,899
215,2014,203
215,2015,239
215,2016,311
215,2017,301
216,2014,23
216,2015,22
216,2016,26
216,2017,25
217,2014,109
217,2015,125
217,2016,93
217,2017,154
220,2014,74
220,2015,83
220,2016,90
220,2017,79
221,2014,101
221,2015,106
221,2016,98
221,2017,115
222,2014,440
222,2015,442
222,2016,462
222,2017,714
223,2014,9
223,2015,189
223,2016,309
223,2017,255
225,2014,2773
225,2015,1364
225,2016,1381
225,2017,2993
226,2014,169
226,2015,183
226,2016,170
226,2017,209
229,2014,1436
229,2015,1452
229,2016,1190
229,2017,1274
23,2014,1
23,2015,1
23,2016,2
23,2017,5
230,2014,17
230,2015,9
230,2016,56
230,2017,15
231,2014,3752
231,2015,3865
231,2016,3841
231,2017,3476
233,2014,112
233,2015,115
233,2016,92
233,2017,107
234,2014,138
234,2015,126
234,2016,124
234,2017,118
235,2014,517
235,2015,585
235,2016,619
235,2017,646
236,2014,765
236,2015,743
236,2016,399
236,2017,314
237,2014,205
237,2015,533
237,2016,560
237,2017,269
238,2014,368
238,2015,430
238,2016,470
238,2017,378
244,2014,23
244,2015,11
244,2016,11
244,2017,3
249,2014,849
249,2015,549
249,2016,859
249,2017,873
25,2014,8
25,2015,9
25,2016,8
25,2017,6
251,2014,3
251,2015,4
251,2016,5
251,2017,2
255,2014,775
255,2015,629
255,2016,759
255,2017,1058
256,2014,9
256,2015,8
256,2016,7
256,2017,7
27,2014,182
27,2015,271
27,2016,249
27,2017,220
272,2014,4
272,2015,4
272,2016,6
272,2017,7
273,2014,16
273,2015,17
273,2016,17
273,2017,17
276,2014,733
276,2015,1309
276,2016,812
276,2017,690
28,2014,165
28,2015,1350
28,2016,2405
28,2017,1292
3,2014,52
3,2015,62
3,2016,61
3,2017,94
32,2014,64
32,2015,53
32,2016,79
32,2017,135
33,2014,1324
33,2015,1263
33,2016,1326
33,2017,1264
35,2014,16
35,2015,15
35,2016,17
35,2017,21
351,2014,4411
351,2015,5833
351,2016,3971
351,2017,3529
37,2014,5
37,2015,4
37,2016,4
37,2017,3
38,2014,551
38,2015,663
38,2016,692
38,2017,524
39,2014,85
39,2015,83
39,2016,93
39,2017,106
4,2014,1938
4,2015,1940
4,2016,2023
4,2017,2256
40,2014,550
40,2015,557
40,2016,542
40,2017,404
41,2014,3554
41,2015,4956
41,2016,3150
41,2017,2381
44,2014,129
44,2015,77
44,2016,265
44,2017,229
46,2014,2
46,2015,5
46,2016,4
46,2017,18
48,2014,13
48,2015,18
48,2016,22
48,2017,24
49,2014,2
49,2015,2
49,2016,3
49,2017,2
50,2014,21
50,2015,22
50,2016,22
50,2017,23
5000,2014,60755
5000,2015,62986
5000,2016,64344
5000,2017,66978
5100,2014,11260
5100,2015,11766
5100,2016,12244
5100,2017,14362
5101,2014,1626
5101,2015,1727
5101,2016,1926
5101,2017,2664
5102,2014,698
5102,2015,447
5102,2016,519
5102,2017,773
5103,2014,4706
5103,2015,5720
5103,2016,5695
5103,2017,6059
5104,2014,766
5104,2015,598
5104,2016,835
5104,2017,1121
5105,2014,3464
5105,2015,3275
5105,2016,3269
5105,2017,3746
52,2014,468
52,2015,320
52,2016,506
52,2017,374
5200,2014,7708
5200,2015,8057
5200,2016,7819
5200,2017,7337
5203,2014,5076
5203,2015,5128
5203,2016,5167
5203,2017,4740
5204,2014,253
5204,2015,272
5204,2016,234
5204,2017,275
5206,2014,464
5206,2015,585
5206,2016,523
5206,2017,457
5207,2014,1915
5207,2015,2073
5207,2016,1894
5207,2017,1865
53,2014,78
53,2015,98
53,2016,73
53,2017,146
5300,2014,28324
5300,2015,30432
5300,2016,31624
5300,2017,33053
5301,2014,1391
5301,2015,1297
5301,2016,1378
5301,2017,1410
5302,2014,7864
5302,2015,9153
5302,2016,7345
5302,2017,6810
5303,2014,5216
5303,2015,5691
5303,2016,5244
5303,2017,6646
5304,2014,5761
5304,2015,7541
5304,2016,10311
5304,2017,8839
5305,2014,8092
5305,2015,6749
5305,2016,7347
5305,2017,9349
54,2014,178
54,2015,126
54,2016,107
54,2017,100
5400,2014,12878
5400,2015,12227
5400,2016,12200
5400,2017,11812
5401,2014,2815
5401,2015,2823
5401,2016,2607
5401,2017,1970
5402,2014,2393
5402,2015,2311
5402,2016,2139
5402,2017,2164
5403,2014,4637
5403,2015,4183
5403,2016,4434
5403,2017,4552
5404,2014,3033
5404,2015,2909
5404,2016,3019
5404,2017,3127
55,2014,2
55,2015,3
55,2016,3
55,2017,3
5500,2014,585
5500,2015,504
5500,2016,457
5500,2017,413
5501,2014,512
5501,2015,454
5501,2016,401
5501,2017,362
5502,2014,32
5502,2015,25
5502,2016,29
5502,2017,29
5503,2014,9
5503,2015,4
5503,2016,7
5503,2017,9
5504,2014,32
5504,2015,21
5504,2016,20
5504,2017,13
56,2014,79
56,2015,184
56,2016,190
56,2017,43
57,2014,251
57,2015,194
57,2016,292
57,2017,257
5706,2014,10875
5706,2015,10332
5706,2016,10593
5706,2017,10503
58,2014,43
58,2015,69
58,2016,63
58,2017,98
5801,2014,7736
5801,2015,9612
5801,2016,10021
5801,2017,11181
5802,2014,3930
5802,2015,3870
5802,2016,4008
5802,2017,4136
5803,2014,673
5803,2015,816
5803,2016,783
5803,2017,753
5815,2014,10205
5815,2015,11721
5815,2016,11394
5815,2017,14169
5817,2014,12525
5817,2015,15387
5817,2016,15884
5817,2017,18026
59,2014,819
59,2015,1102
59,2016,1333
59,2017,1232
60,2014,8
60,2015,8
60,2016,9
60,2017,9
63,2014,38
63,2015,33
63,2016,32
63,2017,36
66,2014,12
66,2015,6
66,2016,8
66,2017,12
67,2014,152
67,2015,146
67,2016,200
67,2017,174
68,2014,529
68,2015,462
68,2016,514
68,2017,485
7,2014,529
7,2015,288
7,2016,324
7,2017,497
70,2014,9
70,2015,10
70,2016,10
70,2017,10
72,2014,214
72,2015,96
72,2016,230
72,2017,202
73,2014,141
73,2015,147
73,2016,150
73,2017,166
74,2014,12
74,2015,10
74,2016,14
74,2017,11
75,2014,124
75,2015,120
75,2016,123
75,2017,95
79,2014,911
79,2015,980
79,2016,912
79,2017,884
8,2014,2
8,2015,2
8,2016,3
8,2017,3
80,2014,135
80,2015,141
80,2016,154
80,2017,165
81,2014,469
81,2015,416
81,2016,321
81,2017,479
83,2014,9
83,2015,4
83,2016,7
83,2017,9
84,2014,369
84,2015,316
84,2016,337
84,2017,366
86,2014,3
86,2015,4
86,2016,3
86,2017,6
89,2014,20
89,2015,21
89,2016,22
89,2017,19
9,2014,7
9,2015,8
9,2016,12
9,2017,14
90,2014,187
90,2015,151
90,2016,161
90,2017,125
91,2014,8
91,2015,13
91,2016,9
91,2017,13
93,2014,189
93,2015,164
93,2016,80
93,2017,158
95,2014,15
95,2015,16
95,2016,17
95,2017,18
96,2014,240
96,2015,250
96,2016,227
96,2017,238
97,2014,345
97,2015,267
97,2016,340
97,2017,231
98,2014,163
98,2015,221
98,2016,224
98,2017,177
99,2014,11
99,2015,12
99,2016,12
99,2017,12
