geo,year,sugar_raw_equivalent_import_quantity_fea1
134,2018,26
136,2014,367
136,2015,427
136,2016,298
136,2017,516
136,2018,196
137,2014,50
137,2015,96
137,2016,110
137,2017,129
137,2018,29
138,2014,175
138,2015,187
138,2016,140
138,2017,176
138,2018,243
14,2014,13
14,2015,12
14,2016,12
14,2017,11
14,2018,10
141,2014,60
141,2015,51
141,2016,62
141,2017,64
141,2018,79
143,2014,776
143,2015,927
143,2016,1065
143,2017,1167
143,2018,1060
144,2014,98
144,2015,88
144,2016,119
144,2017,201
144,2018,276
146,2014,17
146,2015,13
146,2016,38
146,2017,56
146,2018,20
147,2014,112
147,2015,126
147,2016,125
147,2017,108
147,2018,72
149,2014,31
149,2015,44
149,2016,88
149,2017,119
149,2018,192
150,2014,408
150,2015,485
150,2016,480
150,2017,361
150,2018,552
153,2014,8
153,2015,8
153,2016,9
153,2017,8
153,2018,7
154,2014,72
154,2015,78
154,2016,79
154,2017,85
154,2018,83
155,2014,3
155,2015,3
155,2016,3
155,2017,3
155,2018,3
156,2014,279
156,2015,249
156,2016,249
156,2017,282
156,2018,265
157,2014,14
157,2015,13
157,2016,13
157,2017,15
157,2018,16
158,2014,89
158,2015,126
158,2016,72
158,2017,85
158,2018,83
159,2014,1673
159,2015,1389
159,2016,1663
159,2017,1535
159,2018,1628
16,2014,1887
16,2015,2393
16,2016,1952
16,2017,2939
16,2018,1932
162,2014,156
162,2015,152
162,2016,152
162,2017,146
162,2018,136
165,2014,17
165,2015,19
165,2016,19
165,2017,17
165,2018,14
166,2014,8
166,2015,8
166,2016,10
166,2017,11
166,2018,10
167,2014,149
167,2015,169
167,2016,149
167,2017,131
167,2018,123
168,2014,22
168,2015,25
168,2016,30
168,2017,37
168,2018,50
169,2014,12
169,2015,12
169,2016,12
169,2017,17
169,2018,84
170,2014,210
170,2015,412
170,2016,409
170,2017,583
170,2018,335
171,2014,74
171,2015,80
171,2016,312
171,2017,121
171,2018,581
173,2014,263
173,2015,185
173,2016,298
173,2017,215
173,2018,220
174,2014,393
174,2015,419
174,2016,493
174,2017,460
174,2018,477
175,2014,5
175,2015,3
175,2016,9
175,2017,4
175,2018,7
176,2014,91
176,2015,39
176,2016,20
176,2017,13
176,2018,41
181,2014,49
181,2015,49
181,2016,27
181,2017,4
181,2018,0
183,2014,387
183,2015,530
183,2016,467
183,2017,406
183,2018,440
184,2014,91
184,2015,122
184,2016,94
184,2017,167
184,2018,117
185,2014,1118
185,2015,1113
185,2016,641
185,2017,366
185,2018,430
188,2014,1
188,2015,2
188,2016,2
188,2017,2
188,2018,2
189,2014,7
189,2015,7
189,2016,4
189,2017,5
189,2018,7
19,2014,16
19,2015,20
19,2016,17
19,2017,27
19,2018,18
191,2014,4
191,2015,4
191,2016,4
191,2017,5
191,2018,4
193,2014,3
193,2015,2
193,2016,3
193,2017,4
193,2018,3
194,2014,1567
194,2015,1471
194,2016,1743
194,2017,1631
194,2018,1569
195,2014,75
195,2015,95
195,2016,142
195,2017,252
195,2018,107
197,2014,15
197,2015,49
197,2016,34
197,2017,52
197,2018,49
198,2014,129
198,2015,112
198,2016,89
198,2017,83
198,2018,106
199,2014,94
199,2015,77
199,2016,82
199,2017,80
199,2018,102
2,2014,530
2,2015,518
2,2016,387
2,2017,502
2,2018,716
20,2014,80
20,2015,72
20,2016,77
20,2017,66
20,2018,70
202,2014,543
202,2015,376
202,2016,606
202,2017,917
202,2018,602
203,2014,1498
203,2015,1159
203,2016,1195
203,2017,1304
203,2018,1283
207,2014,27
207,2015,22
207,2016,25
207,2017,28
207,2018,23
208,2014,151
208,2015,147
208,2016,150
208,2017,161
208,2018,165
209,2014,7
209,2015,7
209,2016,7
209,2017,7
209,2018,9
21,2014,10
21,2015,11
21,2016,9
21,2017,15
21,2018,13
210,2014,123
210,2015,126
210,2016,130
210,2017,134
210,2018,119
211,2014,182
211,2015,126
211,2016,124
211,2017,119
211,2018,106
213,2014,73
213,2015,60
213,2016,72
213,2017,101
213,2018,86
214,2014,604
214,2015,614
214,2016,583
214,2017,899
214,2018,1093
215,2014,203
215,2015,239
215,2016,311
215,2017,272
215,2018,296
216,2014,23
216,2015,22
216,2016,26
216,2017,25
216,2018,27
217,2014,109
217,2015,125
217,2016,93
217,2017,154
217,2018,331
220,2014,74
220,2015,83
220,2016,90
220,2017,79
220,2018,78
221,2014,101
221,2015,106
221,2016,98
221,2017,115
221,2018,117
222,2014,440
222,2015,442
222,2016,462
222,2017,714
222,2018,529
223,2014,9
223,2015,189
223,2016,309
223,2017,255
223,2018,224
225,2014,2773
225,2015,1364
225,2016,1381
225,2017,3007
225,2018,1703
226,2014,169
226,2015,183
226,2016,148
226,2017,209
226,2018,188
229,2014,1436
229,2015,1452
229,2016,1190
229,2017,1274
229,2018,1215
23,2014,1
23,2015,1
23,2016,2
23,2017,3
23,2018,1
230,2014,17
230,2015,9
230,2016,56
230,2017,15
230,2018,16
231,2014,3752
231,2015,3865
231,2016,3841
231,2017,3476
231,2018,3584
233,2014,112
233,2015,115
233,2016,92
233,2017,113
233,2018,140
234,2014,138
234,2015,126
234,2016,124
234,2017,118
234,2018,124
235,2014,561
235,2015,617
235,2016,631
235,2017,544
235,2018,865
236,2014,552
236,2015,613
236,2016,274
236,2017,563
236,2018,275
237,2014,205
237,2015,542
237,2016,614
237,2017,227
237,2018,252
238,2014,368
238,2015,430
238,2016,470
238,2017,378
238,2018,589
244,2014,23
244,2015,11
244,2016,11
244,2017,6
244,2018,20
249,2014,1088
249,2015,766
249,2016,1062
249,2017,1243
249,2018,961
25,2014,8
25,2015,9
25,2016,8
25,2017,5
25,2018,5
251,2014,3
251,2015,4
251,2016,5
251,2017,2
251,2018,5
255,2014,775
255,2015,629
255,2016,759
255,2017,1058
255,2018,1093
256,2014,9
256,2015,8
256,2016,7
256,2017,7
256,2018,7
27,2014,182
27,2015,271
27,2016,249
27,2017,220
27,2018,244
272,2014,4
272,2015,4
272,2016,6
272,2017,7
272,2018,7
273,2014,16
273,2015,17
273,2016,17
273,2017,17
273,2018,16
276,2014,733
276,2015,1360
276,2016,822
276,2017,270
276,2018,1246
28,2014,160
28,2015,1345
28,2016,2399
28,2017,1678
28,2018,1446
3,2014,52
3,2015,62
3,2016,61
3,2017,19
3,2018,22
32,2014,64
32,2015,53
32,2016,62
32,2017,135
32,2018,91
33,2014,1324
33,2015,1263
33,2016,1326
33,2017,1264
33,2018,1440
35,2014,16
35,2015,15
35,2016,17
35,2017,21
35,2018,14
351,2014,4411
351,2015,5833
351,2016,3971
351,2017,3529
351,2018,4248
37,2014,5
37,2015,3
37,2016,4
37,2017,20
37,2018,8
38,2014,551
38,2015,663
38,2016,692
38,2017,524
38,2018,547
39,2014,85
39,2015,83
39,2016,94
39,2017,107
39,2018,110
4,2014,1938
4,2015,1940
4,2016,2023
4,2017,2256
4,2018,2322
40,2014,550
40,2015,557
40,2016,593
40,2017,404
40,2018,542
41,2014,3554
41,2015,4956
41,2016,3150
41,2017,2381
41,2018,2916
44,2014,129
44,2015,77
44,2016,265
44,2017,229
44,2018,128
46,2014,2
46,2015,5
46,2016,5
46,2017,18
46,2018,8
48,2014,13
48,2015,18
48,2016,22
48,2017,24
48,2018,28
49,2014,2
49,2015,2
49,2016,3
49,2017,2
49,2018,53
50,2014,21
50,2015,22
50,2016,22
50,2017,23
50,2018,27
5000,2014,61455
5000,2015,63497
5000,2016,65490
5000,2017,67716
5000,2018,65991
5100,2014,11258
5100,2015,11833
5100,2016,12352
5100,2017,14202
5100,2018,14121
5101,2014,1624
5101,2015,1740
5101,2016,1979
5101,2017,2821
5101,2018,2557
5102,2014,699
5102,2015,440
5102,2016,504
5102,2017,798
5102,2018,625
5103,2014,4706
5103,2015,5771
5103,2016,5705
5103,2017,5639
5103,2018,6537
5104,2014,766
5104,2015,597
5104,2016,835
5104,2017,1132
5104,2018,775
5105,2014,3464
5105,2015,3284
5105,2016,3330
5105,2017,3812
5105,2018,3628
52,2014,468
52,2015,320
52,2016,331
52,2017,374
52,2018,263
5200,2014,7521
5200,2015,7959
5200,2016,7935
5200,2017,7656
5200,2018,7451
5203,2014,5076
5203,2015,5128
5203,2016,5167
5203,2017,4740
5203,2018,5024
5204,2014,254
5204,2015,272
5204,2016,236
5204,2017,280
5204,2018,353
5206,2014,490
5206,2015,621
5206,2016,722
5206,2017,526
5206,2018,451
5207,2014,1702
5207,2015,1939
5207,2016,1811
5207,2017,2110
5207,2018,1623
53,2014,78
53,2015,98
53,2016,73
53,2017,126
53,2018,202
5300,2014,29207
5300,2015,30970
5300,2016,32541
5300,2017,33700
5300,2018,32319
5301,2014,1438
5301,2015,1370
5301,2016,1441
5301,2017,1364
5301,2018,1650
5302,2014,7871
5302,2015,9153
5302,2016,7345
5302,2017,6810
5302,2018,7601
5303,2014,5243
5303,2015,5690
5303,2016,5294
5303,2017,6699
5303,2018,5496
5304,2014,6363
5304,2015,8068
5304,2016,11015
5304,2017,9186
5304,2018,10352
5305,2014,8293
5305,2015,6689
5305,2016,7445
5305,2017,9641
5305,2018,7220
54,2014,178
54,2015,126
54,2016,107
54,2017,100
54,2018,91
5400,2014,12884
5400,2015,12231
5400,2016,12205
5400,2017,11744
5400,2018,11710
5401,2014,2822
5401,2015,2828
5401,2016,2612
5401,2017,1976
5401,2018,1883
5402,2014,2393
5402,2015,2311
5402,2016,2139
5402,2017,2164
5402,2018,2074
5403,2014,4637
5403,2015,4183
5403,2016,4434
5403,2017,4478
5403,2018,4516
5404,2014,3033
5404,2015,2909
5404,2016,3019
5404,2017,3127
5404,2018,3236
55,2014,2
55,2015,3
55,2016,3
55,2017,3
55,2018,2
5500,2014,585
5500,2015,504
5500,2016,457
5500,2017,415
5500,2018,390
5501,2014,512
5501,2015,454
5501,2016,401
5501,2017,362
5501,2018,330
5502,2014,32
5502,2015,25
5502,2016,29
5502,2017,28
5502,2018,26
5503,2014,9
5503,2015,4
5503,2016,7
5503,2017,9
5503,2018,5
5504,2014,32
5504,2015,21
5504,2016,20
5504,2017,16
5504,2018,29
56,2014,65
56,2015,179
56,2016,180
56,2017,37
56,2018,21
57,2014,251
57,2015,194
57,2016,292
57,2017,257
57,2018,92
5707,2014,9439
5707,2015,8880
5707,2016,9403
5707,2017,9229
5707,2018,9441
58,2014,43
58,2015,69
58,2016,63
58,2017,98
58,2018,59
5801,2014,8647
5801,2015,10479
5801,2016,11183
5801,2017,11843
5801,2018,11695
5802,2014,3996
5802,2015,3983
5802,2016,3895
5802,2017,4247
5802,2018,4699
5803,2014,775
5803,2015,874
5803,2016,986
5803,2017,824
5803,2018,671
5815,2014,10566
5815,2015,12093
5815,2016,12038
5815,2017,14214
5815,2018,13295
5817,2014,13203
5817,2015,16094
5817,2016,17011
5817,2017,18866
5817,2018,17198
59,2014,819
59,2015,1102
59,2016,1333
59,2017,1232
59,2018,1380
60,2014,8
60,2015,8
60,2016,9
60,2017,9
60,2018,11
63,2014,38
63,2015,33
63,2016,32
63,2017,36
63,2018,37
66,2014,12
66,2015,6
66,2016,8
66,2017,12
66,2018,10
67,2014,152
67,2015,146
67,2016,200
67,2017,174
67,2018,134
68,2014,529
68,2015,462
68,2016,514
68,2017,485
68,2018,463
7,2014,529
7,2015,283
7,2016,323
7,2017,505
7,2018,395
70,2014,9
70,2015,10
70,2016,10
70,2017,10
70,2018,10
72,2014,214
72,2015,96
72,2016,231
72,2017,204
72,2018,549
73,2014,141
73,2015,147
73,2016,150
73,2017,166
73,2018,180
74,2014,12
74,2015,10
74,2016,14
74,2017,11
74,2018,10
75,2014,124
75,2015,120
75,2016,123
75,2017,95
75,2018,131
79,2014,911
79,2015,980
79,2016,912
79,2017,884
79,2018,807
8,2014,2
8,2015,2
8,2016,3
8,2017,3
8,2018,3
80,2014,135
80,2015,141
80,2016,154
80,2017,165
80,2018,141
81,2014,469
81,2015,416
81,2016,321
81,2017,479
81,2018,489
83,2014,9
83,2015,4
83,2016,7
83,2017,9
83,2018,5
84,2014,369
84,2015,316
84,2016,337
84,2017,366
84,2018,381
86,2014,3
86,2015,4
86,2016,3
86,2017,6
86,2018,3
89,2014,20
89,2015,21
89,2016,22
89,2017,23
89,2018,22
9,2014,7
9,2015,8
9,2016,12
9,2017,14
9,2018,12
90,2014,187
90,2015,151
90,2016,187
90,2017,130
90,2018,167
91,2014,8
91,2015,13
91,2016,9
91,2017,13
91,2018,10
93,2014,230
93,2015,205
93,2016,292
93,2017,235
93,2018,181
95,2014,15
95,2015,16
95,2016,17
95,2017,18
95,2018,21
96,2014,240
96,2015,250
96,2016,227
96,2017,238
96,2018,227
97,2014,345
97,2015,267
97,2016,340
97,2017,231
97,2018,195
98,2014,163
98,2015,221
98,2016,224
98,2017,177
98,2018,183
99,2014,11
99,2015,12
99,2016,12
99,2017,12
99,2018,11
