geo,year,beer_protein_supply_quantity_g_capita_day_fea1
231,2014,0.68
231,2015,0.69
231,2016,0.69
231,2017,0.67
233,2014,0.1
233,2015,0.13
233,2016,0.13
233,2017,0.12
234,2014,0.25
234,2015,0.26
234,2016,0.27
234,2017,0.27
235,2014,0.13
235,2015,0.13
235,2016,0.12
235,2017,0.11
236,2014,0.55
236,2015,0.54
236,2016,0.27
236,2017,0.22
237,2014,0.19
237,2015,0.19
237,2016,0.24
237,2017,0.24
238,2014,0.08
238,2015,0.11
238,2016,0.13
238,2017,0.15
244,2014,0.32
244,2015,0.31
244,2016,0.33
244,2017,0.32
249,2014,0.01
249,2015,0
249,2016,0
249,2017,0
25,2014,0.15
25,2015,0.14
25,2016,0.14
25,2017,0.15
251,2014,0.33
251,2015,0.33
251,2016,0.33
251,2017,0.32
255,2014,1.1
255,2015,1.1
255,2016,1.1
255,2017,1.1
256,2014,0.99
256,2015,0.97
256,2016,0.96
256,2017,1.24
27,2014,1.02
27,2015,1.05
27,2016,1.08
27,2017,1.11
272,2014,0.69
272,2015,0.69
272,2016,0.69
272,2017,0.7
273,2014,0.16
273,2015,0.16
273,2016,0.28
273,2017,0.35
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,0.05
28,2015,0.05
28,2016,0.04
28,2017,0.03
3,2014,0.42
3,2015,0.4
3,2016,0.39
3,2017,0.44
32,2014,0.47
32,2015,0.4
32,2016,0.38
32,2017,0.38
33,2014,0.48
33,2015,0.48
33,2016,0.48
33,2017,0.49
35,2014,0.43
35,2015,0.43
35,2016,0.44
35,2017,0.44
351,2014,0.48
351,2015,0.46
351,2016,0.44
351,2017,0.43
37,2014,0.06
37,2015,0.08
37,2016,0.08
37,2017,0.08
38,2014,0.08
38,2015,0.08
38,2016,0.1
38,2017,0.09
39,2014,0.07
39,2015,0.07
39,2016,0.07
39,2017,0.06
4,2014,0.06
4,2015,0.06
4,2016,0.06
4,2017,0.06
40,2014,0.4
40,2015,0.4
40,2016,0.41
40,2017,0.41
41,2014,0.48
41,2015,0.46
41,2016,0.44
41,2017,0.43
44,2014,0.36
44,2015,0.38
44,2016,0.39
44,2017,0.38
46,2014,0.9
46,2015,0.91
46,2016,0.87
46,2017,0.82
48,2014,0.11
48,2015,0.11
48,2016,0.12
48,2017,0.12
49,2014,0.2
49,2015,0.2
49,2016,0.2
49,2017,0.21
50,2014,0.35
50,2015,0.34
50,2016,0.33
50,2017,0.34
5000,2014,0.32
5000,2015,0.31
5000,2016,0.3
5000,2017,0.3
5100,2014,0.18
5100,2015,0.17
5100,2016,0.17
5100,2017,0.17
5101,2014,0.12
5101,2015,0.13
5101,2016,0.14
5101,2017,0.14
5102,2014,0.49
5102,2015,0.45
5102,2016,0.41
5102,2017,0.41
5103,2014,0.03
5103,2015,0.03
5103,2016,0.03
5103,2017,0.03
5104,2014,0.75
5104,2015,0.76
5104,2016,0.73
5104,2017,0.73
5105,2014,0.15
5105,2015,0.14
5105,2016,0.13
5105,2017,0.13
52,2014,0.72
52,2015,0.67
52,2016,0.59
52,2017,0.64
5200,2014,0.5
5200,2015,0.51
5200,2016,0.5
5200,2017,0.5
5203,2014,0.66
5203,2015,0.67
5203,2016,0.67
5203,2017,0.65
5204,2014,0.34
5204,2015,0.39
5204,2016,0.41
5204,2017,0.43
5206,2014,0.24
5206,2015,0.25
5206,2016,0.25
5206,2017,0.26
5207,2014,0.46
5207,2015,0.44
5207,2016,0.42
5207,2017,0.42
53,2014,0.14
53,2015,0.15
53,2016,0.15
53,2017,0.14
5300,2014,0.21
5300,2015,0.2
5300,2016,0.19
5300,2017,0.19
5301,2014,0.19
5301,2015,0.19
5301,2016,0.18
5301,2017,0.17
5302,2014,0.47
5302,2015,0.45
5302,2016,0.43
5302,2017,0.42
5303,2014,0
5303,2015,0.01
5303,2016,0.01
5303,2017,0.01
5304,2014,0.13
5304,2015,0.13
5304,2016,0.15
5304,2017,0.15
5305,2014,0.12
5305,2015,0.11
5305,2016,0.09
5305,2017,0.1
54,2014,0.84
54,2015,0.86
54,2016,0.87
54,2017,0.89
5400,2014,0.91
5400,2015,0.89
5400,2016,0.88
5400,2017,0.87
5401,2014,0.97
5401,2015,0.92
5401,2016,0.91
5401,2017,0.87
5402,2014,1.03
5402,2015,1.04
5402,2016,1.03
5402,2017,1
5403,2014,0.66
5403,2015,0.67
5403,2016,0.67
5403,2017,0.68
5404,2014,0.93
5404,2015,0.94
5404,2016,0.94
5404,2017,0.94
55,2014,0.04
55,2015,0.06
55,2016,0.05
55,2017,0.06
5500,2014,0.65
5500,2015,0.64
5500,2016,0.62
5500,2017,0.59
5501,2014,0.69
5501,2015,0.67
5501,2016,0.65
5501,2017,0.62
5502,2014,0.23
5502,2015,0.25
5502,2016,0.24
5502,2017,0.26
5503,2014,0.04
5503,2015,0.04
5503,2016,0.04
5503,2017,0.05
5504,2014,0.56
5504,2015,0.56
5504,2016,0.57
5504,2017,0.57
56,2014,0.58
56,2015,0.62
56,2016,0.62
56,2017,0.64
57,2014,0.73
57,2015,0.7
57,2016,0.68
57,2017,0.63
5706,2014,0.95
5706,2015,0.96
5706,2016,0.97
5706,2017,0.96
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,0.08
5801,2015,0.09
5801,2016,0.09
5801,2017,0.09
5802,2014,0.14
5802,2015,0.14
5802,2016,0.14
5802,2017,0.15
5803,2014,0.24
5803,2015,0.25
5803,2016,0.25
5803,2017,0.25
5815,2014,0.04
5815,2015,0.04
5815,2016,0.05
5815,2017,0.05
5817,2014,0.1
5817,2015,0.1
5817,2016,0.09
5817,2017,0.09
59,2014,0.02
59,2015,0.02
59,2016,0.01
59,2017,0.01
60,2014,0.17
60,2015,0.17
60,2016,0.17
60,2017,0.18
63,2014,1.38
63,2015,1.37
63,2016,1.38
63,2017,1.27
66,2014,0.24
66,2015,0.3
66,2016,0.29
66,2017,0.33
67,2014,1.11
67,2015,1.1
67,2016,1.11
67,2017,1.13
68,2014,0.37
68,2015,0.38
68,2016,0.38
68,2017,0.38
7,2014,0.67
7,2015,0.62
7,2016,0.54
7,2017,0.54
70,2014,0.73
70,2015,0.73
70,2016,0.74
70,2017,0.74
72,2014,0.03
72,2015,0.03
72,2016,0.04
72,2017,0.03
73,2014,0.18
73,2015,0.18
73,2016,0.19
73,2017,0.23
74,2014,1.13
74,2015,1.13
74,2016,1.12
74,2017,1.11
75,2014,0.02
75,2015,0.03
75,2016,0.02
75,2017,0.02
79,2014,1.35
79,2015,1.35
79,2016,1.35
79,2017,1.36
8,2014,0.14
8,2015,0.14
8,2016,0.24
8,2017,0.25
80,2014,0.85
80,2015,0.9
80,2016,0.97
80,2017,1
81,2014,0.07
81,2015,0.07
81,2016,0.07
81,2017,0.08
83,2014,0.04
83,2015,0.04
83,2016,0.04
83,2017,0.05
84,2014,0.49
84,2015,0.49
84,2016,0.5
84,2017,0.5
86,2014,0.16
86,2015,0.16
86,2016,0.16
86,2017,0.17
89,2014,0.11
89,2015,0.12
89,2016,0.12
89,2017,0.11
9,2014,0.31
9,2015,0.31
9,2016,0.33
9,2017,0.35
90,2014,0.02
90,2015,0.04
90,2016,0.05
90,2017,0.05
91,2014,0.26
91,2015,0.27
91,2016,0.27
91,2017,0.27
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,0.13
95,2015,0.14
95,2016,0.14
95,2017,0.14
96,2014,0.31
96,2015,0.31
96,2016,0.31
96,2017,0.32
97,2014,0.91
97,2015,0.91
97,2016,0.91
97,2017,0.93
98,2014,1.11
98,2015,1.12
98,2016,1.14
98,2017,1.15
99,2014,1.01
99,2015,1.02
99,2016,1.05
99,2017,1.06
