geo,year,olives_food_supply_quantity_tonnes_scl
2,2017,2363
2,2018,2331
20,2014,4
20,2015,3
20,2016,10
20,2017,3
20,2018,1
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
21,2014,473
21,2015,402
21,2016,598
21,2017,1156
21,2018,1498
210,2014,56
210,2015,1200
210,2016,736
210,2017,347
210,2018,255
211,2014,30
211,2015,48
211,2016,38
211,2017,31
211,2018,27
214,2014,1111
214,2015,1115
214,2016,1127
214,2017,1125
214,2018,1122
215,2014,0
215,2015,2
215,2016,1
215,2017,0
215,2018,1
222,2014,0
222,2015,2807
222,2016,2444
222,2017,0
222,2018,0
223,2014,273596
223,2015,246870
223,2016,285519
223,2017,294642
223,2018,307613
225,2014,32
225,2015,72
225,2016,187
225,2017,81
225,2018,556
226,2014,0
226,2015,0
226,2016,2
226,2017,1
226,2018,7
229,2014,559
229,2015,409
229,2016,355
229,2017,993
229,2018,663
231,2014,30600
231,2015,61500
231,2016,50250
231,2017,60400
231,2018,39300
234,2014,7400
234,2015,1880
234,2016,7800
234,2017,4500
234,2018,4999
235,2014,111
235,2015,112
235,2016,108
235,2017,108
235,2018,108
236,2014,57
236,2015,12
236,2016,16
236,2017,5
236,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,6
251,2014,2
251,2015,0
251,2016,1
251,2017,1
251,2018,3
255,2014,375
255,2015,292
255,2016,272
255,2017,289
255,2018,276
256,2014,255
256,2015,325
256,2016,153
256,2017,162
256,2018,169
27,2014,0
27,2015,292
27,2016,997
27,2017,721
27,2018,247
273,2014,141
273,2015,149
273,2016,248
273,2017,247
273,2018,168
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
33,2014,162
33,2015,197
33,2016,145
33,2017,265
33,2018,132
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
54,2014,0
54,2015,137
54,2016,134
54,2017,99
54,2018,183
56,2014,1
56,2015,1
56,2016,2
56,2017,8
56,2018,11
58,2014,59
58,2015,34
58,2016,26
58,2017,30
58,2018,39
59,2014,499124
59,2015,521172
59,2016,637722
59,2017,786700
59,2018,757551
63,2014,1
63,2015,2
63,2016,2
63,2017,3
63,2018,20
67,2014,0
67,2015,0
67,2016,4
67,2017,22
67,2018,21
68,2014,4367
68,2015,22683
68,2016,507
68,2017,5016
68,2018,0
7,2014,37
7,2015,20
7,2016,7
7,2017,10
7,2018,20
79,2014,474
79,2015,1135
79,2016,1551
79,2017,1276
79,2018,751
80,2014,176
80,2015,280
80,2016,332
80,2017,261
80,2018,564
81,2014,0
81,2015,0
81,2016,15
81,2017,2
81,2018,5
95,2014,0
95,2015,0
95,2016,4
95,2017,0
95,2018,1
96,2014,0
96,2015,58
96,2016,48
96,2017,43
96,2018,41
97,2014,2
97,2015,0
97,2016,0
97,2017,0
97,2018,1
98,2014,6797
98,2015,18765
98,2016,20099
98,2017,20128
98,2018,9699
99,2014,38
99,2015,44
99,2016,44
99,2017,60
99,2018,39
