geo,year,cottonseed_oil_fat_supply_quantity_g_capita_day_fea1
14,2017,1.01
14,2018,0.98
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,0.35
144,2015,0.38
144,2016,0.39
144,2017,0.53
144,2018,0.51
147,2014,0.95
147,2015,0.97
147,2016,0.96
147,2017,0.95
147,2018,0.26
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
156,2014,0.47
156,2015,0.57
156,2016,0.55
156,2017,0.6
156,2018,0.55
157,2014,0.14
157,2015,0.15
157,2016,0.15
157,2017,0.15
157,2018,0.15
158,2018,0
159,2014,0.23
159,2015,0.23
159,2016,0.23
159,2017,0.23
159,2018,0.23
16,2014,0.07
16,2015,0.08
16,2016,0.08
16,2017,0.08
16,2018,0.08
165,2014,4.99
165,2015,5.15
165,2016,5.14
165,2017,4.71
165,2018,4.7
166,2014,0
166,2015,0
166,2016,0
166,2017,0.01
166,2018,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,1
169,2015,0.66
169,2016,0.61
169,2017,0.56
169,2018,0.55
170,2014,0.62
170,2015,0.62
170,2016,0.45
170,2017,0.37
170,2018,0.39
175,2014,0
175,2016,0.03
175,2017,0.03
175,2018,0
176,2017,0
176,2018,0
181,2014,1.95
181,2015,1.01
181,2016,1.31
181,2017,1.11
181,2018,1.61
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0.02
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2016,0
189,2017,0.02
19,2014,2.79
19,2015,2.75
19,2016,2.7
19,2017,2.67
19,2018,2.63
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0.01
193,2015,0
193,2016,0
193,2017,0.01
193,2018,0
194,2014,1.38
194,2015,1.17
194,2016,1.17
194,2017,1.17
194,2018,1.17
195,2014,0.47
195,2015,0.58
195,2016,0.55
195,2017,0.32
195,2018,0.44
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
2,2014,0.3
2,2015,0.28
2,2016,0.28
2,2017,0.28
2,2018,0.26
20,2014,1.99
20,2015,1.98
20,2016,1.99
20,2017,1.99
20,2018,1.34
202,2014,0.2
202,2015,0
202,2016,0.02
202,2017,0.07
202,2018,0.11
203,2014,0.79
203,2015,0.8
203,2016,0.8
203,2017,0.81
203,2018,0.81
208,2014,13.52
208,2015,13.63
208,2016,13.65
208,2017,13.97
208,2018,11.82
209,2014,0.8
209,2015,0.8
209,2016,0.7
209,2017,0.23
209,2018,0.25
21,2014,3.58
21,2015,3.84
21,2016,3.45
21,2017,3.4
21,2018,4.34
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0.08
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0.01
213,2014,9.5
213,2015,9.62
213,2016,9.63
213,2017,9
213,2018,9.91
215,2014,0.82
215,2015,0.8
215,2016,0.4
215,2017,0.39
215,2018,0.51
216,2014,0.02
216,2015,0.01
216,2016,0.01
216,2017,0.01
216,2018,0.01
217,2014,0.92
217,2015,1.12
217,2016,1.4
217,2017,2.97
217,2018,2.67
220,2014,1.14
220,2015,0.11
220,2016,0
220,2017,0
220,2018,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,5.9
223,2015,6.08
223,2016,5.35
223,2017,5.44
223,2018,6.53
226,2014,0.42
226,2015,0.34
226,2016,0.38
226,2017,0.52
226,2018,0.67
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
231,2014,1.88
231,2015,1.45
231,2016,1.67
231,2017,1.76
231,2018,1.38
233,2014,8.53
233,2015,9.08
233,2016,9.12
233,2017,9.38
233,2018,8.8
234,2014,0.28
234,2015,0
234,2016,0.12
234,2017,0.13
234,2018,0.22
235,2014,17.59
235,2015,17.58
235,2016,17.6
235,2017,17.83
235,2018,17.11
236,2014,0.08
236,2015,0.1
236,2016,0.11
236,2017,0.11
236,2018,0.09
237,2014,0.01
237,2015,0.01
237,2016,0
237,2017,0
237,2018,0
238,2014,0.12
238,2015,0.13
238,2016,0.13
238,2017,0.14
238,2018,0.16
244,2015,0.01
244,2017,0.01
244,2018,0.03
249,2014,0.21
249,2015,0.16
249,2016,0.13
249,2017,0.13
249,2018,0.13
251,2014,1.99
251,2015,1.88
251,2016,1.94
251,2017,1.31
251,2018,1.2
255,2014,0.01
255,2015,0.01
255,2016,0.01
255,2017,0.01
255,2018,0
276,2014,0.75
276,2015,0.77
276,2016,0.66
276,2017,0.67
276,2018,0.89
28,2014,2.46
28,2015,2.49
28,2016,2.51
28,2017,2.34
28,2018,1.57
32,2014,2.41
32,2015,2.42
32,2016,2.43
32,2017,2.44
32,2018,2.44
33,2014,0.06
33,2015,0.05
33,2016,0.03
33,2017,0.04
33,2018,0.05
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,1.62
351,2015,1.68
351,2016,1.42
351,2017,1.4
351,2018,1.45
37,2014,0.19
37,2015,0.17
37,2016,0.1
37,2017,0.14
37,2018,0.14
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0.94
39,2015,0.95
39,2016,0.88
39,2017,0.81
39,2018,0.71
41,2014,1.65
41,2015,1.71
41,2016,1.46
41,2017,1.43
41,2018,1.48
44,2014,0.5
44,2015,0.07
44,2016,0
44,2017,0.34
44,2018,0.34
46,2014,0.31
46,2015,0.17
46,2016,0.17
46,2017,0
46,2018,0
48,2014,0.01
48,2015,0.01
48,2016,0.01
48,2017,0.01
48,2018,0.01
50,2014,0.17
50,2015,0.17
50,2016,0.17
50,2017,0.16
50,2018,0
5000,2014,1.48
5000,2015,1.42
5000,2016,1.41
5000,2017,1.43
5000,2018,1.43
5100,2014,0.69
5100,2015,0.72
5100,2016,0.65
5100,2017,0.66
5100,2018,0.66
5101,2014,0.48
5101,2015,0.56
5101,2016,0.39
5101,2017,0.38
5101,2018,0.42
5102,2014,0.96
5102,2015,0.95
5102,2016,0.94
5102,2017,0.91
5102,2018,0.89
5103,2014,0.13
5103,2015,0.14
5103,2016,0.14
5103,2017,0.12
5103,2018,0.16
5104,2014,0.37
5104,2015,0.24
5104,2016,0.2
5104,2017,0.18
5104,2018,0.24
5105,2014,1.24
5105,2015,1.28
5105,2016,1.24
5105,2017,1.29
5105,2018,1.21
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,1.59
5200,2015,1.47
5200,2016,1.44
5200,2017,1.48
5200,2018,1.59
5203,2014,1.7
5203,2015,1.31
5203,2016,1.5
5203,2017,1.59
5203,2018,1.25
5204,2014,0.69
5204,2015,0.72
5204,2016,0.57
5204,2017,0.69
5204,2018,0.88
5206,2014,0.06
5206,2015,0.03
5206,2016,0.02
5206,2017,0.01
5206,2018,0.01
5207,2014,2.01
5207,2015,2.05
5207,2016,1.86
5207,2017,1.86
5207,2018,2.34
53,2014,1.56
53,2015,0.84
53,2016,0.92
53,2017,1.13
53,2018,0.72
5300,2014,1.85
5300,2015,1.77
5300,2016,1.79
5300,2017,1.81
5300,2018,1.77
5301,2014,10.92
5301,2015,10.9
5301,2016,10.92
5301,2017,11.03
5301,2018,10.35
5302,2014,1.47
5302,2015,1.52
5302,2016,1.3
5302,2017,1.28
5302,2018,1.32
5303,2014,2.36
5303,2015,2.11
5303,2016,2.38
5303,2017,2.42
5303,2018,2.3
5304,2014,0.23
5304,2015,0.22
5304,2016,0.23
5304,2017,0.22
5304,2018,0.14
5305,2014,2.37
5305,2015,2.38
5305,2016,2.13
5305,2017,2.14
5305,2018,2.5
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,0.07
5400,2015,0.07
5400,2016,0.07
5400,2017,0.07
5400,2018,0.07
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0.01
5403,2014,0.31
5403,2015,0.32
5403,2016,0.32
5403,2017,0.32
5403,2018,0.32
5404,2014,0.01
5404,2015,0.01
5404,2016,0.01
5404,2017,0.01
5404,2018,0.02
5500,2014,6.85
5500,2015,6.6
5500,2016,6.14
5500,2017,6.56
5500,2018,6.46
5501,2014,7.47
5501,2015,7.19
5501,2016,6.7
5501,2017,7.16
5501,2018,7.05
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5503,2014,0
5503,2015,0
5504,2015,0.01
5504,2017,0.01
5504,2018,0.01
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
5706,2014,0.1
5706,2015,0.1
5706,2016,0.1
5706,2017,0.1
5706,2018,0.11
5707,2014,0.11
5707,2015,0.11
5707,2016,0.11
5707,2017,0.11
5707,2018,0.12
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,0.8
5801,2015,0.88
5801,2016,0.79
5801,2017,0.8
5801,2018,0.75
5802,2014,2.7
5802,2015,2.81
5802,2016,2.69
5802,2017,2.68
5802,2018,2.55
5803,2014,0.05
5803,2015,0.03
5803,2016,0.05
5803,2017,0.02
5803,2018,0.01
5815,2014,2
5815,2015,1.81
5815,2016,1.98
5815,2017,2.06
5815,2018,1.95
5817,2014,1.28
5817,2015,1.35
5817,2016,1.29
5817,2017,1.22
5817,2018,1.19
59,2014,0
59,2015,0
59,2016,0.04
59,2017,0
59,2018,0
60,2014,0.01
60,2015,0
60,2016,0.01
60,2017,0.01
60,2018,0.01
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
68,2014,0.01
68,2015,0.02
68,2016,0.01
68,2017,0.03
68,2018,0.07
7,2014,0.06
7,2015,0.05
7,2016,0.06
7,2017,0.05
7,2018,0.05
70,2017,0.01
70,2018,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
8,2014,0.21
8,2015,0.17
8,2016,0.2
8,2017,0.2
8,2018,0.23
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,0
83,2015,0
84,2014,1.06
84,2015,1.06
84,2016,1.06
84,2017,1.06
84,2018,1
86,2014,0.1
86,2015,0.1
86,2016,0.1
86,2017,0.1
86,2018,0.1
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,0.32
9,2015,0
9,2016,0.24
9,2017,0.2
9,2018,0.31
90,2015,0
90,2016,0
90,2017,0.01
90,2018,0
93,2014,0.03
93,2015,0.02
93,2016,0.02
93,2017,0.02
93,2018,0.02
95,2014,0.08
95,2015,0.07
95,2016,0.08
95,2017,0.08
95,2018,0.08
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
