geo,year,bran_pulses_import_quantity_scl
33,2017,21233
33,2018,21453
38,2017,0
38,2018,145
4,2014,0
4,2016,0
40,2014,2569
40,2015,13083
40,2016,2030
40,2017,2870
40,2018,5901
41,2014,584
41,2015,500
41,2016,1536
41,2017,2538
41,2018,1476
44,2014,4500
44,2015,16251
44,2016,5209
44,2017,125
48,2014,7174
48,2015,17002
48,2016,3112
48,2017,9321
48,2018,25124
50,2014,47
50,2015,34
54,2014,21
54,2015,19
54,2016,631
54,2017,1288
54,2018,1825
56,2014,24
56,2015,52
56,2017,30
56,2018,19
57,2014,34
57,2015,14
57,2016,5
59,2014,906
60,2014,5273
60,2015,4770
60,2016,3642
60,2017,2407
60,2018,3210
63,2014,126
63,2015,123
63,2016,141
63,2017,2661
63,2018,1954
67,2014,5
67,2015,6
67,2016,5
67,2017,4
67,2018,6
68,2014,6698
68,2015,5481
68,2016,4647
68,2017,4601
68,2018,7713
7,2017,103
7,2018,510
70,2014,33
79,2014,3622
79,2015,2032
79,2016,2403
79,2017,2863
79,2018,3849
80,2014,1
80,2015,52
80,2016,50
80,2017,36
80,2018,5
84,2014,19
84,2015,7
84,2016,2
84,2017,11
84,2018,3818
89,2014,1552
89,2015,1394
89,2016,1723
89,2017,2376
89,2018,2902
95,2014,138
95,2015,92
95,2016,341
95,2017,735
95,2018,557
96,2014,814
96,2015,834
96,2016,828
96,2017,1162
96,2018,2371
97,2014,33
97,2015,25
97,2016,60
97,2017,79
97,2018,88
98,2014,84
98,2015,77
98,2016,80
98,2017,196
98,2018,91
