geo,year,food_prep_nes_import_quantity_scl
146,2016,23400
146,2017,25510
146,2018,24392
147,2014,23211
147,2015,24820
147,2016,24042
147,2017,31789
147,2018,17399
149,2014,18759
149,2015,14935
149,2016,23147
149,2017,22695
149,2018,10509
150,2014,566962
150,2015,575941
150,2016,550162
150,2017,728101
150,2018,811652
153,2014,5834
153,2015,5661
153,2016,10451
153,2017,11567
153,2018,10960
154,2014,16982
154,2015,16299
154,2016,18028
154,2017,18136
154,2018,19582
155,2014,1112
155,2015,1461
155,2016,1114
155,2017,1064
155,2018,1383
156,2014,112771
156,2015,115609
156,2016,118417
156,2017,99800
156,2018,109377
157,2014,39163
157,2015,41436
157,2016,40087
157,2017,40868
157,2018,42034
158,2014,45869
158,2015,51709
158,2016,51556
158,2017,19411
158,2018,20802
159,2014,115250
159,2015,100027
159,2016,86351
159,2017,115102
159,2018,126675
16,2014,18830
16,2015,26957
16,2016,23799
16,2017,27065
16,2018,33179
162,2014,440171
162,2015,465657
162,2016,413131
162,2017,374814
162,2018,417627
165,2014,14952
165,2015,13986
165,2016,15882
165,2017,19693
165,2018,25524
166,2014,44007
166,2015,43275
166,2016,47261
166,2017,50939
166,2018,47946
167,2014,214979
167,2015,181884
167,2016,184053
167,2017,205867
167,2018,242550
168,2014,22052
168,2015,21119
168,2016,20927
168,2017,19397
168,2018,18500
169,2014,24794
169,2015,21179
169,2016,24845
169,2017,27286
169,2018,31303
170,2014,35750
170,2015,41358
170,2016,42163
170,2017,43442
170,2018,47537
171,2014,202499
171,2015,194279
171,2016,302995
171,2017,336948
171,2018,289239
173,2014,246195
173,2015,279113
173,2016,284692
173,2017,335881
173,2018,366836
174,2014,99001
174,2015,100499
174,2016,113340
174,2017,125549
174,2018,129948
175,2014,7211
175,2015,8090
175,2016,6628
175,2017,7387
175,2018,6673
176,2014,11418
176,2015,8780
176,2016,10600
176,2017,4466
176,2018,11721
181,2014,42318
181,2015,46518
181,2016,33320
181,2017,14934
181,2018,16061
183,2014,108857
183,2015,115594
183,2016,128705
183,2017,141042
183,2018,144754
184,2014,8641
184,2015,6671
184,2016,7100
184,2017,4960
184,2018,6902
185,2014,336163
185,2015,231494
185,2016,217153
185,2017,247318
185,2018,258655
188,2015,1364
188,2016,3381
188,2017,3215
189,2014,2628
189,2015,2059
189,2016,4212
189,2017,4456
189,2018,1645
19,2014,16131
19,2015,16127
19,2016,17208
19,2017,17748
19,2018,19131
191,2014,828
191,2015,5525
191,2016,6644
191,2017,6416
191,2018,7082
193,2014,1930
193,2015,1423
193,2016,1209
193,2017,1051
193,2018,1201
194,2014,264981
194,2015,288473
194,2016,269808
194,2017,265750
194,2018,232196
195,2014,33337
195,2015,37846
195,2016,47978
195,2017,45727
195,2018,46415
196,2014,1515
196,2015,2624
196,2016,2588
196,2017,2510
196,2018,2780
197,2014,13092
197,2015,16662
197,2016,17943
197,2017,21252
197,2018,22566
198,2014,39170
198,2015,41372
198,2016,46426
198,2017,48683
198,2018,49492
199,2014,81890
199,2015,82339
199,2016,89105
199,2017,86412
199,2018,88099
2,2014,34882
2,2015,19821
2,2016,27448
2,2017,29581
2,2018,19913
20,2014,36422
20,2015,63220
20,2016,39611
20,2017,29121
20,2018,40285
202,2014,72432
202,2015,73360
202,2016,70653
202,2017,73239
202,2018,72478
203,2014,331293
203,2015,368946
203,2016,395063
203,2017,364496
203,2018,412741
207,2014,9326
207,2015,8900
207,2016,8529
207,2017,7681
207,2018,7510
208,2014,18766
208,2015,20010
208,2016,18760
208,2017,19964
208,2018,20827
209,2014,7144
209,2015,8919
209,2016,7904
209,2017,10541
209,2018,9716
21,2014,95672
21,2015,87917
21,2016,85211
21,2017,88808
21,2018,86010
210,2014,189372
210,2015,191944
210,2016,197361
210,2017,201975
210,2018,223633
211,2014,127596
211,2015,128077
211,2016,130678
211,2017,129357
211,2018,131083
213,2014,21405
213,2015,18558
213,2016,16290
213,2017,19181
213,2018,10429
214,2014,162650
214,2015,175359
214,2016,180952
214,2017,180645
214,2018,194083
215,2014,14531
215,2015,9019
215,2016,12809
215,2017,12897
215,2018,9937
216,2014,116531
216,2015,124720
216,2016,145977
216,2017,161345
216,2018,172060
217,2014,27417
217,2015,42471
217,2016,31296
217,2017,52190
217,2018,22784
220,2014,12685
220,2015,16702
220,2016,11125
220,2017,11905
220,2018,10739
221,2014,28828
221,2015,29500
221,2016,31139
221,2017,36351
221,2018,36367
222,2014,9151
222,2015,9867
222,2016,8041
222,2017,7564
222,2018,7468
223,2014,122525
223,2015,162911
223,2016,173622
223,2017,194000
223,2018,182243
225,2014,198508
225,2015,173644
225,2016,183050
225,2017,217941
225,2018,222473
226,2014,19802
226,2015,22046
226,2016,20979
226,2017,21534
226,2018,22025
229,2014,1104839
229,2015,1161714
229,2016,1181301
229,2017,1193414
229,2018,1291853
23,2014,6475
23,2015,6875
23,2016,6613
23,2017,7319
23,2018,17255
230,2014,63171
230,2015,44992
230,2016,46321
230,2017,49471
230,2018,52547
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
233,2014,44440
233,2015,42920
233,2016,33115
233,2017,21233
233,2018,29137
234,2014,22442
234,2015,22182
234,2016,23289
234,2017,23350
234,2018,23126
235,2014,21681
235,2015,18994
235,2016,18156
235,2017,16858
235,2018,19689
236,2014,19591
236,2015,10625
236,2016,9441
236,2017,9107
236,2018,10582
237,2014,119384
237,2015,133152
237,2016,144130
237,2017,90717
237,2018,213400
238,2014,24477
238,2015,28456
238,2016,19488
238,2017,17706
238,2018,8911
244,2014,1718
244,2015,2044
244,2016,2255
244,2017,2526
244,2018,3007
249,2014,45087
249,2015,28121
249,2016,35024
249,2017,46815
249,2018,54566
25,2014,4852
25,2015,4931
25,2016,4546
25,2017,4366
25,2018,3129
251,2014,21858
251,2015,23691
251,2016,20796
251,2017,26069
251,2018,44813
255,2014,439247
255,2015,420345
255,2016,496398
255,2017,546528
255,2018,559395
256,2014,18917
256,2015,17150
256,2016,17968
256,2017,18383
256,2018,18652
27,2014,43057
27,2015,44841
27,2016,47614
27,2017,49687
27,2018,51526
272,2014,41736
272,2015,44637
272,2016,37905
272,2017,36706
272,2018,42980
273,2014,9516
273,2015,10069
273,2016,10558
273,2017,11383
273,2018,12151
276,2014,20834
276,2015,39328
276,2016,28352
276,2017,31210
276,2018,33771
28,2014,2521
28,2015,4456
28,2016,8063
28,2017,11652
28,2018,7012
3,2014,7091
3,2015,9734
3,2016,9674
3,2017,15667
3,2018,8941
32,2014,24903
32,2015,35663
32,2016,32527
32,2017,27796
32,2018,22968
33,2014,785620
33,2015,889456
33,2016,878416
33,2017,894027
33,2018,858104
35,2014,4559
35,2015,5159
35,2016,4589
35,2017,5898
35,2018,6875
37,2014,2437
37,2015,2595
37,2016,2287
37,2017,4741
37,2018,2287
38,2014,11122
38,2015,13991
38,2016,16247
38,2017,15548
38,2018,16736
39,2014,9973
39,2015,10794
39,2016,5921
39,2017,6901
39,2018,9292
4,2014,97760
4,2015,99138
4,2016,97070
4,2017,95329
4,2018,55486
40,2014,75505
40,2015,138236
40,2016,149269
40,2017,148981
40,2018,168075
41,2014,222754
41,2015,256678
41,2016,284170
41,2017,343653
41,2018,400185
44,2014,61223
44,2015,66137
44,2016,67424
44,2017,69186
44,2018,74359
45,2014,3514
45,2015,4176
45,2016,4225
45,2017,6261
45,2018,6494
46,2014,12871
46,2015,12973
46,2016,12708
46,2017,10098
46,2018,12811
48,2014,49141
48,2015,63019
48,2016,58963
48,2017,63409
48,2018,53902
49,2014,7826
49,2015,15410
49,2016,8701
49,2017,13505
49,2018,12977
50,2014,17294
50,2015,20474
50,2016,22645
50,2017,23486
50,2018,25779
52,2014,23110
52,2015,25879
52,2016,22742
52,2017,28280
52,2018,26153
53,2014,27268
53,2015,34638
53,2016,39760
53,2017,34464
53,2018,19716
54,2014,148864
54,2015,160918
54,2016,155706
54,2017,154510
54,2018,153401
55,2014,514
55,2015,851
55,2016,525
55,2017,992
55,2018,883
56,2014,40730
56,2015,35541
56,2016,38684
56,2017,39434
56,2018,39538
57,2014,95664
57,2015,96271
57,2016,103751
57,2017,115201
57,2018,128336
58,2014,29186
58,2015,24534
58,2016,21790
58,2017,24772
58,2018,27383
59,2014,54480
59,2015,54151
59,2016,48246
59,2017,77813
59,2018,64454
60,2014,54572
60,2015,57496
60,2016,60197
60,2017,62201
60,2018,65384
63,2014,37692
63,2015,32161
63,2016,33768
63,2017,44661
63,2018,42372
66,2014,4519
66,2015,4242
66,2016,4782
66,2017,4761
66,2018,6948
67,2014,97874
67,2015,102106
67,2016,105643
67,2017,107146
67,2018,108712
68,2014,810399
68,2015,843369
68,2016,860366
68,2017,869659
68,2018,894944
7,2014,72452
7,2015,37494
7,2016,35668
7,2017,37334
7,2018,28317
70,2014,7723
70,2015,7317
70,2016,10729
70,2017,11685
70,2018,9378
72,2014,10260
72,2015,13573
72,2016,13797
72,2017,12565
72,2018,12918
73,2014,28415
73,2015,31516
73,2016,34637
73,2017,38383
73,2018,39603
74,2014,15549
74,2015,14245
74,2016,14216
74,2017,11622
74,2018,12280
75,2014,11750
75,2015,13880
75,2016,13140
75,2017,15063
75,2018,15574
79,2014,847604
79,2015,857668
79,2016,940597
79,2017,1008207
79,2018,1056785
8,2014,4811
8,2015,6997
8,2016,5144
8,2017,5907
8,2018,6331
80,2014,36341
80,2015,37020
80,2016,37739
80,2017,39154
80,2018,40706
81,2014,41994
81,2015,38161
81,2016,47554
81,2017,84279
81,2018,101638
83,2014,265
83,2015,234
83,2016,372
83,2017,775
83,2018,794
84,2014,86416
84,2015,85790
84,2016,92184
84,2017,90862
84,2018,90646
86,2014,774
86,2015,1698
86,2016,1953
86,2017,1613
86,2018,1818
89,2014,59639
89,2015,64960
89,2016,71995
89,2017,74905
89,2018,77118
9,2014,33812
9,2015,36692
9,2016,39966
9,2017,45272
9,2018,42922
90,2014,22743
90,2015,23013
90,2016,29076
90,2017,33601
90,2018,30710
91,2014,7280
91,2015,6871
91,2016,6927
91,2017,7445
91,2018,6162
93,2014,5698
93,2015,6373
93,2016,5974
93,2017,7089
93,2018,6772
95,2014,66339
95,2015,67715
95,2016,66506
95,2017,65818
95,2018,51906
96,2014,281780
96,2015,294040
96,2016,323192
96,2017,341522
96,2018,345001
97,2014,135959
97,2015,141371
97,2016,143495
97,2017,134176
97,2018,147177
98,2014,56813
98,2015,61003
98,2016,63372
98,2017,64974
98,2018,76995
99,2014,7348
99,2015,8077
99,2016,8781
99,2017,9254
99,2018,9363
