geo,year,oilcrops_production_fea1
154,2014,29
154,2015,25
154,2016,21
154,2017,25
155,2014,335
155,2015,305
155,2016,562
155,2017,353
156,2014,5
156,2015,5
156,2016,5
156,2017,5
157,2014,264
157,2015,251
157,2016,255
157,2017,298
158,2014,498
158,2015,504
158,2016,566
158,2017,567
159,2014,13440
159,2015,13413
159,2016,13780
159,2017,12736
16,2014,633
16,2015,686
16,2016,691
16,2017,697
162,2014,10
162,2015,10
162,2016,11
162,2017,10
165,2014,5474
165,2015,4240
165,2016,4338
165,2017,4577
166,2014,69
166,2015,65
166,2016,64
166,2017,57
167,2014,1644
167,2015,1355
167,2016,1476
167,2017,1269
169,2014,10544
169,2015,9415
169,2016,9667
169,2017,10979
170,2014,869
170,2015,808
170,2016,865
170,2017,1009
171,2014,15175
171,2015,15209
171,2016,14305
171,2017,14566
173,2014,3326
173,2015,2763
173,2016,2280
173,2017,2790
174,2014,496
174,2015,771
174,2016,526
174,2017,921
175,2014,168
175,2015,169
175,2016,170
175,2017,171
176,2014,15
176,2015,14
176,2016,14
176,2017,14
181,2014,225
181,2015,153
181,2016,227
181,2017,200
183,2014,3462
183,2015,2977
183,2016,3598
183,2017,5013
184,2014,28
184,2015,33
184,2016,33
184,2017,45
185,2014,12855
185,2015,13835
185,2016,16256
185,2017,16486
188,2014,3
188,2015,3
188,2016,3
188,2017,3
189,2014,13
189,2015,13
189,2016,13
189,2017,13
19,2014,3197
19,2015,3419
19,2016,3547
19,2017,3291
191,2014,2
191,2015,2
191,2016,3
191,2017,3
193,2014,63
193,2015,58
193,2016,60
193,2017,61
194,2014,6
194,2015,6
194,2016,4
194,2017,5
195,2014,826
195,2015,1216
195,2016,883
195,2017,1084
197,2014,303
197,2015,305
197,2016,284
197,2017,305
198,2014,22
198,2015,10
198,2016,18
198,2017,19
199,2014,739
199,2015,563
199,2016,778
199,2017,776
2,2014,85
2,2015,93
2,2016,100
2,2017,78
20,2014,2
20,2015,2
20,2016,5
20,2017,1
202,2014,2020
202,2015,1960
202,2016,1668
202,2017,2439
203,2014,5728
203,2015,6964
203,2016,8161
203,2017,7644
207,2014,14
207,2015,14
207,2016,16
207,2017,15
208,2014,225
208,2015,173
208,2016,181
208,2017,242
209,2014,4
209,2015,4
209,2016,4
209,2017,4
21,2014,94862
21,2015,105547
21,2016,104113
21,2017,122317
210,2014,334
210,2015,373
210,2016,285
210,2017,371
211,2014,108
211,2015,101
211,2016,90
211,2017,100
213,2014,410
213,2015,420
213,2016,330
213,2017,380
214,2014,120
214,2015,110
214,2016,111
214,2017,117
215,2014,6333
215,2015,6743
215,2016,3240
215,2017,3207
216,2014,13707
216,2015,12178
216,2016,13235
216,2017,15705
217,2014,282
217,2015,218
217,2016,289
217,2017,302
220,2014,24
220,2015,20
220,2016,19
220,2017,19
221,2014,0
221,2015,0
221,2016,0
221,2017,0
222,2014,391
222,2015,1713
222,2016,714
222,2017,911
223,2014,5285
223,2015,5151
223,2016,5219
223,2017,5993
226,2014,795
226,2015,689
226,2016,709
226,2017,751
229,2014,2504
229,2015,2577
229,2016,1827
229,2017,2218
23,2014,5
23,2015,7
23,2016,10
23,2017,15
230,2014,16374
230,2015,17029
230,2016,19333
230,2017,18504
231,2014,118864
231,2015,118729
231,2016,129440
231,2017,133888
233,2014,1167
233,2015,1144
233,2016,1320
233,2017,1062
234,2014,3192
234,2015,3163
234,2016,2262
234,2017,3277
235,2014,1954
235,2015,1948
235,2016,1907
235,2017,1882
236,2014,620
236,2015,662
236,2016,649
236,2017,670
237,2014,2028
237,2015,2095
237,2016,2109
237,2017,2098
238,2014,931
238,2015,1043
238,2016,998
238,2017,996
244,2014,174
244,2015,177
244,2016,180
244,2017,182
249,2014,36
249,2015,32
249,2016,31
249,2017,31
25,2014,638
25,2015,613
25,2016,659
25,2017,682
251,2014,470
251,2015,489
251,2016,563
251,2017,640
255,2014,66
255,2015,59
255,2016,49
255,2017,57
256,2014,16
256,2015,14
256,2016,11
256,2017,11
27,2014,2547
27,2015,2173
27,2016,2417
27,2017,2565
272,2014,1105
272,2015,951
272,2016,1272
272,2017,1082
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,2800
276,2015,1600
276,2016,2565
276,2017,2410
28,2014,3811
28,2015,3852
28,2016,3776
28,2017,3638
3,2014,101
3,2015,99
3,2016,102
3,2017,110
32,2014,3369
32,2015,3707
32,2016,4045
32,2017,3951
33,2014,23583
33,2015,25984
33,2016,27084
33,2017,29738
35,2014,6
35,2015,6
35,2016,5
35,2017,5
351,2014,63928
351,2015,61190
351,2016,61148
351,2017,63386
37,2014,209
37,2015,198
37,2016,217
37,2017,233
38,2014,2917
38,2015,2893
38,2016,2569
38,2017,2620
39,2014,1109
39,2015,991
39,2016,1163
39,2017,1103
4,2014,510
4,2015,680
4,2016,726
4,2017,717
40,2014,264
40,2015,346
40,2016,348
40,2017,341
41,2014,63808
41,2015,61079
41,2016,61037
41,2017,63270
44,2014,5798
44,2015,6499
44,2016,5877
44,2017,5972
46,2014,179
46,2015,181
46,2016,182
46,2017,183
48,2014,910
48,2015,842
48,2016,1116
48,2017,1124
49,2014,69
49,2015,66
49,2016,67
49,2017,66
50,2014,18
50,2015,14
50,2016,10
50,2017,13
5000,2014,896307
5000,2015,918185
5000,2016,929746
5000,2017,986396
5100,2014,50323
5100,2015,50930
5100,2016,49092
5100,2017,48934
5101,2014,10453
5101,2015,10583
5101,2016,7173
5101,2017,7466
5102,2014,5548
5102,2015,5772
5102,2016,6284
5102,2017,6146
5103,2014,6362
5103,2015,6332
5103,2016,6747
5103,2017,6491
5104,2014,2025
5104,2015,1966
5104,2016,1677
5104,2017,2443
5105,2014,25934
5105,2015,26276
5105,2016,27210
5105,2017,26387
52,2014,84
52,2015,94
52,2016,102
52,2017,199
5200,2014,331999
5200,2015,354645
5200,2016,360652
5200,2017,385914
5203,2014,142447
5203,2015,144713
5203,2016,156524
5203,2017,163626
5204,2014,7959
5204,2015,8164
5204,2016,8816
5204,2017,9475
5206,2014,1131
5206,2015,1169
5206,2016,1193
5206,2017,1224
5207,2014,180462
5207,2015,200599
5207,2016,194119
5207,2017,211589
53,2014,1115
53,2015,1097
53,2016,1238
53,2017,1346
5300,2014,428457
5300,2015,427663
5300,2016,431044
5300,2017,456995
5301,2014,4405
5301,2015,4317
5301,2016,4553
5301,2017,5135
5302,2014,64774
5302,2015,62013
5302,2016,61909
5302,2017,64085
5303,2014,62350
5303,2015,55406
5303,2016,61265
5303,2017,63511
5304,2014,291006
5304,2015,300090
5304,2016,297493
5304,2017,317561
5305,2014,5922
5305,2015,5837
5305,2016,5824
5305,2017,6703
54,2014,709
54,2015,826
54,2016,506
54,2017,742
5400,2014,78599
5400,2015,78874
5400,2016,83163
5400,2017,86983
5401,2014,44853
5401,2015,43951
5401,2016,50183
5401,2017,51894
5402,2014,4512
5402,2015,4920
5402,2016,3550
5402,2017,4520
5403,2014,14680
5403,2015,17311
5403,2016,17751
5403,2017,17956
5404,2014,14554
5404,2015,12691
5404,2016,11679
5404,2017,12613
55,2014,8
55,2015,8
55,2016,8
55,2017,8
5500,2014,6930
5500,2015,6073
5500,2016,5795
5500,2017,7569
5501,2014,5280
5501,2015,4461
5501,2016,3858
5501,2017,5812
5502,2014,1192
5502,2015,1140
5502,2016,1448
5502,2017,1264
5503,2014,167
5503,2015,167
5503,2016,167
5503,2017,167
5504,2014,290
5504,2015,305
5504,2016,322
5504,2017,327
56,2014,627
56,2015,674
56,2016,695
56,2017,726
57,2014,742
57,2015,390
57,2016,268
57,2017,611
5706,2014,46556
5706,2015,45884
5706,2016,45033
5706,2017,49127
58,2014,3545
58,2015,4252
58,2016,3209
58,2017,3354
5801,2014,28425
5801,2015,27681
5801,2016,25920
5801,2017,25600
5802,2014,26617
5802,2015,24993
5802,2016,26585
5802,2017,28277
5803,2014,3132
5803,2015,3142
5803,2016,3578
5803,2017,3403
5815,2014,89334
5815,2015,83045
5815,2016,87662
5815,2017,89735
5817,2014,47124
5817,2015,46318
5817,2016,44027
5817,2017,44792
59,2014,1018
59,2015,1104
59,2016,1255
59,2017,1351
60,2014,87
60,2015,108
60,2016,82
60,2017,137
63,2014,167
63,2015,196
63,2016,103
63,2017,165
66,2014,200
66,2015,203
66,2016,208
66,2017,210
67,2014,62
67,2015,85
67,2016,94
67,2017,91
68,2014,7486
68,2015,7034
68,2016,6436
68,2017,7579
7,2014,569
7,2015,586
7,2016,566
7,2017,564
70,2014,116
70,2015,128
70,2016,142
70,2017,145
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,8
73,2015,11
73,2016,10
73,2017,9
74,2014,51
74,2015,51
74,2016,51
74,2017,51
75,2014,117
75,2015,137
75,2016,148
75,2017,147
79,2014,6329
79,2015,5097
79,2016,4674
79,2017,4395
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,12
80,2015,13
80,2016,24
80,2017,19
81,2014,3293
81,2015,3284
81,2016,3292
81,2017,3330
83,2014,167
83,2015,167
83,2016,167
83,2017,167
84,2014,3278
84,2015,3517
84,2016,3341
84,2017,3458
86,2014,6
86,2015,6
86,2016,6
86,2017,6
89,2014,1628
89,2015,2104
89,2016,2210
89,2017,2156
9,2014,57479
9,2015,66382
9,2016,63395
9,2017,60225
90,2014,1333
90,2015,1411
90,2016,1456
90,2017,1464
91,2014,78
91,2015,91
91,2016,171
91,2017,137
93,2014,71
93,2015,70
93,2016,71
93,2017,72
95,2014,1953
95,2015,1973
95,2016,2072
95,2017,2430
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,2440
97,2015,2318
97,2016,3015
97,2017,2957
98,2014,317
98,2015,382
98,2016,506
98,2017,495
