geo,year,oilcrops_production_fea1
138,2018,3489
14,2014,3
14,2015,3
14,2016,3
14,2017,3
14,2018,3
141,2014,7
141,2015,11
141,2016,11
141,2017,11
141,2018,11
143,2014,1643
143,2015,1235
143,2016,1487
143,2017,1104
143,2018,1636
144,2014,613
144,2015,551
144,2016,576
144,2017,609
144,2018,559
146,2014,725
146,2015,549
146,2016,762
146,2017,922
146,2018,932
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,372
149,2015,403
149,2016,417
149,2017,414
149,2018,274
150,2014,161
150,2015,76
150,2016,29
150,2017,90
150,2018,65
153,2014,19
153,2015,19
153,2016,19
153,2017,19
153,2018,19
154,2014,29
154,2015,25
154,2016,21
154,2017,25
154,2018,21
155,2014,335
155,2015,305
155,2016,562
155,2017,453
155,2018,353
156,2014,5
156,2015,5
156,2016,5
156,2017,5
156,2018,5
157,2014,379
157,2015,412
157,2016,435
157,2017,504
157,2018,519
158,2014,499
158,2015,503
158,2016,559
158,2017,566
158,2018,730
159,2014,13938
159,2015,14110
159,2016,15706
159,2017,16569
159,2018,16634
16,2014,889
16,2015,971
16,2016,973
16,2017,1015
16,2018,1064
162,2014,10
162,2015,10
162,2016,11
162,2017,10
162,2018,7
165,2014,5467
165,2015,4235
165,2016,4391
165,2017,4828
165,2018,4292
166,2014,69
166,2015,65
166,2016,64
166,2017,57
166,2018,63
167,2014,1644
167,2015,1355
167,2016,1476
167,2017,1269
167,2018,1511
169,2014,10493
169,2015,9361
169,2016,9617
169,2017,10934
169,2018,11407
170,2014,868
170,2015,807
170,2016,865
170,2017,995
170,2018,1187
171,2014,15175
171,2015,15209
171,2016,14305
171,2017,14571
171,2018,15274
173,2014,3326
173,2015,2763
173,2016,2280
173,2017,2790
173,2018,2170
174,2014,496
174,2015,771
174,2016,526
174,2017,921
174,2018,781
175,2014,168
175,2015,169
175,2016,171
175,2017,170
175,2018,172
176,2014,16
176,2015,14
176,2016,14
176,2017,15
176,2018,15
181,2014,228
181,2015,153
181,2016,181
181,2017,216
181,2018,252
183,2014,3476
183,2015,2990
183,2016,3612
183,2017,5001
183,2018,5161
184,2014,28
184,2015,33
184,2016,33
184,2017,45
184,2018,44
185,2014,12855
185,2015,13835
185,2016,16269
185,2017,16488
185,2018,19519
188,2014,3
188,2015,3
188,2016,3
188,2017,3
188,2018,3
189,2014,13
189,2015,13
189,2016,13
189,2017,12
189,2018,12
19,2014,3202
19,2015,3398
19,2016,3519
19,2017,2917
19,2018,3240
191,2014,2
191,2015,2
191,2016,3
191,2017,3
191,2018,3
193,2014,47
193,2015,48
193,2016,48
193,2017,50
193,2018,48
194,2014,5
194,2015,6
194,2016,4
194,2017,5
194,2018,5
195,2014,822
195,2015,1215
195,2016,882
195,2017,1082
195,2018,1012
197,2014,354
197,2015,368
197,2016,303
197,2017,320
197,2018,329
198,2014,22
198,2015,10
198,2016,18
198,2017,19
198,2018,21
199,2014,739
199,2015,563
199,2016,778
199,2017,776
199,2018,795
2,2014,69
2,2015,75
2,2016,79
2,2017,66
2,2018,67
20,2014,2
20,2015,2
20,2016,2
20,2017,1
20,2018,2
202,2014,2010
202,2015,1940
202,2016,1656
202,2017,2420
202,2018,2634
203,2014,5728
203,2015,6963
203,2016,8161
203,2017,7657
203,2018,11066
207,2014,14
207,2015,14
207,2016,16
207,2017,15
207,2018,16
208,2014,225
208,2015,173
208,2016,181
208,2017,242
208,2018,241
209,2014,4
209,2015,3
209,2016,4
209,2017,4
209,2018,3
21,2014,94861
21,2015,105546
21,2016,104066
21,2017,122290
21,2018,126177
210,2014,334
210,2015,373
210,2016,285
210,2017,371
210,2018,222
211,2014,108
211,2015,101
211,2016,90
211,2017,100
211,2018,99
213,2014,410
213,2015,420
213,2016,330
213,2017,380
213,2018,340
214,2014,120
214,2015,110
214,2016,111
214,2017,117
214,2018,111
215,2014,5758
215,2015,6086
215,2016,2813
215,2017,2417
215,2018,2710
216,2014,13706
216,2015,12183
216,2016,12540
216,2017,15081
216,2018,16460
217,2014,282
217,2015,271
217,2016,288
217,2017,298
217,2018,306
220,2014,18
220,2015,18
220,2016,19
220,2017,19
220,2018,19
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,391
222,2015,1713
222,2016,714
222,2017,515
222,2018,840
223,2014,5280
223,2015,5147
223,2016,5215
223,2017,5988
223,2018,5516
226,2014,792
226,2015,802
226,2016,777
226,2017,840
226,2018,740
229,2014,2504
229,2015,2577
229,2016,1827
229,2017,2218
229,2018,2061
23,2014,5
23,2015,7
23,2016,10
23,2017,16
23,2018,15
230,2014,16371
230,2015,17000
230,2016,19333
230,2017,18478
230,2018,21521
231,2014,118864
231,2015,118729
231,2016,129440
231,2017,133881
231,2018,133788
233,2014,1172
233,2015,1152
233,2016,1344
233,2017,1117
233,2018,1024
234,2014,3197
234,2015,3172
234,2016,2267
234,2017,3280
234,2018,1399
235,2014,1954
235,2015,1948
235,2016,1908
235,2017,1683
235,2018,1377
236,2014,620
236,2015,659
236,2016,740
236,2017,762
236,2018,661
237,2014,2028
237,2015,2094
237,2016,2109
237,2017,2098
237,2018,2138
238,2014,931
238,2015,1043
238,2016,1150
238,2017,960
238,2018,984
244,2014,174
244,2015,175
244,2016,174
244,2017,178
244,2018,181
249,2014,36
249,2015,32
249,2016,31
249,2017,30
249,2018,31
25,2014,638
25,2015,613
25,2016,659
25,2017,508
25,2018,643
251,2014,470
251,2015,489
251,2016,562
251,2017,628
251,2018,595
255,2014,66
255,2015,59
255,2016,48
255,2017,57
255,2018,54
256,2014,16
256,2015,14
256,2016,11
256,2017,11
256,2018,11
27,2014,2547
27,2015,2173
27,2016,2417
27,2017,2565
27,2018,2411
272,2014,1105
272,2015,951
272,2016,1272
272,2017,1082
272,2018,1542
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,2800
276,2015,1604
276,2016,2562
276,2017,2720
276,2018,4126
28,2014,3810
28,2015,3835
28,2016,3773
28,2017,3535
28,2018,3476
3,2014,101
3,2015,99
3,2016,102
3,2017,110
3,2018,120
32,2014,2885
32,2015,3051
32,2016,3095
32,2017,2934
32,2018,2960
33,2014,23582
33,2015,25984
33,2016,27084
33,2017,30029
33,2018,28681
35,2014,6
35,2015,6
35,2016,6
35,2017,6
35,2018,6
351,2014,64044
351,2015,61304
351,2016,61240
351,2017,61901
351,2018,63636
37,2014,208
37,2015,198
37,2016,217
37,2017,235
37,2018,255
38,2014,2917
38,2015,2777
38,2016,3058
38,2017,2490
38,2018,2662
39,2014,1129
39,2015,1005
39,2016,1190
39,2017,1093
39,2018,1107
4,2014,510
4,2015,680
4,2016,727
4,2017,718
4,2018,895
40,2014,249
40,2015,329
40,2016,331
40,2017,326
40,2018,357
41,2014,63924
41,2015,61194
41,2016,61128
41,2017,61784
41,2018,63526
44,2014,5798
44,2015,6499
44,2016,5877
44,2017,6025
44,2018,6128
46,2014,178
46,2015,179
46,2016,179
46,2017,179
46,2018,180
48,2014,908
48,2015,844
48,2016,1119
48,2017,1126
48,2018,1118
49,2014,69
49,2015,66
49,2016,67
49,2017,65
49,2018,64
50,2014,18
50,2015,14
50,2016,10
50,2017,20
50,2018,19
5000,2014,900512
5000,2015,923226
5000,2016,925761
5000,2017,993663
5000,2018,1011786
5100,2014,49924
5100,2015,50742
5100,2016,49942
5100,2017,51481
5100,2018,54834
5101,2014,9854
5101,2015,10005
5101,2016,6918
5101,2017,6717
5101,2018,6818
5102,2014,5068
5102,2015,5121
5102,2016,5371
5102,2017,5107
5102,2018,5158
5103,2014,6362
5103,2015,6336
5103,2016,6745
5103,2017,6599
5103,2018,9063
5104,2014,2016
5104,2015,1945
5104,2016,1662
5104,2017,2425
5104,2018,2640
5105,2014,26624
5105,2015,27335
5105,2016,29246
5105,2017,30632
5105,2018,31156
52,2014,85
52,2015,95
52,2016,160
52,2017,164
52,2018,177
5200,2014,332137
5200,2015,354960
5200,2016,361394
5200,2017,386993
5200,2018,371466
5203,2014,142446
5203,2015,144713
5203,2016,156524
5203,2017,163910
5203,2018,162468
5204,2014,8019
5204,2015,8414
5204,2016,9484
5204,2017,10513
5204,2018,11184
5206,2014,1100
5206,2015,1133
5206,2016,1151
5206,2017,1165
5206,2018,1179
5207,2014,180572
5207,2015,200700
5207,2016,194235
5207,2017,211405
5207,2018,196635
53,2014,1114
53,2015,1096
53,2016,1203
53,2017,1346
53,2018,1558
5300,2014,433101
5300,2015,432674
5300,2016,425674
5300,2017,460792
5300,2018,484713
5301,2014,4405
5301,2015,4317
5301,2016,4555
5301,2017,4936
5301,2018,4929
5302,2014,64895
5302,2015,62139
5302,2016,62013
5302,2017,62613
5302,2018,64201
5303,2014,62594
5303,2015,55528
5303,2016,62265
5303,2017,63080
5303,2018,61736
5304,2014,295293
5304,2015,304848
5304,2016,290948
5304,2017,323472
5304,2018,347680
5305,2014,5915
5305,2015,5842
5305,2016,5893
5305,2017,6692
5305,2018,6167
54,2014,709
54,2015,826
54,2016,506
54,2017,742
54,2018,489
5400,2014,78610
5400,2015,78945
5400,2016,83145
5400,2017,87112
5400,2018,93663
5401,2014,44864
5401,2015,43936
5401,2016,50210
5401,2017,52061
5401,2018,57524
5402,2014,4513
5402,2015,4922
5402,2016,3551
5402,2017,4521
5402,2018,3686
5403,2014,14678
5403,2015,17394
5403,2016,17701
5403,2017,17915
5403,2018,21228
5404,2014,14555
5404,2015,12694
5404,2016,11682
5404,2017,12615
5404,2018,11224
55,2014,8
55,2015,8
55,2016,8
55,2017,8
55,2018,7
5500,2014,6740
5500,2015,5905
5500,2016,5606
5500,2017,7285
5500,2018,7111
5501,2014,5289
5501,2015,4478
5501,2016,3856
5501,2017,5792
5501,2018,5578
5502,2014,1010
5502,2015,957
5502,2016,1263
5502,2017,1003
5502,2018,1038
5503,2014,167
5503,2015,167
5503,2016,167
5503,2017,167
5503,2018,168
5504,2014,274
5504,2015,303
5504,2016,319
5504,2017,323
5504,2018,326
56,2014,602
56,2015,642
56,2016,660
56,2017,678
56,2018,695
57,2014,742
57,2015,390
57,2016,268
57,2017,611
57,2018,464
5706,2014,46569
5706,2015,45985
5706,2016,45002
5706,2017,49287
5706,2018,49421
5707,2014,44065
5707,2015,43408
5707,2016,43174
5707,2017,47069
5707,2018,47360
58,2014,3545
58,2015,4253
58,2016,3210
58,2017,3354
58,2018,2854
5801,2014,28117
5801,2015,27578
5801,2016,25974
5801,2017,25473
5801,2018,27153
5802,2014,26552
5802,2015,25134
5802,2016,26713
5802,2017,27667
5802,2018,28288
5803,2014,2888
5803,2015,2913
5803,2016,3340
5803,2017,3070
5803,2018,3121
5815,2014,88821
5815,2015,82584
5815,2016,87207
5815,2017,87950
5815,2018,88811
5817,2014,46723
5817,2015,46053
5817,2016,44664
5817,2017,44636
5817,2018,46944
59,2014,1018
59,2015,1104
59,2016,1255
59,2017,1543
59,2018,1565
60,2014,87
60,2015,108
60,2016,83
60,2017,138
60,2018,138
63,2014,167
63,2015,196
63,2016,103
63,2017,165
63,2018,114
66,2014,18
66,2015,20
66,2016,24
66,2017,23
66,2018,23
67,2014,62
67,2015,85
67,2016,94
67,2017,91
67,2018,71
68,2014,7486
68,2015,7036
68,2016,6437
68,2017,7581
68,2018,6829
7,2014,568
7,2015,585
7,2016,589
7,2017,556
7,2018,550
70,2014,100
70,2015,128
70,2016,145
70,2017,145
70,2018,145
73,2014,8
73,2015,12
73,2016,10
73,2017,9
73,2018,8
74,2014,52
74,2015,55
74,2016,54
74,2017,60
74,2018,57
75,2014,117
75,2015,142
75,2016,148
75,2017,146
75,2018,147
79,2014,6329
79,2015,5097
79,2016,4676
79,2017,4392
79,2018,3778
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,12
80,2015,13
80,2016,24
80,2017,19
80,2018,34
81,2014,3433
81,2015,3425
81,2016,3435
81,2017,3494
81,2018,3713
83,2014,167
83,2015,167
83,2016,167
83,2017,167
83,2018,168
84,2014,3278
84,2015,3550
84,2016,3346
84,2017,3483
84,2018,3461
86,2014,6
86,2015,6
86,2016,6
86,2017,6
86,2018,6
89,2014,1628
89,2015,2159
89,2016,2588
89,2017,2829
89,2018,3330
9,2014,57645
9,2015,66570
9,2016,63555
9,2017,60370
9,2018,43073
90,2014,1331
90,2015,1412
90,2016,1457
90,2017,1621
90,2018,1697
91,2014,79
91,2015,91
91,2016,171
91,2017,137
91,2018,137
93,2014,71
93,2015,67
93,2016,64
93,2017,63
93,2018,62
95,2014,1902
95,2015,1967
95,2016,2065
95,2017,2427
95,2018,2513
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,2440
97,2015,2318
97,2016,3015
97,2017,3161
97,2018,3039
98,2014,315
98,2015,382
98,2016,506
98,2017,495
98,2018,548
