geo,year,fruits_other_domestic_supply_quantity_fea1
223,2017,3732
223,2018,3376
225,2014,210
225,2015,208
225,2016,193
225,2017,290
225,2018,225
226,2014,57
226,2015,56
226,2016,53
226,2017,52
226,2018,51
229,2014,1119
229,2015,1193
229,2016,1321
229,2017,1341
229,2018,1426
23,2014,15
23,2015,2
23,2016,17
23,2017,26
23,2018,17
230,2014,886
230,2015,880
230,2016,836
230,2017,899
230,2018,1023
231,2014,7015
231,2015,7404
231,2016,7262
231,2017,7245
231,2018,7361
233,2014,84
233,2015,84
233,2016,83
233,2017,85
233,2018,81
234,2014,51
234,2015,54
234,2016,45
234,2017,51
234,2018,61
235,2014,1300
235,2015,1425
235,2016,1315
235,2017,1209
235,2018,1161
236,2014,747
236,2015,758
236,2016,781
236,2017,667
236,2018,607
237,2014,3480
237,2015,3361
237,2016,3527
237,2017,3517
237,2018,3747
238,2014,361
238,2015,397
238,2016,380
238,2017,381
238,2018,373
244,2014,17
244,2015,18
244,2016,17
244,2017,17
244,2018,17
249,2014,430
249,2015,404
249,2016,454
249,2017,364
249,2018,392
25,2014,27
25,2015,29
25,2016,29
25,2017,30
25,2018,30
251,2014,110
251,2015,111
251,2016,112
251,2017,112
251,2018,113
255,2014,255
255,2015,266
255,2016,248
255,2017,242
255,2018,340
256,2014,15
256,2015,15
256,2016,20
256,2017,21
256,2018,20
27,2014,127
27,2015,171
27,2016,181
27,2017,199
27,2018,203
272,2014,524
272,2015,575
272,2016,661
272,2017,487
272,2018,638
273,2014,25
273,2015,27
273,2016,32
273,2017,33
273,2018,33
276,2014,654
276,2015,1094
276,2016,789
276,2017,884
276,2018,911
28,2014,1298
28,2015,1380
28,2016,1353
28,2017,1323
28,2018,1335
3,2014,144
3,2015,154
3,2016,182
3,2017,168
3,2018,167
32,2014,246
32,2015,238
32,2016,246
32,2017,252
32,2018,257
33,2014,1002
33,2015,994
33,2016,1114
33,2017,1077
33,2018,1092
35,2014,9
35,2015,7
35,2016,9
35,2017,8
35,2018,10
351,2014,56870
351,2015,58031
351,2016,57622
351,2017,59024
351,2018,60504
37,2014,21
37,2015,21
37,2016,24
37,2017,22
37,2018,22
38,2014,138
38,2015,152
38,2016,535
38,2017,537
38,2018,593
39,2014,101
39,2015,104
39,2016,105
39,2017,106
39,2018,106
4,2014,1067
4,2015,1185
4,2016,1114
4,2017,1130
4,2018,1065
40,2014,652
40,2015,615
40,2016,578
40,2017,545
40,2018,522
41,2014,55477
41,2015,56666
41,2016,56321
41,2017,57592
41,2018,59048
44,2014,2143
44,2015,2286
44,2016,2306
44,2017,2348
44,2018,2327
46,2014,78
46,2015,79
46,2016,80
46,2017,81
46,2018,81
48,2014,160
48,2015,188
48,2016,260
48,2017,173
48,2018,231
49,2014,672
49,2015,795
49,2016,793
49,2017,776
49,2018,752
50,2014,27
50,2015,28
50,2016,24
50,2017,25
50,2018,26
5000,2014,205374
5000,2015,208184
5000,2016,211479
5000,2017,215263
5000,2018,221746
5100,2014,16358
5100,2015,17481
5100,2016,17438
5100,2017,17915
5100,2018,18647
5101,2014,5206
5101,2015,5164
5101,2016,5194
5101,2017,5204
5101,2018,5522
5102,2014,534
5102,2015,531
5102,2016,545
5102,2017,553
5102,2018,560
5103,2014,4641
5103,2015,5784
5103,2016,5379
5103,2017,5806
5103,2018,6203
5104,2014,567
5104,2015,528
5104,2016,526
5104,2017,447
5104,2018,385
5105,2014,5410
5105,2015,5473
5105,2016,5795
5105,2017,5904
5105,2018,5977
52,2014,422
52,2015,426
52,2016,440
52,2017,443
52,2018,429
5200,2014,28428
5200,2015,28881
5200,2016,29177
5200,2017,28962
5200,2018,29850
5203,2014,8017
5203,2015,8397
5203,2016,8376
5203,2017,8322
5203,2018,8453
5204,2014,5096
5204,2015,5405
5204,2016,6185
5204,2017,6600
5204,2018,6630
5206,2014,2958
5206,2015,3112
5206,2016,3310
5206,2017,3328
5206,2018,3451
5207,2014,12358
5207,2015,11966
5207,2016,11307
5207,2017,10712
5207,2018,11316
53,2014,147
53,2015,166
53,2016,173
53,2017,189
53,2018,176
5300,2014,141659
5300,2015,142305
5300,2016,144284
5300,2017,147836
5300,2018,151405
5301,2014,1960
5301,2015,1990
5301,2016,1980
5301,2017,1856
5301,2018,1750
5302,2014,60836
5302,2015,61646
5302,2016,61309
5302,2017,62777
5302,2018,64124
5303,2014,51250
5303,2015,50882
5303,2016,51999
5303,2017,53890
5303,2018,55912
5304,2014,21873
5304,2015,21176
5304,2016,22022
5304,2017,21953
5304,2018,22532
5305,2014,5740
5305,2015,6610
5305,2016,6975
5305,2017,7360
5305,2018,7086
54,2014,87
54,2015,96
54,2016,113
54,2017,116
54,2018,127
5400,2014,18155
5400,2015,18707
5400,2016,19718
5400,2017,19748
5400,2018,20991
5401,2014,6283
5401,2015,6126
5401,2016,6211
5401,2017,6105
5401,2018,7582
5402,2014,1824
5402,2015,1882
5402,2016,2082
5402,2017,2120
5402,2018,2232
5403,2014,5466
5403,2015,6027
5403,2016,6215
5403,2017,6342
5403,2018,6137
5404,2014,4582
5404,2015,4672
5404,2016,5211
5404,2017,5181
5404,2018,5040
55,2014,3
55,2015,3
55,2016,4
55,2017,4
55,2018,4
5500,2014,774
5500,2015,811
5500,2016,861
5500,2017,802
5500,2018,853
5501,2014,697
5501,2015,727
5501,2016,771
5501,2017,713
5501,2018,765
5502,2014,49
5502,2015,55
5502,2016,60
5502,2017,59
5502,2018,58
5503,2014,2
5503,2015,2
5503,2016,2
5503,2017,2
5503,2018,2
5504,2014,27
5504,2015,28
5504,2016,28
5504,2017,28
5504,2018,28
56,2014,1307
56,2015,1376
56,2016,1549
56,2017,1588
56,2018,1744
57,2014,231
57,2015,284
57,2016,329
57,2017,291
57,2018,327
5707,2014,11857
5707,2015,12331
5707,2016,13166
5707,2017,13363
5707,2018,13573
58,2014,464
58,2015,368
58,2016,383
58,2017,375
58,2018,401
5801,2014,14066
5801,2015,14707
5801,2016,14845
5801,2017,15213
5801,2018,14687
5802,2014,8564
5802,2015,8697
5802,2016,8818
5802,2017,9001
5802,2018,8517
5803,2014,3169
5803,2015,3322
5803,2016,3544
5803,2017,3587
5803,2018,3711
5815,2014,60025
5815,2015,60028
5815,2016,61038
5815,2017,62552
5815,2018,64959
5817,2014,25329
5817,2015,26646
5817,2016,28076
5817,2017,28891
5817,2018,28630
59,2014,1866
59,2015,2339
59,2016,2412
59,2017,2513
59,2018,2862
60,2014,78
60,2015,94
60,2016,114
60,2017,149
60,2018,142
63,2014,20
63,2015,25
63,2016,25
63,2017,26
63,2018,31
66,2014,14
66,2015,12
66,2016,13
66,2017,12
66,2018,13
67,2014,108
67,2015,107
67,2016,105
67,2017,107
67,2018,112
68,2014,1886
68,2015,1889
68,2016,2534
68,2017,2527
68,2018,2152
7,2014,62
7,2015,61
7,2016,60
7,2017,62
7,2018,62
70,2014,10
70,2015,10
70,2016,10
70,2017,11
70,2018,11
72,2014,19
72,2015,22
72,2016,25
72,2017,20
72,2018,18
73,2014,87
73,2015,75
73,2016,81
73,2017,53
73,2018,73
74,2014,21
74,2015,24
74,2016,25
74,2017,25
74,2018,25
75,2014,9
75,2015,9
75,2016,13
75,2017,13
75,2018,12
79,2014,1518
79,2015,1526
79,2016,1524
79,2017,1551
79,2018,1617
8,2014,10
8,2015,10
8,2016,10
8,2017,10
8,2018,10
80,2014,136
80,2015,195
80,2016,212
80,2017,130
80,2018,280
81,2014,155
81,2015,203
81,2016,202
81,2017,274
81,2018,266
83,2014,2
83,2015,2
83,2016,2
83,2017,2
83,2018,2
84,2014,345
84,2015,453
84,2016,443
84,2017,561
84,2018,620
86,2014,8
86,2015,7
86,2016,8
86,2017,7
86,2018,7
89,2014,335
89,2015,348
89,2016,358
89,2017,308
89,2018,312
9,2014,796
9,2015,901
9,2016,550
9,2017,462
9,2018,602
90,2014,227
90,2015,230
90,2016,230
90,2017,232
90,2018,233
91,2014,20
91,2015,28
91,2016,24
91,2017,36
91,2018,44
93,2014,826
93,2015,776
93,2016,791
93,2017,799
93,2018,793
95,2014,93
95,2015,101
95,2016,103
95,2017,107
95,2018,106
96,2014,251
96,2015,243
96,2016,249
96,2017,241
96,2018,278
97,2014,257
97,2015,228
97,2016,220
97,2017,198
97,2018,212
98,2014,62
98,2015,72
98,2016,68
98,2017,69
98,2018,78
99,2014,8
99,2015,8
99,2016,8
99,2017,10
99,2018,10
