geo,year,wafers_stock_variation_scl
136,2016,-99
136,2017,0
136,2018,1199
137,2014,61
137,2015,53
137,2016,186
137,2017,538
137,2018,326
138,2014,204
138,2015,2233
138,2016,1924
138,2017,2090
138,2018,2311
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,266
141,2015,327
141,2016,693
141,2017,704
141,2018,1650
143,2014,-238
143,2015,0
143,2016,0
143,2017,788
143,2018,4251
144,2014,1012
144,2015,-206
144,2016,-406
144,2017,-964
144,2018,0
146,2014,-25
146,2015,0
146,2016,0
146,2017,0
146,2018,127
147,2014,-26
147,2015,0
147,2016,41
147,2017,83
147,2018,-33
149,2014,301
149,2015,298
149,2016,399
149,2017,76
149,2018,323
150,2014,13578
150,2015,-234
150,2016,-1144
150,2017,0
150,2018,-961
153,2014,3
153,2015,24
153,2016,16
153,2017,7
153,2018,-18
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
155,2014,-4
155,2015,4
155,2016,27
155,2017,33
155,2018,-10
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,-169
157,2015,0
157,2016,0
157,2017,392
157,2018,395
158,2014,8
158,2015,-10
158,2016,0
158,2017,230
158,2018,201
159,2014,264
159,2015,2598
159,2016,0
159,2017,0
159,2018,0
16,2014,28
16,2015,472
16,2016,-431
16,2017,178
16,2018,79
162,2014,79
162,2015,-63
162,2016,-341
162,2017,-150
162,2018,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,613
166,2015,562
166,2016,431
166,2017,528
166,2018,775
167,2014,-6
167,2015,8743
167,2016,11524
167,2017,8000
167,2018,-8000
168,2014,-104
168,2015,30
168,2016,-2
168,2017,27
168,2018,19
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,-3451
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,2534
171,2015,0
171,2016,8315
171,2017,17259
171,2018,21611
173,2014,-10000
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,999
174,2015,1808
174,2016,2105
174,2017,1781
174,2018,353
175,2014,4
175,2015,-6
175,2016,0
175,2017,9
175,2018,-9
176,2014,472
176,2015,121
176,2016,164
176,2017,-73
176,2018,215
181,2014,25
181,2015,107
181,2016,0
181,2017,0
181,2018,0
183,2014,871
183,2015,2699
183,2016,8950
183,2017,11337
183,2018,13547
184,2014,0
184,2015,0
184,2016,0
184,2017,29
184,2018,34
185,2014,-226
185,2015,0
185,2016,0
185,2017,0
185,2018,0
189,2014,-4
189,2015,0
189,2016,0
189,2017,0
189,2018,23
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,-1
191,2015,17
191,2016,12
191,2017,9
191,2018,42
193,2014,7
193,2015,-18
193,2016,0
193,2017,0
193,2018,0
194,2014,-3010
194,2015,3713
194,2016,5026
194,2017,4605
194,2018,6500
195,2014,0
195,2015,0
195,2016,172
195,2017,1009
195,2018,0
197,2014,144
197,2015,116
197,2016,121
197,2017,51
197,2018,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,1481
199,2015,2006
199,2016,3471
199,2017,1172
199,2018,2940
20,2014,32
20,2015,91
20,2016,119
20,2017,203
20,2018,2477
202,2014,-261
202,2015,0
202,2016,0
202,2017,1144
202,2018,365
203,2014,6529
203,2015,6449
203,2016,6645
203,2017,0
203,2018,1532
207,2014,123
207,2015,99
207,2016,364
207,2017,307
207,2018,0
208,2014,2299
208,2015,1359
208,2016,0
208,2017,499
208,2018,2205
21,2014,-92
21,2015,0
21,2016,7
21,2017,-7
21,2018,0
210,2014,507
210,2015,476
210,2016,456
210,2017,187
210,2018,109
211,2014,-671
211,2015,0
211,2016,0
211,2017,0
211,2018,0
214,2014,272
214,2015,-749
214,2016,0
214,2017,360
214,2018,987
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,-711
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,201
217,2015,-365
217,2016,0
217,2017,0
217,2018,0
220,2014,317
220,2015,-397
220,2016,212
220,2017,47
220,2018,4
221,2014,6000
221,2015,13438
221,2016,6713
221,2017,9431
221,2018,10000
222,2014,148
222,2015,-341
222,2016,-149
222,2017,0
222,2018,0
223,2014,-183
223,2015,2216
223,2016,3295
223,2017,-1081
223,2018,4093
225,2014,-1534
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,146
226,2015,44
226,2016,-2
226,2017,48
226,2018,82
229,2014,7469
229,2015,12802
229,2016,16590
229,2017,8359
229,2018,6341
23,2014,13
23,2015,0
23,2016,12
23,2017,161
23,2018,0
230,2014,-84
230,2015,6989
230,2016,3486
230,2017,0
230,2018,0
231,2014,-8569
231,2015,-1413
231,2016,6583
231,2017,16285
231,2018,18094
233,2014,-15
233,2015,0
233,2016,81
233,2017,139
233,2018,486
234,2014,0
234,2015,0
234,2016,0
234,2017,500
234,2018,500
235,2014,964
235,2015,799
235,2016,0
235,2017,0
235,2018,75
236,2014,-287
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,13915
237,2015,17196
237,2016,15672
237,2017,0
237,2018,6153
238,2014,-440
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,360
244,2015,438
244,2016,479
244,2017,0
244,2018,0
249,2014,402
249,2015,657
249,2016,-751
249,2017,1406
249,2018,306
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,0
255,2015,0
255,2016,667
255,2017,-259
255,2018,-408
256,2014,1000
256,2015,2000
256,2016,1000
256,2017,500
256,2018,1000
27,2014,-7
27,2015,0
27,2016,0
27,2017,0
27,2018,0
272,2014,-158
272,2015,1327
272,2016,1383
272,2017,0
272,2018,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,186
276,2015,-66
276,2016,102
276,2017,-71
276,2018,127
28,2014,140
28,2015,186
28,2016,976
28,2017,9146
28,2018,21226
3,2014,0
3,2015,0
3,2016,0
3,2017,57
3,2018,0
32,2014,59
32,2015,-118
32,2016,-4
32,2017,0
32,2018,0
33,2014,126292
33,2015,133453
33,2016,146827
33,2017,149697
33,2018,0
35,2014,-5
35,2015,-2
35,2016,29
35,2017,-16
35,2018,-13
37,2014,5
37,2015,2
37,2016,0
37,2017,7
37,2018,14
38,2014,-4
38,2015,33
38,2016,75
38,2017,43
38,2018,19
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,136
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,1000
41,2014,3559
41,2015,10251
41,2016,28341
41,2017,39766
41,2018,37671
44,2014,-1006
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,-77
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,531
48,2015,493
48,2016,832
48,2017,973
48,2018,0
50,2014,-659
50,2015,0
50,2016,0
50,2017,0
50,2018,0
52,2014,828
52,2015,3223
52,2016,1067
52,2017,1777
52,2018,992
53,2014,-14
53,2015,245
53,2016,302
53,2017,256
53,2018,1493
54,2014,1054
54,2015,1348
54,2016,1519
54,2017,1630
54,2018,415
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,2567
57,2015,2997
57,2016,4426
57,2017,6266
57,2018,3163
58,2014,-506
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,8392
59,2015,2753
59,2016,-882
59,2017,3257
59,2018,-1673
60,2014,-11
60,2015,161
60,2016,605
60,2017,-225
60,2018,1
63,2014,462
63,2015,522
63,2016,784
63,2017,833
63,2018,502
66,2014,61
66,2015,-21
66,2016,-4
66,2017,17
66,2018,10
67,2014,995
67,2015,620
67,2016,496
67,2017,1294
67,2018,1637
68,2014,7111
68,2015,9406
68,2016,9431
68,2017,11500
68,2018,15771
7,2014,4000
7,2015,0
7,2016,-1500
7,2017,-1500
7,2018,-1000
70,2014,12
70,2015,8
70,2016,49
70,2017,75
70,2018,87
72,2014,-1
72,2015,131
72,2016,119
72,2017,0
72,2018,455
73,2014,710
73,2015,846
73,2016,1176
73,2017,1678
73,2018,2578
75,2014,0
75,2015,17
75,2016,28
75,2017,5
75,2018,112
79,2014,829
79,2015,208
79,2016,742
79,2017,422
79,2018,-1354
8,2014,-40
8,2015,168
8,2016,-42
8,2017,-43
8,2018,-66
80,2014,1000
80,2015,0
80,2016,-700
80,2017,0
80,2018,-700
81,2014,-494
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,2
83,2015,-1
83,2016,0
83,2017,-1
83,2018,-1
84,2014,131
84,2015,-245
84,2016,-793
84,2017,-523
84,2018,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,1708
89,2015,871
89,2016,0
89,2017,508
89,2018,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,1500
90,2014,0
90,2015,0
90,2016,254
90,2017,399
90,2018,681
91,2014,25
91,2015,-81
91,2016,-52
91,2017,0
91,2018,16
93,2014,235
93,2015,16
93,2016,261
93,2017,359
93,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,1477
96,2015,1043
96,2016,1703
96,2017,0
96,2018,8
97,2014,-754
97,2015,-799
97,2016,412
97,2017,954
97,2018,1972
98,2014,-16
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,-4
99,2015,41
99,2016,24
99,2017,71
99,2018,28
