geo,year,eggs_export_quantity_fea1
222,2017,3
223,2014,290
223,2015,218
223,2016,289
223,2017,348
225,2014,6
225,2015,6
225,2016,6
225,2017,8
226,2014,0
226,2015,0
226,2016,0
226,2017,2
229,2014,22
229,2015,18
229,2016,17
229,2017,23
23,2014,0
23,2015,0
230,2014,71
230,2015,74
230,2016,66
230,2017,100
231,2014,309
231,2015,247
231,2016,226
231,2017,249
233,2014,0
233,2015,0
233,2016,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,2
237,2015,2
237,2016,2
237,2017,2
238,2014,0
238,2015,0
238,2016,0
244,2015,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,1
251,2015,1
251,2016,0
251,2017,1
255,2014,103
255,2015,110
255,2016,118
255,2017,111
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,16
27,2015,18
27,2016,19
27,2017,24
272,2014,2
272,2015,2
272,2016,3
272,2017,3
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,0
28,2014,0
28,2015,0
28,2016,0
3,2015,1
3,2016,1
3,2017,1
32,2014,0
32,2015,0
32,2016,0
33,2014,19
33,2015,17
33,2016,15
33,2017,12
35,2014,0
35,2015,0
351,2014,103
351,2015,105
351,2016,111
351,2017,122
37,2014,0
37,2015,0
37,2016,0
38,2014,1
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2017,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
41,2014,98
41,2015,100
41,2016,106
41,2017,116
44,2014,0
44,2015,0
44,2016,0
44,2017,0
46,2014,0
46,2015,0
46,2016,0
48,2014,3
48,2015,3
48,2016,3
48,2017,3
50,2014,0
50,2015,0
50,2016,0
5000,2014,2869
5000,2015,2811
5000,2016,2742
5000,2017,3036
5100,2014,27
5100,2015,31
5100,2016,22
5100,2017,27
5101,2014,3
5101,2015,3
5101,2016,1
5101,2017,3
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,5
5103,2015,6
5103,2016,2
5103,2017,7
5104,2014,18
5104,2015,22
5104,2016,19
5104,2017,16
5105,2014,1
5105,2015,0
5105,2016,1
5105,2017,0
52,2017,0
5200,2014,381
5200,2015,323
5200,2016,284
5200,2017,298
5203,2014,328
5203,2015,264
5203,2016,241
5203,2017,261
5204,2014,6
5204,2015,10
5204,2016,8
5204,2017,8
5206,2014,5
5206,2015,4
5206,2016,3
5206,2017,2
5207,2014,42
5207,2015,45
5207,2016,33
5207,2017,27
5300,2014,703
5300,2015,663
5300,2016,689
5300,2017,730
5301,2014,3
5301,2015,6
5301,2016,8
5301,2017,20
5302,2014,105
5302,2015,107
5302,2016,115
5302,2017,126
5303,2014,94
5303,2015,118
5303,2016,80
5303,2017,64
5304,2014,116
5304,2015,125
5304,2016,133
5304,2017,134
5305,2014,385
5305,2015,306
5305,2016,353
5305,2017,387
54,2014,12
54,2015,14
54,2016,13
54,2017,21
5400,2014,1755
5400,2015,1790
5400,2016,1742
5400,2017,1977
5401,2014,442
5401,2015,485
5401,2016,483
5401,2017,593
5402,2014,99
5402,2015,105
5402,2016,108
5402,2017,114
5403,2014,184
5403,2015,240
5403,2016,223
5403,2017,234
5404,2014,1030
5404,2015,959
5404,2016,928
5404,2017,1036
5500,2014,4
5500,2015,4
5500,2016,4
5500,2017,5
5501,2014,3
5501,2015,4
5501,2016,3
5501,2017,4
5502,2014,1
5502,2015,1
5502,2016,0
5502,2017,1
5504,2015,0
5504,2017,0
56,2014,5
56,2015,4
56,2016,2
56,2017,2
57,2014,55
57,2015,52
57,2016,53
57,2017,48
5706,2014,1609
5706,2015,1642
5706,2016,1598
5706,2017,1792
58,2014,0
58,2015,0
58,2016,0
5801,2014,3
5801,2015,3
5801,2016,1
5801,2017,3
5802,2014,7
5802,2015,9
5802,2016,9
5802,2017,24
5803,2014,6
5803,2015,5
5803,2016,3
5803,2017,3
5815,2014,89
5815,2015,99
5815,2016,69
5815,2017,61
5817,2014,52
5817,2015,61
5817,2016,47
5817,2017,37
59,2014,1
59,2015,0
59,2016,0
59,2017,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,4
63,2015,4
63,2016,3
63,2017,2
66,2014,1
66,2015,1
66,2016,0
66,2017,1
67,2014,11
67,2015,13
67,2016,11
67,2017,11
68,2014,109
68,2015,108
68,2016,110
68,2017,110
7,2014,0
7,2015,0
7,2016,0
73,2014,0
73,2015,1
73,2016,0
73,2017,0
74,2016,0
75,2016,0
79,2014,170
79,2015,162
79,2016,177
79,2017,172
8,2014,0
80,2014,3
80,2015,2
80,2016,1
80,2017,2
81,2014,0
81,2015,0
81,2016,0
81,2017,0
84,2014,4
84,2015,3
84,2016,3
84,2017,2
89,2014,1
89,2015,0
89,2016,0
89,2017,0
9,2014,11
9,2015,12
9,2016,9
9,2017,8
90,2014,0
90,2015,0
90,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
95,2014,1
95,2015,2
95,2016,2
95,2017,2
96,2014,3
96,2015,2
96,2016,3
96,2017,3
97,2014,13
97,2015,14
97,2016,11
97,2017,9
98,2014,1
98,2015,2
98,2016,2
98,2017,2
99,2014,0
99,2015,0
99,2016,0
99,2017,0
