geo,year,asparagus_gross_production_value_current_million_us_vop
156,1996,8.22767
156,1997,7.53759
156,1998,6.10197
156,1999,6.0859
156,2000,4.29321
156,2001,3.7835
156,2002,3.23746
156,2003,5.84752
156,2004,8.55051
156,2005,7.08455
156,2006,4.35522
156,2007,5.40908
156,2008,3.62684
156,2009,3.9166
156,2010,5.42816
156,2011,5.25642
156,2012,7.03231
156,2013,6.44189
156,2014,6.30818
156,2015,3.80584
156,2016,3.40922
167,1996,0.09732
167,1997,0.25555
167,1998,0.51212
167,1999,1.56992
167,2000,1.13519
167,2001,1.57828
167,2002,1.45257
167,2003,1.90653
167,2004,1.75836
167,2005,2.26984
167,2006,1.77771
167,2007,2.18457
167,2008,1.94732
167,2009,1.31292
167,2010,1.97002
167,2011,1.71269
167,2012,1.63708
167,2013,2.05924
167,2014,1.96385
167,2015,2.01584
167,2016,1.88782
170,1991,41.85307
170,1992,34.3
170,1993,57.75731
170,1994,71.23031
170,1995,75.34467
170,1996,97.7789
170,1997,103.16269
170,1998,98.3962
170,1999,153.50043
170,2000,102.26783
170,2001,104.4479
170,2002,117.46231
170,2003,120.4606
170,2004,134.25287
170,2005,180.65648
170,2006,205.64269
170,2007,277.01464
170,2008,215.59167
170,2009,223.04544
170,2010,302.56465
170,2011,364.65755
170,2012,399.12913
170,2013,432.50631
170,2014,352.81701
170,2015,436.19499
170,2016,469.2769
171,1991,1.07409
171,1992,2.15253
171,1993,2.8474
171,1994,5.12628
171,1995,5.94077
171,1996,6.3605
171,1997,5.18651
171,1998,2.38671
171,1999,2.8191
171,2000,2.81645
171,2001,1.98645
171,2002,3.15346
171,2003,3.77421
171,2004,5.32834
171,2005,6.32086
171,2006,5.78865
171,2007,4.65149
171,2008,5.53728
171,2009,6.22942
171,2010,7.97475
171,2011,6.20983
171,2012,8.68284
171,2013,6.8588
171,2014,6.16344
171,2015,5.41665
171,2016,2.93645
173,1991,2.24254
173,1992,1.89854
173,1993,2.72941
173,1994,2.39657
173,1995,2.4445
173,1996,2.53913
173,1997,2.24068
173,1998,1.53487
173,1999,2.06113
173,2000,2.13964
173,2001,1.9966
173,2002,1.81724
173,2003,2.49828
173,2004,2.6479
173,2005,2.65382
173,2006,3.02725
173,2007,3.48768
173,2008,3.96649
173,2009,2.90922
173,2010,3.78598
173,2011,3.89644
173,2012,3.45772
173,2013,3.61348
173,2014,3.34676
173,2015,3.15423
173,2016,2.79672
198,2015,1.59651
198,2016,1.35599
199,1993,0.20517
199,1994,0.47194
199,1995,0.56321
199,1996,0.38556
199,1997,0.71415
199,1998,0.92381
199,1999,1.77299
199,2000,0.81934
199,2001,1.02999
199,2002,2.13629
199,2003,2.03742
199,2004,2.89061
199,2005,3.65516
199,2006,3.03088
199,2007,3.91971
199,2008,5.26233
199,2009,5.38006
199,2010,3.45287
199,2011,5.02372
199,2012,3.81818
199,2013,5.35278
199,2014,3.76153
199,2015,2.80355
199,2016,2.46409
202,1991,5.61778
202,1992,4.33308
202,1993,4.81777
202,1994,6.09243
202,1995,5.55174
202,1996,5.21263
202,1997,6.23739
202,1998,4.79828
202,1999,4.25126
202,2000,1.93096
202,2001,2.03114
202,2002,1.53121
202,2003,1.51356
202,2004,1.82499
202,2005,2.63147
202,2006,1.24033
202,2007,1.66908
202,2008,1.50005
202,2009,1.41493
202,2010,1.75195
202,2011,1.85866
202,2012,1.57479
202,2013,1.76242
202,2014,1.90928
202,2015,1.19819
202,2016,1.06798
203,1991,209.4583
203,1992,215.55259
203,1993,158.44747
203,1994,113.50078
203,1995,178.92771
203,1996,163.40183
203,1997,98.89407
203,1998,92.09456
203,1999,88.61119
203,2000,78.55401
203,2001,91.81617
203,2002,92.84565
203,2003,114.5551
203,2004,114.59364
203,2005,95.79239
203,2006,113.84569
203,2007,70.77383
203,2008,99.18498
203,2009,97.62977
203,2010,97.3096
203,2011,102.24019
203,2012,93.57973
203,2013,111.57896
203,2014,107.17659
203,2015,139.03751
203,2016,140.04019
211,2004,1.71209
211,2005,1.91634
211,2006,2.03276
211,2007,2.74337
211,2008,3.9122
211,2009,3.91597
211,2010,4.55531
211,2011,5.82452
211,2012,5.52461
211,2013,6.67029
211,2014,8.88429
211,2015,6.68924
211,2016,6.20238
216,1991,12.45531
216,1992,18.87025
216,1993,26.53043
216,1994,30.35648
216,1995,34.95562
216,1996,40.99373
216,1997,36.63267
216,1998,34.82199
216,1999,41.48432
216,2000,54.48871
216,2001,73.07287
216,2002,74.3612
216,2003,82.2759
216,2004,119.7995
216,2005,114.3355
216,2006,108.19232
216,2007,117.4548
216,2008,103.39127
216,2009,99.84769
216,2010,94.60512
216,2011,47.12397
216,2012,50.70813
216,2013,50.19849
216,2014,36.65936
216,2015,50.95508
216,2016,56.1888
222,1991,0.11952
222,1992,0.20312
222,1993,0.16212
222,1994,0.15706
222,1995,0.20416
222,1996,0.20991
222,1997,0.15744
222,1998,0.15736
222,1999,0.14871
222,2000,0.1179
222,2001,0.11453
222,2002,0.12359
222,2003,0.15924
222,2004,0.18663
222,2005,0.19677
222,2006,0.21338
222,2007,0.22361
222,2008,0.26429
222,2009,0.18815
222,2010,0.18758
222,2011,0.1984
222,2012,0.43531
222,2013,0.60123
222,2014,0.22491
222,2015,0.11077
222,2016,0.08967
223,1991,0.02283
223,1992,0.02018
223,1993,0.02493
223,1994,0.01767
223,1995,0.0157
223,1996,0.01866
223,1997,0.00998
223,1998,0.00817
223,1999,0.00547
223,2000,0.00653
223,2001,0.00477
223,2002,0.00637
223,2003,0.0064
223,2004,0.00589
223,2005,0.00723
223,2006,0.00595
223,2007,0.0092
223,2008,0.03842
223,2009,0.0871
223,2010,1.90139
223,2011,1.16421
223,2012,0.062
223,2013,0.56055
223,2014,0.54071
223,2015,0.48376
223,2016,0.95589
229,1991,7.62841
229,1992,5.99253
229,1993,6.15743
229,1994,9.40764
229,1995,12.11833
229,1996,14.81001
229,1997,21.09895
229,1998,13.54617
229,1999,9.34866
229,2000,9.89471
229,2001,9.51623
229,2002,8.95068
229,2003,9.51765
229,2004,10.90941
229,2005,13.3484
229,2006,14.64323
229,2007,26.18396
229,2008,32.19383
229,2009,39.45356
229,2010,38.30824
229,2011,58.06478
229,2012,67.9895
229,2013,68.07817
229,2014,73.67118
229,2015,65.2141
229,2016,74.85608
231,1991,140.88621
231,1992,171.9458
231,1993,167.68254
231,1994,177.81128
231,1995,188.6562
231,1996,184.77056
231,1997,182.5134
231,1998,245.43118
231,1999,285.0456
231,2000,265.78142
231,2001,290.87402
231,2002,205.47268
231,2003,193.52706
231,2004,167.60755
231,2005,134.08259
231,2006,102.50604
231,2007,130.8218
231,2008,98.06178
231,2009,97.09718
231,2010,97.4856
231,2011,100.05455
231,2012,89.02708
231,2013,99.80928
231,2014,78.7569
231,2015,72.95121
231,2016,81.0693
255,2000,1.88321
255,2001,1.3647
255,2002,1.8328
255,2003,2.10872
255,2004,2.41024
255,2005,3.2973
255,2006,2.85473
255,2007,3.3039
255,2008,3.64724
255,2009,4.47472
255,2010,5.51697
255,2011,5.21239
255,2012,6.12179
255,2013,8.72962
255,2014,8.75657
255,2015,8.15806
255,2016,10.84909
27,1998,12.96512
27,1999,24.16162
27,2000,23.53911
27,2001,22.86845
27,2002,17.74265
27,2003,28.30824
27,2004,34.39291
27,2005,32.25538
27,2006,50.52805
27,2007,50.74658
27,2008,68.20933
27,2009,25.44664
27,2010,31.0923
27,2011,41.1157
27,2012,34.85377
27,2013,35.55821
27,2014,38.8489
27,2015,31.63409
27,2016,30.52261
33,1991,5.20201
33,1992,6.35245
33,1993,5.65702
33,1994,5.1713
33,1995,6.23923
33,1996,5.27984
33,1997,4.92629
33,1998,4.41753
33,1999,4.27879
33,2000,6.30993
33,2001,6.31931
33,2002,5.66916
33,2003,6.70281
33,2004,7.80756
33,2005,9.78429
33,2006,11.35169
33,2007,12.78001
33,2008,13.20012
33,2009,21.11357
33,2010,20.83759
33,2011,22.62863
33,2012,22.90697
33,2013,29.5231
33,2014,24.35426
33,2015,23.96675
33,2016,27.09047
351,1991,2873.95724
351,1992,2958.25167
351,1993,3481.68085
351,1994,2852.20257
351,1995,3515.18804
351,1996,4738.37753
351,1997,4331.82077
351,1998,4946.27444
351,1999,6565.36708
351,2000,5082.69358
351,2001,5592.34238
351,2002,6834.03292
351,2003,6415.47539
351,2004,5603.57811
351,2005,4563.61116
351,2006,3580.38763
351,2007,3565.54507
351,2008,4167.13738
351,2009,4414.89726
351,2010,6473.00717
351,2011,7674.73448
351,2012,7941.1212
351,2013,8801.18251
351,2014,7399.0896
351,2015,8347.28656
351,2016,10177.66248
40,1991,12.90794
40,1992,17.5423
40,1993,16.10282
40,1994,14.75926
40,1995,17.8959
40,1996,16.52154
40,1997,18.19829
40,1998,17.43387
40,1999,13.58329
40,2000,11.52153
40,2001,12.96526
40,2002,11.61533
40,2003,13.0651
40,2004,12.0974
40,2005,18.15325
40,2006,23.63176
40,2007,13.71842
40,2008,15.52691
40,2009,25.30087
40,2010,16.55662
40,2011,28.63525
40,2012,35.33832
40,2013,31.2122
40,2014,22.68409
40,2015,24.11361
40,2016,21.72039
41,1991,2873.95724
41,1992,2958.25167
41,1993,3481.68085
41,1994,2852.20257
41,1995,3515.18804
41,1996,4738.37753
41,1997,4331.82077
41,1998,4946.27444
41,1999,6565.36708
41,2000,5082.69358
41,2001,5592.34238
41,2002,6834.03292
41,2003,6415.47539
41,2004,5603.57811
41,2005,4563.61116
41,2006,3580.38763
41,2007,3565.54507
41,2008,4167.13738
41,2009,4414.89726
41,2010,6473.00717
41,2011,7674.73448
41,2012,7941.1212
41,2013,8801.18251
41,2014,7399.0896
41,2015,8347.28656
41,2016,10177.66248
44,1991,0.60335
44,1992,0.79037
44,1993,1.13752
44,1994,3.0527
44,1995,6.85229
44,1996,13.43131
44,1997,15.3739
44,1998,14.98188
44,1999,14.65091
44,2000,14.6676
44,2001,13.76384
44,2002,16.29744
44,2003,4.771
44,2004,10.05434
44,2005,9.61798
44,2006,4.8151
44,2007,6.02297
44,2008,9.157
44,2009,9.76565
44,2010,2.29789
44,2011,0.83577
44,2012,1.39359
44,2013,0.43816
44,2014,0.87328
44,2015,0.20337
44,2016,0.1784
5000,1991,4063.83748
5000,1992,4272.83383
5000,1993,4678.59736
5000,1994,4117.34064
5000,1995,4971.89392
5000,1996,6168.16297
5000,1997,5686.52937
5000,1998,6349.96565
5000,1999,8047.69773
5000,2000,6506.83026
5000,2001,7134.6743
5000,2002,8314.76792
5000,2003,7988.65936
5000,2004,7330.51082
5000,2005,6353.51585
5000,2006,5410.87428
5000,2007,5546.41657
5000,2008,6278.93293
5000,2009,6510.11557
5000,2010,8761.2125
5000,2011,10152.55337
5000,2012,10474.27917
5000,2013,11488.5421
5000,2014,9992.78056
5000,2015,10903.0447
5000,2016,12902.9761
5100,1991,6.47563
5100,1992,5.43657
5100,1993,5.59209
5100,1994,6.77224
5100,1995,6.99603
5100,1996,6.13171
5100,1997,8.31065
5100,1998,6.77877
5100,1999,4.97871
5100,2000,2.68957
5100,2001,2.68721
5100,2002,2.19175
5100,2003,2.3796
5100,2004,2.69559
5100,2005,3.87914
5100,2006,3.12788
5100,2007,4.26812
5100,2008,3.87708
5100,2009,2.92061
5100,2010,3.25931
5100,2011,3.49812
5100,2012,3.40366
5100,2013,3.93153
5100,2014,3.40695
5100,2015,1.63712
5100,2016,1.36913
5101,1994,0.03623
5101,1995,0.04676
5101,1996,0.01867
5101,1997,0.00137
5101,1998,0.01655
5101,1999,0.0312
5101,2000,0.02628
5101,2001,0.00933
5101,2002,0.01085
5101,2003,0.00106
5101,2004,0.01309
5101,2005,0.01835
5101,2006,0.02362
5101,2007,0.03517
5101,2008,0.03039
5101,2009,0.02977
5101,2010,0.02438
5101,2011,0.02082
5101,2012,0.02049
5101,2013,0.02746
5101,2014,0.01862
5101,2015,0.0836
5101,2016,0.06628
5103,1991,0.85785
5103,1992,1.10349
5103,1993,0.77433
5103,1994,0.64358
5103,1995,1.39752
5103,1996,0.9004
5103,1997,2.07189
5103,1998,1.96394
5103,1999,0.69625
5103,2000,0.73233
5103,2001,0.64674
5103,2002,0.6497
5103,2003,0.86498
5103,2004,0.85752
5103,2005,1.22931
5103,2006,1.86393
5103,2007,2.56387
5103,2008,2.34664
5103,2009,1.47591
5103,2010,1.48298
5103,2011,1.61864
5103,2012,1.80837
5103,2013,2.14165
5103,2014,1.47905
5103,2015,0.35534
5103,2016,0.23486
5104,1991,5.61778
5104,1992,4.33308
5104,1993,4.81777
5104,1994,6.09243
5104,1995,5.55174
5104,1996,5.21263
5104,1997,6.23739
5104,1998,4.79828
5104,1999,4.25126
5104,2000,1.93096
5104,2001,2.03114
5104,2002,1.53121
5104,2003,1.51356
5104,2004,1.82499
5104,2005,2.63147
5104,2006,1.24033
5104,2007,1.66908
5104,2008,1.50005
5104,2009,1.41493
5104,2010,1.75195
5104,2011,1.85866
5104,2012,1.57479
5104,2013,1.76242
5104,2014,1.90928
5104,2015,1.19819
5104,2016,1.06798
5200,1991,275.46344
5200,1992,327.35239
5200,1993,327.56861
5200,1994,348.13058
5200,1995,365.30179
5200,1996,397.43466
5200,1997,397.30172
5200,1998,464.23359
5200,1999,570.59179
5200,2000,510.18855
5200,2001,559.19629
5200,2002,511.66383
5200,2003,473.6757
5200,2004,482.36812
5200,2005,508.7171
5200,2006,514.85329
5200,2007,605.17877
5200,2008,559.34457
5200,2009,581.90696
5200,2010,687.05534
5200,2011,815.84084
5200,2012,853.29014
5200,2013,969.04865
5200,2014,947.17141
5200,2015,992.20141
5200,2016,1049.50488
5203,1991,146.08822
5203,1992,178.29825
5203,1993,173.33956
5203,1994,182.98258
5203,1995,194.89543
5203,1996,190.0504
5203,1997,187.43969
5203,1998,249.84871
5203,1999,289.32439
5203,2000,272.09136
5203,2001,297.19333
5203,2002,211.14184
5203,2003,200.22986
5203,2004,175.41512
5203,2005,143.86687
5203,2006,113.85773
5203,2007,143.60181
5203,2008,111.2619
5203,2009,118.21075
5203,2010,118.32319
5203,2011,122.68318
5203,2012,111.93405
5203,2013,129.33239
5203,2014,103.11116
5203,2015,96.91796
5203,2016,108.15977
5204,1991,68.7809
5204,1992,88.52069
5204,1993,66.90727
5204,1994,62.01121
5204,1995,60.9862
5204,1996,68.06157
5204,1997,60.38652
5204,1998,73.32074
5204,1999,89.10737
5204,2000,99.08364
5204,2001,120.38778
5204,2002,147.66209
5204,2003,120.52605
5204,2004,137.66332
5204,2005,143.03134
5204,2006,151.52336
5204,2007,150.99387
5204,2008,192.56709
5204,2009,191.41609
5204,2010,228.27687
5204,2011,278.37351
5204,2012,277.47894
5204,2013,347.0324
5204,2014,440.17282
5204,2015,409.1853
5204,2016,427.05584
5207,1991,60.59431
5207,1992,60.53345
5207,1993,87.32178
5207,1994,103.13679
5207,1995,109.42016
5207,1996,139.32269
5207,1997,149.47551
5207,1998,141.06414
5207,1999,192.16004
5207,2000,139.01355
5207,2001,141.61519
5207,2002,152.8599
5207,2003,152.91979
5207,2004,169.28969
5207,2005,221.81889
5207,2006,249.4722
5207,2007,310.58309
5207,2008,255.51558
5207,2009,272.28011
5207,2010,340.45527
5207,2011,414.78415
5207,2012,463.87716
5207,2013,492.68386
5207,2014,403.88742
5207,2015,486.09816
5207,2016,514.28927
5300,1991,3117.16834
5300,1992,3244.81644
5300,1993,3758.79753
5300,1994,3162.59508
5300,1995,3824.73905
5300,1996,5030.69276
5300,1997,4598.1305
5300,1998,5207.39512
5300,1999,6819.28362
5300,2000,5400.87472
5300,2001,5883.40432
5300,2002,7112.88432
5300,2003,6709.75542
5300,2004,5966.46298
5300,2005,4921.11021
5300,2006,3925.22561
5300,2007,3912.88361
5300,2008,4561.21957
5300,2009,4807.43219
5300,2010,6906.63486
5300,2011,8094.5746
5300,2012,8375.85909
5300,2013,9215.85643
5300,2014,7721.31967
5300,2015,8667.25291
5300,2016,10527.70218
5302,1991,3087.74351
5302,1992,3202.02013
5302,1993,3715.65796
5302,1994,3114.93202
5302,1995,3768.61655
5302,1996,4974.00377
5302,1997,4542.99374
5302,1998,5153.47698
5302,1999,6768.82688
5302,2000,5336.60212
5302,2001,5799.10439
5302,2002,7027.67343
5302,2003,6615.6816
5302,2004,5828.32516
5302,2005,4786.32771
5302,2006,3795.87764
5302,2007,3773.63811
5302,2008,4413.87234
5302,2009,4681.25951
5302,2010,6764.40016
5302,2011,7989.66617
5302,2012,8249.95212
5302,2013,9065.53198
5302,2014,7642.6764
5302,2015,8575.43413
5302,2016,10443.86095
5303,1991,15.38151
5303,1992,21.25486
5303,1993,13.26217
5303,1994,11.72354
5303,1995,14.67292
5303,1996,8.68871
5303,1997,12.72802
5303,1998,15.99808
5303,1999,5.445
5303,2000,6.39628
5303,2001,8.88659
5303,2002,7.36349
5303,2003,7.59344
5303,2004,12.4537
5303,2005,13.84813
5303,2006,15.12443
5303,2007,16.70945
5303,2008,38.07335
5303,2009,19.73829
5303,2010,37.33267
5303,2011,50.03335
5303,2012,66.20246
5303,2013,92.51117
5303,2014,34.84781
5303,2015,34.67678
5303,2016,23.38403
5304,1991,13.5294
5304,1992,21.02278
5304,1993,29.37783
5304,1994,35.48276
5304,1995,40.8964
5304,1996,47.35422
5304,1997,41.81918
5304,1998,37.2087
5304,1999,44.30342
5304,2000,57.30517
5304,2001,75.05932
5304,2002,77.51466
5304,2003,86.0501
5304,2004,125.12784
5304,2005,120.65637
5304,2006,113.98098
5304,2007,122.10629
5304,2008,108.92854
5304,2009,106.07711
5304,2010,102.57988
5304,2011,53.3338
5304,2012,59.39097
5304,2013,57.05729
5304,2014,42.8228
5304,2015,56.37172
5304,2016,59.12525
5305,1991,0.51391
5305,1992,0.51868
5305,1993,0.49956
5305,1994,0.45676
5305,1995,0.55318
5305,1996,0.64606
5305,1997,0.58956
5305,1998,0.71136
5305,1999,0.70832
5305,2000,0.57116
5305,2001,0.35402
5305,2002,0.33274
5305,2003,0.43028
5305,2004,0.55629
5305,2005,0.278
5305,2006,0.24257
5305,2007,0.42976
5305,2008,0.34534
5305,2009,0.35727
5305,2010,2.32215
5305,2011,1.54128
5305,2012,0.31355
5305,2013,0.75598
5305,2014,0.97267
5305,2015,0.77028
5305,2016,1.33195
5400,1991,628.78366
5400,1992,657.26645
5400,1993,557.12726
5400,1994,560.98188
5400,1995,736.18483
5400,1996,696.11745
5400,1997,647.38476
5400,1998,633.22282
5400,1999,608.66079
5400,2000,533.22374
5400,2001,655.59841
5400,2002,649.00914
5400,2003,759.11722
5400,2004,836.23483
5400,2005,875.73618
5400,2006,928.21291
5400,2007,996.78679
5400,2008,1112.83748
5400,2009,1078.87056
5400,2010,1105.25432
5400,2011,1162.50331
5400,2012,1170.24999
5400,2013,1239.01096
5400,2014,1264.27911
5400,2015,1192.88043
5400,2016,1276.12208
5401,1991,4.8389
5401,1992,4.11583
5401,1993,4.7255
5401,1994,4.53953
5401,1995,4.99624
5401,1996,4.93531
5401,1997,6.0885
5401,1998,18.30434
5401,1999,32.58583
5401,2000,31.05029
5401,2001,31.47091
5401,2002,27.20266
5401,2003,37.64521
5401,2004,48.31486
5401,2005,46.87051
5401,2006,64.73705
5401,2007,66.33318
5401,2008,89.97464
5401,2009,42.92092
5401,2010,51.48767
5401,2011,61.88736
5401,2012,52.71675
5401,2013,54.68705
5401,2014,60.80265
5401,2015,48.76592
5401,2016,48.39356
5402,1991,7.62841
5402,1992,5.99253
5402,1993,6.15743
5402,1994,9.40764
5402,1995,12.11833
5402,1996,14.81001
5402,1997,21.09895
5402,1998,13.54617
5402,1999,9.34866
5402,2000,9.89471
5402,2001,9.51623
5402,2002,8.95068
5402,2003,9.51765
5402,2004,10.90941
5402,2005,13.35539
5402,2006,14.66358
5402,2007,26.20839
5402,2008,32.21895
5402,2009,39.47189
5402,2010,38.33188
5402,2011,58.13442
5402,2012,68.03889
5402,2013,68.14262
5402,2014,73.74483
5402,2015,65.27485
5402,2016,74.91561
5403,1991,313.79357
5403,1992,322.65309
5403,1993,248.39269
5403,1994,218.25418
5403,1995,309.33686
5403,1996,319.096
5403,1997,249.94862
5403,1998,246.82657
5403,1999,271.19011
5403,2000,208.59563
5403,2001,230.09632
5403,2002,229.83958
5403,2003,261.52053
5403,2004,264.07353
5403,2005,262.66255
5403,2006,278.97867
5403,2007,228.33187
5403,2008,262.86378
5403,2009,296.2682
5403,2010,276.27749
5403,2011,256.3543
5403,2012,260.64128
5403,2013,265.25429
5403,2014,255.95317
5403,2015,277.87952
5403,2016,271.53882
5404,1991,302.52277
5404,1992,324.50501
5404,1993,297.85164
5404,1994,328.78054
5404,1995,409.73341
5404,1996,357.27613
5404,1997,370.2487
5404,1998,354.54575
5404,1999,295.53619
5404,2000,283.68311
5404,2001,384.51494
5404,2002,383.01622
5404,2003,450.43382
5404,2004,512.93704
5404,2005,552.84773
5404,2006,569.83361
5404,2007,675.91335
5404,2008,727.78011
5404,2009,700.20956
5404,2010,739.15728
5404,2011,786.12723
5404,2012,788.85307
5404,2013,850.92701
5404,2014,873.77846
5404,2015,800.96015
5404,2016,881.2741
5500,1991,35.94641
5500,1992,37.96198
5500,1993,29.51187
5500,1994,38.86087
5500,1995,38.67222
5500,1996,37.78639
5500,1997,35.40174
5500,1998,38.33535
5500,1999,44.18282
5500,2000,59.85368
5500,2001,33.78807
5500,2002,39.01888
5500,2003,43.73141
5500,2004,42.74929
5500,2005,44.07322
5500,2006,39.45459
5500,2007,27.29928
5500,2008,41.65424
5500,2009,38.98524
5500,2010,59.00867
5500,2011,76.13648
5500,2012,71.47628
5500,2013,60.69453
5500,2014,56.60342
5500,2015,49.07282
5500,2016,48.27783
5501,1991,35.94641
5501,1992,37.96198
5501,1993,29.51187
5501,1994,38.86087
5501,1995,38.67222
5501,1996,37.78639
5501,1997,35.40174
5501,1998,38.33535
5501,1999,44.18282
5501,2000,59.85368
5501,2001,33.78807
5501,2002,39.01888
5501,2003,43.73141
5501,2004,42.74929
5501,2005,44.07322
5501,2006,39.45459
5501,2007,27.29928
5501,2008,41.65424
5501,2009,38.98524
5501,2010,59.00867
5501,2011,76.13648
5501,2012,71.47628
5501,2013,60.69453
5501,2014,56.60342
5501,2015,49.07282
5501,2016,48.27783
5706,1991,628.78366
5706,1992,657.26645
5706,1993,557.12726
5706,1994,560.98188
5706,1995,736.18483
5706,1996,696.11745
