geo,year,cake_palm_kernel_import_value_base_period_quantity_tie
226,2017,6
226,2018,0
226,2019,1
229,1976,32132
229,1977,49655
229,1978,61225
229,1979,46505
229,1980,73317
229,1981,81262
229,1982,78321
229,1983,65443
229,1984,65050
229,1985,56817
229,1986,57922
229,1987,56127
229,1988,65118
229,1989,61265
229,1990,53458
229,1991,63863
229,1992,55307
229,1993,49878
229,1994,52328
229,1995,53586
229,1996,50837
229,1997,53001
229,1998,32144
229,1999,33886
229,2000,31358
229,2001,27998
229,2002,31810
229,2003,33443
229,2004,45753
229,2005,39886
229,2006,41035
229,2007,64485
229,2008,95843
229,2009,55500
229,2010,56455
229,2011,83567
229,2012,79114
229,2013,91909
229,2014,91817
229,2015,65258
229,2016,54449
229,2017,59849
229,2018,67521
229,2019,69296
231,1991,8545
231,1994,1326
231,1995,4747
231,1999,14242
231,2001,495
231,2002,3455
231,2003,4851
231,2004,5368
231,2005,4845
231,2006,7050
231,2007,10444
231,2009,1307
231,2010,1854
231,2011,2905
231,2012,855
231,2014,2093
231,2015,885
231,2016,1120
231,2017,1580
234,2016,3
237,2014,42105
237,2015,26801
237,2016,25373
237,2017,76721
237,2018,35932
237,2019,34063
238,2015,198
250,2016,3
255,2000,10331
255,2001,9128
255,2002,10986
255,2003,11863
255,2004,14689
255,2005,12506
255,2006,13451
255,2007,24052
255,2008,31000
255,2009,16783
255,2010,18145
255,2011,28768
255,2012,25120
255,2013,30262
255,2014,28184
255,2015,18974
255,2016,17899
255,2017,18656
255,2018,24052
255,2019,20826
256,2000,15
256,2001,14
256,2002,16
256,2003,18
256,2004,20
256,2005,20
256,2006,20
256,2007,22
256,2008,24
256,2009,33
256,2010,24
256,2011,36
256,2012,36
256,2013,45
256,2014,57
256,2015,123
256,2016,127
256,2017,61
256,2018,84
256,2019,62
27,2010,231
27,2011,264
27,2013,82
27,2014,502
27,2015,363
27,2016,366
33,1988,2
33,1989,3
33,1990,3
33,1996,3
33,1997,3
33,2000,2
33,2003,2
33,2004,2
33,2005,2
33,2006,3
33,2009,2
33,2013,3
33,2014,3
33,2015,2
33,2019,4
35,2010,37
35,2012,31
35,2013,37
35,2014,46
35,2015,25
35,2017,29
35,2018,28
35,2019,27
41,1990,211720
41,1991,169359
41,1992,159934
41,1993,104682
41,1994,87604
41,1996,316110
41,1997,96506
41,1998,95648
41,1999,127030
41,2000,100245
41,2001,23132
41,2002,32728
41,2003,37322
41,2004,44274
41,2005,64007
41,2006,66381
41,2007,98616
41,2008,27394
41,2009,35833
41,2010,48342
41,2011,70644
41,2012,70571
41,2013,85285
41,2014,80638
41,2015,51821
41,2016,54101
41,2017,58093
41,2018,68890
41,2019,58691
44,1983,3
44,1993,2
44,1994,2
44,1996,1
44,1998,1
44,1999,1
44,2000,1
44,2001,1
44,2002,1
44,2003,1
44,2004,1
44,2008,2
44,2009,2
44,2010,4
44,2011,3
44,2012,3
44,2013,3
44,2015,14
44,2016,11
48,1999,762
48,2001,966
48,2002,967
48,2003,966
48,2004,1020
48,2005,1072
48,2006,1849
48,2007,930
48,2008,1249
48,2009,1028
48,2011,2242
48,2012,1359
48,2013,1161
48,2014,586
48,2015,958
48,2016,1045
48,2017,1229
48,2018,1804
48,2019,1484
5000,1961,549931
5000,1962,590152
5000,1963,708844
5000,1964,589114
5000,1965,651418
5000,1966,738046
5000,1967,621794
5000,1968,634242
5000,1969,596310
5000,1970,633064
5000,1971,680521
5000,1972,608974
5000,1973,928963
5000,1974,1088258
5000,1975,1025464
5000,1976,1049692
5000,1977,1241867
5000,1978,1078011
5000,1979,1299714
5000,1980,1437960
5000,1981,1350485
5000,1982,1234607
5000,1983,1207307
5000,1984,1114453
5000,1985,855677
5000,1986,929737
5000,1987,909645
5000,1988,1015088
5000,1989,1006536
5000,1990,941135
5000,1991,951584
5000,1992,990520
5000,1993,898205
5000,1994,875874
5000,1995,891377
5000,1996,997503
5000,1997,810920
5000,1998,578885
5000,1999,559555
5000,2000,523570
5000,2001,463676
5000,2002,560122
5000,2003,580895
5000,2004,771818
5000,2005,663909
5000,2006,742833
5000,2007,1173287
5000,2008,1598502
5000,2009,797440
5000,2010,955963
5000,2011,1417949
5000,2012,1290614
5000,2013,1458329
5000,2014,1427734
5000,2015,993490
5000,2016,903122
5000,2017,959463
5000,2018,1158148
5000,2019,1050459
5100,1980,2830
5100,1982,5628
5100,1983,4160
5100,1984,13837
5100,1985,2447
5100,1986,19107
5100,1988,2207
5100,1989,3684
5100,1990,2376
5100,1991,2782
5100,1992,2483
5100,1993,778
5100,1995,974
5100,1996,5201
5100,1997,738
5100,1998,4073
5100,1999,682
5100,2000,557
5100,2001,3702
5100,2002,1128
5100,2003,1067
5100,2004,732
5100,2005,4300
5100,2006,1802
5100,2007,5394
5100,2008,5269
5100,2009,1832
5100,2010,2329
5100,2011,3160
5100,2012,3420
5100,2013,3542
5100,2014,3547
5100,2015,3559
5100,2016,3188
5100,2017,4173
5100,2018,9074
5100,2019,9811
5101,1980,85
5101,1984,407
5101,2000,1977
5101,2001,159
5101,2005,604
5101,2006,551
5101,2007,179
5101,2008,190
5101,2009,146
5101,2010,214
5101,2011,273
5101,2012,116
5101,2013,14
5101,2014,92
5101,2015,349
5101,2016,180
5101,2017,113
5101,2018,89
5101,2019,73
5102,2005,3
5102,2006,3
5102,2016,3
5102,2017,4
5103,1985,38
5103,1990,32
5103,1991,35
5103,1992,32
5103,1998,741
5103,1999,168
5103,2000,92
5103,2001,41
5103,2002,132
5103,2003,132
5103,2006,13
5103,2009,265
5103,2010,83
5103,2012,42
5103,2013,57
5103,2016,44
5103,2017,285
5103,2019,52
5104,1990,3858
5104,1995,10801
5104,1996,2618
5104,1997,632
5104,1998,1681
5104,1999,470
5104,2000,403
5104,2001,1896
5104,2002,462
5104,2003,608
5104,2004,627
5104,2005,581
5104,2008,1945
5104,2009,1457
5104,2010,1932
5104,2011,2660
5104,2012,2929
5104,2013,3044
5104,2014,3032
5104,2015,2903
5104,2016,2623
5104,2017,3148
5104,2018,3571
5104,2019,3820
5105,1982,612
5105,1983,452
5105,1984,1695
5105,1985,264
5105,1986,2077
5105,1988,240
5105,1989,401
5105,1990,113
5105,1991,405
5105,1992,163
5105,1993,85
5105,1995,96
5105,1996,729
5105,1997,3366
5105,1999,119
5105,2000,119
5105,2002,1016
5105,2003,1150
5105,2007,245
5105,2009,343
5105,2010,405
5105,2011,612
5105,2012,380
5105,2013,723
5105,2014,407
5105,2015,216
5105,2016,273
5105,2017,622
5105,2018,1234
5105,2019,1130
5200,1982,41126
5200,1983,7224
5200,1984,164503
5200,1986,10281
5200,1987,123377
5200,1988,4387
5200,1989,8151
5200,1990,8849
5200,1991,45356
5200,1992,10967
5200,1993,4236
5200,1994,5010
5200,1995,7006
5200,1996,5996
5200,1997,6599
5200,1998,6013
5200,1999,3886
5200,2000,2206
5200,2001,2643
5200,2002,8196
5200,2003,11106
5200,2004,12463
5200,2005,9589
5200,2006,7316
5200,2007,4657
5200,2008,6332
5200,2009,8578
5200,2010,21827
5200,2011,13983
5200,2012,8301
5200,2013,7445
5200,2014,6317
5200,2015,5799
5200,2016,6370
5200,2017,5712
5200,2018,4808
5200,2019,4646
5203,1988,1042
5203,1989,1429
5203,1990,1483
5203,1991,8558
5203,1994,1305
5203,1995,4754
5203,1996,1215
5203,1997,1150
5203,1999,14263
5203,2000,944
5203,2001,496
5203,2002,3457
5203,2003,4568
5203,2004,4577
5203,2005,3834
5203,2006,1561
5203,2007,10459
5203,2009,1234
5203,2010,1856
5203,2011,2910
5203,2012,815
5203,2013,1369
5203,2014,2054
5203,2015,887
5203,2016,1121
5203,2017,1582
5203,2019,1597
5204,1988,2145
5204,1989,8448
5204,1990,13543
5204,1991,36461
5204,1992,5609
5204,1993,29832
5204,1994,4007
5204,1995,5179
5204,1996,4773
5204,1997,5228
5204,1998,4904
5204,1999,3969
5204,2000,4136
5204,2001,3858
5204,2002,3777
5204,2003,3665
5204,2004,5148
5204,2005,3786
5204,2006,5685
5204,2007,3515
5204,2008,5044
5204,2009,7153
5204,2010,17938
5204,2011,11150
5204,2012,6586
5204,2013,5877
5204,2014,4951
5204,2015,5716
5204,2016,5077
5204,2017,4516
5204,2018,3802
5204,2019,3673
5207,1983,4
5207,1992,92
5207,1993,2
5207,1994,2
5207,1996,1
5207,1998,2
5207,1999,1
5207,2000,1
5207,2001,1
5207,2002,1
5207,2003,1
5207,2004,3
5207,2005,82
5207,2007,8
5207,2008,3
5207,2009,3
5207,2010,6
5207,2011,3
5207,2012,4
5207,2013,3
5207,2015,16
5207,2016,17
53,2009,156
53,2010,134
53,2014,61
53,2015,22
53,2016,25
53,2017,18
53,2018,51
53,2019,72
5300,1976,166324
5300,1977,215828
5300,1978,220436
5300,1979,258457
5300,1980,247664
5300,1981,265392
5300,1982,293496
5300,1983,291774
5300,1984,327480
5300,1985,162735
5300,1986,506286
5300,1987,1735837
5300,1988,743930
5300,1989,299209
5300,1990,655367
5300,1991,759979
5300,1992,799890
5300,1993,686728
5300,1994,495268
5300,1995,292661
5300,1996,359100
5300,1997,262180
5300,1998,180436
5300,1999,185676
5300,2000,172150
5300,2001,130943
5300,2002,170226
5300,2003,175475
5300,2004,222454
5300,2005,185022
5300,2006,193207
5300,2007,307645
5300,2008,457501
5300,2009,215711
5300,2010,289816
5300,2011,409217
5300,2012,402693
5300,2013,453268
5300,2014,435067
5300,2015,306202
5300,2016,286980
5300,2017,327306
5300,2018,361280
5300,2019,325734
5302,1976,108950
5302,1977,147630
5302,1978,151793
5302,1979,131641
5302,1980,167974
5302,1981,196014
5302,1982,358590
5302,1986,275839
5302,1988,179295
5302,1989,147584
5302,1990,587972
5302,1991,1094227
5302,1992,688836
5302,1993,717180
5302,1994,549939
5302,1995,196014
5302,1996,248502
5302,1997,180556
5302,1998,124074
5302,1999,127468
5302,2000,118967
5302,2001,89788
5302,2002,116575
5302,2003,120874
5302,2004,154594
5302,2005,130975
5302,2006,142290
5302,2007,209540
5302,2008,318947
5302,2009,146974
5302,2010,192656
5302,2011,269023
5302,2012,270939
5302,2013,307472
5302,2014,293555
5302,2015,197376
5302,2016,191207
5302,2017,197905
5302,2018,224236
5302,2019,205586
5303,1977,33649
5303,2000,8651
5303,2001,15900
5303,2002,13558
5303,2003,10856
5303,2004,50744
5303,2005,27691
5303,2006,20129
5303,2007,19077
5303,2008,30093
5303,2009,18535
5303,2010,20458
5303,2011,25916
5303,2012,24022
5303,2013,21869
5303,2014,21779
5303,2015,21034
5303,2016,18689
5303,2017,26954
5303,2018,49306
5303,2019,35925
5304,1976,50113
5304,1978,32384
5304,1979,41276
5304,1980,36385
5304,1981,38895
5304,1982,43041
5304,1983,42808
5304,1984,48046
5304,1985,23876
5304,1986,77697
5304,1987,254674
5304,1988,203739
5304,1989,78033
5304,1990,36457
5304,1991,47381
5304,1992,52584
5304,1993,80222
5304,1994,67648
5304,1995,60081
5304,1996,37404
5304,1997,37927
5304,1998,31616
5304,1999,186022
5304,2000,23210
5304,2001,18665
5304,2002,33218
5304,2003,23439
5304,2004,26308
5304,2005,20709
5304,2006,20510
5304,2007,47022
5304,2008,45908
5304,2009,29833
5304,2010,48084
5304,2011,58144
5304,2012,64429
5304,2013,69208
5304,2014,67361
5304,2015,48143
5304,2016,44012
5304,2017,84331
5304,2018,57799
5304,2019,53980
5305,1998,30072
5305,2000,29019
5305,2001,36153
5305,2002,30609
5305,2003,83347
5305,2004,19683
5305,2005,30072
5305,2006,27894
5305,2007,33845
5305,2008,51873
5305,2009,33622
5305,2010,40560
5305,2011,52545
5305,2012,48175
5305,2013,52755
5305,2014,51377
5305,2015,39242
5305,2016,32522
5305,2017,31672
5305,2018,41692
5305,2019,34902
54,1962,440
54,1963,1615
54,1966,1404
54,1967,982
54,1970,359
54,1971,950
54,1972,1070
54,1974,2153
54,1975,1526
54,1976,2401
54,1977,2708
54,1978,2531
54,1979,3170
54,1980,3317
54,1981,3051
54,1982,2762
54,1983,2767
54,1984,2448
54,1985,2006
54,1986,2006
54,1987,2078
54,1988,2303
54,1989,2224
54,1990,2058
54,1991,2183
54,1992,2248
54,1993,2009
54,1994,1947
54,1995,2042
54,1996,3024
54,1998,1456
54,1999,1435
54,2000,1206
54,2001,1102
54,2003,1664
54,2004,4762
54,2005,5506
54,2006,2595
54,2007,4030
54,2008,5463
54,2009,2783
54,2010,2767
54,2011,3557
54,2012,3231
54,2013,3627
54,2014,3687
54,2015,2321
54,2016,1978
54,2017,3131
54,2018,3807
54,2019,3037
5400,1961,218005
5400,1962,233949
5400,1963,281001
5400,1964,233537
5400,1965,258236
5400,1966,292577
5400,1967,246493
5400,1968,251427
5400,1969,236390
5400,1970,250960
5400,1971,269773
5400,1972,241410
5400,1973,368261
5400,1974,431409
5400,1975,406516
5400,1976,422649
5400,1977,500327
5400,1978,444931
5400,1979,526999
5400,1980,591285
5400,1981,545302
5400,1982,500459
5400,1983,487835
5400,1984,442524
5400,1985,339223
5400,1986,368516
5400,1987,360521
5400,1988,402415
5400,1989,399007
5400,1990,373594
5400,1991,377054
5400,1992,392892
5400,1993,357470
5400,1994,348085
5400,1995,355138
5400,1996,396011
5400,1997,325235
5400,1998,233246
5400,1999,222657
5400,2000,208779
5400,2001,188610
5400,2002,226411
5400,2003,231448
5400,2004,310523
5400,2005,269652
5400,2006,283951
5400,2007,482687
5400,2008,669555
