geo,year,mangoes_mangosteens_guavas_fats_year_scl
189,2016,0
189,2017,0
189,2018,0
19,2014,16
19,2015,15
19,2016,16
19,2017,17
19,2018,16
194,2014,2
194,2015,2
194,2016,1
194,2017,2
194,2018,2
20,2014,0
20,2015,2
20,2016,2
20,2017,2
20,2018,3
203,2014,0
203,2015,15
203,2016,8
203,2017,4
203,2018,0
207,2014,5
207,2015,5
207,2016,5
207,2017,5
207,2018,5
21,2014,1060
21,2015,964
21,2016,1058
21,2017,1059
21,2018,1348
214,2014,57
214,2015,60
214,2016,41
214,2017,57
214,2018,55
216,2014,2267
216,2015,2033
216,2016,2062
216,2017,1769
216,2018,1958
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,55
221,2015,53
221,2016,58
221,2017,67
221,2018,83
226,2014,5
226,2015,5
226,2016,0
226,2017,0
226,2018,0
231,2014,711
231,2015,744
231,2016,850
231,2017,924
231,2018,908
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
237,2014,1777
237,2015,1808
237,2016,1521
237,2017,1412
237,2018,1662
244,2014,7
244,2015,7
244,2016,7
244,2017,7
244,2018,7
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
276,2014,1182
276,2015,1984
276,2016,1443
276,2017,1610
276,2018,1659
28,2014,0
28,2015,0
28,2016,3
28,2017,0
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
35,2014,4
35,2015,6
35,2016,6
35,2017,6
35,2018,5
38,2014,171
38,2015,176
38,2016,999
38,2017,1017
38,2018,1160
39,2014,29
39,2015,30
39,2016,30
39,2017,30
39,2018,30
4,2018,2
41,2014,12729
41,2015,13143
41,2016,13343
41,2017,13566
41,2018,13790
44,2014,257
44,2015,295
44,2016,280
44,2017,299
44,2018,313
48,2014,70
48,2015,61
48,2016,85
48,2017,87
48,2018,102
49,2014,175
49,2015,204
49,2016,204
49,2017,210
49,2018,190
50,2014,1
50,2015,1
50,2016,1
50,2017,1
53,2014,14
53,2015,14
53,2016,14
53,2017,15
53,2018,15
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
56,2014,9
56,2015,8
56,2016,7
56,2017,13
56,2018,12
58,2014,94
58,2015,2
58,2016,7
58,2017,1
58,2018,15
59,2014,1281
59,2015,1686
59,2016,1796
59,2017,1968
59,2018,2082
60,2014,28
60,2015,45
60,2016,51
60,2017,54
60,2018,61
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,1
67,2014,3
67,2015,2
67,2016,3
67,2017,4
67,2018,4
7,2014,1
7,2015,0
7,2017,0
7,2018,1
8,2014,2
8,2015,2
8,2016,2
8,2017,2
8,2018,2
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
86,2014,3
86,2015,3
86,2016,2
86,2017,2
86,2018,2
9,2014,3
9,2015,3
9,2016,3
9,2017,4
9,2018,4
91,2014,2
91,2015,2
91,2016,3
91,2017,7
91,2018,7
95,2014,3
95,2015,3
95,2016,2
95,2017,3
95,2018,3
96,2014,51
96,2015,56
96,2016,41
96,2017,49
96,2018,46
97,2014,2
97,2015,1
97,2016,2
97,2017,2
97,2018,4
98,2014,1
98,2015,1
98,2016,1
98,2017,1
98,2018,1
